s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 3.409E+01, 3.693E+01, 4.099E+01, 3.380E+01, 2.737E+01, 3.478E+01, 2.833E+01, 3.457E+01, 2.781E+01, 3.412E+01, 2.814E+01, 5.612E+01, 2.699E+01, 2.811E+01, 2.756E+01, 2.704E+01, 2.945E+01, 2.945E+01, 2.894E+01, 2.894E+01, 2.855E+01, 3.221E+01, 3.448E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.704E+01, 2.704E+01, 2.710E+01, 3.214E+01, 3.476E+01, 2.702E+01, 2.702E+01, 2.833E+01, 2.968E+01, 2.968E+01, 2.898E+01, 2.898E+01, 2.880E+01, 3.250E+01, 3.449E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 3.200E+01, 3.386E+01
 4.000E+01, 7.468E+01, 7.861E+01, 8.681E+01, 6.588E+01, 2.854E+01, 5.375E+01, 3.195E+01, 6.604E+01, 2.922E+01, 5.258E+01, 2.924E+01, 1.247E+02, 2.708E+01, 4.478E+01, 3.670E+01, 2.974E+01, 5.166E+01, 5.166E+01, 4.839E+01, 4.839E+01, 4.362E+01, 5.971E+01, 6.955E+01, 2.704E+01, 2.704E+01, 3.083E+01, 3.377E+01, 3.785E+01, 3.785E+01, 3.806E+01, 3.806E+01, 3.932E+01, 5.883E+01, 7.043E+01, 2.706E+01, 2.708E+01, 4.389E+01, 5.017E+01, 5.017E+01, 4.748E+01, 4.748E+01, 4.361E+01, 6.124E+01, 6.955E+01, 2.704E+01, 2.703E+01, 2.912E+01, 3.046E+01, 3.046E+01, 3.083E+01, 3.107E+01, 3.037E+01, 2.721E+01, 3.364E+01, 3.364E+01, 3.370E+01, 3.370E+01, 3.461E+01, 5.725E+01, 6.810E+01
 6.000E+01, 8.746E+01, 8.804E+01, 9.665E+01, 8.119E+01, 3.399E+01, 7.016E+01, 3.814E+01, 7.642E+01, 3.618E+01, 7.188E+01, 3.864E+01, 1.350E+02, 3.255E+01, 5.555E+01, 4.969E+01, 3.915E+01, 6.095E+01, 6.095E+01, 5.887E+01, 5.887E+01, 5.519E+01, 7.290E+01, 8.480E+01, 2.787E+01, 2.941E+01, 4.031E+01, 4.318E+01, 4.802E+01, 4.802E+01, 4.848E+01, 4.848E+01, 4.871E+01, 6.792E+01, 8.162E+01, 3.006E+01, 3.165E+01, 5.683E+01, 6.124E+01, 6.124E+01, 5.883E+01, 5.883E+01, 5.559E+01, 7.229E+01, 8.062E+01, 2.729E+01, 2.784E+01, 4.040E+01, 4.290E+01, 4.290E+01, 4.314E+01, 4.352E+01, 4.262E+01, 3.366E+01, 4.636E+01, 4.636E+01, 4.727E+01, 4.727E+01, 4.848E+01, 7.019E+01, 7.995E+01
 8.000E+01, 9.981E+01, 1.014E+02, 1.143E+02, 9.425E+01, 4.231E+01, 8.238E+01, 4.090E+01, 9.177E+01, 4.007E+01, 8.362E+01, 4.034E+01, 1.639E+02, 4.112E+01, 6.362E+01, 5.737E+01, 4.883E+01, 6.973E+01, 6.973E+01, 6.709E+01, 6.709E+01, 6.436E+01, 8.375E+01, 9.535E+01, 3.635E+01, 3.762E+01, 4.942E+01, 5.193E+01, 5.485E+01, 5.485E+01, 5.538E+01, 5.538E+01, 5.610E+01, 7.919E+01, 9.443E+01, 3.674E+01, 3.856E+01, 6.498E+01, 6.994E+01, 6.994E+01, 6.715E+01, 6.715E+01, 6.468E+01, 8.227E+01, 9.289E+01, 3.501E+01, 3.659E+01, 4.895E+01, 5.248E+01, 5.248E+01, 5.288E+01, 5.285E+01, 5.207E+01, 4.297E+01, 5.643E+01, 5.643E+01, 5.759E+01, 5.759E+01, 5.861E+01, 8.117E+01, 9.346E+01
 1.000E+02, 1.167E+02, 1.203E+02, 1.377E+02, 1.104E+02, 4.233E+01, 9.338E+01, 4.435E+01, 1.018E+02, 4.586E+01, 9.280E+01, 4.831E+01, 1.972E+02, 4.611E+01, 7.297E+01, 6.792E+01, 5.900E+01, 7.932E+01, 7.932E+01, 7.647E+01, 7.647E+01, 7.332E+01, 9.515E+01, 1.107E+02, 3.940E+01, 4.379E+01, 5.377E+01, 5.620E+01, 6.081E+01, 6.081E+01, 6.153E+01, 6.153E+01, 6.230E+01, 9.220E+01, 1.107E+02, 4.298E+01, 4.475E+01, 7.091E+01, 7.671E+01, 7.671E+01, 7.431E+01, 7.431E+01, 7.112E+01, 9.265E+01, 1.061E+02, 3.979E+01, 4.415E+01, 5.313E+01, 5.396E+01, 5.396E+01, 5.418E+01, 5.477E+01, 5.523E+01, 5.161E+01, 5.841E+01, 5.841E+01, 5.943E+01, 5.943E+01, 6.030E+01, 8.879E+01, 1.068E+02
 1.200E+02, 1.253E+02, 1.269E+02, 1.445E+02, 1.127E+02, 4.572E+01, 9.736E+01, 5.161E+01, 1.138E+02, 4.910E+01, 9.696E+01, 5.232E+01, 2.086E+02, 5.016E+01, 7.953E+01, 7.282E+01, 6.092E+01, 8.484E+01, 8.484E+01, 8.332E+01, 8.332E+01, 8.020E+01, 9.973E+01, 1.160E+02, 4.308E+01, 5.000E+01, 6.031E+01, 6.308E+01, 6.502E+01, 6.502E+01, 6.565E+01, 6.565E+01, 6.603E+01, 9.530E+01, 1.155E+02, 4.456E+01, 4.655E+01, 7.514E+01, 8.266E+01, 8.266E+01, 7.975E+01, 7.975E+01, 7.539E+01, 9.989E+01, 1.146E+02, 4.206E+01, 4.970E+01, 5.814E+01, 5.991E+01, 5.991E+01, 6.064E+01, 6.135E+01, 6.224E+01, 5.942E+01, 6.407E+01, 6.407E+01, 6.426E+01, 6.426E+01, 6.464E+01, 9.576E+01, 1.124E+02
 1.400E+02, 1.273E+02, 1.223E+02, 1.447E+02, 1.272E+02, 4.745E+01, 1.113E+02, 5.385E+01, 1.084E+02, 4.661E+01, 9.456E+01, 5.740E+01, 2.127E+02, 5.243E+01, 8.475E+01, 7.843E+01, 6.417E+01, 9.140E+01, 9.140E+01, 8.948E+01, 8.948E+01, 8.593E+01, 1.102E+02, 1.235E+02, 4.231E+01, 5.309E+01, 6.322E+01, 6.394E+01, 6.758E+01, 6.758E+01, 6.833E+01, 6.833E+01, 6.892E+01, 1.060E+02, 1.231E+02, 4.836E+01, 4.983E+01, 8.241E+01, 8.934E+01, 8.934E+01, 8.779E+01, 8.779E+01, 8.538E+01, 1.039E+02, 1.169E+02, 4.235E+01, 5.132E+01, 6.609E+01, 6.619E+01, 6.619E+01, 6.719E+01, 6.768E+01, 6.720E+01, 6.332E+01, 6.738E+01, 6.738E+01, 6.850E+01, 6.850E+01, 6.960E+01, 9.392E+01, 1.118E+02
 1.600E+02, 1.374E+02, 1.443E+02, 1.640E+02, 1.367E+02, 5.184E+01, 1.176E+02, 5.781E+01, 1.176E+02, 4.688E+01, 1.064E+02, 5.158E+01, 2.515E+02, 5.430E+01, 8.847E+01, 8.159E+01, 6.906E+01, 9.575E+01, 9.575E+01, 9.217E+01, 9.217E+01, 8.826E+01, 1.136E+02, 1.348E+02, 4.621E+01, 5.551E+01, 6.707E+01, 6.726E+01, 7.020E+01, 7.020E+01, 7.107E+01, 7.107E+01, 7.193E+01, 1.111E+02, 1.305E+02, 5.061E+01, 5.332E+01, 8.788E+01, 9.431E+01, 9.431E+01, 9.311E+01, 9.311E+01, 9.142E+01, 1.095E+02, 1.238E+02, 4.482E+01, 5.335E+01, 6.779E+01, 7.011E+01, 7.011E+01, 7.079E+01, 7.147E+01, 7.180E+01, 6.919E+01, 7.416E+01, 7.416E+01, 7.464E+01, 7.464E+01, 7.589E+01, 1.113E+02, 1.310E+02
