s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 3.191E+01, 3.317E+01, 3.564E+01, 3.521E+01, 2.805E+01, 3.155E+01, 2.800E+01, 3.244E+01, 2.903E+01, 3.144E+01, 2.881E+01, 4.599E+01, 2.700E+01, 2.770E+01, 2.731E+01, 2.702E+01, 2.883E+01, 2.883E+01, 2.841E+01, 2.841E+01, 2.812E+01, 3.127E+01, 3.285E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.708E+01, 2.708E+01, 2.713E+01, 2.713E+01, 2.721E+01, 3.103E+01, 3.226E+01, 2.700E+01, 2.700E+01, 2.765E+01, 2.867E+01, 2.867E+01, 2.854E+01, 2.854E+01, 2.804E+01, 3.054E+01, 3.161E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.711E+01, 2.711E+01, 2.720E+01, 2.720E+01, 2.738E+01, 3.030E+01, 3.140E+01
 4.001E+01, 6.206E+01, 6.733E+01, 7.737E+01, 5.736E+01, 3.157E+01, 5.797E+01, 3.381E+01, 6.366E+01, 3.271E+01, 5.463E+01, 3.540E+01, 1.082E+02, 2.704E+01, 4.111E+01, 3.599E+01, 3.132E+01, 4.482E+01, 4.482E+01, 4.411E+01, 4.411E+01, 4.175E+01, 5.263E+01, 5.998E+01, 2.704E+01, 2.704E+01, 3.025E+01, 3.217E+01, 3.563E+01, 3.563E+01, 3.692E+01, 3.692E+01, 3.756E+01, 5.347E+01, 6.257E+01, 2.703E+01, 2.704E+01, 3.983E+01, 4.319E+01, 4.319E+01, 4.272E+01, 4.272E+01, 3.980E+01, 5.135E+01, 5.848E+01, 2.704E+01, 2.703E+01, 2.902E+01, 3.120E+01, 3.120E+01, 3.210E+01, 3.216E+01, 3.123E+01, 2.759E+01, 3.585E+01, 3.585E+01, 3.693E+01, 3.693E+01, 3.811E+01, 5.278E+01, 6.046E+01
 6.001E+01, 8.156E+01, 8.304E+01, 9.292E+01, 7.435E+01, 3.502E+01, 7.203E+01, 4.116E+01, 7.575E+01, 3.453E+01, 6.876E+01, 4.374E+01, 1.372E+02, 3.223E+01, 5.180E+01, 4.798E+01, 3.858E+01, 5.414E+01, 5.414E+01, 5.428E+01, 5.428E+01, 5.353E+01, 6.368E+01, 7.535E+01, 2.734E+01, 2.883E+01, 3.888E+01, 4.119E+01, 4.378E+01, 4.378E+01, 4.570E+01, 4.570E+01, 4.662E+01, 6.556E+01, 7.818E+01, 2.944E+01, 3.084E+01, 5.157E+01, 5.402E+01, 5.402E+01, 5.570E+01, 5.570E+01, 5.452E+01, 6.466E+01, 7.458E+01, 2.721E+01, 2.831E+01, 3.709E+01, 4.180E+01, 4.180E+01, 4.277E+01, 4.307E+01, 4.268E+01, 3.412E+01, 4.671E+01, 4.671E+01, 4.810E+01, 4.810E+01, 4.922E+01, 6.528E+01, 7.546E+01
 8.001E+01, 1.026E+02, 1.040E+02, 1.183E+02, 1.020E+02, 3.957E+01, 7.918E+01, 4.106E+01, 8.769E+01, 4.072E+01, 8.310E+01, 4.728E+01, 1.757E+02, 3.789E+01, 6.188E+01, 5.973E+01, 4.736E+01, 6.530E+01, 6.530E+01, 6.677E+01, 6.677E+01, 6.578E+01, 8.022E+01, 9.409E+01, 3.435E+01, 3.618E+01, 4.615E+01, 5.064E+01, 5.341E+01, 5.341E+01, 5.524E+01, 5.524E+01, 5.640E+01, 8.207E+01, 9.776E+01, 3.521E+01, 3.816E+01, 5.897E+01, 6.199E+01, 6.199E+01, 6.390E+01, 6.390E+01, 6.263E+01, 7.442E+01, 8.882E+01, 3.428E+01, 3.739E+01, 4.871E+01, 5.100E+01, 5.100E+01, 5.175E+01, 5.170E+01, 5.183E+01, 4.280E+01, 5.596E+01, 5.596E+01, 5.666E+01, 5.666E+01, 5.766E+01, 8.047E+01, 9.686E+01
 1.000E+02, 1.022E+02, 1.088E+02, 1.228E+02, 9.523E+01, 4.648E+01, 9.227E+01, 4.885E+01, 9.580E+01, 5.060E+01, 9.368E+01, 5.677E+01, 1.847E+02, 4.163E+01, 6.503E+01, 6.537E+01, 5.413E+01, 6.608E+01, 6.608E+01, 6.898E+01, 6.898E+01, 6.943E+01, 7.824E+01, 9.246E+01, 4.055E+01, 4.397E+01, 5.486E+01, 5.781E+01, 6.061E+01, 6.061E+01, 6.134E+01, 6.134E+01, 6.124E+01, 8.925E+01, 1.035E+02, 4.085E+01, 4.261E+01, 6.569E+01, 6.901E+01, 6.901E+01, 7.078E+01, 7.078E+01, 6.887E+01, 8.053E+01, 9.378E+01, 3.922E+01, 4.457E+01, 5.463E+01, 5.576E+01, 5.576E+01, 5.644E+01, 5.671E+01, 5.701E+01, 5.212E+01, 5.898E+01, 5.898E+01, 6.053E+01, 6.053E+01, 6.181E+01, 8.498E+01, 9.912E+01
 1.200E+02, 1.172E+02, 1.250E+02, 1.407E+02, 1.059E+02, 4.918E+01, 9.601E+01, 5.616E+01, 1.171E+02, 5.133E+01, 1.032E+02, 4.479E+01, 2.188E+02, 4.530E+01, 7.409E+01, 7.197E+01, 5.901E+01, 7.574E+01, 7.574E+01, 8.028E+01, 8.028E+01, 7.904E+01, 9.030E+01, 1.077E+02, 4.437E+01, 5.072E+01, 5.952E+01, 6.306E+01, 6.555E+01, 6.555E+01, 6.738E+01, 6.738E+01, 6.859E+01, 9.463E+01, 1.140E+02, 4.426E+01, 4.627E+01, 7.483E+01, 7.714E+01, 7.714E+01, 8.092E+01, 8.092E+01, 8.056E+01, 9.124E+01, 1.086E+02, 4.196E+01, 4.880E+01, 5.973E+01, 6.308E+01, 6.308E+01, 6.378E+01, 6.334E+01, 6.335E+01, 6.008E+01, 6.438E+01, 6.438E+01, 6.624E+01, 6.624E+01, 6.734E+01, 9.821E+01, 1.166E+02
 1.400E+02, 1.321E+02, 1.454E+02, 1.647E+02, 1.279E+02, 5.228E+01, 1.113E+02, 5.027E+01, 1.180E+02, 4.450E+01, 1.047E+02, 5.024E+01, 2.495E+02, 4.871E+01, 8.024E+01, 7.788E+01, 6.638E+01, 8.238E+01, 8.238E+01, 8.645E+01, 8.645E+01, 8.513E+01, 9.774E+01, 1.204E+02, 4.376E+01, 5.247E+01, 6.571E+01, 6.528E+01, 6.859E+01, 6.859E+01, 6.975E+01, 6.975E+01, 7.004E+01, 1.052E+02, 1.289E+02, 4.895E+01, 5.042E+01, 8.255E+01, 8.650E+01, 8.650E+01, 8.968E+01, 8.968E+01, 8.810E+01, 1.024E+02, 1.208E+02, 4.302E+01, 5.273E+01, 6.531E+01, 6.783E+01, 6.783E+01, 6.879E+01, 6.899E+01, 6.872E+01, 6.732E+01, 7.015E+01, 7.015E+01, 7.190E+01, 7.190E+01, 7.273E+01, 1.061E+02, 1.258E+02
 1.600E+02, 1.356E+02, 1.453E+02, 1.641E+02, 1.397E+02, 5.787E+01, 1.083E+02, 5.540E+01, 1.085E+02, 4.863E+01, 1.097E+02, 5.280E+01, 2.380E+02, 5.336E+01, 8.584E+01, 8.340E+01, 6.939E+01, 8.897E+01, 8.897E+01, 9.257E+01, 9.257E+01, 9.126E+01, 1.068E+02, 1.294E+02, 4.429E+01, 5.331E+01, 6.759E+01, 6.689E+01, 6.939E+01, 6.939E+01, 7.143E+01, 7.143E+01, 7.290E+01, 1.071E+02, 1.332E+02, 4.832E+01, 5.129E+01, 8.413E+01, 8.681E+01, 8.681E+01, 9.096E+01, 9.096E+01, 9.147E+01, 1.024E+02, 1.184E+02, 4.618E+01, 5.621E+01, 6.621E+01, 6.789E+01, 6.789E+01, 6.913E+01, 6.934E+01, 6.999E+01, 7.168E+01, 6.984E+01, 6.984E+01, 7.257E+01, 7.257E+01, 7.387E+01, 1.053E+02, 1.274E+02
