s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.002E+01, 3.538E+01, 3.842E+01, 4.181E+01, 3.476E+01, 2.756E+01, 3.286E+01, 2.809E+01, 3.586E+01, 2.717E+01, 3.315E+01, 2.817E+01, 5.374E+01, 2.700E+01, 2.896E+01, 2.754E+01, 2.703E+01, 3.051E+01, 3.051E+01, 3.011E+01, 3.011E+01, 2.914E+01, 3.296E+01, 3.529E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 3.213E+01, 3.501E+01, 2.700E+01, 2.700E+01, 2.832E+01, 2.998E+01, 2.998E+01, 2.934E+01, 2.934E+01, 2.873E+01, 3.282E+01, 3.475E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 3.215E+01, 3.467E+01
 4.000E+01, 6.444E+01, 6.784E+01, 7.528E+01, 6.354E+01, 3.281E+01, 5.234E+01, 3.267E+01, 6.190E+01, 3.468E+01, 5.029E+01, 3.481E+01, 1.037E+02, 2.704E+01, 4.319E+01, 3.691E+01, 3.034E+01, 4.740E+01, 4.740E+01, 4.571E+01, 4.571E+01, 4.242E+01, 5.534E+01, 6.292E+01, 2.704E+01, 2.704E+01, 2.934E+01, 3.073E+01, 3.279E+01, 3.279E+01, 3.300E+01, 3.300E+01, 3.403E+01, 5.424E+01, 6.214E+01, 2.704E+01, 2.705E+01, 4.353E+01, 4.777E+01, 4.777E+01, 4.585E+01, 4.585E+01, 4.222E+01, 5.522E+01, 6.124E+01, 2.704E+01, 2.703E+01, 2.917E+01, 3.060E+01, 3.060E+01, 3.066E+01, 3.103E+01, 3.120E+01, 2.930E+01, 3.336E+01, 3.336E+01, 3.322E+01, 3.322E+01, 3.363E+01, 5.297E+01, 5.992E+01
 6.000E+01, 8.922E+01, 9.101E+01, 1.041E+02, 8.119E+01, 3.602E+01, 7.050E+01, 3.684E+01, 8.466E+01, 3.386E+01, 6.672E+01, 3.693E+01, 1.495E+02, 3.069E+01, 5.763E+01, 5.109E+01, 3.695E+01, 6.262E+01, 6.262E+01, 6.057E+01, 6.057E+01, 5.750E+01, 7.320E+01, 8.443E+01, 2.719E+01, 2.807E+01, 3.898E+01, 4.157E+01, 4.382E+01, 4.382E+01, 4.406E+01, 4.406E+01, 4.497E+01, 7.014E+01, 8.408E+01, 3.102E+01, 3.290E+01, 5.823E+01, 6.383E+01, 6.383E+01, 6.173E+01, 6.173E+01, 5.747E+01, 7.477E+01, 8.527E+01, 2.722E+01, 2.802E+01, 4.090E+01, 4.401E+01, 4.401E+01, 4.374E+01, 4.373E+01, 4.326E+01, 3.401E+01, 4.582E+01, 4.582E+01, 4.587E+01, 4.587E+01, 4.600E+01, 7.200E+01, 8.036E+01
 8.000E+01, 1.026E+02, 1.031E+02, 1.142E+02, 9.015E+01, 4.010E+01, 8.247E+01, 4.667E+01, 9.326E+01, 4.355E+01, 8.386E+01, 4.328E+01, 1.710E+02, 3.972E+01, 6.576E+01, 5.998E+01, 4.974E+01, 7.124E+01, 7.124E+01, 6.914E+01, 6.914E+01, 6.607E+01, 8.463E+01, 9.765E+01, 3.322E+01, 3.569E+01, 4.590E+01, 4.866E+01, 4.975E+01, 4.975E+01, 5.018E+01, 5.018E+01, 5.047E+01, 8.058E+01, 9.607E+01, 3.899E+01, 4.148E+01, 6.700E+01, 7.160E+01, 7.160E+01, 6.958E+01, 6.958E+01, 6.661E+01, 8.446E+01, 9.623E+01, 3.307E+01, 3.493E+01, 4.709E+01, 4.826E+01, 4.826E+01, 4.831E+01, 4.837E+01, 4.794E+01, 4.614E+01, 4.980E+01, 4.980E+01, 4.997E+01, 4.997E+01, 5.017E+01, 7.990E+01, 9.358E+01
 1.000E+02, 1.104E+02, 1.091E+02, 1.242E+02, 1.073E+02, 4.589E+01, 8.903E+01, 4.519E+01, 1.012E+02, 4.592E+01, 9.761E+01, 4.701E+01, 1.893E+02, 4.405E+01, 7.671E+01, 6.934E+01, 5.475E+01, 8.157E+01, 8.157E+01, 7.997E+01, 7.997E+01, 7.662E+01, 9.386E+01, 1.059E+02, 3.919E+01, 4.117E+01, 5.381E+01, 5.287E+01, 5.387E+01, 5.387E+01, 5.432E+01, 5.432E+01, 5.471E+01, 8.907E+01, 1.034E+02, 4.122E+01, 4.284E+01, 7.641E+01, 8.158E+01, 8.158E+01, 8.008E+01, 8.008E+01, 7.700E+01, 9.418E+01, 1.050E+02, 3.962E+01, 4.217E+01, 5.280E+01, 5.287E+01, 5.287E+01, 5.335E+01, 5.379E+01, 5.407E+01, 5.680E+01, 5.341E+01, 5.341E+01, 5.398E+01, 5.398E+01, 5.474E+01, 9.011E+01, 1.048E+02
 1.200E+02, 1.204E+02, 1.230E+02, 1.413E+02, 1.123E+02, 4.784E+01, 9.545E+01, 5.056E+01, 1.081E+02, 4.656E+01, 1.020E+02, 5.342E+01, 2.026E+02, 4.914E+01, 7.934E+01, 7.467E+01, 6.072E+01, 8.352E+01, 8.352E+01, 8.180E+01, 8.180E+01, 8.040E+01, 9.804E+01, 1.138E+02, 4.179E+01, 4.627E+01, 5.915E+01, 5.774E+01, 6.099E+01, 6.099E+01, 6.170E+01, 6.170E+01, 6.209E+01, 9.731E+01, 1.162E+02, 4.534E+01, 4.625E+01, 8.057E+01, 8.556E+01, 8.556E+01, 8.332E+01, 8.332E+01, 8.038E+01, 9.954E+01, 1.099E+02, 4.279E+01, 4.681E+01, 5.740E+01, 5.830E+01, 5.830E+01, 5.854E+01, 5.853E+01, 5.837E+01, 6.172E+01, 5.983E+01, 5.983E+01, 6.054E+01, 6.054E+01, 6.040E+01, 9.756E+01, 1.133E+02
 1.400E+02, 1.387E+02, 1.430E+02, 1.602E+02, 1.278E+02, 5.080E+01, 1.097E+02, 5.262E+01, 1.117E+02, 4.430E+01, 1.037E+02, 5.300E+01, 2.419E+02, 5.016E+01, 8.622E+01, 7.956E+01, 6.446E+01, 9.150E+01, 9.150E+01, 8.995E+01, 8.995E+01, 8.643E+01, 1.091E+02, 1.294E+02, 4.238E+01, 5.098E+01, 6.317E+01, 6.453E+01, 6.828E+01, 6.828E+01, 6.834E+01, 6.834E+01, 6.874E+01, 1.085E+02, 1.297E+02, 4.994E+01, 5.190E+01, 8.710E+01, 9.297E+01, 9.297E+01, 9.114E+01, 9.114E+01, 8.822E+01, 1.085E+02, 1.258E+02, 4.279E+01, 5.244E+01, 6.318E+01, 6.097E+01, 6.097E+01, 6.169E+01, 6.226E+01, 6.273E+01, 6.598E+01, 6.404E+01, 6.404E+01, 6.491E+01, 6.491E+01, 6.571E+01, 1.075E+02, 1.268E+02
 1.600E+02, 1.496E+02, 1.463E+02, 1.658E+02, 1.378E+02, 5.920E+01, 1.077E+02, 5.078E+01, 1.135E+02, 5.228E+01, 1.072E+02, 4.932E+01, 2.505E+02, 5.352E+01, 9.198E+01, 8.405E+01, 6.892E+01, 9.782E+01, 9.782E+01, 9.579E+01, 9.579E+01, 9.178E+01, 1.170E+02, 1.381E+02, 4.551E+01, 5.559E+01, 6.789E+01, 6.747E+01, 7.165E+01, 7.165E+01, 7.238E+01, 7.238E+01, 7.239E+01, 1.141E+02, 1.343E+02, 5.101E+01, 5.362E+01, 9.222E+01, 9.731E+01, 9.731E+01, 9.570E+01, 9.570E+01, 9.367E+01, 1.119E+02, 1.287E+02, 4.550E+01, 5.318E+01, 6.708E+01, 6.488E+01, 6.488E+01, 6.595E+01, 6.701E+01, 6.823E+01, 6.866E+01, 6.801E+01, 6.801E+01, 6.888E+01, 6.888E+01, 6.988E+01, 1.110E+02, 1.301E+02
