s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.001E+01, 1.514E+01, 1.531E+01, 1.641E+01, 1.889E+01, 2.104E+01, 1.476E+01, 1.364E+01, 1.316E+01, 1.303E+01, 1.303E+01, 1.300E+01, 1.331E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.449E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.487E+01, 1.428E+01, 1.363E+01, 1.342E+01, 1.302E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.476E+01, 1.300E+01, 1.335E+01, 1.335E+01, 1.307E+01, 1.313E+01, 1.335E+01, 1.335E+01, 1.335E+01, 1.307E+01, 1.331E+01, 1.331E+01, 1.306E+01, 1.312E+01, 1.331E+01, 1.331E+01, 1.307E+01, 1.307E+01, 1.301E+01, 1.302E+01, 1.328E+01, 1.328E+01, 1.306E+01, 1.311E+01, 1.328E+01, 1.328E+01, 1.311E+01, 1.311E+01, 1.302E+01, 1.304E+01, 1.333E+01, 1.333E+01, 1.307E+01, 1.313E+01, 1.333E+01, 1.333E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.333E+01, 1.333E+01, 1.307E+01, 1.313E+01, 1.333E+01, 1.333E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.325E+01, 1.325E+01, 1.305E+01, 1.310E+01, 1.325E+01, 1.325E+01, 1.308E+01, 1.308E+01, 1.302E+01, 1.303E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.001E+01, 3.563E+01, 3.583E+01, 3.938E+01, 4.336E+01, 4.803E+01, 3.259E+01, 1.854E+01, 1.560E+01, 1.454E+01, 1.491E+01, 1.300E+01, 1.825E+01, 1.321E+01, 1.318E+01, 1.318E+01, 1.300E+01, 1.300E+01, 2.041E+01, 1.979E+01, 1.979E+01, 1.979E+01, 1.557E+01, 1.327E+01, 1.318E+01, 1.684E+01, 1.684E+01, 1.707E+01, 1.667E+01, 1.667E+01, 1.667E+01, 1.667E+01, 1.465E+01, 1.321E+01, 1.402E+01, 1.402E+01, 1.441E+01, 1.432E+01, 1.432E+01, 1.432E+01, 1.308E+01, 1.307E+01, 1.309E+01, 3.081E+01, 1.300E+01, 1.300E+01, 1.746E+01, 1.344E+01, 3.284E+01, 2.897E+01, 2.607E+01, 2.509E+01, 1.755E+01, 1.300E+01, 1.318E+01, 1.300E+01, 1.318E+01, 1.300E+01, 1.300E+01, 3.259E+01, 1.300E+01, 2.197E+01, 2.197E+01, 1.513E+01, 1.698E+01, 2.197E+01, 2.197E+01, 2.197E+01, 1.513E+01, 2.113E+01, 2.113E+01, 1.504E+01, 1.675E+01, 2.113E+01, 2.113E+01, 1.828E+01, 1.828E+01, 1.426E+01, 1.535E+01, 2.035E+01, 2.035E+01, 1.481E+01, 1.635E+01, 2.035E+01, 2.035E+01, 1.781E+01, 1.781E+01, 1.415E+01, 1.514E+01, 1.900E+01, 1.900E+01, 1.446E+01, 1.572E+01, 1.900E+01, 1.900E+01, 1.657E+01, 1.657E+01, 1.382E+01, 1.454E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.900E+01, 1.900E+01, 1.446E+01, 1.572E+01, 1.900E+01, 1.900E+01, 1.657E+01, 1.657E+01, 1.382E+01, 1.454E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.921E+01, 1.921E+01, 1.450E+01, 1.579E+01, 1.921E+01, 1.921E+01, 1.658E+01, 1.658E+01, 1.382E+01, 1.454E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.000E+01, 4.684E+01, 4.603E+01, 4.884E+01, 5.399E+01, 6.156E+01, 4.328E+01, 2.881E+01, 2.331E+01, 2.259E+01, 1.980E+01, 1.300E+01, 2.701E+01, 2.045E+01, 1.848E+01, 1.689E+01, 1.300E+01, 1.300E+01, 3.136E+01, 3.023E+01, 3.023E+01, 3.023E+01, 2.382E+01, 2.013E+01, 1.838E+01, 2.733E+01, 2.733E+01, 2.772E+01, 2.745E+01, 2.745E+01, 2.745E+01, 2.745E+01, 2.346E+01, 1.992E+01, 2.148E+01, 2.148E+01, 2.295E+01, 2.310E+01, 2.310E+01, 2.310E+01, 1.788E+01, 1.419E+01, 1.451E+01, 4.220E+01, 1.300E+01, 1.300E+01, 2.710E+01, 2.183E+01, 4.311E+01, 3.882E+01, 3.547E+01, 3.419E+01, 2.647E+01, 1.300E+01, 1.796E+01, 1.300E+01, 1.944E+01, 1.300E+01, 1.300E+01, 4.328E+01, 1.300E+01, 3.465E+01, 3.465E+01, 1.942E+01, 2.432E+01, 3.465E+01, 3.465E+01, 3.465E+01, 1.942E+01, 3.270E+01, 3.270E+01, 1.933E+01, 2.391E+01, 3.270E+01, 3.270E+01, 2.774E+01, 2.774E+01, 1.743E+01, 2.078E+01, 3.251E+01, 3.251E+01, 1.914E+01, 2.365E+01, 3.251E+01, 3.251E+01, 2.638E+01, 2.638E+01, 1.700E+01, 2.003E+01, 2.878E+01, 2.878E+01, 1.774E+01, 2.133E+01, 2.878E+01, 2.878E+01, 2.345E+01, 2.345E+01, 1.591E+01, 1.821E+01, 1.312E+01, 1.312E+01, 1.306E+01, 1.306E+01, 1.303E+01, 1.303E+01, 2.878E+01, 2.878E+01, 1.774E+01, 2.133E+01, 2.878E+01, 2.878E+01, 2.345E+01, 2.345E+01, 1.591E+01, 1.821E+01, 1.312E+01, 1.312E+01, 1.306E+01, 1.306E+01, 1.303E+01, 1.303E+01, 2.902E+01, 2.902E+01, 1.783E+01, 2.148E+01, 2.902E+01, 2.902E+01, 2.377E+01, 2.377E+01, 1.595E+01, 1.832E+01, 1.314E+01, 1.314E+01, 1.306E+01, 1.306E+01, 1.303E+01, 1.303E+01, 0.000E+00
 8.000E+01, 5.728E+01, 5.625E+01, 5.954E+01, 6.538E+01, 7.325E+01, 5.125E+01, 3.730E+01, 3.131E+01, 2.953E+01, 2.696E+01, 1.300E+01, 3.585E+01, 2.982E+01, 2.742E+01, 2.523E+01, 1.300E+01, 1.300E+01, 3.940E+01, 3.898E+01, 3.898E+01, 3.898E+01, 3.258E+01, 2.905E+01, 2.730E+01, 3.539E+01, 3.539E+01, 3.537E+01, 3.482E+01, 3.482E+01, 3.482E+01, 3.482E+01, 3.185E+01, 2.873E+01, 2.961E+01, 2.961E+01, 3.075E+01, 3.075E+01, 3.075E+01, 3.075E+01, 2.574E+01, 1.778E+01, 1.589E+01, 5.370E+01, 1.300E+01, 1.300E+01, 3.667E+01, 2.967E+01, 5.150E+01, 4.742E+01, 4.362E+01, 4.262E+01, 3.461E+01, 1.300E+01, 2.594E+01, 1.300E+01, 2.630E+01, 1.300E+01, 1.300E+01, 5.125E+01, 1.300E+01, 4.616E+01, 4.616E+01, 2.472E+01, 3.264E+01, 4.616E+01, 4.616E+01, 4.616E+01, 2.472E+01, 4.218E+01, 4.218E+01, 2.457E+01, 3.169E+01, 4.218E+01, 4.218E+01, 3.654E+01, 3.654E+01, 2.164E+01, 2.730E+01, 4.345E+01, 4.345E+01, 2.474E+01, 3.212E+01, 4.345E+01, 4.345E+01, 3.668E+01, 3.668E+01, 2.139E+01, 2.703E+01, 3.872E+01, 3.872E+01, 2.229E+01, 2.845E+01, 3.872E+01, 3.872E+01, 3.362E+01, 3.362E+01, 1.975E+01, 2.456E+01, 1.395E+01, 1.395E+01, 1.346E+01, 1.346E+01, 1.330E+01, 1.330E+01, 3.872E+01, 3.872E+01, 2.229E+01, 2.845E+01, 3.872E+01, 3.872E+01, 3.362E+01, 3.362E+01, 1.975E+01, 2.456E+01, 1.395E+01, 1.395E+01, 1.346E+01, 1.346E+01, 1.330E+01, 1.330E+01, 3.873E+01, 3.873E+01, 2.236E+01, 2.854E+01, 3.873E+01, 3.873E+01, 3.304E+01, 3.304E+01, 1.953E+01, 2.420E+01, 1.398E+01, 1.398E+01, 1.369E+01, 1.369E+01, 1.355E+01, 1.355E+01, 0.000E+00
 1.000E+02, 6.931E+01, 6.963E+01, 7.450E+01, 8.116E+01, 8.962E+01, 6.216E+01, 4.632E+01, 4.196E+01, 3.869E+01, 3.565E+01, 1.300E+01, 4.502E+01, 3.704E+01, 3.543E+01, 3.344E+01, 1.300E+01, 1.300E+01, 4.882E+01, 4.792E+01, 4.792E+01, 4.792E+01, 4.197E+01, 3.755E+01, 3.538E+01, 4.565E+01, 4.565E+01, 4.592E+01, 4.491E+01, 4.491E+01, 4.491E+01, 4.491E+01, 4.068E+01, 3.728E+01, 3.949E+01, 3.949E+01, 4.054E+01, 3.988E+01, 3.988E+01, 3.988E+01, 3.366E+01, 2.130E+01, 1.448E+01, 6.566E+01, 1.300E+01, 1.300E+01, 4.510E+01, 3.905E+01, 6.231E+01, 5.629E+01, 5.223E+01, 5.077E+01, 4.229E+01, 1.300E+01, 3.472E+01, 1.300E+01, 3.780E+01, 1.300E+01, 1.300E+01, 6.216E+01, 1.300E+01, 5.833E+01, 5.833E+01, 3.150E+01, 4.255E+01, 5.833E+01, 5.833E+01, 5.833E+01, 3.150E+01, 5.264E+01, 5.264E+01, 3.114E+01, 4.077E+01, 5.264E+01, 5.264E+01, 4.623E+01, 4.623E+01, 2.709E+01, 3.518E+01, 5.494E+01, 5.494E+01, 3.179E+01, 4.200E+01, 5.494E+01, 5.494E+01, 4.710E+01, 4.710E+01, 2.711E+01, 3.540E+01, 4.963E+01, 4.963E+01, 2.823E+01, 3.713E+01, 4.963E+01, 4.963E+01, 4.222E+01, 4.222E+01, 2.421E+01, 3.128E+01, 1.690E+01, 1.690E+01, 1.526E+01, 1.526E+01, 1.509E+01, 1.509E+01, 4.963E+01, 4.963E+01, 2.823E+01, 3.713E+01, 4.963E+01, 4.963E+01, 4.222E+01, 4.222E+01, 2.421E+01, 3.128E+01, 1.690E+01, 1.690E+01, 1.526E+01, 1.526E+01, 1.509E+01, 1.509E+01, 4.798E+01, 4.798E+01, 2.789E+01, 3.644E+01, 4.798E+01, 4.798E+01, 4.209E+01, 4.209E+01, 2.410E+01, 3.114E+01, 1.670E+01, 1.670E+01, 1.592E+01, 1.592E+01, 1.597E+01, 1.597E+01, 0.000E+00
 1.200E+02, 8.329E+01, 8.113E+01, 8.469E+01, 9.396E+01, 1.065E+02, 7.146E+01, 5.296E+01, 4.914E+01, 4.713E+01, 4.495E+01, 1.300E+01, 5.269E+01, 4.554E+01, 4.334E+01, 4.097E+01, 1.300E+01, 1.300E+01, 5.677E+01, 5.628E+01, 5.628E+01, 5.628E+01, 4.918E+01, 4.537E+01, 4.258E+01, 5.339E+01, 5.339E+01, 5.405E+01, 5.370E+01, 5.370E+01, 5.370E+01, 5.370E+01, 4.917E+01, 4.497E+01, 4.723E+01, 4.723E+01, 4.870E+01, 4.859E+01, 4.859E+01, 4.859E+01, 4.027E+01, 2.012E+01, 1.589E+01, 7.753E+01, 1.300E+01, 1.300E+01, 5.426E+01, 4.782E+01, 7.453E+01, 6.801E+01, 6.270E+01, 6.080E+01, 5.018E+01, 1.300E+01, 4.301E+01, 1.300E+01, 4.486E+01, 1.300E+01, 1.300E+01, 7.146E+01, 1.300E+01, 7.240E+01, 7.240E+01, 4.003E+01, 5.442E+01, 7.240E+01, 7.240E+01, 7.240E+01, 4.003E+01, 6.311E+01, 6.311E+01, 3.870E+01, 5.055E+01, 6.311E+01, 6.311E+01, 5.574E+01, 5.574E+01, 3.343E+01, 4.373E+01, 6.692E+01, 6.692E+01, 4.013E+01, 5.294E+01, 6.692E+01, 6.692E+01, 5.809E+01, 5.809E+01, 3.411E+01, 4.499E+01, 6.183E+01, 6.183E+01, 3.573E+01, 4.748E+01, 6.183E+01, 6.183E+01, 5.312E+01, 5.312E+01, 3.013E+01, 3.984E+01, 1.970E+01, 1.970E+01, 1.839E+01, 1.839E+01, 1.766E+01, 1.766E+01, 6.183E+01, 6.183E+01, 3.573E+01, 4.748E+01, 6.183E+01, 6.183E+01, 5.312E+01, 5.312E+01, 3.013E+01, 3.984E+01, 1.970E+01, 1.970E+01, 1.839E+01, 1.839E+01, 1.766E+01, 1.766E+01, 5.829E+01, 5.829E+01, 3.452E+01, 4.542E+01, 5.829E+01, 5.829E+01, 5.049E+01, 5.049E+01, 2.920E+01, 3.834E+01, 1.986E+01, 1.986E+01, 1.888E+01, 1.888E+01, 1.876E+01, 1.876E+01, 0.000E+00
 1.400E+02, 8.284E+01, 8.016E+01, 8.201E+01, 8.727E+01, 9.769E+01, 7.562E+01, 6.123E+01, 5.712E+01, 5.721E+01, 5.384E+01, 1.300E+01, 6.028E+01, 5.416E+01, 5.105E+01, 4.946E+01, 1.300E+01, 1.300E+01, 6.278E+01, 6.229E+01, 6.229E+01, 6.229E+01, 5.697E+01, 5.315E+01, 5.072E+01, 6.010E+01, 6.010E+01, 6.032E+01, 5.988E+01, 5.988E+01, 5.988E+01, 5.988E+01, 5.683E+01, 5.431E+01, 5.353E+01, 5.353E+01, 5.531E+01, 5.631E+01, 5.631E+01, 5.631E+01, 4.715E+01, 2.911E+01, 1.685E+01, 7.597E+01, 1.300E+01, 1.300E+01, 5.999E+01, 5.303E+01, 7.828E+01, 7.451E+01, 6.969E+01, 6.807E+01, 5.916E+01, 1.300E+01, 5.135E+01, 1.300E+01, 5.282E+01, 1.300E+01, 1.300E+01, 7.562E+01, 1.300E+01, 7.861E+01, 7.861E+01, 4.732E+01, 6.313E+01, 7.861E+01, 7.861E+01, 7.861E+01, 4.732E+01, 7.035E+01, 7.035E+01, 4.603E+01, 5.905E+01, 7.035E+01, 7.035E+01, 6.311E+01, 6.311E+01, 4.001E+01, 5.177E+01, 7.239E+01, 7.239E+01, 4.730E+01, 6.097E+01, 7.239E+01, 7.239E+01, 6.464E+01, 6.464E+01, 4.065E+01, 5.288E+01, 6.843E+01, 6.843E+01, 4.266E+01, 5.581E+01, 6.843E+01, 6.843E+01, 6.102E+01, 6.102E+01, 3.632E+01, 4.795E+01, 2.243E+01, 2.243E+01, 2.173E+01, 2.173E+01, 2.066E+01, 2.066E+01, 6.843E+01, 6.843E+01, 4.266E+01, 5.581E+01, 6.843E+01, 6.843E+01, 6.102E+01, 6.102E+01, 3.632E+01, 4.795E+01, 2.243E+01, 2.243E+01, 2.173E+01, 2.173E+01, 2.066E+01, 2.066E+01, 6.805E+01, 6.805E+01, 4.174E+01, 5.465E+01, 6.805E+01, 6.805E+01, 5.987E+01, 5.987E+01, 3.532E+01, 4.662E+01, 2.313E+01, 2.313E+01, 2.191E+01, 2.191E+01, 2.157E+01, 2.157E+01, 0.000E+00
 1.600E+02, 9.397E+01, 9.174E+01, 9.720E+01, 1.063E+02, 1.176E+02, 8.414E+01, 6.645E+01, 6.237E+01, 6.031E+01, 5.855E+01, 1.300E+01, 6.619E+01, 6.037E+01, 5.797E+01, 5.624E+01, 1.300E+01, 1.300E+01, 6.983E+01, 6.906E+01, 6.906E+01, 6.906E+01, 6.290E+01, 6.134E+01, 5.867E+01, 6.457E+01, 6.457E+01, 6.551E+01, 6.571E+01, 6.571E+01, 6.571E+01, 6.571E+01, 6.382E+01, 6.160E+01, 5.574E+01, 5.574E+01, 5.689E+01, 5.772E+01, 5.772E+01, 5.772E+01, 5.200E+01, 2.539E+01, 1.917E+01, 8.759E+01, 1.300E+01, 1.300E+01, 6.606E+01, 5.583E+01, 8.669E+01, 8.013E+01, 7.470E+01, 7.302E+01, 6.576E+01, 1.300E+01, 5.721E+01, 1.300E+01, 5.993E+01, 1.300E+01, 1.300E+01, 8.414E+01, 1.300E+01, 8.567E+01, 8.567E+01, 5.454E+01, 7.128E+01, 8.567E+01, 8.567E+01, 8.567E+01, 5.454E+01, 7.679E+01, 7.679E+01, 5.292E+01, 6.643E+01, 7.679E+01, 7.679E+01, 6.975E+01, 6.975E+01, 4.635E+01, 5.897E+01, 7.902E+01, 7.902E+01, 5.418E+01, 6.826E+01, 7.902E+01, 7.902E+01, 7.096E+01, 7.096E+01, 4.696E+01, 5.997E+01, 7.456E+01, 7.456E+01, 4.935E+01, 6.322E+01, 7.456E+01, 7.456E+01, 6.713E+01, 6.713E+01, 4.236E+01, 5.511E+01, 2.588E+01, 2.588E+01, 2.532E+01, 2.532E+01, 2.492E+01, 2.492E+01, 7.456E+01, 7.456E+01, 4.935E+01, 6.322E+01, 7.456E+01, 7.456E+01, 6.713E+01, 6.713E+01, 4.236E+01, 5.511E+01, 2.588E+01, 2.588E+01, 2.532E+01, 2.532E+01, 2.492E+01, 2.492E+01, 7.441E+01, 7.441E+01, 4.856E+01, 6.242E+01, 7.441E+01, 7.441E+01, 6.644E+01, 6.644E+01, 4.119E+01, 5.381E+01, 2.722E+01, 2.722E+01, 2.609E+01, 2.609E+01, 2.557E+01, 2.557E+01, 0.000E+00
