s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.001E+01, 1.514E+01, 1.533E+01, 1.638E+01, 1.888E+01, 2.104E+01, 1.477E+01, 1.363E+01, 1.316E+01, 1.303E+01, 1.303E+01, 1.300E+01, 1.330E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.449E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.486E+01, 1.428E+01, 1.363E+01, 1.342E+01, 1.302E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.477E+01, 1.300E+01, 1.335E+01, 1.335E+01, 1.307E+01, 1.314E+01, 1.335E+01, 1.335E+01, 1.335E+01, 1.307E+01, 1.331E+01, 1.331E+01, 1.306E+01, 1.312E+01, 1.331E+01, 1.331E+01, 1.307E+01, 1.307E+01, 1.301E+01, 1.303E+01, 1.328E+01, 1.328E+01, 1.306E+01, 1.311E+01, 1.328E+01, 1.328E+01, 1.311E+01, 1.311E+01, 1.302E+01, 1.304E+01, 1.333E+01, 1.333E+01, 1.307E+01, 1.313E+01, 1.333E+01, 1.333E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.333E+01, 1.333E+01, 1.307E+01, 1.313E+01, 1.333E+01, 1.333E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.325E+01, 1.325E+01, 1.305E+01, 1.310E+01, 1.325E+01, 1.325E+01, 1.308E+01, 1.308E+01, 1.301E+01, 1.303E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.001E+01, 3.408E+01, 3.418E+01, 3.710E+01, 4.094E+01, 4.526E+01, 3.187E+01, 1.903E+01, 1.568E+01, 1.436E+01, 1.491E+01, 1.300E+01, 1.771E+01, 1.325E+01, 1.318E+01, 1.318E+01, 1.300E+01, 1.300E+01, 1.964E+01, 1.936E+01, 1.936E+01, 1.936E+01, 1.561E+01, 1.330E+01, 1.318E+01, 1.628E+01, 1.628E+01, 1.674E+01, 1.667E+01, 1.667E+01, 1.667E+01, 1.667E+01, 1.478E+01, 1.321E+01, 1.411E+01, 1.411E+01, 1.443E+01, 1.430E+01, 1.430E+01, 1.430E+01, 1.308E+01, 1.307E+01, 1.309E+01, 3.038E+01, 1.300E+01, 1.300E+01, 1.722E+01, 1.338E+01, 3.074E+01, 2.796E+01, 2.531E+01, 2.416E+01, 1.713E+01, 1.300E+01, 1.318E+01, 1.300E+01, 1.318E+01, 1.300E+01, 1.300E+01, 3.187E+01, 1.300E+01, 2.128E+01, 2.128E+01, 1.495E+01, 1.664E+01, 2.128E+01, 2.128E+01, 2.128E+01, 1.495E+01, 2.108E+01, 2.108E+01, 1.503E+01, 1.673E+01, 2.108E+01, 2.108E+01, 1.787E+01, 1.787E+01, 1.416E+01, 1.516E+01, 2.028E+01, 2.028E+01, 1.480E+01, 1.633E+01, 2.028E+01, 2.028E+01, 1.780E+01, 1.780E+01, 1.415E+01, 1.514E+01, 1.863E+01, 1.863E+01, 1.437E+01, 1.555E+01, 1.863E+01, 1.863E+01, 1.635E+01, 1.635E+01, 1.377E+01, 1.444E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.863E+01, 1.863E+01, 1.437E+01, 1.555E+01, 1.863E+01, 1.863E+01, 1.635E+01, 1.635E+01, 1.377E+01, 1.444E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.892E+01, 1.892E+01, 1.444E+01, 1.567E+01, 1.892E+01, 1.892E+01, 1.615E+01, 1.615E+01, 1.371E+01, 1.435E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.001E+01, 4.758E+01, 4.760E+01, 5.286E+01, 5.934E+01, 6.682E+01, 4.388E+01, 2.710E+01, 2.184E+01, 2.186E+01, 2.062E+01, 1.300E+01, 2.605E+01, 1.999E+01, 1.839E+01, 1.688E+01, 1.300E+01, 1.300E+01, 3.072E+01, 2.969E+01, 2.969E+01, 2.969E+01, 2.316E+01, 2.006E+01, 1.902E+01, 2.666E+01, 2.666E+01, 2.679E+01, 2.646E+01, 2.646E+01, 2.646E+01, 2.646E+01, 2.280E+01, 2.031E+01, 2.145E+01, 2.145E+01, 2.254E+01, 2.269E+01, 2.269E+01, 2.269E+01, 1.774E+01, 1.410E+01, 1.463E+01, 4.283E+01, 1.300E+01, 1.300E+01, 2.578E+01, 2.139E+01, 4.266E+01, 3.788E+01, 3.456E+01, 3.359E+01, 2.586E+01, 1.300E+01, 1.753E+01, 1.300E+01, 1.867E+01, 1.300E+01, 1.300E+01, 4.388E+01, 1.300E+01, 3.439E+01, 3.439E+01, 1.919E+01, 2.399E+01, 3.439E+01, 3.439E+01, 3.439E+01, 1.919E+01, 3.242E+01, 3.242E+01, 1.922E+01, 2.373E+01, 3.242E+01, 3.242E+01, 2.722E+01, 2.722E+01, 1.724E+01, 2.046E+01, 3.205E+01, 3.205E+01, 1.895E+01, 2.334E+01, 3.205E+01, 3.205E+01, 2.598E+01, 2.598E+01, 1.686E+01, 1.980E+01, 2.863E+01, 2.863E+01, 1.764E+01, 2.117E+01, 2.863E+01, 2.863E+01, 2.393E+01, 2.393E+01, 1.600E+01, 1.840E+01, 1.314E+01, 1.314E+01, 1.306E+01, 1.306E+01, 1.303E+01, 1.303E+01, 2.863E+01, 2.863E+01, 1.764E+01, 2.117E+01, 2.863E+01, 2.863E+01, 2.393E+01, 2.393E+01, 1.600E+01, 1.840E+01, 1.314E+01, 1.314E+01, 1.306E+01, 1.306E+01, 1.303E+01, 1.303E+01, 2.796E+01, 2.796E+01, 1.753E+01, 2.094E+01, 2.796E+01, 2.796E+01, 2.358E+01, 2.358E+01, 1.586E+01, 1.817E+01, 1.315E+01, 1.315E+01, 1.307E+01, 1.307E+01, 1.303E+01, 1.303E+01, 0.000E+00
 8.000E+01, 5.567E+01, 5.485E+01, 5.820E+01, 6.604E+01, 7.373E+01, 5.167E+01, 3.535E+01, 3.316E+01, 3.126E+01, 2.823E+01, 1.300E+01, 3.534E+01, 2.882E+01, 2.775E+01, 2.590E+01, 1.300E+01, 1.300E+01, 3.959E+01, 3.874E+01, 3.874E+01, 3.874E+01, 3.194E+01, 2.892E+01, 2.741E+01, 3.577E+01, 3.577E+01, 3.614E+01, 3.559E+01, 3.559E+01, 3.559E+01, 3.559E+01, 3.192E+01, 2.889E+01, 2.862E+01, 2.862E+01, 2.937E+01, 2.925E+01, 2.925E+01, 2.925E+01, 2.439E+01, 1.761E+01, 1.601E+01, 5.203E+01, 1.300E+01, 1.300E+01, 3.605E+01, 3.128E+01, 5.147E+01, 4.688E+01, 4.278E+01, 4.150E+01, 3.262E+01, 1.300E+01, 2.623E+01, 1.300E+01, 2.807E+01, 1.300E+01, 1.300E+01, 5.167E+01, 1.300E+01, 4.551E+01, 4.551E+01, 2.449E+01, 3.228E+01, 4.551E+01, 4.551E+01, 4.551E+01, 2.449E+01, 4.260E+01, 4.260E+01, 2.460E+01, 3.179E+01, 4.260E+01, 4.260E+01, 3.676E+01, 3.676E+01, 2.153E+01, 2.720E+01, 4.245E+01, 4.245E+01, 2.435E+01, 3.150E+01, 4.245E+01, 4.245E+01, 3.590E+01, 3.590E+01, 2.113E+01, 2.658E+01, 3.955E+01, 3.955E+01, 2.255E+01, 2.890E+01, 3.955E+01, 3.955E+01, 3.294E+01, 3.294E+01, 1.958E+01, 2.425E+01, 1.386E+01, 1.386E+01, 1.378E+01, 1.378E+01, 1.355E+01, 1.355E+01, 3.955E+01, 3.955E+01, 2.255E+01, 2.890E+01, 3.955E+01, 3.955E+01, 3.294E+01, 3.294E+01, 1.958E+01, 2.425E+01, 1.386E+01, 1.386E+01, 1.378E+01, 1.378E+01, 1.355E+01, 1.355E+01, 3.785E+01, 3.785E+01, 2.197E+01, 2.790E+01, 3.785E+01, 3.785E+01, 3.200E+01, 3.200E+01, 1.917E+01, 2.360E+01, 1.402E+01, 1.402E+01, 1.372E+01, 1.372E+01, 1.360E+01, 1.360E+01, 0.000E+00
 1.000E+02, 7.084E+01, 7.075E+01, 7.575E+01, 8.597E+01, 9.549E+01, 6.448E+01, 4.207E+01, 3.822E+01, 3.748E+01, 3.619E+01, 1.300E+01, 4.126E+01, 3.693E+01, 3.501E+01, 3.380E+01, 1.300E+01, 1.300E+01, 4.718E+01, 4.620E+01, 4.620E+01, 4.620E+01, 4.047E+01, 3.814E+01, 3.602E+01, 4.372E+01, 4.372E+01, 4.423E+01, 4.366E+01, 4.366E+01, 4.366E+01, 4.366E+01, 4.153E+01, 3.778E+01, 3.714E+01, 3.714E+01, 3.830E+01, 3.889E+01, 3.889E+01, 3.889E+01, 3.298E+01, 2.041E+01, 1.450E+01, 6.293E+01, 1.300E+01, 1.300E+01, 4.496E+01, 3.825E+01, 6.498E+01, 5.931E+01, 5.454E+01, 5.289E+01, 4.262E+01, 1.300E+01, 3.419E+01, 1.300E+01, 3.600E+01, 1.300E+01, 1.300E+01, 6.448E+01, 1.300E+01, 5.942E+01, 5.942E+01, 3.163E+01, 4.289E+01, 5.942E+01, 5.942E+01, 5.942E+01, 3.163E+01, 5.334E+01, 5.334E+01, 3.125E+01, 4.105E+01, 5.334E+01, 5.334E+01, 4.607E+01, 4.607E+01, 2.696E+01, 3.504E+01, 5.345E+01, 5.345E+01, 3.102E+01, 4.088E+01, 5.345E+01, 5.345E+01, 4.583E+01, 4.583E+01, 2.659E+01, 3.458E+01, 4.935E+01, 4.935E+01, 2.832E+01, 3.720E+01, 4.935E+01, 4.935E+01, 4.221E+01, 4.221E+01, 2.413E+01, 3.117E+01, 1.642E+01, 1.642E+01, 1.634E+01, 1.634E+01, 1.578E+01, 1.578E+01, 4.935E+01, 4.935E+01, 2.832E+01, 3.720E+01, 4.935E+01, 4.935E+01, 4.221E+01, 4.221E+01, 2.413E+01, 3.117E+01, 1.642E+01, 1.642E+01, 1.634E+01, 1.634E+01, 1.578E+01, 1.578E+01, 4.931E+01, 4.931E+01, 2.792E+01, 3.671E+01, 4.931E+01, 4.931E+01, 4.150E+01, 4.150E+01, 2.369E+01, 3.055E+01, 1.714E+01, 1.714E+01, 1.608E+01, 1.608E+01, 1.603E+01, 1.603E+01, 0.000E+00
 1.200E+02, 8.322E+01, 8.217E+01, 8.710E+01, 9.553E+01, 1.061E+02, 7.499E+01, 5.516E+01, 4.820E+01, 4.584E+01, 4.098E+01, 1.300E+01, 5.246E+01, 4.629E+01, 4.429E+01, 4.283E+01, 1.300E+01, 1.300E+01, 5.794E+01, 5.675E+01, 5.675E+01, 5.675E+01, 4.945E+01, 4.672E+01, 4.440E+01, 5.317E+01, 5.317E+01, 5.351E+01, 5.250E+01, 5.250E+01, 5.250E+01, 5.250E+01, 4.961E+01, 4.664E+01, 4.453E+01, 4.453E+01, 4.540E+01, 4.560E+01, 4.560E+01, 4.560E+01, 3.908E+01, 2.028E+01, 1.589E+01, 7.390E+01, 1.300E+01, 1.300E+01, 5.284E+01, 4.560E+01, 7.511E+01, 6.858E+01, 6.349E+01, 6.196E+01, 5.144E+01, 1.300E+01, 4.258E+01, 1.300E+01, 4.430E+01, 1.300E+01, 1.300E+01, 7.499E+01, 1.300E+01, 7.209E+01, 7.209E+01, 3.991E+01, 5.428E+01, 7.209E+01, 7.209E+01, 7.209E+01, 3.991E+01, 6.409E+01, 6.409E+01, 3.889E+01, 5.099E+01, 6.409E+01, 6.409E+01, 5.581E+01, 5.581E+01, 3.322E+01, 4.353E+01, 6.363E+01, 6.363E+01, 3.846E+01, 5.052E+01, 6.363E+01, 6.363E+01, 5.499E+01, 5.499E+01, 3.277E+01, 4.292E+01, 6.058E+01, 6.058E+01, 3.547E+01, 4.693E+01, 6.058E+01, 6.058E+01, 5.273E+01, 5.273E+01, 3.011E+01, 3.976E+01, 1.942E+01, 1.942E+01, 1.876E+01, 1.876E+01, 1.831E+01, 1.831E+01, 6.058E+01, 6.058E+01, 3.547E+01, 4.693E+01, 6.058E+01, 6.058E+01, 5.273E+01, 5.273E+01, 3.011E+01, 3.976E+01, 1.942E+01, 1.942E+01, 1.876E+01, 1.876E+01, 1.831E+01, 1.831E+01, 5.964E+01, 5.964E+01, 3.473E+01, 4.601E+01, 5.964E+01, 5.964E+01, 5.115E+01, 5.115E+01, 2.909E+01, 3.836E+01, 2.011E+01, 2.011E+01, 1.836E+01, 1.836E+01, 1.814E+01, 1.814E+01, 0.000E+00
 1.400E+02, 8.693E+01, 8.689E+01, 9.165E+01, 1.011E+02, 1.132E+02, 7.963E+01, 5.995E+01, 5.485E+01, 5.409E+01, 5.407E+01, 1.300E+01, 6.199E+01, 5.489E+01, 5.289E+01, 5.146E+01, 1.300E+01, 1.300E+01, 6.558E+01, 6.518E+01, 6.518E+01, 6.518E+01, 6.080E+01, 5.502E+01, 5.314E+01, 6.152E+01, 6.152E+01, 6.180E+01, 6.129E+01, 6.129E+01, 6.129E+01, 6.129E+01, 5.772E+01, 5.490E+01, 5.359E+01, 5.359E+01, 5.445E+01, 5.469E+01, 5.469E+01, 5.469E+01, 4.799E+01, 2.744E+01, 1.681E+01, 8.033E+01, 1.300E+01, 1.300E+01, 6.250E+01, 5.800E+01, 7.924E+01, 7.268E+01, 6.809E+01, 6.688E+01, 5.752E+01, 1.300E+01, 5.118E+01, 1.300E+01, 5.399E+01, 1.300E+01, 1.300E+01, 7.963E+01, 1.300E+01, 8.170E+01, 8.170E+01, 4.832E+01, 6.480E+01, 8.170E+01, 8.170E+01, 8.170E+01, 4.832E+01, 7.352E+01, 7.352E+01, 4.719E+01, 6.098E+01, 7.352E+01, 7.352E+01, 6.523E+01, 6.523E+01, 4.037E+01, 5.264E+01, 7.368E+01, 7.368E+01, 4.655E+01, 6.047E+01, 7.368E+01, 7.368E+01, 6.515E+01, 6.515E+01, 4.013E+01, 5.239E+01, 6.948E+01, 6.948E+01, 4.293E+01, 5.622E+01, 6.948E+01, 6.948E+01, 6.101E+01, 6.101E+01, 3.628E+01, 4.788E+01, 2.225E+01, 2.225E+01, 2.169E+01, 2.169E+01, 2.069E+01, 2.069E+01, 6.948E+01, 6.948E+01, 4.293E+01, 5.622E+01, 6.948E+01, 6.948E+01, 6.101E+01, 6.101E+01, 3.628E+01, 4.788E+01, 2.225E+01, 2.225E+01, 2.169E+01, 2.169E+01, 2.069E+01, 2.069E+01, 6.686E+01, 6.686E+01, 4.139E+01, 5.417E+01, 6.686E+01, 6.686E+01, 5.928E+01, 5.928E+01, 3.492E+01, 4.614E+01, 2.355E+01, 2.355E+01, 2.143E+01, 2.143E+01, 2.088E+01, 2.088E+01, 0.000E+00
 1.600E+02, 9.200E+01, 8.958E+01, 9.398E+01, 1.026E+02, 1.130E+02, 8.487E+01, 6.704E+01, 6.240E+01, 6.171E+01, 5.858E+01, 1.300E+01, 6.750E+01, 6.132E+01, 5.909E+01, 5.787E+01, 1.300E+01, 1.300E+01, 7.030E+01, 6.979E+01, 6.979E+01, 6.979E+01, 6.429E+01, 6.127E+01, 5.955E+01, 6.623E+01, 6.623E+01, 6.701E+01, 6.709E+01, 6.709E+01, 6.709E+01, 6.709E+01, 6.498E+01, 6.135E+01, 5.872E+01, 5.872E+01, 6.002E+01, 6.047E+01, 6.047E+01, 6.047E+01, 5.542E+01, 2.358E+01, 1.909E+01, 8.375E+01, 1.300E+01, 1.300E+01, 6.696E+01, 5.864E+01, 8.267E+01, 7.766E+01, 7.275E+01, 7.145E+01, 6.390E+01, 1.300E+01, 5.763E+01, 1.300E+01, 6.108E+01, 1.300E+01, 1.300E+01, 8.487E+01, 1.300E+01, 8.668E+01, 8.668E+01, 5.574E+01, 7.279E+01, 8.668E+01, 8.668E+01, 8.668E+01, 5.574E+01, 7.841E+01, 7.841E+01, 5.415E+01, 6.814E+01, 7.841E+01, 7.841E+01, 7.095E+01, 7.095E+01, 4.678E+01, 5.984E+01, 7.959E+01, 7.959E+01, 5.402E+01, 6.847E+01, 7.959E+01, 7.959E+01, 7.143E+01, 7.143E+01, 4.682E+01, 6.001E+01, 7.520E+01, 7.520E+01, 4.973E+01, 6.371E+01, 7.520E+01, 7.520E+01, 6.699E+01, 6.699E+01, 4.195E+01, 5.468E+01, 2.610E+01, 2.610E+01, 2.614E+01, 2.614E+01, 2.428E+01, 2.428E+01, 7.520E+01, 7.520E+01, 4.973E+01, 6.371E+01, 7.520E+01, 7.520E+01, 6.699E+01, 6.699E+01, 4.195E+01, 5.468E+01, 2.610E+01, 2.610E+01, 2.614E+01, 2.614E+01, 2.428E+01, 2.428E+01, 7.330E+01, 7.330E+01, 4.799E+01, 6.166E+01, 7.330E+01, 7.330E+01, 6.606E+01, 6.606E+01, 4.079E+01, 5.339E+01, 2.749E+01, 2.749E+01, 2.602E+01, 2.602E+01, 2.514E+01, 2.514E+01, 0.000E+00
