s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.001E+01, 1.514E+01, 1.531E+01, 1.641E+01, 1.889E+01, 2.104E+01, 1.476E+01, 1.364E+01, 1.316E+01, 1.303E+01, 1.303E+01, 1.300E+01, 1.331E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.449E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.487E+01, 1.428E+01, 1.363E+01, 1.342E+01, 1.302E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.476E+01, 1.300E+01, 1.335E+01, 1.335E+01, 1.307E+01, 1.313E+01, 1.335E+01, 1.335E+01, 1.335E+01, 1.307E+01, 1.331E+01, 1.331E+01, 1.306E+01, 1.312E+01, 1.331E+01, 1.331E+01, 1.307E+01, 1.307E+01, 1.301E+01, 1.302E+01, 1.328E+01, 1.328E+01, 1.306E+01, 1.311E+01, 1.328E+01, 1.328E+01, 1.311E+01, 1.311E+01, 1.302E+01, 1.304E+01, 1.333E+01, 1.333E+01, 1.307E+01, 1.313E+01, 1.333E+01, 1.333E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.333E+01, 1.333E+01, 1.307E+01, 1.313E+01, 1.333E+01, 1.333E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.325E+01, 1.325E+01, 1.305E+01, 1.310E+01, 1.325E+01, 1.325E+01, 1.308E+01, 1.308E+01, 1.302E+01, 1.303E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.001E+01, 3.559E+01, 3.556E+01, 3.919E+01, 4.339E+01, 4.823E+01, 3.244E+01, 1.836E+01, 1.561E+01, 1.474E+01, 1.492E+01, 1.300E+01, 1.821E+01, 1.321E+01, 1.318E+01, 1.318E+01, 1.300E+01, 1.300E+01, 2.038E+01, 1.978E+01, 1.978E+01, 1.978E+01, 1.557E+01, 1.327E+01, 1.318E+01, 1.684E+01, 1.684E+01, 1.707E+01, 1.667E+01, 1.667E+01, 1.667E+01, 1.667E+01, 1.465E+01, 1.321E+01, 1.402E+01, 1.402E+01, 1.441E+01, 1.432E+01, 1.432E+01, 1.432E+01, 1.308E+01, 1.307E+01, 1.309E+01, 3.106E+01, 1.300E+01, 1.300E+01, 1.746E+01, 1.344E+01, 3.274E+01, 2.886E+01, 2.602E+01, 2.510E+01, 1.751E+01, 1.300E+01, 1.318E+01, 1.300E+01, 1.318E+01, 1.300E+01, 1.300E+01, 3.244E+01, 1.300E+01, 2.199E+01, 2.199E+01, 1.513E+01, 1.699E+01, 2.199E+01, 2.199E+01, 2.199E+01, 1.513E+01, 2.110E+01, 2.110E+01, 1.503E+01, 1.674E+01, 2.110E+01, 2.110E+01, 1.828E+01, 1.828E+01, 1.426E+01, 1.535E+01, 2.038E+01, 2.038E+01, 1.481E+01, 1.636E+01, 2.038E+01, 2.038E+01, 1.784E+01, 1.784E+01, 1.416E+01, 1.516E+01, 1.901E+01, 1.901E+01, 1.447E+01, 1.573E+01, 1.901E+01, 1.901E+01, 1.656E+01, 1.656E+01, 1.382E+01, 1.454E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.901E+01, 1.901E+01, 1.447E+01, 1.573E+01, 1.901E+01, 1.901E+01, 1.656E+01, 1.656E+01, 1.382E+01, 1.454E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.920E+01, 1.920E+01, 1.450E+01, 1.579E+01, 1.920E+01, 1.920E+01, 1.659E+01, 1.659E+01, 1.382E+01, 1.455E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.000E+01, 4.639E+01, 4.508E+01, 4.856E+01, 5.500E+01, 6.185E+01, 4.092E+01, 2.837E+01, 2.662E+01, 2.257E+01, 1.980E+01, 1.300E+01, 2.485E+01, 1.995E+01, 1.835E+01, 1.711E+01, 1.300E+01, 1.300E+01, 2.930E+01, 2.873E+01, 2.873E+01, 2.873E+01, 2.302E+01, 1.983E+01, 1.867E+01, 2.667E+01, 2.667E+01, 2.707E+01, 2.676E+01, 2.676E+01, 2.676E+01, 2.676E+01, 2.336E+01, 2.007E+01, 2.054E+01, 2.054E+01, 2.192E+01, 2.194E+01, 2.194E+01, 2.194E+01, 1.780E+01, 1.421E+01, 1.453E+01, 4.337E+01, 1.300E+01, 1.300E+01, 2.673E+01, 2.201E+01, 4.210E+01, 3.772E+01, 3.454E+01, 3.330E+01, 2.542E+01, 1.300E+01, 1.788E+01, 1.300E+01, 1.966E+01, 1.300E+01, 1.300E+01, 4.092E+01, 1.300E+01, 3.420E+01, 3.420E+01, 1.922E+01, 2.401E+01, 3.420E+01, 3.420E+01, 3.420E+01, 1.922E+01, 3.135E+01, 3.135E+01, 1.890E+01, 2.317E+01, 3.135E+01, 3.135E+01, 2.662E+01, 2.662E+01, 1.712E+01, 2.023E+01, 3.240E+01, 3.240E+01, 1.907E+01, 2.354E+01, 3.240E+01, 3.240E+01, 2.676E+01, 2.676E+01, 1.709E+01, 2.020E+01, 2.881E+01, 2.881E+01, 1.777E+01, 2.136E+01, 2.881E+01, 2.881E+01, 2.372E+01, 2.372E+01, 1.598E+01, 1.834E+01, 1.312E+01, 1.312E+01, 1.306E+01, 1.306E+01, 1.303E+01, 1.303E+01, 2.881E+01, 2.881E+01, 1.777E+01, 2.136E+01, 2.881E+01, 2.881E+01, 2.372E+01, 2.372E+01, 1.598E+01, 1.834E+01, 1.312E+01, 1.312E+01, 1.306E+01, 1.306E+01, 1.303E+01, 1.303E+01, 2.894E+01, 2.894E+01, 1.783E+01, 2.146E+01, 2.894E+01, 2.894E+01, 2.341E+01, 2.341E+01, 1.586E+01, 1.815E+01, 1.313E+01, 1.313E+01, 1.306E+01, 1.306E+01, 1.303E+01, 1.303E+01, 0.000E+00
 8.001E+01, 5.750E+01, 5.652E+01, 6.196E+01, 6.809E+01, 7.475E+01, 4.987E+01, 3.677E+01, 3.284E+01, 3.102E+01, 3.001E+01, 1.300E+01, 3.401E+01, 2.892E+01, 2.725E+01, 2.574E+01, 1.300E+01, 1.300E+01, 3.721E+01, 3.692E+01, 3.692E+01, 3.692E+01, 3.301E+01, 2.915E+01, 2.727E+01, 3.297E+01, 3.297E+01, 3.366E+01, 3.427E+01, 3.427E+01, 3.427E+01, 3.427E+01, 3.200E+01, 2.901E+01, 2.755E+01, 2.755E+01, 2.857E+01, 2.899E+01, 2.899E+01, 2.899E+01, 2.548E+01, 1.819E+01, 1.605E+01, 5.404E+01, 1.300E+01, 1.300E+01, 3.581E+01, 3.090E+01, 5.216E+01, 4.713E+01, 4.325E+01, 4.196E+01, 3.392E+01, 1.300E+01, 2.603E+01, 1.300E+01, 2.758E+01, 1.300E+01, 1.300E+01, 4.987E+01, 1.300E+01, 4.643E+01, 4.643E+01, 2.475E+01, 3.273E+01, 4.643E+01, 4.643E+01, 4.643E+01, 2.475E+01, 4.064E+01, 4.064E+01, 2.382E+01, 3.055E+01, 4.064E+01, 4.064E+01, 3.547E+01, 3.547E+01, 2.112E+01, 2.649E+01, 4.448E+01, 4.448E+01, 2.511E+01, 3.274E+01, 4.448E+01, 4.448E+01, 3.738E+01, 3.738E+01, 2.170E+01, 2.751E+01, 3.966E+01, 3.966E+01, 2.263E+01, 2.900E+01, 3.966E+01, 3.966E+01, 3.323E+01, 3.323E+01, 1.963E+01, 2.435E+01, 1.384E+01, 1.384E+01, 1.352E+01, 1.352E+01, 1.330E+01, 1.330E+01, 3.966E+01, 3.966E+01, 2.263E+01, 2.900E+01, 3.966E+01, 3.966E+01, 3.323E+01, 3.323E+01, 1.963E+01, 2.435E+01, 1.384E+01, 1.384E+01, 1.352E+01, 1.352E+01, 1.330E+01, 1.330E+01, 3.722E+01, 3.722E+01, 2.188E+01, 2.771E+01, 3.722E+01, 3.722E+01, 3.243E+01, 3.243E+01, 1.932E+01, 2.384E+01, 1.411E+01, 1.411E+01, 1.387E+01, 1.387E+01, 1.359E+01, 1.359E+01, 0.000E+00
 1.000E+02, 7.020E+01, 6.887E+01, 7.388E+01, 8.222E+01, 9.052E+01, 6.396E+01, 4.537E+01, 4.017E+01, 3.621E+01, 3.292E+01, 1.300E+01, 4.466E+01, 3.819E+01, 3.585E+01, 3.407E+01, 1.300E+01, 1.300E+01, 4.924E+01, 4.857E+01, 4.857E+01, 4.857E+01, 4.129E+01, 3.822E+01, 3.628E+01, 4.496E+01, 4.496E+01, 4.519E+01, 4.461E+01, 4.461E+01, 4.461E+01, 4.461E+01, 4.134E+01, 3.891E+01, 3.679E+01, 3.679E+01, 3.798E+01, 3.857E+01, 3.857E+01, 3.857E+01, 3.197E+01, 2.195E+01, 1.448E+01, 6.240E+01, 1.300E+01, 1.300E+01, 4.549E+01, 3.826E+01, 6.381E+01, 5.838E+01, 5.363E+01, 5.230E+01, 4.227E+01, 1.300E+01, 3.453E+01, 1.300E+01, 3.719E+01, 1.300E+01, 1.300E+01, 6.396E+01, 1.300E+01, 5.891E+01, 5.891E+01, 3.153E+01, 4.270E+01, 5.891E+01, 5.891E+01, 5.891E+01, 3.153E+01, 5.307E+01, 5.307E+01, 3.070E+01, 4.038E+01, 5.307E+01, 5.307E+01, 4.634E+01, 4.634E+01, 2.678E+01, 3.485E+01, 5.412E+01, 5.412E+01, 3.182E+01, 4.189E+01, 5.412E+01, 5.412E+01, 4.663E+01, 4.663E+01, 2.720E+01, 3.541E+01, 4.985E+01, 4.985E+01, 2.855E+01, 3.753E+01, 4.985E+01, 4.985E+01, 4.181E+01, 4.181E+01, 2.408E+01, 3.106E+01, 1.694E+01, 1.694E+01, 1.599E+01, 1.599E+01, 1.553E+01, 1.553E+01, 4.985E+01, 4.985E+01, 2.855E+01, 3.753E+01, 4.985E+01, 4.985E+01, 4.181E+01, 4.181E+01, 2.408E+01, 3.106E+01, 1.694E+01, 1.694E+01, 1.599E+01, 1.599E+01, 1.553E+01, 1.553E+01, 4.861E+01, 4.861E+01, 2.770E+01, 3.632E+01, 4.861E+01, 4.861E+01, 4.165E+01, 4.165E+01, 2.384E+01, 3.075E+01, 1.711E+01, 1.711E+01, 1.612E+01, 1.612E+01, 1.590E+01, 1.590E+01, 0.000E+00
 1.200E+02, 7.946E+01, 7.703E+01, 8.223E+01, 9.150E+01, 1.016E+02, 7.333E+01, 5.490E+01, 5.046E+01, 4.692E+01, 4.174E+01, 1.300E+01, 5.349E+01, 4.767E+01, 4.468E+01, 4.197E+01, 1.300E+01, 1.300E+01, 5.753E+01, 5.689E+01, 5.689E+01, 5.689E+01, 5.095E+01, 4.594E+01, 4.346E+01, 5.322E+01, 5.322E+01, 5.428E+01, 5.369E+01, 5.369E+01, 5.369E+01, 5.369E+01, 5.008E+01, 4.582E+01, 4.426E+01, 4.426E+01, 4.517E+01, 4.576E+01, 4.576E+01, 4.576E+01, 4.119E+01, 2.094E+01, 1.573E+01, 7.470E+01, 1.300E+01, 1.300E+01, 5.164E+01, 4.474E+01, 7.259E+01, 6.707E+01, 6.174E+01, 6.010E+01, 5.192E+01, 1.300E+01, 4.254E+01, 1.300E+01, 4.520E+01, 1.300E+01, 1.300E+01, 7.333E+01, 1.300E+01, 6.930E+01, 6.930E+01, 3.878E+01, 5.252E+01, 6.930E+01, 6.930E+01, 6.930E+01, 3.878E+01, 6.412E+01, 6.412E+01, 3.857E+01, 5.071E+01, 6.412E+01, 6.412E+01, 5.585E+01, 5.585E+01, 3.320E+01, 4.353E+01, 6.440E+01, 6.440E+01, 3.927E+01, 5.146E+01, 6.440E+01, 6.440E+01, 5.563E+01, 5.563E+01, 3.338E+01, 4.367E+01, 5.965E+01, 5.965E+01, 3.532E+01, 4.660E+01, 5.965E+01, 5.965E+01, 5.181E+01, 5.181E+01, 2.975E+01, 3.918E+01, 2.035E+01, 2.035E+01, 1.881E+01, 1.881E+01, 1.836E+01, 1.836E+01, 5.965E+01, 5.965E+01, 3.532E+01, 4.660E+01, 5.965E+01, 5.965E+01, 5.181E+01, 5.181E+01, 2.975E+01, 3.918E+01, 2.035E+01, 2.035E+01, 1.881E+01, 1.881E+01, 1.836E+01, 1.836E+01, 5.916E+01, 5.916E+01, 3.451E+01, 4.564E+01, 5.916E+01, 5.916E+01, 5.071E+01, 5.071E+01, 2.914E+01, 3.832E+01, 1.970E+01, 1.970E+01, 1.915E+01, 1.915E+01, 1.838E+01, 1.838E+01, 0.000E+00
 1.400E+02, 8.986E+01, 8.771E+01, 9.308E+01, 1.014E+02, 1.139E+02, 8.247E+01, 6.324E+01, 6.114E+01, 5.690E+01, 5.700E+01, 1.300E+01, 6.476E+01, 5.568E+01, 5.215E+01, 5.034E+01, 1.300E+01, 1.300E+01, 6.635E+01, 6.622E+01, 6.622E+01, 6.622E+01, 5.984E+01, 5.538E+01, 5.233E+01, 6.306E+01, 6.306E+01, 6.365E+01, 6.295E+01, 6.295E+01, 6.295E+01, 6.295E+01, 5.898E+01, 5.642E+01, 5.590E+01, 5.590E+01, 5.751E+01, 5.800E+01, 5.800E+01, 5.800E+01, 4.784E+01, 2.809E+01, 1.690E+01, 8.244E+01, 1.300E+01, 1.300E+01, 6.088E+01, 5.333E+01, 7.915E+01, 7.364E+01, 6.847E+01, 6.709E+01, 5.708E+01, 1.300E+01, 5.113E+01, 1.300E+01, 5.553E+01, 1.300E+01, 1.300E+01, 8.247E+01, 1.300E+01, 8.138E+01, 8.138E+01, 4.751E+01, 6.384E+01, 8.138E+01, 8.138E+01, 8.138E+01, 4.751E+01, 7.452E+01, 7.452E+01, 4.706E+01, 6.113E+01, 7.452E+01, 7.452E+01, 6.560E+01, 6.560E+01, 4.051E+01, 5.287E+01, 7.509E+01, 7.509E+01, 4.779E+01, 6.190E+01, 7.509E+01, 7.509E+01, 6.608E+01, 6.608E+01, 4.069E+01, 5.311E+01, 7.068E+01, 7.068E+01, 4.310E+01, 5.659E+01, 7.068E+01, 7.068E+01, 6.165E+01, 6.165E+01, 3.633E+01, 4.802E+01, 2.332E+01, 2.332E+01, 2.196E+01, 2.196E+01, 2.140E+01, 2.140E+01, 7.068E+01, 7.068E+01, 4.310E+01, 5.659E+01, 7.068E+01, 7.068E+01, 6.165E+01, 6.165E+01, 3.633E+01, 4.802E+01, 2.332E+01, 2.332E+01, 2.196E+01, 2.196E+01, 2.140E+01, 2.140E+01, 6.716E+01, 6.716E+01, 4.139E+01, 5.420E+01, 6.716E+01, 6.716E+01, 5.830E+01, 5.830E+01, 3.480E+01, 4.576E+01, 2.231E+01, 2.231E+01, 2.210E+01, 2.210E+01, 2.124E+01, 2.124E+01, 0.000E+00
 1.600E+02, 8.991E+01, 8.520E+01, 9.077E+01, 9.955E+01, 1.093E+02, 8.469E+01, 7.023E+01, 6.422E+01, 5.979E+01, 5.914E+01, 1.300E+01, 7.228E+01, 6.219E+01, 5.951E+01, 5.770E+01, 1.300E+01, 1.300E+01, 7.370E+01, 7.357E+01, 7.357E+01, 7.357E+01, 6.791E+01, 6.266E+01, 6.032E+01, 6.914E+01, 6.914E+01, 7.013E+01, 7.010E+01, 7.010E+01, 7.010E+01, 7.010E+01, 6.755E+01, 6.349E+01, 6.284E+01, 6.284E+01, 6.475E+01, 6.509E+01, 6.509E+01, 6.509E+01, 5.531E+01, 2.677E+01, 1.995E+01, 8.098E+01, 1.300E+01, 1.300E+01, 6.656E+01, 5.883E+01, 8.412E+01, 7.809E+01, 7.264E+01, 7.160E+01, 6.410E+01, 1.300E+01, 5.855E+01, 1.300E+01, 6.021E+01, 1.300E+01, 1.300E+01, 8.469E+01, 1.300E+01, 8.586E+01, 8.586E+01, 5.484E+01, 7.178E+01, 8.586E+01, 8.586E+01, 8.586E+01, 5.484E+01, 8.084E+01, 8.084E+01, 5.487E+01, 6.957E+01, 8.084E+01, 8.084E+01, 7.381E+01, 7.381E+01, 4.779E+01, 6.150E+01, 7.857E+01, 7.857E+01, 5.469E+01, 6.876E+01, 7.857E+01, 7.857E+01, 7.132E+01, 7.132E+01, 4.717E+01, 6.033E+01, 7.508E+01, 7.508E+01, 4.975E+01, 6.380E+01, 7.508E+01, 7.508E+01, 6.671E+01, 6.671E+01, 4.202E+01, 5.472E+01, 2.666E+01, 2.666E+01, 2.598E+01, 2.598E+01, 2.474E+01, 2.474E+01, 7.508E+01, 7.508E+01, 4.975E+01, 6.380E+01, 7.508E+01, 7.508E+01, 6.671E+01, 6.671E+01, 4.202E+01, 5.472E+01, 2.666E+01, 2.666E+01, 2.598E+01, 2.598E+01, 2.474E+01, 2.474E+01, 7.329E+01, 7.329E+01, 4.815E+01, 6.181E+01, 7.329E+01, 7.329E+01, 6.636E+01, 6.636E+01, 4.105E+01, 5.363E+01, 2.635E+01, 2.635E+01, 2.630E+01, 2.630E+01, 2.532E+01, 2.532E+01, 0.000E+00
