s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.001E+01, 1.530E+01, 1.627E+01, 1.714E+01, 1.854E+01, 1.975E+01, 1.495E+01, 1.345E+01, 1.326E+01, 1.343E+01, 1.358E+01, 1.300E+01, 1.329E+01, 1.301E+01, 1.301E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.463E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.469E+01, 1.412E+01, 1.361E+01, 1.339E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.495E+01, 1.300E+01, 1.354E+01, 1.354E+01, 1.311E+01, 1.321E+01, 1.354E+01, 1.354E+01, 1.354E+01, 1.311E+01, 1.336E+01, 1.336E+01, 1.307E+01, 1.314E+01, 1.336E+01, 1.336E+01, 1.309E+01, 1.309E+01, 1.302E+01, 1.303E+01, 1.325E+01, 1.325E+01, 1.305E+01, 1.310E+01, 1.325E+01, 1.325E+01, 1.308E+01, 1.308E+01, 1.301E+01, 1.303E+01, 1.325E+01, 1.325E+01, 1.305E+01, 1.310E+01, 1.325E+01, 1.325E+01, 1.308E+01, 1.308E+01, 1.302E+01, 1.303E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.325E+01, 1.325E+01, 1.305E+01, 1.310E+01, 1.325E+01, 1.325E+01, 1.308E+01, 1.308E+01, 1.302E+01, 1.303E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.324E+01, 1.324E+01, 1.305E+01, 1.309E+01, 1.324E+01, 1.324E+01, 1.307E+01, 1.307E+01, 1.301E+01, 1.303E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.001E+01, 3.662E+01, 3.712E+01, 4.026E+01, 4.744E+01, 5.414E+01, 3.197E+01, 1.925E+01, 1.737E+01, 1.656E+01, 1.658E+01, 1.300E+01, 2.010E+01, 1.360E+01, 1.319E+01, 1.319E+01, 1.300E+01, 1.300E+01, 2.081E+01, 2.055E+01, 2.055E+01, 2.055E+01, 1.539E+01, 1.329E+01, 1.318E+01, 1.708E+01, 1.708E+01, 1.757E+01, 1.708E+01, 1.708E+01, 1.708E+01, 1.708E+01, 1.397E+01, 1.317E+01, 1.374E+01, 1.374E+01, 1.431E+01, 1.418E+01, 1.418E+01, 1.418E+01, 1.308E+01, 1.307E+01, 1.308E+01, 3.197E+01, 1.300E+01, 1.300E+01, 1.618E+01, 1.375E+01, 3.158E+01, 2.793E+01, 2.498E+01, 2.382E+01, 1.605E+01, 1.300E+01, 1.317E+01, 1.300E+01, 1.316E+01, 1.300E+01, 1.300E+01, 3.197E+01, 1.300E+01, 2.221E+01, 2.221E+01, 1.516E+01, 1.705E+01, 2.221E+01, 2.221E+01, 2.221E+01, 1.516E+01, 2.078E+01, 2.078E+01, 1.493E+01, 1.657E+01, 2.078E+01, 2.078E+01, 1.797E+01, 1.797E+01, 1.417E+01, 1.519E+01, 2.042E+01, 2.042E+01, 1.481E+01, 1.636E+01, 2.042E+01, 2.042E+01, 1.758E+01, 1.758E+01, 1.407E+01, 1.501E+01, 1.874E+01, 1.874E+01, 1.436E+01, 1.555E+01, 1.874E+01, 1.874E+01, 1.662E+01, 1.662E+01, 1.383E+01, 1.456E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.874E+01, 1.874E+01, 1.436E+01, 1.555E+01, 1.874E+01, 1.874E+01, 1.662E+01, 1.662E+01, 1.383E+01, 1.456E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.826E+01, 1.826E+01, 1.426E+01, 1.536E+01, 1.826E+01, 1.826E+01, 1.652E+01, 1.652E+01, 1.380E+01, 1.451E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.001E+01, 5.389E+01, 5.276E+01, 5.766E+01, 6.600E+01, 7.375E+01, 4.540E+01, 2.553E+01, 2.441E+01, 2.126E+01, 1.861E+01, 1.300E+01, 2.654E+01, 2.067E+01, 1.882E+01, 1.766E+01, 1.300E+01, 1.300E+01, 3.054E+01, 3.018E+01, 3.018E+01, 3.018E+01, 2.403E+01, 2.059E+01, 1.887E+01, 2.621E+01, 2.621E+01, 2.740E+01, 2.648E+01, 2.648E+01, 2.648E+01, 2.648E+01, 2.165E+01, 1.924E+01, 2.110E+01, 2.110E+01, 2.196E+01, 2.153E+01, 2.153E+01, 2.153E+01, 1.657E+01, 1.359E+01, 1.392E+01, 4.563E+01, 1.300E+01, 1.300E+01, 2.516E+01, 1.969E+01, 4.576E+01, 3.973E+01, 3.598E+01, 3.504E+01, 2.461E+01, 1.300E+01, 1.789E+01, 1.300E+01, 1.846E+01, 1.300E+01, 1.300E+01, 4.540E+01, 1.300E+01, 3.906E+01, 3.906E+01, 2.067E+01, 2.656E+01, 3.906E+01, 3.906E+01, 3.906E+01, 2.067E+01, 3.301E+01, 3.301E+01, 1.935E+01, 2.398E+01, 3.301E+01, 3.301E+01, 2.740E+01, 2.740E+01, 1.724E+01, 2.049E+01, 3.333E+01, 3.333E+01, 1.935E+01, 2.404E+01, 3.333E+01, 3.333E+01, 2.696E+01, 2.696E+01, 1.703E+01, 2.016E+01, 2.961E+01, 2.961E+01, 1.791E+01, 2.166E+01, 2.961E+01, 2.961E+01, 2.462E+01, 2.462E+01, 1.618E+01, 1.873E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.961E+01, 2.961E+01, 1.791E+01, 2.166E+01, 2.961E+01, 2.961E+01, 2.462E+01, 2.462E+01, 1.618E+01, 1.873E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.772E+01, 2.772E+01, 1.734E+01, 2.065E+01, 2.772E+01, 2.772E+01, 2.419E+01, 2.419E+01, 1.602E+01, 1.846E+01, 1.303E+01, 1.303E+01, 1.303E+01, 1.303E+01, 1.303E+01, 1.303E+01, 0.000E+00
 8.000E+01, 6.431E+01, 6.506E+01, 7.072E+01, 7.960E+01, 8.695E+01, 5.578E+01, 3.397E+01, 3.182E+01, 2.938E+01, 2.556E+01, 1.300E+01, 3.663E+01, 2.948E+01, 2.779E+01, 2.611E+01, 1.300E+01, 1.300E+01, 4.104E+01, 4.085E+01, 4.085E+01, 4.085E+01, 3.353E+01, 2.999E+01, 2.708E+01, 3.529E+01, 3.529E+01, 3.744E+01, 3.719E+01, 3.719E+01, 3.719E+01, 3.719E+01, 3.256E+01, 2.893E+01, 2.906E+01, 2.906E+01, 3.087E+01, 3.079E+01, 3.079E+01, 3.079E+01, 2.617E+01, 1.684E+01, 1.618E+01, 5.542E+01, 1.300E+01, 1.300E+01, 3.366E+01, 2.639E+01, 5.498E+01, 4.967E+01, 4.529E+01, 4.393E+01, 3.209E+01, 1.300E+01, 2.696E+01, 1.300E+01, 2.858E+01, 1.300E+01, 1.300E+01, 5.578E+01, 1.300E+01, 5.326E+01, 5.326E+01, 2.764E+01, 3.734E+01, 5.326E+01, 5.326E+01, 5.326E+01, 2.764E+01, 4.447E+01, 4.447E+01, 2.533E+01, 3.298E+01, 4.447E+01, 4.447E+01, 3.838E+01, 3.838E+01, 2.199E+01, 2.804E+01, 4.550E+01, 4.550E+01, 2.558E+01, 3.349E+01, 4.550E+01, 4.550E+01, 3.884E+01, 3.884E+01, 2.198E+01, 2.811E+01, 4.036E+01, 4.036E+01, 2.294E+01, 2.951E+01, 4.036E+01, 4.036E+01, 3.349E+01, 3.349E+01, 1.971E+01, 2.450E+01, 1.378E+01, 1.378E+01, 1.345E+01, 1.345E+01, 1.326E+01, 1.326E+01, 4.036E+01, 4.036E+01, 2.294E+01, 2.951E+01, 4.036E+01, 4.036E+01, 3.349E+01, 3.349E+01, 1.971E+01, 2.450E+01, 1.378E+01, 1.378E+01, 1.345E+01, 1.345E+01, 1.326E+01, 1.326E+01, 3.893E+01, 3.893E+01, 2.223E+01, 2.842E+01, 3.893E+01, 3.893E+01, 3.340E+01, 3.340E+01, 1.959E+01, 2.433E+01, 1.382E+01, 1.382E+01, 1.379E+01, 1.379E+01, 1.355E+01, 1.355E+01, 0.000E+00
 1.000E+02, 8.162E+01, 7.966E+01, 8.711E+01, 9.454E+01, 1.042E+02, 7.054E+01, 4.356E+01, 4.002E+01, 3.699E+01, 3.273E+01, 1.300E+01, 4.577E+01, 3.912E+01, 3.619E+01, 3.520E+01, 1.300E+01, 1.300E+01, 5.099E+01, 5.070E+01, 5.070E+01, 5.070E+01, 4.357E+01, 3.812E+01, 3.639E+01, 4.469E+01, 4.469E+01, 4.697E+01, 4.720E+01, 4.720E+01, 4.720E+01, 4.720E+01, 4.053E+01, 3.729E+01, 3.646E+01, 3.646E+01, 3.973E+01, 3.977E+01, 3.977E+01, 3.977E+01, 3.303E+01, 1.814E+01, 1.451E+01, 6.842E+01, 1.300E+01, 1.300E+01, 4.364E+01, 3.753E+01, 6.959E+01, 6.220E+01, 5.720E+01, 5.553E+01, 4.135E+01, 1.300E+01, 3.504E+01, 1.300E+01, 3.624E+01, 1.300E+01, 1.300E+01, 7.054E+01, 1.300E+01, 6.846E+01, 6.846E+01, 3.628E+01, 4.984E+01, 6.846E+01, 6.846E+01, 6.846E+01, 3.628E+01, 5.797E+01, 5.797E+01, 3.326E+01, 4.416E+01, 5.797E+01, 5.797E+01, 4.978E+01, 4.978E+01, 2.814E+01, 3.708E+01, 5.606E+01, 5.606E+01, 3.274E+01, 4.326E+01, 5.606E+01, 5.606E+01, 4.943E+01, 4.943E+01, 2.804E+01, 3.693E+01, 5.105E+01, 5.105E+01, 2.906E+01, 3.834E+01, 5.105E+01, 5.105E+01, 4.318E+01, 4.318E+01, 2.438E+01, 3.165E+01, 1.640E+01, 1.640E+01, 1.571E+01, 1.571E+01, 1.526E+01, 1.526E+01, 5.105E+01, 5.105E+01, 2.906E+01, 3.834E+01, 5.105E+01, 5.105E+01, 4.318E+01, 4.318E+01, 2.438E+01, 3.165E+01, 1.640E+01, 1.640E+01, 1.571E+01, 1.571E+01, 1.526E+01, 1.526E+01, 5.077E+01, 5.077E+01, 2.859E+01, 3.776E+01, 5.077E+01, 5.077E+01, 4.419E+01, 4.419E+01, 2.463E+01, 3.212E+01, 1.615E+01, 1.615E+01, 1.582E+01, 1.582E+01, 1.557E+01, 1.557E+01, 0.000E+00
 1.200E+02, 8.310E+01, 8.219E+01, 8.869E+01, 9.826E+01, 1.118E+02, 7.623E+01, 5.476E+01, 4.895E+01, 4.687E+01, 4.487E+01, 1.300E+01, 5.751E+01, 4.846E+01, 4.636E+01, 4.423E+01, 1.300E+01, 1.300E+01, 5.984E+01, 5.945E+01, 5.945E+01, 5.945E+01, 5.255E+01, 4.778E+01, 4.560E+01, 5.366E+01, 5.366E+01, 5.617E+01, 5.603E+01, 5.603E+01, 5.603E+01, 5.603E+01, 5.285E+01, 4.685E+01, 4.441E+01, 4.441E+01, 5.110E+01, 5.159E+01, 5.159E+01, 5.159E+01, 3.892E+01, 1.731E+01, 1.588E+01, 7.337E+01, 1.300E+01, 1.300E+01, 5.118E+01, 4.663E+01, 7.475E+01, 6.800E+01, 6.314E+01, 6.190E+01, 5.237E+01, 1.300E+01, 4.273E+01, 1.300E+01, 4.512E+01, 1.300E+01, 1.300E+01, 7.623E+01, 1.300E+01, 7.580E+01, 7.580E+01, 4.410E+01, 5.951E+01, 7.580E+01, 7.580E+01, 7.580E+01, 4.410E+01, 6.795E+01, 6.795E+01, 4.158E+01, 5.463E+01, 6.795E+01, 6.795E+01, 5.959E+01, 5.959E+01, 3.507E+01, 4.636E+01, 6.477E+01, 6.477E+01, 4.012E+01, 5.243E+01, 6.477E+01, 6.477E+01, 5.788E+01, 5.788E+01, 3.450E+01, 4.543E+01, 6.250E+01, 6.250E+01, 3.661E+01, 4.855E+01, 6.250E+01, 6.250E+01, 5.363E+01, 5.363E+01, 3.020E+01, 4.006E+01, 1.936E+01, 1.936E+01, 1.847E+01, 1.847E+01, 1.835E+01, 1.835E+01, 6.250E+01, 6.250E+01, 3.661E+01, 4.855E+01, 6.250E+01, 6.250E+01, 5.363E+01, 5.363E+01, 3.020E+01, 4.006E+01, 1.936E+01, 1.936E+01, 1.847E+01, 1.847E+01, 1.835E+01, 1.835E+01, 5.990E+01, 5.990E+01, 3.538E+01, 4.677E+01, 5.990E+01, 5.990E+01, 5.323E+01, 5.323E+01, 3.025E+01, 4.008E+01, 1.891E+01, 1.891E+01, 1.902E+01, 1.902E+01, 1.886E+01, 1.886E+01, 0.000E+00
 1.400E+02, 8.757E+01, 8.208E+01, 8.742E+01, 9.858E+01, 1.126E+02, 7.921E+01, 6.158E+01, 5.599E+01, 5.610E+01, 5.404E+01, 1.300E+01, 6.199E+01, 5.537E+01, 5.384E+01, 5.204E+01, 1.300E+01, 1.300E+01, 6.530E+01, 6.624E+01, 6.624E+01, 6.624E+01, 6.018E+01, 5.528E+01, 5.313E+01, 6.155E+01, 6.155E+01, 6.383E+01, 6.324E+01, 6.324E+01, 6.324E+01, 6.324E+01, 5.980E+01, 5.518E+01, 4.991E+01, 4.991E+01, 5.553E+01, 5.719E+01, 5.719E+01, 5.719E+01, 4.800E+01, 2.355E+01, 1.692E+01, 7.892E+01, 1.300E+01, 1.300E+01, 5.652E+01, 4.989E+01, 7.911E+01, 7.396E+01, 6.969E+01, 6.846E+01, 6.061E+01, 1.300E+01, 5.056E+01, 1.300E+01, 5.481E+01, 1.300E+01, 1.300E+01, 7.921E+01, 1.300E+01, 8.171E+01, 8.171E+01, 5.130E+01, 6.759E+01, 8.171E+01, 8.171E+01, 8.171E+01, 5.130E+01, 7.423E+01, 7.423E+01, 4.924E+01, 6.306E+01, 7.423E+01, 7.423E+01, 6.638E+01, 6.638E+01, 4.200E+01, 5.461E+01, 7.239E+01, 7.239E+01, 4.758E+01, 6.099E+01, 7.239E+01, 7.239E+01, 6.534E+01, 6.534E+01, 4.124E+01, 5.359E+01, 7.043E+01, 7.043E+01, 4.394E+01, 5.740E+01, 7.043E+01, 7.043E+01, 6.270E+01, 6.270E+01, 3.656E+01, 4.857E+01, 2.127E+01, 2.127E+01, 2.044E+01, 2.044E+01, 2.085E+01, 2.085E+01, 7.043E+01, 7.043E+01, 4.394E+01, 5.740E+01, 7.043E+01, 7.043E+01, 6.270E+01, 6.270E+01, 3.656E+01, 4.857E+01, 2.127E+01, 2.127E+01, 2.044E+01, 2.044E+01, 2.085E+01, 2.085E+01, 6.884E+01, 6.884E+01, 4.275E+01, 5.588E+01, 6.884E+01, 6.884E+01, 6.187E+01, 6.187E+01, 3.642E+01, 4.825E+01, 2.146E+01, 2.146E+01, 2.141E+01, 2.141E+01, 2.125E+01, 2.125E+01, 0.000E+00
 1.600E+02, 9.724E+01, 9.729E+01, 1.033E+02, 1.153E+02, 1.294E+02, 8.715E+01, 6.606E+01, 6.286E+01, 6.054E+01, 5.612E+01, 1.300E+01, 7.022E+01, 6.280E+01, 5.979E+01, 5.727E+01, 1.300E+01, 1.300E+01, 7.266E+01, 7.373E+01, 7.373E+01, 7.373E+01, 6.663E+01, 6.206E+01, 5.889E+01, 6.890E+01, 6.890E+01, 7.072E+01, 7.000E+01, 7.000E+01, 7.000E+01, 7.000E+01, 6.691E+01, 6.085E+01, 5.641E+01, 5.641E+01, 6.167E+01, 6.297E+01, 6.297E+01, 6.297E+01, 5.436E+01, 2.425E+01, 1.867E+01, 8.729E+01, 1.300E+01, 1.300E+01, 6.692E+01, 5.870E+01, 8.774E+01, 8.086E+01, 7.490E+01, 7.343E+01, 6.606E+01, 1.300E+01, 5.753E+01, 1.300E+01, 5.917E+01, 1.300E+01, 1.300E+01, 8.715E+01, 1.300E+01, 9.070E+01, 9.070E+01, 5.931E+01, 7.660E+01, 9.070E+01, 9.070E+01, 9.070E+01, 5.931E+01, 8.132E+01, 8.132E+01, 5.679E+01, 7.100E+01, 8.132E+01, 8.132E+01, 7.410E+01, 7.410E+01, 4.892E+01, 6.254E+01, 8.096E+01, 8.096E+01, 5.548E+01, 6.974E+01, 8.096E+01, 8.096E+01, 7.352E+01, 7.352E+01, 4.837E+01, 6.185E+01, 7.650E+01, 7.650E+01, 5.092E+01, 6.511E+01, 7.650E+01, 7.650E+01, 6.793E+01, 6.793E+01, 4.243E+01, 5.551E+01, 2.528E+01, 2.528E+01, 2.486E+01, 2.486E+01, 2.578E+01, 2.578E+01, 7.650E+01, 7.650E+01, 5.092E+01, 6.511E+01, 7.650E+01, 7.650E+01, 6.793E+01, 6.793E+01, 4.243E+01, 5.551E+01, 2.528E+01, 2.528E+01, 2.486E+01, 2.486E+01, 2.578E+01, 2.578E+01, 7.549E+01, 7.549E+01, 4.972E+01, 6.375E+01, 7.549E+01, 7.549E+01, 6.815E+01, 6.815E+01, 4.241E+01, 5.548E+01, 2.545E+01, 2.545E+01, 2.563E+01, 2.563E+01, 2.495E+01, 2.495E+01, 0.000E+00
