s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,C,Ca,Cb,Cc,Cd,E1,E1a,E1b,E1c,E1d,E2,E2a,E2b,E2c,E2d,E3,E3Ja,E3Jb,E3Jc,E3Jd,E3Je,E3b,E3c,E3d,E4,E4Ja,E4Jb,E4Jc,E4Jd,E4Je,E4b,E4c,E4d,E5,E5Ja,E5Jb,E5Jc,E5Jd,E5Je,E6,E7,E7a,W1,W2,W3,W4,W5,S1,S2,S3,S4,S4d,S5,S5d,S6,S6d,S7,S7d,N1,N2,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,Acts
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.000E+01, 1.595E+01, 1.632E+01, 1.768E+01, 1.924E+01, 2.075E+01, 1.461E+01, 1.307E+01, 1.310E+01, 1.317E+01, 1.303E+01, 1.300E+01, 1.332E+01, 1.304E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.530E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.518E+01, 1.435E+01, 1.376E+01, 1.345E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.461E+01, 1.300E+01, 1.362E+01, 1.362E+01, 1.313E+01, 1.324E+01, 1.362E+01, 1.362E+01, 1.362E+01, 1.313E+01, 1.325E+01, 1.325E+01, 1.305E+01, 1.310E+01, 1.325E+01, 1.325E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.301E+01, 1.340E+01, 1.340E+01, 1.308E+01, 1.315E+01, 1.340E+01, 1.340E+01, 1.303E+01, 1.303E+01, 1.301E+01, 1.301E+01, 1.332E+01, 1.332E+01, 1.306E+01, 1.312E+01, 1.332E+01, 1.332E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.332E+01, 1.332E+01, 1.306E+01, 1.312E+01, 1.332E+01, 1.332E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.317E+01, 1.317E+01, 1.303E+01, 1.306E+01, 1.317E+01, 1.317E+01, 1.305E+01, 1.305E+01, 1.301E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.000E+01, 3.447E+01, 3.565E+01, 3.876E+01, 4.271E+01, 4.806E+01, 3.234E+01, 1.891E+01, 1.600E+01, 1.442E+01, 1.428E+01, 1.300E+01, 2.052E+01, 1.644E+01, 1.418E+01, 1.319E+01, 1.300E+01, 1.300E+01, 1.893E+01, 1.916E+01, 1.916E+01, 1.916E+01, 1.577E+01, 1.376E+01, 1.318E+01, 1.451E+01, 1.451E+01, 1.535E+01, 1.556E+01, 1.556E+01, 1.556E+01, 1.556E+01, 1.441E+01, 1.324E+01, 1.321E+01, 1.321E+01, 1.342E+01, 1.348E+01, 1.348E+01, 1.348E+01, 1.308E+01, 1.307E+01, 1.309E+01, 3.065E+01, 1.300E+01, 1.300E+01, 1.525E+01, 1.312E+01, 3.129E+01, 2.845E+01, 2.603E+01, 2.464E+01, 1.659E+01, 1.300E+01, 1.318E+01, 1.300E+01, 1.318E+01, 1.300E+01, 1.300E+01, 3.234E+01, 1.300E+01, 2.235E+01, 2.235E+01, 1.526E+01, 1.720E+01, 2.235E+01, 2.235E+01, 2.235E+01, 1.526E+01, 2.065E+01, 2.065E+01, 1.490E+01, 1.651E+01, 2.065E+01, 2.065E+01, 1.696E+01, 1.696E+01, 1.389E+01, 1.469E+01, 2.083E+01, 2.083E+01, 1.495E+01, 1.660E+01, 2.083E+01, 2.083E+01, 1.726E+01, 1.726E+01, 1.397E+01, 1.484E+01, 1.914E+01, 1.914E+01, 1.450E+01, 1.578E+01, 1.914E+01, 1.914E+01, 1.720E+01, 1.720E+01, 1.398E+01, 1.484E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.914E+01, 1.914E+01, 1.450E+01, 1.578E+01, 1.914E+01, 1.914E+01, 1.720E+01, 1.720E+01, 1.398E+01, 1.484E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.827E+01, 1.827E+01, 1.425E+01, 1.533E+01, 1.827E+01, 1.827E+01, 1.647E+01, 1.647E+01, 1.379E+01, 1.449E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.000E+01, 4.688E+01, 4.611E+01, 5.009E+01, 5.601E+01, 6.232E+01, 4.218E+01, 2.632E+01, 2.444E+01, 2.269E+01, 2.359E+01, 1.300E+01, 2.734E+01, 1.989E+01, 1.839E+01, 1.728E+01, 1.300E+01, 1.300E+01, 2.976E+01, 2.969E+01, 2.969E+01, 2.969E+01, 2.500E+01, 2.023E+01, 1.776E+01, 2.479E+01, 2.479E+01, 2.641E+01, 2.632E+01, 2.632E+01, 2.632E+01, 2.632E+01, 2.180E+01, 1.947E+01, 2.005E+01, 2.005E+01, 2.092E+01, 2.171E+01, 2.171E+01, 2.171E+01, 1.615E+01, 1.360E+01, 1.383E+01, 4.290E+01, 1.300E+01, 1.300E+01, 2.661E+01, 1.999E+01, 4.296E+01, 3.832E+01, 3.496E+01, 3.353E+01, 2.486E+01, 1.300E+01, 1.768E+01, 1.300E+01, 1.892E+01, 1.300E+01, 1.300E+01, 4.218E+01, 1.300E+01, 3.589E+01, 3.589E+01, 1.988E+01, 2.509E+01, 3.589E+01, 3.589E+01, 3.589E+01, 1.988E+01, 3.208E+01, 3.208E+01, 1.910E+01, 2.354E+01, 3.208E+01, 3.208E+01, 2.649E+01, 2.649E+01, 1.674E+01, 1.971E+01, 3.236E+01, 3.236E+01, 1.916E+01, 2.364E+01, 3.236E+01, 3.236E+01, 2.686E+01, 2.686E+01, 1.690E+01, 1.997E+01, 2.969E+01, 2.969E+01, 1.806E+01, 2.186E+01, 2.969E+01, 2.969E+01, 2.513E+01, 2.513E+01, 1.641E+01, 1.910E+01, 1.312E+01, 1.312E+01, 1.306E+01, 1.306E+01, 1.303E+01, 1.303E+01, 2.969E+01, 2.969E+01, 1.806E+01, 2.186E+01, 2.969E+01, 2.969E+01, 2.513E+01, 2.513E+01, 1.641E+01, 1.910E+01, 1.312E+01, 1.312E+01, 1.306E+01, 1.306E+01, 1.303E+01, 1.303E+01, 2.800E+01, 2.800E+01, 1.743E+01, 2.082E+01, 2.800E+01, 2.800E+01, 2.346E+01, 2.346E+01, 1.586E+01, 1.815E+01, 1.312E+01, 1.312E+01, 1.305E+01, 1.305E+01, 1.303E+01, 1.303E+01, 0.000E+00
 8.001E+01, 6.126E+01, 6.046E+01, 6.631E+01, 7.489E+01, 8.328E+01, 5.299E+01, 3.497E+01, 2.997E+01, 2.834E+01, 2.718E+01, 1.300E+01, 3.840E+01, 2.972E+01, 2.661E+01, 2.579E+01, 1.300E+01, 1.300E+01, 3.729E+01, 3.798E+01, 3.798E+01, 3.798E+01, 3.363E+01, 2.980E+01, 2.771E+01, 3.312E+01, 3.312E+01, 3.398E+01, 3.430E+01, 3.430E+01, 3.430E+01, 3.430E+01, 3.171E+01, 2.902E+01, 2.870E+01, 2.870E+01, 2.940E+01, 2.952E+01, 2.952E+01, 2.952E+01, 2.368E+01, 1.735E+01, 1.625E+01, 5.523E+01, 1.300E+01, 1.300E+01, 3.603E+01, 2.983E+01, 5.324E+01, 4.787E+01, 4.360E+01, 4.173E+01, 3.381E+01, 1.300E+01, 2.509E+01, 1.300E+01, 2.677E+01, 1.300E+01, 1.300E+01, 5.299E+01, 1.300E+01, 4.899E+01, 4.899E+01, 2.586E+01, 3.446E+01, 4.899E+01, 4.899E+01, 4.899E+01, 2.586E+01, 4.219E+01, 4.219E+01, 2.445E+01, 3.155E+01, 4.219E+01, 4.219E+01, 3.552E+01, 3.552E+01, 2.057E+01, 2.587E+01, 4.418E+01, 4.418E+01, 2.507E+01, 3.262E+01, 4.418E+01, 4.418E+01, 3.665E+01, 3.665E+01, 2.102E+01, 2.660E+01, 3.982E+01, 3.982E+01, 2.288E+01, 2.933E+01, 3.982E+01, 3.982E+01, 3.393E+01, 3.393E+01, 2.000E+01, 2.492E+01, 1.375E+01, 1.375E+01, 1.369E+01, 1.369E+01, 1.342E+01, 1.342E+01, 3.982E+01, 3.982E+01, 2.288E+01, 2.933E+01, 3.982E+01, 3.982E+01, 3.393E+01, 3.393E+01, 2.000E+01, 2.492E+01, 1.375E+01, 1.375E+01, 1.369E+01, 1.369E+01, 1.342E+01, 1.342E+01, 3.829E+01, 3.829E+01, 2.208E+01, 2.813E+01, 3.829E+01, 3.829E+01, 3.239E+01, 3.239E+01, 1.927E+01, 2.378E+01, 1.391E+01, 1.391E+01, 1.378E+01, 1.378E+01, 1.353E+01, 1.353E+01, 0.000E+00
 1.000E+02, 6.923E+01, 6.796E+01, 7.319E+01, 7.752E+01, 8.682E+01, 6.260E+01, 4.407E+01, 3.813E+01, 3.625E+01, 3.388E+01, 1.300E+01, 4.598E+01, 3.815E+01, 3.506E+01, 3.302E+01, 1.300E+01, 1.300E+01, 4.674E+01, 4.737E+01, 4.737E+01, 4.737E+01, 4.334E+01, 3.966E+01, 3.596E+01, 4.137E+01, 4.137E+01, 4.295E+01, 4.382E+01, 4.382E+01, 4.382E+01, 4.382E+01, 4.078E+01, 3.745E+01, 3.758E+01, 3.758E+01, 3.900E+01, 3.943E+01, 3.943E+01, 3.943E+01, 3.358E+01, 1.979E+01, 1.462E+01, 6.152E+01, 1.300E+01, 1.300E+01, 4.250E+01, 3.922E+01, 6.496E+01, 5.982E+01, 5.505E+01, 5.300E+01, 4.153E+01, 1.300E+01, 3.380E+01, 1.300E+01, 3.676E+01, 1.300E+01, 1.300E+01, 6.260E+01, 1.300E+01, 5.975E+01, 5.975E+01, 3.262E+01, 4.410E+01, 5.975E+01, 5.975E+01, 5.975E+01, 3.262E+01, 5.269E+01, 5.269E+01, 3.107E+01, 4.073E+01, 5.269E+01, 5.269E+01, 4.522E+01, 4.522E+01, 2.552E+01, 3.332E+01, 5.429E+01, 5.429E+01, 3.180E+01, 4.189E+01, 5.429E+01, 5.429E+01, 4.595E+01, 4.595E+01, 2.605E+01, 3.406E+01, 4.943E+01, 4.943E+01, 2.863E+01, 3.753E+01, 4.943E+01, 4.943E+01, 4.297E+01, 4.297E+01, 2.467E+01, 3.193E+01, 1.581E+01, 1.581E+01, 1.616E+01, 1.616E+01, 1.554E+01, 1.554E+01, 4.943E+01, 4.943E+01, 2.863E+01, 3.753E+01, 4.943E+01, 4.943E+01, 4.297E+01, 4.297E+01, 2.467E+01, 3.193E+01, 1.581E+01, 1.581E+01, 1.616E+01, 1.616E+01, 1.554E+01, 1.554E+01, 4.901E+01, 4.901E+01, 2.792E+01, 3.667E+01, 4.901E+01, 4.901E+01, 4.190E+01, 4.190E+01, 2.370E+01, 3.063E+01, 1.661E+01, 1.661E+01, 1.666E+01, 1.666E+01, 1.621E+01, 1.621E+01, 0.000E+00
 1.200E+02, 8.218E+01, 7.945E+01, 8.551E+01, 9.420E+01, 1.058E+02, 7.177E+01, 5.526E+01, 5.180E+01, 4.751E+01, 4.354E+01, 1.300E+01, 5.561E+01, 4.742E+01, 4.414E+01, 4.191E+01, 1.300E+01, 1.300E+01, 5.597E+01, 5.648E+01, 5.648E+01, 5.648E+01, 5.159E+01, 4.802E+01, 4.444E+01, 4.979E+01, 4.979E+01, 5.184E+01, 5.264E+01, 5.264E+01, 5.264E+01, 5.264E+01, 5.087E+01, 4.592E+01, 4.490E+01, 4.490E+01, 4.575E+01, 4.595E+01, 4.595E+01, 4.595E+01, 4.137E+01, 2.062E+01, 1.619E+01, 7.355E+01, 1.300E+01, 1.300E+01, 5.083E+01, 4.540E+01, 7.505E+01, 6.727E+01, 6.256E+01, 6.023E+01, 4.999E+01, 1.300E+01, 4.309E+01, 1.300E+01, 4.542E+01, 1.300E+01, 1.300E+01, 7.177E+01, 1.300E+01, 7.193E+01, 7.193E+01, 4.061E+01, 5.491E+01, 7.193E+01, 7.193E+01, 7.193E+01, 4.061E+01, 6.272E+01, 6.272E+01, 3.842E+01, 5.021E+01, 6.272E+01, 6.272E+01, 5.540E+01, 5.540E+01, 3.165E+01, 4.197E+01, 6.400E+01, 6.400E+01, 3.927E+01, 5.139E+01, 6.400E+01, 6.400E+01, 5.519E+01, 5.519E+01, 3.208E+01, 4.238E+01, 5.866E+01, 5.866E+01, 3.495E+01, 4.596E+01, 5.866E+01, 5.866E+01, 5.093E+01, 5.093E+01, 2.982E+01, 3.909E+01, 1.950E+01, 1.950E+01, 1.980E+01, 1.980E+01, 1.926E+01, 1.926E+01, 5.866E+01, 5.866E+01, 3.495E+01, 4.596E+01, 5.866E+01, 5.866E+01, 5.093E+01, 5.093E+01, 2.982E+01, 3.909E+01, 1.950E+01, 1.950E+01, 1.980E+01, 1.980E+01, 1.926E+01, 1.926E+01, 5.968E+01, 5.968E+01, 3.488E+01, 4.618E+01, 5.968E+01, 5.968E+01, 5.112E+01, 5.112E+01, 2.909E+01, 3.839E+01, 1.999E+01, 1.999E+01, 2.023E+01, 2.023E+01, 1.966E+01, 1.966E+01, 0.000E+00
 1.400E+02, 8.548E+01, 8.239E+01, 8.744E+01, 9.588E+01, 1.094E+02, 7.756E+01, 6.454E+01, 6.010E+01, 5.807E+01, 5.428E+01, 1.300E+01, 6.127E+01, 5.548E+01, 5.175E+01, 4.969E+01, 1.300E+01, 1.300E+01, 6.242E+01, 6.306E+01, 6.306E+01, 6.306E+01, 5.969E+01, 5.618E+01, 5.198E+01, 5.776E+01, 5.776E+01, 5.844E+01, 5.855E+01, 5.855E+01, 5.855E+01, 5.855E+01, 5.658E+01, 5.368E+01, 5.106E+01, 5.106E+01, 5.208E+01, 5.271E+01, 5.271E+01, 5.271E+01, 4.723E+01, 2.345E+01, 1.701E+01, 7.749E+01, 1.300E+01, 1.300E+01, 5.483E+01, 5.072E+01, 7.915E+01, 7.378E+01, 7.022E+01, 6.890E+01, 6.101E+01, 1.300E+01, 5.144E+01, 1.300E+01, 5.300E+01, 1.300E+01, 1.300E+01, 7.756E+01, 1.300E+01, 7.806E+01, 7.806E+01, 4.766E+01, 6.319E+01, 7.806E+01, 7.806E+01, 7.806E+01, 4.766E+01, 7.037E+01, 7.037E+01, 4.565E+01, 5.869E+01, 7.037E+01, 7.037E+01, 6.353E+01, 6.353E+01, 3.828E+01, 5.044E+01, 7.035E+01, 7.035E+01, 4.599E+01, 5.905E+01, 7.035E+01, 7.035E+01, 6.128E+01, 6.128E+01, 3.795E+01, 4.956E+01, 6.706E+01, 6.706E+01, 4.169E+01, 5.436E+01, 6.706E+01, 6.706E+01, 5.903E+01, 5.903E+01, 3.542E+01, 4.647E+01, 2.283E+01, 2.283E+01, 2.334E+01, 2.334E+01, 2.316E+01, 2.316E+01, 6.706E+01, 6.706E+01, 4.169E+01, 5.436E+01, 6.706E+01, 6.706E+01, 5.903E+01, 5.903E+01, 3.542E+01, 4.647E+01, 2.283E+01, 2.283E+01, 2.334E+01, 2.334E+01, 2.316E+01, 2.316E+01, 6.727E+01, 6.727E+01, 4.178E+01, 5.459E+01, 6.727E+01, 6.727E+01, 6.012E+01, 6.012E+01, 3.501E+01, 4.640E+01, 2.478E+01, 2.478E+01, 2.436E+01, 2.436E+01, 2.339E+01, 2.339E+01, 0.000E+00
 1.600E+02, 8.938E+01, 8.568E+01, 8.944E+01, 9.833E+01, 1.103E+02, 8.430E+01, 6.923E+01, 6.506E+01, 6.115E+01, 5.751E+01, 1.300E+01, 6.955E+01, 6.110E+01, 5.842E+01, 5.624E+01, 1.300E+01, 1.300E+01, 6.929E+01, 7.025E+01, 7.025E+01, 7.025E+01, 6.595E+01, 6.206E+01, 5.891E+01, 6.456E+01, 6.456E+01, 6.578E+01, 6.632E+01, 6.632E+01, 6.632E+01, 6.632E+01, 6.363E+01, 6.048E+01, 5.792E+01, 5.792E+01, 5.991E+01, 6.066E+01, 6.066E+01, 6.066E+01, 5.169E+01, 2.271E+01, 1.886E+01, 8.204E+01, 1.300E+01, 1.300E+01, 6.325E+01, 5.344E+01, 8.246E+01, 7.847E+01, 7.386E+01, 7.286E+01, 6.280E+01, 1.300E+01, 5.833E+01, 1.300E+01, 5.880E+01, 1.300E+01, 1.300E+01, 8.430E+01, 1.300E+01, 8.450E+01, 8.450E+01, 5.457E+01, 7.093E+01, 8.450E+01, 8.450E+01, 8.450E+01, 5.457E+01, 7.767E+01, 7.767E+01, 5.292E+01, 6.674E+01, 7.767E+01, 7.767E+01, 7.101E+01, 7.101E+01, 4.492E+01, 5.840E+01, 7.748E+01, 7.748E+01, 5.316E+01, 6.691E+01, 7.748E+01, 7.748E+01, 6.893E+01, 6.893E+01, 4.414E+01, 5.702E+01, 7.469E+01, 7.469E+01, 4.881E+01, 6.264E+01, 7.469E+01, 7.469E+01, 6.711E+01, 6.711E+01, 4.169E+01, 5.435E+01, 2.685E+01, 2.685E+01, 2.713E+01, 2.713E+01, 2.721E+01, 2.721E+01, 7.469E+01, 7.469E+01, 4.881E+01, 6.264E+01, 7.469E+01, 7.469E+01, 6.711E+01, 6.711E+01, 4.169E+01, 5.435E+01, 2.685E+01, 2.685E+01, 2.713E+01, 2.713E+01, 2.721E+01, 2.721E+01, 7.499E+01, 7.499E+01, 4.900E+01, 6.297E+01, 7.499E+01, 7.499E+01, 6.860E+01, 6.860E+01, 4.168E+01, 5.487E+01, 2.875E+01, 2.875E+01, 2.844E+01, 2.844E+01, 2.787E+01, 2.787E+01, 0.000E+00
