s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.000E+01, 1.504E+01, 1.610E+01, 1.702E+01, 1.806E+01, 1.991E+01, 1.461E+01, 1.327E+01, 1.315E+01, 1.321E+01, 1.351E+01, 1.300E+01, 1.331E+01, 1.302E+01, 1.301E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.497E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.474E+01, 1.424E+01, 1.373E+01, 1.347E+01, 1.302E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.461E+01, 1.300E+01, 1.347E+01, 1.347E+01, 1.309E+01, 1.318E+01, 1.347E+01, 1.347E+01, 1.347E+01, 1.309E+01, 1.328E+01, 1.328E+01, 1.306E+01, 1.311E+01, 1.328E+01, 1.328E+01, 1.306E+01, 1.306E+01, 1.301E+01, 1.302E+01, 1.334E+01, 1.334E+01, 1.307E+01, 1.313E+01, 1.334E+01, 1.334E+01, 1.307E+01, 1.307E+01, 1.301E+01, 1.303E+01, 1.339E+01, 1.339E+01, 1.308E+01, 1.315E+01, 1.339E+01, 1.339E+01, 1.313E+01, 1.313E+01, 1.303E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.339E+01, 1.339E+01, 1.308E+01, 1.315E+01, 1.339E+01, 1.339E+01, 1.313E+01, 1.313E+01, 1.303E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.323E+01, 1.323E+01, 1.305E+01, 1.309E+01, 1.323E+01, 1.323E+01, 1.306E+01, 1.306E+01, 1.301E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.000E+01, 3.587E+01, 3.702E+01, 3.965E+01, 4.392E+01, 4.894E+01, 3.133E+01, 1.778E+01, 1.577E+01, 1.594E+01, 1.530E+01, 1.300E+01, 1.784E+01, 1.325E+01, 1.318E+01, 1.318E+01, 1.300E+01, 1.300E+01, 1.957E+01, 1.929E+01, 1.929E+01, 1.929E+01, 1.541E+01, 1.333E+01, 1.318E+01, 1.644E+01, 1.644E+01, 1.642E+01, 1.611E+01, 1.611E+01, 1.611E+01, 1.611E+01, 1.447E+01, 1.332E+01, 1.352E+01, 1.352E+01, 1.373E+01, 1.373E+01, 1.373E+01, 1.373E+01, 1.308E+01, 1.307E+01, 1.309E+01, 3.181E+01, 1.300E+01, 1.300E+01, 1.693E+01, 1.369E+01, 3.231E+01, 2.903E+01, 2.615E+01, 2.501E+01, 1.654E+01, 1.300E+01, 1.318E+01, 1.300E+01, 1.330E+01, 1.300E+01, 1.300E+01, 3.133E+01, 1.300E+01, 2.325E+01, 2.325E+01, 1.545E+01, 1.758E+01, 2.325E+01, 2.325E+01, 2.325E+01, 1.545E+01, 2.036E+01, 2.036E+01, 1.482E+01, 1.636E+01, 2.036E+01, 2.036E+01, 1.740E+01, 1.740E+01, 1.403E+01, 1.493E+01, 2.095E+01, 2.095E+01, 1.497E+01, 1.665E+01, 2.095E+01, 2.095E+01, 1.803E+01, 1.803E+01, 1.419E+01, 1.523E+01, 1.937E+01, 1.937E+01, 1.457E+01, 1.591E+01, 1.937E+01, 1.937E+01, 1.694E+01, 1.694E+01, 1.392E+01, 1.472E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.937E+01, 1.937E+01, 1.457E+01, 1.591E+01, 1.937E+01, 1.937E+01, 1.694E+01, 1.694E+01, 1.392E+01, 1.472E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.924E+01, 1.924E+01, 1.450E+01, 1.580E+01, 1.924E+01, 1.924E+01, 1.685E+01, 1.685E+01, 1.389E+01, 1.468E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.000E+01, 4.530E+01, 4.414E+01, 4.785E+01, 5.453E+01, 6.291E+01, 4.110E+01, 2.600E+01, 2.087E+01, 2.070E+01, 1.901E+01, 1.300E+01, 2.650E+01, 2.046E+01, 1.930E+01, 1.759E+01, 1.300E+01, 1.300E+01, 2.935E+01, 2.891E+01, 2.891E+01, 2.891E+01, 2.265E+01, 1.961E+01, 1.842E+01, 2.684E+01, 2.684E+01, 2.701E+01, 2.636E+01, 2.636E+01, 2.636E+01, 2.636E+01, 2.170E+01, 1.961E+01, 2.227E+01, 2.227E+01, 2.336E+01, 2.325E+01, 2.325E+01, 2.325E+01, 1.751E+01, 1.395E+01, 1.447E+01, 4.268E+01, 1.300E+01, 1.300E+01, 2.804E+01, 2.214E+01, 4.103E+01, 3.764E+01, 3.485E+01, 3.363E+01, 2.562E+01, 1.300E+01, 1.817E+01, 1.300E+01, 2.053E+01, 1.300E+01, 1.300E+01, 4.110E+01, 1.300E+01, 3.462E+01, 3.462E+01, 1.953E+01, 2.447E+01, 3.462E+01, 3.462E+01, 3.462E+01, 1.953E+01, 3.153E+01, 3.153E+01, 1.888E+01, 2.318E+01, 3.153E+01, 3.153E+01, 2.652E+01, 2.652E+01, 1.700E+01, 2.006E+01, 3.296E+01, 3.296E+01, 1.933E+01, 2.395E+01, 3.296E+01, 3.296E+01, 2.774E+01, 2.774E+01, 1.737E+01, 2.071E+01, 2.815E+01, 2.815E+01, 1.764E+01, 2.111E+01, 2.815E+01, 2.815E+01, 2.344E+01, 2.344E+01, 1.595E+01, 1.826E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.815E+01, 2.815E+01, 1.764E+01, 2.111E+01, 2.815E+01, 2.815E+01, 2.344E+01, 2.344E+01, 1.595E+01, 1.826E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.877E+01, 2.877E+01, 1.778E+01, 2.138E+01, 2.877E+01, 2.877E+01, 2.407E+01, 2.407E+01, 1.609E+01, 1.854E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.303E+01, 1.303E+01, 0.000E+00
 8.000E+01, 5.445E+01, 5.263E+01, 5.634E+01, 6.284E+01, 7.292E+01, 4.954E+01, 4.093E+01, 3.523E+01, 3.235E+01, 3.011E+01, 1.300E+01, 3.508E+01, 2.936E+01, 2.697E+01, 2.511E+01, 1.300E+01, 1.300E+01, 3.905E+01, 3.812E+01, 3.812E+01, 3.812E+01, 3.207E+01, 2.823E+01, 2.643E+01, 3.521E+01, 3.521E+01, 3.545E+01, 3.476E+01, 3.476E+01, 3.476E+01, 3.476E+01, 3.077E+01, 2.792E+01, 2.966E+01, 2.966E+01, 3.088E+01, 3.110E+01, 3.110E+01, 3.110E+01, 2.463E+01, 1.737E+01, 1.600E+01, 5.047E+01, 1.300E+01, 1.300E+01, 3.371E+01, 3.109E+01, 4.921E+01, 4.480E+01, 4.128E+01, 4.001E+01, 3.291E+01, 1.300E+01, 2.673E+01, 1.300E+01, 2.815E+01, 1.300E+01, 1.300E+01, 4.954E+01, 1.300E+01, 4.410E+01, 4.410E+01, 2.427E+01, 3.176E+01, 4.410E+01, 4.410E+01, 4.410E+01, 2.427E+01, 4.109E+01, 4.109E+01, 2.394E+01, 3.078E+01, 4.109E+01, 4.109E+01, 3.600E+01, 3.600E+01, 2.119E+01, 2.668E+01, 4.173E+01, 4.173E+01, 2.437E+01, 3.139E+01, 4.173E+01, 4.173E+01, 3.590E+01, 3.590E+01, 2.146E+01, 2.699E+01, 3.900E+01, 3.900E+01, 2.236E+01, 2.855E+01, 3.900E+01, 3.900E+01, 3.280E+01, 3.280E+01, 1.943E+01, 2.403E+01, 1.362E+01, 1.362E+01, 1.346E+01, 1.346E+01, 1.326E+01, 1.326E+01, 3.900E+01, 3.900E+01, 2.236E+01, 2.855E+01, 3.900E+01, 3.900E+01, 3.280E+01, 3.280E+01, 1.943E+01, 2.403E+01, 1.362E+01, 1.362E+01, 1.346E+01, 1.346E+01, 1.326E+01, 1.326E+01, 3.792E+01, 3.792E+01, 2.220E+01, 2.821E+01, 3.792E+01, 3.792E+01, 3.159E+01, 3.159E+01, 1.923E+01, 2.361E+01, 1.385E+01, 1.385E+01, 1.357E+01, 1.357E+01, 1.337E+01, 1.337E+01, 0.000E+00
 1.000E+02, 6.734E+01, 6.497E+01, 6.972E+01, 7.518E+01, 8.253E+01, 6.165E+01, 4.436E+01, 4.016E+01, 3.845E+01, 3.468E+01, 1.300E+01, 4.313E+01, 3.685E+01, 3.487E+01, 3.320E+01, 1.300E+01, 1.300E+01, 4.615E+01, 4.551E+01, 4.551E+01, 4.551E+01, 3.994E+01, 3.642E+01, 3.441E+01, 4.268E+01, 4.268E+01, 4.314E+01, 4.272E+01, 4.272E+01, 4.272E+01, 4.272E+01, 3.945E+01, 3.630E+01, 3.641E+01, 3.641E+01, 3.757E+01, 3.804E+01, 3.804E+01, 3.804E+01, 3.230E+01, 2.006E+01, 1.449E+01, 6.034E+01, 1.300E+01, 1.300E+01, 4.229E+01, 3.561E+01, 6.297E+01, 5.813E+01, 5.431E+01, 5.287E+01, 4.109E+01, 1.300E+01, 3.412E+01, 1.300E+01, 3.583E+01, 1.300E+01, 1.300E+01, 6.165E+01, 1.300E+01, 5.548E+01, 5.548E+01, 3.040E+01, 4.073E+01, 5.548E+01, 5.548E+01, 5.548E+01, 3.040E+01, 5.229E+01, 5.229E+01, 3.052E+01, 4.006E+01, 5.229E+01, 5.229E+01, 4.481E+01, 4.481E+01, 2.627E+01, 3.403E+01, 5.208E+01, 5.208E+01, 3.080E+01, 4.031E+01, 5.208E+01, 5.208E+01, 4.433E+01, 4.433E+01, 2.644E+01, 3.410E+01, 4.999E+01, 4.999E+01, 2.829E+01, 3.726E+01, 4.999E+01, 4.999E+01, 4.390E+01, 4.390E+01, 2.459E+01, 3.201E+01, 1.619E+01, 1.619E+01, 1.588E+01, 1.588E+01, 1.579E+01, 1.579E+01, 4.999E+01, 4.999E+01, 2.829E+01, 3.726E+01, 4.999E+01, 4.999E+01, 4.390E+01, 4.390E+01, 2.459E+01, 3.201E+01, 1.619E+01, 1.619E+01, 1.588E+01, 1.588E+01, 1.579E+01, 1.579E+01, 4.894E+01, 4.894E+01, 2.804E+01, 3.675E+01, 4.894E+01, 4.894E+01, 4.202E+01, 4.202E+01, 2.393E+01, 3.087E+01, 1.661E+01, 1.661E+01, 1.608E+01, 1.608E+01, 1.567E+01, 1.567E+01, 0.000E+00
 1.200E+02, 7.838E+01, 7.749E+01, 8.340E+01, 9.288E+01, 1.034E+02, 6.961E+01, 4.924E+01, 4.489E+01, 4.590E+01, 4.473E+01, 1.300E+01, 5.136E+01, 4.522E+01, 4.256E+01, 4.144E+01, 1.300E+01, 1.300E+01, 5.430E+01, 5.398E+01, 5.398E+01, 5.398E+01, 4.743E+01, 4.472E+01, 4.367E+01, 5.082E+01, 5.082E+01, 5.158E+01, 5.107E+01, 5.107E+01, 5.107E+01, 5.107E+01, 4.834E+01, 4.536E+01, 4.493E+01, 4.493E+01, 4.554E+01, 4.610E+01, 4.610E+01, 4.610E+01, 4.207E+01, 2.128E+01, 1.580E+01, 7.092E+01, 1.300E+01, 1.300E+01, 5.108E+01, 4.437E+01, 7.068E+01, 6.610E+01, 6.168E+01, 6.006E+01, 4.785E+01, 1.300E+01, 4.216E+01, 1.300E+01, 4.394E+01, 1.300E+01, 1.300E+01, 6.961E+01, 1.300E+01, 6.658E+01, 6.658E+01, 3.729E+01, 5.028E+01, 6.658E+01, 6.658E+01, 6.658E+01, 3.729E+01, 6.092E+01, 6.092E+01, 3.760E+01, 4.903E+01, 6.092E+01, 6.092E+01, 5.296E+01, 5.296E+01, 3.205E+01, 4.173E+01, 6.213E+01, 6.213E+01, 3.804E+01, 4.967E+01, 6.213E+01, 6.213E+01, 5.341E+01, 5.341E+01, 3.229E+01, 4.201E+01, 5.909E+01, 5.909E+01, 3.468E+01, 4.584E+01, 5.909E+01, 5.909E+01, 5.180E+01, 5.180E+01, 2.980E+01, 3.928E+01, 1.926E+01, 1.926E+01, 1.841E+01, 1.841E+01, 1.849E+01, 1.849E+01, 5.909E+01, 5.909E+01, 3.468E+01, 4.584E+01, 5.909E+01, 5.909E+01, 5.180E+01, 5.180E+01, 2.980E+01, 3.928E+01, 1.926E+01, 1.926E+01, 1.841E+01, 1.841E+01, 1.849E+01, 1.849E+01, 5.944E+01, 5.944E+01, 3.497E+01, 4.617E+01, 5.944E+01, 5.944E+01, 5.221E+01, 5.221E+01, 2.972E+01, 3.924E+01, 1.945E+01, 1.945E+01, 1.941E+01, 1.941E+01, 1.861E+01, 1.861E+01, 0.000E+00
 1.400E+02, 8.952E+01, 8.259E+01, 8.845E+01, 9.982E+01, 1.122E+02, 8.182E+01, 5.955E+01, 5.870E+01, 5.620E+01, 4.915E+01, 1.300E+01, 5.977E+01, 5.264E+01, 5.053E+01, 4.932E+01, 1.300E+01, 1.300E+01, 6.406E+01, 6.324E+01, 6.324E+01, 6.324E+01, 5.531E+01, 5.239E+01, 5.061E+01, 5.972E+01, 5.972E+01, 6.017E+01, 5.978E+01, 5.978E+01, 5.978E+01, 5.978E+01, 5.597E+01, 5.329E+01, 5.119E+01, 5.119E+01, 5.307E+01, 5.357E+01, 5.357E+01, 5.357E+01, 4.663E+01, 2.979E+01, 1.693E+01, 8.048E+01, 1.300E+01, 1.300E+01, 5.994E+01, 5.402E+01, 8.131E+01, 7.543E+01, 7.159E+01, 6.985E+01, 5.711E+01, 1.300E+01, 5.011E+01, 1.300E+01, 5.300E+01, 1.300E+01, 1.300E+01, 8.182E+01, 1.300E+01, 7.820E+01, 7.820E+01, 4.535E+01, 6.089E+01, 7.820E+01, 7.820E+01, 7.820E+01, 4.535E+01, 7.260E+01, 7.260E+01, 4.599E+01, 5.949E+01, 7.260E+01, 7.260E+01, 6.328E+01, 6.328E+01, 3.896E+01, 5.072E+01, 7.239E+01, 7.239E+01, 4.604E+01, 5.954E+01, 7.239E+01, 7.239E+01, 6.232E+01, 6.232E+01, 3.883E+01, 5.037E+01, 6.845E+01, 6.845E+01, 4.201E+01, 5.509E+01, 6.845E+01, 6.845E+01, 6.078E+01, 6.078E+01, 3.590E+01, 4.743E+01, 2.177E+01, 2.177E+01, 2.147E+01, 2.147E+01, 2.125E+01, 2.125E+01, 6.845E+01, 6.845E+01, 4.201E+01, 5.509E+01, 6.845E+01, 6.845E+01, 6.078E+01, 6.078E+01, 3.590E+01, 4.743E+01, 2.177E+01, 2.177E+01, 2.147E+01, 2.147E+01, 2.125E+01, 2.125E+01, 6.806E+01, 6.806E+01, 4.207E+01, 5.501E+01, 6.806E+01, 6.806E+01, 6.104E+01, 6.104E+01, 3.590E+01, 4.748E+01, 2.240E+01, 2.240E+01, 2.231E+01, 2.231E+01, 2.112E+01, 2.112E+01, 0.000E+00
 1.600E+02, 8.911E+01, 8.773E+01, 9.283E+01, 1.019E+02, 1.094E+02, 8.182E+01, 6.503E+01, 6.318E+01, 6.332E+01, 5.832E+01, 1.300E+01, 6.523E+01, 6.088E+01, 5.775E+01, 5.672E+01, 1.300E+01, 1.300E+01, 6.745E+01, 6.720E+01, 6.720E+01, 6.720E+01, 6.359E+01, 6.143E+01, 5.835E+01, 6.418E+01, 6.418E+01, 6.467E+01, 6.508E+01, 6.508E+01, 6.508E+01, 6.508E+01, 6.379E+01, 5.875E+01, 5.804E+01, 5.804E+01, 5.984E+01, 5.998E+01, 5.998E+01, 5.998E+01, 5.276E+01, 2.503E+01, 1.858E+01, 8.322E+01, 1.300E+01, 1.300E+01, 6.389E+01, 5.600E+01, 8.363E+01, 7.696E+01, 7.285E+01, 7.192E+01, 6.326E+01, 1.300E+01, 5.753E+01, 1.300E+01, 5.888E+01, 1.300E+01, 1.300E+01, 8.182E+01, 1.300E+01, 8.403E+01, 8.403E+01, 5.252E+01, 6.909E+01, 8.403E+01, 8.403E+01, 8.403E+01, 5.252E+01, 7.784E+01, 7.784E+01, 5.317E+01, 6.717E+01, 7.784E+01, 7.784E+01, 6.953E+01, 6.953E+01, 4.546E+01, 5.827E+01, 7.786E+01, 7.786E+01, 5.312E+01, 6.709E+01, 7.786E+01, 7.786E+01, 6.848E+01, 6.848E+01, 4.496E+01, 5.745E+01, 7.557E+01, 7.557E+01, 4.923E+01, 6.338E+01, 7.557E+01, 7.557E+01, 6.797E+01, 6.797E+01, 4.232E+01, 5.527E+01, 2.640E+01, 2.640E+01, 2.597E+01, 2.597E+01, 2.552E+01, 2.552E+01, 7.557E+01, 7.557E+01, 4.923E+01, 6.338E+01, 7.557E+01, 7.557E+01, 6.797E+01, 6.797E+01, 4.232E+01, 5.527E+01, 2.640E+01, 2.640E+01, 2.597E+01, 2.597E+01, 2.552E+01, 2.552E+01, 7.439E+01, 7.439E+01, 4.887E+01, 6.271E+01, 7.439E+01, 7.439E+01, 6.792E+01, 6.792E+01, 4.206E+01, 5.505E+01, 2.683E+01, 2.683E+01, 2.603E+01, 2.603E+01, 2.444E+01, 2.444E+01, 0.000E+00
