s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.000E+01, 1.567E+01, 1.664E+01, 1.762E+01, 1.953E+01, 2.104E+01, 1.516E+01, 1.350E+01, 1.308E+01, 1.306E+01, 1.364E+01, 1.300E+01, 1.332E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.517E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.487E+01, 1.431E+01, 1.378E+01, 1.351E+01, 1.302E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.516E+01, 1.300E+01, 1.360E+01, 1.360E+01, 1.312E+01, 1.323E+01, 1.360E+01, 1.360E+01, 1.360E+01, 1.312E+01, 1.341E+01, 1.341E+01, 1.308E+01, 1.316E+01, 1.341E+01, 1.341E+01, 1.314E+01, 1.314E+01, 1.303E+01, 1.305E+01, 1.336E+01, 1.336E+01, 1.307E+01, 1.314E+01, 1.336E+01, 1.336E+01, 1.309E+01, 1.309E+01, 1.302E+01, 1.303E+01, 1.331E+01, 1.331E+01, 1.306E+01, 1.312E+01, 1.331E+01, 1.331E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.304E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.331E+01, 1.331E+01, 1.306E+01, 1.312E+01, 1.331E+01, 1.331E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.304E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.324E+01, 1.324E+01, 1.305E+01, 1.309E+01, 1.324E+01, 1.324E+01, 1.310E+01, 1.310E+01, 1.302E+01, 1.304E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.001E+01, 3.726E+01, 3.659E+01, 4.041E+01, 4.530E+01, 5.112E+01, 3.258E+01, 1.952E+01, 1.770E+01, 1.665E+01, 1.548E+01, 1.300E+01, 1.875E+01, 1.326E+01, 1.319E+01, 1.319E+01, 1.300E+01, 1.300E+01, 2.104E+01, 2.036E+01, 2.036E+01, 2.036E+01, 1.616E+01, 1.328E+01, 1.318E+01, 1.708E+01, 1.708E+01, 1.701E+01, 1.673E+01, 1.673E+01, 1.673E+01, 1.673E+01, 1.381E+01, 1.318E+01, 1.376E+01, 1.376E+01, 1.416E+01, 1.409E+01, 1.409E+01, 1.409E+01, 1.308E+01, 1.307E+01, 1.309E+01, 3.280E+01, 1.300E+01, 1.300E+01, 1.611E+01, 1.330E+01, 3.243E+01, 2.903E+01, 2.570E+01, 2.450E+01, 1.619E+01, 1.300E+01, 1.318E+01, 1.300E+01, 1.320E+01, 1.300E+01, 1.300E+01, 3.258E+01, 1.300E+01, 2.344E+01, 2.344E+01, 1.553E+01, 1.770E+01, 2.344E+01, 2.344E+01, 2.344E+01, 1.553E+01, 2.113E+01, 2.113E+01, 1.505E+01, 1.677E+01, 2.113E+01, 2.113E+01, 1.835E+01, 1.835E+01, 1.429E+01, 1.540E+01, 2.113E+01, 2.113E+01, 1.500E+01, 1.671E+01, 2.113E+01, 2.113E+01, 1.768E+01, 1.768E+01, 1.410E+01, 1.506E+01, 1.977E+01, 1.977E+01, 1.465E+01, 1.606E+01, 1.977E+01, 1.977E+01, 1.710E+01, 1.710E+01, 1.395E+01, 1.478E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.977E+01, 1.977E+01, 1.465E+01, 1.606E+01, 1.977E+01, 1.977E+01, 1.710E+01, 1.710E+01, 1.395E+01, 1.478E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.918E+01, 1.918E+01, 1.449E+01, 1.577E+01, 1.918E+01, 1.918E+01, 1.687E+01, 1.687E+01, 1.389E+01, 1.467E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.001E+01, 4.930E+01, 4.858E+01, 5.151E+01, 5.740E+01, 6.396E+01, 4.332E+01, 2.574E+01, 2.312E+01, 2.196E+01, 1.830E+01, 1.300E+01, 2.712E+01, 2.120E+01, 1.988E+01, 1.758E+01, 1.300E+01, 1.300E+01, 3.099E+01, 3.027E+01, 3.027E+01, 3.027E+01, 2.440E+01, 2.177E+01, 1.963E+01, 2.698E+01, 2.698E+01, 2.713E+01, 2.716E+01, 2.716E+01, 2.716E+01, 2.716E+01, 2.321E+01, 1.945E+01, 2.045E+01, 2.045E+01, 2.176E+01, 2.203E+01, 2.203E+01, 2.203E+01, 1.734E+01, 1.393E+01, 1.405E+01, 4.514E+01, 1.300E+01, 1.300E+01, 2.828E+01, 2.165E+01, 4.249E+01, 3.844E+01, 3.509E+01, 3.403E+01, 2.332E+01, 1.300E+01, 1.810E+01, 1.300E+01, 1.997E+01, 1.300E+01, 1.300E+01, 4.332E+01, 1.300E+01, 3.638E+01, 3.638E+01, 1.998E+01, 2.530E+01, 3.638E+01, 3.638E+01, 3.638E+01, 1.998E+01, 3.238E+01, 3.238E+01, 1.924E+01, 2.375E+01, 3.238E+01, 3.238E+01, 2.710E+01, 2.710E+01, 1.722E+01, 2.042E+01, 3.412E+01, 3.412E+01, 1.967E+01, 2.455E+01, 3.412E+01, 3.412E+01, 2.732E+01, 2.732E+01, 1.721E+01, 2.043E+01, 2.946E+01, 2.946E+01, 1.803E+01, 2.179E+01, 2.946E+01, 2.946E+01, 2.467E+01, 2.467E+01, 1.626E+01, 1.884E+01, 1.313E+01, 1.313E+01, 1.306E+01, 1.306E+01, 1.303E+01, 1.303E+01, 2.946E+01, 2.946E+01, 1.803E+01, 2.179E+01, 2.946E+01, 2.946E+01, 2.467E+01, 2.467E+01, 1.626E+01, 1.884E+01, 1.313E+01, 1.313E+01, 1.306E+01, 1.306E+01, 1.303E+01, 1.303E+01, 2.842E+01, 2.842E+01, 1.767E+01, 2.119E+01, 2.842E+01, 2.842E+01, 2.412E+01, 2.412E+01, 1.610E+01, 1.855E+01, 1.312E+01, 1.312E+01, 1.306E+01, 1.306E+01, 1.303E+01, 1.303E+01, 0.000E+00
 8.001E+01, 5.873E+01, 5.853E+01, 6.167E+01, 6.864E+01, 7.551E+01, 5.057E+01, 3.603E+01, 3.359E+01, 3.183E+01, 3.076E+01, 1.300E+01, 3.580E+01, 3.009E+01, 2.784E+01, 2.647E+01, 1.300E+01, 1.300E+01, 3.915E+01, 3.833E+01, 3.833E+01, 3.833E+01, 3.315E+01, 3.013E+01, 2.811E+01, 3.590E+01, 3.590E+01, 3.623E+01, 3.568E+01, 3.568E+01, 3.568E+01, 3.568E+01, 3.306E+01, 2.936E+01, 3.056E+01, 3.056E+01, 3.201E+01, 3.206E+01, 3.206E+01, 3.206E+01, 2.433E+01, 1.747E+01, 1.629E+01, 5.403E+01, 1.300E+01, 1.300E+01, 3.762E+01, 3.041E+01, 5.134E+01, 4.659E+01, 4.263E+01, 4.157E+01, 3.161E+01, 1.300E+01, 2.613E+01, 1.300E+01, 2.709E+01, 1.300E+01, 1.300E+01, 5.057E+01, 1.300E+01, 4.815E+01, 4.815E+01, 2.567E+01, 3.411E+01, 4.815E+01, 4.815E+01, 4.815E+01, 2.567E+01, 4.216E+01, 4.216E+01, 2.458E+01, 3.169E+01, 4.216E+01, 4.216E+01, 3.650E+01, 3.650E+01, 2.155E+01, 2.719E+01, 4.549E+01, 4.549E+01, 2.578E+01, 3.370E+01, 4.549E+01, 4.549E+01, 3.844E+01, 3.844E+01, 2.208E+01, 2.816E+01, 3.901E+01, 3.901E+01, 2.253E+01, 2.878E+01, 3.901E+01, 3.901E+01, 3.347E+01, 3.347E+01, 1.986E+01, 2.467E+01, 1.379E+01, 1.379E+01, 1.362E+01, 1.362E+01, 1.341E+01, 1.341E+01, 3.901E+01, 3.901E+01, 2.253E+01, 2.878E+01, 3.901E+01, 3.901E+01, 3.347E+01, 3.347E+01, 1.986E+01, 2.467E+01, 1.379E+01, 1.379E+01, 1.362E+01, 1.362E+01, 1.341E+01, 1.341E+01, 3.824E+01, 3.824E+01, 2.214E+01, 2.818E+01, 3.824E+01, 3.824E+01, 3.255E+01, 3.255E+01, 1.949E+01, 2.408E+01, 1.373E+01, 1.373E+01, 1.355E+01, 1.355E+01, 1.337E+01, 1.337E+01, 0.000E+00
 1.000E+02, 7.156E+01, 7.165E+01, 7.484E+01, 8.223E+01, 9.316E+01, 6.612E+01, 4.419E+01, 3.901E+01, 3.673E+01, 3.587E+01, 1.300E+01, 4.652E+01, 3.826E+01, 3.533E+01, 3.461E+01, 1.300E+01, 1.300E+01, 5.012E+01, 4.951E+01, 4.951E+01, 4.951E+01, 4.276E+01, 3.778E+01, 3.620E+01, 4.634E+01, 4.634E+01, 4.691E+01, 4.608E+01, 4.608E+01, 4.608E+01, 4.608E+01, 4.148E+01, 3.812E+01, 3.817E+01, 3.817E+01, 3.955E+01, 4.002E+01, 4.002E+01, 4.002E+01, 3.395E+01, 1.984E+01, 1.452E+01, 6.409E+01, 1.300E+01, 1.300E+01, 4.646E+01, 3.986E+01, 6.232E+01, 5.762E+01, 5.379E+01, 5.249E+01, 4.357E+01, 1.300E+01, 3.448E+01, 1.300E+01, 3.618E+01, 1.300E+01, 1.300E+01, 6.612E+01, 1.300E+01, 6.073E+01, 6.073E+01, 3.275E+01, 4.440E+01, 6.073E+01, 6.073E+01, 6.073E+01, 3.275E+01, 5.431E+01, 5.431E+01, 3.163E+01, 4.162E+01, 5.431E+01, 5.431E+01, 4.723E+01, 4.723E+01, 2.722E+01, 3.552E+01, 5.550E+01, 5.550E+01, 3.265E+01, 4.303E+01, 5.550E+01, 5.550E+01, 4.842E+01, 4.842E+01, 2.790E+01, 3.655E+01, 4.909E+01, 4.909E+01, 2.826E+01, 3.705E+01, 4.909E+01, 4.909E+01, 4.239E+01, 4.239E+01, 2.442E+01, 3.153E+01, 1.597E+01, 1.597E+01, 1.568E+01, 1.568E+01, 1.523E+01, 1.523E+01, 4.909E+01, 4.909E+01, 2.826E+01, 3.705E+01, 4.909E+01, 4.909E+01, 4.239E+01, 4.239E+01, 2.442E+01, 3.153E+01, 1.597E+01, 1.597E+01, 1.568E+01, 1.568E+01, 1.523E+01, 1.523E+01, 4.869E+01, 4.869E+01, 2.783E+01, 3.651E+01, 4.869E+01, 4.869E+01, 4.222E+01, 4.222E+01, 2.414E+01, 3.118E+01, 1.625E+01, 1.625E+01, 1.662E+01, 1.662E+01, 1.570E+01, 1.570E+01, 0.000E+00
 1.200E+02, 7.942E+01, 7.753E+01, 8.428E+01, 9.405E+01, 1.042E+02, 7.265E+01, 5.394E+01, 4.845E+01, 4.601E+01, 4.509E+01, 1.300E+01, 5.460E+01, 4.674E+01, 4.411E+01, 4.299E+01, 1.300E+01, 1.300E+01, 5.728E+01, 5.686E+01, 5.686E+01, 5.686E+01, 5.124E+01, 4.557E+01, 4.412E+01, 5.367E+01, 5.367E+01, 5.475E+01, 5.483E+01, 5.483E+01, 5.483E+01, 5.483E+01, 4.998E+01, 4.478E+01, 4.733E+01, 4.733E+01, 4.949E+01, 4.942E+01, 4.942E+01, 4.942E+01, 4.287E+01, 2.249E+01, 1.593E+01, 7.419E+01, 1.300E+01, 1.300E+01, 5.457E+01, 4.625E+01, 7.376E+01, 6.795E+01, 6.305E+01, 6.136E+01, 5.182E+01, 1.300E+01, 4.311E+01, 1.300E+01, 4.537E+01, 1.300E+01, 1.300E+01, 7.265E+01, 1.300E+01, 7.030E+01, 7.030E+01, 3.983E+01, 5.382E+01, 7.030E+01, 7.030E+01, 7.030E+01, 3.983E+01, 6.373E+01, 6.373E+01, 3.910E+01, 5.115E+01, 6.373E+01, 6.373E+01, 5.616E+01, 5.616E+01, 3.347E+01, 4.390E+01, 6.500E+01, 6.500E+01, 4.008E+01, 5.239E+01, 6.500E+01, 6.500E+01, 5.760E+01, 5.760E+01, 3.439E+01, 4.516E+01, 5.884E+01, 5.884E+01, 3.485E+01, 4.590E+01, 5.884E+01, 5.884E+01, 5.049E+01, 5.049E+01, 2.950E+01, 3.864E+01, 1.920E+01, 1.920E+01, 1.910E+01, 1.910E+01, 1.819E+01, 1.819E+01, 5.884E+01, 5.884E+01, 3.485E+01, 4.590E+01, 5.884E+01, 5.884E+01, 5.049E+01, 5.049E+01, 2.950E+01, 3.864E+01, 1.920E+01, 1.920E+01, 1.910E+01, 1.910E+01, 1.819E+01, 1.819E+01, 5.900E+01, 5.900E+01, 3.458E+01, 4.568E+01, 5.900E+01, 5.900E+01, 5.142E+01, 5.142E+01, 2.954E+01, 3.888E+01, 1.970E+01, 1.970E+01, 1.972E+01, 1.972E+01, 1.916E+01, 1.916E+01, 0.000E+00
 1.400E+02, 8.892E+01, 8.517E+01, 8.991E+01, 1.007E+02, 1.125E+02, 8.010E+01, 6.272E+01, 5.870E+01, 5.749E+01, 5.396E+01, 1.300E+01, 6.047E+01, 5.619E+01, 5.275E+01, 5.076E+01, 1.300E+01, 1.300E+01, 6.528E+01, 6.499E+01, 6.499E+01, 6.499E+01, 5.936E+01, 5.588E+01, 5.343E+01, 6.077E+01, 6.077E+01, 6.173E+01, 6.236E+01, 6.236E+01, 6.236E+01, 6.236E+01, 5.845E+01, 5.517E+01, 5.131E+01, 5.131E+01, 5.238E+01, 5.302E+01, 5.302E+01, 5.302E+01, 4.996E+01, 3.102E+01, 1.683E+01, 8.170E+01, 1.300E+01, 1.300E+01, 6.401E+01, 5.602E+01, 8.227E+01, 7.567E+01, 7.060E+01, 6.951E+01, 5.940E+01, 1.300E+01, 5.190E+01, 1.300E+01, 5.373E+01, 1.300E+01, 1.300E+01, 8.010E+01, 1.300E+01, 8.055E+01, 8.055E+01, 4.782E+01, 6.392E+01, 8.055E+01, 8.055E+01, 8.055E+01, 4.782E+01, 7.343E+01, 7.343E+01, 4.710E+01, 6.080E+01, 7.343E+01, 7.343E+01, 6.561E+01, 6.561E+01, 4.053E+01, 5.290E+01, 7.583E+01, 7.583E+01, 4.871E+01, 6.286E+01, 7.583E+01, 7.583E+01, 6.735E+01, 6.735E+01, 4.191E+01, 5.464E+01, 6.997E+01, 6.997E+01, 4.273E+01, 5.607E+01, 6.997E+01, 6.997E+01, 6.186E+01, 6.186E+01, 3.613E+01, 4.779E+01, 2.287E+01, 2.287E+01, 2.239E+01, 2.239E+01, 2.133E+01, 2.133E+01, 6.997E+01, 6.997E+01, 4.273E+01, 5.607E+01, 6.997E+01, 6.997E+01, 6.186E+01, 6.186E+01, 3.613E+01, 4.779E+01, 2.287E+01, 2.287E+01, 2.239E+01, 2.239E+01, 2.133E+01, 2.133E+01, 6.858E+01, 6.858E+01, 4.201E+01, 5.510E+01, 6.858E+01, 6.858E+01, 6.052E+01, 6.052E+01, 3.558E+01, 4.701E+01, 2.350E+01, 2.350E+01, 2.350E+01, 2.350E+01, 2.279E+01, 2.279E+01, 0.000E+00
 1.600E+02, 8.858E+01, 8.793E+01, 9.261E+01, 1.006E+02, 1.115E+02, 8.397E+01, 6.947E+01, 6.411E+01, 6.070E+01, 5.843E+01, 1.300E+01, 6.850E+01, 6.257E+01, 6.005E+01, 5.888E+01, 1.300E+01, 1.300E+01, 7.174E+01, 7.145E+01, 7.145E+01, 7.145E+01, 6.597E+01, 6.233E+01, 6.082E+01, 6.817E+01, 6.817E+01, 6.885E+01, 6.889E+01, 6.889E+01, 6.889E+01, 6.889E+01, 6.535E+01, 6.252E+01, 6.118E+01, 6.118E+01, 6.302E+01, 6.281E+01, 6.281E+01, 6.281E+01, 5.799E+01, 2.448E+01, 1.902E+01, 8.238E+01, 1.300E+01, 1.300E+01, 6.676E+01, 5.991E+01, 8.480E+01, 7.855E+01, 7.322E+01, 7.121E+01, 6.197E+01, 1.300E+01, 5.913E+01, 1.300E+01, 6.112E+01, 1.300E+01, 1.300E+01, 8.397E+01, 1.300E+01, 8.520E+01, 8.520E+01, 5.465E+01, 7.131E+01, 8.520E+01, 8.520E+01, 8.520E+01, 5.465E+01, 7.959E+01, 7.959E+01, 5.447E+01, 6.870E+01, 7.959E+01, 7.959E+01, 7.257E+01, 7.257E+01, 4.744E+01, 6.086E+01, 7.959E+01, 7.959E+01, 5.561E+01, 6.974E+01, 7.959E+01, 7.959E+01, 7.215E+01, 7.215E+01, 4.829E+01, 6.153E+01, 7.305E+01, 7.305E+01, 4.900E+01, 6.256E+01, 7.305E+01, 7.305E+01, 6.743E+01, 6.743E+01, 4.217E+01, 5.501E+01, 2.734E+01, 2.734E+01, 2.653E+01, 2.653E+01, 2.498E+01, 2.498E+01, 7.305E+01, 7.305E+01, 4.900E+01, 6.256E+01, 7.305E+01, 7.305E+01, 6.743E+01, 6.743E+01, 4.217E+01, 5.501E+01, 2.734E+01, 2.734E+01, 2.653E+01, 2.653E+01, 2.498E+01, 2.498E+01, 7.452E+01, 7.452E+01, 4.881E+01, 6.272E+01, 7.452E+01, 7.452E+01, 6.638E+01, 6.638E+01, 4.142E+01, 5.406E+01, 2.707E+01, 2.707E+01, 2.739E+01, 2.739E+01, 2.675E+01, 2.675E+01, 0.000E+00
