s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.000E+01, 1.474E+01, 1.562E+01, 1.648E+01, 1.768E+01, 1.936E+01, 1.477E+01, 1.414E+01, 1.389E+01, 1.313E+01, 1.303E+01, 1.300E+01, 1.341E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.438E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.458E+01, 1.404E+01, 1.350E+01, 1.334E+01, 1.302E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.477E+01, 1.300E+01, 1.342E+01, 1.342E+01, 1.308E+01, 1.316E+01, 1.342E+01, 1.342E+01, 1.342E+01, 1.308E+01, 1.334E+01, 1.334E+01, 1.307E+01, 1.313E+01, 1.334E+01, 1.334E+01, 1.310E+01, 1.310E+01, 1.302E+01, 1.304E+01, 1.322E+01, 1.322E+01, 1.304E+01, 1.308E+01, 1.322E+01, 1.322E+01, 1.307E+01, 1.307E+01, 1.301E+01, 1.303E+01, 1.323E+01, 1.323E+01, 1.305E+01, 1.309E+01, 1.323E+01, 1.323E+01, 1.309E+01, 1.309E+01, 1.302E+01, 1.304E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.323E+01, 1.323E+01, 1.305E+01, 1.309E+01, 1.323E+01, 1.323E+01, 1.309E+01, 1.309E+01, 1.302E+01, 1.304E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.319E+01, 1.319E+01, 1.304E+01, 1.307E+01, 1.319E+01, 1.319E+01, 1.305E+01, 1.305E+01, 1.301E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.001E+01, 3.406E+01, 3.384E+01, 3.694E+01, 4.111E+01, 4.539E+01, 3.053E+01, 1.835E+01, 1.658E+01, 1.503E+01, 1.566E+01, 1.300E+01, 1.806E+01, 1.322E+01, 1.318E+01, 1.318E+01, 1.300E+01, 1.300E+01, 2.024E+01, 1.961E+01, 1.961E+01, 1.961E+01, 1.595E+01, 1.324E+01, 1.318E+01, 1.628E+01, 1.628E+01, 1.652E+01, 1.630E+01, 1.630E+01, 1.630E+01, 1.630E+01, 1.436E+01, 1.344E+01, 1.330E+01, 1.330E+01, 1.362E+01, 1.360E+01, 1.360E+01, 1.360E+01, 1.308E+01, 1.307E+01, 1.309E+01, 3.116E+01, 1.300E+01, 1.300E+01, 1.720E+01, 1.356E+01, 3.038E+01, 2.722E+01, 2.477E+01, 2.363E+01, 1.670E+01, 1.300E+01, 1.318E+01, 1.300E+01, 1.319E+01, 1.300E+01, 1.300E+01, 3.053E+01, 1.300E+01, 2.154E+01, 2.154E+01, 1.503E+01, 1.679E+01, 2.154E+01, 2.154E+01, 2.154E+01, 1.503E+01, 2.041E+01, 2.041E+01, 1.485E+01, 1.642E+01, 2.041E+01, 2.041E+01, 1.787E+01, 1.787E+01, 1.415E+01, 1.516E+01, 2.098E+01, 2.098E+01, 1.497E+01, 1.665E+01, 2.098E+01, 2.098E+01, 1.823E+01, 1.823E+01, 1.424E+01, 1.532E+01, 1.886E+01, 1.886E+01, 1.441E+01, 1.563E+01, 1.886E+01, 1.886E+01, 1.636E+01, 1.636E+01, 1.377E+01, 1.445E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.886E+01, 1.886E+01, 1.441E+01, 1.563E+01, 1.886E+01, 1.886E+01, 1.636E+01, 1.636E+01, 1.377E+01, 1.445E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.845E+01, 1.845E+01, 1.430E+01, 1.542E+01, 1.845E+01, 1.845E+01, 1.618E+01, 1.618E+01, 1.372E+01, 1.436E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.000E+01, 4.858E+01, 4.718E+01, 4.982E+01, 5.456E+01, 6.080E+01, 4.299E+01, 2.559E+01, 2.273E+01, 2.101E+01, 1.849E+01, 1.300E+01, 2.601E+01, 2.015E+01, 1.878E+01, 1.731E+01, 1.300E+01, 1.300E+01, 3.010E+01, 2.954E+01, 2.954E+01, 2.954E+01, 2.363E+01, 2.103E+01, 1.928E+01, 2.528E+01, 2.528E+01, 2.686E+01, 2.684E+01, 2.684E+01, 2.684E+01, 2.684E+01, 2.243E+01, 2.015E+01, 1.911E+01, 1.911E+01, 2.182E+01, 2.251E+01, 2.251E+01, 2.251E+01, 1.633E+01, 1.399E+01, 1.431E+01, 4.270E+01, 1.300E+01, 1.300E+01, 2.592E+01, 2.137E+01, 4.342E+01, 3.826E+01, 3.399E+01, 3.294E+01, 2.402E+01, 1.300E+01, 1.725E+01, 1.300E+01, 1.806E+01, 1.300E+01, 1.300E+01, 4.299E+01, 1.300E+01, 3.506E+01, 3.506E+01, 1.942E+01, 2.437E+01, 3.506E+01, 3.506E+01, 3.506E+01, 1.942E+01, 3.234E+01, 3.234E+01, 1.914E+01, 2.362E+01, 3.234E+01, 3.234E+01, 2.727E+01, 2.727E+01, 1.723E+01, 2.046E+01, 3.331E+01, 3.331E+01, 1.943E+01, 2.413E+01, 3.331E+01, 3.331E+01, 2.789E+01, 2.789E+01, 1.745E+01, 2.083E+01, 2.875E+01, 2.875E+01, 1.770E+01, 2.126E+01, 2.875E+01, 2.875E+01, 2.386E+01, 2.386E+01, 1.598E+01, 1.836E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.875E+01, 2.875E+01, 1.770E+01, 2.126E+01, 2.875E+01, 2.875E+01, 2.386E+01, 2.386E+01, 1.598E+01, 1.836E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 2.819E+01, 2.819E+01, 1.745E+01, 2.087E+01, 2.819E+01, 2.819E+01, 2.311E+01, 2.311E+01, 1.575E+01, 1.795E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.303E+01, 1.303E+01, 0.000E+00
 8.000E+01, 5.572E+01, 5.490E+01, 5.835E+01, 6.476E+01, 7.161E+01, 4.931E+01, 3.697E+01, 3.270E+01, 2.963E+01, 2.846E+01, 1.300E+01, 3.498E+01, 2.945E+01, 2.721E+01, 2.523E+01, 1.300E+01, 1.300E+01, 3.811E+01, 3.760E+01, 3.760E+01, 3.760E+01, 3.203E+01, 2.920E+01, 2.712E+01, 3.439E+01, 3.439E+01, 3.548E+01, 3.522E+01, 3.522E+01, 3.522E+01, 3.522E+01, 3.134E+01, 2.836E+01, 2.762E+01, 2.762E+01, 3.064E+01, 3.096E+01, 3.096E+01, 3.096E+01, 2.380E+01, 1.712E+01, 1.572E+01, 5.241E+01, 1.300E+01, 1.300E+01, 3.397E+01, 2.949E+01, 5.268E+01, 4.640E+01, 4.227E+01, 4.133E+01, 3.504E+01, 1.300E+01, 2.590E+01, 1.300E+01, 2.731E+01, 1.300E+01, 1.300E+01, 4.931E+01, 1.300E+01, 4.585E+01, 4.585E+01, 2.467E+01, 3.255E+01, 4.585E+01, 4.585E+01, 4.585E+01, 2.467E+01, 4.144E+01, 4.144E+01, 2.421E+01, 3.115E+01, 4.144E+01, 4.144E+01, 3.614E+01, 3.614E+01, 2.141E+01, 2.697E+01, 4.384E+01, 4.384E+01, 2.502E+01, 3.252E+01, 4.384E+01, 4.384E+01, 3.692E+01, 3.692E+01, 2.170E+01, 2.744E+01, 3.978E+01, 3.978E+01, 2.261E+01, 2.901E+01, 3.978E+01, 3.978E+01, 3.390E+01, 3.390E+01, 1.978E+01, 2.464E+01, 1.391E+01, 1.391E+01, 1.367E+01, 1.367E+01, 1.345E+01, 1.345E+01, 3.978E+01, 3.978E+01, 2.261E+01, 2.901E+01, 3.978E+01, 3.978E+01, 3.390E+01, 3.390E+01, 1.978E+01, 2.464E+01, 1.391E+01, 1.391E+01, 1.367E+01, 1.367E+01, 1.345E+01, 1.345E+01, 3.769E+01, 3.769E+01, 2.182E+01, 2.774E+01, 3.769E+01, 3.769E+01, 3.248E+01, 3.248E+01, 1.929E+01, 2.382E+01, 1.388E+01, 1.388E+01, 1.351E+01, 1.351E+01, 1.341E+01, 1.341E+01, 0.000E+00
 1.000E+02, 7.376E+01, 7.468E+01, 7.842E+01, 8.659E+01, 9.629E+01, 6.600E+01, 4.450E+01, 3.983E+01, 3.716E+01, 3.291E+01, 1.300E+01, 4.439E+01, 3.759E+01, 3.467E+01, 3.346E+01, 1.300E+01, 1.300E+01, 4.884E+01, 4.889E+01, 4.889E+01, 4.889E+01, 4.238E+01, 3.703E+01, 3.466E+01, 4.537E+01, 4.537E+01, 4.589E+01, 4.509E+01, 4.509E+01, 4.509E+01, 4.509E+01, 3.928E+01, 3.601E+01, 3.696E+01, 3.696E+01, 3.869E+01, 3.859E+01, 3.859E+01, 3.859E+01, 3.126E+01, 2.211E+01, 1.434E+01, 6.414E+01, 1.300E+01, 1.300E+01, 4.115E+01, 3.778E+01, 6.399E+01, 5.774E+01, 5.264E+01, 5.089E+01, 4.134E+01, 1.300E+01, 3.332E+01, 1.300E+01, 3.691E+01, 1.300E+01, 1.300E+01, 6.600E+01, 1.300E+01, 6.061E+01, 6.061E+01, 3.204E+01, 4.356E+01, 6.061E+01, 6.061E+01, 6.061E+01, 3.204E+01, 5.445E+01, 5.445E+01, 3.137E+01, 4.139E+01, 5.445E+01, 5.445E+01, 4.707E+01, 4.707E+01, 2.705E+01, 3.530E+01, 5.485E+01, 5.485E+01, 3.200E+01, 4.220E+01, 5.485E+01, 5.485E+01, 4.677E+01, 4.677E+01, 2.719E+01, 3.541E+01, 5.037E+01, 5.037E+01, 2.860E+01, 3.771E+01, 5.037E+01, 5.037E+01, 4.293E+01, 4.293E+01, 2.446E+01, 3.170E+01, 1.656E+01, 1.656E+01, 1.599E+01, 1.599E+01, 1.560E+01, 1.560E+01, 5.037E+01, 5.037E+01, 2.860E+01, 3.771E+01, 5.037E+01, 5.037E+01, 4.293E+01, 4.293E+01, 2.446E+01, 3.170E+01, 1.656E+01, 1.656E+01, 1.599E+01, 1.599E+01, 1.560E+01, 1.560E+01, 4.765E+01, 4.765E+01, 2.735E+01, 3.579E+01, 4.765E+01, 4.765E+01, 4.157E+01, 4.157E+01, 2.385E+01, 3.075E+01, 1.614E+01, 1.614E+01, 1.563E+01, 1.563E+01, 1.562E+01, 1.562E+01, 0.000E+00
 1.200E+02, 8.181E+01, 8.104E+01, 8.567E+01, 9.497E+01, 1.073E+02, 7.302E+01, 5.559E+01, 4.849E+01, 4.460E+01, 4.489E+01, 1.300E+01, 5.452E+01, 4.799E+01, 4.476E+01, 4.344E+01, 1.300E+01, 1.300E+01, 5.824E+01, 5.807E+01, 5.807E+01, 5.807E+01, 5.253E+01, 4.817E+01, 4.508E+01, 5.401E+01, 5.401E+01, 5.478E+01, 5.433E+01, 5.433E+01, 5.433E+01, 5.433E+01, 5.117E+01, 4.768E+01, 4.180E+01, 4.180E+01, 4.713E+01, 4.836E+01, 4.836E+01, 4.836E+01, 3.907E+01, 2.077E+01, 1.560E+01, 7.399E+01, 1.300E+01, 1.300E+01, 4.947E+01, 4.452E+01, 7.392E+01, 6.794E+01, 6.147E+01, 6.039E+01, 5.179E+01, 1.300E+01, 4.301E+01, 1.300E+01, 4.518E+01, 1.300E+01, 1.300E+01, 7.302E+01, 1.300E+01, 7.253E+01, 7.253E+01, 4.010E+01, 5.460E+01, 7.253E+01, 7.253E+01, 7.253E+01, 4.010E+01, 6.495E+01, 6.495E+01, 3.947E+01, 5.183E+01, 6.495E+01, 6.495E+01, 5.707E+01, 5.707E+01, 3.363E+01, 4.427E+01, 6.596E+01, 6.596E+01, 4.001E+01, 5.257E+01, 6.596E+01, 6.596E+01, 5.755E+01, 5.755E+01, 3.391E+01, 4.463E+01, 6.078E+01, 6.078E+01, 3.549E+01, 4.705E+01, 6.078E+01, 6.078E+01, 5.359E+01, 5.359E+01, 3.045E+01, 4.031E+01, 1.927E+01, 1.927E+01, 1.894E+01, 1.894E+01, 1.795E+01, 1.795E+01, 6.078E+01, 6.078E+01, 3.549E+01, 4.705E+01, 6.078E+01, 6.078E+01, 5.359E+01, 5.359E+01, 3.045E+01, 4.031E+01, 1.927E+01, 1.927E+01, 1.894E+01, 1.894E+01, 1.795E+01, 1.795E+01, 5.877E+01, 5.877E+01, 3.429E+01, 4.534E+01, 5.877E+01, 5.877E+01, 5.085E+01, 5.085E+01, 2.917E+01, 3.838E+01, 1.919E+01, 1.919E+01, 1.886E+01, 1.886E+01, 1.816E+01, 1.816E+01, 0.000E+00
 1.400E+02, 8.755E+01, 8.320E+01, 8.744E+01, 9.377E+01, 1.026E+02, 8.028E+01, 6.286E+01, 5.583E+01, 5.233E+01, 4.981E+01, 1.300E+01, 6.079E+01, 5.580E+01, 5.389E+01, 5.148E+01, 1.300E+01, 1.300E+01, 6.367E+01, 6.380E+01, 6.380E+01, 6.380E+01, 5.891E+01, 5.589E+01, 5.439E+01, 5.964E+01, 5.964E+01, 6.184E+01, 6.210E+01, 6.210E+01, 6.210E+01, 6.210E+01, 5.978E+01, 5.668E+01, 5.125E+01, 5.125E+01, 5.634E+01, 5.702E+01, 5.702E+01, 5.702E+01, 4.656E+01, 2.920E+01, 1.667E+01, 8.030E+01, 1.300E+01, 1.300E+01, 5.657E+01, 4.972E+01, 7.785E+01, 7.170E+01, 6.744E+01, 6.657E+01, 6.133E+01, 1.300E+01, 5.227E+01, 1.300E+01, 5.474E+01, 1.300E+01, 1.300E+01, 8.028E+01, 1.300E+01, 7.936E+01, 7.936E+01, 4.746E+01, 6.346E+01, 7.936E+01, 7.936E+01, 7.936E+01, 4.746E+01, 7.267E+01, 7.267E+01, 4.723E+01, 6.081E+01, 7.267E+01, 7.267E+01, 6.494E+01, 6.494E+01, 4.053E+01, 5.279E+01, 7.430E+01, 7.430E+01, 4.788E+01, 6.182E+01, 7.430E+01, 7.430E+01, 6.609E+01, 6.609E+01, 4.088E+01, 5.336E+01, 6.818E+01, 6.818E+01, 4.233E+01, 5.537E+01, 6.818E+01, 6.818E+01, 6.151E+01, 6.151E+01, 3.657E+01, 4.829E+01, 2.241E+01, 2.241E+01, 2.164E+01, 2.164E+01, 2.049E+01, 2.049E+01, 6.818E+01, 6.818E+01, 4.233E+01, 5.537E+01, 6.818E+01, 6.818E+01, 6.151E+01, 6.151E+01, 3.657E+01, 4.829E+01, 2.241E+01, 2.241E+01, 2.164E+01, 2.164E+01, 2.049E+01, 2.049E+01, 6.740E+01, 6.740E+01, 4.139E+01, 5.426E+01, 6.740E+01, 6.740E+01, 6.043E+01, 6.043E+01, 3.548E+01, 4.692E+01, 2.284E+01, 2.284E+01, 2.208E+01, 2.208E+01, 2.126E+01, 2.126E+01, 0.000E+00
 1.600E+02, 8.672E+01, 8.567E+01, 8.898E+01, 9.381E+01, 1.028E+02, 7.746E+01, 6.935E+01, 6.430E+01, 6.054E+01, 5.887E+01, 1.300E+01, 6.691E+01, 6.075E+01, 5.960E+01, 5.792E+01, 1.300E+01, 1.300E+01, 6.811E+01, 6.873E+01, 6.873E+01, 6.873E+01, 6.450E+01, 6.189E+01, 5.897E+01, 6.513E+01, 6.513E+01, 6.705E+01, 6.699E+01, 6.699E+01, 6.699E+01, 6.699E+01, 6.516E+01, 6.122E+01, 5.589E+01, 5.589E+01, 6.084E+01, 6.164E+01, 6.164E+01, 6.164E+01, 5.264E+01, 2.609E+01, 1.949E+01, 8.197E+01, 1.300E+01, 1.300E+01, 6.123E+01, 5.406E+01, 7.913E+01, 7.475E+01, 7.190E+01, 7.078E+01, 6.392E+01, 1.300E+01, 5.732E+01, 1.300E+01, 5.957E+01, 1.300E+01, 1.300E+01, 7.746E+01, 1.300E+01, 8.427E+01, 8.427E+01, 5.443E+01, 7.097E+01, 8.427E+01, 8.427E+01, 8.427E+01, 5.443E+01, 7.674E+01, 7.674E+01, 5.382E+01, 6.742E+01, 7.674E+01, 7.674E+01, 7.072E+01, 7.072E+01, 4.695E+01, 5.997E+01, 7.948E+01, 7.948E+01, 5.484E+01, 6.907E+01, 7.948E+01, 7.948E+01, 7.211E+01, 7.211E+01, 4.745E+01, 6.080E+01, 7.389E+01, 7.389E+01, 4.894E+01, 6.270E+01, 7.389E+01, 7.389E+01, 6.722E+01, 6.722E+01, 4.251E+01, 5.531E+01, 2.741E+01, 2.741E+01, 2.661E+01, 2.661E+01, 2.559E+01, 2.559E+01, 7.389E+01, 7.389E+01, 4.894E+01, 6.270E+01, 7.389E+01, 7.389E+01, 6.722E+01, 6.722E+01, 4.251E+01, 5.531E+01, 2.741E+01, 2.741E+01, 2.661E+01, 2.661E+01, 2.559E+01, 2.559E+01, 7.285E+01, 7.285E+01, 4.786E+01, 6.146E+01, 7.285E+01, 7.285E+01, 6.647E+01, 6.647E+01, 4.131E+01, 5.397E+01, 2.704E+01, 2.704E+01, 2.624E+01, 2.624E+01, 2.523E+01, 2.523E+01, 0.000E+00
