s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.001E+01, 1.514E+01, 1.531E+01, 1.641E+01, 1.889E+01, 2.104E+01, 1.476E+01, 1.364E+01, 1.316E+01, 1.303E+01, 1.303E+01, 1.300E+01, 1.331E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.449E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.487E+01, 1.428E+01, 1.363E+01, 1.342E+01, 1.302E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.476E+01, 1.300E+01, 1.335E+01, 1.335E+01, 1.307E+01, 1.313E+01, 1.335E+01, 1.335E+01, 1.335E+01, 1.307E+01, 1.331E+01, 1.331E+01, 1.306E+01, 1.312E+01, 1.331E+01, 1.331E+01, 1.307E+01, 1.307E+01, 1.301E+01, 1.302E+01, 1.328E+01, 1.328E+01, 1.306E+01, 1.311E+01, 1.328E+01, 1.328E+01, 1.311E+01, 1.311E+01, 1.302E+01, 1.304E+01, 1.333E+01, 1.333E+01, 1.307E+01, 1.313E+01, 1.333E+01, 1.333E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.333E+01, 1.333E+01, 1.307E+01, 1.313E+01, 1.333E+01, 1.333E+01, 1.312E+01, 1.312E+01, 1.302E+01, 1.305E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.325E+01, 1.325E+01, 1.305E+01, 1.310E+01, 1.325E+01, 1.325E+01, 1.308E+01, 1.308E+01, 1.302E+01, 1.303E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.001E+01, 3.515E+01, 3.510E+01, 3.876E+01, 4.263E+01, 4.697E+01, 3.193E+01, 1.828E+01, 1.528E+01, 1.487E+01, 1.465E+01, 1.300E+01, 1.813E+01, 1.320E+01, 1.318E+01, 1.318E+01, 1.300E+01, 1.300E+01, 2.039E+01, 1.973E+01, 1.973E+01, 1.973E+01, 1.556E+01, 1.327E+01, 1.318E+01, 1.689E+01, 1.689E+01, 1.710E+01, 1.669E+01, 1.669E+01, 1.669E+01, 1.669E+01, 1.465E+01, 1.321E+01, 1.401E+01, 1.401E+01, 1.441E+01, 1.432E+01, 1.432E+01, 1.432E+01, 1.308E+01, 1.307E+01, 1.309E+01, 3.044E+01, 1.300E+01, 1.300E+01, 1.747E+01, 1.344E+01, 3.230E+01, 2.878E+01, 2.601E+01, 2.506E+01, 1.733E+01, 1.300E+01, 1.318E+01, 1.300E+01, 1.318E+01, 1.300E+01, 1.300E+01, 3.193E+01, 1.300E+01, 2.165E+01, 2.165E+01, 1.504E+01, 1.682E+01, 2.165E+01, 2.165E+01, 2.165E+01, 1.504E+01, 2.097E+01, 2.097E+01, 1.500E+01, 1.668E+01, 2.097E+01, 2.097E+01, 1.824E+01, 1.824E+01, 1.425E+01, 1.533E+01, 2.025E+01, 2.025E+01, 1.478E+01, 1.630E+01, 2.025E+01, 2.025E+01, 1.776E+01, 1.776E+01, 1.414E+01, 1.512E+01, 1.886E+01, 1.886E+01, 1.443E+01, 1.566E+01, 1.886E+01, 1.886E+01, 1.659E+01, 1.659E+01, 1.383E+01, 1.456E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.886E+01, 1.886E+01, 1.443E+01, 1.566E+01, 1.886E+01, 1.886E+01, 1.659E+01, 1.659E+01, 1.383E+01, 1.456E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.921E+01, 1.921E+01, 1.450E+01, 1.579E+01, 1.921E+01, 1.921E+01, 1.663E+01, 1.663E+01, 1.383E+01, 1.456E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.001E+01, 4.594E+01, 4.559E+01, 4.911E+01, 5.546E+01, 6.172E+01, 4.104E+01, 2.844E+01, 2.547E+01, 2.528E+01, 2.314E+01, 1.300E+01, 2.446E+01, 1.961E+01, 1.824E+01, 1.707E+01, 1.300E+01, 1.300E+01, 2.918E+01, 2.821E+01, 2.821E+01, 2.821E+01, 2.323E+01, 2.038E+01, 1.860E+01, 2.599E+01, 2.599E+01, 2.622E+01, 2.616E+01, 2.616E+01, 2.616E+01, 2.616E+01, 2.257E+01, 1.948E+01, 2.020E+01, 2.020E+01, 2.119E+01, 2.136E+01, 2.136E+01, 2.136E+01, 1.783E+01, 1.417E+01, 1.447E+01, 4.306E+01, 1.300E+01, 1.300E+01, 2.683E+01, 2.138E+01, 4.212E+01, 3.845E+01, 3.397E+01, 3.292E+01, 2.532E+01, 1.300E+01, 1.736E+01, 1.300E+01, 1.929E+01, 1.300E+01, 1.300E+01, 4.104E+01, 1.300E+01, 3.382E+01, 3.382E+01, 1.912E+01, 2.382E+01, 3.382E+01, 3.382E+01, 3.382E+01, 1.912E+01, 3.138E+01, 3.138E+01, 1.890E+01, 2.318E+01, 3.138E+01, 3.138E+01, 2.638E+01, 2.638E+01, 1.702E+01, 2.006E+01, 3.193E+01, 3.193E+01, 1.895E+01, 2.333E+01, 3.193E+01, 3.193E+01, 2.614E+01, 2.614E+01, 1.691E+01, 1.988E+01, 2.878E+01, 2.878E+01, 1.772E+01, 2.130E+01, 2.878E+01, 2.878E+01, 2.419E+01, 2.419E+01, 1.609E+01, 1.855E+01, 1.313E+01, 1.313E+01, 1.307E+01, 1.307E+01, 1.303E+01, 1.303E+01, 2.878E+01, 2.878E+01, 1.772E+01, 2.130E+01, 2.878E+01, 2.878E+01, 2.419E+01, 2.419E+01, 1.609E+01, 1.855E+01, 1.313E+01, 1.313E+01, 1.307E+01, 1.307E+01, 1.303E+01, 1.303E+01, 2.824E+01, 2.824E+01, 1.759E+01, 2.106E+01, 2.824E+01, 2.824E+01, 2.368E+01, 2.368E+01, 1.595E+01, 1.830E+01, 1.313E+01, 1.313E+01, 1.307E+01, 1.307E+01, 1.303E+01, 1.303E+01, 0.000E+00
 8.000E+01, 5.758E+01, 5.428E+01, 5.717E+01, 6.395E+01, 7.184E+01, 5.184E+01, 3.479E+01, 3.207E+01, 2.933E+01, 2.794E+01, 1.300E+01, 3.466E+01, 2.899E+01, 2.699E+01, 2.566E+01, 1.300E+01, 1.300E+01, 3.958E+01, 3.854E+01, 3.854E+01, 3.854E+01, 3.148E+01, 2.847E+01, 2.687E+01, 3.630E+01, 3.630E+01, 3.669E+01, 3.614E+01, 3.614E+01, 3.614E+01, 3.614E+01, 3.186E+01, 2.851E+01, 2.916E+01, 2.916E+01, 3.010E+01, 3.027E+01, 3.027E+01, 3.027E+01, 2.541E+01, 1.812E+01, 1.603E+01, 5.305E+01, 1.300E+01, 1.300E+01, 3.660E+01, 3.106E+01, 5.481E+01, 5.064E+01, 4.590E+01, 4.403E+01, 3.456E+01, 1.300E+01, 2.569E+01, 1.300E+01, 2.744E+01, 1.300E+01, 1.300E+01, 5.184E+01, 1.300E+01, 4.481E+01, 4.481E+01, 2.417E+01, 3.176E+01, 4.481E+01, 4.481E+01, 4.481E+01, 2.417E+01, 4.201E+01, 4.201E+01, 2.431E+01, 3.135E+01, 4.201E+01, 4.201E+01, 3.623E+01, 3.623E+01, 2.132E+01, 2.686E+01, 4.315E+01, 4.315E+01, 2.450E+01, 3.179E+01, 4.315E+01, 4.315E+01, 3.634E+01, 3.634E+01, 2.124E+01, 2.678E+01, 3.830E+01, 3.830E+01, 2.227E+01, 2.836E+01, 3.830E+01, 3.830E+01, 3.258E+01, 3.258E+01, 1.950E+01, 2.410E+01, 1.402E+01, 1.402E+01, 1.378E+01, 1.378E+01, 1.351E+01, 1.351E+01, 3.830E+01, 3.830E+01, 2.227E+01, 2.836E+01, 3.830E+01, 3.830E+01, 3.258E+01, 3.258E+01, 1.950E+01, 2.410E+01, 1.402E+01, 1.402E+01, 1.378E+01, 1.378E+01, 1.351E+01, 1.351E+01, 3.978E+01, 3.978E+01, 2.248E+01, 2.884E+01, 3.978E+01, 3.978E+01, 3.219E+01, 3.219E+01, 1.929E+01, 2.377E+01, 1.407E+01, 1.407E+01, 1.383E+01, 1.383E+01, 1.352E+01, 1.352E+01, 0.000E+00
 1.000E+02, 6.880E+01, 6.801E+01, 7.211E+01, 7.832E+01, 8.896E+01, 6.140E+01, 4.555E+01, 4.070E+01, 3.787E+01, 3.514E+01, 1.300E+01, 4.504E+01, 3.748E+01, 3.481E+01, 3.299E+01, 1.300E+01, 1.300E+01, 4.753E+01, 4.696E+01, 4.696E+01, 4.696E+01, 4.042E+01, 3.763E+01, 3.495E+01, 4.452E+01, 4.452E+01, 4.489E+01, 4.438E+01, 4.438E+01, 4.438E+01, 4.438E+01, 4.134E+01, 3.740E+01, 3.715E+01, 3.715E+01, 3.858E+01, 3.868E+01, 3.868E+01, 3.868E+01, 3.325E+01, 2.043E+01, 1.451E+01, 6.329E+01, 1.300E+01, 1.300E+01, 4.404E+01, 3.866E+01, 6.137E+01, 5.636E+01, 5.198E+01, 5.097E+01, 4.151E+01, 1.300E+01, 3.356E+01, 1.300E+01, 3.585E+01, 1.300E+01, 1.300E+01, 6.140E+01, 1.300E+01, 5.735E+01, 5.735E+01, 3.080E+01, 4.158E+01, 5.735E+01, 5.735E+01, 5.735E+01, 3.080E+01, 5.196E+01, 5.196E+01, 3.074E+01, 4.023E+01, 5.196E+01, 5.196E+01, 4.586E+01, 4.586E+01, 2.681E+01, 3.481E+01, 5.472E+01, 5.472E+01, 3.150E+01, 4.167E+01, 5.472E+01, 5.472E+01, 4.652E+01, 4.652E+01, 2.686E+01, 3.501E+01, 4.906E+01, 4.906E+01, 2.809E+01, 3.685E+01, 4.906E+01, 4.906E+01, 4.137E+01, 4.137E+01, 2.384E+01, 3.068E+01, 1.700E+01, 1.700E+01, 1.640E+01, 1.640E+01, 1.603E+01, 1.603E+01, 4.906E+01, 4.906E+01, 2.809E+01, 3.685E+01, 4.906E+01, 4.906E+01, 4.137E+01, 4.137E+01, 2.384E+01, 3.068E+01, 1.700E+01, 1.700E+01, 1.640E+01, 1.640E+01, 1.603E+01, 1.603E+01, 4.939E+01, 4.939E+01, 2.833E+01, 3.724E+01, 4.939E+01, 4.939E+01, 4.166E+01, 4.166E+01, 2.399E+01, 3.092E+01, 1.695E+01, 1.695E+01, 1.686E+01, 1.686E+01, 1.636E+01, 1.636E+01, 0.000E+00
 1.200E+02, 8.147E+01, 7.695E+01, 8.090E+01, 8.820E+01, 9.996E+01, 7.380E+01, 5.501E+01, 4.725E+01, 4.504E+01, 4.345E+01, 1.300E+01, 5.502E+01, 4.657E+01, 4.401E+01, 4.197E+01, 1.300E+01, 1.300E+01, 5.858E+01, 5.772E+01, 5.772E+01, 5.772E+01, 4.952E+01, 4.599E+01, 4.408E+01, 5.496E+01, 5.496E+01, 5.485E+01, 5.384E+01, 5.384E+01, 5.384E+01, 5.384E+01, 4.961E+01, 4.643E+01, 4.664E+01, 4.664E+01, 4.841E+01, 4.834E+01, 4.834E+01, 4.834E+01, 4.061E+01, 2.091E+01, 1.587E+01, 7.303E+01, 1.300E+01, 1.300E+01, 5.353E+01, 4.645E+01, 7.258E+01, 6.664E+01, 6.106E+01, 5.945E+01, 4.779E+01, 1.300E+01, 4.396E+01, 1.300E+01, 4.651E+01, 1.300E+01, 1.300E+01, 7.380E+01, 1.300E+01, 6.815E+01, 6.815E+01, 3.815E+01, 5.159E+01, 6.815E+01, 6.815E+01, 6.815E+01, 3.815E+01, 6.236E+01, 6.236E+01, 3.805E+01, 4.972E+01, 6.236E+01, 6.236E+01, 5.607E+01, 5.607E+01, 3.332E+01, 4.368E+01, 6.409E+01, 6.409E+01, 3.901E+01, 5.123E+01, 6.409E+01, 6.409E+01, 5.623E+01, 5.623E+01, 3.337E+01, 4.382E+01, 5.851E+01, 5.851E+01, 3.451E+01, 4.552E+01, 5.851E+01, 5.851E+01, 5.092E+01, 5.092E+01, 2.935E+01, 3.858E+01, 2.048E+01, 2.048E+01, 1.907E+01, 1.907E+01, 1.846E+01, 1.846E+01, 5.851E+01, 5.851E+01, 3.451E+01, 4.552E+01, 5.851E+01, 5.851E+01, 5.092E+01, 5.092E+01, 2.935E+01, 3.858E+01, 2.048E+01, 2.048E+01, 1.907E+01, 1.907E+01, 1.846E+01, 1.846E+01, 5.814E+01, 5.814E+01, 3.460E+01, 4.554E+01, 5.814E+01, 5.814E+01, 4.998E+01, 4.998E+01, 2.908E+01, 3.810E+01, 1.972E+01, 1.972E+01, 1.951E+01, 1.951E+01, 1.897E+01, 1.897E+01, 0.000E+00
 1.400E+02, 9.105E+01, 8.695E+01, 9.098E+01, 9.778E+01, 1.094E+02, 8.154E+01, 6.248E+01, 5.616E+01, 5.238E+01, 5.223E+01, 1.300E+01, 6.315E+01, 5.601E+01, 5.181E+01, 5.013E+01, 1.300E+01, 1.300E+01, 6.618E+01, 6.648E+01, 6.648E+01, 6.648E+01, 6.278E+01, 5.577E+01, 5.241E+01, 6.334E+01, 6.334E+01, 6.444E+01, 6.473E+01, 6.473E+01, 6.473E+01, 6.473E+01, 5.879E+01, 5.398E+01, 5.741E+01, 5.741E+01, 5.993E+01, 5.966E+01, 5.966E+01, 5.966E+01, 4.839E+01, 2.971E+01, 1.678E+01, 8.125E+01, 1.300E+01, 1.300E+01, 6.167E+01, 5.485E+01, 8.217E+01, 7.674E+01, 7.265E+01, 7.093E+01, 6.031E+01, 1.300E+01, 5.096E+01, 1.300E+01, 5.316E+01, 1.300E+01, 1.300E+01, 8.154E+01, 1.300E+01, 8.071E+01, 8.071E+01, 4.684E+01, 6.300E+01, 8.071E+01, 8.071E+01, 8.071E+01, 4.684E+01, 7.441E+01, 7.441E+01, 4.694E+01, 6.089E+01, 7.441E+01, 7.441E+01, 6.658E+01, 6.658E+01, 4.074E+01, 5.330E+01, 7.324E+01, 7.324E+01, 4.694E+01, 6.070E+01, 7.324E+01, 7.324E+01, 6.471E+01, 6.471E+01, 4.029E+01, 5.246E+01, 6.969E+01, 6.969E+01, 4.214E+01, 5.543E+01, 6.969E+01, 6.969E+01, 6.109E+01, 6.109E+01, 3.572E+01, 4.725E+01, 2.303E+01, 2.303E+01, 2.191E+01, 2.191E+01, 2.103E+01, 2.103E+01, 6.969E+01, 6.969E+01, 4.214E+01, 5.543E+01, 6.969E+01, 6.969E+01, 6.109E+01, 6.109E+01, 3.572E+01, 4.725E+01, 2.303E+01, 2.303E+01, 2.191E+01, 2.191E+01, 2.103E+01, 2.103E+01, 6.862E+01, 6.862E+01, 4.211E+01, 5.516E+01, 6.862E+01, 6.862E+01, 6.143E+01, 6.143E+01, 3.575E+01, 4.734E+01, 2.196E+01, 2.196E+01, 2.176E+01, 2.176E+01, 2.095E+01, 2.095E+01, 0.000E+00
 1.600E+02, 8.879E+01, 8.617E+01, 9.019E+01, 9.891E+01, 1.101E+02, 8.245E+01, 7.092E+01, 6.266E+01, 5.972E+01, 5.861E+01, 1.300E+01, 6.863E+01, 6.265E+01, 6.017E+01, 5.878E+01, 1.300E+01, 1.300E+01, 7.176E+01, 7.089E+01, 7.089E+01, 7.089E+01, 6.486E+01, 6.236E+01, 6.081E+01, 6.741E+01, 6.741E+01, 6.835E+01, 6.796E+01, 6.796E+01, 6.796E+01, 6.796E+01, 6.556E+01, 6.270E+01, 6.045E+01, 6.045E+01, 6.205E+01, 6.224E+01, 6.224E+01, 6.224E+01, 5.430E+01, 2.463E+01, 1.916E+01, 8.267E+01, 1.300E+01, 1.300E+01, 6.700E+01, 6.153E+01, 8.275E+01, 7.554E+01, 7.181E+01, 7.086E+01, 6.455E+01, 1.300E+01, 5.743E+01, 1.300E+01, 5.979E+01, 1.300E+01, 1.300E+01, 8.245E+01, 1.300E+01, 8.511E+01, 8.511E+01, 5.375E+01, 7.057E+01, 8.511E+01, 8.511E+01, 8.511E+01, 5.375E+01, 7.852E+01, 7.852E+01, 5.410E+01, 6.819E+01, 7.852E+01, 7.852E+01, 7.263E+01, 7.263E+01, 4.749E+01, 6.096E+01, 7.861E+01, 7.861E+01, 5.422E+01, 6.827E+01, 7.861E+01, 7.861E+01, 7.159E+01, 7.159E+01, 4.714E+01, 6.031E+01, 7.593E+01, 7.593E+01, 4.915E+01, 6.345E+01, 7.593E+01, 7.593E+01, 6.714E+01, 6.714E+01, 4.163E+01, 5.444E+01, 2.715E+01, 2.715E+01, 2.657E+01, 2.657E+01, 2.531E+01, 2.531E+01, 7.593E+01, 7.593E+01, 4.915E+01, 6.345E+01, 7.593E+01, 7.593E+01, 6.714E+01, 6.714E+01, 4.163E+01, 5.444E+01, 2.715E+01, 2.715E+01, 2.657E+01, 2.657E+01, 2.531E+01, 2.531E+01, 7.371E+01, 7.371E+01, 4.876E+01, 6.250E+01, 7.371E+01, 7.371E+01, 6.750E+01, 6.750E+01, 4.185E+01, 5.475E+01, 2.601E+01, 2.601E+01, 2.569E+01, 2.569E+01, 2.523E+01, 2.523E+01, 0.000E+00
