s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.001E+01, 1.562E+01, 1.626E+01, 1.762E+01, 1.935E+01, 2.089E+01, 1.540E+01, 1.325E+01, 1.341E+01, 1.348E+01, 1.356E+01, 1.300E+01, 1.341E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.303E+01, 1.303E+01, 1.303E+01, 1.303E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.469E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.509E+01, 1.446E+01, 1.396E+01, 1.367E+01, 1.302E+01, 1.300E+01, 1.302E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.540E+01, 1.300E+01, 1.350E+01, 1.350E+01, 1.310E+01, 1.319E+01, 1.350E+01, 1.350E+01, 1.350E+01, 1.310E+01, 1.338E+01, 1.338E+01, 1.308E+01, 1.315E+01, 1.338E+01, 1.338E+01, 1.314E+01, 1.314E+01, 1.303E+01, 1.305E+01, 1.332E+01, 1.332E+01, 1.306E+01, 1.312E+01, 1.332E+01, 1.332E+01, 1.311E+01, 1.311E+01, 1.302E+01, 1.304E+01, 1.334E+01, 1.334E+01, 1.307E+01, 1.313E+01, 1.334E+01, 1.334E+01, 1.308E+01, 1.308E+01, 1.302E+01, 1.303E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.334E+01, 1.334E+01, 1.307E+01, 1.313E+01, 1.334E+01, 1.334E+01, 1.308E+01, 1.308E+01, 1.302E+01, 1.303E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.329E+01, 1.329E+01, 1.306E+01, 1.311E+01, 1.329E+01, 1.329E+01, 1.309E+01, 1.309E+01, 1.302E+01, 1.303E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.000E+01, 3.737E+01, 3.802E+01, 4.057E+01, 4.681E+01, 5.343E+01, 3.454E+01, 1.786E+01, 1.576E+01, 1.463E+01, 1.465E+01, 1.300E+01, 1.757E+01, 1.328E+01, 1.318E+01, 1.318E+01, 1.300E+01, 1.300E+01, 2.142E+01, 2.130E+01, 2.130E+01, 2.130E+01, 1.677E+01, 1.323E+01, 1.318E+01, 1.708E+01, 1.708E+01, 1.744E+01, 1.678E+01, 1.678E+01, 1.678E+01, 1.678E+01, 1.418E+01, 1.317E+01, 1.396E+01, 1.396E+01, 1.445E+01, 1.432E+01, 1.432E+01, 1.432E+01, 1.308E+01, 1.307E+01, 1.309E+01, 3.284E+01, 1.300E+01, 1.300E+01, 1.505E+01, 1.319E+01, 3.365E+01, 2.932E+01, 2.638E+01, 2.498E+01, 1.714E+01, 1.300E+01, 1.318E+01, 1.300E+01, 1.329E+01, 1.300E+01, 1.300E+01, 3.454E+01, 1.300E+01, 2.366E+01, 2.366E+01, 1.558E+01, 1.780E+01, 2.366E+01, 2.366E+01, 2.366E+01, 1.558E+01, 2.175E+01, 2.175E+01, 1.520E+01, 1.705E+01, 2.175E+01, 2.175E+01, 1.874E+01, 1.874E+01, 1.437E+01, 1.556E+01, 2.102E+01, 2.102E+01, 1.498E+01, 1.666E+01, 2.102E+01, 2.102E+01, 1.789E+01, 1.789E+01, 1.416E+01, 1.517E+01, 1.970E+01, 1.970E+01, 1.465E+01, 1.605E+01, 1.970E+01, 1.970E+01, 1.668E+01, 1.668E+01, 1.383E+01, 1.458E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.970E+01, 1.970E+01, 1.465E+01, 1.605E+01, 1.970E+01, 1.970E+01, 1.668E+01, 1.668E+01, 1.383E+01, 1.458E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.874E+01, 1.874E+01, 1.439E+01, 1.558E+01, 1.874E+01, 1.874E+01, 1.635E+01, 1.635E+01, 1.376E+01, 1.443E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.000E+01, 5.011E+01, 4.862E+01, 5.309E+01, 6.006E+01, 6.859E+01, 4.459E+01, 2.558E+01, 2.085E+01, 1.955E+01, 1.745E+01, 1.300E+01, 2.633E+01, 2.189E+01, 1.988E+01, 1.738E+01, 1.300E+01, 1.300E+01, 3.096E+01, 3.077E+01, 3.077E+01, 3.077E+01, 2.663E+01, 2.322E+01, 1.956E+01, 2.594E+01, 2.594E+01, 2.635E+01, 2.571E+01, 2.571E+01, 2.571E+01, 2.571E+01, 2.275E+01, 1.982E+01, 2.050E+01, 2.050E+01, 2.196E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.692E+01, 1.401E+01, 1.364E+01, 4.441E+01, 1.300E+01, 1.300E+01, 2.322E+01, 1.847E+01, 4.365E+01, 3.858E+01, 3.483E+01, 3.363E+01, 2.516E+01, 1.300E+01, 1.764E+01, 1.300E+01, 1.954E+01, 1.300E+01, 1.300E+01, 4.459E+01, 1.300E+01, 3.722E+01, 3.722E+01, 2.033E+01, 2.586E+01, 3.722E+01, 3.722E+01, 3.722E+01, 2.033E+01, 3.335E+01, 3.335E+01, 1.955E+01, 2.428E+01, 3.335E+01, 3.335E+01, 2.793E+01, 2.793E+01, 1.745E+01, 2.084E+01, 3.265E+01, 3.265E+01, 1.923E+01, 2.378E+01, 3.265E+01, 3.265E+01, 2.658E+01, 2.658E+01, 1.698E+01, 2.004E+01, 2.845E+01, 2.845E+01, 1.777E+01, 2.131E+01, 2.845E+01, 2.845E+01, 2.325E+01, 2.325E+01, 1.576E+01, 1.800E+01, 1.303E+01, 1.303E+01, 1.303E+01, 1.303E+01, 1.303E+01, 1.303E+01, 2.845E+01, 2.845E+01, 1.777E+01, 2.131E+01, 2.845E+01, 2.845E+01, 2.325E+01, 2.325E+01, 1.576E+01, 1.800E+01, 1.303E+01, 1.303E+01, 1.303E+01, 1.303E+01, 1.303E+01, 1.303E+01, 2.778E+01, 2.778E+01, 1.739E+01, 2.074E+01, 2.778E+01, 2.778E+01, 2.318E+01, 2.318E+01, 1.571E+01, 1.792E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.302E+01, 1.303E+01, 1.303E+01, 0.000E+00
 8.001E+01, 6.476E+01, 6.556E+01, 7.039E+01, 7.950E+01, 8.980E+01, 5.721E+01, 3.495E+01, 3.203E+01, 2.997E+01, 2.681E+01, 1.300E+01, 3.715E+01, 3.108E+01, 2.809E+01, 2.562E+01, 1.300E+01, 1.300E+01, 4.106E+01, 4.034E+01, 4.034E+01, 4.034E+01, 3.524E+01, 3.043E+01, 2.776E+01, 3.637E+01, 3.637E+01, 3.726E+01, 3.688E+01, 3.688E+01, 3.688E+01, 3.688E+01, 3.296E+01, 3.018E+01, 2.685E+01, 2.685E+01, 3.040E+01, 3.095E+01, 3.095E+01, 3.095E+01, 2.331E+01, 1.735E+01, 1.418E+01, 5.600E+01, 1.300E+01, 1.300E+01, 3.360E+01, 2.915E+01, 5.801E+01, 5.194E+01, 4.694E+01, 4.537E+01, 3.591E+01, 1.300E+01, 2.683E+01, 1.300E+01, 2.908E+01, 1.300E+01, 1.300E+01, 5.721E+01, 1.300E+01, 5.119E+01, 5.119E+01, 2.673E+01, 3.586E+01, 5.119E+01, 5.119E+01, 5.119E+01, 2.673E+01, 4.495E+01, 4.495E+01, 2.562E+01, 3.339E+01, 4.495E+01, 4.495E+01, 3.854E+01, 3.854E+01, 2.218E+01, 2.829E+01, 4.415E+01, 4.415E+01, 2.506E+01, 3.261E+01, 4.415E+01, 4.415E+01, 3.684E+01, 3.684E+01, 2.137E+01, 2.704E+01, 3.940E+01, 3.940E+01, 2.260E+01, 2.891E+01, 3.940E+01, 3.940E+01, 3.233E+01, 3.233E+01, 1.916E+01, 2.363E+01, 1.375E+01, 1.375E+01, 1.354E+01, 1.354E+01, 1.334E+01, 1.334E+01, 3.940E+01, 3.940E+01, 2.260E+01, 2.891E+01, 3.940E+01, 3.940E+01, 3.233E+01, 3.233E+01, 1.916E+01, 2.363E+01, 1.375E+01, 1.375E+01, 1.354E+01, 1.354E+01, 1.334E+01, 1.334E+01, 3.952E+01, 3.952E+01, 2.238E+01, 2.869E+01, 3.952E+01, 3.952E+01, 3.282E+01, 3.282E+01, 1.925E+01, 2.382E+01, 1.401E+01, 1.401E+01, 1.356E+01, 1.356E+01, 1.333E+01, 1.333E+01, 0.000E+00
 1.000E+02, 7.780E+01, 7.665E+01, 8.301E+01, 9.284E+01, 1.024E+02, 6.917E+01, 4.494E+01, 4.155E+01, 3.888E+01, 3.569E+01, 1.300E+01, 4.642E+01, 3.882E+01, 3.649E+01, 3.438E+01, 1.300E+01, 1.300E+01, 5.064E+01, 5.047E+01, 5.047E+01, 5.047E+01, 4.397E+01, 3.860E+01, 3.620E+01, 4.549E+01, 4.549E+01, 4.736E+01, 4.737E+01, 4.737E+01, 4.737E+01, 4.737E+01, 4.177E+01, 3.740E+01, 3.869E+01, 3.869E+01, 4.121E+01, 4.064E+01, 4.064E+01, 4.064E+01, 3.409E+01, 1.936E+01, 1.436E+01, 6.872E+01, 1.300E+01, 1.300E+01, 4.454E+01, 3.728E+01, 6.726E+01, 6.052E+01, 5.597E+01, 5.441E+01, 4.314E+01, 1.300E+01, 3.453E+01, 1.300E+01, 3.600E+01, 1.300E+01, 1.300E+01, 6.917E+01, 1.300E+01, 6.698E+01, 6.698E+01, 3.565E+01, 4.884E+01, 6.698E+01, 6.698E+01, 6.698E+01, 3.565E+01, 5.625E+01, 5.625E+01, 3.286E+01, 4.336E+01, 5.625E+01, 5.625E+01, 4.928E+01, 4.928E+01, 2.814E+01, 3.697E+01, 5.745E+01, 5.745E+01, 3.283E+01, 4.362E+01, 5.745E+01, 5.745E+01, 4.881E+01, 4.881E+01, 2.742E+01, 3.608E+01, 5.111E+01, 5.111E+01, 2.895E+01, 3.819E+01, 5.111E+01, 5.111E+01, 4.255E+01, 4.255E+01, 2.385E+01, 3.093E+01, 1.603E+01, 1.603E+01, 1.578E+01, 1.578E+01, 1.538E+01, 1.538E+01, 5.111E+01, 5.111E+01, 2.895E+01, 3.819E+01, 5.111E+01, 5.111E+01, 4.255E+01, 4.255E+01, 2.385E+01, 3.093E+01, 1.603E+01, 1.603E+01, 1.578E+01, 1.578E+01, 1.538E+01, 1.538E+01, 4.981E+01, 4.981E+01, 2.836E+01, 3.733E+01, 4.981E+01, 4.981E+01, 4.366E+01, 4.366E+01, 2.428E+01, 3.162E+01, 1.647E+01, 1.647E+01, 1.570E+01, 1.570E+01, 1.526E+01, 1.526E+01, 0.000E+00
 1.200E+02, 8.322E+01, 8.209E+01, 8.609E+01, 9.667E+01, 1.127E+02, 7.569E+01, 5.557E+01, 5.090E+01, 4.896E+01, 4.507E+01, 1.300E+01, 5.793E+01, 4.864E+01, 4.592E+01, 4.390E+01, 1.300E+01, 1.300E+01, 6.087E+01, 6.111E+01, 6.111E+01, 6.111E+01, 5.440E+01, 4.763E+01, 4.518E+01, 5.450E+01, 5.450E+01, 5.791E+01, 5.807E+01, 5.807E+01, 5.807E+01, 5.807E+01, 5.281E+01, 4.693E+01, 4.710E+01, 4.710E+01, 5.130E+01, 5.164E+01, 5.164E+01, 5.164E+01, 4.315E+01, 1.822E+01, 1.607E+01, 7.476E+01, 1.300E+01, 1.300E+01, 5.173E+01, 4.609E+01, 7.479E+01, 6.898E+01, 6.440E+01, 6.311E+01, 5.281E+01, 1.300E+01, 4.407E+01, 1.300E+01, 4.614E+01, 1.300E+01, 1.300E+01, 7.569E+01, 1.300E+01, 7.620E+01, 7.620E+01, 4.388E+01, 5.931E+01, 7.620E+01, 7.620E+01, 7.620E+01, 4.388E+01, 6.758E+01, 6.758E+01, 4.118E+01, 5.409E+01, 6.758E+01, 6.758E+01, 6.015E+01, 6.015E+01, 3.520E+01, 4.658E+01, 6.603E+01, 6.603E+01, 4.042E+01, 5.309E+01, 6.603E+01, 6.603E+01, 5.779E+01, 5.779E+01, 3.406E+01, 4.497E+01, 6.230E+01, 6.230E+01, 3.640E+01, 4.828E+01, 6.230E+01, 6.230E+01, 5.394E+01, 5.394E+01, 2.995E+01, 3.987E+01, 1.913E+01, 1.913E+01, 1.850E+01, 1.850E+01, 1.831E+01, 1.831E+01, 6.230E+01, 6.230E+01, 3.640E+01, 4.828E+01, 6.230E+01, 6.230E+01, 5.394E+01, 5.394E+01, 2.995E+01, 3.987E+01, 1.913E+01, 1.913E+01, 1.850E+01, 1.850E+01, 1.831E+01, 1.831E+01, 6.027E+01, 6.027E+01, 3.544E+01, 4.690E+01, 6.027E+01, 6.027E+01, 5.415E+01, 5.415E+01, 3.034E+01, 4.036E+01, 1.919E+01, 1.919E+01, 1.867E+01, 1.867E+01, 1.817E+01, 1.817E+01, 0.000E+00
 1.400E+02, 9.191E+01, 9.087E+01, 9.720E+01, 1.065E+02, 1.205E+02, 8.209E+01, 6.422E+01, 5.850E+01, 5.317E+01, 4.982E+01, 1.300E+01, 6.513E+01, 5.805E+01, 5.353E+01, 5.174E+01, 1.300E+01, 1.300E+01, 6.758E+01, 6.772E+01, 6.772E+01, 6.772E+01, 6.150E+01, 5.639E+01, 5.315E+01, 6.318E+01, 6.318E+01, 6.528E+01, 6.529E+01, 6.529E+01, 6.529E+01, 6.529E+01, 6.168E+01, 5.537E+01, 5.642E+01, 5.642E+01, 6.032E+01, 6.049E+01, 6.049E+01, 6.049E+01, 4.817E+01, 2.143E+01, 1.691E+01, 8.379E+01, 1.300E+01, 1.300E+01, 5.912E+01, 4.889E+01, 8.485E+01, 7.903E+01, 7.444E+01, 7.279E+01, 6.140E+01, 1.300E+01, 5.180E+01, 1.300E+01, 5.425E+01, 1.300E+01, 1.300E+01, 8.209E+01, 1.300E+01, 8.516E+01, 8.516E+01, 5.232E+01, 6.933E+01, 8.516E+01, 8.516E+01, 8.516E+01, 5.232E+01, 7.476E+01, 7.476E+01, 4.902E+01, 6.295E+01, 7.476E+01, 7.476E+01, 6.813E+01, 6.813E+01, 4.242E+01, 5.541E+01, 7.616E+01, 7.616E+01, 4.886E+01, 6.318E+01, 7.616E+01, 7.616E+01, 6.712E+01, 6.712E+01, 4.135E+01, 5.412E+01, 7.120E+01, 7.120E+01, 4.409E+01, 5.777E+01, 7.120E+01, 7.120E+01, 6.345E+01, 6.345E+01, 3.674E+01, 4.899E+01, 2.196E+01, 2.196E+01, 2.120E+01, 2.120E+01, 2.089E+01, 2.089E+01, 7.120E+01, 7.120E+01, 4.409E+01, 5.777E+01, 7.120E+01, 7.120E+01, 6.345E+01, 6.345E+01, 3.674E+01, 4.899E+01, 2.196E+01, 2.196E+01, 2.120E+01, 2.120E+01, 2.089E+01, 2.089E+01, 6.856E+01, 6.856E+01, 4.265E+01, 5.572E+01, 6.856E+01, 6.856E+01, 6.329E+01, 6.329E+01, 3.684E+01, 4.903E+01, 2.148E+01, 2.148E+01, 2.150E+01, 2.150E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.600E+02, 8.987E+01, 8.614E+01, 8.925E+01, 9.515E+01, 1.060E+02, 8.191E+01, 6.772E+01, 6.380E+01, 6.278E+01, 6.024E+01, 1.300E+01, 6.784E+01, 6.329E+01, 6.139E+01, 5.881E+01, 1.300E+01, 1.300E+01, 6.942E+01, 6.999E+01, 6.999E+01, 6.999E+01, 6.740E+01, 6.407E+01, 5.977E+01, 6.482E+01, 6.482E+01, 6.765E+01, 6.829E+01, 6.829E+01, 6.829E+01, 6.829E+01, 6.697E+01, 6.163E+01, 6.010E+01, 6.010E+01, 6.414E+01, 6.456E+01, 6.456E+01, 6.456E+01, 5.373E+01, 2.257E+01, 1.857E+01, 8.083E+01, 1.300E+01, 1.300E+01, 6.450E+01, 5.917E+01, 8.024E+01, 7.483E+01, 7.050E+01, 6.931E+01, 6.412E+01, 1.300E+01, 5.904E+01, 1.300E+01, 6.088E+01, 1.300E+01, 1.300E+01, 8.191E+01, 1.300E+01, 8.823E+01, 8.823E+01, 5.944E+01, 7.635E+01, 8.823E+01, 8.823E+01, 8.823E+01, 5.944E+01, 7.831E+01, 7.831E+01, 5.572E+01, 6.941E+01, 7.831E+01, 7.831E+01, 7.235E+01, 7.235E+01, 4.876E+01, 6.210E+01, 7.987E+01, 7.987E+01, 5.602E+01, 7.025E+01, 7.987E+01, 7.987E+01, 7.362E+01, 7.362E+01, 4.831E+01, 6.203E+01, 7.668E+01, 7.668E+01, 5.088E+01, 6.515E+01, 7.668E+01, 7.668E+01, 6.816E+01, 6.816E+01, 4.251E+01, 5.569E+01, 2.578E+01, 2.578E+01, 2.487E+01, 2.487E+01, 2.485E+01, 2.485E+01, 7.668E+01, 7.668E+01, 5.088E+01, 6.515E+01, 7.668E+01, 7.668E+01, 6.816E+01, 6.816E+01, 4.251E+01, 5.569E+01, 2.578E+01, 2.578E+01, 2.487E+01, 2.487E+01, 2.485E+01, 2.485E+01, 7.269E+01, 7.269E+01, 4.888E+01, 6.232E+01, 7.269E+01, 7.269E+01, 6.741E+01, 6.741E+01, 4.249E+01, 5.550E+01, 2.547E+01, 2.547E+01, 2.561E+01, 2.561E+01, 2.491E+01, 2.491E+01, 0.000E+00
