s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.001E+01, 1.566E+01, 1.674E+01, 1.824E+01, 1.983E+01, 2.175E+01, 1.514E+01, 1.374E+01, 1.342E+01, 1.371E+01, 1.413E+01, 1.300E+01, 1.343E+01, 1.303E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.494E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.500E+01, 1.429E+01, 1.374E+01, 1.351E+01, 1.302E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.514E+01, 1.300E+01, 1.366E+01, 1.366E+01, 1.313E+01, 1.326E+01, 1.366E+01, 1.366E+01, 1.366E+01, 1.313E+01, 1.337E+01, 1.337E+01, 1.307E+01, 1.314E+01, 1.337E+01, 1.337E+01, 1.310E+01, 1.310E+01, 1.302E+01, 1.304E+01, 1.333E+01, 1.333E+01, 1.307E+01, 1.313E+01, 1.333E+01, 1.333E+01, 1.311E+01, 1.311E+01, 1.302E+01, 1.304E+01, 1.325E+01, 1.325E+01, 1.305E+01, 1.310E+01, 1.325E+01, 1.325E+01, 1.306E+01, 1.306E+01, 1.301E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.325E+01, 1.325E+01, 1.305E+01, 1.310E+01, 1.325E+01, 1.325E+01, 1.306E+01, 1.306E+01, 1.301E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.326E+01, 1.326E+01, 1.305E+01, 1.310E+01, 1.326E+01, 1.326E+01, 1.310E+01, 1.310E+01, 1.302E+01, 1.304E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.000E+01, 3.584E+01, 3.658E+01, 3.872E+01, 4.255E+01, 4.830E+01, 3.144E+01, 1.969E+01, 1.651E+01, 1.464E+01, 1.460E+01, 1.300E+01, 1.828E+01, 1.347E+01, 1.319E+01, 1.319E+01, 1.300E+01, 1.300E+01, 2.053E+01, 1.985E+01, 1.985E+01, 1.985E+01, 1.694E+01, 1.344E+01, 1.320E+01, 1.625E+01, 1.625E+01, 1.663E+01, 1.675E+01, 1.675E+01, 1.675E+01, 1.675E+01, 1.452E+01, 1.339E+01, 1.346E+01, 1.346E+01, 1.365E+01, 1.368E+01, 1.368E+01, 1.368E+01, 1.309E+01, 1.307E+01, 1.309E+01, 3.053E+01, 1.300E+01, 1.300E+01, 1.699E+01, 1.361E+01, 3.266E+01, 2.920E+01, 2.668E+01, 2.549E+01, 1.631E+01, 1.300E+01, 1.318E+01, 1.300E+01, 1.330E+01, 1.300E+01, 1.300E+01, 3.144E+01, 1.300E+01, 2.390E+01, 2.390E+01, 1.569E+01, 1.798E+01, 2.390E+01, 2.390E+01, 2.390E+01, 1.569E+01, 2.082E+01, 2.082E+01, 1.498E+01, 1.663E+01, 2.082E+01, 2.082E+01, 1.817E+01, 1.817E+01, 1.423E+01, 1.530E+01, 2.062E+01, 2.062E+01, 1.490E+01, 1.651E+01, 2.062E+01, 2.062E+01, 1.791E+01, 1.791E+01, 1.418E+01, 1.519E+01, 1.887E+01, 1.887E+01, 1.442E+01, 1.564E+01, 1.887E+01, 1.887E+01, 1.598E+01, 1.598E+01, 1.367E+01, 1.427E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.887E+01, 1.887E+01, 1.442E+01, 1.564E+01, 1.887E+01, 1.887E+01, 1.598E+01, 1.598E+01, 1.367E+01, 1.427E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.906E+01, 1.906E+01, 1.447E+01, 1.573E+01, 1.906E+01, 1.906E+01, 1.707E+01, 1.707E+01, 1.394E+01, 1.476E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.001E+01, 4.839E+01, 4.703E+01, 5.124E+01, 5.737E+01, 6.240E+01, 4.292E+01, 2.566E+01, 2.352E+01, 2.152E+01, 1.815E+01, 1.300E+01, 2.566E+01, 2.124E+01, 1.935E+01, 1.785E+01, 1.300E+01, 1.300E+01, 3.000E+01, 2.922E+01, 2.922E+01, 2.922E+01, 2.341E+01, 2.089E+01, 1.947E+01, 2.639E+01, 2.639E+01, 2.682E+01, 2.685E+01, 2.685E+01, 2.685E+01, 2.685E+01, 2.334E+01, 2.066E+01, 2.141E+01, 2.141E+01, 2.287E+01, 2.283E+01, 2.283E+01, 2.283E+01, 1.804E+01, 1.404E+01, 1.438E+01, 4.358E+01, 1.300E+01, 1.300E+01, 2.665E+01, 2.246E+01, 4.250E+01, 3.772E+01, 3.436E+01, 3.308E+01, 2.362E+01, 1.300E+01, 1.852E+01, 1.300E+01, 1.993E+01, 1.300E+01, 1.300E+01, 4.292E+01, 1.300E+01, 3.676E+01, 3.676E+01, 2.030E+01, 2.575E+01, 3.676E+01, 3.676E+01, 3.676E+01, 2.030E+01, 3.191E+01, 3.191E+01, 1.904E+01, 2.343E+01, 3.191E+01, 3.191E+01, 2.678E+01, 2.678E+01, 1.712E+01, 2.025E+01, 3.240E+01, 3.240E+01, 1.910E+01, 2.358E+01, 3.240E+01, 3.240E+01, 2.711E+01, 2.711E+01, 1.718E+01, 2.037E+01, 2.930E+01, 2.930E+01, 1.780E+01, 2.147E+01, 2.930E+01, 2.930E+01, 2.316E+01, 2.316E+01, 1.574E+01, 1.795E+01, 1.313E+01, 1.313E+01, 1.305E+01, 1.305E+01, 1.303E+01, 1.303E+01, 2.930E+01, 2.930E+01, 1.780E+01, 2.147E+01, 2.930E+01, 2.930E+01, 2.316E+01, 2.316E+01, 1.574E+01, 1.795E+01, 1.313E+01, 1.313E+01, 1.305E+01, 1.305E+01, 1.303E+01, 1.303E+01, 2.802E+01, 2.802E+01, 1.753E+01, 2.096E+01, 2.802E+01, 2.802E+01, 2.410E+01, 2.410E+01, 1.611E+01, 1.857E+01, 1.310E+01, 1.310E+01, 1.305E+01, 1.305E+01, 1.303E+01, 1.303E+01, 0.000E+00
 8.000E+01, 5.826E+01, 5.679E+01, 6.131E+01, 6.810E+01, 7.521E+01, 5.047E+01, 3.693E+01, 3.114E+01, 2.865E+01, 2.772E+01, 1.300E+01, 3.426E+01, 2.928E+01, 2.783E+01, 2.594E+01, 1.300E+01, 1.300E+01, 3.813E+01, 3.766E+01, 3.766E+01, 3.766E+01, 3.259E+01, 3.003E+01, 2.793E+01, 3.403E+01, 3.403E+01, 3.464E+01, 3.459E+01, 3.459E+01, 3.459E+01, 3.459E+01, 3.124E+01, 2.891E+01, 2.802E+01, 2.802E+01, 2.920E+01, 2.942E+01, 2.942E+01, 2.942E+01, 2.498E+01, 1.791E+01, 1.596E+01, 5.398E+01, 1.300E+01, 1.300E+01, 3.516E+01, 2.901E+01, 5.179E+01, 4.702E+01, 4.345E+01, 4.191E+01, 3.314E+01, 1.300E+01, 2.661E+01, 1.300E+01, 2.765E+01, 1.300E+01, 1.300E+01, 5.047E+01, 1.300E+01, 4.715E+01, 4.715E+01, 2.552E+01, 3.375E+01, 4.715E+01, 4.715E+01, 4.715E+01, 2.552E+01, 4.153E+01, 4.153E+01, 2.420E+01, 3.114E+01, 4.153E+01, 4.153E+01, 3.575E+01, 3.575E+01, 2.121E+01, 2.665E+01, 4.342E+01, 4.342E+01, 2.477E+01, 3.215E+01, 4.342E+01, 4.342E+01, 3.664E+01, 3.664E+01, 2.150E+01, 2.715E+01, 3.935E+01, 3.935E+01, 2.250E+01, 2.883E+01, 3.935E+01, 3.935E+01, 3.221E+01, 3.221E+01, 1.913E+01, 2.357E+01, 1.380E+01, 1.380E+01, 1.360E+01, 1.360E+01, 1.342E+01, 1.342E+01, 3.935E+01, 3.935E+01, 2.250E+01, 2.883E+01, 3.935E+01, 3.935E+01, 3.221E+01, 3.221E+01, 1.913E+01, 2.357E+01, 1.380E+01, 1.380E+01, 1.360E+01, 1.360E+01, 1.342E+01, 1.342E+01, 3.783E+01, 3.783E+01, 2.191E+01, 2.784E+01, 3.783E+01, 3.783E+01, 3.206E+01, 3.206E+01, 1.934E+01, 2.382E+01, 1.375E+01, 1.375E+01, 1.351E+01, 1.351E+01, 1.333E+01, 1.333E+01, 0.000E+00
 1.000E+02, 7.324E+01, 7.208E+01, 7.689E+01, 8.696E+01, 9.567E+01, 6.444E+01, 4.426E+01, 4.001E+01, 3.688E+01, 3.411E+01, 1.300E+01, 4.502E+01, 3.774E+01, 3.639E+01, 3.483E+01, 1.300E+01, 1.300E+01, 4.911E+01, 4.793E+01, 4.793E+01, 4.793E+01, 4.118E+01, 3.844E+01, 3.668E+01, 4.463E+01, 4.463E+01, 4.530E+01, 4.472E+01, 4.472E+01, 4.472E+01, 4.472E+01, 4.125E+01, 3.855E+01, 3.727E+01, 3.727E+01, 3.815E+01, 3.838E+01, 3.838E+01, 3.838E+01, 3.342E+01, 2.135E+01, 1.448E+01, 6.388E+01, 1.300E+01, 1.300E+01, 4.597E+01, 3.997E+01, 6.482E+01, 5.905E+01, 5.484E+01, 5.346E+01, 4.171E+01, 1.300E+01, 3.420E+01, 1.300E+01, 3.619E+01, 1.300E+01, 1.300E+01, 6.444E+01, 1.300E+01, 6.258E+01, 6.258E+01, 3.344E+01, 4.548E+01, 6.258E+01, 6.258E+01, 6.258E+01, 3.344E+01, 5.294E+01, 5.294E+01, 3.088E+01, 4.055E+01, 5.294E+01, 5.294E+01, 4.611E+01, 4.611E+01, 2.678E+01, 3.482E+01, 5.516E+01, 5.516E+01, 3.197E+01, 4.225E+01, 5.516E+01, 5.516E+01, 4.678E+01, 4.678E+01, 2.715E+01, 3.538E+01, 4.951E+01, 4.951E+01, 2.833E+01, 3.724E+01, 4.951E+01, 4.951E+01, 4.221E+01, 4.221E+01, 2.379E+01, 3.080E+01, 1.614E+01, 1.614E+01, 1.588E+01, 1.588E+01, 1.533E+01, 1.533E+01, 4.951E+01, 4.951E+01, 2.833E+01, 3.724E+01, 4.951E+01, 4.951E+01, 4.221E+01, 4.221E+01, 2.379E+01, 3.080E+01, 1.614E+01, 1.614E+01, 1.588E+01, 1.588E+01, 1.533E+01, 1.533E+01, 4.854E+01, 4.854E+01, 2.769E+01, 3.632E+01, 4.854E+01, 4.854E+01, 4.192E+01, 4.192E+01, 2.392E+01, 3.087E+01, 1.635E+01, 1.635E+01, 1.541E+01, 1.541E+01, 1.532E+01, 1.532E+01, 0.000E+00
 1.200E+02, 8.373E+01, 8.073E+01, 8.525E+01, 9.608E+01, 1.079E+02, 7.423E+01, 5.294E+01, 4.954E+01, 4.586E+01, 4.595E+01, 1.300E+01, 5.326E+01, 4.708E+01, 4.455E+01, 4.283E+01, 1.300E+01, 1.300E+01, 5.797E+01, 5.713E+01, 5.713E+01, 5.713E+01, 4.996E+01, 4.695E+01, 4.530E+01, 5.469E+01, 5.469E+01, 5.484E+01, 5.379E+01, 5.379E+01, 5.379E+01, 5.379E+01, 5.028E+01, 4.818E+01, 4.738E+01, 4.738E+01, 4.904E+01, 4.951E+01, 4.951E+01, 4.951E+01, 4.301E+01, 2.216E+01, 1.591E+01, 7.511E+01, 1.300E+01, 1.300E+01, 5.304E+01, 4.709E+01, 7.618E+01, 7.072E+01, 6.586E+01, 6.405E+01, 5.119E+01, 1.300E+01, 4.352E+01, 1.300E+01, 4.393E+01, 1.300E+01, 1.300E+01, 7.423E+01, 1.300E+01, 7.308E+01, 7.308E+01, 4.131E+01, 5.592E+01, 7.308E+01, 7.308E+01, 7.308E+01, 4.131E+01, 6.495E+01, 6.495E+01, 3.898E+01, 5.130E+01, 6.495E+01, 6.495E+01, 5.628E+01, 5.628E+01, 3.336E+01, 4.379E+01, 6.538E+01, 6.538E+01, 3.960E+01, 5.206E+01, 6.538E+01, 6.538E+01, 5.674E+01, 5.674E+01, 3.365E+01, 4.420E+01, 5.993E+01, 5.993E+01, 3.517E+01, 4.650E+01, 5.993E+01, 5.993E+01, 5.295E+01, 5.295E+01, 2.974E+01, 3.943E+01, 1.898E+01, 1.898E+01, 1.894E+01, 1.894E+01, 1.865E+01, 1.865E+01, 5.993E+01, 5.993E+01, 3.517E+01, 4.650E+01, 5.993E+01, 5.993E+01, 5.295E+01, 5.295E+01, 2.974E+01, 3.943E+01, 1.898E+01, 1.898E+01, 1.894E+01, 1.894E+01, 1.865E+01, 1.865E+01, 5.916E+01, 5.916E+01, 3.449E+01, 4.562E+01, 5.916E+01, 5.916E+01, 5.196E+01, 5.196E+01, 2.956E+01, 3.900E+01, 1.937E+01, 1.937E+01, 1.835E+01, 1.835E+01, 1.838E+01, 1.838E+01, 0.000E+00
 1.400E+02, 8.623E+01, 8.354E+01, 8.802E+01, 9.779E+01, 1.090E+02, 7.951E+01, 6.314E+01, 5.931E+01, 5.726E+01, 5.391E+01, 1.300E+01, 6.088E+01, 5.506E+01, 5.294E+01, 5.116E+01, 1.300E+01, 1.300E+01, 6.501E+01, 6.431E+01, 6.431E+01, 6.431E+01, 5.853E+01, 5.496E+01, 5.244E+01, 6.066E+01, 6.066E+01, 6.190E+01, 6.226E+01, 6.226E+01, 6.226E+01, 6.226E+01, 5.913E+01, 5.433E+01, 5.658E+01, 5.658E+01, 5.788E+01, 5.816E+01, 5.816E+01, 5.816E+01, 4.967E+01, 3.013E+01, 1.697E+01, 7.934E+01, 1.300E+01, 1.300E+01, 5.860E+01, 5.423E+01, 7.943E+01, 7.369E+01, 6.973E+01, 6.828E+01, 6.038E+01, 1.300E+01, 5.154E+01, 1.300E+01, 5.353E+01, 1.300E+01, 1.300E+01, 7.951E+01, 1.300E+01, 8.000E+01, 8.000E+01, 4.840E+01, 6.441E+01, 8.000E+01, 8.000E+01, 8.000E+01, 4.840E+01, 7.298E+01, 7.298E+01, 4.684E+01, 6.057E+01, 7.298E+01, 7.298E+01, 6.482E+01, 6.482E+01, 4.023E+01, 5.243E+01, 7.232E+01, 7.232E+01, 4.703E+01, 6.058E+01, 7.232E+01, 7.232E+01, 6.386E+01, 6.386E+01, 4.009E+01, 5.208E+01, 7.025E+01, 7.025E+01, 4.292E+01, 5.636E+01, 7.025E+01, 7.025E+01, 6.235E+01, 6.235E+01, 3.629E+01, 4.824E+01, 2.189E+01, 2.189E+01, 2.171E+01, 2.171E+01, 2.156E+01, 2.156E+01, 7.025E+01, 7.025E+01, 4.292E+01, 5.636E+01, 7.025E+01, 7.025E+01, 6.235E+01, 6.235E+01, 3.629E+01, 4.824E+01, 2.189E+01, 2.189E+01, 2.171E+01, 2.171E+01, 2.156E+01, 2.156E+01, 6.782E+01, 6.782E+01, 4.183E+01, 5.479E+01, 6.782E+01, 6.782E+01, 6.085E+01, 6.085E+01, 3.579E+01, 4.734E+01, 2.250E+01, 2.250E+01, 2.175E+01, 2.175E+01, 2.140E+01, 2.140E+01, 0.000E+00
 1.600E+02, 8.956E+01, 8.735E+01, 9.115E+01, 9.669E+01, 1.071E+02, 8.320E+01, 6.643E+01, 6.074E+01, 5.883E+01, 5.568E+01, 1.300E+01, 6.615E+01, 6.240E+01, 5.990E+01, 5.816E+01, 1.300E+01, 1.300E+01, 6.974E+01, 6.897E+01, 6.897E+01, 6.897E+01, 6.394E+01, 6.203E+01, 5.964E+01, 6.578E+01, 6.578E+01, 6.685E+01, 6.686E+01, 6.686E+01, 6.686E+01, 6.686E+01, 6.469E+01, 6.220E+01, 6.083E+01, 6.083E+01, 6.217E+01, 6.275E+01, 6.275E+01, 6.275E+01, 5.545E+01, 2.539E+01, 1.874E+01, 8.170E+01, 1.300E+01, 1.300E+01, 6.657E+01, 6.015E+01, 8.388E+01, 7.821E+01, 7.331E+01, 7.162E+01, 6.394E+01, 1.300E+01, 5.851E+01, 1.300E+01, 6.199E+01, 1.300E+01, 1.300E+01, 8.320E+01, 1.300E+01, 8.487E+01, 8.487E+01, 5.511E+01, 7.160E+01, 8.487E+01, 8.487E+01, 8.487E+01, 5.511E+01, 7.780E+01, 7.780E+01, 5.365E+01, 6.759E+01, 7.780E+01, 7.780E+01, 7.093E+01, 7.093E+01, 4.679E+01, 5.984E+01, 7.763E+01, 7.763E+01, 5.396E+01, 6.773E+01, 7.763E+01, 7.763E+01, 7.045E+01, 7.045E+01, 4.661E+01, 5.950E+01, 7.600E+01, 7.600E+01, 4.987E+01, 6.411E+01, 7.600E+01, 7.600E+01, 6.869E+01, 6.869E+01, 4.256E+01, 5.580E+01, 2.602E+01, 2.602E+01, 2.526E+01, 2.526E+01, 2.549E+01, 2.549E+01, 7.600E+01, 7.600E+01, 4.987E+01, 6.411E+01, 7.600E+01, 7.600E+01, 6.869E+01, 6.869E+01, 4.256E+01, 5.580E+01, 2.602E+01, 2.602E+01, 2.526E+01, 2.526E+01, 2.549E+01, 2.549E+01, 7.370E+01, 7.370E+01, 4.835E+01, 6.209E+01, 7.370E+01, 7.370E+01, 6.652E+01, 6.652E+01, 4.166E+01, 5.434E+01, 2.721E+01, 2.721E+01, 2.657E+01, 2.657E+01, 2.630E+01, 2.630E+01, 0.000E+00
