s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.000E+01, 1.630E+01, 1.679E+01, 1.797E+01, 1.979E+01, 2.196E+01, 1.485E+01, 1.438E+01, 1.406E+01, 1.340E+01, 1.309E+01, 1.300E+01, 1.363E+01, 1.303E+01, 1.302E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.542E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.500E+01, 1.436E+01, 1.386E+01, 1.363E+01, 1.302E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.485E+01, 1.300E+01, 1.373E+01, 1.373E+01, 1.315E+01, 1.329E+01, 1.373E+01, 1.373E+01, 1.373E+01, 1.315E+01, 1.327E+01, 1.327E+01, 1.305E+01, 1.311E+01, 1.327E+01, 1.327E+01, 1.309E+01, 1.309E+01, 1.302E+01, 1.303E+01, 1.345E+01, 1.345E+01, 1.309E+01, 1.317E+01, 1.345E+01, 1.345E+01, 1.313E+01, 1.313E+01, 1.303E+01, 1.305E+01, 1.322E+01, 1.322E+01, 1.304E+01, 1.308E+01, 1.322E+01, 1.322E+01, 1.307E+01, 1.307E+01, 1.301E+01, 1.303E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.322E+01, 1.322E+01, 1.304E+01, 1.308E+01, 1.322E+01, 1.322E+01, 1.307E+01, 1.307E+01, 1.301E+01, 1.303E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.327E+01, 1.327E+01, 1.305E+01, 1.310E+01, 1.327E+01, 1.327E+01, 1.308E+01, 1.308E+01, 1.302E+01, 1.303E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.001E+01, 3.536E+01, 3.475E+01, 3.756E+01, 4.373E+01, 4.801E+01, 3.159E+01, 2.053E+01, 1.785E+01, 1.762E+01, 1.645E+01, 1.300E+01, 1.851E+01, 1.326E+01, 1.319E+01, 1.319E+01, 1.300E+01, 1.300E+01, 2.073E+01, 2.035E+01, 2.035E+01, 2.035E+01, 1.534E+01, 1.333E+01, 1.318E+01, 1.657E+01, 1.657E+01, 1.734E+01, 1.704E+01, 1.704E+01, 1.704E+01, 1.704E+01, 1.431E+01, 1.321E+01, 1.342E+01, 1.342E+01, 1.389E+01, 1.392E+01, 1.392E+01, 1.392E+01, 1.308E+01, 1.307E+01, 1.309E+01, 3.157E+01, 1.300E+01, 1.300E+01, 1.622E+01, 1.352E+01, 3.165E+01, 2.815E+01, 2.568E+01, 2.450E+01, 1.636E+01, 1.300E+01, 1.317E+01, 1.300E+01, 1.316E+01, 1.300E+01, 1.300E+01, 3.159E+01, 1.300E+01, 2.310E+01, 2.310E+01, 1.545E+01, 1.756E+01, 2.310E+01, 2.310E+01, 2.310E+01, 1.545E+01, 2.070E+01, 2.070E+01, 1.491E+01, 1.652E+01, 2.070E+01, 2.070E+01, 1.829E+01, 1.829E+01, 1.426E+01, 1.535E+01, 2.141E+01, 2.141E+01, 1.512E+01, 1.690E+01, 2.141E+01, 2.141E+01, 1.814E+01, 1.814E+01, 1.423E+01, 1.529E+01, 1.909E+01, 1.909E+01, 1.447E+01, 1.573E+01, 1.909E+01, 1.909E+01, 1.650E+01, 1.650E+01, 1.379E+01, 1.449E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.909E+01, 1.909E+01, 1.447E+01, 1.573E+01, 1.909E+01, 1.909E+01, 1.650E+01, 1.650E+01, 1.379E+01, 1.449E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.896E+01, 1.896E+01, 1.444E+01, 1.568E+01, 1.896E+01, 1.896E+01, 1.642E+01, 1.642E+01, 1.378E+01, 1.447E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.001E+01, 4.724E+01, 4.672E+01, 5.061E+01, 5.691E+01, 6.456E+01, 4.213E+01, 2.704E+01, 2.123E+01, 2.027E+01, 1.916E+01, 1.300E+01, 2.806E+01, 2.024E+01, 1.890E+01, 1.800E+01, 1.300E+01, 1.300E+01, 3.101E+01, 3.056E+01, 3.056E+01, 3.056E+01, 2.343E+01, 2.017E+01, 1.921E+01, 2.712E+01, 2.712E+01, 2.828E+01, 2.795E+01, 2.795E+01, 2.795E+01, 2.795E+01, 2.312E+01, 1.940E+01, 1.941E+01, 1.941E+01, 2.169E+01, 2.212E+01, 2.212E+01, 2.212E+01, 1.591E+01, 1.374E+01, 1.394E+01, 4.218E+01, 1.300E+01, 1.300E+01, 2.527E+01, 1.950E+01, 4.296E+01, 3.807E+01, 3.453E+01, 3.352E+01, 2.510E+01, 1.300E+01, 1.768E+01, 1.300E+01, 1.920E+01, 1.300E+01, 1.300E+01, 4.213E+01, 1.300E+01, 3.486E+01, 3.486E+01, 1.948E+01, 2.443E+01, 3.486E+01, 3.486E+01, 3.486E+01, 1.948E+01, 3.150E+01, 3.150E+01, 1.884E+01, 2.312E+01, 3.150E+01, 3.150E+01, 2.730E+01, 2.730E+01, 1.726E+01, 2.050E+01, 3.180E+01, 3.180E+01, 1.901E+01, 2.338E+01, 3.180E+01, 3.180E+01, 2.662E+01, 2.662E+01, 1.702E+01, 2.009E+01, 2.983E+01, 2.983E+01, 1.798E+01, 2.178E+01, 2.983E+01, 2.983E+01, 2.360E+01, 2.360E+01, 1.585E+01, 1.816E+01, 1.304E+01, 1.304E+01, 1.303E+01, 1.303E+01, 1.303E+01, 1.303E+01, 2.983E+01, 2.983E+01, 1.798E+01, 2.178E+01, 2.983E+01, 2.983E+01, 2.360E+01, 2.360E+01, 1.585E+01, 1.816E+01, 1.304E+01, 1.304E+01, 1.303E+01, 1.303E+01, 1.303E+01, 1.303E+01, 2.832E+01, 2.832E+01, 1.759E+01, 2.107E+01, 2.832E+01, 2.832E+01, 2.368E+01, 2.368E+01, 1.589E+01, 1.822E+01, 1.305E+01, 1.305E+01, 1.303E+01, 1.303E+01, 1.303E+01, 1.303E+01, 0.000E+00
 8.000E+01, 6.182E+01, 6.121E+01, 6.672E+01, 7.338E+01, 8.168E+01, 5.296E+01, 3.483E+01, 3.168E+01, 2.996E+01, 2.561E+01, 1.300E+01, 3.617E+01, 3.035E+01, 2.765E+01, 2.561E+01, 1.300E+01, 1.300E+01, 3.995E+01, 3.961E+01, 3.961E+01, 3.961E+01, 3.422E+01, 3.040E+01, 2.786E+01, 3.530E+01, 3.530E+01, 3.675E+01, 3.650E+01, 3.650E+01, 3.650E+01, 3.650E+01, 3.265E+01, 2.891E+01, 2.927E+01, 2.927E+01, 3.215E+01, 3.247E+01, 3.247E+01, 3.247E+01, 2.355E+01, 1.656E+01, 1.551E+01, 5.473E+01, 1.300E+01, 1.300E+01, 3.429E+01, 2.828E+01, 5.477E+01, 4.961E+01, 4.534E+01, 4.396E+01, 3.389E+01, 1.300E+01, 2.462E+01, 1.300E+01, 2.713E+01, 1.300E+01, 1.300E+01, 5.296E+01, 1.300E+01, 4.884E+01, 4.884E+01, 2.555E+01, 3.406E+01, 4.884E+01, 4.884E+01, 4.884E+01, 2.555E+01, 4.302E+01, 4.302E+01, 2.453E+01, 3.179E+01, 4.302E+01, 4.302E+01, 3.785E+01, 3.785E+01, 2.190E+01, 2.783E+01, 4.396E+01, 4.396E+01, 2.479E+01, 3.226E+01, 4.396E+01, 4.396E+01, 3.696E+01, 3.696E+01, 2.146E+01, 2.716E+01, 3.877E+01, 3.877E+01, 2.239E+01, 2.861E+01, 3.877E+01, 3.877E+01, 3.148E+01, 3.148E+01, 1.893E+01, 2.323E+01, 1.381E+01, 1.381E+01, 1.357E+01, 1.357E+01, 1.340E+01, 1.340E+01, 3.877E+01, 3.877E+01, 2.239E+01, 2.861E+01, 3.877E+01, 3.877E+01, 3.148E+01, 3.148E+01, 1.893E+01, 2.323E+01, 1.381E+01, 1.381E+01, 1.357E+01, 1.357E+01, 1.340E+01, 1.340E+01, 3.948E+01, 3.948E+01, 2.244E+01, 2.875E+01, 3.948E+01, 3.948E+01, 3.359E+01, 3.359E+01, 1.960E+01, 2.437E+01, 1.387E+01, 1.387E+01, 1.372E+01, 1.372E+01, 1.351E+01, 1.351E+01, 0.000E+00
 1.000E+02, 6.875E+01, 6.665E+01, 7.174E+01, 8.142E+01, 9.219E+01, 6.246E+01, 4.434E+01, 3.970E+01, 3.899E+01, 3.571E+01, 1.300E+01, 4.618E+01, 3.826E+01, 3.630E+01, 3.459E+01, 1.300E+01, 1.300E+01, 4.936E+01, 4.896E+01, 4.896E+01, 4.896E+01, 4.248E+01, 3.736E+01, 3.587E+01, 4.588E+01, 4.588E+01, 4.708E+01, 4.632E+01, 4.632E+01, 4.632E+01, 4.632E+01, 4.196E+01, 3.659E+01, 3.782E+01, 3.782E+01, 4.195E+01, 4.231E+01, 4.231E+01, 4.231E+01, 3.420E+01, 1.846E+01, 1.447E+01, 6.296E+01, 1.300E+01, 1.300E+01, 4.358E+01, 3.357E+01, 6.120E+01, 5.606E+01, 5.221E+01, 5.091E+01, 4.117E+01, 1.300E+01, 3.451E+01, 1.300E+01, 3.710E+01, 1.300E+01, 1.300E+01, 6.246E+01, 1.300E+01, 6.016E+01, 6.016E+01, 3.256E+01, 4.414E+01, 6.016E+01, 6.016E+01, 6.016E+01, 3.256E+01, 5.342E+01, 5.342E+01, 3.119E+01, 4.106E+01, 5.342E+01, 5.342E+01, 4.780E+01, 4.780E+01, 2.755E+01, 3.605E+01, 5.422E+01, 5.422E+01, 3.147E+01, 4.154E+01, 5.422E+01, 5.422E+01, 4.703E+01, 4.703E+01, 2.699E+01, 3.526E+01, 4.903E+01, 4.903E+01, 2.800E+01, 3.676E+01, 4.903E+01, 4.903E+01, 4.132E+01, 4.132E+01, 2.346E+01, 3.025E+01, 1.594E+01, 1.594E+01, 1.568E+01, 1.568E+01, 1.537E+01, 1.537E+01, 4.903E+01, 4.903E+01, 2.800E+01, 3.676E+01, 4.903E+01, 4.903E+01, 4.132E+01, 4.132E+01, 2.346E+01, 3.025E+01, 1.594E+01, 1.594E+01, 1.568E+01, 1.568E+01, 1.537E+01, 1.537E+01, 4.882E+01, 4.882E+01, 2.816E+01, 3.694E+01, 4.882E+01, 4.882E+01, 4.369E+01, 4.369E+01, 2.454E+01, 3.194E+01, 1.607E+01, 1.607E+01, 1.629E+01, 1.629E+01, 1.577E+01, 1.577E+01, 0.000E+00
 1.200E+02, 8.131E+01, 8.235E+01, 8.583E+01, 9.347E+01, 1.033E+02, 7.310E+01, 5.410E+01, 4.750E+01, 4.496E+01, 4.122E+01, 1.300E+01, 5.223E+01, 4.620E+01, 4.440E+01, 4.164E+01, 1.300E+01, 1.300E+01, 5.616E+01, 5.618E+01, 5.618E+01, 5.618E+01, 4.921E+01, 4.547E+01, 4.361E+01, 5.194E+01, 5.194E+01, 5.341E+01, 5.279E+01, 5.279E+01, 5.279E+01, 5.279E+01, 4.891E+01, 4.474E+01, 4.563E+01, 4.563E+01, 4.813E+01, 4.845E+01, 4.845E+01, 4.845E+01, 4.267E+01, 2.029E+01, 1.596E+01, 7.175E+01, 1.300E+01, 1.300E+01, 4.975E+01, 4.291E+01, 7.175E+01, 6.618E+01, 6.213E+01, 6.106E+01, 5.219E+01, 1.300E+01, 4.245E+01, 1.300E+01, 4.335E+01, 1.300E+01, 1.300E+01, 7.310E+01, 1.300E+01, 7.161E+01, 7.161E+01, 4.018E+01, 5.444E+01, 7.161E+01, 7.161E+01, 7.161E+01, 4.018E+01, 6.334E+01, 6.334E+01, 3.859E+01, 5.058E+01, 6.334E+01, 6.334E+01, 5.608E+01, 5.608E+01, 3.357E+01, 4.402E+01, 6.398E+01, 6.398E+01, 3.875E+01, 5.094E+01, 6.398E+01, 6.398E+01, 5.638E+01, 5.638E+01, 3.321E+01, 4.373E+01, 6.028E+01, 6.028E+01, 3.506E+01, 4.647E+01, 6.028E+01, 6.028E+01, 5.198E+01, 5.198E+01, 2.911E+01, 3.855E+01, 1.878E+01, 1.878E+01, 1.870E+01, 1.870E+01, 1.823E+01, 1.823E+01, 6.028E+01, 6.028E+01, 3.506E+01, 4.647E+01, 6.028E+01, 6.028E+01, 5.198E+01, 5.198E+01, 2.911E+01, 3.855E+01, 1.878E+01, 1.878E+01, 1.870E+01, 1.870E+01, 1.823E+01, 1.823E+01, 5.832E+01, 5.832E+01, 3.459E+01, 4.555E+01, 5.832E+01, 5.832E+01, 5.301E+01, 5.301E+01, 3.014E+01, 3.990E+01, 1.898E+01, 1.898E+01, 1.908E+01, 1.908E+01, 1.869E+01, 1.869E+01, 0.000E+00
 1.400E+02, 8.863E+01, 8.708E+01, 9.255E+01, 1.005E+02, 1.100E+02, 7.883E+01, 6.091E+01, 5.709E+01, 5.503E+01, 5.150E+01, 1.300E+01, 5.987E+01, 5.619E+01, 5.381E+01, 5.027E+01, 1.300E+01, 1.300E+01, 6.241E+01, 6.289E+01, 6.289E+01, 6.289E+01, 5.783E+01, 5.620E+01, 5.162E+01, 5.796E+01, 5.796E+01, 6.033E+01, 6.058E+01, 6.058E+01, 6.058E+01, 6.058E+01, 5.765E+01, 5.353E+01, 5.264E+01, 5.264E+01, 5.568E+01, 5.613E+01, 5.613E+01, 5.613E+01, 4.763E+01, 2.629E+01, 1.679E+01, 8.049E+01, 1.300E+01, 1.300E+01, 5.550E+01, 5.153E+01, 8.161E+01, 7.590E+01, 7.198E+01, 7.037E+01, 6.156E+01, 1.300E+01, 5.077E+01, 1.300E+01, 5.287E+01, 1.300E+01, 1.300E+01, 7.883E+01, 1.300E+01, 8.230E+01, 8.230E+01, 4.858E+01, 6.513E+01, 8.230E+01, 8.230E+01, 8.230E+01, 4.858E+01, 7.186E+01, 7.186E+01, 4.616E+01, 5.962E+01, 7.186E+01, 7.186E+01, 6.382E+01, 6.382E+01, 4.006E+01, 5.204E+01, 7.358E+01, 7.358E+01, 4.669E+01, 6.058E+01, 7.358E+01, 7.358E+01, 6.463E+01, 6.463E+01, 3.985E+01, 5.209E+01, 6.970E+01, 6.970E+01, 4.259E+01, 5.598E+01, 6.970E+01, 6.970E+01, 6.245E+01, 6.245E+01, 3.575E+01, 4.771E+01, 2.246E+01, 2.246E+01, 2.211E+01, 2.211E+01, 2.130E+01, 2.130E+01, 6.970E+01, 6.970E+01, 4.259E+01, 5.598E+01, 6.970E+01, 6.970E+01, 6.245E+01, 6.245E+01, 3.575E+01, 4.771E+01, 2.246E+01, 2.246E+01, 2.211E+01, 2.211E+01, 2.130E+01, 2.130E+01, 6.790E+01, 6.790E+01, 4.184E+01, 5.473E+01, 6.790E+01, 6.790E+01, 6.244E+01, 6.244E+01, 3.646E+01, 4.839E+01, 2.145E+01, 2.145E+01, 2.145E+01, 2.145E+01, 2.095E+01, 2.095E+01, 0.000E+00
 1.600E+02, 8.914E+01, 8.877E+01, 9.264E+01, 1.042E+02, 1.150E+02, 8.701E+01, 7.003E+01, 6.571E+01, 6.475E+01, 5.901E+01, 1.300E+01, 6.973E+01, 6.123E+01, 5.925E+01, 5.648E+01, 1.300E+01, 1.300E+01, 7.288E+01, 7.340E+01, 7.340E+01, 7.340E+01, 6.576E+01, 6.128E+01, 5.862E+01, 6.639E+01, 6.639E+01, 7.072E+01, 7.090E+01, 7.090E+01, 7.090E+01, 7.090E+01, 6.502E+01, 6.093E+01, 5.822E+01, 5.822E+01, 6.258E+01, 6.283E+01, 6.283E+01, 6.283E+01, 5.051E+01, 2.367E+01, 1.877E+01, 8.172E+01, 1.300E+01, 1.300E+01, 6.088E+01, 5.259E+01, 8.006E+01, 7.501E+01, 7.091E+01, 6.952E+01, 6.397E+01, 1.300E+01, 5.719E+01, 1.300E+01, 6.066E+01, 1.300E+01, 1.300E+01, 8.701E+01, 1.300E+01, 8.562E+01, 8.562E+01, 5.527E+01, 7.206E+01, 8.562E+01, 8.562E+01, 8.562E+01, 5.527E+01, 7.978E+01, 7.978E+01, 5.366E+01, 6.802E+01, 7.978E+01, 7.978E+01, 7.253E+01, 7.253E+01, 4.693E+01, 6.027E+01, 7.778E+01, 7.778E+01, 5.344E+01, 6.747E+01, 7.778E+01, 7.778E+01, 6.945E+01, 6.945E+01, 4.581E+01, 5.867E+01, 7.475E+01, 7.475E+01, 4.908E+01, 6.309E+01, 7.475E+01, 7.475E+01, 6.642E+01, 6.642E+01, 4.123E+01, 5.405E+01, 2.650E+01, 2.650E+01, 2.610E+01, 2.610E+01, 2.453E+01, 2.453E+01, 7.475E+01, 7.475E+01, 4.908E+01, 6.309E+01, 7.475E+01, 7.475E+01, 6.642E+01, 6.642E+01, 4.123E+01, 5.405E+01, 2.650E+01, 2.650E+01, 2.610E+01, 2.610E+01, 2.453E+01, 2.453E+01, 7.214E+01, 7.214E+01, 4.793E+01, 6.130E+01, 7.214E+01, 7.214E+01, 6.708E+01, 6.708E+01, 4.206E+01, 5.493E+01, 2.566E+01, 2.566E+01, 2.501E+01, 2.501E+01, 2.403E+01, 2.403E+01, 0.000E+00
