s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,C,Ca,Cb,Cc,Cd,E1,E1a,E1b,E1c,E1d,E2,E2a,E2b,E2c,E2d,E3,E3Ja,E3Jb,E3Jc,E3Jd,E3Je,E3b,E3c,E3d,E4,E4Ja,E4Jb,E4Jc,E4Jd,E4Je,E4b,E4c,E4d,E5,E5Ja,E5Jb,E5Jc,E5Jd,E5Je,E6,E7,E7a,W1,W2,W3,W4,W5,S1,S2,S3,S4,S4d,S5,S5d,S6,S6d,S7,S7d,N1,N2,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,Acts
 0.000E+00, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 2.000E+01, 1.532E+01, 1.621E+01, 1.702E+01, 1.793E+01, 1.959E+01, 1.498E+01, 1.386E+01, 1.339E+01, 1.316E+01, 1.304E+01, 1.300E+01, 1.336E+01, 1.304E+01, 1.301E+01, 1.302E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.301E+01, 1.457E+01, 1.300E+01, 1.300E+01, 1.301E+01, 1.301E+01, 1.497E+01, 1.430E+01, 1.378E+01, 1.353E+01, 1.302E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.498E+01, 1.300E+01, 1.351E+01, 1.351E+01, 1.310E+01, 1.320E+01, 1.351E+01, 1.351E+01, 1.351E+01, 1.310E+01, 1.339E+01, 1.339E+01, 1.308E+01, 1.315E+01, 1.339E+01, 1.339E+01, 1.303E+01, 1.303E+01, 1.301E+01, 1.301E+01, 1.331E+01, 1.331E+01, 1.306E+01, 1.312E+01, 1.331E+01, 1.331E+01, 1.304E+01, 1.304E+01, 1.301E+01, 1.301E+01, 1.324E+01, 1.324E+01, 1.305E+01, 1.309E+01, 1.324E+01, 1.324E+01, 1.308E+01, 1.308E+01, 1.302E+01, 1.303E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.324E+01, 1.324E+01, 1.305E+01, 1.309E+01, 1.324E+01, 1.324E+01, 1.308E+01, 1.308E+01, 1.302E+01, 1.303E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.335E+01, 1.335E+01, 1.307E+01, 1.314E+01, 1.335E+01, 1.335E+01, 1.310E+01, 1.310E+01, 1.302E+01, 1.304E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 4.001E+01, 3.659E+01, 3.787E+01, 4.196E+01, 4.786E+01, 5.419E+01, 3.185E+01, 2.051E+01, 1.530E+01, 1.440E+01, 1.347E+01, 1.300E+01, 1.990E+01, 1.456E+01, 1.326E+01, 1.319E+01, 1.300E+01, 1.300E+01, 1.886E+01, 1.898E+01, 1.898E+01, 1.898E+01, 1.610E+01, 1.332E+01, 1.318E+01, 1.498E+01, 1.498E+01, 1.530E+01, 1.522E+01, 1.522E+01, 1.522E+01, 1.522E+01, 1.381E+01, 1.322E+01, 1.313E+01, 1.313E+01, 1.319E+01, 1.323E+01, 1.323E+01, 1.323E+01, 1.308E+01, 1.307E+01, 1.309E+01, 3.253E+01, 1.300E+01, 1.300E+01, 1.647E+01, 1.355E+01, 3.184E+01, 2.768E+01, 2.505E+01, 2.382E+01, 1.625E+01, 1.300E+01, 1.318E+01, 1.300E+01, 1.316E+01, 1.300E+01, 1.300E+01, 3.185E+01, 1.300E+01, 2.350E+01, 2.350E+01, 1.556E+01, 1.775E+01, 2.350E+01, 2.350E+01, 2.350E+01, 1.556E+01, 2.114E+01, 2.114E+01, 1.504E+01, 1.677E+01, 2.114E+01, 2.114E+01, 1.721E+01, 1.721E+01, 1.394E+01, 1.479E+01, 2.116E+01, 2.116E+01, 1.502E+01, 1.674E+01, 2.116E+01, 2.116E+01, 1.721E+01, 1.721E+01, 1.394E+01, 1.478E+01, 1.924E+01, 1.924E+01, 1.451E+01, 1.581E+01, 1.924E+01, 1.924E+01, 1.682E+01, 1.682E+01, 1.387E+01, 1.465E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.924E+01, 1.924E+01, 1.451E+01, 1.581E+01, 1.924E+01, 1.924E+01, 1.682E+01, 1.682E+01, 1.387E+01, 1.465E+01, 1.302E+01, 1.302E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.905E+01, 1.905E+01, 1.448E+01, 1.574E+01, 1.905E+01, 1.905E+01, 1.692E+01, 1.692E+01, 1.390E+01, 1.470E+01, 1.301E+01, 1.301E+01, 1.300E+01, 1.300E+01, 1.300E+01, 1.300E+01, 0.000E+00
 6.001E+01, 4.932E+01, 5.003E+01, 5.323E+01, 5.907E+01, 6.699E+01, 4.441E+01, 3.021E+01, 2.424E+01, 2.042E+01, 1.740E+01, 1.300E+01, 2.994E+01, 2.069E+01, 1.903E+01, 1.742E+01, 1.300E+01, 1.300E+01, 3.113E+01, 3.178E+01, 3.178E+01, 3.178E+01, 2.596E+01, 2.061E+01, 1.862E+01, 2.577E+01, 2.577E+01, 2.729E+01, 2.648E+01, 2.648E+01, 2.648E+01, 2.648E+01, 2.318E+01, 1.936E+01, 2.124E+01, 2.124E+01, 2.255E+01, 2.244E+01, 2.244E+01, 2.244E+01, 1.593E+01, 1.387E+01, 1.386E+01, 4.444E+01, 1.300E+01, 1.300E+01, 2.548E+01, 1.969E+01, 4.374E+01, 3.978E+01, 3.660E+01, 3.472E+01, 2.374E+01, 1.300E+01, 1.778E+01, 1.300E+01, 1.940E+01, 1.300E+01, 1.300E+01, 4.441E+01, 1.300E+01, 3.740E+01, 3.740E+01, 2.039E+01, 2.595E+01, 3.740E+01, 3.740E+01, 3.740E+01, 2.039E+01, 3.290E+01, 3.290E+01, 1.935E+01, 2.395E+01, 3.290E+01, 3.290E+01, 2.732E+01, 2.732E+01, 1.693E+01, 2.008E+01, 3.357E+01, 3.357E+01, 1.956E+01, 2.433E+01, 3.357E+01, 3.357E+01, 2.679E+01, 2.679E+01, 1.679E+01, 1.982E+01, 2.909E+01, 2.909E+01, 1.789E+01, 2.156E+01, 2.909E+01, 2.909E+01, 2.456E+01, 2.456E+01, 1.620E+01, 1.874E+01, 1.314E+01, 1.314E+01, 1.306E+01, 1.306E+01, 1.303E+01, 1.303E+01, 2.909E+01, 2.909E+01, 1.789E+01, 2.156E+01, 2.909E+01, 2.909E+01, 2.456E+01, 2.456E+01, 1.620E+01, 1.874E+01, 1.314E+01, 1.314E+01, 1.306E+01, 1.306E+01, 1.303E+01, 1.303E+01, 2.892E+01, 2.892E+01, 1.778E+01, 2.139E+01, 2.892E+01, 2.892E+01, 2.471E+01, 2.471E+01, 1.623E+01, 1.880E+01, 1.312E+01, 1.312E+01, 1.305E+01, 1.305E+01, 1.303E+01, 1.303E+01, 0.000E+00
 8.001E+01, 6.503E+01, 6.462E+01, 6.981E+01, 7.794E+01, 8.837E+01, 5.601E+01, 3.681E+01, 3.238E+01, 3.033E+01, 2.582E+01, 1.300E+01, 3.971E+01, 3.128E+01, 2.793E+01, 2.512E+01, 1.300E+01, 1.300E+01, 3.979E+01, 4.082E+01, 4.082E+01, 4.082E+01, 3.680E+01, 3.345E+01, 2.848E+01, 3.502E+01, 3.502E+01, 3.688E+01, 3.661E+01, 3.661E+01, 3.661E+01, 3.661E+01, 3.148E+01, 2.833E+01, 2.802E+01, 2.802E+01, 2.978E+01, 3.009E+01, 3.009E+01, 3.009E+01, 2.309E+01, 1.750E+01, 1.579E+01, 5.610E+01, 1.300E+01, 1.300E+01, 3.100E+01, 2.640E+01, 5.615E+01, 5.073E+01, 4.731E+01, 4.534E+01, 3.582E+01, 1.300E+01, 2.612E+01, 1.300E+01, 2.763E+01, 1.300E+01, 1.300E+01, 5.601E+01, 1.300E+01, 5.298E+01, 5.298E+01, 2.763E+01, 3.723E+01, 5.298E+01, 5.298E+01, 5.298E+01, 2.763E+01, 4.533E+01, 4.533E+01, 2.558E+01, 3.342E+01, 4.533E+01, 4.533E+01, 3.767E+01, 3.767E+01, 2.119E+01, 2.699E+01, 4.476E+01, 4.476E+01, 2.545E+01, 3.318E+01, 4.476E+01, 4.476E+01, 3.673E+01, 3.673E+01, 2.083E+01, 2.639E+01, 3.956E+01, 3.956E+01, 2.263E+01, 2.899E+01, 3.956E+01, 3.956E+01, 3.476E+01, 3.476E+01, 2.009E+01, 2.515E+01, 1.384E+01, 1.384E+01, 1.365E+01, 1.365E+01, 1.345E+01, 1.345E+01, 3.956E+01, 3.956E+01, 2.263E+01, 2.899E+01, 3.956E+01, 3.956E+01, 3.476E+01, 3.476E+01, 2.009E+01, 2.515E+01, 1.384E+01, 1.384E+01, 1.365E+01, 1.365E+01, 1.345E+01, 1.345E+01, 3.916E+01, 3.916E+01, 2.247E+01, 2.874E+01, 3.916E+01, 3.916E+01, 3.450E+01, 3.450E+01, 2.006E+01, 2.509E+01, 1.376E+01, 1.376E+01, 1.347E+01, 1.347E+01, 1.343E+01, 1.343E+01, 0.000E+00
 1.000E+02, 7.309E+01, 7.397E+01, 7.882E+01, 8.776E+01, 9.924E+01, 6.484E+01, 4.483E+01, 4.006E+01, 3.685E+01, 3.266E+01, 1.300E+01, 4.770E+01, 4.061E+01, 3.732E+01, 3.475E+01, 1.300E+01, 1.300E+01, 4.939E+01, 4.926E+01, 4.926E+01, 4.926E+01, 4.470E+01, 4.205E+01, 3.827E+01, 4.221E+01, 4.221E+01, 4.438E+01, 4.437E+01, 4.437E+01, 4.437E+01, 4.437E+01, 4.144E+01, 3.875E+01, 3.658E+01, 3.658E+01, 3.800E+01, 3.839E+01, 3.839E+01, 3.839E+01, 3.169E+01, 1.858E+01, 1.456E+01, 6.474E+01, 1.300E+01, 1.300E+01, 4.047E+01, 3.633E+01, 6.289E+01, 5.598E+01, 5.223E+01, 5.105E+01, 4.449E+01, 1.300E+01, 3.436E+01, 1.300E+01, 3.672E+01, 1.300E+01, 1.300E+01, 6.484E+01, 1.300E+01, 6.461E+01, 6.461E+01, 3.517E+01, 4.784E+01, 6.461E+01, 6.461E+01, 6.461E+01, 3.517E+01, 5.511E+01, 5.511E+01, 3.250E+01, 4.280E+01, 5.511E+01, 5.511E+01, 4.762E+01, 4.762E+01, 2.653E+01, 3.495E+01, 5.529E+01, 5.529E+01, 3.232E+01, 4.262E+01, 5.529E+01, 5.529E+01, 4.668E+01, 4.668E+01, 2.598E+01, 3.414E+01, 5.064E+01, 5.064E+01, 2.876E+01, 3.791E+01, 5.064E+01, 5.064E+01, 4.481E+01, 4.481E+01, 2.520E+01, 3.289E+01, 1.624E+01, 1.624E+01, 1.586E+01, 1.586E+01, 1.544E+01, 1.544E+01, 5.064E+01, 5.064E+01, 2.876E+01, 3.791E+01, 5.064E+01, 5.064E+01, 4.481E+01, 4.481E+01, 2.520E+01, 3.289E+01, 1.624E+01, 1.624E+01, 1.586E+01, 1.586E+01, 1.544E+01, 1.544E+01, 4.796E+01, 4.796E+01, 2.782E+01, 3.639E+01, 4.796E+01, 4.796E+01, 4.297E+01, 4.297E+01, 2.455E+01, 3.183E+01, 1.657E+01, 1.657E+01, 1.573E+01, 1.573E+01, 1.532E+01, 1.532E+01, 0.000E+00
 1.200E+02, 8.427E+01, 8.217E+01, 8.732E+01, 9.793E+01, 1.116E+02, 7.592E+01, 5.769E+01, 5.162E+01, 4.910E+01, 4.529E+01, 1.300E+01, 5.847E+01, 4.923E+01, 4.628E+01, 4.397E+01, 1.300E+01, 1.300E+01, 5.983E+01, 6.071E+01, 6.071E+01, 6.071E+01, 5.529E+01, 5.231E+01, 4.713E+01, 5.356E+01, 5.356E+01, 5.587E+01, 5.587E+01, 5.587E+01, 5.587E+01, 5.587E+01, 5.312E+01, 4.858E+01, 4.480E+01, 4.480E+01, 4.805E+01, 4.889E+01, 4.889E+01, 4.889E+01, 4.132E+01, 1.815E+01, 1.601E+01, 7.466E+01, 1.300E+01, 1.300E+01, 5.221E+01, 4.523E+01, 7.268E+01, 6.620E+01, 6.189E+01, 6.010E+01, 5.012E+01, 1.300E+01, 4.465E+01, 1.300E+01, 4.706E+01, 1.300E+01, 1.300E+01, 7.592E+01, 1.300E+01, 7.534E+01, 7.534E+01, 4.319E+01, 5.832E+01, 7.534E+01, 7.534E+01, 7.534E+01, 4.319E+01, 6.633E+01, 6.633E+01, 4.051E+01, 5.309E+01, 6.633E+01, 6.633E+01, 5.837E+01, 5.837E+01, 3.303E+01, 4.408E+01, 6.706E+01, 6.706E+01, 4.059E+01, 5.340E+01, 6.706E+01, 6.706E+01, 5.818E+01, 5.818E+01, 3.268E+01, 4.367E+01, 6.191E+01, 6.191E+01, 3.602E+01, 4.781E+01, 6.191E+01, 6.191E+01, 5.384E+01, 5.384E+01, 3.091E+01, 4.089E+01, 1.917E+01, 1.917E+01, 1.932E+01, 1.932E+01, 1.895E+01, 1.895E+01, 6.191E+01, 6.191E+01, 3.602E+01, 4.781E+01, 6.191E+01, 6.191E+01, 5.384E+01, 5.384E+01, 3.091E+01, 4.089E+01, 1.917E+01, 1.917E+01, 1.932E+01, 1.932E+01, 1.895E+01, 1.895E+01, 5.710E+01, 5.710E+01, 3.403E+01, 4.467E+01, 5.710E+01, 5.710E+01, 5.050E+01, 5.050E+01, 2.943E+01, 3.860E+01, 2.024E+01, 2.024E+01, 1.971E+01, 1.971E+01, 1.928E+01, 1.928E+01, 0.000E+00
 1.400E+02, 9.892E+01, 9.849E+01, 1.079E+02, 1.232E+02, 1.373E+02, 8.658E+01, 6.581E+01, 6.002E+01, 5.719E+01, 5.558E+01, 1.300E+01, 6.703E+01, 5.792E+01, 5.462E+01, 5.196E+01, 1.300E+01, 1.300E+01, 6.757E+01, 6.844E+01, 6.844E+01, 6.844E+01, 6.507E+01, 5.876E+01, 5.414E+01, 6.320E+01, 6.320E+01, 6.456E+01, 6.457E+01, 6.457E+01, 6.457E+01, 6.457E+01, 5.955E+01, 5.619E+01, 5.210E+01, 5.210E+01, 5.706E+01, 5.770E+01, 5.770E+01, 5.770E+01, 4.846E+01, 2.222E+01, 1.701E+01, 8.590E+01, 1.300E+01, 1.300E+01, 5.991E+01, 5.268E+01, 8.679E+01, 7.947E+01, 7.499E+01, 7.342E+01, 6.121E+01, 1.300E+01, 5.268E+01, 1.300E+01, 5.389E+01, 1.300E+01, 1.300E+01, 8.658E+01, 1.300E+01, 8.927E+01, 8.927E+01, 5.306E+01, 7.093E+01, 8.927E+01, 8.927E+01, 8.927E+01, 5.306E+01, 7.756E+01, 7.756E+01, 4.941E+01, 6.396E+01, 7.756E+01, 7.756E+01, 6.846E+01, 6.846E+01, 4.025E+01, 5.358E+01, 7.668E+01, 7.668E+01, 4.901E+01, 6.343E+01, 7.668E+01, 7.668E+01, 6.715E+01, 6.715E+01, 3.960E+01, 5.266E+01, 7.267E+01, 7.267E+01, 4.413E+01, 5.814E+01, 7.267E+01, 7.267E+01, 6.440E+01, 6.440E+01, 3.761E+01, 4.994E+01, 2.252E+01, 2.252E+01, 2.259E+01, 2.259E+01, 2.315E+01, 2.315E+01, 7.267E+01, 7.267E+01, 4.413E+01, 5.814E+01, 7.267E+01, 7.267E+01, 6.440E+01, 6.440E+01, 3.761E+01, 4.994E+01, 2.252E+01, 2.252E+01, 2.259E+01, 2.259E+01, 2.315E+01, 2.315E+01, 6.942E+01, 6.942E+01, 4.193E+01, 5.511E+01, 6.942E+01, 6.942E+01, 6.268E+01, 6.268E+01, 3.614E+01, 4.801E+01, 2.410E+01, 2.410E+01, 2.316E+01, 2.316E+01, 2.268E+01, 2.268E+01, 0.000E+00
 1.600E+02, 9.735E+01, 9.392E+01, 9.960E+01, 1.092E+02, 1.236E+02, 8.774E+01, 6.900E+01, 6.600E+01, 6.394E+01, 5.909E+01, 1.300E+01, 7.223E+01, 6.566E+01, 6.303E+01, 6.082E+01, 1.300E+01, 1.300E+01, 7.216E+01, 7.270E+01, 7.270E+01, 7.270E+01, 6.997E+01, 6.731E+01, 6.339E+01, 6.596E+01, 6.596E+01, 6.801E+01, 6.887E+01, 6.887E+01, 6.887E+01, 6.887E+01, 6.742E+01, 6.392E+01, 5.597E+01, 5.597E+01, 6.114E+01, 6.222E+01, 6.222E+01, 6.222E+01, 5.508E+01, 2.327E+01, 1.886E+01, 8.848E+01, 1.300E+01, 1.300E+01, 6.654E+01, 6.113E+01, 8.818E+01, 8.216E+01, 7.790E+01, 7.656E+01, 6.829E+01, 1.300E+01, 6.048E+01, 1.300E+01, 6.216E+01, 1.300E+01, 1.300E+01, 8.774E+01, 1.300E+01, 9.427E+01, 9.427E+01, 6.127E+01, 7.966E+01, 9.427E+01, 9.427E+01, 9.427E+01, 6.127E+01, 8.342E+01, 8.342E+01, 5.730E+01, 7.229E+01, 8.342E+01, 8.342E+01, 7.447E+01, 7.447E+01, 4.686E+01, 6.126E+01, 8.317E+01, 8.317E+01, 5.684E+01, 7.183E+01, 8.317E+01, 8.317E+01, 7.433E+01, 7.433E+01, 4.655E+01, 6.091E+01, 7.908E+01, 7.908E+01, 5.154E+01, 6.646E+01, 7.908E+01, 7.908E+01, 7.231E+01, 7.231E+01, 4.443E+01, 5.838E+01, 2.744E+01, 2.744E+01, 2.713E+01, 2.713E+01, 2.734E+01, 2.734E+01, 7.908E+01, 7.908E+01, 5.154E+01, 6.646E+01, 7.908E+01, 7.908E+01, 7.231E+01, 7.231E+01, 4.443E+01, 5.838E+01, 2.744E+01, 2.744E+01, 2.713E+01, 2.713E+01, 2.734E+01, 2.734E+01, 7.722E+01, 7.722E+01, 4.954E+01, 6.407E+01, 7.722E+01, 7.722E+01, 7.091E+01, 7.091E+01, 4.298E+01, 5.665E+01, 2.868E+01, 2.868E+01, 2.705E+01, 2.705E+01, 2.684E+01, 2.684E+01, 0.000E+00
