s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 2.002E+01, 3.163E+01, 3.321E+01, 3.427E+01, 3.247E+01, 3.022E+01, 3.140E+01, 3.019E+01, 3.187E+01, 3.019E+01, 3.147E+01, 3.002E+01, 4.113E+01, 3.000E+01, 3.003E+01, 3.000E+01, 3.000E+01, 3.029E+01, 3.029E+01, 3.018E+01, 3.018E+01, 3.014E+01, 3.118E+01, 3.194E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.106E+01, 3.190E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.019E+01, 3.019E+01, 3.015E+01, 3.015E+01, 3.010E+01, 3.095E+01, 3.160E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.076E+01, 3.141E+01
 4.001E+01, 5.312E+01, 5.826E+01, 6.637E+01, 4.323E+01, 3.037E+01, 3.825E+01, 3.029E+01, 4.444E+01, 3.031E+01, 3.924E+01, 3.036E+01, 9.786E+01, 3.001E+01, 3.591E+01, 3.216E+01, 3.090E+01, 3.885E+01, 3.885E+01, 3.758E+01, 3.758E+01, 3.554E+01, 4.362E+01, 4.995E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.014E+01, 3.144E+01, 3.144E+01, 3.133E+01, 3.133E+01, 3.143E+01, 4.446E+01, 5.122E+01, 3.001E+01, 3.001E+01, 3.612E+01, 3.945E+01, 3.945E+01, 3.805E+01, 3.805E+01, 3.550E+01, 4.478E+01, 4.936E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.002E+01, 3.002E+01, 3.003E+01, 3.110E+01, 3.110E+01, 3.068E+01, 3.068E+01, 3.039E+01, 4.300E+01, 4.874E+01
 6.002E+01, 6.684E+01, 6.954E+01, 7.736E+01, 5.274E+01, 3.107E+01, 4.703E+01, 3.114E+01, 5.209E+01, 3.099E+01, 4.606E+01, 3.078E+01, 1.133E+02, 3.044E+01, 4.321E+01, 3.712E+01, 3.431E+01, 4.629E+01, 4.629E+01, 4.536E+01, 4.536E+01, 4.290E+01, 5.165E+01, 5.973E+01, 3.003E+01, 3.003E+01, 3.184E+01, 3.315E+01, 3.659E+01, 3.659E+01, 3.632E+01, 3.632E+01, 3.621E+01, 5.119E+01, 6.049E+01, 3.003E+01, 3.029E+01, 4.378E+01, 4.640E+01, 4.640E+01, 4.567E+01, 4.567E+01, 4.346E+01, 5.204E+01, 5.847E+01, 3.003E+01, 3.003E+01, 3.055E+01, 3.140E+01, 3.140E+01, 3.194E+01, 3.216E+01, 3.214E+01, 3.056E+01, 3.651E+01, 3.651E+01, 3.653E+01, 3.653E+01, 3.691E+01, 5.223E+01, 6.035E+01
 8.001E+01, 7.007E+01, 7.299E+01, 7.995E+01, 6.051E+01, 3.289E+01, 5.215E+01, 3.264E+01, 6.044E+01, 3.270E+01, 5.427E+01, 3.231E+01, 1.071E+02, 3.382E+01, 4.639E+01, 4.226E+01, 3.712E+01, 4.888E+01, 4.888E+01, 4.786E+01, 4.786E+01, 4.561E+01, 5.507E+01, 6.416E+01, 3.008E+01, 3.088E+01, 3.580E+01, 3.829E+01, 3.952E+01, 3.952E+01, 4.023E+01, 4.023E+01, 4.075E+01, 5.672E+01, 6.541E+01, 3.243E+01, 3.340E+01, 4.764E+01, 4.892E+01, 4.892E+01, 4.956E+01, 4.956E+01, 4.864E+01, 5.429E+01, 6.246E+01, 3.010E+01, 3.041E+01, 3.598E+01, 3.893E+01, 3.893E+01, 3.941E+01, 3.913E+01, 3.769E+01, 3.402E+01, 4.031E+01, 4.031E+01, 4.031E+01, 4.031E+01, 4.023E+01, 5.521E+01, 6.367E+01
 1.000E+02, 7.419E+01, 7.782E+01, 8.656E+01, 6.519E+01, 3.563E+01, 5.916E+01, 3.580E+01, 6.565E+01, 3.408E+01, 5.776E+01, 3.610E+01, 1.202E+02, 3.702E+01, 5.017E+01, 4.601E+01, 4.158E+01, 5.227E+01, 5.227E+01, 5.175E+01, 5.175E+01, 5.012E+01, 5.847E+01, 6.725E+01, 3.304E+01, 3.540E+01, 4.068E+01, 4.241E+01, 4.416E+01, 4.416E+01, 4.453E+01, 4.453E+01, 4.482E+01, 6.187E+01, 7.090E+01, 3.571E+01, 3.647E+01, 4.987E+01, 5.244E+01, 5.244E+01, 5.206E+01, 5.206E+01, 5.079E+01, 5.938E+01, 6.740E+01, 3.273E+01, 3.413E+01, 3.985E+01, 4.249E+01, 4.249E+01, 4.325E+01, 4.316E+01, 4.162E+01, 3.815E+01, 4.560E+01, 4.560E+01, 4.661E+01, 4.661E+01, 4.714E+01, 5.979E+01, 6.708E+01
 1.200E+02, 8.465E+01, 8.970E+01, 1.009E+02, 7.616E+01, 3.644E+01, 6.874E+01, 3.985E+01, 7.353E+01, 3.372E+01, 7.067E+01, 3.752E+01, 1.436E+02, 3.942E+01, 5.676E+01, 5.202E+01, 4.329E+01, 5.971E+01, 5.971E+01, 5.912E+01, 5.912E+01, 5.767E+01, 6.734E+01, 7.844E+01, 3.588E+01, 3.811E+01, 4.414E+01, 4.584E+01, 4.708E+01, 4.708E+01, 4.781E+01, 4.781E+01, 4.834E+01, 6.990E+01, 8.420E+01, 3.852E+01, 3.978E+01, 5.597E+01, 5.946E+01, 5.946E+01, 5.926E+01, 5.926E+01, 5.766E+01, 6.892E+01, 7.835E+01, 3.533E+01, 3.711E+01, 4.487E+01, 4.687E+01, 4.687E+01, 4.699E+01, 4.635E+01, 4.518E+01, 4.215E+01, 4.804E+01, 4.804E+01, 4.923E+01, 4.923E+01, 4.979E+01, 6.980E+01, 7.913E+01
 1.400E+02, 1.030E+02, 1.095E+02, 1.223E+02, 9.315E+01, 3.985E+01, 7.716E+01, 3.939E+01, 9.094E+01, 3.905E+01, 7.694E+01, 3.854E+01, 1.929E+02, 4.164E+01, 6.370E+01, 5.777E+01, 4.615E+01, 6.710E+01, 6.710E+01, 6.743E+01, 6.743E+01, 6.457E+01, 8.035E+01, 9.456E+01, 3.818E+01, 4.136E+01, 4.723E+01, 4.984E+01, 5.205E+01, 5.205E+01, 5.264E+01, 5.264E+01, 5.321E+01, 8.463E+01, 1.010E+02, 3.971E+01, 4.124E+01, 6.329E+01, 6.701E+01, 6.701E+01, 6.732E+01, 6.732E+01, 6.524E+01, 7.683E+01, 9.269E+01, 3.873E+01, 4.144E+01, 5.020E+01, 5.335E+01, 5.335E+01, 5.350E+01, 5.309E+01, 5.210E+01, 4.679E+01, 5.352E+01, 5.352E+01, 5.479E+01, 5.479E+01, 5.507E+01, 7.965E+01, 9.483E+01
 1.600E+02, 1.225E+02, 1.284E+02, 1.456E+02, 1.155E+02, 4.002E+01, 9.719E+01, 4.234E+01, 1.031E+02, 4.152E+01, 9.813E+01, 3.871E+01, 2.183E+02, 4.570E+01, 7.349E+01, 6.662E+01, 5.595E+01, 7.728E+01, 7.728E+01, 7.696E+01, 7.696E+01, 7.618E+01, 9.327E+01, 1.144E+02, 4.112E+01, 4.513E+01, 5.592E+01, 5.558E+01, 5.870E+01, 5.870E+01, 6.036E+01, 6.036E+01, 6.180E+01, 9.413E+01, 1.174E+02, 4.108E+01, 4.455E+01, 7.343E+01, 7.735E+01, 7.735E+01, 7.800E+01, 7.800E+01, 7.638E+01, 9.234E+01, 1.071E+02, 4.172E+01, 4.623E+01, 5.576E+01, 5.845E+01, 5.845E+01, 5.876E+01, 5.839E+01, 5.828E+01, 5.504E+01, 5.894E+01, 5.894E+01, 6.066E+01, 6.066E+01, 6.146E+01, 9.780E+01, 1.170E+02
