s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 2.001E+01, 3.174E+01, 3.249E+01, 3.436E+01, 3.221E+01, 3.009E+01, 3.146E+01, 3.024E+01, 3.141E+01, 3.011E+01, 3.214E+01, 3.037E+01, 3.887E+01, 2.999E+01, 3.003E+01, 3.000E+01, 3.000E+01, 3.016E+01, 3.016E+01, 3.009E+01, 3.016E+01, 3.014E+01, 3.096E+01, 3.171E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.096E+01, 3.165E+01, 3.002E+01, 3.002E+01, 3.002E+01, 3.021E+01, 3.021E+01, 3.010E+01, 3.010E+01, 3.008E+01, 3.085E+01, 3.131E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.087E+01, 3.143E+01
 4.001E+01, 4.615E+01, 4.732E+01, 5.159E+01, 4.316E+01, 3.047E+01, 4.345E+01, 3.238E+01, 4.157E+01, 3.084E+01, 4.250E+01, 3.140E+01, 6.776E+01, 3.000E+01, 3.625E+01, 3.289E+01, 3.054E+01, 3.920E+01, 3.920E+01, 3.835E+01, 3.610E+01, 3.436E+01, 4.306E+01, 4.586E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.163E+01, 3.163E+01, 3.161E+01, 3.173E+01, 3.195E+01, 4.065E+01, 4.393E+01, 3.003E+01, 3.003E+01, 3.600E+01, 3.972E+01, 3.972E+01, 3.715E+01, 3.537E+01, 3.429E+01, 4.328E+01, 4.516E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.014E+01, 3.014E+01, 3.017E+01, 3.018E+01, 3.018E+01, 3.004E+01, 3.122E+01, 3.122E+01, 3.178E+01, 3.212E+01, 3.248E+01, 4.020E+01, 4.358E+01
 6.002E+01, 6.274E+01, 6.511E+01, 7.272E+01, 5.430E+01, 3.139E+01, 4.592E+01, 3.144E+01, 5.942E+01, 3.086E+01, 4.496E+01, 3.078E+01, 9.081E+01, 3.041E+01, 4.262E+01, 3.871E+01, 3.285E+01, 4.666E+01, 4.666E+01, 4.410E+01, 4.258E+01, 4.038E+01, 5.291E+01, 5.873E+01, 3.003E+01, 3.003E+01, 3.158E+01, 3.438E+01, 3.742E+01, 3.742E+01, 3.776E+01, 3.825E+01, 3.874E+01, 5.078E+01, 5.889E+01, 3.005E+01, 3.034E+01, 4.223E+01, 4.561E+01, 4.561E+01, 4.456E+01, 4.191E+01, 3.935E+01, 5.194E+01, 5.807E+01, 3.003E+01, 3.003E+01, 3.234E+01, 3.463E+01, 3.463E+01, 3.537E+01, 3.486E+01, 3.314E+01, 3.025E+01, 3.807E+01, 3.807E+01, 3.917E+01, 4.022E+01, 4.045E+01, 5.057E+01, 5.755E+01
 8.001E+01, 6.582E+01, 6.626E+01, 7.148E+01, 5.866E+01, 3.264E+01, 5.520E+01, 3.527E+01, 5.981E+01, 3.218E+01, 5.502E+01, 3.460E+01, 8.869E+01, 3.246E+01, 4.803E+01, 4.331E+01, 3.461E+01, 5.218E+01, 5.218E+01, 5.058E+01, 4.737E+01, 4.494E+01, 5.770E+01, 6.353E+01, 3.011E+01, 3.085E+01, 3.953E+01, 4.173E+01, 4.303E+01, 4.303E+01, 4.314E+01, 4.343E+01, 4.417E+01, 5.309E+01, 6.187E+01, 3.244E+01, 3.350E+01, 4.710E+01, 5.173E+01, 5.173E+01, 4.942E+01, 4.721E+01, 4.505E+01, 5.666E+01, 6.139E+01, 3.008E+01, 3.057E+01, 3.948E+01, 4.123E+01, 4.123E+01, 4.150E+01, 4.016E+01, 3.844E+01, 3.420E+01, 4.285E+01, 4.285E+01, 4.327E+01, 4.433E+01, 4.503E+01, 5.398E+01, 6.064E+01
 1.000E+02, 7.249E+01, 7.329E+01, 8.432E+01, 6.137E+01, 3.276E+01, 6.717E+01, 3.970E+01, 6.286E+01, 3.218E+01, 6.103E+01, 4.129E+01, 1.139E+02, 3.659E+01, 5.304E+01, 4.817E+01, 4.044E+01, 5.683E+01, 5.683E+01, 5.546E+01, 5.322E+01, 5.102E+01, 6.318E+01, 6.968E+01, 3.311E+01, 3.399E+01, 4.121E+01, 3.972E+01, 4.131E+01, 4.131E+01, 4.179E+01, 4.293E+01, 4.387E+01, 5.948E+01, 6.848E+01, 3.496E+01, 3.594E+01, 5.262E+01, 5.681E+01, 5.681E+01, 5.597E+01, 5.302E+01, 5.096E+01, 6.307E+01, 6.765E+01, 3.259E+01, 3.349E+01, 4.001E+01, 4.155E+01, 4.155E+01, 4.155E+01, 4.151E+01, 4.104E+01, 3.798E+01, 4.225E+01, 4.225E+01, 4.232E+01, 4.273E+01, 4.339E+01, 5.725E+01, 6.654E+01
 1.200E+02, 8.693E+01, 8.849E+01, 9.972E+01, 7.516E+01, 3.498E+01, 7.008E+01, 3.774E+01, 7.785E+01, 3.377E+01, 6.906E+01, 3.882E+01, 1.354E+02, 3.967E+01, 5.928E+01, 5.492E+01, 4.624E+01, 6.352E+01, 6.352E+01, 6.253E+01, 5.983E+01, 5.742E+01, 7.209E+01, 8.107E+01, 3.531E+01, 3.720E+01, 4.301E+01, 4.317E+01, 4.766E+01, 4.766E+01, 4.864E+01, 4.963E+01, 5.026E+01, 7.090E+01, 8.280E+01, 3.785E+01, 3.865E+01, 5.851E+01, 6.347E+01, 6.347E+01, 6.155E+01, 5.915E+01, 5.645E+01, 7.308E+01, 8.172E+01, 3.570E+01, 3.686E+01, 4.206E+01, 4.320E+01, 4.320E+01, 4.349E+01, 4.374E+01, 4.339E+01, 4.060E+01, 4.695E+01, 4.695E+01, 4.770E+01, 4.875E+01, 4.957E+01, 6.686E+01, 7.843E+01
 1.400E+02, 9.608E+01, 9.850E+01, 1.128E+02, 8.909E+01, 4.287E+01, 8.288E+01, 4.310E+01, 8.107E+01, 4.203E+01, 7.705E+01, 4.466E+01, 1.498E+02, 4.278E+01, 6.359E+01, 5.919E+01, 4.851E+01, 6.768E+01, 6.768E+01, 6.633E+01, 6.389E+01, 6.135E+01, 7.839E+01, 9.061E+01, 3.844E+01, 4.073E+01, 4.815E+01, 5.060E+01, 5.388E+01, 5.388E+01, 5.438E+01, 5.515E+01, 5.619E+01, 7.619E+01, 9.055E+01, 4.063E+01, 4.274E+01, 6.182E+01, 6.562E+01, 6.562E+01, 6.385E+01, 6.187E+01, 5.947E+01, 7.520E+01, 8.692E+01, 3.838E+01, 4.081E+01, 4.751E+01, 4.899E+01, 4.899E+01, 4.938E+01, 5.013E+01, 4.945E+01, 4.697E+01, 5.152E+01, 5.152E+01, 5.179E+01, 5.241E+01, 5.329E+01, 7.449E+01, 8.655E+01
 1.600E+02, 1.105E+02, 1.099E+02, 1.268E+02, 9.828E+01, 4.788E+01, 8.790E+01, 5.384E+01, 9.804E+01, 4.551E+01, 8.916E+01, 5.082E+01, 1.858E+02, 4.567E+01, 7.027E+01, 6.414E+01, 5.361E+01, 7.496E+01, 7.496E+01, 7.348E+01, 7.090E+01, 6.827E+01, 8.720E+01, 1.014E+02, 4.195E+01, 4.621E+01, 5.297E+01, 5.450E+01, 6.068E+01, 6.068E+01, 6.239E+01, 6.435E+01, 6.662E+01, 8.583E+01, 1.027E+02, 4.469E+01, 4.639E+01, 6.944E+01, 7.550E+01, 7.550E+01, 7.360E+01, 7.134E+01, 6.809E+01, 8.831E+01, 1.009E+02, 4.146E+01, 4.583E+01, 5.403E+01, 5.546E+01, 5.546E+01, 5.594E+01, 5.712E+01, 5.584E+01, 5.153E+01, 5.937E+01, 5.937E+01, 6.008E+01, 6.104E+01, 6.158E+01, 8.538E+01, 1.021E+02
