s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 2.002E+01, 3.160E+01, 3.251E+01, 3.354E+01, 3.242E+01, 3.013E+01, 3.119E+01, 3.026E+01, 3.134E+01, 3.011E+01, 3.162E+01, 3.017E+01, 3.916E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.026E+01, 3.026E+01, 3.025E+01, 3.025E+01, 3.018E+01, 3.121E+01, 3.157E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.077E+01, 3.152E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.014E+01, 3.014E+01, 3.010E+01, 3.010E+01, 3.004E+01, 3.075E+01, 3.117E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.062E+01, 3.106E+01
 4.001E+01, 4.599E+01, 4.715E+01, 5.083E+01, 4.250E+01, 3.018E+01, 4.188E+01, 3.350E+01, 4.239E+01, 3.088E+01, 4.177E+01, 3.319E+01, 6.276E+01, 3.001E+01, 3.597E+01, 3.365E+01, 3.050E+01, 3.880E+01, 3.880E+01, 3.776E+01, 3.776E+01, 3.647E+01, 4.281E+01, 4.558E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.016E+01, 3.077E+01, 3.077E+01, 3.089E+01, 3.089E+01, 3.106E+01, 3.964E+01, 4.474E+01, 3.001E+01, 3.001E+01, 3.594E+01, 3.884E+01, 3.884E+01, 3.809E+01, 3.809E+01, 3.683E+01, 4.229E+01, 4.467E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.011E+01, 3.011E+01, 3.013E+01, 3.017E+01, 3.018E+01, 3.007E+01, 3.076E+01, 3.076E+01, 3.094E+01, 3.094E+01, 3.121E+01, 4.004E+01, 4.380E+01
 6.001E+01, 6.078E+01, 6.324E+01, 7.048E+01, 5.357E+01, 3.091E+01, 5.030E+01, 3.161E+01, 5.314E+01, 3.113E+01, 4.920E+01, 3.223E+01, 9.483E+01, 3.027E+01, 4.210E+01, 3.859E+01, 3.423E+01, 4.500E+01, 4.500E+01, 4.327E+01, 4.327E+01, 4.104E+01, 5.084E+01, 5.795E+01, 3.003E+01, 3.003E+01, 3.187E+01, 3.321E+01, 3.526E+01, 3.526E+01, 3.591E+01, 3.591E+01, 3.630E+01, 4.918E+01, 5.817E+01, 3.003E+01, 3.004E+01, 4.370E+01, 4.714E+01, 4.714E+01, 4.577E+01, 4.577E+01, 4.370E+01, 5.308E+01, 5.783E+01, 3.003E+01, 3.003E+01, 3.240E+01, 3.305E+01, 3.305E+01, 3.306E+01, 3.319E+01, 3.326E+01, 3.096E+01, 3.453E+01, 3.453E+01, 3.466E+01, 3.466E+01, 3.496E+01, 4.939E+01, 5.646E+01
 8.000E+01, 7.423E+01, 7.715E+01, 8.622E+01, 5.896E+01, 3.186E+01, 5.254E+01, 3.234E+01, 5.856E+01, 3.237E+01, 5.489E+01, 3.184E+01, 1.136E+02, 3.386E+01, 4.962E+01, 4.386E+01, 3.819E+01, 5.290E+01, 5.290E+01, 5.102E+01, 5.102E+01, 4.873E+01, 5.923E+01, 6.798E+01, 3.008E+01, 3.059E+01, 3.578E+01, 3.760E+01, 3.921E+01, 3.921E+01, 3.958E+01, 3.958E+01, 3.973E+01, 5.624E+01, 6.651E+01, 3.197E+01, 3.298E+01, 4.957E+01, 5.256E+01, 5.256E+01, 5.119E+01, 5.119E+01, 4.935E+01, 5.935E+01, 6.617E+01, 3.008E+01, 3.018E+01, 3.535E+01, 3.723E+01, 3.723E+01, 3.741E+01, 3.768E+01, 3.752E+01, 3.498E+01, 3.889E+01, 3.889E+01, 3.886E+01, 3.886E+01, 3.897E+01, 5.924E+01, 6.864E+01
 1.000E+02, 7.583E+01, 7.648E+01, 8.689E+01, 6.484E+01, 3.571E+01, 5.867E+01, 3.591E+01, 6.492E+01, 3.596E+01, 5.863E+01, 3.508E+01, 1.186E+02, 3.683E+01, 5.406E+01, 4.945E+01, 4.032E+01, 5.680E+01, 5.680E+01, 5.604E+01, 5.604E+01, 5.445E+01, 6.399E+01, 7.067E+01, 3.226E+01, 3.387E+01, 3.988E+01, 3.927E+01, 4.174E+01, 4.174E+01, 4.226E+01, 4.226E+01, 4.277E+01, 6.050E+01, 7.182E+01, 3.591E+01, 3.720E+01, 5.251E+01, 5.594E+01, 5.594E+01, 5.501E+01, 5.501E+01, 5.356E+01, 6.215E+01, 6.897E+01, 3.237E+01, 3.325E+01, 4.045E+01, 4.178E+01, 4.178E+01, 4.171E+01, 4.110E+01, 3.986E+01, 3.811E+01, 4.439E+01, 4.439E+01, 4.468E+01, 4.468E+01, 4.470E+01, 6.097E+01, 7.031E+01
 1.200E+02, 8.419E+01, 8.617E+01, 9.672E+01, 7.727E+01, 3.877E+01, 6.913E+01, 3.738E+01, 7.614E+01, 3.654E+01, 6.749E+01, 4.124E+01, 1.376E+02, 3.892E+01, 5.937E+01, 5.466E+01, 4.680E+01, 6.266E+01, 6.266E+01, 6.134E+01, 6.134E+01, 5.959E+01, 6.960E+01, 7.981E+01, 3.444E+01, 3.686E+01, 4.304E+01, 4.497E+01, 4.620E+01, 4.620E+01, 4.663E+01, 4.663E+01, 4.676E+01, 6.834E+01, 8.011E+01, 3.815E+01, 3.941E+01, 5.900E+01, 6.269E+01, 6.269E+01, 6.177E+01, 6.177E+01, 5.976E+01, 7.155E+01, 8.056E+01, 3.518E+01, 3.625E+01, 4.349E+01, 4.327E+01, 4.327E+01, 4.327E+01, 4.314E+01, 4.271E+01, 4.209E+01, 4.564E+01, 4.564E+01, 4.579E+01, 4.579E+01, 4.577E+01, 6.625E+01, 7.810E+01
 1.400E+02, 9.632E+01, 9.555E+01, 1.074E+02, 8.662E+01, 4.401E+01, 7.710E+01, 4.213E+01, 8.918E+01, 4.026E+01, 7.364E+01, 4.581E+01, 1.536E+02, 4.301E+01, 6.640E+01, 5.992E+01, 4.956E+01, 7.161E+01, 7.161E+01, 6.945E+01, 6.945E+01, 6.620E+01, 8.328E+01, 9.230E+01, 3.698E+01, 4.162E+01, 4.823E+01, 4.885E+01, 5.003E+01, 5.003E+01, 5.032E+01, 5.032E+01, 5.080E+01, 7.910E+01, 9.114E+01, 4.034E+01, 4.148E+01, 6.776E+01, 7.193E+01, 7.193E+01, 7.089E+01, 7.089E+01, 6.847E+01, 8.265E+01, 9.168E+01, 3.792E+01, 3.998E+01, 4.693E+01, 4.663E+01, 4.663E+01, 4.667E+01, 4.661E+01, 4.684E+01, 4.794E+01, 4.831E+01, 4.831E+01, 4.872E+01, 4.872E+01, 4.897E+01, 7.313E+01, 8.617E+01
 1.600E+02, 1.069E+02, 1.102E+02, 1.232E+02, 9.994E+01, 4.536E+01, 9.104E+01, 5.075E+01, 1.000E+02, 4.816E+01, 8.599E+01, 4.963E+01, 1.814E+02, 4.461E+01, 7.483E+01, 6.665E+01, 5.751E+01, 8.149E+01, 8.149E+01, 7.808E+01, 7.808E+01, 7.360E+01, 9.434E+01, 1.060E+02, 4.112E+01, 4.553E+01, 5.361E+01, 5.528E+01, 5.534E+01, 5.534E+01, 5.579E+01, 5.579E+01, 5.638E+01, 8.590E+01, 1.023E+02, 4.381E+01, 4.561E+01, 7.179E+01, 7.702E+01, 7.702E+01, 7.548E+01, 7.548E+01, 7.282E+01, 9.007E+01, 1.004E+02, 4.085E+01, 4.403E+01, 5.271E+01, 5.243E+01, 5.243E+01, 5.255E+01, 5.301E+01, 5.394E+01, 5.738E+01, 5.288E+01, 5.288E+01, 5.324E+01, 5.324E+01, 5.372E+01, 8.600E+01, 9.829E+01
