s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 2.002E+01, 3.154E+01, 3.225E+01, 3.391E+01, 3.190E+01, 3.050E+01, 3.154E+01, 3.023E+01, 3.157E+01, 3.004E+01, 3.172E+01, 3.039E+01, 4.007E+01, 2.999E+01, 3.003E+01, 3.000E+01, 3.000E+01, 3.017E+01, 3.017E+01, 3.022E+01, 3.022E+01, 3.019E+01, 3.108E+01, 3.165E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.090E+01, 3.155E+01, 3.002E+01, 3.002E+01, 3.002E+01, 3.016E+01, 3.016E+01, 3.003E+01, 3.003E+01, 3.002E+01, 3.076E+01, 3.126E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.087E+01, 3.157E+01
 4.001E+01, 4.627E+01, 4.732E+01, 5.028E+01, 4.039E+01, 3.046E+01, 4.487E+01, 3.333E+01, 4.030E+01, 3.037E+01, 4.341E+01, 3.401E+01, 6.722E+01, 3.000E+01, 3.680E+01, 3.279E+01, 3.091E+01, 4.064E+01, 4.064E+01, 3.837E+01, 3.837E+01, 3.630E+01, 4.309E+01, 4.479E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.043E+01, 3.043E+01, 3.047E+01, 3.047E+01, 3.074E+01, 4.084E+01, 4.558E+01, 3.003E+01, 3.003E+01, 3.586E+01, 3.980E+01, 3.980E+01, 3.788E+01, 3.788E+01, 3.604E+01, 4.359E+01, 4.493E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.002E+01, 3.002E+01, 3.002E+01, 3.002E+01, 3.004E+01, 3.046E+01, 3.046E+01, 3.054E+01, 3.054E+01, 3.072E+01, 3.927E+01, 4.367E+01
 6.002E+01, 6.237E+01, 6.620E+01, 7.297E+01, 5.264E+01, 3.099E+01, 4.665E+01, 3.263E+01, 5.398E+01, 3.097E+01, 4.745E+01, 3.295E+01, 9.598E+01, 3.073E+01, 4.265E+01, 3.821E+01, 3.405E+01, 4.623E+01, 4.623E+01, 4.379E+01, 4.379E+01, 4.189E+01, 5.194E+01, 5.810E+01, 3.003E+01, 3.003E+01, 3.165E+01, 3.333E+01, 3.600E+01, 3.600E+01, 3.596E+01, 3.596E+01, 3.624E+01, 5.048E+01, 5.859E+01, 3.005E+01, 3.036E+01, 4.325E+01, 4.748E+01, 4.748E+01, 4.580E+01, 4.580E+01, 4.326E+01, 5.387E+01, 5.818E+01, 3.004E+01, 3.003E+01, 3.128E+01, 3.285E+01, 3.285E+01, 3.300E+01, 3.292E+01, 3.272E+01, 3.085E+01, 3.465E+01, 3.465E+01, 3.504E+01, 3.504E+01, 3.553E+01, 5.001E+01, 5.705E+01
 8.001E+01, 7.497E+01, 7.686E+01, 8.432E+01, 6.255E+01, 3.185E+01, 5.449E+01, 3.287E+01, 6.079E+01, 3.213E+01, 5.455E+01, 3.215E+01, 1.149E+02, 3.283E+01, 4.857E+01, 4.394E+01, 3.566E+01, 5.292E+01, 5.292E+01, 5.059E+01, 5.059E+01, 4.842E+01, 6.009E+01, 6.854E+01, 3.007E+01, 3.013E+01, 3.708E+01, 3.871E+01, 3.953E+01, 3.953E+01, 3.989E+01, 3.989E+01, 4.008E+01, 5.681E+01, 6.861E+01, 3.197E+01, 3.239E+01, 4.873E+01, 5.277E+01, 5.277E+01, 5.120E+01, 5.120E+01, 4.895E+01, 5.983E+01, 6.716E+01, 3.008E+01, 3.009E+01, 3.572E+01, 3.825E+01, 3.825E+01, 3.820E+01, 3.776E+01, 3.704E+01, 3.415E+01, 3.985E+01, 3.985E+01, 4.019E+01, 4.019E+01, 4.050E+01, 5.674E+01, 6.595E+01
 1.000E+02, 8.022E+01, 8.225E+01, 9.219E+01, 6.447E+01, 3.254E+01, 6.098E+01, 3.694E+01, 6.412E+01, 3.235E+01, 6.373E+01, 3.644E+01, 1.260E+02, 3.654E+01, 5.429E+01, 4.966E+01, 4.099E+01, 5.880E+01, 5.880E+01, 5.684E+01, 5.684E+01, 5.491E+01, 6.697E+01, 7.479E+01, 3.218E+01, 3.398E+01, 3.895E+01, 4.033E+01, 4.182E+01, 4.182E+01, 4.223E+01, 4.223E+01, 4.275E+01, 6.082E+01, 7.332E+01, 3.528E+01, 3.679E+01, 5.382E+01, 5.882E+01, 5.882E+01, 5.716E+01, 5.716E+01, 5.459E+01, 6.569E+01, 7.242E+01, 3.166E+01, 3.307E+01, 3.912E+01, 4.127E+01, 4.127E+01, 4.125E+01, 4.095E+01, 4.026E+01, 3.720E+01, 4.212E+01, 4.212E+01, 4.233E+01, 4.233E+01, 4.244E+01, 6.000E+01, 7.026E+01
 1.200E+02, 8.790E+01, 8.952E+01, 9.882E+01, 7.361E+01, 3.643E+01, 6.977E+01, 3.624E+01, 7.746E+01, 3.549E+01, 6.752E+01, 4.044E+01, 1.362E+02, 3.736E+01, 5.932E+01, 5.465E+01, 4.623E+01, 6.382E+01, 6.382E+01, 6.256E+01, 6.256E+01, 5.979E+01, 7.182E+01, 8.130E+01, 3.497E+01, 3.711E+01, 4.303E+01, 4.335E+01, 4.563E+01, 4.563E+01, 4.555E+01, 4.555E+01, 4.553E+01, 7.107E+01, 8.411E+01, 3.789E+01, 3.873E+01, 5.972E+01, 6.477E+01, 6.477E+01, 6.389E+01, 6.389E+01, 6.134E+01, 7.379E+01, 8.162E+01, 3.501E+01, 3.600E+01, 4.285E+01, 4.375E+01, 4.375E+01, 4.374E+01, 4.378E+01, 4.351E+01, 4.208E+01, 4.492E+01, 4.492E+01, 4.515E+01, 4.515E+01, 4.522E+01, 6.575E+01, 7.716E+01
 1.400E+02, 9.643E+01, 9.758E+01, 1.115E+02, 8.544E+01, 4.616E+01, 7.516E+01, 4.316E+01, 9.133E+01, 4.155E+01, 7.537E+01, 4.607E+01, 1.578E+02, 4.107E+01, 6.352E+01, 5.915E+01, 5.160E+01, 6.822E+01, 6.822E+01, 6.680E+01, 6.680E+01, 6.451E+01, 7.863E+01, 8.962E+01, 3.712E+01, 3.922E+01, 4.705E+01, 4.719E+01, 4.805E+01, 4.805E+01, 4.842E+01, 4.842E+01, 4.887E+01, 7.907E+01, 9.164E+01, 3.999E+01, 4.081E+01, 6.536E+01, 7.094E+01, 7.094E+01, 6.896E+01, 6.896E+01, 6.591E+01, 8.134E+01, 8.987E+01, 3.678E+01, 3.937E+01, 4.686E+01, 4.728E+01, 4.728E+01, 4.743E+01, 4.754E+01, 4.804E+01, 4.876E+01, 4.814E+01, 4.814E+01, 4.859E+01, 4.859E+01, 4.881E+01, 7.383E+01, 8.782E+01
 1.600E+02, 1.126E+02, 1.154E+02, 1.318E+02, 1.001E+02, 4.763E+01, 9.558E+01, 4.485E+01, 1.006E+02, 4.556E+01, 9.177E+01, 4.783E+01, 1.940E+02, 4.530E+01, 7.383E+01, 6.742E+01, 5.554E+01, 8.138E+01, 8.138E+01, 7.886E+01, 7.886E+01, 7.517E+01, 9.401E+01, 1.084E+02, 4.116E+01, 4.334E+01, 5.307E+01, 5.290E+01, 5.265E+01, 5.265E+01, 5.311E+01, 5.311E+01, 5.342E+01, 9.057E+01, 1.083E+02, 4.230E+01, 4.385E+01, 7.283E+01, 7.858E+01, 7.858E+01, 7.614E+01, 7.614E+01, 7.267E+01, 9.375E+01, 1.062E+02, 4.041E+01, 4.325E+01, 5.186E+01, 5.229E+01, 5.229E+01, 5.264E+01, 5.283E+01, 5.279E+01, 5.386E+01, 5.509E+01, 5.509E+01, 5.567E+01, 5.567E+01, 5.596E+01, 8.956E+01, 1.059E+02
