s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 2.001E+01, 3.174E+01, 3.249E+01, 3.412E+01, 3.215E+01, 3.019E+01, 3.145E+01, 3.025E+01, 3.137E+01, 3.005E+01, 3.211E+01, 3.040E+01, 3.887E+01, 2.999E+01, 3.003E+01, 3.000E+01, 3.000E+01, 3.016E+01, 3.016E+01, 3.009E+01, 3.009E+01, 3.016E+01, 3.096E+01, 3.171E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.096E+01, 3.165E+01, 3.002E+01, 3.002E+01, 3.002E+01, 3.021E+01, 3.021E+01, 3.010E+01, 3.010E+01, 3.010E+01, 3.085E+01, 3.131E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.087E+01, 3.143E+01
 4.001E+01, 4.615E+01, 4.732E+01, 5.098E+01, 4.299E+01, 3.052E+01, 4.298E+01, 3.276E+01, 4.163E+01, 3.112E+01, 4.250E+01, 3.142E+01, 6.776E+01, 3.000E+01, 3.625E+01, 3.289E+01, 3.065E+01, 3.920E+01, 3.920E+01, 3.835E+01, 3.835E+01, 3.610E+01, 4.306E+01, 4.586E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.163E+01, 3.163E+01, 3.161E+01, 3.161E+01, 3.173E+01, 4.065E+01, 4.393E+01, 3.003E+01, 3.003E+01, 3.600E+01, 3.972E+01, 3.972E+01, 3.715E+01, 3.715E+01, 3.537E+01, 4.328E+01, 4.516E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.014E+01, 3.014E+01, 3.017E+01, 3.016E+01, 3.021E+01, 3.004E+01, 3.122E+01, 3.122E+01, 3.178E+01, 3.178E+01, 3.212E+01, 4.020E+01, 4.358E+01
 6.000E+01, 6.277E+01, 6.504E+01, 7.174E+01, 5.388E+01, 3.150E+01, 4.605E+01, 3.149E+01, 5.920E+01, 3.120E+01, 4.489E+01, 3.081E+01, 9.075E+01, 3.041E+01, 4.264E+01, 3.872E+01, 3.342E+01, 4.668E+01, 4.668E+01, 4.410E+01, 4.410E+01, 4.264E+01, 5.293E+01, 5.861E+01, 3.003E+01, 3.003E+01, 3.158E+01, 3.437E+01, 3.749E+01, 3.749E+01, 3.781E+01, 3.781E+01, 3.830E+01, 5.082E+01, 5.884E+01, 3.005E+01, 3.034E+01, 4.226E+01, 4.578E+01, 4.578E+01, 4.475E+01, 4.475E+01, 4.193E+01, 5.199E+01, 5.809E+01, 3.003E+01, 3.003E+01, 3.234E+01, 3.463E+01, 3.463E+01, 3.536E+01, 3.558E+01, 3.389E+01, 3.042E+01, 3.804E+01, 3.804E+01, 3.915E+01, 3.915E+01, 4.016E+01, 5.049E+01, 5.750E+01
 8.002E+01, 6.509E+01, 6.575E+01, 6.940E+01, 5.907E+01, 3.249E+01, 5.533E+01, 3.609E+01, 6.064E+01, 3.180E+01, 5.339E+01, 3.651E+01, 8.930E+01, 3.252E+01, 4.826E+01, 4.337E+01, 3.601E+01, 5.222E+01, 5.222E+01, 5.024E+01, 5.024E+01, 4.759E+01, 5.752E+01, 6.228E+01, 3.011E+01, 3.087E+01, 3.953E+01, 4.172E+01, 4.358E+01, 4.358E+01, 4.376E+01, 4.376E+01, 4.424E+01, 5.461E+01, 6.232E+01, 3.246E+01, 3.353E+01, 4.644E+01, 5.128E+01, 5.128E+01, 4.921E+01, 4.921E+01, 4.702E+01, 5.628E+01, 6.132E+01, 3.008E+01, 3.057E+01, 3.903E+01, 4.072E+01, 4.072E+01, 4.029E+01, 3.972E+01, 3.762E+01, 3.475E+01, 4.276E+01, 4.276E+01, 4.321E+01, 4.321E+01, 4.365E+01, 5.288E+01, 5.942E+01
 1.000E+02, 7.212E+01, 7.374E+01, 8.226E+01, 5.957E+01, 3.270E+01, 6.427E+01, 4.059E+01, 6.227E+01, 3.305E+01, 6.334E+01, 4.114E+01, 1.157E+02, 3.628E+01, 5.223E+01, 4.836E+01, 4.057E+01, 5.545E+01, 5.545E+01, 5.441E+01, 5.441E+01, 5.247E+01, 6.223E+01, 6.925E+01, 3.337E+01, 3.391E+01, 4.101E+01, 4.010E+01, 4.306E+01, 4.306E+01, 4.353E+01, 4.353E+01, 4.400E+01, 5.876E+01, 6.865E+01, 3.597E+01, 3.756E+01, 5.255E+01, 5.670E+01, 5.670E+01, 5.516E+01, 5.516E+01, 5.340E+01, 6.318E+01, 6.801E+01, 3.284E+01, 3.386E+01, 3.973E+01, 4.105E+01, 4.105E+01, 4.089E+01, 4.045E+01, 3.960E+01, 3.742E+01, 4.214E+01, 4.214E+01, 4.235E+01, 4.235E+01, 4.290E+01, 5.849E+01, 6.744E+01
 1.200E+02, 8.468E+01, 8.782E+01, 9.721E+01, 7.902E+01, 3.814E+01, 6.913E+01, 3.991E+01, 7.840E+01, 3.464E+01, 6.783E+01, 3.928E+01, 1.386E+02, 3.975E+01, 5.730E+01, 5.322E+01, 4.484E+01, 6.190E+01, 6.190E+01, 6.024E+01, 6.024E+01, 5.848E+01, 7.213E+01, 8.116E+01, 3.520E+01, 3.706E+01, 4.321E+01, 4.565E+01, 4.747E+01, 4.747E+01, 4.787E+01, 4.787E+01, 4.845E+01, 6.906E+01, 8.176E+01, 3.813E+01, 3.995E+01, 5.873E+01, 6.367E+01, 6.367E+01, 6.105E+01, 6.105E+01, 5.874E+01, 7.211E+01, 7.999E+01, 3.605E+01, 3.752E+01, 4.417E+01, 4.645E+01, 4.645E+01, 4.636E+01, 4.643E+01, 4.726E+01, 4.217E+01, 4.954E+01, 4.954E+01, 5.023E+01, 5.023E+01, 5.090E+01, 6.774E+01, 7.813E+01
 1.400E+02, 9.588E+01, 9.897E+01, 1.112E+02, 8.638E+01, 4.444E+01, 8.019E+01, 4.634E+01, 8.661E+01, 4.427E+01, 7.526E+01, 4.446E+01, 1.580E+02, 4.344E+01, 6.383E+01, 5.864E+01, 5.041E+01, 6.944E+01, 6.944E+01, 6.760E+01, 6.760E+01, 6.468E+01, 8.104E+01, 9.165E+01, 3.782E+01, 4.117E+01, 5.056E+01, 5.285E+01, 5.535E+01, 5.535E+01, 5.593E+01, 5.593E+01, 5.678E+01, 7.749E+01, 9.034E+01, 4.116E+01, 4.228E+01, 6.139E+01, 6.604E+01, 6.604E+01, 6.397E+01, 6.397E+01, 6.217E+01, 7.633E+01, 8.573E+01, 3.899E+01, 4.087E+01, 4.989E+01, 5.142E+01, 5.142E+01, 5.169E+01, 5.191E+01, 5.151E+01, 4.599E+01, 5.383E+01, 5.383E+01, 5.450E+01, 5.450E+01, 5.576E+01, 7.561E+01, 8.727E+01
 1.600E+02, 1.083E+02, 1.131E+02, 1.270E+02, 1.032E+02, 4.658E+01, 9.046E+01, 4.707E+01, 9.455E+01, 4.602E+01, 8.856E+01, 5.173E+01, 1.882E+02, 4.553E+01, 7.311E+01, 6.689E+01, 5.377E+01, 7.772E+01, 7.772E+01, 7.697E+01, 7.697E+01, 7.479E+01, 9.198E+01, 1.053E+02, 4.199E+01, 4.654E+01, 5.785E+01, 6.209E+01, 6.647E+01, 6.647E+01, 6.687E+01, 6.687E+01, 6.743E+01, 8.841E+01, 1.032E+02, 4.412E+01, 4.612E+01, 6.861E+01, 7.399E+01, 7.399E+01, 7.211E+01, 7.211E+01, 6.978E+01, 8.861E+01, 1.003E+02, 4.187E+01, 4.530E+01, 5.319E+01, 5.655E+01, 5.655E+01, 5.689E+01, 5.714E+01, 5.677E+01, 5.342E+01, 5.923E+01, 5.923E+01, 5.969E+01, 5.969E+01, 6.070E+01, 8.907E+01, 1.026E+02
