s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 2.000E+01, 3.170E+01, 3.297E+01, 3.407E+01, 3.201E+01, 3.001E+01, 3.206E+01, 3.026E+01, 3.202E+01, 3.006E+01, 3.154E+01, 3.037E+01, 3.836E+01, 2.999E+01, 3.003E+01, 3.000E+01, 3.000E+01, 3.024E+01, 3.024E+01, 3.005E+01, 3.008E+01, 3.006E+01, 3.105E+01, 3.153E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.094E+01, 3.162E+01, 3.002E+01, 3.002E+01, 3.002E+01, 3.027E+01, 3.027E+01, 3.008E+01, 3.014E+01, 3.012E+01, 3.117E+01, 3.167E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.081E+01, 3.138E+01
 4.001E+01, 5.077E+01, 5.256E+01, 5.835E+01, 4.452E+01, 3.012E+01, 3.849E+01, 3.030E+01, 4.290E+01, 3.031E+01, 3.868E+01, 3.035E+01, 7.370E+01, 3.000E+01, 3.592E+01, 3.201E+01, 3.018E+01, 3.978E+01, 3.978E+01, 3.814E+01, 3.582E+01, 3.416E+01, 4.436E+01, 4.806E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.016E+01, 3.149E+01, 3.149E+01, 3.148E+01, 3.168E+01, 3.197E+01, 4.303E+01, 4.759E+01, 3.003E+01, 3.003E+01, 3.643E+01, 4.034E+01, 4.034E+01, 3.890E+01, 3.635E+01, 3.456E+01, 4.370E+01, 4.662E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.003E+01, 3.003E+01, 3.006E+01, 3.019E+01, 3.036E+01, 3.004E+01, 3.139E+01, 3.139E+01, 3.191E+01, 3.247E+01, 3.289E+01, 4.201E+01, 4.584E+01
 6.001E+01, 6.125E+01, 6.374E+01, 6.892E+01, 5.424E+01, 3.118E+01, 4.570E+01, 3.116E+01, 5.109E+01, 3.084E+01, 4.580E+01, 3.067E+01, 8.263E+01, 3.044E+01, 4.234E+01, 3.741E+01, 3.285E+01, 4.637E+01, 4.637E+01, 4.491E+01, 4.239E+01, 4.022E+01, 5.203E+01, 5.769E+01, 3.003E+01, 3.003E+01, 3.294E+01, 3.451E+01, 3.660E+01, 3.660E+01, 3.672E+01, 3.734E+01, 3.785E+01, 4.989E+01, 5.702E+01, 3.005E+01, 3.043E+01, 4.272E+01, 4.645E+01, 4.645E+01, 4.502E+01, 4.204E+01, 3.958E+01, 5.282E+01, 5.639E+01, 3.003E+01, 3.003E+01, 3.263E+01, 3.411E+01, 3.411E+01, 3.464E+01, 3.416E+01, 3.360E+01, 3.024E+01, 3.669E+01, 3.669E+01, 3.727E+01, 3.776E+01, 3.814E+01, 4.922E+01, 5.505E+01
 8.001E+01, 6.848E+01, 7.202E+01, 8.163E+01, 6.356E+01, 3.264E+01, 5.169E+01, 3.308E+01, 6.137E+01, 3.220E+01, 5.161E+01, 3.204E+01, 1.097E+02, 3.266E+01, 4.650E+01, 4.260E+01, 3.512E+01, 4.996E+01, 4.996E+01, 4.885E+01, 4.659E+01, 4.475E+01, 5.758E+01, 6.524E+01, 3.024E+01, 3.076E+01, 3.728E+01, 3.861E+01, 3.964E+01, 3.964E+01, 3.991E+01, 4.020E+01, 4.070E+01, 5.504E+01, 6.376E+01, 3.204E+01, 3.287E+01, 4.720E+01, 5.090E+01, 5.090E+01, 4.928E+01, 4.664E+01, 4.438E+01, 5.793E+01, 6.333E+01, 3.008E+01, 3.041E+01, 3.720E+01, 3.849E+01, 3.849E+01, 3.887E+01, 3.829E+01, 3.754E+01, 3.371E+01, 3.968E+01, 3.968E+01, 4.007E+01, 4.021E+01, 4.025E+01, 5.593E+01, 6.361E+01
 1.000E+02, 7.547E+01, 7.840E+01, 8.872E+01, 6.771E+01, 3.418E+01, 6.156E+01, 3.421E+01, 6.634E+01, 3.267E+01, 6.145E+01, 3.494E+01, 1.179E+02, 3.662E+01, 5.126E+01, 4.621E+01, 4.159E+01, 5.534E+01, 5.534E+01, 5.382E+01, 5.148E+01, 4.859E+01, 6.332E+01, 7.095E+01, 3.346E+01, 3.462E+01, 3.965E+01, 4.061E+01, 4.178E+01, 4.178E+01, 4.217E+01, 4.289E+01, 4.367E+01, 5.983E+01, 6.995E+01, 3.492E+01, 3.628E+01, 5.159E+01, 5.532E+01, 5.532E+01, 5.503E+01, 5.284E+01, 5.043E+01, 6.281E+01, 6.916E+01, 3.243E+01, 3.358E+01, 4.009E+01, 4.113E+01, 4.113E+01, 4.145E+01, 4.096E+01, 3.962E+01, 3.668E+01, 4.220E+01, 4.220E+01, 4.290E+01, 4.362E+01, 4.400E+01, 6.076E+01, 6.823E+01
 1.200E+02, 9.542E+01, 9.977E+01, 1.150E+02, 7.893E+01, 3.424E+01, 7.115E+01, 3.454E+01, 7.824E+01, 3.471E+01, 7.187E+01, 3.480E+01, 1.662E+02, 3.780E+01, 5.906E+01, 5.352E+01, 4.240E+01, 6.404E+01, 6.404E+01, 6.320E+01, 6.077E+01, 5.733E+01, 7.545E+01, 8.680E+01, 3.579E+01, 3.691E+01, 4.309E+01, 4.355E+01, 4.527E+01, 4.527E+01, 4.571E+01, 4.668E+01, 4.782E+01, 7.115E+01, 8.621E+01, 3.634E+01, 3.729E+01, 5.794E+01, 6.296E+01, 6.296E+01, 6.162E+01, 5.942E+01, 5.703E+01, 7.401E+01, 8.402E+01, 3.508E+01, 3.724E+01, 4.288E+01, 4.507E+01, 4.507E+01, 4.493E+01, 4.467E+01, 4.395E+01, 4.104E+01, 4.631E+01, 4.631E+01, 4.724E+01, 4.832E+01, 4.897E+01, 7.134E+01, 8.410E+01
 1.400E+02, 1.180E+02, 1.265E+02, 1.508E+02, 9.407E+01, 3.571E+01, 7.818E+01, 3.725E+01, 9.888E+01, 3.634E+01, 7.661E+01, 3.587E+01, 2.210E+02, 4.140E+01, 6.817E+01, 6.176E+01, 4.762E+01, 7.537E+01, 7.537E+01, 7.317E+01, 6.931E+01, 6.548E+01, 8.944E+01, 1.064E+02, 3.725E+01, 3.961E+01, 4.815E+01, 5.005E+01, 5.107E+01, 5.107E+01, 5.117E+01, 5.164E+01, 5.243E+01, 8.588E+01, 1.066E+02, 3.940E+01, 4.087E+01, 6.655E+01, 7.362E+01, 7.362E+01, 7.137E+01, 6.768E+01, 6.376E+01, 8.782E+01, 1.032E+02, 3.679E+01, 3.954E+01, 4.728E+01, 4.948E+01, 4.948E+01, 5.005E+01, 5.046E+01, 4.983E+01, 4.561E+01, 5.005E+01, 5.005E+01, 5.051E+01, 5.097E+01, 5.220E+01, 8.575E+01, 1.040E+02
 1.600E+02, 1.320E+02, 1.385E+02, 1.648E+02, 1.183E+02, 3.917E+01, 8.774E+01, 4.050E+01, 1.121E+02, 3.951E+01, 8.770E+01, 3.866E+01, 2.509E+02, 4.482E+01, 7.823E+01, 6.900E+01, 5.257E+01, 8.526E+01, 8.526E+01, 8.365E+01, 7.962E+01, 7.611E+01, 1.019E+02, 1.227E+02, 4.108E+01, 4.375E+01, 5.313E+01, 5.503E+01, 5.427E+01, 5.427E+01, 5.500E+01, 5.546E+01, 5.643E+01, 9.660E+01, 1.188E+02, 4.310E+01, 4.475E+01, 7.496E+01, 8.137E+01, 8.137E+01, 8.043E+01, 7.719E+01, 7.375E+01, 9.662E+01, 1.143E+02, 4.053E+01, 4.307E+01, 5.395E+01, 5.580E+01, 5.580E+01, 5.606E+01, 5.671E+01, 5.758E+01, 5.395E+01, 5.802E+01, 5.802E+01, 5.900E+01, 5.932E+01, 5.976E+01, 9.726E+01, 1.170E+02
