s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 2.000E+01, 3.120E+01, 3.199E+01, 3.332E+01, 3.187E+01, 3.024E+01, 3.146E+01, 3.041E+01, 3.250E+01, 3.004E+01, 3.112E+01, 3.033E+01, 3.807E+01, 2.999E+01, 3.003E+01, 3.000E+01, 3.000E+01, 3.005E+01, 3.005E+01, 3.000E+01, 3.001E+01, 3.003E+01, 3.089E+01, 3.127E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.068E+01, 3.115E+01, 3.002E+01, 3.002E+01, 3.002E+01, 3.048E+01, 3.048E+01, 3.018E+01, 3.008E+01, 3.010E+01, 3.097E+01, 3.126E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.053E+01, 3.108E+01
 4.001E+01, 4.758E+01, 4.976E+01, 5.445E+01, 4.468E+01, 3.062E+01, 3.934E+01, 3.101E+01, 4.528E+01, 3.079E+01, 3.954E+01, 3.052E+01, 6.870E+01, 3.000E+01, 3.529E+01, 3.213E+01, 3.040E+01, 3.948E+01, 3.948E+01, 3.761E+01, 3.570E+01, 3.413E+01, 4.361E+01, 4.656E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.040E+01, 3.097E+01, 3.097E+01, 3.119E+01, 3.185E+01, 3.249E+01, 4.252E+01, 4.656E+01, 3.003E+01, 3.003E+01, 3.555E+01, 3.914E+01, 3.914E+01, 3.832E+01, 3.537E+01, 3.372E+01, 4.335E+01, 4.651E+01, 3.001E+01, 3.001E+01, 3.006E+01, 3.030E+01, 3.030E+01, 3.017E+01, 3.029E+01, 3.037E+01, 3.004E+01, 3.073E+01, 3.073E+01, 3.093E+01, 3.116E+01, 3.157E+01, 4.089E+01, 4.423E+01
 6.001E+01, 5.960E+01, 6.192E+01, 6.928E+01, 5.180E+01, 3.056E+01, 4.502E+01, 3.245E+01, 5.165E+01, 3.176E+01, 4.846E+01, 3.166E+01, 8.916E+01, 3.030E+01, 4.243E+01, 3.727E+01, 3.238E+01, 4.755E+01, 4.755E+01, 4.432E+01, 4.196E+01, 3.992E+01, 5.304E+01, 5.765E+01, 3.003E+01, 3.003E+01, 3.337E+01, 3.449E+01, 3.596E+01, 3.596E+01, 3.620E+01, 3.634E+01, 3.676E+01, 4.906E+01, 5.589E+01, 3.005E+01, 3.022E+01, 4.222E+01, 4.653E+01, 4.653E+01, 4.516E+01, 4.187E+01, 3.946E+01, 5.214E+01, 5.685E+01, 3.003E+01, 3.003E+01, 3.389E+01, 3.452E+01, 3.452E+01, 3.453E+01, 3.432E+01, 3.319E+01, 3.036E+01, 3.616E+01, 3.616E+01, 3.631E+01, 3.674E+01, 3.737E+01, 4.992E+01, 5.667E+01
 8.000E+01, 7.016E+01, 7.282E+01, 8.132E+01, 5.865E+01, 3.333E+01, 5.435E+01, 3.225E+01, 5.898E+01, 3.270E+01, 5.580E+01, 3.317E+01, 1.098E+02, 3.226E+01, 4.887E+01, 4.328E+01, 3.430E+01, 5.332E+01, 5.332E+01, 5.153E+01, 4.801E+01, 4.581E+01, 6.041E+01, 6.660E+01, 3.021E+01, 3.026E+01, 3.649E+01, 3.793E+01, 3.885E+01, 3.885E+01, 3.920E+01, 4.038E+01, 4.125E+01, 5.617E+01, 6.635E+01, 3.181E+01, 3.247E+01, 4.752E+01, 5.219E+01, 5.219E+01, 5.012E+01, 4.712E+01, 4.443E+01, 6.014E+01, 6.584E+01, 3.021E+01, 3.025E+01, 3.689E+01, 3.778E+01, 3.778E+01, 3.820E+01, 3.692E+01, 3.638E+01, 3.415E+01, 3.939E+01, 3.939E+01, 3.945E+01, 3.968E+01, 3.993E+01, 5.335E+01, 6.213E+01
 1.000E+02, 7.925E+01, 8.195E+01, 9.139E+01, 6.809E+01, 3.292E+01, 6.042E+01, 3.358E+01, 6.774E+01, 3.464E+01, 5.999E+01, 3.581E+01, 1.254E+02, 3.567E+01, 5.286E+01, 4.771E+01, 3.902E+01, 5.765E+01, 5.765E+01, 5.590E+01, 5.301E+01, 5.049E+01, 6.501E+01, 7.351E+01, 3.239E+01, 3.415E+01, 3.950E+01, 3.853E+01, 4.074E+01, 4.074E+01, 4.103E+01, 4.156E+01, 4.240E+01, 6.230E+01, 7.374E+01, 3.575E+01, 3.675E+01, 5.303E+01, 5.833E+01, 5.833E+01, 5.565E+01, 5.261E+01, 5.000E+01, 6.530E+01, 7.332E+01, 3.291E+01, 3.272E+01, 3.961E+01, 4.103E+01, 4.103E+01, 4.140E+01, 4.113E+01, 4.016E+01, 3.778E+01, 4.206E+01, 4.206E+01, 4.273E+01, 4.314E+01, 4.356E+01, 6.063E+01, 7.040E+01
 1.200E+02, 8.907E+01, 9.091E+01, 1.039E+02, 8.136E+01, 3.482E+01, 6.714E+01, 3.623E+01, 8.288E+01, 3.710E+01, 6.029E+01, 3.514E+01, 1.484E+02, 3.841E+01, 5.747E+01, 5.072E+01, 4.383E+01, 6.202E+01, 6.202E+01, 6.050E+01, 5.754E+01, 5.463E+01, 7.143E+01, 8.218E+01, 3.430E+01, 3.672E+01, 4.149E+01, 4.406E+01, 4.403E+01, 4.403E+01, 4.467E+01, 4.528E+01, 4.646E+01, 7.139E+01, 8.482E+01, 3.703E+01, 3.794E+01, 5.872E+01, 6.435E+01, 6.435E+01, 6.288E+01, 5.897E+01, 5.504E+01, 7.399E+01, 8.406E+01, 3.474E+01, 3.596E+01, 4.394E+01, 4.515E+01, 4.515E+01, 4.527E+01, 4.472E+01, 4.385E+01, 4.225E+01, 4.668E+01, 4.668E+01, 4.681E+01, 4.714E+01, 4.765E+01, 7.021E+01, 8.049E+01
 1.400E+02, 9.706E+01, 9.746E+01, 1.144E+02, 8.808E+01, 4.023E+01, 8.318E+01, 4.394E+01, 8.563E+01, 4.079E+01, 7.589E+01, 4.255E+01, 1.685E+02, 4.135E+01, 6.413E+01, 5.757E+01, 4.584E+01, 6.940E+01, 6.940E+01, 6.802E+01, 6.531E+01, 6.220E+01, 8.061E+01, 9.186E+01, 3.753E+01, 4.095E+01, 4.824E+01, 5.025E+01, 5.020E+01, 5.020E+01, 5.048E+01, 5.156E+01, 5.333E+01, 7.938E+01, 9.195E+01, 3.945E+01, 4.071E+01, 6.399E+01, 6.923E+01, 6.923E+01, 6.803E+01, 6.548E+01, 6.341E+01, 8.122E+01, 9.244E+01, 3.819E+01, 3.981E+01, 4.809E+01, 4.974E+01, 4.974E+01, 5.033E+01, 5.131E+01, 5.158E+01, 4.663E+01, 5.028E+01, 5.028E+01, 5.102E+01, 5.174E+01, 5.228E+01, 7.617E+01, 8.865E+01
 1.600E+02, 1.170E+02, 1.214E+02, 1.427E+02, 1.109E+02, 4.676E+01, 9.031E+01, 4.770E+01, 1.054E+02, 4.075E+01, 9.578E+01, 4.244E+01, 2.133E+02, 4.383E+01, 7.525E+01, 6.691E+01, 5.092E+01, 8.101E+01, 8.101E+01, 7.922E+01, 7.544E+01, 7.199E+01, 9.593E+01, 1.114E+02, 4.115E+01, 4.488E+01, 5.342E+01, 5.491E+01, 5.694E+01, 5.694E+01, 5.727E+01, 5.833E+01, 5.908E+01, 8.986E+01, 1.090E+02, 4.247E+01, 4.398E+01, 7.512E+01, 8.107E+01, 8.107E+01, 8.022E+01, 7.660E+01, 7.262E+01, 9.565E+01, 1.076E+02, 4.059E+01, 4.265E+01, 5.143E+01, 5.131E+01, 5.131E+01, 5.175E+01, 5.170E+01, 5.149E+01, 5.365E+01, 5.606E+01, 5.606E+01, 5.624E+01, 5.622E+01, 5.618E+01, 9.221E+01, 1.115E+02
