s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 2.001E+01, 3.174E+01, 3.249E+01, 3.412E+01, 3.215E+01, 3.019E+01, 3.145E+01, 3.025E+01, 3.137E+01, 3.005E+01, 3.211E+01, 3.040E+01, 3.887E+01, 2.999E+01, 3.003E+01, 3.000E+01, 3.000E+01, 3.016E+01, 3.016E+01, 3.009E+01, 3.009E+01, 3.016E+01, 3.096E+01, 3.171E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.096E+01, 3.165E+01, 3.002E+01, 3.002E+01, 3.002E+01, 3.021E+01, 3.021E+01, 3.010E+01, 3.010E+01, 3.010E+01, 3.085E+01, 3.131E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.087E+01, 3.143E+01
 4.001E+01, 4.621E+01, 4.738E+01, 5.160E+01, 4.315E+01, 3.063E+01, 4.281E+01, 3.282E+01, 4.144E+01, 3.100E+01, 4.251E+01, 3.136E+01, 6.784E+01, 3.000E+01, 3.624E+01, 3.277E+01, 3.065E+01, 3.939E+01, 3.939E+01, 3.803E+01, 3.803E+01, 3.577E+01, 4.287E+01, 4.562E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.169E+01, 3.169E+01, 3.162E+01, 3.162E+01, 3.171E+01, 4.058E+01, 4.409E+01, 3.003E+01, 3.003E+01, 3.592E+01, 3.967E+01, 3.967E+01, 3.727E+01, 3.727E+01, 3.561E+01, 4.347E+01, 4.536E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.014E+01, 3.014E+01, 3.017E+01, 3.015E+01, 3.015E+01, 3.004E+01, 3.154E+01, 3.154E+01, 3.205E+01, 3.205E+01, 3.237E+01, 4.030E+01, 4.338E+01
 6.000E+01, 6.294E+01, 6.445E+01, 7.049E+01, 5.476E+01, 3.135E+01, 4.553E+01, 3.195E+01, 5.567E+01, 3.111E+01, 4.389E+01, 3.081E+01, 9.060E+01, 3.049E+01, 4.376E+01, 3.841E+01, 3.353E+01, 4.854E+01, 4.854E+01, 4.528E+01, 4.528E+01, 4.252E+01, 5.323E+01, 5.804E+01, 3.003E+01, 3.003E+01, 3.192E+01, 3.371E+01, 3.794E+01, 3.794E+01, 3.856E+01, 3.856E+01, 3.922E+01, 5.094E+01, 5.840E+01, 3.005E+01, 3.039E+01, 4.329E+01, 4.712E+01, 4.712E+01, 4.536E+01, 4.536E+01, 4.253E+01, 5.279E+01, 5.785E+01, 3.004E+01, 3.003E+01, 3.245E+01, 3.393E+01, 3.393E+01, 3.437E+01, 3.417E+01, 3.289E+01, 3.044E+01, 3.774E+01, 3.774E+01, 3.826E+01, 3.826E+01, 3.890E+01, 5.000E+01, 5.707E+01
 8.000E+01, 6.510E+01, 6.498E+01, 7.080E+01, 5.803E+01, 3.301E+01, 5.572E+01, 3.410E+01, 5.904E+01, 3.219E+01, 4.911E+01, 3.395E+01, 9.133E+01, 3.374E+01, 4.717E+01, 4.311E+01, 3.669E+01, 5.122E+01, 5.122E+01, 4.914E+01, 4.914E+01, 4.695E+01, 5.723E+01, 6.204E+01, 3.013E+01, 3.068E+01, 3.957E+01, 4.210E+01, 4.446E+01, 4.446E+01, 4.503E+01, 4.503E+01, 4.548E+01, 5.522E+01, 6.224E+01, 3.176E+01, 3.259E+01, 4.770E+01, 5.125E+01, 5.125E+01, 4.926E+01, 4.926E+01, 4.657E+01, 5.653E+01, 6.182E+01, 3.008E+01, 3.062E+01, 3.947E+01, 4.087E+01, 4.087E+01, 4.116E+01, 4.097E+01, 3.967E+01, 3.527E+01, 4.376E+01, 4.376E+01, 4.443E+01, 4.443E+01, 4.491E+01, 5.271E+01, 5.893E+01
 1.000E+02, 7.654E+01, 7.833E+01, 8.492E+01, 6.349E+01, 3.311E+01, 6.436E+01, 3.665E+01, 5.935E+01, 3.262E+01, 6.213E+01, 3.872E+01, 1.119E+02, 3.720E+01, 5.264E+01, 4.850E+01, 4.042E+01, 5.663E+01, 5.663E+01, 5.452E+01, 5.452E+01, 5.235E+01, 6.310E+01, 7.107E+01, 3.347E+01, 3.499E+01, 4.081E+01, 4.191E+01, 4.430E+01, 4.430E+01, 4.441E+01, 4.441E+01, 4.449E+01, 6.095E+01, 7.137E+01, 3.608E+01, 3.644E+01, 5.230E+01, 5.672E+01, 5.672E+01, 5.496E+01, 5.496E+01, 5.277E+01, 6.303E+01, 6.941E+01, 3.239E+01, 3.391E+01, 3.995E+01, 4.032E+01, 4.032E+01, 4.066E+01, 4.076E+01, 4.042E+01, 3.767E+01, 4.288E+01, 4.288E+01, 4.329E+01, 4.329E+01, 4.379E+01, 5.857E+01, 6.781E+01
 1.200E+02, 8.922E+01, 9.069E+01, 1.007E+02, 7.283E+01, 3.441E+01, 7.431E+01, 3.600E+01, 7.873E+01, 3.688E+01, 7.226E+01, 3.724E+01, 1.424E+02, 3.970E+01, 5.778E+01, 5.197E+01, 4.296E+01, 6.232E+01, 6.232E+01, 6.007E+01, 6.007E+01, 5.717E+01, 7.031E+01, 8.262E+01, 3.579E+01, 3.765E+01, 4.246E+01, 4.537E+01, 4.881E+01, 4.881E+01, 4.917E+01, 4.917E+01, 4.943E+01, 6.975E+01, 8.403E+01, 3.749E+01, 3.861E+01, 5.799E+01, 6.332E+01, 6.332E+01, 6.037E+01, 6.037E+01, 5.766E+01, 7.246E+01, 8.135E+01, 3.570E+01, 3.738E+01, 4.281E+01, 4.555E+01, 4.555E+01, 4.597E+01, 4.598E+01, 4.539E+01, 4.152E+01, 4.844E+01, 4.844E+01, 4.908E+01, 4.908E+01, 5.002E+01, 7.032E+01, 8.263E+01
 1.400E+02, 9.707E+01, 9.843E+01, 1.099E+02, 9.109E+01, 4.223E+01, 7.445E+01, 4.350E+01, 8.338E+01, 4.104E+01, 7.539E+01, 4.200E+01, 1.579E+02, 4.261E+01, 6.298E+01, 5.677E+01, 4.984E+01, 6.862E+01, 6.862E+01, 6.651E+01, 6.651E+01, 6.337E+01, 8.061E+01, 9.250E+01, 3.804E+01, 4.151E+01, 4.908E+01, 5.235E+01, 5.431E+01, 5.431E+01, 5.508E+01, 5.508E+01, 5.582E+01, 7.844E+01, 9.157E+01, 4.051E+01, 4.174E+01, 6.150E+01, 6.568E+01, 6.568E+01, 6.392E+01, 6.392E+01, 6.237E+01, 7.637E+01, 8.594E+01, 3.813E+01, 4.070E+01, 5.147E+01, 5.346E+01, 5.346E+01, 5.364E+01, 5.324E+01, 5.123E+01, 4.758E+01, 5.331E+01, 5.331E+01, 5.429E+01, 5.429E+01, 5.557E+01, 7.614E+01, 8.830E+01
 1.600E+02, 1.073E+02, 1.077E+02, 1.204E+02, 1.017E+02, 5.049E+01, 9.230E+01, 4.745E+01, 9.959E+01, 4.849E+01, 9.165E+01, 4.997E+01, 1.790E+02, 4.694E+01, 7.116E+01, 6.597E+01, 5.585E+01, 7.700E+01, 7.700E+01, 7.588E+01, 7.588E+01, 7.281E+01, 9.156E+01, 1.036E+02, 4.236E+01, 4.730E+01, 5.301E+01, 5.419E+01, 5.702E+01, 5.702E+01, 5.729E+01, 5.729E+01, 5.792E+01, 9.165E+01, 1.051E+02, 4.234E+01, 4.496E+01, 7.149E+01, 7.742E+01, 7.742E+01, 7.583E+01, 7.583E+01, 7.209E+01, 9.007E+01, 1.007E+02, 4.174E+01, 4.651E+01, 5.494E+01, 5.650E+01, 5.650E+01, 5.715E+01, 5.778E+01, 5.876E+01, 5.455E+01, 5.965E+01, 5.965E+01, 6.071E+01, 6.071E+01, 6.173E+01, 8.636E+01, 9.876E+01
