s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01
 2.002E+01, 3.135E+01, 3.218E+01, 3.362E+01, 3.185E+01, 3.003E+01, 3.160E+01, 3.005E+01, 3.190E+01, 3.001E+01, 3.223E+01, 3.041E+01, 3.954E+01, 3.000E+01, 3.005E+01, 3.000E+01, 3.000E+01, 3.034E+01, 3.034E+01, 3.036E+01, 3.036E+01, 3.030E+01, 3.109E+01, 3.165E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.082E+01, 3.147E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.001E+01, 3.053E+01, 3.102E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.095E+01, 3.152E+01
 4.000E+01, 4.613E+01, 4.790E+01, 5.259E+01, 4.430E+01, 3.077E+01, 4.069E+01, 3.035E+01, 4.444E+01, 3.098E+01, 3.845E+01, 3.104E+01, 6.829E+01, 3.001E+01, 3.494E+01, 3.342E+01, 3.030E+01, 3.639E+01, 3.639E+01, 3.675E+01, 3.675E+01, 3.579E+01, 4.043E+01, 4.435E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.002E+01, 3.192E+01, 3.192E+01, 3.223E+01, 3.223E+01, 3.250E+01, 4.126E+01, 4.555E+01, 3.001E+01, 3.001E+01, 3.390E+01, 3.640E+01, 3.640E+01, 3.572E+01, 3.572E+01, 3.463E+01, 4.071E+01, 4.454E+01, 3.001E+01, 3.001E+01, 3.001E+01, 3.022E+01, 3.022E+01, 3.028E+01, 3.031E+01, 3.032E+01, 3.004E+01, 3.194E+01, 3.194E+01, 3.222E+01, 3.222E+01, 3.259E+01, 4.125E+01, 4.432E+01
 6.001E+01, 5.922E+01, 6.282E+01, 6.762E+01, 5.220E+01, 3.078E+01, 4.878E+01, 3.117E+01, 5.255E+01, 3.139E+01, 4.699E+01, 3.116E+01, 8.999E+01, 3.003E+01, 4.100E+01, 3.813E+01, 3.270E+01, 4.292E+01, 4.292E+01, 4.265E+01, 4.265E+01, 4.136E+01, 4.895E+01, 5.545E+01, 3.003E+01, 3.003E+01, 3.196E+01, 3.354E+01, 3.774E+01, 3.774E+01, 3.804E+01, 3.804E+01, 3.837E+01, 4.952E+01, 5.669E+01, 3.003E+01, 3.014E+01, 4.049E+01, 4.322E+01, 4.322E+01, 4.299E+01, 4.299E+01, 4.135E+01, 4.863E+01, 5.454E+01, 3.003E+01, 3.003E+01, 3.375E+01, 3.528E+01, 3.528E+01, 3.555E+01, 3.512E+01, 3.419E+01, 3.024E+01, 3.752E+01, 3.752E+01, 3.749E+01, 3.749E+01, 3.760E+01, 5.038E+01, 5.672E+01
 8.001E+01, 6.476E+01, 6.663E+01, 7.462E+01, 5.970E+01, 3.251E+01, 5.564E+01, 3.421E+01, 5.791E+01, 3.261E+01, 5.322E+01, 3.359E+01, 9.951E+01, 3.237E+01, 4.545E+01, 4.327E+01, 3.637E+01, 4.724E+01, 4.724E+01, 4.723E+01, 4.723E+01, 4.576E+01, 5.320E+01, 6.077E+01, 3.026E+01, 3.043E+01, 3.637E+01, 3.874E+01, 4.149E+01, 4.149E+01, 4.212E+01, 4.212E+01, 4.230E+01, 5.364E+01, 6.237E+01, 3.224E+01, 3.336E+01, 4.546E+01, 4.767E+01, 4.767E+01, 4.815E+01, 4.815E+01, 4.645E+01, 5.406E+01, 5.957E+01, 3.016E+01, 3.065E+01, 3.718E+01, 3.856E+01, 3.856E+01, 3.844E+01, 3.829E+01, 3.835E+01, 3.442E+01, 3.986E+01, 3.986E+01, 4.039E+01, 4.039E+01, 4.054E+01, 5.220E+01, 5.933E+01
 1.000E+02, 6.828E+01, 7.005E+01, 7.717E+01, 6.347E+01, 3.511E+01, 5.988E+01, 3.885E+01, 5.751E+01, 3.490E+01, 6.202E+01, 3.890E+01, 1.034E+02, 3.582E+01, 4.851E+01, 4.636E+01, 4.171E+01, 5.070E+01, 5.070E+01, 5.084E+01, 5.084E+01, 4.953E+01, 5.745E+01, 6.622E+01, 3.280E+01, 3.419E+01, 4.029E+01, 4.267E+01, 4.386E+01, 4.386E+01, 4.436E+01, 4.436E+01, 4.473E+01, 5.734E+01, 6.706E+01, 3.493E+01, 3.611E+01, 4.851E+01, 5.058E+01, 5.058E+01, 5.134E+01, 5.134E+01, 5.010E+01, 5.621E+01, 6.258E+01, 3.327E+01, 3.407E+01, 3.976E+01, 4.142E+01, 4.142E+01, 4.186E+01, 4.200E+01, 4.140E+01, 3.772E+01, 4.402E+01, 4.402E+01, 4.427E+01, 4.427E+01, 4.497E+01, 5.866E+01, 6.639E+01
 1.200E+02, 7.724E+01, 7.899E+01, 8.794E+01, 7.213E+01, 4.173E+01, 6.667E+01, 4.225E+01, 7.412E+01, 3.795E+01, 6.532E+01, 4.132E+01, 1.266E+02, 3.911E+01, 5.222E+01, 4.971E+01, 4.433E+01, 5.380E+01, 5.380E+01, 5.479E+01, 5.479E+01, 5.385E+01, 6.240E+01, 7.140E+01, 3.619E+01, 3.736E+01, 4.222E+01, 4.520E+01, 4.555E+01, 4.555E+01, 4.676E+01, 4.676E+01, 4.756E+01, 6.649E+01, 7.623E+01, 3.712E+01, 3.829E+01, 5.296E+01, 5.585E+01, 5.585E+01, 5.694E+01, 5.694E+01, 5.566E+01, 6.499E+01, 7.278E+01, 3.563E+01, 3.691E+01, 4.310E+01, 4.478E+01, 4.478E+01, 4.518E+01, 4.576E+01, 4.665E+01, 4.260E+01, 4.882E+01, 4.882E+01, 4.962E+01, 4.962E+01, 5.031E+01, 6.552E+01, 7.265E+01
 1.400E+02, 9.290E+01, 9.907E+01, 1.106E+02, 8.973E+01, 3.836E+01, 7.821E+01, 4.608E+01, 8.382E+01, 4.055E+01, 8.104E+01, 4.568E+01, 1.649E+02, 4.111E+01, 6.295E+01, 5.799E+01, 4.599E+01, 6.570E+01, 6.570E+01, 6.676E+01, 6.676E+01, 6.523E+01, 7.704E+01, 8.945E+01, 3.848E+01, 4.104E+01, 4.908E+01, 5.108E+01, 5.519E+01, 5.519E+01, 5.685E+01, 5.685E+01, 5.739E+01, 7.743E+01, 9.193E+01, 3.905E+01, 4.019E+01, 6.042E+01, 6.276E+01, 6.276E+01, 6.464E+01, 6.464E+01, 6.306E+01, 7.202E+01, 8.473E+01, 3.847E+01, 4.006E+01, 4.846E+01, 4.891E+01, 4.891E+01, 4.928E+01, 4.941E+01, 4.917E+01, 4.676E+01, 5.283E+01, 5.283E+01, 5.305E+01, 5.305E+01, 5.295E+01, 7.677E+01, 8.921E+01
 1.600E+02, 1.123E+02, 1.215E+02, 1.376E+02, 1.056E+02, 4.333E+01, 9.986E+01, 5.099E+01, 1.089E+02, 4.553E+01, 9.078E+01, 5.113E+01, 2.112E+02, 4.386E+01, 6.995E+01, 6.709E+01, 5.261E+01, 7.234E+01, 7.234E+01, 7.429E+01, 7.429E+01, 7.324E+01, 8.589E+01, 1.069E+02, 4.176E+01, 4.443E+01, 5.484E+01, 5.719E+01, 5.944E+01, 5.944E+01, 6.051E+01, 6.051E+01, 6.092E+01, 8.864E+01, 1.097E+02, 4.117E+01, 4.372E+01, 7.298E+01, 7.665E+01, 7.665E+01, 7.822E+01, 7.822E+01, 7.573E+01, 9.132E+01, 1.045E+02, 4.192E+01, 4.458E+01, 5.265E+01, 5.383E+01, 5.383E+01, 5.504E+01, 5.561E+01, 5.569E+01, 5.326E+01, 5.620E+01, 5.620E+01, 5.698E+01, 5.698E+01, 5.747E+01, 8.873E+01, 1.057E+02
