s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01
 2.004E+01, 2.870E+01, 2.917E+01, 2.982E+01, 2.829E+01, 2.800E+01, 2.807E+01, 2.800E+01, 2.819E+01, 2.800E+01, 2.807E+01, 2.800E+01, 3.212E+01, 2.799E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.798E+01, 2.798E+01, 2.795E+01, 2.795E+01, 2.799E+01, 2.803E+01, 2.850E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.811E+01, 2.835E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.805E+01, 2.805E+01, 2.797E+01, 2.797E+01, 2.800E+01, 2.828E+01, 2.835E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.809E+01, 2.837E+01
 4.001E+01, 3.475E+01, 3.517E+01, 3.669E+01, 3.330E+01, 2.803E+01, 3.101E+01, 2.804E+01, 3.223E+01, 2.803E+01, 3.127E+01, 2.803E+01, 4.392E+01, 2.799E+01, 2.954E+01, 2.821E+01, 2.801E+01, 3.282E+01, 3.282E+01, 3.034E+01, 3.034E+01, 2.807E+01, 3.342E+01, 3.437E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.833E+01, 2.833E+01, 2.845E+01, 2.845E+01, 2.857E+01, 3.156E+01, 3.317E+01, 2.802E+01, 2.802E+01, 2.941E+01, 3.253E+01, 3.253E+01, 2.893E+01, 2.893E+01, 2.774E+01, 3.426E+01, 3.380E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.823E+01, 2.823E+01, 2.812E+01, 2.812E+01, 2.808E+01, 3.161E+01, 3.282E+01
 6.002E+01, 4.538E+01, 4.844E+01, 5.384E+01, 3.438E+01, 2.805E+01, 3.050E+01, 2.804E+01, 3.347E+01, 2.804E+01, 3.176E+01, 2.804E+01, 7.062E+01, 2.803E+01, 3.298E+01, 2.953E+01, 2.850E+01, 3.582E+01, 3.582E+01, 3.304E+01, 3.304E+01, 3.101E+01, 3.888E+01, 4.204E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.833E+01, 3.019E+01, 3.019E+01, 3.026E+01, 3.026E+01, 3.043E+01, 3.654E+01, 4.109E+01, 2.802E+01, 2.803E+01, 3.249E+01, 3.677E+01, 3.677E+01, 3.274E+01, 3.274E+01, 3.038E+01, 3.863E+01, 4.132E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.807E+01, 2.803E+01, 3.010E+01, 3.010E+01, 3.000E+01, 3.000E+01, 3.002E+01, 3.547E+01, 4.000E+01
 8.001E+01, 4.732E+01, 4.827E+01, 5.248E+01, 3.701E+01, 2.812E+01, 3.216E+01, 2.818E+01, 3.783E+01, 2.833E+01, 3.191E+01, 2.812E+01, 6.574E+01, 2.831E+01, 3.490E+01, 3.154E+01, 2.982E+01, 3.826E+01, 3.826E+01, 3.558E+01, 3.558E+01, 3.380E+01, 4.058E+01, 4.341E+01, 2.801E+01, 2.801E+01, 2.877E+01, 2.973E+01, 3.112E+01, 3.112E+01, 3.117E+01, 3.117E+01, 3.127E+01, 3.791E+01, 4.270E+01, 2.802E+01, 2.835E+01, 3.481E+01, 3.876E+01, 3.876E+01, 3.582E+01, 3.582E+01, 3.342E+01, 4.111E+01, 4.306E+01, 2.802E+01, 2.801E+01, 2.863E+01, 2.953E+01, 2.953E+01, 2.974E+01, 2.987E+01, 2.961E+01, 2.810E+01, 3.131E+01, 3.131E+01, 3.099E+01, 3.099E+01, 3.095E+01, 3.792E+01, 4.181E+01
 1.000E+02, 4.799E+01, 4.969E+01, 5.436E+01, 4.092E+01, 2.851E+01, 3.443E+01, 2.838E+01, 3.972E+01, 2.861E+01, 3.556E+01, 2.838E+01, 6.982E+01, 2.888E+01, 3.632E+01, 3.357E+01, 2.988E+01, 3.910E+01, 3.910E+01, 3.733E+01, 3.733E+01, 3.547E+01, 4.183E+01, 4.549E+01, 2.802E+01, 2.802E+01, 2.982E+01, 3.138E+01, 3.315E+01, 3.315E+01, 3.337E+01, 3.337E+01, 3.359E+01, 3.976E+01, 4.423E+01, 2.858E+01, 2.885E+01, 3.591E+01, 3.933E+01, 3.933E+01, 3.719E+01, 3.719E+01, 3.493E+01, 4.223E+01, 4.459E+01, 2.803E+01, 2.802E+01, 3.007E+01, 3.093E+01, 3.093E+01, 3.092E+01, 3.104E+01, 3.100E+01, 2.883E+01, 3.261E+01, 3.261E+01, 3.267E+01, 3.267E+01, 3.309E+01, 3.936E+01, 4.350E+01
 1.200E+02, 5.042E+01, 5.073E+01, 5.536E+01, 4.338E+01, 2.868E+01, 3.574E+01, 2.864E+01, 4.343E+01, 2.866E+01, 3.618E+01, 2.862E+01, 7.030E+01, 2.897E+01, 3.719E+01, 3.415E+01, 3.164E+01, 4.015E+01, 4.015E+01, 3.815E+01, 3.815E+01, 3.611E+01, 4.253E+01, 4.670E+01, 2.803E+01, 2.858E+01, 3.188E+01, 3.295E+01, 3.436E+01, 3.436E+01, 3.450E+01, 3.450E+01, 3.466E+01, 4.000E+01, 4.597E+01, 2.880E+01, 2.903E+01, 3.686E+01, 3.959E+01, 3.959E+01, 3.830E+01, 3.830E+01, 3.661E+01, 4.257E+01, 4.567E+01, 2.804E+01, 2.821E+01, 3.137E+01, 3.245E+01, 3.245E+01, 3.244E+01, 3.220E+01, 3.145E+01, 3.075E+01, 3.385E+01, 3.385E+01, 3.407E+01, 3.407E+01, 3.425E+01, 4.059E+01, 4.452E+01
 1.400E+02, 5.074E+01, 5.038E+01, 5.539E+01, 4.513E+01, 2.959E+01, 3.682E+01, 2.901E+01, 4.559E+01, 2.885E+01, 3.704E+01, 2.891E+01, 7.280E+01, 3.009E+01, 3.796E+01, 3.537E+01, 3.414E+01, 4.117E+01, 4.117E+01, 3.943E+01, 3.943E+01, 3.748E+01, 4.365E+01, 4.765E+01, 2.875E+01, 3.002E+01, 3.232E+01, 3.304E+01, 3.509E+01, 3.509E+01, 3.539E+01, 3.539E+01, 3.572E+01, 4.225E+01, 4.707E+01, 2.985E+01, 3.046E+01, 3.766E+01, 4.031E+01, 4.031E+01, 3.930E+01, 3.930E+01, 3.775E+01, 4.294E+01, 4.628E+01, 2.864E+01, 2.984E+01, 3.222E+01, 3.301E+01, 3.301E+01, 3.297E+01, 3.301E+01, 3.301E+01, 3.134E+01, 3.529E+01, 3.529E+01, 3.557E+01, 3.557E+01, 3.605E+01, 4.136E+01, 4.518E+01
 1.600E+02, 5.615E+01, 5.860E+01, 6.468E+01, 4.504E+01, 2.903E+01, 3.624E+01, 2.917E+01, 4.303E+01, 2.924E+01, 3.742E+01, 2.925E+01, 8.880E+01, 3.102E+01, 3.998E+01, 3.655E+01, 3.584E+01, 4.319E+01, 4.319E+01, 4.160E+01, 4.160E+01, 4.016E+01, 4.711E+01, 5.193E+01, 2.946E+01, 3.070E+01, 3.315E+01, 3.415E+01, 3.620E+01, 3.620E+01, 3.629E+01, 3.629E+01, 3.662E+01, 4.412E+01, 5.083E+01, 3.016E+01, 3.126E+01, 3.882E+01, 4.211E+01, 4.211E+01, 4.036E+01, 4.036E+01, 3.935E+01, 4.631E+01, 5.012E+01, 2.957E+01, 3.038E+01, 3.339E+01, 3.435E+01, 3.435E+01, 3.461E+01, 3.444E+01, 3.338E+01, 3.244E+01, 3.651E+01, 3.651E+01, 3.669E+01, 3.669E+01, 3.700E+01, 4.406E+01, 4.940E+01
