s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.001E+01, 1.049E+01, 1.088E+01, 1.136E+01, 1.207E+01, 1.264E+01, 1.022E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.010E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.025E+01, 1.005E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.022E+01, 1.000E+01, 1.011E+01, 1.011E+01, 1.002E+01, 1.004E+01, 1.011E+01, 1.011E+01, 1.011E+01, 1.002E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.002E+01, 1.979E+01, 2.050E+01, 2.193E+01, 2.391E+01, 2.565E+01, 1.792E+01, 1.233E+01, 1.100E+01, 1.115E+01, 1.074E+01, 1.000E+01, 1.198E+01, 1.010E+01, 1.007E+01, 1.008E+01, 1.000E+01, 1.000E+01, 1.212E+01, 1.215E+01, 1.215E+01, 1.215E+01, 1.142E+01, 1.007E+01, 1.007E+01, 1.051E+01, 1.051E+01, 1.049E+01, 1.041E+01, 1.041E+01, 1.041E+01, 1.041E+01, 1.007E+01, 1.006E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.781E+01, 1.000E+01, 1.000E+01, 1.026E+01, 1.003E+01, 1.813E+01, 1.643E+01, 1.503E+01, 1.430E+01, 1.110E+01, 1.000E+01, 1.007E+01, 1.000E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.792E+01, 1.000E+01, 1.360E+01, 1.360E+01, 1.082E+01, 1.155E+01, 1.360E+01, 1.360E+01, 1.360E+01, 1.082E+01, 1.264E+01, 1.264E+01, 1.061E+01, 1.115E+01, 1.264E+01, 1.264E+01, 1.158E+01, 1.158E+01, 1.035E+01, 1.067E+01, 1.257E+01, 1.257E+01, 1.059E+01, 1.111E+01, 1.257E+01, 1.257E+01, 1.137E+01, 1.137E+01, 1.030E+01, 1.057E+01, 1.222E+01, 1.222E+01, 1.051E+01, 1.095E+01, 1.222E+01, 1.222E+01, 1.118E+01, 1.118E+01, 1.026E+01, 1.049E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.222E+01, 1.222E+01, 1.051E+01, 1.095E+01, 1.222E+01, 1.222E+01, 1.118E+01, 1.118E+01, 1.026E+01, 1.049E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.183E+01, 1.183E+01, 1.041E+01, 1.078E+01, 1.183E+01, 1.183E+01, 1.089E+01, 1.089E+01, 1.019E+01, 1.036E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.001E+01, 2.589E+01, 2.563E+01, 2.845E+01, 3.100E+01, 3.412E+01, 2.354E+01, 1.568E+01, 1.489E+01, 1.310E+01, 1.267E+01, 1.000E+01, 1.462E+01, 1.086E+01, 1.080E+01, 1.042E+01, 1.000E+01, 1.000E+01, 1.709E+01, 1.683E+01, 1.683E+01, 1.683E+01, 1.358E+01, 1.129E+01, 1.084E+01, 1.536E+01, 1.536E+01, 1.556E+01, 1.520E+01, 1.520E+01, 1.520E+01, 1.520E+01, 1.251E+01, 1.105E+01, 1.232E+01, 1.232E+01, 1.297E+01, 1.284E+01, 1.284E+01, 1.284E+01, 1.049E+01, 1.009E+01, 1.012E+01, 2.404E+01, 1.000E+01, 1.000E+01, 1.460E+01, 1.203E+01, 2.363E+01, 2.153E+01, 1.992E+01, 1.947E+01, 1.563E+01, 1.000E+01, 1.051E+01, 1.000E+01, 1.077E+01, 1.000E+01, 1.000E+01, 2.354E+01, 1.000E+01, 1.930E+01, 1.930E+01, 1.258E+01, 1.463E+01, 1.930E+01, 1.930E+01, 1.930E+01, 1.258E+01, 1.772E+01, 1.772E+01, 1.223E+01, 1.397E+01, 1.772E+01, 1.772E+01, 1.552E+01, 1.552E+01, 1.150E+01, 1.271E+01, 1.778E+01, 1.778E+01, 1.220E+01, 1.393E+01, 1.778E+01, 1.778E+01, 1.504E+01, 1.504E+01, 1.134E+01, 1.244E+01, 1.589E+01, 1.589E+01, 1.164E+01, 1.295E+01, 1.589E+01, 1.589E+01, 1.405E+01, 1.405E+01, 1.104E+01, 1.191E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.589E+01, 1.589E+01, 1.164E+01, 1.295E+01, 1.589E+01, 1.589E+01, 1.405E+01, 1.405E+01, 1.104E+01, 1.191E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.668E+01, 1.668E+01, 1.181E+01, 1.328E+01, 1.668E+01, 1.668E+01, 1.434E+01, 1.434E+01, 1.109E+01, 1.201E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.001E+01, 3.024E+01, 3.029E+01, 3.248E+01, 3.605E+01, 4.048E+01, 2.819E+01, 2.098E+01, 1.751E+01, 1.607E+01, 1.442E+01, 1.000E+01, 1.951E+01, 1.548E+01, 1.475E+01, 1.373E+01, 1.000E+01, 1.000E+01, 2.157E+01, 2.123E+01, 2.123E+01, 2.123E+01, 1.773E+01, 1.562E+01, 1.484E+01, 2.016E+01, 2.016E+01, 2.037E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 1.766E+01, 1.486E+01, 1.628E+01, 1.628E+01, 1.696E+01, 1.658E+01, 1.658E+01, 1.658E+01, 1.431E+01, 1.130E+01, 1.132E+01, 2.636E+01, 1.000E+01, 1.000E+01, 1.808E+01, 1.525E+01, 2.750E+01, 2.529E+01, 2.336E+01, 2.256E+01, 1.752E+01, 1.000E+01, 1.486E+01, 1.000E+01, 1.479E+01, 1.000E+01, 1.000E+01, 2.819E+01, 1.000E+01, 2.463E+01, 2.463E+01, 1.485E+01, 1.830E+01, 2.463E+01, 2.463E+01, 2.463E+01, 1.485E+01, 2.304E+01, 2.304E+01, 1.457E+01, 1.767E+01, 2.304E+01, 2.304E+01, 1.995E+01, 1.995E+01, 1.323E+01, 1.554E+01, 2.220E+01, 2.220E+01, 1.428E+01, 1.720E+01, 2.220E+01, 2.220E+01, 1.922E+01, 1.922E+01, 1.295E+01, 1.509E+01, 2.010E+01, 2.010E+01, 1.331E+01, 1.567E+01, 2.010E+01, 2.010E+01, 1.750E+01, 1.750E+01, 1.224E+01, 1.394E+01, 1.004E+01, 1.004E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.010E+01, 2.010E+01, 1.331E+01, 1.567E+01, 2.010E+01, 2.010E+01, 1.750E+01, 1.750E+01, 1.224E+01, 1.394E+01, 1.004E+01, 1.004E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.073E+01, 2.073E+01, 1.355E+01, 1.607E+01, 2.073E+01, 2.073E+01, 1.786E+01, 1.786E+01, 1.238E+01, 1.417E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 0.000E+00
 1.000E+02, 3.536E+01, 3.436E+01, 3.660E+01, 4.023E+01, 4.352E+01, 3.217E+01, 2.295E+01, 2.053E+01, 1.967E+01, 1.877E+01, 1.000E+01, 2.245E+01, 1.988E+01, 1.858E+01, 1.751E+01, 1.000E+01, 1.000E+01, 2.495E+01, 2.455E+01, 2.455E+01, 2.455E+01, 2.199E+01, 1.941E+01, 1.854E+01, 2.307E+01, 2.307E+01, 2.324E+01, 2.312E+01, 2.312E+01, 2.312E+01, 2.312E+01, 2.118E+01, 1.903E+01, 2.021E+01, 2.021E+01, 2.083E+01, 2.055E+01, 2.055E+01, 2.055E+01, 1.717E+01, 1.294E+01, 1.175E+01, 3.102E+01, 1.000E+01, 1.000E+01, 2.139E+01, 1.923E+01, 3.166E+01, 2.947E+01, 2.757E+01, 2.695E+01, 2.251E+01, 1.000E+01, 1.752E+01, 1.000E+01, 1.846E+01, 1.000E+01, 1.000E+01, 3.217E+01, 1.000E+01, 2.955E+01, 2.955E+01, 1.743E+01, 2.216E+01, 2.955E+01, 2.955E+01, 2.955E+01, 1.743E+01, 2.726E+01, 2.726E+01, 1.716E+01, 2.139E+01, 2.726E+01, 2.726E+01, 2.420E+01, 2.420E+01, 1.540E+01, 1.884E+01, 2.641E+01, 2.641E+01, 1.673E+01, 2.075E+01, 2.641E+01, 2.641E+01, 2.312E+01, 2.312E+01, 1.494E+01, 1.811E+01, 2.569E+01, 2.569E+01, 1.585E+01, 1.962E+01, 2.569E+01, 2.569E+01, 2.225E+01, 2.225E+01, 1.411E+01, 1.698E+01, 1.059E+01, 1.059E+01, 1.032E+01, 1.032E+01, 1.023E+01, 1.023E+01, 2.569E+01, 2.569E+01, 1.585E+01, 1.962E+01, 2.569E+01, 2.569E+01, 2.225E+01, 2.225E+01, 1.411E+01, 1.698E+01, 1.059E+01, 1.059E+01, 1.032E+01, 1.032E+01, 1.023E+01, 1.023E+01, 2.517E+01, 2.517E+01, 1.581E+01, 1.949E+01, 2.517E+01, 2.517E+01, 2.188E+01, 2.188E+01, 1.411E+01, 1.693E+01, 1.029E+01, 1.029E+01, 1.021E+01, 1.021E+01, 1.014E+01, 1.014E+01, 0.000E+00
 1.200E+02, 4.278E+01, 4.230E+01, 4.482E+01, 4.828E+01, 5.138E+01, 3.769E+01, 2.698E+01, 2.422E+01, 2.325E+01, 2.142E+01, 1.000E+01, 2.684E+01, 2.313E+01, 2.165E+01, 2.119E+01, 1.000E+01, 1.000E+01, 2.942E+01, 2.927E+01, 2.927E+01, 2.927E+01, 2.438E+01, 2.213E+01, 2.192E+01, 2.727E+01, 2.727E+01, 2.773E+01, 2.754E+01, 2.754E+01, 2.754E+01, 2.754E+01, 2.468E+01, 2.265E+01, 2.301E+01, 2.301E+01, 2.396E+01, 2.394E+01, 2.394E+01, 2.394E+01, 1.967E+01, 1.383E+01, 1.085E+01, 3.741E+01, 1.000E+01, 1.000E+01, 2.576E+01, 2.314E+01, 3.806E+01, 3.508E+01, 3.230E+01, 3.142E+01, 2.558E+01, 1.000E+01, 2.087E+01, 1.000E+01, 2.174E+01, 1.000E+01, 1.000E+01, 3.769E+01, 1.000E+01, 3.652E+01, 3.652E+01, 2.102E+01, 2.744E+01, 3.652E+01, 3.652E+01, 3.652E+01, 2.102E+01, 3.245E+01, 3.245E+01, 2.037E+01, 2.581E+01, 3.245E+01, 3.245E+01, 2.861E+01, 2.861E+01, 1.798E+01, 2.251E+01, 3.206E+01, 3.206E+01, 2.000E+01, 2.534E+01, 3.206E+01, 3.206E+01, 2.756E+01, 2.756E+01, 1.741E+01, 2.168E+01, 3.076E+01, 3.076E+01, 1.882E+01, 2.387E+01, 3.076E+01, 3.076E+01, 2.691E+01, 2.691E+01, 1.654E+01, 2.063E+01, 1.181E+01, 1.181E+01, 1.126E+01, 1.126E+01, 1.087E+01, 1.087E+01, 3.076E+01, 3.076E+01, 1.882E+01, 2.387E+01, 3.076E+01, 3.076E+01, 2.691E+01, 2.691E+01, 1.654E+01, 2.063E+01, 1.181E+01, 1.181E+01, 1.126E+01, 1.126E+01, 1.087E+01, 1.087E+01, 2.965E+01, 2.965E+01, 1.848E+01, 2.328E+01, 2.965E+01, 2.965E+01, 2.578E+01, 2.578E+01, 1.619E+01, 2.002E+01, 1.149E+01, 1.149E+01, 1.133E+01, 1.133E+01, 1.126E+01, 1.126E+01, 0.000E+00
 1.400E+02, 4.514E+01, 4.491E+01, 4.707E+01, 5.108E+01, 5.705E+01, 4.089E+01, 3.063E+01, 2.895E+01, 2.774E+01, 2.446E+01, 1.000E+01, 3.143E+01, 2.795E+01, 2.541E+01, 2.475E+01, 1.000E+01, 1.000E+01, 3.359E+01, 3.365E+01, 3.365E+01, 3.365E+01, 3.029E+01, 2.671E+01, 2.531E+01, 3.139E+01, 3.139E+01, 3.200E+01, 3.140E+01, 3.140E+01, 3.140E+01, 3.140E+01, 2.874E+01, 2.619E+01, 2.785E+01, 2.785E+01, 2.889E+01, 2.894E+01, 2.894E+01, 2.894E+01, 2.341E+01, 1.441E+01, 1.106E+01, 4.077E+01, 1.000E+01, 1.000E+01, 3.063E+01, 2.597E+01, 4.121E+01, 3.792E+01, 3.558E+01, 3.486E+01, 2.950E+01, 1.000E+01, 2.487E+01, 1.000E+01, 2.631E+01, 1.000E+01, 1.000E+01, 4.089E+01, 1.000E+01, 4.144E+01, 4.144E+01, 2.463E+01, 3.227E+01, 4.144E+01, 4.144E+01, 4.144E+01, 2.463E+01, 3.712E+01, 3.712E+01, 2.398E+01, 3.041E+01, 3.712E+01, 3.712E+01, 3.316E+01, 3.316E+01, 2.094E+01, 2.653E+01, 3.651E+01, 3.651E+01, 2.338E+01, 2.969E+01, 3.651E+01, 3.651E+01, 3.227E+01, 3.227E+01, 2.032E+01, 2.569E+01, 3.478E+01, 3.478E+01, 2.190E+01, 2.791E+01, 3.478E+01, 3.478E+01, 3.016E+01, 3.016E+01, 1.891E+01, 2.385E+01, 1.300E+01, 1.300E+01, 1.265E+01, 1.265E+01, 1.232E+01, 1.232E+01, 3.478E+01, 3.478E+01, 2.190E+01, 2.791E+01, 3.478E+01, 3.478E+01, 3.016E+01, 3.016E+01, 1.891E+01, 2.385E+01, 1.300E+01, 1.300E+01, 1.265E+01, 1.265E+01, 1.232E+01, 1.232E+01, 3.423E+01, 3.423E+01, 2.156E+01, 2.740E+01, 3.423E+01, 3.423E+01, 2.988E+01, 2.988E+01, 1.864E+01, 2.348E+01, 1.285E+01, 1.285E+01, 1.272E+01, 1.272E+01, 1.263E+01, 1.263E+01, 0.000E+00
 1.600E+02, 5.007E+01, 4.868E+01, 5.279E+01, 6.020E+01, 6.682E+01, 4.636E+01, 3.543E+01, 3.271E+01, 3.121E+01, 2.927E+01, 1.000E+01, 3.499E+01, 3.090E+01, 2.929E+01, 2.852E+01, 1.000E+01, 1.000E+01, 3.704E+01, 3.705E+01, 3.705E+01, 3.705E+01, 3.307E+01, 3.058E+01, 2.925E+01, 3.473E+01, 3.473E+01, 3.508E+01, 3.474E+01, 3.474E+01, 3.474E+01, 3.474E+01, 3.274E+01, 3.004E+01, 2.990E+01, 2.990E+01, 3.067E+01, 3.065E+01, 3.065E+01, 3.065E+01, 2.667E+01, 1.404E+01, 1.184E+01, 4.706E+01, 1.000E+01, 1.000E+01, 3.354E+01, 2.924E+01, 4.759E+01, 4.268E+01, 3.960E+01, 3.857E+01, 3.330E+01, 1.000E+01, 2.803E+01, 1.000E+01, 2.951E+01, 1.000E+01, 1.000E+01, 4.636E+01, 1.000E+01, 4.508E+01, 4.508E+01, 2.810E+01, 3.650E+01, 4.508E+01, 4.508E+01, 4.508E+01, 2.810E+01, 4.138E+01, 4.138E+01, 2.758E+01, 3.471E+01, 4.138E+01, 4.138E+01, 3.711E+01, 3.711E+01, 2.402E+01, 3.042E+01, 4.095E+01, 4.095E+01, 2.696E+01, 3.406E+01, 4.095E+01, 4.095E+01, 3.629E+01, 3.629E+01, 2.337E+01, 2.959E+01, 3.917E+01, 3.917E+01, 2.522E+01, 3.209E+01, 3.917E+01, 3.917E+01, 3.363E+01, 3.363E+01, 2.150E+01, 2.722E+01, 1.430E+01, 1.430E+01, 1.376E+01, 1.376E+01, 1.358E+01, 1.358E+01, 3.917E+01, 3.917E+01, 2.522E+01, 3.209E+01, 3.917E+01, 3.917E+01, 3.363E+01, 3.363E+01, 2.150E+01, 2.722E+01, 1.430E+01, 1.430E+01, 1.376E+01, 1.376E+01, 1.358E+01, 1.358E+01, 3.844E+01, 3.844E+01, 2.480E+01, 3.150E+01, 3.844E+01, 3.844E+01, 3.369E+01, 3.369E+01, 2.123E+01, 2.695E+01, 1.415E+01, 1.415E+01, 1.388E+01, 1.388E+01, 1.358E+01, 1.358E+01, 0.000E+00
