s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.000E+01, 1.040E+01, 1.064E+01, 1.115E+01, 1.200E+01, 1.280E+01, 1.026E+01, 1.017E+01, 1.038E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.011E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.014E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.026E+01, 1.000E+01, 1.006E+01, 1.006E+01, 1.001E+01, 1.002E+01, 1.006E+01, 1.006E+01, 1.006E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.000E+01, 1.826E+01, 1.852E+01, 2.042E+01, 2.213E+01, 2.388E+01, 1.701E+01, 1.363E+01, 1.313E+01, 1.201E+01, 1.196E+01, 1.000E+01, 1.157E+01, 1.007E+01, 1.007E+01, 1.007E+01, 1.000E+01, 1.000E+01, 1.139E+01, 1.133E+01, 1.133E+01, 1.133E+01, 1.053E+01, 1.007E+01, 1.007E+01, 1.011E+01, 1.011E+01, 1.017E+01, 1.019E+01, 1.019E+01, 1.019E+01, 1.019E+01, 1.006E+01, 1.006E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.731E+01, 1.000E+01, 1.000E+01, 1.019E+01, 1.003E+01, 1.735E+01, 1.632E+01, 1.503E+01, 1.447E+01, 1.103E+01, 1.000E+01, 1.007E+01, 1.000E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.701E+01, 1.000E+01, 1.269E+01, 1.269E+01, 1.060E+01, 1.113E+01, 1.269E+01, 1.269E+01, 1.269E+01, 1.060E+01, 1.233E+01, 1.233E+01, 1.054E+01, 1.101E+01, 1.233E+01, 1.233E+01, 1.127E+01, 1.127E+01, 1.028E+01, 1.053E+01, 1.257E+01, 1.257E+01, 1.059E+01, 1.111E+01, 1.257E+01, 1.257E+01, 1.127E+01, 1.127E+01, 1.028E+01, 1.053E+01, 1.203E+01, 1.203E+01, 1.046E+01, 1.087E+01, 1.203E+01, 1.203E+01, 1.115E+01, 1.115E+01, 1.025E+01, 1.048E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.203E+01, 1.203E+01, 1.046E+01, 1.087E+01, 1.203E+01, 1.203E+01, 1.115E+01, 1.115E+01, 1.025E+01, 1.048E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.213E+01, 1.213E+01, 1.048E+01, 1.091E+01, 1.213E+01, 1.213E+01, 1.122E+01, 1.122E+01, 1.026E+01, 1.051E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.000E+01, 2.475E+01, 2.451E+01, 2.622E+01, 2.882E+01, 3.212E+01, 2.318E+01, 1.597E+01, 1.366E+01, 1.296E+01, 1.339E+01, 1.000E+01, 1.504E+01, 1.074E+01, 1.057E+01, 1.031E+01, 1.000E+01, 1.000E+01, 1.730E+01, 1.674E+01, 1.674E+01, 1.674E+01, 1.276E+01, 1.092E+01, 1.052E+01, 1.426E+01, 1.426E+01, 1.465E+01, 1.465E+01, 1.465E+01, 1.465E+01, 1.465E+01, 1.241E+01, 1.119E+01, 1.121E+01, 1.121E+01, 1.171E+01, 1.181E+01, 1.181E+01, 1.181E+01, 1.044E+01, 1.009E+01, 1.012E+01, 2.391E+01, 1.000E+01, 1.000E+01, 1.474E+01, 1.165E+01, 2.359E+01, 2.155E+01, 2.015E+01, 1.950E+01, 1.558E+01, 1.000E+01, 1.049E+01, 1.000E+01, 1.099E+01, 1.000E+01, 1.000E+01, 2.318E+01, 1.000E+01, 1.808E+01, 1.808E+01, 1.213E+01, 1.388E+01, 1.808E+01, 1.808E+01, 1.808E+01, 1.213E+01, 1.729E+01, 1.729E+01, 1.206E+01, 1.367E+01, 1.729E+01, 1.729E+01, 1.510E+01, 1.510E+01, 1.136E+01, 1.246E+01, 1.794E+01, 1.794E+01, 1.225E+01, 1.402E+01, 1.794E+01, 1.794E+01, 1.529E+01, 1.529E+01, 1.141E+01, 1.256E+01, 1.639E+01, 1.639E+01, 1.175E+01, 1.316E+01, 1.639E+01, 1.639E+01, 1.404E+01, 1.404E+01, 1.103E+01, 1.189E+01, 1.008E+01, 1.008E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.001E+01, 1.639E+01, 1.639E+01, 1.175E+01, 1.316E+01, 1.639E+01, 1.639E+01, 1.404E+01, 1.404E+01, 1.103E+01, 1.189E+01, 1.008E+01, 1.008E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.001E+01, 1.624E+01, 1.624E+01, 1.175E+01, 1.314E+01, 1.624E+01, 1.624E+01, 1.447E+01, 1.447E+01, 1.116E+01, 1.212E+01, 1.007E+01, 1.007E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.000E+01, 3.172E+01, 3.075E+01, 3.321E+01, 3.773E+01, 4.172E+01, 2.775E+01, 1.887E+01, 1.764E+01, 1.664E+01, 1.522E+01, 1.000E+01, 1.902E+01, 1.559E+01, 1.450E+01, 1.346E+01, 1.000E+01, 1.000E+01, 2.100E+01, 2.061E+01, 2.061E+01, 2.061E+01, 1.724E+01, 1.598E+01, 1.477E+01, 1.922E+01, 1.922E+01, 1.946E+01, 1.932E+01, 1.932E+01, 1.932E+01, 1.932E+01, 1.664E+01, 1.498E+01, 1.598E+01, 1.598E+01, 1.642E+01, 1.607E+01, 1.607E+01, 1.607E+01, 1.449E+01, 1.135E+01, 1.141E+01, 2.840E+01, 1.000E+01, 1.000E+01, 2.022E+01, 1.581E+01, 2.873E+01, 2.621E+01, 2.464E+01, 2.392E+01, 1.806E+01, 1.000E+01, 1.446E+01, 1.000E+01, 1.541E+01, 1.000E+01, 1.000E+01, 2.775E+01, 1.000E+01, 2.440E+01, 2.440E+01, 1.447E+01, 1.777E+01, 2.440E+01, 2.440E+01, 2.440E+01, 1.447E+01, 2.241E+01, 2.241E+01, 1.429E+01, 1.724E+01, 2.241E+01, 2.241E+01, 1.939E+01, 1.939E+01, 1.300E+01, 1.518E+01, 2.346E+01, 2.346E+01, 1.468E+01, 1.788E+01, 2.346E+01, 2.346E+01, 2.024E+01, 2.024E+01, 1.328E+01, 1.565E+01, 2.124E+01, 2.124E+01, 1.370E+01, 1.634E+01, 2.124E+01, 2.124E+01, 1.765E+01, 1.765E+01, 1.228E+01, 1.402E+01, 1.017E+01, 1.017E+01, 1.013E+01, 1.013E+01, 1.005E+01, 1.005E+01, 2.124E+01, 2.124E+01, 1.370E+01, 1.634E+01, 2.124E+01, 2.124E+01, 1.765E+01, 1.765E+01, 1.228E+01, 1.402E+01, 1.017E+01, 1.017E+01, 1.013E+01, 1.013E+01, 1.005E+01, 1.005E+01, 2.020E+01, 2.020E+01, 1.342E+01, 1.583E+01, 2.020E+01, 2.020E+01, 1.820E+01, 1.820E+01, 1.249E+01, 1.437E+01, 1.013E+01, 1.013E+01, 1.013E+01, 1.013E+01, 1.006E+01, 1.006E+01, 0.000E+00
 1.000E+02, 3.761E+01, 3.582E+01, 3.801E+01, 4.282E+01, 4.847E+01, 3.368E+01, 2.309E+01, 2.002E+01, 1.929E+01, 1.715E+01, 1.000E+01, 2.343E+01, 1.927E+01, 1.838E+01, 1.769E+01, 1.000E+01, 1.000E+01, 2.574E+01, 2.531E+01, 2.531E+01, 2.531E+01, 2.186E+01, 1.997E+01, 1.871E+01, 2.270E+01, 2.270E+01, 2.257E+01, 2.242E+01, 2.242E+01, 2.242E+01, 2.242E+01, 2.046E+01, 1.896E+01, 1.941E+01, 1.941E+01, 1.967E+01, 1.955E+01, 1.955E+01, 1.955E+01, 1.694E+01, 1.304E+01, 1.164E+01, 3.300E+01, 1.000E+01, 1.000E+01, 2.291E+01, 2.023E+01, 3.363E+01, 3.017E+01, 2.754E+01, 2.655E+01, 2.190E+01, 1.000E+01, 1.819E+01, 1.000E+01, 1.853E+01, 1.000E+01, 1.000E+01, 3.368E+01, 1.000E+01, 3.059E+01, 3.059E+01, 1.738E+01, 2.230E+01, 3.059E+01, 3.059E+01, 3.059E+01, 1.738E+01, 2.764E+01, 2.764E+01, 1.710E+01, 2.139E+01, 2.764E+01, 2.764E+01, 2.417E+01, 2.417E+01, 1.519E+01, 1.858E+01, 2.778E+01, 2.778E+01, 1.736E+01, 2.172E+01, 2.778E+01, 2.778E+01, 2.418E+01, 2.418E+01, 1.538E+01, 1.882E+01, 2.553E+01, 2.553E+01, 1.596E+01, 1.973E+01, 2.553E+01, 2.553E+01, 2.174E+01, 2.174E+01, 1.402E+01, 1.679E+01, 1.068E+01, 1.068E+01, 1.052E+01, 1.052E+01, 1.035E+01, 1.035E+01, 2.553E+01, 2.553E+01, 1.596E+01, 1.973E+01, 2.553E+01, 2.553E+01, 2.174E+01, 2.174E+01, 1.402E+01, 1.679E+01, 1.068E+01, 1.068E+01, 1.052E+01, 1.052E+01, 1.035E+01, 1.035E+01, 2.482E+01, 2.482E+01, 1.562E+01, 1.919E+01, 2.482E+01, 2.482E+01, 2.137E+01, 2.137E+01, 1.403E+01, 1.675E+01, 1.048E+01, 1.048E+01, 1.040E+01, 1.040E+01, 1.028E+01, 1.028E+01, 0.000E+00
 1.200E+02, 4.068E+01, 3.894E+01, 4.145E+01, 4.555E+01, 5.112E+01, 3.731E+01, 2.725E+01, 2.417E+01, 2.306E+01, 2.158E+01, 1.000E+01, 2.819E+01, 2.373E+01, 2.190E+01, 2.129E+01, 1.000E+01, 1.000E+01, 3.075E+01, 3.025E+01, 3.025E+01, 3.025E+01, 2.629E+01, 2.364E+01, 2.261E+01, 2.871E+01, 2.871E+01, 2.895E+01, 2.845E+01, 2.845E+01, 2.845E+01, 2.845E+01, 2.561E+01, 2.286E+01, 2.408E+01, 2.408E+01, 2.504E+01, 2.525E+01, 2.525E+01, 2.525E+01, 2.088E+01, 1.385E+01, 1.082E+01, 3.852E+01, 1.000E+01, 1.000E+01, 2.768E+01, 2.411E+01, 3.763E+01, 3.475E+01, 3.252E+01, 3.174E+01, 2.588E+01, 1.000E+01, 2.175E+01, 1.000E+01, 2.292E+01, 1.000E+01, 1.000E+01, 3.731E+01, 1.000E+01, 3.593E+01, 3.593E+01, 2.074E+01, 2.711E+01, 3.593E+01, 3.593E+01, 3.593E+01, 2.074E+01, 3.287E+01, 3.287E+01, 2.051E+01, 2.607E+01, 3.287E+01, 3.287E+01, 2.947E+01, 2.947E+01, 1.812E+01, 2.285E+01, 3.305E+01, 3.305E+01, 2.065E+01, 2.624E+01, 3.305E+01, 3.305E+01, 2.878E+01, 2.878E+01, 1.800E+01, 2.258E+01, 2.964E+01, 2.964E+01, 1.856E+01, 2.336E+01, 2.964E+01, 2.964E+01, 2.574E+01, 2.574E+01, 1.611E+01, 1.992E+01, 1.172E+01, 1.172E+01, 1.154E+01, 1.154E+01, 1.142E+01, 1.142E+01, 2.964E+01, 2.964E+01, 1.856E+01, 2.336E+01, 2.964E+01, 2.964E+01, 2.574E+01, 2.574E+01, 1.611E+01, 1.992E+01, 1.172E+01, 1.172E+01, 1.154E+01, 1.154E+01, 1.142E+01, 1.142E+01, 3.023E+01, 3.023E+01, 1.854E+01, 2.344E+01, 3.023E+01, 3.023E+01, 2.564E+01, 2.564E+01, 1.607E+01, 1.984E+01, 1.181E+01, 1.181E+01, 1.170E+01, 1.170E+01, 1.128E+01, 1.128E+01, 0.000E+00
 1.400E+02, 4.590E+01, 4.299E+01, 4.556E+01, 4.976E+01, 5.550E+01, 4.085E+01, 3.259E+01, 3.121E+01, 2.865E+01, 2.809E+01, 1.000E+01, 3.095E+01, 2.774E+01, 2.659E+01, 2.539E+01, 1.000E+01, 1.000E+01, 3.336E+01, 3.297E+01, 3.297E+01, 3.297E+01, 3.005E+01, 2.768E+01, 2.608E+01, 3.159E+01, 3.159E+01, 3.190E+01, 3.182E+01, 3.182E+01, 3.182E+01, 3.182E+01, 2.935E+01, 2.665E+01, 2.797E+01, 2.797E+01, 2.893E+01, 2.910E+01, 2.910E+01, 2.910E+01, 2.469E+01, 1.340E+01, 1.109E+01, 4.251E+01, 1.000E+01, 1.000E+01, 3.149E+01, 2.921E+01, 4.134E+01, 3.814E+01, 3.528E+01, 3.450E+01, 2.894E+01, 1.000E+01, 2.506E+01, 1.000E+01, 2.693E+01, 1.000E+01, 1.000E+01, 4.085E+01, 1.000E+01, 4.033E+01, 4.033E+01, 2.411E+01, 3.155E+01, 4.033E+01, 4.033E+01, 4.033E+01, 2.411E+01, 3.651E+01, 3.651E+01, 2.380E+01, 3.013E+01, 3.651E+01, 3.651E+01, 3.323E+01, 3.323E+01, 2.104E+01, 2.669E+01, 3.746E+01, 3.746E+01, 2.411E+01, 3.063E+01, 3.746E+01, 3.746E+01, 3.284E+01, 3.284E+01, 2.090E+01, 2.643E+01, 3.515E+01, 3.515E+01, 2.183E+01, 2.786E+01, 3.515E+01, 3.515E+01, 3.052E+01, 3.052E+01, 1.876E+01, 2.373E+01, 1.305E+01, 1.305E+01, 1.276E+01, 1.276E+01, 1.242E+01, 1.242E+01, 3.515E+01, 3.515E+01, 2.183E+01, 2.786E+01, 3.515E+01, 3.515E+01, 3.052E+01, 3.052E+01, 1.876E+01, 2.373E+01, 1.305E+01, 1.305E+01, 1.276E+01, 1.276E+01, 1.242E+01, 1.242E+01, 3.461E+01, 3.461E+01, 2.165E+01, 2.760E+01, 3.461E+01, 3.461E+01, 2.987E+01, 2.987E+01, 1.852E+01, 2.333E+01, 1.334E+01, 1.334E+01, 1.266E+01, 1.266E+01, 1.259E+01, 1.259E+01, 0.000E+00
 1.600E+02, 5.265E+01, 5.175E+01, 5.557E+01, 6.137E+01, 6.683E+01, 4.813E+01, 3.613E+01, 3.283E+01, 3.062E+01, 2.924E+01, 1.000E+01, 3.581E+01, 3.141E+01, 3.023E+01, 2.943E+01, 1.000E+01, 1.000E+01, 3.760E+01, 3.712E+01, 3.712E+01, 3.712E+01, 3.374E+01, 3.136E+01, 3.002E+01, 3.420E+01, 3.420E+01, 3.480E+01, 3.498E+01, 3.498E+01, 3.498E+01, 3.498E+01, 3.219E+01, 3.026E+01, 3.065E+01, 3.065E+01, 3.145E+01, 3.153E+01, 3.153E+01, 3.153E+01, 2.733E+01, 1.461E+01, 1.199E+01, 4.778E+01, 1.000E+01, 1.000E+01, 3.573E+01, 3.148E+01, 4.753E+01, 4.427E+01, 4.168E+01, 4.056E+01, 3.456E+01, 1.000E+01, 2.854E+01, 1.000E+01, 2.910E+01, 1.000E+01, 1.000E+01, 4.813E+01, 1.000E+01, 4.581E+01, 4.581E+01, 2.798E+01, 3.654E+01, 4.581E+01, 4.581E+01, 4.581E+01, 2.798E+01, 4.142E+01, 4.142E+01, 2.749E+01, 3.463E+01, 4.142E+01, 4.142E+01, 3.734E+01, 3.734E+01, 2.418E+01, 3.065E+01, 4.293E+01, 4.293E+01, 2.808E+01, 3.559E+01, 4.293E+01, 4.293E+01, 3.742E+01, 3.742E+01, 2.418E+01, 3.064E+01, 4.032E+01, 4.032E+01, 2.554E+01, 3.266E+01, 4.032E+01, 4.032E+01, 3.593E+01, 3.593E+01, 2.198E+01, 2.821E+01, 1.401E+01, 1.401E+01, 1.372E+01, 1.372E+01, 1.344E+01, 1.344E+01, 4.032E+01, 4.032E+01, 2.554E+01, 3.266E+01, 4.032E+01, 4.032E+01, 3.593E+01, 3.593E+01, 2.198E+01, 2.821E+01, 1.401E+01, 1.401E+01, 1.372E+01, 1.372E+01, 1.344E+01, 1.344E+01, 3.948E+01, 3.948E+01, 2.511E+01, 3.206E+01, 3.948E+01, 3.948E+01, 3.485E+01, 3.485E+01, 2.149E+01, 2.746E+01, 1.444E+01, 1.444E+01, 1.367E+01, 1.367E+01, 1.361E+01, 1.361E+01, 0.000E+00
