s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.000E+01, 1.040E+01, 1.064E+01, 1.115E+01, 1.200E+01, 1.280E+01, 1.026E+01, 1.017E+01, 1.038E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.011E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.014E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.026E+01, 1.000E+01, 1.006E+01, 1.006E+01, 1.001E+01, 1.002E+01, 1.006E+01, 1.006E+01, 1.006E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.001E+01, 1.827E+01, 1.846E+01, 2.030E+01, 2.224E+01, 2.420E+01, 1.710E+01, 1.361E+01, 1.319E+01, 1.198E+01, 1.195E+01, 1.000E+01, 1.154E+01, 1.007E+01, 1.007E+01, 1.007E+01, 1.000E+01, 1.000E+01, 1.140E+01, 1.134E+01, 1.134E+01, 1.134E+01, 1.053E+01, 1.007E+01, 1.007E+01, 1.011E+01, 1.011E+01, 1.017E+01, 1.018E+01, 1.018E+01, 1.018E+01, 1.018E+01, 1.006E+01, 1.006E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.751E+01, 1.000E+01, 1.000E+01, 1.019E+01, 1.003E+01, 1.745E+01, 1.632E+01, 1.499E+01, 1.443E+01, 1.103E+01, 1.000E+01, 1.007E+01, 1.000E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.710E+01, 1.000E+01, 1.272E+01, 1.272E+01, 1.060E+01, 1.115E+01, 1.272E+01, 1.272E+01, 1.272E+01, 1.060E+01, 1.235E+01, 1.235E+01, 1.054E+01, 1.101E+01, 1.235E+01, 1.235E+01, 1.128E+01, 1.128E+01, 1.028E+01, 1.054E+01, 1.259E+01, 1.259E+01, 1.059E+01, 1.112E+01, 1.259E+01, 1.259E+01, 1.125E+01, 1.125E+01, 1.027E+01, 1.052E+01, 1.203E+01, 1.203E+01, 1.046E+01, 1.087E+01, 1.203E+01, 1.203E+01, 1.117E+01, 1.117E+01, 1.025E+01, 1.048E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.203E+01, 1.203E+01, 1.046E+01, 1.087E+01, 1.203E+01, 1.203E+01, 1.117E+01, 1.117E+01, 1.025E+01, 1.048E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.210E+01, 1.210E+01, 1.048E+01, 1.090E+01, 1.210E+01, 1.210E+01, 1.122E+01, 1.122E+01, 1.027E+01, 1.051E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.001E+01, 2.672E+01, 2.706E+01, 2.906E+01, 3.253E+01, 3.600E+01, 2.372E+01, 1.442E+01, 1.266E+01, 1.209E+01, 1.200E+01, 1.000E+01, 1.470E+01, 1.075E+01, 1.060E+01, 1.034E+01, 1.000E+01, 1.000E+01, 1.722E+01, 1.668E+01, 1.668E+01, 1.668E+01, 1.303E+01, 1.093E+01, 1.057E+01, 1.456E+01, 1.456E+01, 1.510E+01, 1.503E+01, 1.503E+01, 1.503E+01, 1.503E+01, 1.241E+01, 1.110E+01, 1.161E+01, 1.161E+01, 1.212E+01, 1.217E+01, 1.217E+01, 1.217E+01, 1.045E+01, 1.009E+01, 1.012E+01, 2.375E+01, 1.000E+01, 1.000E+01, 1.511E+01, 1.174E+01, 2.435E+01, 2.217E+01, 2.048E+01, 1.994E+01, 1.535E+01, 1.000E+01, 1.051E+01, 1.000E+01, 1.101E+01, 1.000E+01, 1.000E+01, 2.372E+01, 1.000E+01, 1.911E+01, 1.911E+01, 1.241E+01, 1.438E+01, 1.911E+01, 1.911E+01, 1.911E+01, 1.241E+01, 1.742E+01, 1.742E+01, 1.211E+01, 1.376E+01, 1.742E+01, 1.742E+01, 1.517E+01, 1.517E+01, 1.139E+01, 1.251E+01, 1.803E+01, 1.803E+01, 1.229E+01, 1.408E+01, 1.803E+01, 1.803E+01, 1.506E+01, 1.506E+01, 1.136E+01, 1.246E+01, 1.652E+01, 1.652E+01, 1.179E+01, 1.322E+01, 1.652E+01, 1.652E+01, 1.437E+01, 1.437E+01, 1.112E+01, 1.205E+01, 1.008E+01, 1.008E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.001E+01, 1.652E+01, 1.652E+01, 1.179E+01, 1.322E+01, 1.652E+01, 1.652E+01, 1.437E+01, 1.437E+01, 1.112E+01, 1.205E+01, 1.008E+01, 1.008E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.001E+01, 1.655E+01, 1.655E+01, 1.181E+01, 1.326E+01, 1.655E+01, 1.655E+01, 1.450E+01, 1.450E+01, 1.116E+01, 1.212E+01, 1.007E+01, 1.007E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.001E+01, 3.129E+01, 3.141E+01, 3.426E+01, 3.838E+01, 4.406E+01, 2.933E+01, 2.032E+01, 1.692E+01, 1.618E+01, 1.639E+01, 1.000E+01, 1.913E+01, 1.529E+01, 1.483E+01, 1.400E+01, 1.000E+01, 1.000E+01, 2.149E+01, 2.089E+01, 2.089E+01, 2.089E+01, 1.689E+01, 1.577E+01, 1.476E+01, 1.936E+01, 1.936E+01, 1.963E+01, 1.934E+01, 1.934E+01, 1.934E+01, 1.934E+01, 1.665E+01, 1.512E+01, 1.616E+01, 1.616E+01, 1.683E+01, 1.674E+01, 1.674E+01, 1.674E+01, 1.438E+01, 1.101E+01, 1.139E+01, 2.902E+01, 1.000E+01, 1.000E+01, 1.907E+01, 1.604E+01, 2.851E+01, 2.663E+01, 2.501E+01, 2.444E+01, 1.851E+01, 1.000E+01, 1.464E+01, 1.000E+01, 1.528E+01, 1.000E+01, 1.000E+01, 2.933E+01, 1.000E+01, 2.523E+01, 2.523E+01, 1.493E+01, 1.849E+01, 2.523E+01, 2.523E+01, 2.523E+01, 1.493E+01, 2.292E+01, 2.292E+01, 1.444E+01, 1.750E+01, 2.292E+01, 2.292E+01, 1.980E+01, 1.980E+01, 1.314E+01, 1.541E+01, 2.315E+01, 2.315E+01, 1.459E+01, 1.772E+01, 2.315E+01, 2.315E+01, 1.890E+01, 1.890E+01, 1.286E+01, 1.493E+01, 2.110E+01, 2.110E+01, 1.366E+01, 1.626E+01, 2.110E+01, 2.110E+01, 1.805E+01, 1.805E+01, 1.242E+01, 1.425E+01, 1.015E+01, 1.015E+01, 1.012E+01, 1.012E+01, 1.005E+01, 1.005E+01, 2.110E+01, 2.110E+01, 1.366E+01, 1.626E+01, 2.110E+01, 2.110E+01, 1.805E+01, 1.805E+01, 1.242E+01, 1.425E+01, 1.015E+01, 1.015E+01, 1.012E+01, 1.012E+01, 1.005E+01, 1.005E+01, 2.097E+01, 2.097E+01, 1.362E+01, 1.619E+01, 2.097E+01, 2.097E+01, 1.860E+01, 1.860E+01, 1.258E+01, 1.454E+01, 1.013E+01, 1.013E+01, 1.013E+01, 1.013E+01, 1.006E+01, 1.006E+01, 0.000E+00
 1.000E+02, 3.722E+01, 3.690E+01, 3.919E+01, 4.324E+01, 4.656E+01, 3.218E+01, 2.459E+01, 2.193E+01, 1.912E+01, 1.795E+01, 1.000E+01, 2.376E+01, 1.968E+01, 1.808E+01, 1.773E+01, 1.000E+01, 1.000E+01, 2.563E+01, 2.527E+01, 2.527E+01, 2.527E+01, 2.210E+01, 1.954E+01, 1.858E+01, 2.335E+01, 2.335E+01, 2.351E+01, 2.344E+01, 2.344E+01, 2.344E+01, 2.344E+01, 2.103E+01, 1.867E+01, 2.006E+01, 2.006E+01, 2.057E+01, 2.050E+01, 2.050E+01, 2.050E+01, 1.774E+01, 1.266E+01, 1.186E+01, 3.286E+01, 1.000E+01, 1.000E+01, 2.338E+01, 1.986E+01, 3.356E+01, 3.073E+01, 2.868E+01, 2.821E+01, 2.414E+01, 1.000E+01, 1.751E+01, 1.000E+01, 1.882E+01, 1.000E+01, 1.000E+01, 3.218E+01, 1.000E+01, 3.132E+01, 3.132E+01, 1.801E+01, 2.317E+01, 3.132E+01, 3.132E+01, 3.132E+01, 1.801E+01, 2.806E+01, 2.806E+01, 1.734E+01, 2.175E+01, 2.806E+01, 2.806E+01, 2.462E+01, 2.462E+01, 1.547E+01, 1.900E+01, 2.792E+01, 2.792E+01, 1.734E+01, 2.173E+01, 2.792E+01, 2.792E+01, 2.356E+01, 2.356E+01, 1.500E+01, 1.825E+01, 2.512E+01, 2.512E+01, 1.582E+01, 1.950E+01, 2.512E+01, 2.512E+01, 2.173E+01, 2.173E+01, 1.409E+01, 1.688E+01, 1.047E+01, 1.047E+01, 1.035E+01, 1.035E+01, 1.025E+01, 1.025E+01, 2.512E+01, 2.512E+01, 1.582E+01, 1.950E+01, 2.512E+01, 2.512E+01, 2.173E+01, 2.173E+01, 1.409E+01, 1.688E+01, 1.047E+01, 1.047E+01, 1.035E+01, 1.035E+01, 1.025E+01, 1.025E+01, 2.561E+01, 2.561E+01, 1.594E+01, 1.972E+01, 2.561E+01, 2.561E+01, 2.283E+01, 2.283E+01, 1.444E+01, 1.749E+01, 1.056E+01, 1.056E+01, 1.049E+01, 1.049E+01, 1.034E+01, 1.034E+01, 0.000E+00
 1.200E+02, 4.008E+01, 3.850E+01, 4.027E+01, 4.304E+01, 4.763E+01, 3.731E+01, 2.812E+01, 2.363E+01, 2.226E+01, 2.074E+01, 1.000E+01, 2.731E+01, 2.378E+01, 2.236E+01, 2.150E+01, 1.000E+01, 1.000E+01, 2.998E+01, 2.964E+01, 2.964E+01, 2.964E+01, 2.577E+01, 2.345E+01, 2.236E+01, 2.804E+01, 2.804E+01, 2.822E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.596E+01, 2.335E+01, 2.422E+01, 2.422E+01, 2.507E+01, 2.542E+01, 2.542E+01, 2.542E+01, 2.097E+01, 1.337E+01, 1.082E+01, 3.690E+01, 1.000E+01, 1.000E+01, 2.802E+01, 2.479E+01, 3.644E+01, 3.386E+01, 3.114E+01, 3.050E+01, 2.579E+01, 1.000E+01, 2.191E+01, 1.000E+01, 2.307E+01, 1.000E+01, 1.000E+01, 3.731E+01, 1.000E+01, 3.577E+01, 3.577E+01, 2.116E+01, 2.751E+01, 3.577E+01, 3.577E+01, 3.577E+01, 2.116E+01, 3.221E+01, 3.221E+01, 2.037E+01, 2.579E+01, 3.221E+01, 3.221E+01, 2.887E+01, 2.887E+01, 1.810E+01, 2.271E+01, 3.248E+01, 3.248E+01, 2.039E+01, 2.586E+01, 3.248E+01, 3.248E+01, 2.843E+01, 2.843E+01, 1.763E+01, 2.210E+01, 2.963E+01, 2.963E+01, 1.844E+01, 2.322E+01, 2.963E+01, 2.963E+01, 2.560E+01, 2.560E+01, 1.611E+01, 1.989E+01, 1.185E+01, 1.185E+01, 1.140E+01, 1.140E+01, 1.127E+01, 1.127E+01, 2.963E+01, 2.963E+01, 1.844E+01, 2.322E+01, 2.963E+01, 2.963E+01, 2.560E+01, 2.560E+01, 1.611E+01, 1.989E+01, 1.185E+01, 1.185E+01, 1.140E+01, 1.140E+01, 1.127E+01, 1.127E+01, 2.995E+01, 2.995E+01, 1.865E+01, 2.353E+01, 2.995E+01, 2.995E+01, 2.620E+01, 2.620E+01, 1.648E+01, 2.044E+01, 1.207E+01, 1.207E+01, 1.168E+01, 1.168E+01, 1.144E+01, 1.144E+01, 0.000E+00
 1.400E+02, 4.571E+01, 4.568E+01, 4.813E+01, 5.115E+01, 5.479E+01, 4.089E+01, 3.067E+01, 2.803E+01, 2.651E+01, 2.546E+01, 1.000E+01, 3.048E+01, 2.725E+01, 2.585E+01, 2.520E+01, 1.000E+01, 1.000E+01, 3.347E+01, 3.310E+01, 3.310E+01, 3.310E+01, 2.914E+01, 2.719E+01, 2.612E+01, 3.061E+01, 3.061E+01, 3.121E+01, 3.144E+01, 3.144E+01, 3.144E+01, 3.144E+01, 2.853E+01, 2.648E+01, 2.805E+01, 2.805E+01, 2.884E+01, 2.881E+01, 2.881E+01, 2.881E+01, 2.452E+01, 1.386E+01, 1.106E+01, 4.017E+01, 1.000E+01, 1.000E+01, 3.125E+01, 2.731E+01, 4.177E+01, 3.782E+01, 3.505E+01, 3.414E+01, 2.888E+01, 1.000E+01, 2.465E+01, 1.000E+01, 2.592E+01, 1.000E+01, 1.000E+01, 4.089E+01, 1.000E+01, 3.968E+01, 3.968E+01, 2.429E+01, 3.154E+01, 3.968E+01, 3.968E+01, 3.968E+01, 2.429E+01, 3.622E+01, 3.622E+01, 2.366E+01, 2.989E+01, 3.622E+01, 3.622E+01, 3.270E+01, 3.270E+01, 2.092E+01, 2.642E+01, 3.619E+01, 3.619E+01, 2.359E+01, 2.984E+01, 3.619E+01, 3.619E+01, 3.252E+01, 3.252E+01, 2.057E+01, 2.604E+01, 3.400E+01, 3.400E+01, 2.147E+01, 2.726E+01, 3.400E+01, 3.400E+01, 2.963E+01, 2.963E+01, 1.855E+01, 2.334E+01, 1.323E+01, 1.323E+01, 1.270E+01, 1.270E+01, 1.263E+01, 1.263E+01, 3.400E+01, 3.400E+01, 2.147E+01, 2.726E+01, 3.400E+01, 3.400E+01, 2.963E+01, 2.963E+01, 1.855E+01, 2.334E+01, 1.323E+01, 1.323E+01, 1.270E+01, 1.270E+01, 1.263E+01, 1.263E+01, 3.368E+01, 3.368E+01, 2.145E+01, 2.718E+01, 3.368E+01, 3.368E+01, 2.928E+01, 2.928E+01, 1.861E+01, 2.334E+01, 1.340E+01, 1.340E+01, 1.274E+01, 1.274E+01, 1.281E+01, 1.281E+01, 0.000E+00
 1.600E+02, 5.490E+01, 5.182E+01, 5.495E+01, 5.993E+01, 6.598E+01, 4.788E+01, 3.486E+01, 3.124E+01, 3.109E+01, 2.997E+01, 1.000E+01, 3.552E+01, 3.121E+01, 2.948E+01, 2.862E+01, 1.000E+01, 1.000E+01, 3.792E+01, 3.747E+01, 3.747E+01, 3.747E+01, 3.292E+01, 3.089E+01, 2.951E+01, 3.516E+01, 3.516E+01, 3.558E+01, 3.557E+01, 3.557E+01, 3.557E+01, 3.557E+01, 3.382E+01, 3.044E+01, 3.159E+01, 3.159E+01, 3.216E+01, 3.226E+01, 3.226E+01, 3.226E+01, 2.673E+01, 1.408E+01, 1.200E+01, 4.951E+01, 1.000E+01, 1.000E+01, 3.623E+01, 3.158E+01, 4.850E+01, 4.465E+01, 4.173E+01, 4.055E+01, 3.305E+01, 1.000E+01, 2.859E+01, 1.000E+01, 2.977E+01, 1.000E+01, 1.000E+01, 4.788E+01, 1.000E+01, 4.717E+01, 4.717E+01, 2.862E+01, 3.739E+01, 4.717E+01, 4.717E+01, 4.717E+01, 2.862E+01, 4.168E+01, 4.168E+01, 2.754E+01, 3.473E+01, 4.168E+01, 4.168E+01, 3.726E+01, 3.726E+01, 2.415E+01, 3.056E+01, 4.259E+01, 4.259E+01, 2.773E+01, 3.512E+01, 4.259E+01, 4.259E+01, 3.782E+01, 3.782E+01, 2.410E+01, 3.067E+01, 3.859E+01, 3.859E+01, 2.480E+01, 3.152E+01, 3.859E+01, 3.859E+01, 3.388E+01, 3.388E+01, 2.128E+01, 2.702E+01, 1.434E+01, 1.434E+01, 1.364E+01, 1.364E+01, 1.359E+01, 1.359E+01, 3.859E+01, 3.859E+01, 2.480E+01, 3.152E+01, 3.859E+01, 3.859E+01, 3.388E+01, 3.388E+01, 2.128E+01, 2.702E+01, 1.434E+01, 1.434E+01, 1.364E+01, 1.364E+01, 1.359E+01, 1.359E+01, 3.835E+01, 3.835E+01, 2.471E+01, 3.137E+01, 3.835E+01, 3.835E+01, 3.388E+01, 3.388E+01, 2.129E+01, 2.702E+01, 1.484E+01, 1.484E+01, 1.355E+01, 1.355E+01, 1.368E+01, 1.368E+01, 0.000E+00
