s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.001E+01, 1.006E+01, 1.013E+01, 1.031E+01, 1.069E+01, 1.110E+01, 1.005E+01, 1.001E+01, 1.014E+01, 1.017E+01, 1.023E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.003E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.005E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.001E+01, 1.954E+01, 2.029E+01, 2.292E+01, 2.571E+01, 2.919E+01, 1.804E+01, 1.294E+01, 1.236E+01, 1.154E+01, 1.057E+01, 1.000E+01, 1.201E+01, 1.008E+01, 1.008E+01, 1.008E+01, 1.000E+01, 1.000E+01, 1.232E+01, 1.215E+01, 1.215E+01, 1.215E+01, 1.096E+01, 1.007E+01, 1.007E+01, 1.066E+01, 1.066E+01, 1.073E+01, 1.063E+01, 1.063E+01, 1.063E+01, 1.063E+01, 1.006E+01, 1.006E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.843E+01, 1.000E+01, 1.000E+01, 1.018E+01, 1.003E+01, 1.822E+01, 1.693E+01, 1.565E+01, 1.498E+01, 1.180E+01, 1.000E+01, 1.008E+01, 1.000E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.804E+01, 1.000E+01, 1.320E+01, 1.320E+01, 1.072E+01, 1.136E+01, 1.320E+01, 1.320E+01, 1.320E+01, 1.072E+01, 1.262E+01, 1.262E+01, 1.060E+01, 1.113E+01, 1.262E+01, 1.262E+01, 1.158E+01, 1.158E+01, 1.035E+01, 1.067E+01, 1.255E+01, 1.255E+01, 1.058E+01, 1.109E+01, 1.255E+01, 1.255E+01, 1.135E+01, 1.135E+01, 1.030E+01, 1.056E+01, 1.211E+01, 1.211E+01, 1.047E+01, 1.089E+01, 1.211E+01, 1.211E+01, 1.113E+01, 1.113E+01, 1.024E+01, 1.046E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.211E+01, 1.211E+01, 1.047E+01, 1.089E+01, 1.211E+01, 1.211E+01, 1.113E+01, 1.113E+01, 1.024E+01, 1.046E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.220E+01, 1.220E+01, 1.049E+01, 1.094E+01, 1.220E+01, 1.220E+01, 1.127E+01, 1.127E+01, 1.027E+01, 1.052E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.001E+01, 3.049E+01, 3.054E+01, 3.325E+01, 3.776E+01, 4.375E+01, 2.619E+01, 1.439E+01, 1.149E+01, 1.129E+01, 1.069E+01, 1.000E+01, 1.469E+01, 1.166E+01, 1.088E+01, 1.040E+01, 1.000E+01, 1.000E+01, 1.769E+01, 1.757E+01, 1.757E+01, 1.757E+01, 1.398E+01, 1.177E+01, 1.105E+01, 1.506E+01, 1.506E+01, 1.525E+01, 1.498E+01, 1.498E+01, 1.498E+01, 1.498E+01, 1.163E+01, 1.097E+01, 1.133E+01, 1.133E+01, 1.172E+01, 1.175E+01, 1.175E+01, 1.175E+01, 1.019E+01, 1.009E+01, 1.011E+01, 2.687E+01, 1.000E+01, 1.000E+01, 1.445E+01, 1.119E+01, 2.682E+01, 2.421E+01, 2.245E+01, 2.177E+01, 1.432E+01, 1.000E+01, 1.060E+01, 1.000E+01, 1.088E+01, 1.000E+01, 1.000E+01, 2.619E+01, 1.000E+01, 2.131E+01, 2.131E+01, 1.305E+01, 1.551E+01, 2.131E+01, 2.131E+01, 2.131E+01, 1.305E+01, 1.852E+01, 1.852E+01, 1.242E+01, 1.432E+01, 1.852E+01, 1.852E+01, 1.605E+01, 1.605E+01, 1.161E+01, 1.292E+01, 1.903E+01, 1.903E+01, 1.254E+01, 1.454E+01, 1.903E+01, 1.903E+01, 1.569E+01, 1.569E+01, 1.150E+01, 1.273E+01, 1.696E+01, 1.696E+01, 1.192E+01, 1.345E+01, 1.696E+01, 1.696E+01, 1.495E+01, 1.495E+01, 1.125E+01, 1.230E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.696E+01, 1.696E+01, 1.192E+01, 1.345E+01, 1.696E+01, 1.696E+01, 1.495E+01, 1.495E+01, 1.125E+01, 1.230E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.715E+01, 1.715E+01, 1.195E+01, 1.352E+01, 1.715E+01, 1.715E+01, 1.501E+01, 1.501E+01, 1.126E+01, 1.232E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.000E+01, 3.675E+01, 3.567E+01, 3.892E+01, 4.404E+01, 5.034E+01, 3.186E+01, 1.867E+01, 1.698E+01, 1.563E+01, 1.371E+01, 1.000E+01, 2.053E+01, 1.777E+01, 1.508E+01, 1.384E+01, 1.000E+01, 1.000E+01, 2.182E+01, 2.267E+01, 2.267E+01, 2.267E+01, 1.997E+01, 1.647E+01, 1.494E+01, 1.843E+01, 1.843E+01, 1.916E+01, 1.928E+01, 1.928E+01, 1.928E+01, 1.928E+01, 1.734E+01, 1.513E+01, 1.493E+01, 1.493E+01, 1.630E+01, 1.648E+01, 1.648E+01, 1.648E+01, 1.209E+01, 1.081E+01, 1.074E+01, 3.170E+01, 1.000E+01, 1.000E+01, 1.916E+01, 1.570E+01, 3.246E+01, 2.930E+01, 2.661E+01, 2.579E+01, 1.696E+01, 1.000E+01, 1.437E+01, 1.000E+01, 1.477E+01, 1.000E+01, 1.000E+01, 3.186E+01, 1.000E+01, 2.884E+01, 2.884E+01, 1.615E+01, 2.056E+01, 2.884E+01, 2.884E+01, 2.884E+01, 1.615E+01, 2.452E+01, 2.452E+01, 1.501E+01, 1.846E+01, 2.452E+01, 2.452E+01, 2.095E+01, 2.095E+01, 1.348E+01, 1.601E+01, 2.486E+01, 2.486E+01, 1.518E+01, 1.872E+01, 2.486E+01, 2.486E+01, 2.089E+01, 2.089E+01, 1.339E+01, 1.589E+01, 2.183E+01, 2.183E+01, 1.390E+01, 1.666E+01, 2.183E+01, 2.183E+01, 1.807E+01, 1.807E+01, 1.242E+01, 1.426E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.183E+01, 2.183E+01, 1.390E+01, 1.666E+01, 2.183E+01, 2.183E+01, 1.807E+01, 1.807E+01, 1.242E+01, 1.426E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.230E+01, 2.230E+01, 1.400E+01, 1.687E+01, 2.230E+01, 2.230E+01, 1.915E+01, 1.915E+01, 1.271E+01, 1.479E+01, 1.001E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 0.000E+00
 1.000E+02, 4.200E+01, 4.155E+01, 4.490E+01, 4.913E+01, 5.277E+01, 3.705E+01, 2.444E+01, 2.166E+01, 2.046E+01, 1.711E+01, 1.000E+01, 2.544E+01, 2.107E+01, 1.901E+01, 1.791E+01, 1.000E+01, 1.000E+01, 2.733E+01, 2.776E+01, 2.776E+01, 2.776E+01, 2.455E+01, 2.104E+01, 1.938E+01, 2.340E+01, 2.340E+01, 2.525E+01, 2.528E+01, 2.528E+01, 2.528E+01, 2.528E+01, 2.183E+01, 1.985E+01, 1.991E+01, 1.991E+01, 2.097E+01, 2.083E+01, 2.083E+01, 2.083E+01, 1.583E+01, 1.186E+01, 1.082E+01, 3.673E+01, 1.000E+01, 1.000E+01, 2.420E+01, 1.982E+01, 3.596E+01, 3.277E+01, 3.033E+01, 2.931E+01, 2.117E+01, 1.000E+01, 1.820E+01, 1.000E+01, 1.862E+01, 1.000E+01, 1.000E+01, 3.705E+01, 1.000E+01, 3.556E+01, 3.556E+01, 1.996E+01, 2.620E+01, 3.556E+01, 3.556E+01, 3.556E+01, 1.996E+01, 3.041E+01, 3.041E+01, 1.830E+01, 2.328E+01, 3.041E+01, 3.041E+01, 2.636E+01, 2.636E+01, 1.602E+01, 1.995E+01, 3.024E+01, 3.024E+01, 1.831E+01, 2.326E+01, 3.024E+01, 3.024E+01, 2.586E+01, 2.586E+01, 1.578E+01, 1.959E+01, 2.678E+01, 2.678E+01, 1.641E+01, 2.047E+01, 2.678E+01, 2.678E+01, 2.236E+01, 2.236E+01, 1.417E+01, 1.708E+01, 1.027E+01, 1.027E+01, 1.018E+01, 1.018E+01, 1.010E+01, 1.010E+01, 2.678E+01, 2.678E+01, 1.641E+01, 2.047E+01, 2.678E+01, 2.678E+01, 2.236E+01, 2.236E+01, 1.417E+01, 1.708E+01, 1.027E+01, 1.027E+01, 1.018E+01, 1.018E+01, 1.010E+01, 1.010E+01, 2.718E+01, 2.718E+01, 1.659E+01, 2.076E+01, 2.718E+01, 2.718E+01, 2.321E+01, 2.321E+01, 1.456E+01, 1.770E+01, 1.020E+01, 1.020E+01, 1.016E+01, 1.016E+01, 1.009E+01, 1.009E+01, 0.000E+00
 1.200E+02, 4.685E+01, 4.606E+01, 5.003E+01, 5.552E+01, 6.075E+01, 4.101E+01, 2.790E+01, 2.468E+01, 2.373E+01, 2.152E+01, 1.000E+01, 3.025E+01, 2.522E+01, 2.346E+01, 2.237E+01, 1.000E+01, 1.000E+01, 3.212E+01, 3.175E+01, 3.175E+01, 3.175E+01, 2.855E+01, 2.431E+01, 2.345E+01, 2.909E+01, 2.909E+01, 2.990E+01, 2.966E+01, 2.966E+01, 2.966E+01, 2.966E+01, 2.696E+01, 2.392E+01, 2.386E+01, 2.386E+01, 2.603E+01, 2.608E+01, 2.608E+01, 2.608E+01, 2.078E+01, 1.255E+01, 1.076E+01, 4.167E+01, 1.000E+01, 1.000E+01, 2.735E+01, 2.453E+01, 4.101E+01, 3.755E+01, 3.478E+01, 3.380E+01, 2.700E+01, 1.000E+01, 2.221E+01, 1.000E+01, 2.309E+01, 1.000E+01, 1.000E+01, 4.101E+01, 1.000E+01, 4.119E+01, 4.119E+01, 2.392E+01, 3.160E+01, 4.119E+01, 4.119E+01, 4.119E+01, 2.392E+01, 3.575E+01, 3.575E+01, 2.203E+01, 2.831E+01, 3.575E+01, 3.575E+01, 3.139E+01, 3.139E+01, 1.901E+01, 2.423E+01, 3.550E+01, 3.550E+01, 2.193E+01, 2.814E+01, 3.550E+01, 3.550E+01, 3.088E+01, 3.088E+01, 1.868E+01, 2.378E+01, 3.232E+01, 3.232E+01, 1.957E+01, 2.499E+01, 3.232E+01, 3.232E+01, 2.769E+01, 2.769E+01, 1.660E+01, 2.083E+01, 1.140E+01, 1.140E+01, 1.117E+01, 1.117E+01, 1.099E+01, 1.099E+01, 3.232E+01, 3.232E+01, 1.957E+01, 2.499E+01, 3.232E+01, 3.232E+01, 2.769E+01, 2.769E+01, 1.660E+01, 2.083E+01, 1.140E+01, 1.140E+01, 1.117E+01, 1.117E+01, 1.099E+01, 1.099E+01, 3.138E+01, 3.138E+01, 1.941E+01, 2.465E+01, 3.138E+01, 3.138E+01, 2.699E+01, 2.699E+01, 1.660E+01, 2.072E+01, 1.096E+01, 1.096E+01, 1.083E+01, 1.083E+01, 1.081E+01, 1.081E+01, 0.000E+00
 1.400E+02, 4.646E+01, 4.610E+01, 4.856E+01, 5.364E+01, 6.107E+01, 4.242E+01, 3.488E+01, 2.919E+01, 2.752E+01, 2.563E+01, 1.000E+01, 3.494E+01, 2.997E+01, 2.807E+01, 2.666E+01, 1.000E+01, 1.000E+01, 3.576E+01, 3.621E+01, 3.621E+01, 3.621E+01, 3.412E+01, 2.946E+01, 2.756E+01, 3.378E+01, 3.378E+01, 3.459E+01, 3.420E+01, 3.420E+01, 3.420E+01, 3.420E+01, 3.010E+01, 2.777E+01, 2.643E+01, 2.643E+01, 2.916E+01, 2.944E+01, 2.944E+01, 2.944E+01, 2.405E+01, 1.310E+01, 1.108E+01, 4.349E+01, 1.000E+01, 1.000E+01, 3.116E+01, 2.521E+01, 4.420E+01, 4.038E+01, 3.687E+01, 3.587E+01, 3.070E+01, 1.000E+01, 2.567E+01, 1.000E+01, 2.716E+01, 1.000E+01, 1.000E+01, 4.242E+01, 1.000E+01, 4.430E+01, 4.430E+01, 2.744E+01, 3.582E+01, 4.430E+01, 4.430E+01, 4.430E+01, 2.744E+01, 3.949E+01, 3.949E+01, 2.571E+01, 3.274E+01, 3.949E+01, 3.949E+01, 3.558E+01, 3.558E+01, 2.218E+01, 2.840E+01, 3.976E+01, 3.976E+01, 2.566E+01, 3.274E+01, 3.976E+01, 3.976E+01, 3.557E+01, 3.557E+01, 2.196E+01, 2.819E+01, 3.685E+01, 3.685E+01, 2.298E+01, 2.948E+01, 3.685E+01, 3.685E+01, 3.279E+01, 3.279E+01, 1.962E+01, 2.517E+01, 1.286E+01, 1.286E+01, 1.215E+01, 1.215E+01, 1.220E+01, 1.220E+01, 3.685E+01, 3.685E+01, 2.298E+01, 2.948E+01, 3.685E+01, 3.685E+01, 3.279E+01, 3.279E+01, 1.962E+01, 2.517E+01, 1.286E+01, 1.286E+01, 1.215E+01, 1.215E+01, 1.220E+01, 1.220E+01, 3.580E+01, 3.580E+01, 2.258E+01, 2.882E+01, 3.580E+01, 3.580E+01, 3.140E+01, 3.140E+01, 1.926E+01, 2.449E+01, 1.220E+01, 1.220E+01, 1.231E+01, 1.231E+01, 1.237E+01, 1.237E+01, 0.000E+00
 1.600E+02, 5.858E+01, 5.915E+01, 6.225E+01, 6.831E+01, 7.690E+01, 5.243E+01, 3.680E+01, 3.350E+01, 3.104E+01, 2.985E+01, 1.000E+01, 3.869E+01, 3.289E+01, 3.107E+01, 3.049E+01, 1.000E+01, 1.000E+01, 4.164E+01, 4.118E+01, 4.118E+01, 4.118E+01, 3.589E+01, 3.231E+01, 3.073E+01, 3.754E+01, 3.754E+01, 3.865E+01, 3.819E+01, 3.819E+01, 3.819E+01, 3.819E+01, 3.545E+01, 3.157E+01, 3.011E+01, 3.011E+01, 3.360E+01, 3.392E+01, 3.392E+01, 3.392E+01, 2.582E+01, 1.241E+01, 1.209E+01, 5.097E+01, 1.000E+01, 1.000E+01, 3.396E+01, 3.207E+01, 5.225E+01, 4.730E+01, 4.388E+01, 4.264E+01, 3.545E+01, 1.000E+01, 2.977E+01, 1.000E+01, 3.090E+01, 1.000E+01, 1.000E+01, 5.243E+01, 1.000E+01, 5.123E+01, 5.123E+01, 3.183E+01, 4.145E+01, 5.123E+01, 5.123E+01, 5.123E+01, 3.183E+01, 4.527E+01, 4.527E+01, 2.995E+01, 3.789E+01, 4.527E+01, 4.527E+01, 4.120E+01, 4.120E+01, 2.596E+01, 3.331E+01, 4.373E+01, 4.373E+01, 2.933E+01, 3.698E+01, 4.373E+01, 4.373E+01, 3.934E+01, 3.934E+01, 2.522E+01, 3.221E+01, 4.145E+01, 4.145E+01, 2.657E+01, 3.397E+01, 4.145E+01, 4.145E+01, 3.709E+01, 3.709E+01, 2.261E+01, 2.919E+01, 1.430E+01, 1.430E+01, 1.304E+01, 1.304E+01, 1.328E+01, 1.328E+01, 4.145E+01, 4.145E+01, 2.657E+01, 3.397E+01, 4.145E+01, 4.145E+01, 3.709E+01, 3.709E+01, 2.261E+01, 2.919E+01, 1.430E+01, 1.430E+01, 1.304E+01, 1.304E+01, 1.328E+01, 1.328E+01, 4.055E+01, 4.055E+01, 2.607E+01, 3.322E+01, 4.055E+01, 4.055E+01, 3.606E+01, 3.606E+01, 2.223E+01, 2.851E+01, 1.358E+01, 1.358E+01, 1.349E+01, 1.349E+01, 1.353E+01, 1.353E+01, 0.000E+00
