s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.000E+01, 1.048E+01, 1.098E+01, 1.142E+01, 1.193E+01, 1.275E+01, 1.025E+01, 1.005E+01, 1.010E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.023E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.021E+01, 1.005E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.025E+01, 1.000E+01, 1.010E+01, 1.010E+01, 1.002E+01, 1.004E+01, 1.010E+01, 1.010E+01, 1.010E+01, 1.002E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.001E+01, 1.950E+01, 1.958E+01, 2.097E+01, 2.325E+01, 2.511E+01, 1.746E+01, 1.311E+01, 1.146E+01, 1.042E+01, 1.068E+01, 1.000E+01, 1.169E+01, 1.007E+01, 1.007E+01, 1.008E+01, 1.000E+01, 1.000E+01, 1.190E+01, 1.183E+01, 1.183E+01, 1.183E+01, 1.101E+01, 1.007E+01, 1.007E+01, 1.035E+01, 1.035E+01, 1.045E+01, 1.048E+01, 1.048E+01, 1.048E+01, 1.048E+01, 1.010E+01, 1.006E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.781E+01, 1.000E+01, 1.000E+01, 1.048E+01, 1.003E+01, 1.786E+01, 1.632E+01, 1.496E+01, 1.443E+01, 1.110E+01, 1.000E+01, 1.007E+01, 1.000E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.746E+01, 1.000E+01, 1.331E+01, 1.331E+01, 1.075E+01, 1.141E+01, 1.331E+01, 1.331E+01, 1.331E+01, 1.075E+01, 1.248E+01, 1.248E+01, 1.057E+01, 1.107E+01, 1.248E+01, 1.248E+01, 1.141E+01, 1.141E+01, 1.031E+01, 1.059E+01, 1.256E+01, 1.256E+01, 1.059E+01, 1.111E+01, 1.256E+01, 1.256E+01, 1.142E+01, 1.142E+01, 1.031E+01, 1.060E+01, 1.231E+01, 1.231E+01, 1.053E+01, 1.100E+01, 1.231E+01, 1.231E+01, 1.125E+01, 1.125E+01, 1.027E+01, 1.052E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.231E+01, 1.231E+01, 1.053E+01, 1.100E+01, 1.231E+01, 1.231E+01, 1.125E+01, 1.125E+01, 1.027E+01, 1.052E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.211E+01, 1.211E+01, 1.048E+01, 1.090E+01, 1.211E+01, 1.211E+01, 1.128E+01, 1.128E+01, 1.028E+01, 1.053E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.001E+01, 2.833E+01, 2.786E+01, 3.061E+01, 3.403E+01, 3.735E+01, 2.451E+01, 1.565E+01, 1.173E+01, 1.191E+01, 1.194E+01, 1.000E+01, 1.560E+01, 1.129E+01, 1.085E+01, 1.045E+01, 1.000E+01, 1.000E+01, 1.792E+01, 1.711E+01, 1.711E+01, 1.711E+01, 1.398E+01, 1.158E+01, 1.096E+01, 1.539E+01, 1.539E+01, 1.588E+01, 1.561E+01, 1.561E+01, 1.561E+01, 1.561E+01, 1.239E+01, 1.097E+01, 1.203E+01, 1.203E+01, 1.254E+01, 1.252E+01, 1.252E+01, 1.252E+01, 1.029E+01, 1.009E+01, 1.012E+01, 2.545E+01, 1.000E+01, 1.000E+01, 1.656E+01, 1.319E+01, 2.470E+01, 2.219E+01, 2.001E+01, 1.982E+01, 1.383E+01, 1.000E+01, 1.053E+01, 1.000E+01, 1.082E+01, 1.000E+01, 1.000E+01, 2.451E+01, 1.000E+01, 2.003E+01, 2.003E+01, 1.273E+01, 1.493E+01, 2.003E+01, 2.003E+01, 2.003E+01, 1.273E+01, 1.800E+01, 1.800E+01, 1.228E+01, 1.406E+01, 1.800E+01, 1.800E+01, 1.589E+01, 1.589E+01, 1.158E+01, 1.286E+01, 1.872E+01, 1.872E+01, 1.248E+01, 1.442E+01, 1.872E+01, 1.872E+01, 1.633E+01, 1.633E+01, 1.170E+01, 1.308E+01, 1.667E+01, 1.667E+01, 1.185E+01, 1.332E+01, 1.667E+01, 1.667E+01, 1.434E+01, 1.434E+01, 1.112E+01, 1.205E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.667E+01, 1.667E+01, 1.185E+01, 1.332E+01, 1.667E+01, 1.667E+01, 1.434E+01, 1.434E+01, 1.112E+01, 1.205E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.633E+01, 1.633E+01, 1.177E+01, 1.317E+01, 1.633E+01, 1.633E+01, 1.473E+01, 1.473E+01, 1.121E+01, 1.221E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.001E+01, 3.229E+01, 3.163E+01, 3.273E+01, 3.504E+01, 3.826E+01, 2.874E+01, 1.976E+01, 1.754E+01, 1.634E+01, 1.481E+01, 1.000E+01, 2.004E+01, 1.646E+01, 1.416E+01, 1.353E+01, 1.000E+01, 1.000E+01, 2.243E+01, 2.191E+01, 2.191E+01, 2.191E+01, 1.821E+01, 1.598E+01, 1.499E+01, 2.005E+01, 2.005E+01, 2.035E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 1.783E+01, 1.535E+01, 1.724E+01, 1.724E+01, 1.790E+01, 1.787E+01, 1.787E+01, 1.787E+01, 1.421E+01, 1.160E+01, 1.156E+01, 2.836E+01, 1.000E+01, 1.000E+01, 2.087E+01, 1.749E+01, 2.910E+01, 2.662E+01, 2.422E+01, 2.328E+01, 1.716E+01, 1.000E+01, 1.426E+01, 1.000E+01, 1.483E+01, 1.000E+01, 1.000E+01, 2.874E+01, 1.000E+01, 2.611E+01, 2.611E+01, 1.533E+01, 1.911E+01, 2.611E+01, 2.611E+01, 2.611E+01, 1.533E+01, 2.317E+01, 2.317E+01, 1.463E+01, 1.777E+01, 2.317E+01, 2.317E+01, 2.040E+01, 2.040E+01, 1.339E+01, 1.582E+01, 2.355E+01, 2.355E+01, 1.482E+01, 1.808E+01, 2.355E+01, 2.355E+01, 2.090E+01, 2.090E+01, 1.361E+01, 1.617E+01, 2.111E+01, 2.111E+01, 1.370E+01, 1.631E+01, 2.111E+01, 2.111E+01, 1.750E+01, 1.750E+01, 1.226E+01, 1.397E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.111E+01, 2.111E+01, 1.370E+01, 1.631E+01, 2.111E+01, 2.111E+01, 1.750E+01, 1.750E+01, 1.226E+01, 1.397E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.020E+01, 2.020E+01, 1.336E+01, 1.575E+01, 2.020E+01, 2.020E+01, 1.774E+01, 1.774E+01, 1.233E+01, 1.409E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 0.000E+00
 1.000E+02, 3.554E+01, 3.477E+01, 3.647E+01, 3.976E+01, 4.389E+01, 3.237E+01, 2.340E+01, 2.110E+01, 2.110E+01, 2.099E+01, 1.000E+01, 2.294E+01, 2.057E+01, 1.934E+01, 1.809E+01, 1.000E+01, 1.000E+01, 2.508E+01, 2.485E+01, 2.485E+01, 2.485E+01, 2.176E+01, 2.019E+01, 1.841E+01, 2.358E+01, 2.358E+01, 2.374E+01, 2.357E+01, 2.357E+01, 2.357E+01, 2.357E+01, 2.230E+01, 1.962E+01, 2.051E+01, 2.051E+01, 2.127E+01, 2.131E+01, 2.131E+01, 2.131E+01, 1.730E+01, 1.274E+01, 1.111E+01, 3.263E+01, 1.000E+01, 1.000E+01, 2.375E+01, 2.141E+01, 3.275E+01, 3.077E+01, 2.885E+01, 2.825E+01, 2.318E+01, 1.000E+01, 1.830E+01, 1.000E+01, 1.868E+01, 1.000E+01, 1.000E+01, 3.237E+01, 1.000E+01, 3.093E+01, 3.093E+01, 1.812E+01, 2.323E+01, 3.093E+01, 3.093E+01, 3.093E+01, 1.812E+01, 2.721E+01, 2.721E+01, 1.717E+01, 2.140E+01, 2.721E+01, 2.721E+01, 2.424E+01, 2.424E+01, 1.546E+01, 1.892E+01, 2.778E+01, 2.778E+01, 1.746E+01, 2.183E+01, 2.778E+01, 2.778E+01, 2.455E+01, 2.455E+01, 1.572E+01, 1.928E+01, 2.526E+01, 2.526E+01, 1.594E+01, 1.965E+01, 2.526E+01, 2.526E+01, 2.166E+01, 2.166E+01, 1.400E+01, 1.675E+01, 1.035E+01, 1.035E+01, 1.021E+01, 1.021E+01, 1.014E+01, 1.014E+01, 2.526E+01, 2.526E+01, 1.594E+01, 1.965E+01, 2.526E+01, 2.526E+01, 2.166E+01, 2.166E+01, 1.400E+01, 1.675E+01, 1.035E+01, 1.035E+01, 1.021E+01, 1.021E+01, 1.014E+01, 1.014E+01, 2.540E+01, 2.540E+01, 1.575E+01, 1.944E+01, 2.540E+01, 2.540E+01, 2.244E+01, 2.244E+01, 1.422E+01, 1.715E+01, 1.022E+01, 1.022E+01, 1.014E+01, 1.014E+01, 1.009E+01, 1.009E+01, 0.000E+00
 1.200E+02, 3.737E+01, 3.612E+01, 3.719E+01, 3.925E+01, 4.280E+01, 3.539E+01, 2.911E+01, 2.689E+01, 2.552E+01, 2.393E+01, 1.000E+01, 2.727E+01, 2.394E+01, 2.273E+01, 2.160E+01, 1.000E+01, 1.000E+01, 2.877E+01, 2.789E+01, 2.789E+01, 2.789E+01, 2.590E+01, 2.420E+01, 2.255E+01, 2.701E+01, 2.701E+01, 2.736E+01, 2.724E+01, 2.724E+01, 2.724E+01, 2.724E+01, 2.601E+01, 2.417E+01, 2.402E+01, 2.402E+01, 2.466E+01, 2.466E+01, 2.466E+01, 2.466E+01, 2.339E+01, 1.516E+01, 1.085E+01, 3.563E+01, 1.000E+01, 1.000E+01, 2.737E+01, 2.411E+01, 3.514E+01, 3.331E+01, 3.162E+01, 3.083E+01, 2.521E+01, 1.000E+01, 2.199E+01, 1.000E+01, 2.288E+01, 1.000E+01, 1.000E+01, 3.539E+01, 1.000E+01, 3.419E+01, 3.419E+01, 2.074E+01, 2.673E+01, 3.419E+01, 3.419E+01, 3.419E+01, 2.074E+01, 3.118E+01, 3.118E+01, 2.000E+01, 2.517E+01, 3.118E+01, 3.118E+01, 2.819E+01, 2.819E+01, 1.791E+01, 2.236E+01, 3.167E+01, 3.167E+01, 2.032E+01, 2.561E+01, 3.167E+01, 3.167E+01, 2.857E+01, 2.857E+01, 1.824E+01, 2.279E+01, 2.964E+01, 2.964E+01, 1.859E+01, 2.338E+01, 2.964E+01, 2.964E+01, 2.618E+01, 2.618E+01, 1.624E+01, 2.015E+01, 1.142E+01, 1.142E+01, 1.137E+01, 1.137E+01, 1.117E+01, 1.117E+01, 2.964E+01, 2.964E+01, 1.859E+01, 2.338E+01, 2.964E+01, 2.964E+01, 2.618E+01, 2.618E+01, 1.624E+01, 2.015E+01, 1.142E+01, 1.142E+01, 1.137E+01, 1.137E+01, 1.117E+01, 1.117E+01, 2.929E+01, 2.929E+01, 1.828E+01, 2.300E+01, 2.929E+01, 2.929E+01, 2.626E+01, 2.626E+01, 1.630E+01, 2.024E+01, 1.131E+01, 1.131E+01, 1.133E+01, 1.133E+01, 1.121E+01, 1.121E+01, 0.000E+00
 1.400E+02, 4.211E+01, 4.162E+01, 4.425E+01, 4.773E+01, 5.255E+01, 3.977E+01, 3.114E+01, 2.907E+01, 2.794E+01, 2.650E+01, 1.000E+01, 3.088E+01, 2.714E+01, 2.649E+01, 2.558E+01, 1.000E+01, 1.000E+01, 3.284E+01, 3.242E+01, 3.242E+01, 3.242E+01, 2.905E+01, 2.759E+01, 2.647E+01, 3.044E+01, 3.044E+01, 3.082E+01, 3.080E+01, 3.080E+01, 3.080E+01, 3.080E+01, 2.911E+01, 2.759E+01, 2.678E+01, 2.678E+01, 2.750E+01, 2.745E+01, 2.745E+01, 2.745E+01, 2.451E+01, 1.390E+01, 1.119E+01, 3.938E+01, 1.000E+01, 1.000E+01, 2.946E+01, 2.604E+01, 4.008E+01, 3.821E+01, 3.642E+01, 3.553E+01, 2.861E+01, 1.000E+01, 2.526E+01, 1.000E+01, 2.671E+01, 1.000E+01, 1.000E+01, 3.977E+01, 1.000E+01, 3.753E+01, 3.753E+01, 2.345E+01, 3.018E+01, 3.753E+01, 3.753E+01, 3.753E+01, 2.345E+01, 3.492E+01, 3.492E+01, 2.302E+01, 2.893E+01, 3.492E+01, 3.492E+01, 3.206E+01, 3.206E+01, 2.061E+01, 2.593E+01, 3.510E+01, 3.510E+01, 2.322E+01, 2.916E+01, 3.510E+01, 3.510E+01, 3.166E+01, 3.166E+01, 2.076E+01, 2.599E+01, 3.343E+01, 3.343E+01, 2.134E+01, 2.699E+01, 3.343E+01, 3.343E+01, 2.960E+01, 2.960E+01, 1.852E+01, 2.331E+01, 1.292E+01, 1.292E+01, 1.289E+01, 1.289E+01, 1.276E+01, 1.276E+01, 3.343E+01, 3.343E+01, 2.134E+01, 2.699E+01, 3.343E+01, 3.343E+01, 2.960E+01, 2.960E+01, 1.852E+01, 2.331E+01, 1.292E+01, 1.292E+01, 1.289E+01, 1.289E+01, 1.276E+01, 1.276E+01, 3.426E+01, 3.426E+01, 2.142E+01, 2.727E+01, 3.426E+01, 3.426E+01, 3.038E+01, 3.038E+01, 1.884E+01, 2.381E+01, 1.282E+01, 1.282E+01, 1.287E+01, 1.287E+01, 1.296E+01, 1.296E+01, 0.000E+00
 1.600E+02, 4.993E+01, 4.944E+01, 5.307E+01, 5.738E+01, 6.173E+01, 4.499E+01, 3.382E+01, 3.280E+01, 3.161E+01, 3.092E+01, 1.000E+01, 3.385E+01, 3.098E+01, 3.005E+01, 2.909E+01, 1.000E+01, 1.000E+01, 3.603E+01, 3.570E+01, 3.570E+01, 3.570E+01, 3.327E+01, 3.105E+01, 2.988E+01, 3.430E+01, 3.430E+01, 3.464E+01, 3.439E+01, 3.439E+01, 3.439E+01, 3.439E+01, 3.292E+01, 3.121E+01, 3.141E+01, 3.141E+01, 3.212E+01, 3.254E+01, 3.254E+01, 3.254E+01, 2.746E+01, 1.774E+01, 1.198E+01, 4.807E+01, 1.000E+01, 1.000E+01, 3.438E+01, 2.987E+01, 4.693E+01, 4.410E+01, 4.154E+01, 4.058E+01, 3.476E+01, 1.000E+01, 2.834E+01, 1.000E+01, 3.063E+01, 1.000E+01, 1.000E+01, 4.499E+01, 1.000E+01, 4.317E+01, 4.317E+01, 2.702E+01, 3.484E+01, 4.317E+01, 4.317E+01, 4.317E+01, 2.702E+01, 3.964E+01, 3.964E+01, 2.656E+01, 3.327E+01, 3.964E+01, 3.964E+01, 3.612E+01, 3.612E+01, 2.368E+01, 2.983E+01, 4.129E+01, 4.129E+01, 2.708E+01, 3.413E+01, 4.129E+01, 4.129E+01, 3.657E+01, 3.657E+01, 2.389E+01, 3.006E+01, 3.883E+01, 3.883E+01, 2.486E+01, 3.159E+01, 3.883E+01, 3.883E+01, 3.412E+01, 3.412E+01, 2.130E+01, 2.711E+01, 1.426E+01, 1.426E+01, 1.414E+01, 1.414E+01, 1.415E+01, 1.415E+01, 3.883E+01, 3.883E+01, 2.486E+01, 3.159E+01, 3.883E+01, 3.883E+01, 3.412E+01, 3.412E+01, 2.130E+01, 2.711E+01, 1.426E+01, 1.426E+01, 1.414E+01, 1.414E+01, 1.415E+01, 1.415E+01, 3.885E+01, 3.885E+01, 2.479E+01, 3.160E+01, 3.885E+01, 3.885E+01, 3.478E+01, 3.478E+01, 2.164E+01, 2.762E+01, 1.459E+01, 1.459E+01, 1.425E+01, 1.425E+01, 1.436E+01, 1.436E+01, 0.000E+00
