s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.000E+01, 1.040E+01, 1.064E+01, 1.115E+01, 1.200E+01, 1.280E+01, 1.026E+01, 1.017E+01, 1.038E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.011E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.014E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.026E+01, 1.000E+01, 1.006E+01, 1.006E+01, 1.001E+01, 1.002E+01, 1.006E+01, 1.006E+01, 1.006E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.001E+01, 1.827E+01, 1.846E+01, 2.030E+01, 2.224E+01, 2.420E+01, 1.710E+01, 1.361E+01, 1.319E+01, 1.198E+01, 1.195E+01, 1.000E+01, 1.154E+01, 1.007E+01, 1.007E+01, 1.007E+01, 1.000E+01, 1.000E+01, 1.140E+01, 1.134E+01, 1.134E+01, 1.134E+01, 1.053E+01, 1.007E+01, 1.007E+01, 1.011E+01, 1.011E+01, 1.017E+01, 1.018E+01, 1.018E+01, 1.018E+01, 1.018E+01, 1.006E+01, 1.006E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.751E+01, 1.000E+01, 1.000E+01, 1.019E+01, 1.003E+01, 1.745E+01, 1.632E+01, 1.499E+01, 1.443E+01, 1.103E+01, 1.000E+01, 1.007E+01, 1.000E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.710E+01, 1.000E+01, 1.272E+01, 1.272E+01, 1.060E+01, 1.115E+01, 1.272E+01, 1.272E+01, 1.272E+01, 1.060E+01, 1.235E+01, 1.235E+01, 1.054E+01, 1.101E+01, 1.235E+01, 1.235E+01, 1.128E+01, 1.128E+01, 1.028E+01, 1.054E+01, 1.259E+01, 1.259E+01, 1.059E+01, 1.112E+01, 1.259E+01, 1.259E+01, 1.125E+01, 1.125E+01, 1.027E+01, 1.052E+01, 1.203E+01, 1.203E+01, 1.046E+01, 1.087E+01, 1.203E+01, 1.203E+01, 1.117E+01, 1.117E+01, 1.025E+01, 1.048E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.203E+01, 1.203E+01, 1.046E+01, 1.087E+01, 1.203E+01, 1.203E+01, 1.117E+01, 1.117E+01, 1.025E+01, 1.048E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.210E+01, 1.210E+01, 1.048E+01, 1.090E+01, 1.210E+01, 1.210E+01, 1.122E+01, 1.122E+01, 1.027E+01, 1.051E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.001E+01, 2.709E+01, 2.753E+01, 2.990E+01, 3.322E+01, 3.605E+01, 2.409E+01, 1.443E+01, 1.269E+01, 1.223E+01, 1.217E+01, 1.000E+01, 1.463E+01, 1.075E+01, 1.060E+01, 1.034E+01, 1.000E+01, 1.000E+01, 1.726E+01, 1.673E+01, 1.673E+01, 1.673E+01, 1.303E+01, 1.093E+01, 1.057E+01, 1.457E+01, 1.457E+01, 1.511E+01, 1.504E+01, 1.504E+01, 1.504E+01, 1.504E+01, 1.241E+01, 1.110E+01, 1.161E+01, 1.161E+01, 1.212E+01, 1.218E+01, 1.218E+01, 1.218E+01, 1.045E+01, 1.009E+01, 1.012E+01, 2.392E+01, 1.000E+01, 1.000E+01, 1.511E+01, 1.174E+01, 2.442E+01, 2.215E+01, 2.044E+01, 1.986E+01, 1.528E+01, 1.000E+01, 1.051E+01, 1.000E+01, 1.101E+01, 1.000E+01, 1.000E+01, 2.409E+01, 1.000E+01, 1.914E+01, 1.914E+01, 1.241E+01, 1.439E+01, 1.914E+01, 1.914E+01, 1.914E+01, 1.241E+01, 1.754E+01, 1.754E+01, 1.213E+01, 1.381E+01, 1.754E+01, 1.754E+01, 1.524E+01, 1.524E+01, 1.140E+01, 1.254E+01, 1.803E+01, 1.803E+01, 1.229E+01, 1.408E+01, 1.803E+01, 1.803E+01, 1.509E+01, 1.509E+01, 1.137E+01, 1.248E+01, 1.652E+01, 1.652E+01, 1.179E+01, 1.322E+01, 1.652E+01, 1.652E+01, 1.435E+01, 1.435E+01, 1.111E+01, 1.204E+01, 1.008E+01, 1.008E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.001E+01, 1.652E+01, 1.652E+01, 1.179E+01, 1.322E+01, 1.652E+01, 1.652E+01, 1.435E+01, 1.435E+01, 1.111E+01, 1.204E+01, 1.008E+01, 1.008E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.001E+01, 1.657E+01, 1.657E+01, 1.182E+01, 1.326E+01, 1.657E+01, 1.657E+01, 1.450E+01, 1.450E+01, 1.116E+01, 1.212E+01, 1.007E+01, 1.007E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.001E+01, 3.400E+01, 3.341E+01, 3.577E+01, 4.016E+01, 4.450E+01, 2.845E+01, 1.902E+01, 1.627E+01, 1.496E+01, 1.423E+01, 1.000E+01, 1.906E+01, 1.539E+01, 1.479E+01, 1.403E+01, 1.000E+01, 1.000E+01, 2.143E+01, 2.109E+01, 2.109E+01, 2.109E+01, 1.738E+01, 1.579E+01, 1.474E+01, 1.972E+01, 1.972E+01, 1.983E+01, 1.958E+01, 1.958E+01, 1.958E+01, 1.958E+01, 1.657E+01, 1.520E+01, 1.623E+01, 1.623E+01, 1.709E+01, 1.694E+01, 1.694E+01, 1.694E+01, 1.437E+01, 1.105E+01, 1.140E+01, 2.979E+01, 1.000E+01, 1.000E+01, 1.885E+01, 1.593E+01, 2.965E+01, 2.696E+01, 2.476E+01, 2.386E+01, 1.848E+01, 1.000E+01, 1.481E+01, 1.000E+01, 1.523E+01, 1.000E+01, 1.000E+01, 2.845E+01, 1.000E+01, 2.629E+01, 2.629E+01, 1.515E+01, 1.892E+01, 2.629E+01, 2.629E+01, 2.629E+01, 1.515E+01, 2.274E+01, 2.274E+01, 1.442E+01, 1.745E+01, 2.274E+01, 2.274E+01, 1.954E+01, 1.954E+01, 1.306E+01, 1.528E+01, 2.341E+01, 2.341E+01, 1.465E+01, 1.783E+01, 2.341E+01, 2.341E+01, 1.924E+01, 1.924E+01, 1.293E+01, 1.507E+01, 2.087E+01, 2.087E+01, 1.355E+01, 1.609E+01, 2.087E+01, 2.087E+01, 1.774E+01, 1.774E+01, 1.232E+01, 1.407E+01, 1.015E+01, 1.015E+01, 1.012E+01, 1.012E+01, 1.005E+01, 1.005E+01, 2.087E+01, 2.087E+01, 1.355E+01, 1.609E+01, 2.087E+01, 2.087E+01, 1.774E+01, 1.774E+01, 1.232E+01, 1.407E+01, 1.015E+01, 1.015E+01, 1.012E+01, 1.012E+01, 1.005E+01, 1.005E+01, 2.080E+01, 2.080E+01, 1.353E+01, 1.606E+01, 2.080E+01, 2.080E+01, 1.804E+01, 1.804E+01, 1.241E+01, 1.424E+01, 1.013E+01, 1.013E+01, 1.012E+01, 1.012E+01, 1.006E+01, 1.006E+01, 0.000E+00
 1.000E+02, 3.878E+01, 3.886E+01, 4.115E+01, 4.536E+01, 5.063E+01, 3.480E+01, 2.239E+01, 2.027E+01, 1.940E+01, 1.845E+01, 1.000E+01, 2.405E+01, 2.019E+01, 1.837E+01, 1.764E+01, 1.000E+01, 1.000E+01, 2.689E+01, 2.639E+01, 2.639E+01, 2.639E+01, 2.230E+01, 2.036E+01, 1.900E+01, 2.440E+01, 2.440E+01, 2.477E+01, 2.464E+01, 2.464E+01, 2.464E+01, 2.464E+01, 2.173E+01, 1.933E+01, 2.139E+01, 2.139E+01, 2.226E+01, 2.206E+01, 2.206E+01, 2.206E+01, 1.758E+01, 1.262E+01, 1.180E+01, 3.441E+01, 1.000E+01, 1.000E+01, 2.305E+01, 1.928E+01, 3.423E+01, 3.081E+01, 2.843E+01, 2.754E+01, 2.316E+01, 1.000E+01, 1.825E+01, 1.000E+01, 1.875E+01, 1.000E+01, 1.000E+01, 3.480E+01, 1.000E+01, 3.278E+01, 3.278E+01, 1.843E+01, 2.393E+01, 3.278E+01, 3.278E+01, 3.278E+01, 1.843E+01, 2.798E+01, 2.798E+01, 1.730E+01, 2.168E+01, 2.798E+01, 2.798E+01, 2.470E+01, 2.470E+01, 1.542E+01, 1.894E+01, 2.860E+01, 2.860E+01, 1.760E+01, 2.214E+01, 2.860E+01, 2.860E+01, 2.400E+01, 2.400E+01, 1.511E+01, 1.846E+01, 2.536E+01, 2.536E+01, 1.583E+01, 1.954E+01, 2.536E+01, 2.536E+01, 2.195E+01, 2.195E+01, 1.412E+01, 1.695E+01, 1.053E+01, 1.053E+01, 1.046E+01, 1.046E+01, 1.030E+01, 1.030E+01, 2.536E+01, 2.536E+01, 1.583E+01, 1.954E+01, 2.536E+01, 2.536E+01, 2.195E+01, 2.195E+01, 1.412E+01, 1.695E+01, 1.053E+01, 1.053E+01, 1.046E+01, 1.046E+01, 1.030E+01, 1.030E+01, 2.560E+01, 2.560E+01, 1.589E+01, 1.965E+01, 2.560E+01, 2.560E+01, 2.237E+01, 2.237E+01, 1.423E+01, 1.715E+01, 1.049E+01, 1.049E+01, 1.040E+01, 1.040E+01, 1.031E+01, 1.031E+01, 0.000E+00
 1.200E+02, 4.479E+01, 4.447E+01, 4.687E+01, 4.959E+01, 5.435E+01, 3.892E+01, 2.725E+01, 2.544E+01, 2.363E+01, 2.168E+01, 1.000E+01, 2.695E+01, 2.357E+01, 2.284E+01, 2.137E+01, 1.000E+01, 1.000E+01, 3.013E+01, 2.955E+01, 2.955E+01, 2.955E+01, 2.637E+01, 2.467E+01, 2.245E+01, 2.825E+01, 2.825E+01, 2.841E+01, 2.826E+01, 2.826E+01, 2.826E+01, 2.826E+01, 2.593E+01, 2.313E+01, 2.520E+01, 2.520E+01, 2.539E+01, 2.454E+01, 2.454E+01, 2.454E+01, 2.138E+01, 1.377E+01, 1.082E+01, 3.918E+01, 1.000E+01, 1.000E+01, 2.905E+01, 2.489E+01, 3.977E+01, 3.578E+01, 3.346E+01, 3.255E+01, 2.700E+01, 1.000E+01, 2.182E+01, 1.000E+01, 2.253E+01, 1.000E+01, 1.000E+01, 3.892E+01, 1.000E+01, 3.893E+01, 3.893E+01, 2.223E+01, 2.932E+01, 3.893E+01, 3.893E+01, 3.893E+01, 2.223E+01, 3.313E+01, 3.313E+01, 2.064E+01, 2.626E+01, 3.313E+01, 3.313E+01, 2.926E+01, 2.926E+01, 1.813E+01, 2.282E+01, 3.399E+01, 3.399E+01, 2.113E+01, 2.696E+01, 3.399E+01, 3.399E+01, 2.963E+01, 2.963E+01, 1.808E+01, 2.284E+01, 3.062E+01, 3.062E+01, 1.870E+01, 2.370E+01, 3.062E+01, 3.062E+01, 2.617E+01, 2.617E+01, 1.624E+01, 2.014E+01, 1.174E+01, 1.174E+01, 1.156E+01, 1.156E+01, 1.137E+01, 1.137E+01, 3.062E+01, 3.062E+01, 1.870E+01, 2.370E+01, 3.062E+01, 3.062E+01, 2.617E+01, 2.617E+01, 1.624E+01, 2.014E+01, 1.174E+01, 1.174E+01, 1.156E+01, 1.156E+01, 1.137E+01, 1.137E+01, 3.050E+01, 3.050E+01, 1.876E+01, 2.376E+01, 3.050E+01, 3.050E+01, 2.670E+01, 2.670E+01, 1.642E+01, 2.045E+01, 1.172E+01, 1.172E+01, 1.139E+01, 1.139E+01, 1.122E+01, 1.122E+01, 0.000E+00
 1.400E+02, 4.568E+01, 4.433E+01, 4.647E+01, 5.073E+01, 5.589E+01, 4.004E+01, 3.161E+01, 2.883E+01, 2.848E+01, 2.630E+01, 1.000E+01, 3.109E+01, 2.801E+01, 2.656E+01, 2.493E+01, 1.000E+01, 1.000E+01, 3.332E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.014E+01, 2.814E+01, 2.622E+01, 3.166E+01, 3.166E+01, 3.199E+01, 3.197E+01, 3.197E+01, 3.197E+01, 3.197E+01, 2.978E+01, 2.761E+01, 2.702E+01, 2.702E+01, 2.739E+01, 2.718E+01, 2.718E+01, 2.718E+01, 2.518E+01, 1.391E+01, 1.111E+01, 4.108E+01, 1.000E+01, 1.000E+01, 3.139E+01, 2.760E+01, 4.042E+01, 3.746E+01, 3.458E+01, 3.371E+01, 2.881E+01, 1.000E+01, 2.606E+01, 1.000E+01, 2.637E+01, 1.000E+01, 1.000E+01, 4.004E+01, 1.000E+01, 4.331E+01, 4.331E+01, 2.604E+01, 3.421E+01, 4.331E+01, 4.331E+01, 4.331E+01, 2.604E+01, 3.667E+01, 3.667E+01, 2.393E+01, 3.032E+01, 3.667E+01, 3.667E+01, 3.305E+01, 3.305E+01, 2.099E+01, 2.660E+01, 3.734E+01, 3.734E+01, 2.439E+01, 3.091E+01, 3.734E+01, 3.734E+01, 3.333E+01, 3.333E+01, 2.103E+01, 2.671E+01, 3.600E+01, 3.600E+01, 2.218E+01, 2.845E+01, 3.600E+01, 3.600E+01, 3.203E+01, 3.203E+01, 1.923E+01, 2.454E+01, 1.347E+01, 1.347E+01, 1.279E+01, 1.279E+01, 1.278E+01, 1.278E+01, 3.600E+01, 3.600E+01, 2.218E+01, 2.845E+01, 3.600E+01, 3.600E+01, 3.203E+01, 3.203E+01, 1.923E+01, 2.454E+01, 1.347E+01, 1.347E+01, 1.279E+01, 1.279E+01, 1.278E+01, 1.278E+01, 3.395E+01, 3.395E+01, 2.164E+01, 2.746E+01, 3.395E+01, 3.395E+01, 3.019E+01, 3.019E+01, 1.878E+01, 2.373E+01, 1.339E+01, 1.339E+01, 1.304E+01, 1.304E+01, 1.277E+01, 1.277E+01, 0.000E+00
 1.600E+02, 4.941E+01, 4.862E+01, 5.085E+01, 5.591E+01, 6.116E+01, 4.458E+01, 3.460E+01, 3.235E+01, 3.158E+01, 2.909E+01, 1.000E+01, 3.389E+01, 3.060E+01, 2.950E+01, 2.824E+01, 1.000E+01, 1.000E+01, 3.569E+01, 3.537E+01, 3.537E+01, 3.537E+01, 3.253E+01, 3.050E+01, 2.923E+01, 3.371E+01, 3.371E+01, 3.405E+01, 3.403E+01, 3.403E+01, 3.403E+01, 3.403E+01, 3.284E+01, 3.022E+01, 3.082E+01, 3.082E+01, 3.142E+01, 3.124E+01, 3.124E+01, 3.124E+01, 2.768E+01, 1.367E+01, 1.199E+01, 4.619E+01, 1.000E+01, 1.000E+01, 3.562E+01, 3.079E+01, 4.671E+01, 4.302E+01, 3.987E+01, 3.891E+01, 3.394E+01, 1.000E+01, 2.929E+01, 1.000E+01, 3.085E+01, 1.000E+01, 1.000E+01, 4.458E+01, 1.000E+01, 4.523E+01, 4.523E+01, 2.905E+01, 3.752E+01, 4.523E+01, 4.523E+01, 4.523E+01, 2.905E+01, 3.970E+01, 3.970E+01, 2.701E+01, 3.380E+01, 3.970E+01, 3.970E+01, 3.579E+01, 3.579E+01, 2.380E+01, 2.992E+01, 4.095E+01, 4.095E+01, 2.769E+01, 3.473E+01, 4.095E+01, 4.095E+01, 3.720E+01, 3.720E+01, 2.418E+01, 3.064E+01, 3.981E+01, 3.981E+01, 2.558E+01, 3.264E+01, 3.981E+01, 3.981E+01, 3.603E+01, 3.603E+01, 2.223E+01, 2.853E+01, 1.444E+01, 1.444E+01, 1.361E+01, 1.361E+01, 1.362E+01, 1.362E+01, 3.981E+01, 3.981E+01, 2.558E+01, 3.264E+01, 3.981E+01, 3.981E+01, 3.603E+01, 3.603E+01, 2.223E+01, 2.853E+01, 1.444E+01, 1.444E+01, 1.361E+01, 1.361E+01, 1.362E+01, 1.362E+01, 3.824E+01, 3.824E+01, 2.484E+01, 3.148E+01, 3.824E+01, 3.824E+01, 3.371E+01, 3.371E+01, 2.132E+01, 2.706E+01, 1.457E+01, 1.457E+01, 1.400E+01, 1.400E+01, 1.373E+01, 1.373E+01, 0.000E+00
