s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,C,Ca,Cb,Cc,Cd,E1,E1a,E1b,E1c,E1d,E2,E2a,E2b,E2c,E2d,E3,E3Ja,E3Jb,E3Jc,E3Jd,E3Je,E3b,E3c,E3d,E4,E4Ja,E4Jb,E4Jc,E4Jd,E4Je,E4b,E4c,E4d,E5,E5Ja,E5Jb,E5Jc,E5Jd,E5Je,E6,E7,E7a,W1,W2,W3,W4,W5,S1,S2,S3,S4,S4d,S5,S5d,S6,S6d,S7,S7d,N1,N2,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,Acts
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.001E+01, 1.017E+01, 1.041E+01, 1.085E+01, 1.145E+01, 1.205E+01, 1.003E+01, 1.002E+01, 1.005E+01, 1.008E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.011E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.014E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.003E+01, 1.000E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.001E+01, 1.870E+01, 1.996E+01, 2.189E+01, 2.403E+01, 2.636E+01, 1.754E+01, 1.221E+01, 1.172E+01, 1.105E+01, 1.025E+01, 1.000E+01, 1.193E+01, 1.040E+01, 1.008E+01, 1.008E+01, 1.000E+01, 1.000E+01, 1.143E+01, 1.156E+01, 1.156E+01, 1.156E+01, 1.083E+01, 1.008E+01, 1.007E+01, 1.015E+01, 1.015E+01, 1.030E+01, 1.035E+01, 1.035E+01, 1.035E+01, 1.035E+01, 1.008E+01, 1.006E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.781E+01, 1.000E+01, 1.000E+01, 1.007E+01, 1.003E+01, 1.747E+01, 1.564E+01, 1.428E+01, 1.351E+01, 1.047E+01, 1.000E+01, 1.007E+01, 1.000E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.754E+01, 1.000E+01, 1.307E+01, 1.307E+01, 1.069E+01, 1.130E+01, 1.307E+01, 1.307E+01, 1.307E+01, 1.069E+01, 1.241E+01, 1.241E+01, 1.055E+01, 1.104E+01, 1.241E+01, 1.241E+01, 1.114E+01, 1.114E+01, 1.024E+01, 1.047E+01, 1.266E+01, 1.266E+01, 1.061E+01, 1.115E+01, 1.266E+01, 1.266E+01, 1.107E+01, 1.107E+01, 1.023E+01, 1.044E+01, 1.230E+01, 1.230E+01, 1.052E+01, 1.099E+01, 1.230E+01, 1.230E+01, 1.110E+01, 1.110E+01, 1.024E+01, 1.046E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.230E+01, 1.230E+01, 1.052E+01, 1.099E+01, 1.230E+01, 1.230E+01, 1.110E+01, 1.110E+01, 1.024E+01, 1.046E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.171E+01, 1.171E+01, 1.038E+01, 1.072E+01, 1.171E+01, 1.171E+01, 1.085E+01, 1.085E+01, 1.018E+01, 1.035E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.001E+01, 2.624E+01, 2.638E+01, 2.847E+01, 3.156E+01, 3.479E+01, 2.323E+01, 1.455E+01, 1.311E+01, 1.080E+01, 1.043E+01, 1.000E+01, 1.500E+01, 1.123E+01, 1.044E+01, 1.023E+01, 1.000E+01, 1.000E+01, 1.666E+01, 1.669E+01, 1.669E+01, 1.669E+01, 1.395E+01, 1.111E+01, 1.051E+01, 1.457E+01, 1.457E+01, 1.520E+01, 1.510E+01, 1.510E+01, 1.510E+01, 1.510E+01, 1.300E+01, 1.169E+01, 1.226E+01, 1.226E+01, 1.278E+01, 1.281E+01, 1.281E+01, 1.281E+01, 1.032E+01, 1.009E+01, 1.012E+01, 2.430E+01, 1.000E+01, 1.000E+01, 1.396E+01, 1.143E+01, 2.401E+01, 2.201E+01, 2.021E+01, 1.927E+01, 1.474E+01, 1.000E+01, 1.028E+01, 1.000E+01, 1.065E+01, 1.000E+01, 1.000E+01, 2.323E+01, 1.000E+01, 1.909E+01, 1.909E+01, 1.246E+01, 1.444E+01, 1.909E+01, 1.909E+01, 1.909E+01, 1.246E+01, 1.743E+01, 1.743E+01, 1.213E+01, 1.379E+01, 1.743E+01, 1.743E+01, 1.491E+01, 1.491E+01, 1.128E+01, 1.234E+01, 1.833E+01, 1.833E+01, 1.238E+01, 1.424E+01, 1.833E+01, 1.833E+01, 1.507E+01, 1.507E+01, 1.127E+01, 1.235E+01, 1.668E+01, 1.668E+01, 1.185E+01, 1.333E+01, 1.668E+01, 1.668E+01, 1.391E+01, 1.391E+01, 1.099E+01, 1.182E+01, 1.006E+01, 1.006E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.668E+01, 1.668E+01, 1.185E+01, 1.333E+01, 1.668E+01, 1.668E+01, 1.391E+01, 1.391E+01, 1.099E+01, 1.182E+01, 1.006E+01, 1.006E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.595E+01, 1.595E+01, 1.162E+01, 1.292E+01, 1.595E+01, 1.595E+01, 1.401E+01, 1.401E+01, 1.100E+01, 1.185E+01, 1.006E+01, 1.006E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.000E+01, 3.208E+01, 3.142E+01, 3.310E+01, 3.606E+01, 3.978E+01, 2.865E+01, 1.827E+01, 1.626E+01, 1.556E+01, 1.378E+01, 1.000E+01, 1.929E+01, 1.589E+01, 1.452E+01, 1.335E+01, 1.000E+01, 1.000E+01, 1.933E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.822E+01, 1.564E+01, 1.424E+01, 1.769E+01, 1.769E+01, 1.787E+01, 1.788E+01, 1.788E+01, 1.788E+01, 1.788E+01, 1.622E+01, 1.464E+01, 1.469E+01, 1.469E+01, 1.512E+01, 1.530E+01, 1.530E+01, 1.530E+01, 1.356E+01, 1.067E+01, 1.082E+01, 2.843E+01, 1.000E+01, 1.000E+01, 1.803E+01, 1.593E+01, 2.856E+01, 2.601E+01, 2.429E+01, 2.351E+01, 1.846E+01, 1.000E+01, 1.392E+01, 1.000E+01, 1.454E+01, 1.000E+01, 1.000E+01, 2.865E+01, 1.000E+01, 2.545E+01, 2.545E+01, 1.494E+01, 1.853E+01, 2.545E+01, 2.545E+01, 2.545E+01, 1.494E+01, 2.286E+01, 2.286E+01, 1.446E+01, 1.751E+01, 2.286E+01, 2.286E+01, 1.914E+01, 1.914E+01, 1.279E+01, 1.488E+01, 2.341E+01, 2.341E+01, 1.474E+01, 1.795E+01, 2.341E+01, 2.341E+01, 1.955E+01, 1.955E+01, 1.284E+01, 1.501E+01, 2.152E+01, 2.152E+01, 1.378E+01, 1.647E+01, 2.152E+01, 2.152E+01, 1.783E+01, 1.783E+01, 1.230E+01, 1.406E+01, 1.014E+01, 1.014E+01, 1.010E+01, 1.010E+01, 1.004E+01, 1.004E+01, 2.152E+01, 2.152E+01, 1.378E+01, 1.647E+01, 2.152E+01, 2.152E+01, 1.783E+01, 1.783E+01, 1.230E+01, 1.406E+01, 1.014E+01, 1.014E+01, 1.010E+01, 1.010E+01, 1.004E+01, 1.004E+01, 2.029E+01, 2.029E+01, 1.338E+01, 1.579E+01, 2.029E+01, 2.029E+01, 1.772E+01, 1.772E+01, 1.227E+01, 1.402E+01, 1.012E+01, 1.012E+01, 1.010E+01, 1.010E+01, 1.004E+01, 1.004E+01, 0.000E+00
 1.000E+02, 3.411E+01, 3.356E+01, 3.612E+01, 3.875E+01, 4.322E+01, 3.258E+01, 2.286E+01, 2.093E+01, 1.887E+01, 1.847E+01, 1.000E+01, 2.369E+01, 1.966E+01, 1.865E+01, 1.741E+01, 1.000E+01, 1.000E+01, 2.481E+01, 2.483E+01, 2.483E+01, 2.483E+01, 2.239E+01, 2.086E+01, 1.957E+01, 2.206E+01, 2.206E+01, 2.230E+01, 2.240E+01, 2.240E+01, 2.240E+01, 2.240E+01, 2.076E+01, 1.931E+01, 1.796E+01, 1.796E+01, 1.832E+01, 1.851E+01, 1.851E+01, 1.851E+01, 1.695E+01, 1.241E+01, 1.222E+01, 3.158E+01, 1.000E+01, 1.000E+01, 2.167E+01, 1.943E+01, 3.197E+01, 2.941E+01, 2.759E+01, 2.694E+01, 2.158E+01, 1.000E+01, 1.735E+01, 1.000E+01, 1.850E+01, 1.000E+01, 1.000E+01, 3.258E+01, 1.000E+01, 2.937E+01, 2.937E+01, 1.735E+01, 2.208E+01, 2.937E+01, 2.937E+01, 2.937E+01, 1.735E+01, 2.761E+01, 2.761E+01, 1.721E+01, 2.151E+01, 2.761E+01, 2.761E+01, 2.386E+01, 2.386E+01, 1.486E+01, 1.816E+01, 2.755E+01, 2.755E+01, 1.733E+01, 2.164E+01, 2.755E+01, 2.755E+01, 2.345E+01, 2.345E+01, 1.477E+01, 1.799E+01, 2.588E+01, 2.588E+01, 1.609E+01, 1.995E+01, 2.588E+01, 2.588E+01, 2.199E+01, 2.199E+01, 1.411E+01, 1.695E+01, 1.054E+01, 1.054E+01, 1.044E+01, 1.044E+01, 1.034E+01, 1.034E+01, 2.588E+01, 2.588E+01, 1.609E+01, 1.995E+01, 2.588E+01, 2.588E+01, 2.199E+01, 2.199E+01, 1.411E+01, 1.695E+01, 1.054E+01, 1.054E+01, 1.044E+01, 1.044E+01, 1.034E+01, 1.034E+01, 2.417E+01, 2.417E+01, 1.540E+01, 1.884E+01, 2.417E+01, 2.417E+01, 2.199E+01, 2.199E+01, 1.410E+01, 1.693E+01, 1.068E+01, 1.068E+01, 1.047E+01, 1.047E+01, 1.031E+01, 1.031E+01, 0.000E+00
 1.200E+02, 4.333E+01, 4.386E+01, 4.682E+01, 5.106E+01, 5.519E+01, 3.858E+01, 2.704E+01, 2.511E+01, 2.438E+01, 2.377E+01, 1.000E+01, 2.703E+01, 2.305E+01, 2.161E+01, 2.091E+01, 1.000E+01, 1.000E+01, 2.886E+01, 2.880E+01, 2.880E+01, 2.880E+01, 2.578E+01, 2.466E+01, 2.222E+01, 2.529E+01, 2.529E+01, 2.606E+01, 2.647E+01, 2.647E+01, 2.647E+01, 2.647E+01, 2.535E+01, 2.294E+01, 2.259E+01, 2.259E+01, 2.307E+01, 2.337E+01, 2.337E+01, 2.337E+01, 2.046E+01, 1.335E+01, 1.096E+01, 4.025E+01, 1.000E+01, 1.000E+01, 2.472E+01, 2.215E+01, 3.862E+01, 3.552E+01, 3.312E+01, 3.205E+01, 2.612E+01, 1.000E+01, 2.095E+01, 1.000E+01, 2.248E+01, 1.000E+01, 1.000E+01, 3.858E+01, 1.000E+01, 3.638E+01, 3.638E+01, 2.087E+01, 2.727E+01, 3.638E+01, 3.638E+01, 3.638E+01, 2.087E+01, 3.247E+01, 3.247E+01, 2.040E+01, 2.585E+01, 3.247E+01, 3.247E+01, 2.846E+01, 2.846E+01, 1.738E+01, 2.186E+01, 3.358E+01, 3.358E+01, 2.077E+01, 2.646E+01, 3.358E+01, 3.358E+01, 2.850E+01, 2.850E+01, 1.727E+01, 2.175E+01, 3.069E+01, 3.069E+01, 1.897E+01, 2.402E+01, 3.069E+01, 3.069E+01, 2.678E+01, 2.678E+01, 1.646E+01, 2.050E+01, 1.172E+01, 1.172E+01, 1.126E+01, 1.126E+01, 1.126E+01, 1.126E+01, 3.069E+01, 3.069E+01, 1.897E+01, 2.402E+01, 3.069E+01, 3.069E+01, 2.678E+01, 2.678E+01, 1.646E+01, 2.050E+01, 1.172E+01, 1.172E+01, 1.126E+01, 1.126E+01, 1.126E+01, 1.126E+01, 2.939E+01, 2.939E+01, 1.815E+01, 2.285E+01, 2.939E+01, 2.939E+01, 2.632E+01, 2.632E+01, 1.628E+01, 2.023E+01, 1.177E+01, 1.177E+01, 1.136E+01, 1.136E+01, 1.107E+01, 1.107E+01, 0.000E+00
 1.400E+02, 4.693E+01, 4.604E+01, 4.903E+01, 5.321E+01, 5.824E+01, 4.225E+01, 2.988E+01, 2.699E+01, 2.645E+01, 2.504E+01, 1.000E+01, 3.115E+01, 2.763E+01, 2.647E+01, 2.496E+01, 1.000E+01, 1.000E+01, 3.236E+01, 3.242E+01, 3.242E+01, 3.242E+01, 3.025E+01, 2.843E+01, 2.677E+01, 2.933E+01, 2.933E+01, 2.988E+01, 3.010E+01, 3.010E+01, 3.010E+01, 3.010E+01, 2.878E+01, 2.690E+01, 2.540E+01, 2.540E+01, 2.605E+01, 2.624E+01, 2.624E+01, 2.624E+01, 2.363E+01, 1.295E+01, 1.120E+01, 4.152E+01, 1.000E+01, 1.000E+01, 2.936E+01, 2.618E+01, 4.268E+01, 3.948E+01, 3.704E+01, 3.601E+01, 3.083E+01, 1.000E+01, 2.499E+01, 1.000E+01, 2.639E+01, 1.000E+01, 1.000E+01, 4.225E+01, 1.000E+01, 4.129E+01, 4.129E+01, 2.443E+01, 3.204E+01, 4.129E+01, 4.129E+01, 4.129E+01, 2.443E+01, 3.710E+01, 3.710E+01, 2.392E+01, 3.036E+01, 3.710E+01, 3.710E+01, 3.257E+01, 3.257E+01, 2.013E+01, 2.564E+01, 3.729E+01, 3.729E+01, 2.413E+01, 3.063E+01, 3.729E+01, 3.729E+01, 3.250E+01, 3.250E+01, 1.983E+01, 2.532E+01, 3.433E+01, 3.433E+01, 2.191E+01, 2.781E+01, 3.433E+01, 3.433E+01, 3.028E+01, 3.028E+01, 1.888E+01, 2.385E+01, 1.329E+01, 1.329E+01, 1.286E+01, 1.286E+01, 1.264E+01, 1.264E+01, 3.433E+01, 3.433E+01, 2.191E+01, 2.781E+01, 3.433E+01, 3.433E+01, 3.028E+01, 3.028E+01, 1.888E+01, 2.385E+01, 1.329E+01, 1.329E+01, 1.286E+01, 1.286E+01, 1.264E+01, 1.264E+01, 3.432E+01, 3.432E+01, 2.126E+01, 2.712E+01, 3.432E+01, 3.432E+01, 3.083E+01, 3.083E+01, 1.887E+01, 2.393E+01, 1.335E+01, 1.335E+01, 1.281E+01, 1.281E+01, 1.240E+01, 1.240E+01, 0.000E+00
 1.600E+02, 5.009E+01, 4.805E+01, 5.184E+01, 5.682E+01, 6.323E+01, 4.408E+01, 3.482E+01, 3.268E+01, 3.080E+01, 2.945E+01, 1.000E+01, 3.434E+01, 3.138E+01, 3.003E+01, 2.848E+01, 1.000E+01, 1.000E+01, 3.470E+01, 3.532E+01, 3.532E+01, 3.532E+01, 3.420E+01, 3.175E+01, 3.048E+01, 3.261E+01, 3.261E+01, 3.333E+01, 3.347E+01, 3.347E+01, 3.347E+01, 3.347E+01, 3.263E+01, 3.155E+01, 2.946E+01, 2.946E+01, 3.028E+01, 3.062E+01, 3.062E+01, 3.062E+01, 2.701E+01, 1.382E+01, 1.212E+01, 4.758E+01, 1.000E+01, 1.000E+01, 3.333E+01, 2.976E+01, 4.599E+01, 4.296E+01, 4.047E+01, 3.948E+01, 3.357E+01, 1.000E+01, 2.918E+01, 1.000E+01, 2.957E+01, 1.000E+01, 1.000E+01, 4.408E+01, 1.000E+01, 4.548E+01, 4.548E+01, 2.812E+01, 3.664E+01, 4.548E+01, 4.548E+01, 4.548E+01, 2.812E+01, 4.003E+01, 4.003E+01, 2.718E+01, 3.405E+01, 4.003E+01, 4.003E+01, 3.632E+01, 3.632E+01, 2.314E+01, 2.948E+01, 4.192E+01, 4.192E+01, 2.771E+01, 3.499E+01, 4.192E+01, 4.192E+01, 3.708E+01, 3.708E+01, 2.299E+01, 2.951E+01, 3.817E+01, 3.817E+01, 2.500E+01, 3.161E+01, 3.817E+01, 3.817E+01, 3.385E+01, 3.385E+01, 2.148E+01, 2.725E+01, 1.479E+01, 1.479E+01, 1.426E+01, 1.426E+01, 1.418E+01, 1.418E+01, 3.817E+01, 3.817E+01, 2.500E+01, 3.161E+01, 3.817E+01, 3.817E+01, 3.385E+01, 3.385E+01, 2.148E+01, 2.725E+01, 1.479E+01, 1.479E+01, 1.426E+01, 1.426E+01, 1.418E+01, 1.418E+01, 3.802E+01, 3.802E+01, 2.440E+01, 3.105E+01, 3.802E+01, 3.802E+01, 3.476E+01, 3.476E+01, 2.168E+01, 2.768E+01, 1.480E+01, 1.480E+01, 1.457E+01, 1.457E+01, 1.431E+01, 1.431E+01, 0.000E+00
