s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.001E+01, 1.032E+01, 1.044E+01, 1.087E+01, 1.156E+01, 1.227E+01, 1.028E+01, 1.022E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.007E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.015E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.028E+01, 1.000E+01, 1.006E+01, 1.006E+01, 1.001E+01, 1.002E+01, 1.006E+01, 1.006E+01, 1.006E+01, 1.001E+01, 1.004E+01, 1.004E+01, 1.001E+01, 1.001E+01, 1.004E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.002E+01, 1.935E+01, 1.997E+01, 2.170E+01, 2.407E+01, 2.716E+01, 1.723E+01, 1.277E+01, 1.159E+01, 1.103E+01, 1.086E+01, 1.000E+01, 1.198E+01, 1.022E+01, 1.007E+01, 1.008E+01, 1.000E+01, 1.000E+01, 1.177E+01, 1.174E+01, 1.174E+01, 1.174E+01, 1.103E+01, 1.007E+01, 1.007E+01, 1.050E+01, 1.050E+01, 1.051E+01, 1.043E+01, 1.043E+01, 1.043E+01, 1.043E+01, 1.006E+01, 1.006E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.002E+01, 1.003E+01, 1.762E+01, 1.000E+01, 1.000E+01, 1.005E+01, 1.003E+01, 1.788E+01, 1.641E+01, 1.482E+01, 1.431E+01, 1.150E+01, 1.000E+01, 1.007E+01, 1.000E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.723E+01, 1.000E+01, 1.337E+01, 1.337E+01, 1.076E+01, 1.144E+01, 1.337E+01, 1.337E+01, 1.337E+01, 1.076E+01, 1.250E+01, 1.250E+01, 1.058E+01, 1.109E+01, 1.250E+01, 1.250E+01, 1.133E+01, 1.133E+01, 1.029E+01, 1.056E+01, 1.230E+01, 1.230E+01, 1.052E+01, 1.098E+01, 1.230E+01, 1.230E+01, 1.105E+01, 1.105E+01, 1.023E+01, 1.043E+01, 1.156E+01, 1.156E+01, 1.035E+01, 1.066E+01, 1.156E+01, 1.156E+01, 1.089E+01, 1.089E+01, 1.019E+01, 1.036E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.156E+01, 1.156E+01, 1.035E+01, 1.066E+01, 1.156E+01, 1.156E+01, 1.089E+01, 1.089E+01, 1.019E+01, 1.036E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.205E+01, 1.205E+01, 1.046E+01, 1.087E+01, 1.205E+01, 1.205E+01, 1.125E+01, 1.125E+01, 1.027E+01, 1.052E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.000E+01, 2.547E+01, 2.421E+01, 2.576E+01, 2.990E+01, 3.326E+01, 2.330E+01, 1.568E+01, 1.368E+01, 1.208E+01, 1.146E+01, 1.000E+01, 1.513E+01, 1.100E+01, 1.079E+01, 1.038E+01, 1.000E+01, 1.000E+01, 1.684E+01, 1.623E+01, 1.623E+01, 1.623E+01, 1.321E+01, 1.106E+01, 1.064E+01, 1.451E+01, 1.451E+01, 1.479E+01, 1.442E+01, 1.442E+01, 1.442E+01, 1.442E+01, 1.165E+01, 1.080E+01, 1.155E+01, 1.155E+01, 1.199E+01, 1.183E+01, 1.183E+01, 1.183E+01, 1.022E+01, 1.009E+01, 1.012E+01, 2.278E+01, 1.000E+01, 1.000E+01, 1.311E+01, 1.135E+01, 2.363E+01, 2.131E+01, 1.933E+01, 1.883E+01, 1.453E+01, 1.000E+01, 1.062E+01, 1.000E+01, 1.120E+01, 1.000E+01, 1.000E+01, 2.330E+01, 1.000E+01, 1.895E+01, 1.895E+01, 1.247E+01, 1.444E+01, 1.895E+01, 1.895E+01, 1.895E+01, 1.247E+01, 1.749E+01, 1.749E+01, 1.214E+01, 1.381E+01, 1.749E+01, 1.749E+01, 1.506E+01, 1.506E+01, 1.135E+01, 1.244E+01, 1.750E+01, 1.750E+01, 1.211E+01, 1.378E+01, 1.750E+01, 1.750E+01, 1.478E+01, 1.478E+01, 1.125E+01, 1.229E+01, 1.518E+01, 1.518E+01, 1.139E+01, 1.252E+01, 1.518E+01, 1.518E+01, 1.350E+01, 1.350E+01, 1.088E+01, 1.163E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.518E+01, 1.518E+01, 1.139E+01, 1.252E+01, 1.518E+01, 1.518E+01, 1.350E+01, 1.350E+01, 1.088E+01, 1.163E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.632E+01, 1.632E+01, 1.174E+01, 1.313E+01, 1.632E+01, 1.632E+01, 1.420E+01, 1.420E+01, 1.108E+01, 1.198E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.000E+01, 2.997E+01, 2.869E+01, 3.128E+01, 3.499E+01, 3.801E+01, 2.665E+01, 1.884E+01, 1.725E+01, 1.674E+01, 1.472E+01, 1.000E+01, 1.889E+01, 1.522E+01, 1.449E+01, 1.355E+01, 1.000E+01, 1.000E+01, 2.070E+01, 2.027E+01, 2.027E+01, 2.027E+01, 1.678E+01, 1.491E+01, 1.445E+01, 1.901E+01, 1.901E+01, 1.916E+01, 1.899E+01, 1.899E+01, 1.899E+01, 1.899E+01, 1.620E+01, 1.539E+01, 1.466E+01, 1.466E+01, 1.613E+01, 1.648E+01, 1.648E+01, 1.648E+01, 1.352E+01, 1.102E+01, 1.139E+01, 2.736E+01, 1.000E+01, 1.000E+01, 1.762E+01, 1.517E+01, 2.678E+01, 2.477E+01, 2.285E+01, 2.212E+01, 1.783E+01, 1.000E+01, 1.410E+01, 1.000E+01, 1.560E+01, 1.000E+01, 1.000E+01, 2.665E+01, 1.000E+01, 2.323E+01, 2.323E+01, 1.428E+01, 1.737E+01, 2.323E+01, 2.323E+01, 2.323E+01, 1.428E+01, 2.219E+01, 2.219E+01, 1.428E+01, 1.719E+01, 2.219E+01, 2.219E+01, 1.929E+01, 1.929E+01, 1.300E+01, 1.517E+01, 2.210E+01, 2.210E+01, 1.420E+01, 1.708E+01, 2.210E+01, 2.210E+01, 1.875E+01, 1.875E+01, 1.278E+01, 1.481E+01, 2.003E+01, 2.003E+01, 1.318E+01, 1.550E+01, 2.003E+01, 2.003E+01, 1.704E+01, 1.704E+01, 1.206E+01, 1.365E+01, 1.004E+01, 1.004E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.003E+01, 2.003E+01, 1.318E+01, 1.550E+01, 2.003E+01, 2.003E+01, 1.704E+01, 1.704E+01, 1.206E+01, 1.365E+01, 1.004E+01, 1.004E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.034E+01, 2.034E+01, 1.343E+01, 1.586E+01, 2.034E+01, 2.034E+01, 1.718E+01, 1.718E+01, 1.217E+01, 1.380E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 0.000E+00
 1.000E+02, 3.360E+01, 3.270E+01, 3.540E+01, 3.850E+01, 4.112E+01, 3.027E+01, 2.089E+01, 1.958E+01, 1.853E+01, 1.714E+01, 1.000E+01, 2.271E+01, 1.868E+01, 1.759E+01, 1.700E+01, 1.000E+01, 1.000E+01, 2.417E+01, 2.416E+01, 2.416E+01, 2.416E+01, 2.037E+01, 1.912E+01, 1.837E+01, 2.072E+01, 2.072E+01, 2.248E+01, 2.275E+01, 2.275E+01, 2.275E+01, 2.275E+01, 2.093E+01, 1.891E+01, 1.783E+01, 1.783E+01, 1.943E+01, 1.919E+01, 1.919E+01, 1.919E+01, 1.501E+01, 1.334E+01, 1.169E+01, 3.129E+01, 1.000E+01, 1.000E+01, 2.084E+01, 1.805E+01, 3.212E+01, 2.994E+01, 2.840E+01, 2.801E+01, 2.290E+01, 1.000E+01, 1.801E+01, 1.000E+01, 1.829E+01, 1.000E+01, 1.000E+01, 3.027E+01, 1.000E+01, 2.861E+01, 2.861E+01, 1.688E+01, 2.136E+01, 2.861E+01, 2.861E+01, 2.861E+01, 1.688E+01, 2.618E+01, 2.618E+01, 1.670E+01, 2.068E+01, 2.618E+01, 2.618E+01, 2.318E+01, 2.318E+01, 1.497E+01, 1.816E+01, 2.697E+01, 2.697E+01, 1.680E+01, 2.093E+01, 2.697E+01, 2.697E+01, 2.296E+01, 2.296E+01, 1.474E+01, 1.784E+01, 2.432E+01, 2.432E+01, 1.533E+01, 1.878E+01, 2.432E+01, 2.432E+01, 2.102E+01, 2.102E+01, 1.369E+01, 1.628E+01, 1.032E+01, 1.032E+01, 1.021E+01, 1.021E+01, 1.015E+01, 1.015E+01, 2.432E+01, 2.432E+01, 1.533E+01, 1.878E+01, 2.432E+01, 2.432E+01, 2.102E+01, 2.102E+01, 1.369E+01, 1.628E+01, 1.032E+01, 1.032E+01, 1.021E+01, 1.021E+01, 1.015E+01, 1.015E+01, 2.555E+01, 2.555E+01, 1.587E+01, 1.962E+01, 2.555E+01, 2.555E+01, 2.196E+01, 2.196E+01, 1.403E+01, 1.683E+01, 1.049E+01, 1.049E+01, 1.027E+01, 1.027E+01, 1.016E+01, 1.016E+01, 0.000E+00
 1.200E+02, 3.874E+01, 3.947E+01, 4.159E+01, 4.689E+01, 5.200E+01, 3.667E+01, 2.611E+01, 2.424E+01, 2.319E+01, 2.151E+01, 1.000E+01, 2.549E+01, 2.321E+01, 2.193E+01, 2.105E+01, 1.000E+01, 1.000E+01, 2.866E+01, 2.876E+01, 2.876E+01, 2.876E+01, 2.550E+01, 2.256E+01, 2.209E+01, 2.599E+01, 2.599E+01, 2.720E+01, 2.714E+01, 2.714E+01, 2.714E+01, 2.714E+01, 2.442E+01, 2.303E+01, 2.331E+01, 2.331E+01, 2.481E+01, 2.485E+01, 2.485E+01, 2.485E+01, 2.060E+01, 1.478E+01, 1.078E+01, 3.622E+01, 1.000E+01, 1.000E+01, 2.631E+01, 2.175E+01, 3.653E+01, 3.287E+01, 3.031E+01, 2.974E+01, 2.438E+01, 1.000E+01, 2.166E+01, 1.000E+01, 2.299E+01, 1.000E+01, 1.000E+01, 3.667E+01, 1.000E+01, 3.399E+01, 3.399E+01, 1.987E+01, 2.571E+01, 3.399E+01, 3.399E+01, 3.399E+01, 1.987E+01, 3.141E+01, 3.141E+01, 1.987E+01, 2.505E+01, 3.141E+01, 3.141E+01, 2.782E+01, 2.782E+01, 1.753E+01, 2.186E+01, 3.217E+01, 3.217E+01, 1.997E+01, 2.537E+01, 3.217E+01, 3.217E+01, 2.780E+01, 2.780E+01, 1.730E+01, 2.162E+01, 2.850E+01, 2.850E+01, 1.774E+01, 2.226E+01, 2.850E+01, 2.850E+01, 2.424E+01, 2.424E+01, 1.549E+01, 1.895E+01, 1.140E+01, 1.140E+01, 1.107E+01, 1.107E+01, 1.104E+01, 1.104E+01, 2.850E+01, 2.850E+01, 1.774E+01, 2.226E+01, 2.850E+01, 2.850E+01, 2.424E+01, 2.424E+01, 1.549E+01, 1.895E+01, 1.140E+01, 1.140E+01, 1.107E+01, 1.107E+01, 1.104E+01, 1.104E+01, 2.891E+01, 2.891E+01, 1.832E+01, 2.296E+01, 2.891E+01, 2.891E+01, 2.567E+01, 2.567E+01, 1.612E+01, 1.993E+01, 1.196E+01, 1.196E+01, 1.150E+01, 1.150E+01, 1.117E+01, 1.117E+01, 0.000E+00
 1.400E+02, 4.564E+01, 4.602E+01, 4.819E+01, 5.447E+01, 6.018E+01, 4.226E+01, 2.998E+01, 2.775E+01, 2.736E+01, 2.654E+01, 1.000E+01, 2.944E+01, 2.647E+01, 2.522E+01, 2.467E+01, 1.000E+01, 1.000E+01, 3.267E+01, 3.231E+01, 3.231E+01, 3.231E+01, 2.972E+01, 2.712E+01, 2.531E+01, 2.913E+01, 2.913E+01, 2.993E+01, 2.988E+01, 2.988E+01, 2.988E+01, 2.988E+01, 2.690E+01, 2.579E+01, 2.447E+01, 2.447E+01, 2.620E+01, 2.666E+01, 2.666E+01, 2.666E+01, 2.412E+01, 1.284E+01, 1.108E+01, 4.156E+01, 1.000E+01, 1.000E+01, 2.763E+01, 2.605E+01, 4.143E+01, 3.720E+01, 3.462E+01, 3.387E+01, 2.957E+01, 1.000E+01, 2.483E+01, 1.000E+01, 2.609E+01, 1.000E+01, 1.000E+01, 4.226E+01, 1.000E+01, 3.933E+01, 3.933E+01, 2.323E+01, 3.034E+01, 3.933E+01, 3.933E+01, 3.933E+01, 2.323E+01, 3.640E+01, 3.640E+01, 2.336E+01, 2.959E+01, 3.640E+01, 3.640E+01, 3.231E+01, 3.231E+01, 2.041E+01, 2.578E+01, 3.648E+01, 3.648E+01, 2.326E+01, 2.958E+01, 3.648E+01, 3.648E+01, 3.193E+01, 3.193E+01, 2.010E+01, 2.541E+01, 3.394E+01, 3.394E+01, 2.087E+01, 2.664E+01, 3.394E+01, 3.394E+01, 2.887E+01, 2.887E+01, 1.790E+01, 2.246E+01, 1.252E+01, 1.252E+01, 1.219E+01, 1.219E+01, 1.199E+01, 1.199E+01, 3.394E+01, 3.394E+01, 2.087E+01, 2.664E+01, 3.394E+01, 3.394E+01, 2.887E+01, 2.887E+01, 1.790E+01, 2.246E+01, 1.252E+01, 1.252E+01, 1.219E+01, 1.219E+01, 1.199E+01, 1.199E+01, 3.293E+01, 3.293E+01, 2.113E+01, 2.667E+01, 3.293E+01, 3.293E+01, 2.947E+01, 2.947E+01, 1.847E+01, 2.323E+01, 1.305E+01, 1.305E+01, 1.292E+01, 1.292E+01, 1.222E+01, 1.222E+01, 0.000E+00
 1.600E+02, 4.943E+01, 4.773E+01, 4.921E+01, 5.350E+01, 5.890E+01, 4.473E+01, 3.670E+01, 3.321E+01, 3.110E+01, 2.992E+01, 1.000E+01, 3.592E+01, 3.108E+01, 2.960E+01, 2.853E+01, 1.000E+01, 1.000E+01, 3.750E+01, 3.722E+01, 3.722E+01, 3.722E+01, 3.335E+01, 3.128E+01, 2.951E+01, 3.477E+01, 3.477E+01, 3.554E+01, 3.536E+01, 3.536E+01, 3.536E+01, 3.536E+01, 3.313E+01, 3.069E+01, 2.884E+01, 2.884E+01, 3.160E+01, 3.189E+01, 3.189E+01, 3.189E+01, 2.692E+01, 1.481E+01, 1.193E+01, 4.546E+01, 1.000E+01, 1.000E+01, 3.075E+01, 2.857E+01, 4.529E+01, 4.294E+01, 4.052E+01, 3.950E+01, 3.344E+01, 1.000E+01, 2.818E+01, 1.000E+01, 3.006E+01, 1.000E+01, 1.000E+01, 4.473E+01, 1.000E+01, 4.503E+01, 4.503E+01, 2.718E+01, 3.556E+01, 4.503E+01, 4.503E+01, 4.503E+01, 2.718E+01, 4.085E+01, 4.085E+01, 2.707E+01, 3.412E+01, 4.085E+01, 4.085E+01, 3.712E+01, 3.712E+01, 2.374E+01, 3.013E+01, 4.176E+01, 4.176E+01, 2.713E+01, 3.446E+01, 4.176E+01, 4.176E+01, 3.625E+01, 3.625E+01, 2.325E+01, 2.950E+01, 3.883E+01, 3.883E+01, 2.440E+01, 3.124E+01, 3.883E+01, 3.883E+01, 3.397E+01, 3.397E+01, 2.083E+01, 2.659E+01, 1.412E+01, 1.412E+01, 1.378E+01, 1.378E+01, 1.333E+01, 1.333E+01, 3.883E+01, 3.883E+01, 2.440E+01, 3.124E+01, 3.883E+01, 3.883E+01, 3.397E+01, 3.397E+01, 2.083E+01, 2.659E+01, 1.412E+01, 1.412E+01, 1.378E+01, 1.378E+01, 1.333E+01, 1.333E+01, 3.899E+01, 3.899E+01, 2.476E+01, 3.152E+01, 3.899E+01, 3.899E+01, 3.399E+01, 3.399E+01, 2.123E+01, 2.700E+01, 1.459E+01, 1.459E+01, 1.389E+01, 1.389E+01, 1.326E+01, 1.326E+01, 0.000E+00
