s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.000E+01, 1.040E+01, 1.064E+01, 1.115E+01, 1.200E+01, 1.280E+01, 1.026E+01, 1.017E+01, 1.038E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.011E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.014E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.026E+01, 1.000E+01, 1.006E+01, 1.006E+01, 1.001E+01, 1.002E+01, 1.006E+01, 1.006E+01, 1.006E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.002E+01, 1.827E+01, 1.845E+01, 2.030E+01, 2.224E+01, 2.420E+01, 1.710E+01, 1.361E+01, 1.319E+01, 1.198E+01, 1.195E+01, 1.000E+01, 1.154E+01, 1.007E+01, 1.007E+01, 1.007E+01, 1.000E+01, 1.000E+01, 1.140E+01, 1.134E+01, 1.134E+01, 1.134E+01, 1.053E+01, 1.007E+01, 1.007E+01, 1.011E+01, 1.011E+01, 1.017E+01, 1.018E+01, 1.018E+01, 1.018E+01, 1.018E+01, 1.006E+01, 1.006E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.752E+01, 1.000E+01, 1.000E+01, 1.019E+01, 1.003E+01, 1.745E+01, 1.632E+01, 1.499E+01, 1.443E+01, 1.103E+01, 1.000E+01, 1.007E+01, 1.000E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.710E+01, 1.000E+01, 1.272E+01, 1.272E+01, 1.060E+01, 1.115E+01, 1.272E+01, 1.272E+01, 1.272E+01, 1.060E+01, 1.235E+01, 1.235E+01, 1.054E+01, 1.102E+01, 1.235E+01, 1.235E+01, 1.128E+01, 1.128E+01, 1.028E+01, 1.054E+01, 1.259E+01, 1.259E+01, 1.059E+01, 1.112E+01, 1.259E+01, 1.259E+01, 1.126E+01, 1.126E+01, 1.027E+01, 1.052E+01, 1.203E+01, 1.203E+01, 1.046E+01, 1.087E+01, 1.203E+01, 1.203E+01, 1.117E+01, 1.117E+01, 1.025E+01, 1.049E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.203E+01, 1.203E+01, 1.046E+01, 1.087E+01, 1.203E+01, 1.203E+01, 1.117E+01, 1.117E+01, 1.025E+01, 1.049E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.210E+01, 1.210E+01, 1.048E+01, 1.090E+01, 1.210E+01, 1.210E+01, 1.122E+01, 1.122E+01, 1.027E+01, 1.051E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.001E+01, 2.611E+01, 2.614E+01, 2.788E+01, 3.141E+01, 3.498E+01, 2.375E+01, 1.515E+01, 1.255E+01, 1.238E+01, 1.204E+01, 1.000E+01, 1.442E+01, 1.083E+01, 1.065E+01, 1.036E+01, 1.000E+01, 1.000E+01, 1.724E+01, 1.681E+01, 1.681E+01, 1.681E+01, 1.300E+01, 1.094E+01, 1.058E+01, 1.458E+01, 1.458E+01, 1.511E+01, 1.512E+01, 1.512E+01, 1.512E+01, 1.512E+01, 1.246E+01, 1.117E+01, 1.173E+01, 1.173E+01, 1.213E+01, 1.216E+01, 1.216E+01, 1.216E+01, 1.049E+01, 1.009E+01, 1.012E+01, 2.303E+01, 1.000E+01, 1.000E+01, 1.491E+01, 1.173E+01, 2.333E+01, 2.128E+01, 1.967E+01, 1.921E+01, 1.462E+01, 1.000E+01, 1.054E+01, 1.000E+01, 1.101E+01, 1.000E+01, 1.000E+01, 2.375E+01, 1.000E+01, 1.902E+01, 1.902E+01, 1.240E+01, 1.436E+01, 1.902E+01, 1.902E+01, 1.902E+01, 1.240E+01, 1.741E+01, 1.741E+01, 1.209E+01, 1.374E+01, 1.741E+01, 1.741E+01, 1.517E+01, 1.517E+01, 1.138E+01, 1.251E+01, 1.770E+01, 1.770E+01, 1.220E+01, 1.392E+01, 1.770E+01, 1.770E+01, 1.519E+01, 1.519E+01, 1.139E+01, 1.252E+01, 1.625E+01, 1.625E+01, 1.173E+01, 1.311E+01, 1.625E+01, 1.625E+01, 1.437E+01, 1.437E+01, 1.113E+01, 1.207E+01, 1.008E+01, 1.008E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.001E+01, 1.625E+01, 1.625E+01, 1.173E+01, 1.311E+01, 1.625E+01, 1.625E+01, 1.437E+01, 1.437E+01, 1.113E+01, 1.207E+01, 1.008E+01, 1.008E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.001E+01, 1.648E+01, 1.648E+01, 1.182E+01, 1.326E+01, 1.648E+01, 1.648E+01, 1.458E+01, 1.458E+01, 1.119E+01, 1.217E+01, 1.007E+01, 1.007E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.001E+01, 3.118E+01, 2.987E+01, 3.135E+01, 3.425E+01, 3.843E+01, 2.754E+01, 1.908E+01, 1.686E+01, 1.666E+01, 1.560E+01, 1.000E+01, 1.915E+01, 1.576E+01, 1.468E+01, 1.402E+01, 1.000E+01, 1.000E+01, 2.113E+01, 2.082E+01, 2.082E+01, 2.082E+01, 1.754E+01, 1.555E+01, 1.473E+01, 1.953E+01, 1.953E+01, 1.972E+01, 1.952E+01, 1.952E+01, 1.952E+01, 1.952E+01, 1.717E+01, 1.494E+01, 1.668E+01, 1.668E+01, 1.726E+01, 1.694E+01, 1.694E+01, 1.694E+01, 1.436E+01, 1.142E+01, 1.146E+01, 2.821E+01, 1.000E+01, 1.000E+01, 1.895E+01, 1.645E+01, 2.820E+01, 2.576E+01, 2.361E+01, 2.308E+01, 1.663E+01, 1.000E+01, 1.452E+01, 1.000E+01, 1.511E+01, 1.000E+01, 1.000E+01, 2.754E+01, 1.000E+01, 2.468E+01, 2.468E+01, 1.470E+01, 1.812E+01, 2.468E+01, 2.468E+01, 2.468E+01, 1.470E+01, 2.250E+01, 2.250E+01, 1.432E+01, 1.729E+01, 2.250E+01, 2.250E+01, 1.961E+01, 1.961E+01, 1.309E+01, 1.533E+01, 2.279E+01, 2.279E+01, 1.442E+01, 1.746E+01, 2.279E+01, 2.279E+01, 1.925E+01, 1.925E+01, 1.300E+01, 1.515E+01, 2.077E+01, 2.077E+01, 1.354E+01, 1.606E+01, 2.077E+01, 2.077E+01, 1.779E+01, 1.779E+01, 1.237E+01, 1.415E+01, 1.015E+01, 1.015E+01, 1.013E+01, 1.013E+01, 1.006E+01, 1.006E+01, 2.077E+01, 2.077E+01, 1.354E+01, 1.606E+01, 2.077E+01, 2.077E+01, 1.779E+01, 1.779E+01, 1.237E+01, 1.415E+01, 1.015E+01, 1.015E+01, 1.013E+01, 1.013E+01, 1.006E+01, 1.006E+01, 2.060E+01, 2.060E+01, 1.355E+01, 1.604E+01, 2.060E+01, 2.060E+01, 1.807E+01, 1.807E+01, 1.247E+01, 1.431E+01, 1.012E+01, 1.012E+01, 1.013E+01, 1.013E+01, 1.006E+01, 1.006E+01, 0.000E+00
 1.000E+02, 3.547E+01, 3.449E+01, 3.735E+01, 4.144E+01, 4.521E+01, 3.225E+01, 2.346E+01, 2.104E+01, 1.928E+01, 1.911E+01, 1.000E+01, 2.334E+01, 1.905E+01, 1.800E+01, 1.724E+01, 1.000E+01, 1.000E+01, 2.522E+01, 2.486E+01, 2.486E+01, 2.486E+01, 2.150E+01, 1.914E+01, 1.818E+01, 2.366E+01, 2.366E+01, 2.382E+01, 2.350E+01, 2.350E+01, 2.350E+01, 2.350E+01, 2.132E+01, 1.853E+01, 2.066E+01, 2.066E+01, 2.133E+01, 2.149E+01, 2.149E+01, 2.149E+01, 1.723E+01, 1.304E+01, 1.162E+01, 3.204E+01, 1.000E+01, 1.000E+01, 2.300E+01, 1.903E+01, 3.244E+01, 2.965E+01, 2.736E+01, 2.669E+01, 2.072E+01, 1.000E+01, 1.760E+01, 1.000E+01, 1.880E+01, 1.000E+01, 1.000E+01, 3.225E+01, 1.000E+01, 2.947E+01, 2.947E+01, 1.734E+01, 2.207E+01, 2.947E+01, 2.947E+01, 2.947E+01, 1.734E+01, 2.724E+01, 2.724E+01, 1.699E+01, 2.120E+01, 2.724E+01, 2.724E+01, 2.414E+01, 2.414E+01, 1.531E+01, 1.872E+01, 2.740E+01, 2.740E+01, 1.705E+01, 2.130E+01, 2.740E+01, 2.740E+01, 2.366E+01, 2.366E+01, 1.511E+01, 1.840E+01, 2.521E+01, 2.521E+01, 1.578E+01, 1.945E+01, 2.521E+01, 2.521E+01, 2.151E+01, 2.151E+01, 1.406E+01, 1.681E+01, 1.046E+01, 1.046E+01, 1.039E+01, 1.039E+01, 1.030E+01, 1.030E+01, 2.521E+01, 2.521E+01, 1.578E+01, 1.945E+01, 2.521E+01, 2.521E+01, 2.151E+01, 2.151E+01, 1.406E+01, 1.681E+01, 1.046E+01, 1.046E+01, 1.039E+01, 1.039E+01, 1.030E+01, 1.030E+01, 2.516E+01, 2.516E+01, 1.584E+01, 1.951E+01, 2.516E+01, 2.516E+01, 2.197E+01, 2.197E+01, 1.420E+01, 1.705E+01, 1.047E+01, 1.047E+01, 1.050E+01, 1.050E+01, 1.032E+01, 1.032E+01, 0.000E+00
 1.200E+02, 4.045E+01, 3.950E+01, 4.163E+01, 4.568E+01, 5.076E+01, 3.745E+01, 2.819E+01, 2.641E+01, 2.429E+01, 2.305E+01, 1.000E+01, 2.603E+01, 2.385E+01, 2.177E+01, 2.088E+01, 1.000E+01, 1.000E+01, 2.860E+01, 2.817E+01, 2.817E+01, 2.817E+01, 2.496E+01, 2.264E+01, 2.151E+01, 2.702E+01, 2.702E+01, 2.709E+01, 2.672E+01, 2.672E+01, 2.672E+01, 2.672E+01, 2.474E+01, 2.206E+01, 2.405E+01, 2.405E+01, 2.483E+01, 2.490E+01, 2.490E+01, 2.490E+01, 2.180E+01, 1.437E+01, 1.081E+01, 3.698E+01, 1.000E+01, 1.000E+01, 2.703E+01, 2.409E+01, 3.697E+01, 3.367E+01, 3.126E+01, 3.056E+01, 2.484E+01, 1.000E+01, 2.099E+01, 1.000E+01, 2.187E+01, 1.000E+01, 1.000E+01, 3.745E+01, 1.000E+01, 3.444E+01, 3.444E+01, 2.029E+01, 2.627E+01, 3.444E+01, 3.444E+01, 3.444E+01, 2.029E+01, 3.201E+01, 3.201E+01, 2.010E+01, 2.545E+01, 3.201E+01, 3.201E+01, 2.833E+01, 2.833E+01, 1.790E+01, 2.238E+01, 3.216E+01, 3.216E+01, 2.018E+01, 2.558E+01, 3.216E+01, 3.216E+01, 2.824E+01, 2.824E+01, 1.775E+01, 2.219E+01, 2.893E+01, 2.893E+01, 1.825E+01, 2.289E+01, 2.893E+01, 2.893E+01, 2.564E+01, 2.564E+01, 1.616E+01, 1.995E+01, 1.157E+01, 1.157E+01, 1.165E+01, 1.165E+01, 1.138E+01, 1.138E+01, 2.893E+01, 2.893E+01, 1.825E+01, 2.289E+01, 2.893E+01, 2.893E+01, 2.564E+01, 2.564E+01, 1.616E+01, 1.995E+01, 1.157E+01, 1.157E+01, 1.165E+01, 1.165E+01, 1.138E+01, 1.138E+01, 2.951E+01, 2.951E+01, 1.846E+01, 2.321E+01, 2.951E+01, 2.951E+01, 2.592E+01, 2.592E+01, 1.631E+01, 2.017E+01, 1.181E+01, 1.181E+01, 1.158E+01, 1.158E+01, 1.130E+01, 1.130E+01, 0.000E+00
 1.400E+02, 4.613E+01, 4.432E+01, 4.729E+01, 5.061E+01, 5.649E+01, 4.137E+01, 3.113E+01, 2.920E+01, 2.794E+01, 2.656E+01, 1.000E+01, 3.084E+01, 2.689E+01, 2.527E+01, 2.437E+01, 1.000E+01, 1.000E+01, 3.261E+01, 3.218E+01, 3.218E+01, 3.218E+01, 2.929E+01, 2.777E+01, 2.585E+01, 2.993E+01, 2.993E+01, 3.016E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.789E+01, 2.692E+01, 2.620E+01, 2.620E+01, 2.630E+01, 2.617E+01, 2.617E+01, 2.617E+01, 2.442E+01, 1.410E+01, 1.112E+01, 4.242E+01, 1.000E+01, 1.000E+01, 3.005E+01, 2.578E+01, 4.111E+01, 3.772E+01, 3.535E+01, 3.436E+01, 3.022E+01, 1.000E+01, 2.418E+01, 1.000E+01, 2.591E+01, 1.000E+01, 1.000E+01, 4.137E+01, 1.000E+01, 4.051E+01, 4.051E+01, 2.391E+01, 3.131E+01, 4.051E+01, 4.051E+01, 4.051E+01, 2.391E+01, 3.691E+01, 3.691E+01, 2.364E+01, 3.004E+01, 3.691E+01, 3.691E+01, 3.247E+01, 3.247E+01, 2.072E+01, 2.615E+01, 3.719E+01, 3.719E+01, 2.372E+01, 3.018E+01, 3.719E+01, 3.719E+01, 3.208E+01, 3.208E+01, 2.046E+01, 2.581E+01, 3.328E+01, 3.328E+01, 2.112E+01, 2.674E+01, 3.328E+01, 3.328E+01, 2.966E+01, 2.966E+01, 1.853E+01, 2.331E+01, 1.304E+01, 1.304E+01, 1.288E+01, 1.288E+01, 1.267E+01, 1.267E+01, 3.328E+01, 3.328E+01, 2.112E+01, 2.674E+01, 3.328E+01, 3.328E+01, 2.966E+01, 2.966E+01, 1.853E+01, 2.331E+01, 1.304E+01, 1.304E+01, 1.288E+01, 1.288E+01, 1.267E+01, 1.267E+01, 3.403E+01, 3.403E+01, 2.152E+01, 2.732E+01, 3.403E+01, 3.403E+01, 2.987E+01, 2.987E+01, 1.868E+01, 2.352E+01, 1.328E+01, 1.328E+01, 1.295E+01, 1.295E+01, 1.266E+01, 1.266E+01, 0.000E+00
 1.600E+02, 4.848E+01, 4.707E+01, 4.986E+01, 5.521E+01, 6.150E+01, 4.471E+01, 3.736E+01, 3.409E+01, 3.131E+01, 3.135E+01, 1.000E+01, 3.559E+01, 3.051E+01, 2.877E+01, 2.882E+01, 1.000E+01, 1.000E+01, 3.745E+01, 3.684E+01, 3.684E+01, 3.684E+01, 3.286E+01, 3.035E+01, 2.954E+01, 3.509E+01, 3.509E+01, 3.556E+01, 3.540E+01, 3.540E+01, 3.540E+01, 3.540E+01, 3.191E+01, 2.993E+01, 3.060E+01, 3.060E+01, 3.117E+01, 3.084E+01, 3.084E+01, 3.084E+01, 2.801E+01, 1.595E+01, 1.200E+01, 4.484E+01, 1.000E+01, 1.000E+01, 3.502E+01, 2.969E+01, 4.581E+01, 4.181E+01, 3.899E+01, 3.806E+01, 3.212E+01, 1.000E+01, 2.817E+01, 1.000E+01, 2.969E+01, 1.000E+01, 1.000E+01, 4.471E+01, 1.000E+01, 4.394E+01, 4.394E+01, 2.723E+01, 3.539E+01, 4.394E+01, 4.394E+01, 4.394E+01, 2.723E+01, 4.103E+01, 4.103E+01, 2.727E+01, 3.439E+01, 4.103E+01, 4.103E+01, 3.719E+01, 3.719E+01, 2.404E+01, 3.042E+01, 4.157E+01, 4.157E+01, 2.744E+01, 3.470E+01, 4.157E+01, 4.157E+01, 3.682E+01, 3.682E+01, 2.373E+01, 3.006E+01, 3.787E+01, 3.787E+01, 2.436E+01, 3.091E+01, 3.787E+01, 3.787E+01, 3.408E+01, 3.408E+01, 2.134E+01, 2.713E+01, 1.414E+01, 1.414E+01, 1.396E+01, 1.396E+01, 1.351E+01, 1.351E+01, 3.787E+01, 3.787E+01, 2.436E+01, 3.091E+01, 3.787E+01, 3.787E+01, 3.408E+01, 3.408E+01, 2.134E+01, 2.713E+01, 1.414E+01, 1.414E+01, 1.396E+01, 1.396E+01, 1.351E+01, 1.351E+01, 3.768E+01, 3.768E+01, 2.458E+01, 3.109E+01, 3.768E+01, 3.768E+01, 3.362E+01, 3.362E+01, 2.133E+01, 2.702E+01, 1.437E+01, 1.437E+01, 1.386E+01, 1.386E+01, 1.376E+01, 1.376E+01, 0.000E+00
