s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.000E+01, 1.020E+01, 1.027E+01, 1.064E+01, 1.088E+01, 1.159E+01, 1.019E+01, 1.038E+01, 1.029E+01, 1.035E+01, 1.034E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.019E+01, 1.000E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.004E+01, 1.004E+01, 1.001E+01, 1.001E+01, 1.004E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.001E+01, 1.879E+01, 2.029E+01, 2.163E+01, 2.384E+01, 2.662E+01, 1.843E+01, 1.220E+01, 1.071E+01, 1.065E+01, 1.070E+01, 1.000E+01, 1.259E+01, 1.010E+01, 1.008E+01, 1.008E+01, 1.000E+01, 1.000E+01, 1.273E+01, 1.252E+01, 1.252E+01, 1.252E+01, 1.129E+01, 1.007E+01, 1.007E+01, 1.078E+01, 1.078E+01, 1.079E+01, 1.067E+01, 1.067E+01, 1.067E+01, 1.067E+01, 1.008E+01, 1.006E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.804E+01, 1.000E+01, 1.000E+01, 1.017E+01, 1.003E+01, 1.801E+01, 1.586E+01, 1.441E+01, 1.382E+01, 1.089E+01, 1.000E+01, 1.007E+01, 1.000E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.843E+01, 1.000E+01, 1.290E+01, 1.290E+01, 1.064E+01, 1.121E+01, 1.290E+01, 1.290E+01, 1.290E+01, 1.064E+01, 1.306E+01, 1.306E+01, 1.071E+01, 1.133E+01, 1.306E+01, 1.306E+01, 1.185E+01, 1.185E+01, 1.041E+01, 1.078E+01, 1.268E+01, 1.268E+01, 1.061E+01, 1.116E+01, 1.268E+01, 1.268E+01, 1.142E+01, 1.142E+01, 1.031E+01, 1.059E+01, 1.195E+01, 1.195E+01, 1.043E+01, 1.082E+01, 1.195E+01, 1.195E+01, 1.106E+01, 1.106E+01, 1.023E+01, 1.044E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.195E+01, 1.195E+01, 1.043E+01, 1.082E+01, 1.195E+01, 1.195E+01, 1.106E+01, 1.106E+01, 1.023E+01, 1.044E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.190E+01, 1.190E+01, 1.043E+01, 1.081E+01, 1.190E+01, 1.190E+01, 1.093E+01, 1.093E+01, 1.020E+01, 1.038E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.001E+01, 2.509E+01, 2.492E+01, 2.703E+01, 3.044E+01, 3.434E+01, 2.303E+01, 1.515E+01, 1.333E+01, 1.274E+01, 1.182E+01, 1.000E+01, 1.581E+01, 1.112E+01, 1.071E+01, 1.040E+01, 1.000E+01, 1.000E+01, 1.768E+01, 1.724E+01, 1.724E+01, 1.724E+01, 1.357E+01, 1.137E+01, 1.090E+01, 1.586E+01, 1.586E+01, 1.605E+01, 1.536E+01, 1.536E+01, 1.536E+01, 1.536E+01, 1.245E+01, 1.096E+01, 1.165E+01, 1.165E+01, 1.255E+01, 1.252E+01, 1.252E+01, 1.252E+01, 1.015E+01, 1.009E+01, 1.012E+01, 2.257E+01, 1.000E+01, 1.000E+01, 1.400E+01, 1.125E+01, 2.251E+01, 2.050E+01, 1.893E+01, 1.851E+01, 1.506E+01, 1.000E+01, 1.063E+01, 1.000E+01, 1.103E+01, 1.000E+01, 1.000E+01, 2.303E+01, 1.000E+01, 1.872E+01, 1.872E+01, 1.234E+01, 1.424E+01, 1.872E+01, 1.872E+01, 1.872E+01, 1.234E+01, 1.798E+01, 1.798E+01, 1.234E+01, 1.414E+01, 1.798E+01, 1.798E+01, 1.585E+01, 1.585E+01, 1.162E+01, 1.291E+01, 1.728E+01, 1.728E+01, 1.210E+01, 1.373E+01, 1.728E+01, 1.728E+01, 1.481E+01, 1.481E+01, 1.129E+01, 1.234E+01, 1.612E+01, 1.612E+01, 1.167E+01, 1.302E+01, 1.612E+01, 1.612E+01, 1.439E+01, 1.439E+01, 1.112E+01, 1.205E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.612E+01, 1.612E+01, 1.167E+01, 1.302E+01, 1.612E+01, 1.612E+01, 1.439E+01, 1.439E+01, 1.112E+01, 1.205E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.565E+01, 1.565E+01, 1.156E+01, 1.280E+01, 1.565E+01, 1.565E+01, 1.367E+01, 1.367E+01, 1.090E+01, 1.167E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.000E+01, 3.295E+01, 3.266E+01, 3.471E+01, 3.917E+01, 4.317E+01, 2.959E+01, 1.863E+01, 1.616E+01, 1.594E+01, 1.576E+01, 1.000E+01, 2.002E+01, 1.613E+01, 1.477E+01, 1.380E+01, 1.000E+01, 1.000E+01, 2.220E+01, 2.197E+01, 2.197E+01, 2.197E+01, 1.826E+01, 1.540E+01, 1.509E+01, 2.043E+01, 2.043E+01, 2.077E+01, 2.038E+01, 2.038E+01, 2.038E+01, 2.038E+01, 1.681E+01, 1.528E+01, 1.596E+01, 1.596E+01, 1.810E+01, 1.791E+01, 1.791E+01, 1.791E+01, 1.288E+01, 1.097E+01, 1.119E+01, 2.954E+01, 1.000E+01, 1.000E+01, 1.785E+01, 1.430E+01, 2.954E+01, 2.657E+01, 2.425E+01, 2.352E+01, 1.715E+01, 1.000E+01, 1.440E+01, 1.000E+01, 1.456E+01, 1.000E+01, 1.000E+01, 2.959E+01, 1.000E+01, 2.514E+01, 2.514E+01, 1.476E+01, 1.825E+01, 2.514E+01, 2.514E+01, 2.514E+01, 1.476E+01, 2.310E+01, 2.310E+01, 1.459E+01, 1.771E+01, 2.310E+01, 2.310E+01, 2.024E+01, 2.024E+01, 1.337E+01, 1.577E+01, 2.281E+01, 2.281E+01, 1.438E+01, 1.740E+01, 2.281E+01, 2.281E+01, 1.952E+01, 1.952E+01, 1.300E+01, 1.519E+01, 2.062E+01, 2.062E+01, 1.345E+01, 1.593E+01, 2.062E+01, 2.062E+01, 1.787E+01, 1.787E+01, 1.236E+01, 1.415E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.062E+01, 2.062E+01, 1.345E+01, 1.593E+01, 2.062E+01, 2.062E+01, 1.787E+01, 1.787E+01, 1.236E+01, 1.415E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 2.011E+01, 2.011E+01, 1.328E+01, 1.563E+01, 2.011E+01, 2.011E+01, 1.775E+01, 1.775E+01, 1.224E+01, 1.398E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.002E+01, 1.003E+01, 1.003E+01, 0.000E+00
 1.000E+02, 3.608E+01, 3.639E+01, 3.862E+01, 4.155E+01, 4.604E+01, 3.295E+01, 2.294E+01, 2.027E+01, 1.991E+01, 1.956E+01, 1.000E+01, 2.476E+01, 2.011E+01, 1.933E+01, 1.837E+01, 1.000E+01, 1.000E+01, 2.647E+01, 2.631E+01, 2.631E+01, 2.631E+01, 2.269E+01, 2.043E+01, 1.891E+01, 2.411E+01, 2.411E+01, 2.463E+01, 2.429E+01, 2.429E+01, 2.429E+01, 2.429E+01, 2.086E+01, 1.905E+01, 2.052E+01, 2.052E+01, 2.202E+01, 2.156E+01, 2.156E+01, 2.156E+01, 1.648E+01, 1.258E+01, 1.136E+01, 3.399E+01, 1.000E+01, 1.000E+01, 2.308E+01, 1.874E+01, 3.419E+01, 3.105E+01, 2.860E+01, 2.791E+01, 2.330E+01, 1.000E+01, 1.722E+01, 1.000E+01, 1.794E+01, 1.000E+01, 1.000E+01, 3.295E+01, 1.000E+01, 3.148E+01, 3.148E+01, 1.796E+01, 2.315E+01, 3.148E+01, 3.148E+01, 3.148E+01, 1.796E+01, 2.824E+01, 2.824E+01, 1.745E+01, 2.190E+01, 2.824E+01, 2.824E+01, 2.504E+01, 2.504E+01, 1.568E+01, 1.930E+01, 2.849E+01, 2.849E+01, 1.738E+01, 2.187E+01, 2.849E+01, 2.849E+01, 2.472E+01, 2.472E+01, 1.538E+01, 1.890E+01, 2.472E+01, 2.472E+01, 1.560E+01, 1.916E+01, 2.472E+01, 2.472E+01, 2.133E+01, 2.133E+01, 1.394E+01, 1.664E+01, 1.039E+01, 1.039E+01, 1.025E+01, 1.025E+01, 1.014E+01, 1.014E+01, 2.472E+01, 2.472E+01, 1.560E+01, 1.916E+01, 2.472E+01, 2.472E+01, 2.133E+01, 2.133E+01, 1.394E+01, 1.664E+01, 1.039E+01, 1.039E+01, 1.025E+01, 1.025E+01, 1.014E+01, 1.014E+01, 2.560E+01, 2.560E+01, 1.574E+01, 1.947E+01, 2.560E+01, 2.560E+01, 2.219E+01, 2.219E+01, 1.407E+01, 1.693E+01, 1.046E+01, 1.046E+01, 1.028E+01, 1.028E+01, 1.019E+01, 1.019E+01, 0.000E+00
 1.200E+02, 4.198E+01, 4.126E+01, 4.382E+01, 4.880E+01, 5.522E+01, 3.685E+01, 2.896E+01, 2.728E+01, 2.468E+01, 2.433E+01, 1.000E+01, 2.810E+01, 2.402E+01, 2.235E+01, 2.166E+01, 1.000E+01, 1.000E+01, 2.941E+01, 2.934E+01, 2.934E+01, 2.934E+01, 2.612E+01, 2.339E+01, 2.239E+01, 2.737E+01, 2.737E+01, 2.829E+01, 2.832E+01, 2.832E+01, 2.832E+01, 2.832E+01, 2.536E+01, 2.248E+01, 2.481E+01, 2.481E+01, 2.661E+01, 2.634E+01, 2.634E+01, 2.634E+01, 2.069E+01, 1.421E+01, 1.076E+01, 3.991E+01, 1.000E+01, 1.000E+01, 2.696E+01, 2.315E+01, 3.909E+01, 3.543E+01, 3.269E+01, 3.202E+01, 2.644E+01, 1.000E+01, 2.068E+01, 1.000E+01, 2.227E+01, 1.000E+01, 1.000E+01, 3.685E+01, 1.000E+01, 3.621E+01, 3.621E+01, 2.116E+01, 2.761E+01, 3.621E+01, 3.621E+01, 3.621E+01, 2.116E+01, 3.218E+01, 3.218E+01, 2.040E+01, 2.581E+01, 3.218E+01, 3.218E+01, 2.923E+01, 2.923E+01, 1.829E+01, 2.298E+01, 3.430E+01, 3.430E+01, 2.097E+01, 2.686E+01, 3.430E+01, 3.430E+01, 2.980E+01, 2.980E+01, 1.819E+01, 2.300E+01, 2.958E+01, 2.958E+01, 1.830E+01, 2.305E+01, 2.958E+01, 2.958E+01, 2.521E+01, 2.521E+01, 1.591E+01, 1.959E+01, 1.134E+01, 1.134E+01, 1.111E+01, 1.111E+01, 1.090E+01, 1.090E+01, 2.958E+01, 2.958E+01, 1.830E+01, 2.305E+01, 2.958E+01, 2.958E+01, 2.521E+01, 2.521E+01, 1.591E+01, 1.959E+01, 1.134E+01, 1.134E+01, 1.111E+01, 1.111E+01, 1.090E+01, 1.090E+01, 2.975E+01, 2.975E+01, 1.834E+01, 2.316E+01, 2.975E+01, 2.975E+01, 2.633E+01, 2.633E+01, 1.619E+01, 2.013E+01, 1.160E+01, 1.160E+01, 1.135E+01, 1.135E+01, 1.128E+01, 1.128E+01, 0.000E+00
 1.400E+02, 4.757E+01, 4.633E+01, 4.987E+01, 5.581E+01, 6.272E+01, 4.432E+01, 3.241E+01, 3.069E+01, 2.712E+01, 2.513E+01, 1.000E+01, 3.243E+01, 2.721E+01, 2.619E+01, 2.514E+01, 1.000E+01, 1.000E+01, 3.385E+01, 3.385E+01, 3.385E+01, 3.385E+01, 2.946E+01, 2.726E+01, 2.587E+01, 3.048E+01, 3.048E+01, 3.179E+01, 3.178E+01, 3.178E+01, 3.178E+01, 3.178E+01, 2.950E+01, 2.753E+01, 2.699E+01, 2.699E+01, 2.830E+01, 2.824E+01, 2.824E+01, 2.824E+01, 2.301E+01, 1.329E+01, 1.114E+01, 4.293E+01, 1.000E+01, 1.000E+01, 3.100E+01, 2.641E+01, 4.444E+01, 4.084E+01, 3.799E+01, 3.688E+01, 3.051E+01, 1.000E+01, 2.533E+01, 1.000E+01, 2.653E+01, 1.000E+01, 1.000E+01, 4.432E+01, 1.000E+01, 4.074E+01, 4.074E+01, 2.455E+01, 3.205E+01, 4.074E+01, 4.074E+01, 4.074E+01, 2.455E+01, 3.753E+01, 3.753E+01, 2.395E+01, 3.045E+01, 3.753E+01, 3.753E+01, 3.349E+01, 3.349E+01, 2.113E+01, 2.680E+01, 3.827E+01, 3.827E+01, 2.444E+01, 3.122E+01, 3.827E+01, 3.827E+01, 3.366E+01, 3.366E+01, 2.114E+01, 2.691E+01, 3.445E+01, 3.445E+01, 2.143E+01, 2.734E+01, 3.445E+01, 3.445E+01, 3.048E+01, 3.048E+01, 1.858E+01, 2.352E+01, 1.281E+01, 1.281E+01, 1.261E+01, 1.261E+01, 1.237E+01, 1.237E+01, 3.445E+01, 3.445E+01, 2.143E+01, 2.734E+01, 3.445E+01, 3.445E+01, 3.048E+01, 3.048E+01, 1.858E+01, 2.352E+01, 1.281E+01, 1.281E+01, 1.261E+01, 1.261E+01, 1.237E+01, 1.237E+01, 3.484E+01, 3.484E+01, 2.151E+01, 2.750E+01, 3.484E+01, 3.484E+01, 3.066E+01, 3.066E+01, 1.867E+01, 2.370E+01, 1.285E+01, 1.285E+01, 1.257E+01, 1.257E+01, 1.231E+01, 1.231E+01, 0.000E+00
 1.600E+02, 5.277E+01, 5.154E+01, 5.394E+01, 5.910E+01, 6.529E+01, 4.553E+01, 3.602E+01, 3.164E+01, 3.067E+01, 2.987E+01, 1.000E+01, 3.634E+01, 3.162E+01, 3.053E+01, 2.847E+01, 1.000E+01, 1.000E+01, 3.784E+01, 3.814E+01, 3.814E+01, 3.814E+01, 3.521E+01, 3.169E+01, 3.060E+01, 3.571E+01, 3.571E+01, 3.709E+01, 3.710E+01, 3.710E+01, 3.710E+01, 3.710E+01, 3.359E+01, 3.144E+01, 3.062E+01, 3.062E+01, 3.307E+01, 3.289E+01, 3.289E+01, 3.289E+01, 2.676E+01, 1.300E+01, 1.203E+01, 4.813E+01, 1.000E+01, 1.000E+01, 3.311E+01, 2.664E+01, 4.739E+01, 4.422E+01, 4.171E+01, 4.076E+01, 3.564E+01, 1.000E+01, 2.891E+01, 1.000E+01, 2.971E+01, 1.000E+01, 1.000E+01, 4.553E+01, 1.000E+01, 4.809E+01, 4.809E+01, 2.906E+01, 3.810E+01, 4.809E+01, 4.809E+01, 4.809E+01, 2.906E+01, 4.235E+01, 4.235E+01, 2.788E+01, 3.530E+01, 4.235E+01, 4.235E+01, 3.798E+01, 3.798E+01, 2.435E+01, 3.097E+01, 4.375E+01, 4.375E+01, 2.849E+01, 3.624E+01, 4.375E+01, 4.375E+01, 3.848E+01, 3.848E+01, 2.445E+01, 3.119E+01, 3.925E+01, 3.925E+01, 2.482E+01, 3.173E+01, 3.925E+01, 3.925E+01, 3.419E+01, 3.419E+01, 2.112E+01, 2.696E+01, 1.420E+01, 1.420E+01, 1.387E+01, 1.387E+01, 1.380E+01, 1.380E+01, 3.925E+01, 3.925E+01, 2.482E+01, 3.173E+01, 3.925E+01, 3.925E+01, 3.419E+01, 3.419E+01, 2.112E+01, 2.696E+01, 1.420E+01, 1.420E+01, 1.387E+01, 1.387E+01, 1.380E+01, 1.380E+01, 4.055E+01, 4.055E+01, 2.524E+01, 3.247E+01, 4.055E+01, 4.055E+01, 3.536E+01, 3.536E+01, 2.152E+01, 2.766E+01, 1.436E+01, 1.436E+01, 1.364E+01, 1.364E+01, 1.353E+01, 1.353E+01, 0.000E+00
