s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.002E+01, 1.060E+01, 1.083E+01, 1.125E+01, 1.204E+01, 1.305E+01, 1.032E+01, 1.002E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.008E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.022E+01, 1.005E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.032E+01, 1.000E+01, 1.011E+01, 1.011E+01, 1.002E+01, 1.004E+01, 1.011E+01, 1.011E+01, 1.011E+01, 1.002E+01, 1.004E+01, 1.004E+01, 1.001E+01, 1.001E+01, 1.004E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.000E+01, 2.017E+01, 2.030E+01, 2.247E+01, 2.498E+01, 2.715E+01, 1.803E+01, 1.135E+01, 1.085E+01, 1.072E+01, 1.046E+01, 1.000E+01, 1.195E+01, 1.007E+01, 1.007E+01, 1.007E+01, 1.000E+01, 1.000E+01, 1.235E+01, 1.222E+01, 1.222E+01, 1.222E+01, 1.095E+01, 1.007E+01, 1.007E+01, 1.075E+01, 1.075E+01, 1.085E+01, 1.082E+01, 1.082E+01, 1.082E+01, 1.082E+01, 1.011E+01, 1.006E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.807E+01, 1.000E+01, 1.000E+01, 1.029E+01, 1.003E+01, 1.843E+01, 1.661E+01, 1.488E+01, 1.427E+01, 1.102E+01, 1.000E+01, 1.007E+01, 1.000E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.803E+01, 1.000E+01, 1.339E+01, 1.339E+01, 1.076E+01, 1.144E+01, 1.339E+01, 1.339E+01, 1.339E+01, 1.076E+01, 1.272E+01, 1.272E+01, 1.063E+01, 1.118E+01, 1.272E+01, 1.272E+01, 1.163E+01, 1.163E+01, 1.036E+01, 1.069E+01, 1.248E+01, 1.248E+01, 1.056E+01, 1.106E+01, 1.248E+01, 1.248E+01, 1.143E+01, 1.143E+01, 1.031E+01, 1.060E+01, 1.194E+01, 1.194E+01, 1.044E+01, 1.083E+01, 1.194E+01, 1.194E+01, 1.096E+01, 1.096E+01, 1.021E+01, 1.040E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.194E+01, 1.194E+01, 1.044E+01, 1.083E+01, 1.194E+01, 1.194E+01, 1.096E+01, 1.096E+01, 1.021E+01, 1.040E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.199E+01, 1.199E+01, 1.044E+01, 1.084E+01, 1.199E+01, 1.199E+01, 1.103E+01, 1.103E+01, 1.022E+01, 1.043E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.001E+01, 2.755E+01, 2.692E+01, 2.936E+01, 3.283E+01, 3.662E+01, 2.404E+01, 1.630E+01, 1.341E+01, 1.171E+01, 1.060E+01, 1.000E+01, 1.530E+01, 1.132E+01, 1.082E+01, 1.040E+01, 1.000E+01, 1.000E+01, 1.740E+01, 1.691E+01, 1.691E+01, 1.691E+01, 1.338E+01, 1.157E+01, 1.090E+01, 1.514E+01, 1.514E+01, 1.543E+01, 1.517E+01, 1.517E+01, 1.517E+01, 1.517E+01, 1.285E+01, 1.108E+01, 1.227E+01, 1.227E+01, 1.271E+01, 1.270E+01, 1.270E+01, 1.270E+01, 1.046E+01, 1.009E+01, 1.012E+01, 2.434E+01, 1.000E+01, 1.000E+01, 1.484E+01, 1.176E+01, 2.449E+01, 2.189E+01, 2.008E+01, 1.963E+01, 1.489E+01, 1.000E+01, 1.058E+01, 1.000E+01, 1.078E+01, 1.000E+01, 1.000E+01, 2.404E+01, 1.000E+01, 2.002E+01, 2.002E+01, 1.275E+01, 1.495E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.275E+01, 1.792E+01, 1.792E+01, 1.228E+01, 1.405E+01, 1.792E+01, 1.792E+01, 1.575E+01, 1.575E+01, 1.155E+01, 1.281E+01, 1.820E+01, 1.820E+01, 1.233E+01, 1.416E+01, 1.820E+01, 1.820E+01, 1.564E+01, 1.564E+01, 1.152E+01, 1.275E+01, 1.615E+01, 1.615E+01, 1.166E+01, 1.301E+01, 1.615E+01, 1.615E+01, 1.352E+01, 1.352E+01, 1.089E+01, 1.163E+01, 1.007E+01, 1.007E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.001E+01, 1.615E+01, 1.615E+01, 1.166E+01, 1.301E+01, 1.615E+01, 1.615E+01, 1.352E+01, 1.352E+01, 1.089E+01, 1.163E+01, 1.007E+01, 1.007E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.001E+01, 1.609E+01, 1.609E+01, 1.166E+01, 1.299E+01, 1.609E+01, 1.609E+01, 1.422E+01, 1.422E+01, 1.106E+01, 1.195E+01, 1.006E+01, 1.006E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.000E+01, 3.162E+01, 3.160E+01, 3.398E+01, 3.707E+01, 3.984E+01, 2.844E+01, 1.885E+01, 1.659E+01, 1.576E+01, 1.514E+01, 1.000E+01, 1.933E+01, 1.665E+01, 1.468E+01, 1.434E+01, 1.000E+01, 1.000E+01, 2.107E+01, 2.115E+01, 2.115E+01, 2.115E+01, 1.903E+01, 1.598E+01, 1.517E+01, 1.914E+01, 1.914E+01, 1.925E+01, 1.891E+01, 1.891E+01, 1.891E+01, 1.891E+01, 1.682E+01, 1.527E+01, 1.595E+01, 1.595E+01, 1.616E+01, 1.617E+01, 1.617E+01, 1.617E+01, 1.406E+01, 1.143E+01, 1.178E+01, 2.854E+01, 1.000E+01, 1.000E+01, 1.965E+01, 1.537E+01, 2.953E+01, 2.648E+01, 2.410E+01, 2.351E+01, 1.796E+01, 1.000E+01, 1.424E+01, 1.000E+01, 1.435E+01, 1.000E+01, 1.000E+01, 2.844E+01, 1.000E+01, 2.544E+01, 2.544E+01, 1.508E+01, 1.871E+01, 2.544E+01, 2.544E+01, 2.544E+01, 1.508E+01, 2.285E+01, 2.285E+01, 1.453E+01, 1.760E+01, 2.285E+01, 2.285E+01, 1.988E+01, 1.988E+01, 1.321E+01, 1.552E+01, 2.331E+01, 2.331E+01, 1.467E+01, 1.785E+01, 2.331E+01, 2.331E+01, 1.994E+01, 1.994E+01, 1.323E+01, 1.555E+01, 2.126E+01, 2.126E+01, 1.362E+01, 1.624E+01, 2.126E+01, 2.126E+01, 1.758E+01, 1.758E+01, 1.218E+01, 1.388E+01, 1.012E+01, 1.012E+01, 1.010E+01, 1.010E+01, 1.004E+01, 1.004E+01, 2.126E+01, 2.126E+01, 1.362E+01, 1.624E+01, 2.126E+01, 2.126E+01, 1.758E+01, 1.758E+01, 1.218E+01, 1.388E+01, 1.012E+01, 1.012E+01, 1.010E+01, 1.010E+01, 1.004E+01, 1.004E+01, 2.082E+01, 2.082E+01, 1.350E+01, 1.601E+01, 2.082E+01, 2.082E+01, 1.787E+01, 1.787E+01, 1.235E+01, 1.413E+01, 1.013E+01, 1.013E+01, 1.011E+01, 1.011E+01, 1.005E+01, 1.005E+01, 0.000E+00
 1.000E+02, 3.711E+01, 3.567E+01, 3.944E+01, 4.448E+01, 4.796E+01, 3.323E+01, 2.363E+01, 2.059E+01, 1.839E+01, 1.724E+01, 1.000E+01, 2.467E+01, 2.067E+01, 1.860E+01, 1.798E+01, 1.000E+01, 1.000E+01, 2.603E+01, 2.536E+01, 2.536E+01, 2.536E+01, 2.301E+01, 2.113E+01, 1.916E+01, 2.319E+01, 2.319E+01, 2.376E+01, 2.386E+01, 2.386E+01, 2.386E+01, 2.386E+01, 2.223E+01, 2.052E+01, 2.008E+01, 2.008E+01, 2.079E+01, 2.084E+01, 2.084E+01, 2.084E+01, 1.749E+01, 1.220E+01, 1.136E+01, 3.245E+01, 1.000E+01, 1.000E+01, 2.258E+01, 1.926E+01, 3.336E+01, 3.074E+01, 2.828E+01, 2.757E+01, 2.275E+01, 1.000E+01, 1.754E+01, 1.000E+01, 1.817E+01, 1.000E+01, 1.000E+01, 3.323E+01, 1.000E+01, 3.043E+01, 3.043E+01, 1.779E+01, 2.275E+01, 3.043E+01, 3.043E+01, 3.043E+01, 1.779E+01, 2.767E+01, 2.767E+01, 1.724E+01, 2.155E+01, 2.767E+01, 2.767E+01, 2.445E+01, 2.445E+01, 1.542E+01, 1.889E+01, 2.749E+01, 2.749E+01, 1.728E+01, 2.158E+01, 2.749E+01, 2.749E+01, 2.393E+01, 2.393E+01, 1.529E+01, 1.866E+01, 2.609E+01, 2.609E+01, 1.606E+01, 1.994E+01, 2.609E+01, 2.609E+01, 2.160E+01, 2.160E+01, 1.390E+01, 1.663E+01, 1.044E+01, 1.044E+01, 1.039E+01, 1.039E+01, 1.031E+01, 1.031E+01, 2.609E+01, 2.609E+01, 1.606E+01, 1.994E+01, 2.609E+01, 2.609E+01, 2.160E+01, 2.160E+01, 1.390E+01, 1.663E+01, 1.044E+01, 1.044E+01, 1.039E+01, 1.039E+01, 1.031E+01, 1.031E+01, 2.585E+01, 2.585E+01, 1.594E+01, 1.976E+01, 2.585E+01, 2.585E+01, 2.216E+01, 2.216E+01, 1.415E+01, 1.702E+01, 1.048E+01, 1.048E+01, 1.039E+01, 1.039E+01, 1.024E+01, 1.024E+01, 0.000E+00
 1.200E+02, 4.178E+01, 4.094E+01, 4.362E+01, 4.812E+01, 5.241E+01, 3.966E+01, 2.783E+01, 2.427E+01, 2.362E+01, 2.226E+01, 1.000E+01, 2.792E+01, 2.453E+01, 2.286E+01, 2.211E+01, 1.000E+01, 1.000E+01, 3.093E+01, 3.039E+01, 3.039E+01, 3.039E+01, 2.606E+01, 2.410E+01, 2.329E+01, 2.830E+01, 2.830E+01, 2.875E+01, 2.839E+01, 2.839E+01, 2.839E+01, 2.839E+01, 2.627E+01, 2.415E+01, 2.424E+01, 2.424E+01, 2.513E+01, 2.536E+01, 2.536E+01, 2.536E+01, 2.099E+01, 1.433E+01, 1.082E+01, 3.703E+01, 1.000E+01, 1.000E+01, 2.792E+01, 2.426E+01, 3.804E+01, 3.549E+01, 3.259E+01, 3.156E+01, 2.635E+01, 1.000E+01, 2.125E+01, 1.000E+01, 2.262E+01, 1.000E+01, 1.000E+01, 3.966E+01, 1.000E+01, 3.604E+01, 3.604E+01, 2.109E+01, 2.745E+01, 3.604E+01, 3.604E+01, 3.604E+01, 2.109E+01, 3.361E+01, 3.361E+01, 2.073E+01, 2.643E+01, 3.361E+01, 3.361E+01, 2.968E+01, 2.968E+01, 1.829E+01, 2.307E+01, 3.196E+01, 3.196E+01, 2.028E+01, 2.562E+01, 3.196E+01, 3.196E+01, 2.810E+01, 2.810E+01, 1.776E+01, 2.218E+01, 2.997E+01, 2.997E+01, 1.866E+01, 2.357E+01, 2.997E+01, 2.997E+01, 2.617E+01, 2.617E+01, 1.614E+01, 2.004E+01, 1.137E+01, 1.137E+01, 1.142E+01, 1.142E+01, 1.119E+01, 1.119E+01, 2.997E+01, 2.997E+01, 1.866E+01, 2.357E+01, 2.997E+01, 2.997E+01, 2.617E+01, 2.617E+01, 1.614E+01, 2.004E+01, 1.137E+01, 1.137E+01, 1.142E+01, 1.142E+01, 1.119E+01, 1.119E+01, 3.077E+01, 3.077E+01, 1.882E+01, 2.389E+01, 3.077E+01, 3.077E+01, 2.625E+01, 2.625E+01, 1.632E+01, 2.026E+01, 1.183E+01, 1.183E+01, 1.146E+01, 1.146E+01, 1.117E+01, 1.117E+01, 0.000E+00
 1.400E+02, 4.505E+01, 4.357E+01, 4.640E+01, 5.133E+01, 5.531E+01, 4.204E+01, 3.101E+01, 2.733E+01, 2.671E+01, 2.502E+01, 1.000E+01, 3.268E+01, 2.756E+01, 2.672E+01, 2.567E+01, 1.000E+01, 1.000E+01, 3.456E+01, 3.436E+01, 3.436E+01, 3.436E+01, 3.103E+01, 2.747E+01, 2.629E+01, 3.284E+01, 3.284E+01, 3.316E+01, 3.315E+01, 3.315E+01, 3.315E+01, 3.315E+01, 2.962E+01, 2.692E+01, 2.913E+01, 2.913E+01, 3.024E+01, 2.984E+01, 2.984E+01, 2.984E+01, 2.405E+01, 1.294E+01, 1.121E+01, 4.276E+01, 1.000E+01, 1.000E+01, 3.197E+01, 2.822E+01, 4.046E+01, 3.784E+01, 3.567E+01, 3.483E+01, 2.931E+01, 1.000E+01, 2.475E+01, 1.000E+01, 2.638E+01, 1.000E+01, 1.000E+01, 4.204E+01, 1.000E+01, 4.036E+01, 4.036E+01, 2.446E+01, 3.187E+01, 4.036E+01, 4.036E+01, 4.036E+01, 2.446E+01, 3.785E+01, 3.785E+01, 2.436E+01, 3.100E+01, 3.785E+01, 3.785E+01, 3.413E+01, 3.413E+01, 2.143E+01, 2.727E+01, 3.765E+01, 3.765E+01, 2.395E+01, 3.048E+01, 3.765E+01, 3.765E+01, 3.320E+01, 3.320E+01, 2.085E+01, 2.643E+01, 3.476E+01, 3.476E+01, 2.174E+01, 2.772E+01, 3.476E+01, 3.476E+01, 3.011E+01, 3.011E+01, 1.859E+01, 2.350E+01, 1.275E+01, 1.275E+01, 1.265E+01, 1.265E+01, 1.242E+01, 1.242E+01, 3.476E+01, 3.476E+01, 2.174E+01, 2.772E+01, 3.476E+01, 3.476E+01, 3.011E+01, 3.011E+01, 1.859E+01, 2.350E+01, 1.275E+01, 1.275E+01, 1.265E+01, 1.265E+01, 1.242E+01, 1.242E+01, 3.436E+01, 3.436E+01, 2.174E+01, 2.767E+01, 3.436E+01, 3.436E+01, 3.006E+01, 3.006E+01, 1.869E+01, 2.359E+01, 1.299E+01, 1.299E+01, 1.267E+01, 1.267E+01, 1.246E+01, 1.246E+01, 0.000E+00
 1.600E+02, 5.057E+01, 4.929E+01, 5.234E+01, 5.744E+01, 6.211E+01, 4.521E+01, 3.472E+01, 3.174E+01, 3.052E+01, 2.853E+01, 1.000E+01, 3.519E+01, 3.101E+01, 3.016E+01, 2.849E+01, 1.000E+01, 1.000E+01, 3.739E+01, 3.730E+01, 3.730E+01, 3.730E+01, 3.394E+01, 3.059E+01, 2.989E+01, 3.595E+01, 3.595E+01, 3.604E+01, 3.572E+01, 3.572E+01, 3.572E+01, 3.572E+01, 3.358E+01, 3.079E+01, 3.176E+01, 3.176E+01, 3.257E+01, 3.254E+01, 3.254E+01, 3.254E+01, 2.750E+01, 1.368E+01, 1.208E+01, 4.707E+01, 1.000E+01, 1.000E+01, 3.549E+01, 3.127E+01, 4.613E+01, 4.367E+01, 4.143E+01, 4.029E+01, 3.328E+01, 1.000E+01, 2.864E+01, 1.000E+01, 2.990E+01, 1.000E+01, 1.000E+01, 4.521E+01, 1.000E+01, 4.481E+01, 4.481E+01, 2.800E+01, 3.629E+01, 4.481E+01, 4.481E+01, 4.481E+01, 2.800E+01, 4.154E+01, 4.154E+01, 2.795E+01, 3.517E+01, 4.154E+01, 4.154E+01, 3.737E+01, 3.737E+01, 2.447E+01, 3.096E+01, 4.234E+01, 4.234E+01, 2.776E+01, 3.516E+01, 4.234E+01, 4.234E+01, 3.753E+01, 3.753E+01, 2.410E+01, 3.060E+01, 3.927E+01, 3.927E+01, 2.510E+01, 3.201E+01, 3.927E+01, 3.927E+01, 3.418E+01, 3.418E+01, 2.131E+01, 2.717E+01, 1.416E+01, 1.416E+01, 1.390E+01, 1.390E+01, 1.374E+01, 1.374E+01, 3.927E+01, 3.927E+01, 2.510E+01, 3.201E+01, 3.927E+01, 3.927E+01, 3.418E+01, 3.418E+01, 2.131E+01, 2.717E+01, 1.416E+01, 1.416E+01, 1.390E+01, 1.390E+01, 1.374E+01, 1.374E+01, 3.897E+01, 3.897E+01, 2.512E+01, 3.195E+01, 3.897E+01, 3.897E+01, 3.462E+01, 3.462E+01, 2.155E+01, 2.749E+01, 1.416E+01, 1.416E+01, 1.385E+01, 1.385E+01, 1.400E+01, 1.400E+01, 0.000E+00
