s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.002E+01, 1.060E+01, 1.080E+01, 1.126E+01, 1.206E+01, 1.305E+01, 1.029E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.009E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.024E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.029E+01, 1.000E+01, 1.010E+01, 1.010E+01, 1.002E+01, 1.004E+01, 1.010E+01, 1.010E+01, 1.010E+01, 1.002E+01, 1.004E+01, 1.004E+01, 1.001E+01, 1.001E+01, 1.004E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.001E+01, 1.977E+01, 2.006E+01, 2.134E+01, 2.398E+01, 2.694E+01, 1.754E+01, 1.222E+01, 1.171E+01, 1.082E+01, 1.075E+01, 1.000E+01, 1.185E+01, 1.011E+01, 1.007E+01, 1.007E+01, 1.000E+01, 1.000E+01, 1.201E+01, 1.193E+01, 1.193E+01, 1.193E+01, 1.097E+01, 1.007E+01, 1.007E+01, 1.060E+01, 1.060E+01, 1.064E+01, 1.057E+01, 1.057E+01, 1.057E+01, 1.057E+01, 1.007E+01, 1.006E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.784E+01, 1.000E+01, 1.000E+01, 1.086E+01, 1.003E+01, 1.867E+01, 1.713E+01, 1.544E+01, 1.474E+01, 1.068E+01, 1.000E+01, 1.007E+01, 1.000E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.754E+01, 1.000E+01, 1.348E+01, 1.348E+01, 1.078E+01, 1.148E+01, 1.348E+01, 1.348E+01, 1.348E+01, 1.078E+01, 1.250E+01, 1.250E+01, 1.058E+01, 1.108E+01, 1.250E+01, 1.250E+01, 1.144E+01, 1.144E+01, 1.032E+01, 1.061E+01, 1.251E+01, 1.251E+01, 1.057E+01, 1.108E+01, 1.251E+01, 1.251E+01, 1.149E+01, 1.149E+01, 1.033E+01, 1.063E+01, 1.219E+01, 1.219E+01, 1.050E+01, 1.094E+01, 1.219E+01, 1.219E+01, 1.106E+01, 1.106E+01, 1.023E+01, 1.044E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.219E+01, 1.219E+01, 1.050E+01, 1.094E+01, 1.219E+01, 1.219E+01, 1.106E+01, 1.106E+01, 1.023E+01, 1.044E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.216E+01, 1.216E+01, 1.049E+01, 1.092E+01, 1.216E+01, 1.216E+01, 1.122E+01, 1.122E+01, 1.027E+01, 1.051E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.000E+01, 2.692E+01, 2.551E+01, 2.711E+01, 3.058E+01, 3.405E+01, 2.409E+01, 1.571E+01, 1.360E+01, 1.184E+01, 1.141E+01, 1.000E+01, 1.418E+01, 1.108E+01, 1.081E+01, 1.041E+01, 1.000E+01, 1.000E+01, 1.688E+01, 1.653E+01, 1.653E+01, 1.653E+01, 1.391E+01, 1.121E+01, 1.077E+01, 1.534E+01, 1.534E+01, 1.549E+01, 1.511E+01, 1.511E+01, 1.511E+01, 1.511E+01, 1.257E+01, 1.100E+01, 1.196E+01, 1.196E+01, 1.223E+01, 1.227E+01, 1.227E+01, 1.227E+01, 1.022E+01, 1.009E+01, 1.012E+01, 2.404E+01, 1.000E+01, 1.000E+01, 1.521E+01, 1.235E+01, 2.464E+01, 2.224E+01, 2.004E+01, 1.945E+01, 1.367E+01, 1.000E+01, 1.042E+01, 1.000E+01, 1.073E+01, 1.000E+01, 1.000E+01, 2.409E+01, 1.000E+01, 1.976E+01, 1.976E+01, 1.268E+01, 1.483E+01, 1.976E+01, 1.976E+01, 1.976E+01, 1.268E+01, 1.805E+01, 1.805E+01, 1.229E+01, 1.408E+01, 1.805E+01, 1.805E+01, 1.538E+01, 1.538E+01, 1.144E+01, 1.261E+01, 1.815E+01, 1.815E+01, 1.233E+01, 1.415E+01, 1.815E+01, 1.815E+01, 1.553E+01, 1.553E+01, 1.149E+01, 1.270E+01, 1.626E+01, 1.626E+01, 1.173E+01, 1.311E+01, 1.626E+01, 1.626E+01, 1.364E+01, 1.364E+01, 1.093E+01, 1.170E+01, 1.007E+01, 1.007E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.001E+01, 1.626E+01, 1.626E+01, 1.173E+01, 1.311E+01, 1.626E+01, 1.626E+01, 1.364E+01, 1.364E+01, 1.093E+01, 1.170E+01, 1.007E+01, 1.007E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.001E+01, 1.646E+01, 1.646E+01, 1.177E+01, 1.319E+01, 1.646E+01, 1.646E+01, 1.397E+01, 1.397E+01, 1.101E+01, 1.185E+01, 1.007E+01, 1.007E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.001E+01, 3.319E+01, 3.283E+01, 3.482E+01, 3.917E+01, 4.305E+01, 2.899E+01, 1.951E+01, 1.764E+01, 1.636E+01, 1.463E+01, 1.000E+01, 1.993E+01, 1.631E+01, 1.550E+01, 1.386E+01, 1.000E+01, 1.000E+01, 2.226E+01, 2.162E+01, 2.162E+01, 2.162E+01, 1.827E+01, 1.657E+01, 1.536E+01, 1.988E+01, 1.988E+01, 2.020E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.786E+01, 1.563E+01, 1.544E+01, 1.544E+01, 1.576E+01, 1.588E+01, 1.588E+01, 1.588E+01, 1.360E+01, 1.183E+01, 1.162E+01, 2.971E+01, 1.000E+01, 1.000E+01, 2.006E+01, 1.683E+01, 2.883E+01, 2.569E+01, 2.365E+01, 2.284E+01, 1.829E+01, 1.000E+01, 1.390E+01, 1.000E+01, 1.475E+01, 1.000E+01, 1.000E+01, 2.899E+01, 1.000E+01, 2.641E+01, 2.641E+01, 1.535E+01, 1.918E+01, 2.641E+01, 2.641E+01, 2.641E+01, 1.535E+01, 2.337E+01, 2.337E+01, 1.467E+01, 1.785E+01, 2.337E+01, 2.337E+01, 2.017E+01, 2.017E+01, 1.324E+01, 1.559E+01, 2.362E+01, 2.362E+01, 1.472E+01, 1.796E+01, 2.362E+01, 2.362E+01, 2.014E+01, 2.014E+01, 1.325E+01, 1.561E+01, 2.042E+01, 2.042E+01, 1.344E+01, 1.589E+01, 2.042E+01, 2.042E+01, 1.751E+01, 1.751E+01, 1.221E+01, 1.391E+01, 1.014E+01, 1.014E+01, 1.012E+01, 1.012E+01, 1.004E+01, 1.004E+01, 2.042E+01, 2.042E+01, 1.344E+01, 1.589E+01, 2.042E+01, 2.042E+01, 1.751E+01, 1.751E+01, 1.221E+01, 1.391E+01, 1.014E+01, 1.014E+01, 1.012E+01, 1.012E+01, 1.004E+01, 1.004E+01, 2.082E+01, 2.082E+01, 1.358E+01, 1.612E+01, 2.082E+01, 2.082E+01, 1.727E+01, 1.727E+01, 1.215E+01, 1.380E+01, 1.012E+01, 1.012E+01, 1.011E+01, 1.011E+01, 1.004E+01, 1.004E+01, 0.000E+00
 1.000E+02, 3.358E+01, 3.261E+01, 3.510E+01, 3.953E+01, 4.267E+01, 3.183E+01, 2.453E+01, 2.196E+01, 1.980E+01, 1.930E+01, 1.000E+01, 2.356E+01, 1.945E+01, 1.880E+01, 1.729E+01, 1.000E+01, 1.000E+01, 2.532E+01, 2.486E+01, 2.486E+01, 2.486E+01, 2.185E+01, 1.992E+01, 1.874E+01, 2.328E+01, 2.328E+01, 2.358E+01, 2.350E+01, 2.350E+01, 2.350E+01, 2.350E+01, 2.146E+01, 2.006E+01, 2.070E+01, 2.070E+01, 2.127E+01, 2.131E+01, 2.131E+01, 2.131E+01, 1.713E+01, 1.287E+01, 1.099E+01, 3.132E+01, 1.000E+01, 1.000E+01, 2.347E+01, 2.136E+01, 3.181E+01, 2.909E+01, 2.685E+01, 2.653E+01, 2.128E+01, 1.000E+01, 1.782E+01, 1.000E+01, 1.836E+01, 1.000E+01, 1.000E+01, 3.183E+01, 1.000E+01, 3.001E+01, 3.001E+01, 1.777E+01, 2.268E+01, 3.001E+01, 3.001E+01, 3.001E+01, 1.777E+01, 2.761E+01, 2.761E+01, 1.727E+01, 2.159E+01, 2.761E+01, 2.761E+01, 2.431E+01, 2.431E+01, 1.540E+01, 1.887E+01, 2.729E+01, 2.729E+01, 1.722E+01, 2.149E+01, 2.729E+01, 2.729E+01, 2.394E+01, 2.394E+01, 1.531E+01, 1.870E+01, 2.530E+01, 2.530E+01, 1.580E+01, 1.948E+01, 2.530E+01, 2.530E+01, 2.194E+01, 2.194E+01, 1.403E+01, 1.684E+01, 1.049E+01, 1.049E+01, 1.039E+01, 1.039E+01, 1.025E+01, 1.025E+01, 2.530E+01, 2.530E+01, 1.580E+01, 1.948E+01, 2.530E+01, 2.530E+01, 2.194E+01, 2.194E+01, 1.403E+01, 1.684E+01, 1.049E+01, 1.049E+01, 1.039E+01, 1.039E+01, 1.025E+01, 1.025E+01, 2.464E+01, 2.464E+01, 1.569E+01, 1.925E+01, 2.464E+01, 2.464E+01, 2.108E+01, 2.108E+01, 1.373E+01, 1.634E+01, 1.045E+01, 1.045E+01, 1.037E+01, 1.037E+01, 1.023E+01, 1.023E+01, 0.000E+00
 1.200E+02, 4.191E+01, 4.112E+01, 4.280E+01, 4.634E+01, 5.128E+01, 3.818E+01, 2.814E+01, 2.451E+01, 2.248E+01, 2.070E+01, 1.000E+01, 2.763E+01, 2.341E+01, 2.254E+01, 2.104E+01, 1.000E+01, 1.000E+01, 3.025E+01, 3.024E+01, 3.024E+01, 3.024E+01, 2.651E+01, 2.381E+01, 2.249E+01, 2.744E+01, 2.744E+01, 2.764E+01, 2.750E+01, 2.750E+01, 2.750E+01, 2.750E+01, 2.537E+01, 2.383E+01, 2.461E+01, 2.461E+01, 2.492E+01, 2.463E+01, 2.463E+01, 2.463E+01, 2.176E+01, 1.441E+01, 1.076E+01, 3.795E+01, 1.000E+01, 1.000E+01, 2.622E+01, 2.253E+01, 3.708E+01, 3.395E+01, 3.167E+01, 3.065E+01, 2.588E+01, 1.000E+01, 2.105E+01, 1.000E+01, 2.197E+01, 1.000E+01, 1.000E+01, 3.818E+01, 1.000E+01, 3.560E+01, 3.560E+01, 2.097E+01, 2.723E+01, 3.560E+01, 3.560E+01, 3.560E+01, 2.097E+01, 3.270E+01, 3.270E+01, 2.049E+01, 2.600E+01, 3.270E+01, 3.270E+01, 2.934E+01, 2.934E+01, 1.818E+01, 2.288E+01, 3.224E+01, 3.224E+01, 2.032E+01, 2.572E+01, 3.224E+01, 3.224E+01, 2.820E+01, 2.820E+01, 1.778E+01, 2.222E+01, 2.984E+01, 2.984E+01, 1.853E+01, 2.337E+01, 2.984E+01, 2.984E+01, 2.594E+01, 2.594E+01, 1.617E+01, 2.004E+01, 1.153E+01, 1.153E+01, 1.111E+01, 1.111E+01, 1.112E+01, 1.112E+01, 2.984E+01, 2.984E+01, 1.853E+01, 2.337E+01, 2.984E+01, 2.984E+01, 2.594E+01, 2.594E+01, 1.617E+01, 2.004E+01, 1.153E+01, 1.153E+01, 1.111E+01, 1.111E+01, 1.112E+01, 1.112E+01, 2.886E+01, 2.886E+01, 1.819E+01, 2.279E+01, 2.886E+01, 2.886E+01, 2.529E+01, 2.529E+01, 1.582E+01, 1.950E+01, 1.171E+01, 1.171E+01, 1.150E+01, 1.150E+01, 1.114E+01, 1.114E+01, 0.000E+00
 1.400E+02, 4.364E+01, 4.266E+01, 4.392E+01, 4.798E+01, 5.201E+01, 3.995E+01, 3.253E+01, 2.883E+01, 2.765E+01, 2.557E+01, 1.000E+01, 3.169E+01, 2.691E+01, 2.613E+01, 2.555E+01, 1.000E+01, 1.000E+01, 3.333E+01, 3.272E+01, 3.272E+01, 3.272E+01, 2.965E+01, 2.724E+01, 2.612E+01, 3.138E+01, 3.138E+01, 3.162E+01, 3.156E+01, 3.156E+01, 3.156E+01, 3.156E+01, 3.030E+01, 2.751E+01, 2.777E+01, 2.777E+01, 2.839E+01, 2.850E+01, 2.850E+01, 2.850E+01, 2.530E+01, 1.373E+01, 1.109E+01, 3.994E+01, 1.000E+01, 1.000E+01, 3.125E+01, 2.669E+01, 4.084E+01, 3.815E+01, 3.582E+01, 3.493E+01, 2.940E+01, 1.000E+01, 2.508E+01, 1.000E+01, 2.649E+01, 1.000E+01, 1.000E+01, 3.995E+01, 1.000E+01, 4.036E+01, 4.036E+01, 2.442E+01, 3.180E+01, 4.036E+01, 4.036E+01, 4.036E+01, 2.442E+01, 3.681E+01, 3.681E+01, 2.385E+01, 3.024E+01, 3.681E+01, 3.681E+01, 3.354E+01, 3.354E+01, 2.121E+01, 2.692E+01, 3.656E+01, 3.656E+01, 2.366E+01, 2.998E+01, 3.656E+01, 3.656E+01, 3.274E+01, 3.274E+01, 2.074E+01, 2.622E+01, 3.392E+01, 3.392E+01, 2.145E+01, 2.724E+01, 3.392E+01, 3.392E+01, 3.024E+01, 3.024E+01, 1.873E+01, 2.366E+01, 1.267E+01, 1.267E+01, 1.234E+01, 1.234E+01, 1.222E+01, 1.222E+01, 3.392E+01, 3.392E+01, 2.145E+01, 2.724E+01, 3.392E+01, 3.392E+01, 3.024E+01, 3.024E+01, 1.873E+01, 2.366E+01, 1.267E+01, 1.267E+01, 1.234E+01, 1.234E+01, 1.222E+01, 1.222E+01, 3.375E+01, 3.375E+01, 2.125E+01, 2.695E+01, 3.375E+01, 3.375E+01, 2.969E+01, 2.969E+01, 1.831E+01, 2.309E+01, 1.314E+01, 1.314E+01, 1.287E+01, 1.287E+01, 1.229E+01, 1.229E+01, 0.000E+00
 1.600E+02, 5.074E+01, 5.043E+01, 5.315E+01, 5.932E+01, 6.576E+01, 4.487E+01, 3.474E+01, 3.173E+01, 2.961E+01, 2.892E+01, 1.000E+01, 3.319E+01, 3.021E+01, 2.938E+01, 2.890E+01, 1.000E+01, 1.000E+01, 3.592E+01, 3.566E+01, 3.566E+01, 3.566E+01, 3.225E+01, 3.088E+01, 2.975E+01, 3.357E+01, 3.357E+01, 3.389E+01, 3.374E+01, 3.374E+01, 3.374E+01, 3.374E+01, 3.272E+01, 3.119E+01, 3.019E+01, 3.019E+01, 3.080E+01, 3.109E+01, 3.109E+01, 3.109E+01, 2.799E+01, 1.536E+01, 1.199E+01, 4.878E+01, 1.000E+01, 1.000E+01, 3.620E+01, 3.018E+01, 4.754E+01, 4.386E+01, 4.138E+01, 4.038E+01, 3.353E+01, 1.000E+01, 2.822E+01, 1.000E+01, 2.954E+01, 1.000E+01, 1.000E+01, 4.487E+01, 1.000E+01, 4.504E+01, 4.504E+01, 2.800E+01, 3.632E+01, 4.504E+01, 4.504E+01, 4.504E+01, 2.800E+01, 4.006E+01, 4.006E+01, 2.713E+01, 3.399E+01, 4.006E+01, 4.006E+01, 3.663E+01, 3.663E+01, 2.413E+01, 3.044E+01, 4.233E+01, 4.233E+01, 2.753E+01, 3.488E+01, 4.233E+01, 4.233E+01, 3.765E+01, 3.765E+01, 2.405E+01, 3.055E+01, 3.900E+01, 3.900E+01, 2.484E+01, 3.164E+01, 3.900E+01, 3.900E+01, 3.428E+01, 3.428E+01, 2.141E+01, 2.726E+01, 1.384E+01, 1.384E+01, 1.370E+01, 1.370E+01, 1.359E+01, 1.359E+01, 3.900E+01, 3.900E+01, 2.484E+01, 3.164E+01, 3.900E+01, 3.900E+01, 3.428E+01, 3.428E+01, 2.141E+01, 2.726E+01, 1.384E+01, 1.384E+01, 1.370E+01, 1.370E+01, 1.359E+01, 1.359E+01, 3.876E+01, 3.876E+01, 2.471E+01, 3.145E+01, 3.876E+01, 3.876E+01, 3.493E+01, 3.493E+01, 2.145E+01, 2.745E+01, 1.488E+01, 1.488E+01, 1.437E+01, 1.437E+01, 1.385E+01, 1.385E+01, 0.000E+00
