s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,C,Ca,Cb,Cc,Cd,E1,E1a,E1b,E1c,E1d,E2,E2a,E2b,E2c,E2d,E3,E3Ja,E3Jb,E3Jc,E3Jd,E3Je,E3b,E3c,E3d,E4,E4Ja,E4Jb,E4Jc,E4Jd,E4Je,E4b,E4c,E4d,E5,E5Ja,E5Jb,E5Jc,E5Jd,E5Je,E6,E7,E7a,W1,W2,W3,W4,W5,S1,S2,S3,S4,S4d,S5,S5d,S6,S6d,S7,S7d,N1,N2,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,Acts
 0.000E+00, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 2.001E+01, 1.021E+01, 1.037E+01, 1.077E+01, 1.158E+01, 1.206E+01, 1.004E+01, 1.007E+01, 1.001E+01, 1.012E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.014E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.004E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.004E+01, 1.000E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.001E+01, 1.002E+01, 1.002E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 4.001E+01, 2.106E+01, 2.211E+01, 2.453E+01, 2.772E+01, 3.052E+01, 1.807E+01, 1.206E+01, 1.084E+01, 1.058E+01, 1.016E+01, 1.000E+01, 1.281E+01, 1.122E+01, 1.025E+01, 1.008E+01, 1.000E+01, 1.000E+01, 1.109E+01, 1.115E+01, 1.115E+01, 1.115E+01, 1.048E+01, 1.007E+01, 1.007E+01, 1.006E+01, 1.006E+01, 1.008E+01, 1.007E+01, 1.007E+01, 1.007E+01, 1.007E+01, 1.005E+01, 1.005E+01, 1.003E+01, 1.003E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.004E+01, 1.003E+01, 1.003E+01, 1.003E+01, 1.866E+01, 1.000E+01, 1.000E+01, 1.009E+01, 1.003E+01, 1.877E+01, 1.660E+01, 1.498E+01, 1.410E+01, 1.116E+01, 1.000E+01, 1.007E+01, 1.000E+01, 1.006E+01, 1.000E+01, 1.000E+01, 1.807E+01, 1.000E+01, 1.438E+01, 1.438E+01, 1.101E+01, 1.190E+01, 1.438E+01, 1.438E+01, 1.438E+01, 1.101E+01, 1.252E+01, 1.252E+01, 1.058E+01, 1.109E+01, 1.252E+01, 1.252E+01, 1.118E+01, 1.118E+01, 1.025E+01, 1.048E+01, 1.293E+01, 1.293E+01, 1.067E+01, 1.127E+01, 1.293E+01, 1.293E+01, 1.120E+01, 1.120E+01, 1.026E+01, 1.049E+01, 1.241E+01, 1.241E+01, 1.055E+01, 1.104E+01, 1.241E+01, 1.241E+01, 1.143E+01, 1.143E+01, 1.031E+01, 1.059E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.241E+01, 1.241E+01, 1.055E+01, 1.104E+01, 1.241E+01, 1.241E+01, 1.143E+01, 1.143E+01, 1.031E+01, 1.059E+01, 1.001E+01, 1.001E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.202E+01, 1.202E+01, 1.046E+01, 1.086E+01, 1.202E+01, 1.202E+01, 1.095E+01, 1.095E+01, 1.021E+01, 1.039E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 1.000E+01, 0.000E+00
 6.001E+01, 3.094E+01, 3.138E+01, 3.458E+01, 3.929E+01, 4.280E+01, 2.576E+01, 1.405E+01, 1.256E+01, 1.192E+01, 1.192E+01, 1.000E+01, 1.658E+01, 1.156E+01, 1.068E+01, 1.030E+01, 1.000E+01, 1.000E+01, 1.703E+01, 1.751E+01, 1.751E+01, 1.751E+01, 1.417E+01, 1.130E+01, 1.066E+01, 1.421E+01, 1.421E+01, 1.466E+01, 1.456E+01, 1.456E+01, 1.456E+01, 1.456E+01, 1.211E+01, 1.136E+01, 1.135E+01, 1.135E+01, 1.182E+01, 1.191E+01, 1.191E+01, 1.191E+01, 1.013E+01, 1.009E+01, 1.012E+01, 2.689E+01, 1.000E+01, 1.000E+01, 1.411E+01, 1.068E+01, 2.529E+01, 2.194E+01, 2.012E+01, 1.898E+01, 1.433E+01, 1.000E+01, 1.034E+01, 1.000E+01, 1.086E+01, 1.000E+01, 1.000E+01, 2.576E+01, 1.000E+01, 2.246E+01, 2.246E+01, 1.349E+01, 1.625E+01, 2.246E+01, 2.246E+01, 2.246E+01, 1.349E+01, 1.837E+01, 1.837E+01, 1.237E+01, 1.424E+01, 1.837E+01, 1.837E+01, 1.535E+01, 1.535E+01, 1.135E+01, 1.249E+01, 1.927E+01, 1.927E+01, 1.267E+01, 1.474E+01, 1.927E+01, 1.927E+01, 1.568E+01, 1.568E+01, 1.143E+01, 1.263E+01, 1.708E+01, 1.708E+01, 1.197E+01, 1.353E+01, 1.708E+01, 1.708E+01, 1.544E+01, 1.544E+01, 1.140E+01, 1.257E+01, 1.006E+01, 1.006E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.001E+01, 1.708E+01, 1.708E+01, 1.197E+01, 1.353E+01, 1.708E+01, 1.708E+01, 1.544E+01, 1.544E+01, 1.140E+01, 1.257E+01, 1.006E+01, 1.006E+01, 1.002E+01, 1.002E+01, 1.001E+01, 1.001E+01, 1.583E+01, 1.583E+01, 1.160E+01, 1.289E+01, 1.583E+01, 1.583E+01, 1.376E+01, 1.376E+01, 1.094E+01, 1.174E+01, 1.005E+01, 1.005E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 0.000E+00
 8.001E+01, 3.417E+01, 3.401E+01, 3.600E+01, 4.073E+01, 4.599E+01, 2.979E+01, 1.863E+01, 1.745E+01, 1.647E+01, 1.458E+01, 1.000E+01, 2.120E+01, 1.651E+01, 1.529E+01, 1.412E+01, 1.000E+01, 1.000E+01, 2.157E+01, 2.152E+01, 2.152E+01, 2.152E+01, 1.826E+01, 1.607E+01, 1.468E+01, 1.887E+01, 1.887E+01, 1.961E+01, 1.963E+01, 1.963E+01, 1.963E+01, 1.963E+01, 1.645E+01, 1.532E+01, 1.423E+01, 1.423E+01, 1.538E+01, 1.595E+01, 1.595E+01, 1.595E+01, 1.311E+01, 1.122E+01, 1.073E+01, 2.955E+01, 1.000E+01, 1.000E+01, 1.756E+01, 1.480E+01, 2.962E+01, 2.725E+01, 2.539E+01, 2.455E+01, 1.916E+01, 1.000E+01, 1.374E+01, 1.000E+01, 1.478E+01, 1.000E+01, 1.000E+01, 2.979E+01, 1.000E+01, 2.879E+01, 2.879E+01, 1.645E+01, 2.092E+01, 2.879E+01, 2.879E+01, 2.879E+01, 1.645E+01, 2.406E+01, 2.406E+01, 1.493E+01, 1.828E+01, 2.406E+01, 2.406E+01, 2.001E+01, 2.001E+01, 1.299E+01, 1.526E+01, 2.449E+01, 2.449E+01, 1.519E+01, 1.868E+01, 2.449E+01, 2.449E+01, 1.977E+01, 1.977E+01, 1.288E+01, 1.508E+01, 2.183E+01, 2.183E+01, 1.393E+01, 1.670E+01, 2.183E+01, 2.183E+01, 1.955E+01, 1.955E+01, 1.290E+01, 1.508E+01, 1.013E+01, 1.013E+01, 1.011E+01, 1.011E+01, 1.005E+01, 1.005E+01, 2.183E+01, 2.183E+01, 1.393E+01, 1.670E+01, 2.183E+01, 2.183E+01, 1.955E+01, 1.955E+01, 1.290E+01, 1.508E+01, 1.013E+01, 1.013E+01, 1.011E+01, 1.011E+01, 1.005E+01, 1.005E+01, 2.127E+01, 2.127E+01, 1.360E+01, 1.621E+01, 2.127E+01, 2.127E+01, 1.819E+01, 1.819E+01, 1.236E+01, 1.419E+01, 1.013E+01, 1.013E+01, 1.010E+01, 1.010E+01, 1.004E+01, 1.004E+01, 0.000E+00
 1.000E+02, 4.251E+01, 4.270E+01, 4.545E+01, 5.179E+01, 5.865E+01, 3.625E+01, 2.174E+01, 1.931E+01, 1.922E+01, 1.719E+01, 1.000E+01, 2.637E+01, 2.029E+01, 1.876E+01, 1.747E+01, 1.000E+01, 1.000E+01, 2.603E+01, 2.655E+01, 2.655E+01, 2.655E+01, 2.373E+01, 2.012E+01, 1.854E+01, 2.327E+01, 2.327E+01, 2.377E+01, 2.410E+01, 2.410E+01, 2.410E+01, 2.410E+01, 2.194E+01, 1.972E+01, 1.792E+01, 1.792E+01, 1.897E+01, 1.926E+01, 1.926E+01, 1.926E+01, 1.673E+01, 1.283E+01, 1.083E+01, 3.543E+01, 1.000E+01, 1.000E+01, 2.290E+01, 1.815E+01, 3.712E+01, 3.388E+01, 3.145E+01, 3.025E+01, 2.193E+01, 1.000E+01, 1.744E+01, 1.000E+01, 1.849E+01, 1.000E+01, 1.000E+01, 3.625E+01, 1.000E+01, 3.486E+01, 3.486E+01, 1.979E+01, 2.584E+01, 3.486E+01, 3.486E+01, 3.486E+01, 1.979E+01, 2.969E+01, 2.969E+01, 1.811E+01, 2.292E+01, 2.969E+01, 2.969E+01, 2.446E+01, 2.446E+01, 1.501E+01, 1.844E+01, 2.937E+01, 2.937E+01, 1.808E+01, 2.283E+01, 2.937E+01, 2.937E+01, 2.440E+01, 2.440E+01, 1.496E+01, 1.838E+01, 2.689E+01, 2.689E+01, 1.646E+01, 2.054E+01, 2.689E+01, 2.689E+01, 2.394E+01, 2.394E+01, 1.486E+01, 1.818E+01, 1.042E+01, 1.042E+01, 1.034E+01, 1.034E+01, 1.026E+01, 1.026E+01, 2.689E+01, 2.689E+01, 1.646E+01, 2.054E+01, 2.689E+01, 2.689E+01, 2.394E+01, 2.394E+01, 1.486E+01, 1.818E+01, 1.042E+01, 1.042E+01, 1.034E+01, 1.034E+01, 1.026E+01, 1.026E+01, 2.684E+01, 2.684E+01, 1.622E+01, 2.025E+01, 2.684E+01, 2.684E+01, 2.362E+01, 2.362E+01, 1.452E+01, 1.771E+01, 1.047E+01, 1.047E+01, 1.048E+01, 1.048E+01, 1.037E+01, 1.037E+01, 0.000E+00
 1.200E+02, 4.484E+01, 4.475E+01, 4.847E+01, 5.457E+01, 6.205E+01, 4.054E+01, 2.967E+01, 2.486E+01, 2.322E+01, 1.817E+01, 1.000E+01, 3.128E+01, 2.588E+01, 2.338E+01, 2.187E+01, 1.000E+01, 1.000E+01, 3.079E+01, 3.104E+01, 3.104E+01, 3.104E+01, 2.898E+01, 2.511E+01, 2.251E+01, 2.679E+01, 2.679E+01, 2.697E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.554E+01, 2.307E+01, 2.256E+01, 2.256E+01, 2.436E+01, 2.441E+01, 2.441E+01, 2.441E+01, 2.105E+01, 1.428E+01, 1.079E+01, 4.070E+01, 1.000E+01, 1.000E+01, 2.592E+01, 2.206E+01, 4.007E+01, 3.672E+01, 3.464E+01, 3.378E+01, 2.714E+01, 1.000E+01, 2.242E+01, 1.000E+01, 2.287E+01, 1.000E+01, 1.000E+01, 4.054E+01, 1.000E+01, 4.113E+01, 4.113E+01, 2.389E+01, 3.152E+01, 4.113E+01, 4.113E+01, 4.113E+01, 2.389E+01, 3.540E+01, 3.540E+01, 2.187E+01, 2.804E+01, 3.540E+01, 3.540E+01, 2.950E+01, 2.950E+01, 1.741E+01, 2.210E+01, 3.498E+01, 3.498E+01, 2.162E+01, 2.768E+01, 3.498E+01, 3.498E+01, 2.919E+01, 2.919E+01, 1.735E+01, 2.199E+01, 3.235E+01, 3.235E+01, 1.957E+01, 2.501E+01, 3.235E+01, 3.235E+01, 2.833E+01, 2.833E+01, 1.712E+01, 2.155E+01, 1.136E+01, 1.136E+01, 1.141E+01, 1.141E+01, 1.125E+01, 1.125E+01, 3.235E+01, 3.235E+01, 1.957E+01, 2.501E+01, 3.235E+01, 3.235E+01, 2.833E+01, 2.833E+01, 1.712E+01, 2.155E+01, 1.136E+01, 1.136E+01, 1.141E+01, 1.141E+01, 1.125E+01, 1.125E+01, 3.188E+01, 3.188E+01, 1.926E+01, 2.461E+01, 3.188E+01, 3.188E+01, 2.882E+01, 2.882E+01, 1.714E+01, 2.168E+01, 1.132E+01, 1.132E+01, 1.122E+01, 1.122E+01, 1.105E+01, 1.105E+01, 0.000E+00
 1.400E+02, 4.989E+01, 4.999E+01, 5.262E+01, 5.846E+01, 6.687E+01, 4.679E+01, 3.230E+01, 2.894E+01, 2.784E+01, 2.316E+01, 1.000E+01, 3.623E+01, 3.056E+01, 2.835E+01, 2.647E+01, 1.000E+01, 1.000E+01, 3.495E+01, 3.625E+01, 3.625E+01, 3.625E+01, 3.370E+01, 3.036E+01, 2.769E+01, 3.206E+01, 3.206E+01, 3.285E+01, 3.285E+01, 3.285E+01, 3.285E+01, 3.285E+01, 3.045E+01, 2.853E+01, 2.817E+01, 2.817E+01, 2.876E+01, 2.871E+01, 2.871E+01, 2.871E+01, 2.532E+01, 1.330E+01, 1.145E+01, 4.478E+01, 1.000E+01, 1.000E+01, 2.950E+01, 2.652E+01, 4.510E+01, 4.023E+01, 3.701E+01, 3.596E+01, 3.158E+01, 1.000E+01, 2.657E+01, 1.000E+01, 2.769E+01, 1.000E+01, 1.000E+01, 4.679E+01, 1.000E+01, 4.554E+01, 4.554E+01, 2.783E+01, 3.644E+01, 4.554E+01, 4.554E+01, 4.554E+01, 2.783E+01, 4.058E+01, 4.058E+01, 2.585E+01, 3.307E+01, 4.058E+01, 4.058E+01, 3.556E+01, 3.556E+01, 2.074E+01, 2.694E+01, 3.963E+01, 3.963E+01, 2.532E+01, 3.234E+01, 3.963E+01, 3.963E+01, 3.432E+01, 3.432E+01, 2.034E+01, 2.626E+01, 3.745E+01, 3.745E+01, 2.299E+01, 2.961E+01, 3.745E+01, 3.745E+01, 3.339E+01, 3.339E+01, 2.007E+01, 2.576E+01, 1.273E+01, 1.273E+01, 1.278E+01, 1.278E+01, 1.291E+01, 1.291E+01, 3.745E+01, 3.745E+01, 2.299E+01, 2.961E+01, 3.745E+01, 3.745E+01, 3.339E+01, 3.339E+01, 2.007E+01, 2.576E+01, 1.273E+01, 1.273E+01, 1.278E+01, 1.278E+01, 1.291E+01, 1.291E+01, 3.535E+01, 3.535E+01, 2.214E+01, 2.833E+01, 3.535E+01, 3.535E+01, 3.204E+01, 3.204E+01, 1.956E+01, 2.499E+01, 1.330E+01, 1.330E+01, 1.305E+01, 1.305E+01, 1.286E+01, 1.286E+01, 0.000E+00
 1.600E+02, 5.686E+01, 5.610E+01, 5.974E+01, 6.634E+01, 7.425E+01, 5.020E+01, 3.571E+01, 3.287E+01, 3.123E+01, 2.909E+01, 1.000E+01, 3.796E+01, 3.441E+01, 3.207E+01, 3.087E+01, 1.000E+01, 1.000E+01, 3.826E+01, 3.971E+01, 3.971E+01, 3.971E+01, 3.731E+01, 3.581E+01, 3.305E+01, 3.655E+01, 3.655E+01, 3.768E+01, 3.765E+01, 3.765E+01, 3.765E+01, 3.765E+01, 3.583E+01, 3.374E+01, 3.202E+01, 3.202E+01, 3.314E+01, 3.340E+01, 3.340E+01, 3.340E+01, 2.886E+01, 1.379E+01, 1.213E+01, 5.063E+01, 1.000E+01, 1.000E+01, 3.542E+01, 2.832E+01, 5.013E+01, 4.592E+01, 4.252E+01, 4.144E+01, 3.405E+01, 1.000E+01, 3.084E+01, 1.000E+01, 3.224E+01, 1.000E+01, 1.000E+01, 5.020E+01, 1.000E+01, 5.105E+01, 5.105E+01, 3.210E+01, 4.169E+01, 5.105E+01, 5.105E+01, 5.105E+01, 3.210E+01, 4.455E+01, 4.455E+01, 2.973E+01, 3.758E+01, 4.455E+01, 4.455E+01, 4.016E+01, 4.016E+01, 2.422E+01, 3.155E+01, 4.495E+01, 4.495E+01, 2.943E+01, 3.737E+01, 4.495E+01, 4.495E+01, 3.985E+01, 3.985E+01, 2.381E+01, 3.102E+01, 4.232E+01, 4.232E+01, 2.679E+01, 3.442E+01, 4.232E+01, 4.232E+01, 3.730E+01, 3.730E+01, 2.315E+01, 2.977E+01, 1.409E+01, 1.409E+01, 1.415E+01, 1.415E+01, 1.439E+01, 1.439E+01, 4.232E+01, 4.232E+01, 2.679E+01, 3.442E+01, 4.232E+01, 4.232E+01, 3.730E+01, 3.730E+01, 2.315E+01, 2.977E+01, 1.409E+01, 1.409E+01, 1.415E+01, 1.415E+01, 1.439E+01, 1.439E+01, 4.009E+01, 4.009E+01, 2.552E+01, 3.265E+01, 4.009E+01, 4.009E+01, 3.605E+01, 3.605E+01, 2.232E+01, 2.866E+01, 1.509E+01, 1.509E+01, 1.487E+01, 1.487E+01, 1.481E+01, 1.481E+01, 0.000E+00
