s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 2.004E+01, 9.000E+00, 9.000E+00, 9.000E+00, 9.034E+00, 9.152E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.002E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.002E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.002E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.002E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 4.002E+01, 1.150E+01, 1.192E+01, 1.245E+01, 1.346E+01, 1.435E+01, 1.085E+01, 9.165E+00, 9.066E+00, 9.244E+00, 9.122E+00, 9.000E+00, 9.399E+00, 9.017E+00, 9.017E+00, 9.017E+00, 9.000E+00, 9.010E+00, 9.012E+00, 9.015E+00, 9.006E+00, 9.008E+00, 9.009E+00, 9.010E+00, 9.003E+00, 9.004E+00, 9.004E+00, 9.002E+00, 1.061E+01, 9.000E+00, 9.000E+00, 9.005E+00, 9.004E+00, 1.078E+01, 1.005E+01, 9.022E+00, 9.023E+00, 9.041E+00, 1.024E+01, 9.748E+00, 9.021E+00, 9.023E+00, 9.022E+00, 9.830E+00, 9.470E+00, 9.047E+00, 9.027E+00, 9.022E+00, 9.609E+00, 9.477E+00, 9.158E+00, 9.064E+00, 9.019E+00, 9.000E+00, 9.016E+00, 9.000E+00, 9.011E+00, 9.000E+00, 9.000E+00, 1.085E+01, 9.000E+00, 9.758E+00, 9.758E+00, 9.161E+00, 9.309E+00, 9.758E+00, 9.758E+00, 9.758E+00, 9.161E+00, 9.447E+00, 9.447E+00, 9.095E+00, 9.182E+00, 9.447E+00, 9.447E+00, 9.120E+00, 9.120E+00, 9.024E+00, 9.047E+00, 9.336E+00, 9.336E+00, 9.070E+00, 9.134E+00, 9.336E+00, 9.336E+00, 9.072E+00, 9.072E+00, 9.014E+00, 9.028E+00, 9.270E+00, 9.270E+00, 9.056E+00, 9.107E+00, 9.270E+00, 9.270E+00, 9.114E+00, 9.114E+00, 9.023E+00, 9.045E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.270E+00, 9.270E+00, 9.056E+00, 9.107E+00, 9.270E+00, 9.270E+00, 9.114E+00, 9.114E+00, 9.023E+00, 9.045E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.264E+00, 9.264E+00, 9.055E+00, 9.106E+00, 9.264E+00, 9.264E+00, 9.095E+00, 9.095E+00, 9.019E+00, 9.037E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 9.000E+00, 0.000E+00
 6.002E+01, 1.425E+01, 1.433E+01, 1.529E+01, 1.661E+01, 1.824E+01, 1.315E+01, 1.023E+01, 9.359E+00, 9.396E+00, 9.103E+00, 9.000E+00, 1.043E+01, 9.052E+00, 9.051E+00, 9.054E+00, 9.000E+00, 9.723E+00, 9.061E+00, 9.055E+00, 9.265E+00, 9.250E+00, 9.051E+00, 9.047E+00, 9.021E+00, 9.018E+00, 9.014E+00, 9.018E+00, 1.332E+01, 9.000E+00, 9.000E+00, 9.137E+00, 9.020E+00, 1.307E+01, 1.178E+01, 9.092E+00, 9.108E+00, 9.079E+00, 1.216E+01, 1.105E+01, 9.053E+00, 9.058E+00, 9.059E+00, 1.149E+01, 1.094E+01, 9.681E+00, 9.531E+00, 9.169E+00, 1.123E+01, 1.105E+01, 1.024E+01, 1.009E+01, 9.556E+00, 9.000E+00, 9.054E+00, 9.000E+00, 9.048E+00, 9.000E+00, 9.000E+00, 1.315E+01, 9.000E+00, 1.154E+01, 1.154E+01, 9.632E+00, 1.017E+01, 1.154E+01, 1.154E+01, 1.154E+01, 9.632E+00, 1.090E+01, 1.090E+01, 9.478E+00, 9.881E+00, 1.090E+01, 1.090E+01, 1.016E+01, 1.016E+01, 9.268E+00, 9.505E+00, 1.077E+01, 1.077E+01, 9.428E+00, 9.796E+00, 1.077E+01, 1.077E+01, 9.951E+00, 9.951E+00, 9.216E+00, 9.408E+00, 1.035E+01, 1.035E+01, 9.321E+00, 9.600E+00, 1.035E+01, 1.035E+01, 9.705E+00, 9.705E+00, 9.160E+00, 9.302E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 1.035E+01, 1.035E+01, 9.321E+00, 9.600E+00, 1.035E+01, 1.035E+01, 9.705E+00, 9.705E+00, 9.160E+00, 9.302E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 1.013E+01, 1.013E+01, 9.271E+00, 9.506E+00, 1.013E+01, 1.013E+01, 9.605E+00, 9.605E+00, 9.133E+00, 9.253E+00, 9.000E+00, 9.000E+00, 9.001E+00, 9.001E+00, 9.001E+00, 9.001E+00, 0.000E+00
 8.001E+01, 1.721E+01, 1.724E+01, 1.811E+01, 1.960E+01, 2.127E+01, 1.554E+01, 1.069E+01, 1.001E+01, 9.846E+00, 9.306E+00, 9.000E+00, 1.111E+01, 9.107E+00, 9.089E+00, 9.093E+00, 9.000E+00, 1.032E+01, 9.163E+00, 9.114E+00, 1.107E+01, 1.094E+01, 9.477E+00, 9.129E+00, 9.369E+00, 9.048E+00, 9.034E+00, 9.053E+00, 1.476E+01, 9.000E+00, 9.000E+00, 1.030E+01, 9.160E+00, 1.540E+01, 1.321E+01, 1.003E+01, 9.171E+00, 9.099E+00, 1.400E+01, 1.247E+01, 9.321E+00, 9.096E+00, 9.082E+00, 1.317E+01, 1.266E+01, 1.034E+01, 9.946E+00, 9.270E+00, 1.293E+01, 1.282E+01, 1.166E+01, 1.094E+01, 1.030E+01, 9.000E+00, 9.105E+00, 9.000E+00, 9.133E+00, 9.000E+00, 9.000E+00, 1.554E+01, 9.000E+00, 1.403E+01, 1.403E+01, 1.045E+01, 1.158E+01, 1.403E+01, 1.403E+01, 1.403E+01, 1.045E+01, 1.244E+01, 1.244E+01, 1.003E+01, 1.082E+01, 1.244E+01, 1.244E+01, 1.144E+01, 1.144E+01, 9.669E+00, 1.021E+01, 1.235E+01, 1.235E+01, 9.971E+00, 1.073E+01, 1.235E+01, 1.235E+01, 1.094E+01, 1.094E+01, 9.519E+00, 9.941E+00, 1.162E+01, 1.162E+01, 9.725E+00, 1.030E+01, 1.162E+01, 1.162E+01, 1.063E+01, 1.063E+01, 9.411E+00, 9.757E+00, 9.002E+00, 9.002E+00, 9.003E+00, 9.003E+00, 9.002E+00, 9.002E+00, 1.162E+01, 1.162E+01, 9.725E+00, 1.030E+01, 1.162E+01, 1.162E+01, 1.063E+01, 1.063E+01, 9.411E+00, 9.757E+00, 9.002E+00, 9.002E+00, 9.003E+00, 9.003E+00, 9.002E+00, 9.002E+00, 1.147E+01, 1.147E+01, 9.684E+00, 1.023E+01, 1.147E+01, 1.147E+01, 1.072E+01, 1.072E+01, 9.419E+00, 9.778E+00, 9.001E+00, 9.001E+00, 9.002E+00, 9.002E+00, 9.003E+00, 9.003E+00, 0.000E+00
 1.000E+02, 1.812E+01, 1.796E+01, 1.888E+01, 2.042E+01, 2.174E+01, 1.566E+01, 1.205E+01, 1.184E+01, 1.112E+01, 9.842E+00, 9.000E+00, 1.185E+01, 1.055E+01, 1.029E+01, 9.839E+00, 9.000E+00, 1.178E+01, 1.054E+01, 1.020E+01, 1.171E+01, 1.189E+01, 1.072E+01, 1.015E+01, 1.048E+01, 9.525E+00, 9.074E+00, 9.116E+00, 1.608E+01, 9.000E+00, 9.000E+00, 1.088E+01, 1.032E+01, 1.627E+01, 1.453E+01, 1.093E+01, 9.871E+00, 9.979E+00, 1.519E+01, 1.359E+01, 1.070E+01, 9.753E+00, 9.209E+00, 1.429E+01, 1.366E+01, 1.147E+01, 1.074E+01, 1.005E+01, 1.411E+01, 1.387E+01, 1.276E+01, 1.255E+01, 1.167E+01, 9.000E+00, 1.021E+01, 9.000E+00, 1.032E+01, 9.000E+00, 9.000E+00, 1.566E+01, 9.000E+00, 1.583E+01, 1.583E+01, 1.130E+01, 1.291E+01, 1.583E+01, 1.583E+01, 1.583E+01, 1.130E+01, 1.377E+01, 1.377E+01, 1.069E+01, 1.183E+01, 1.377E+01, 1.377E+01, 1.253E+01, 1.253E+01, 1.013E+01, 1.095E+01, 1.379E+01, 1.379E+01, 1.064E+01, 1.178E+01, 1.379E+01, 1.379E+01, 1.226E+01, 1.226E+01, 9.994E+00, 1.074E+01, 1.302E+01, 1.302E+01, 1.028E+01, 1.121E+01, 1.302E+01, 1.302E+01, 1.159E+01, 1.159E+01, 9.717E+00, 1.029E+01, 9.005E+00, 9.005E+00, 9.006E+00, 9.006E+00, 9.005E+00, 9.005E+00, 1.302E+01, 1.302E+01, 1.028E+01, 1.121E+01, 1.302E+01, 1.302E+01, 1.159E+01, 1.159E+01, 9.717E+00, 1.029E+01, 9.005E+00, 9.005E+00, 9.006E+00, 9.006E+00, 9.005E+00, 9.005E+00, 1.274E+01, 1.274E+01, 1.019E+01, 1.106E+01, 1.274E+01, 1.274E+01, 1.190E+01, 1.190E+01, 9.810E+00, 1.045E+01, 9.003E+00, 9.003E+00, 9.004E+00, 9.004E+00, 9.006E+00, 9.006E+00, 0.000E+00
 1.200E+02, 1.882E+01, 1.826E+01, 1.927E+01, 2.127E+01, 2.224E+01, 1.731E+01, 1.366E+01, 1.227E+01, 1.165E+01, 1.077E+01, 9.000E+00, 1.361E+01, 1.213E+01, 1.130E+01, 1.070E+01, 9.000E+00, 1.335E+01, 1.235E+01, 1.134E+01, 1.246E+01, 1.349E+01, 1.271E+01, 1.144E+01, 1.177E+01, 1.108E+01, 9.595E+00, 9.247E+00, 1.728E+01, 9.000E+00, 9.000E+00, 1.318E+01, 1.167E+01, 1.712E+01, 1.574E+01, 1.289E+01, 1.141E+01, 1.093E+01, 1.599E+01, 1.484E+01, 1.229E+01, 1.134E+01, 9.999E+00, 1.500E+01, 1.424E+01, 1.266E+01, 1.169E+01, 1.112E+01, 1.474E+01, 1.443E+01, 1.366E+01, 1.334E+01, 1.300E+01, 9.000E+00, 1.118E+01, 9.000E+00, 1.151E+01, 9.000E+00, 9.000E+00, 1.731E+01, 9.000E+00, 1.699E+01, 1.699E+01, 1.209E+01, 1.405E+01, 1.699E+01, 1.699E+01, 1.699E+01, 1.209E+01, 1.529E+01, 1.529E+01, 1.149E+01, 1.302E+01, 1.529E+01, 1.529E+01, 1.393E+01, 1.393E+01, 1.076E+01, 1.194E+01, 1.539E+01, 1.539E+01, 1.149E+01, 1.304E+01, 1.539E+01, 1.539E+01, 1.372E+01, 1.372E+01, 1.063E+01, 1.175E+01, 1.437E+01, 1.437E+01, 1.093E+01, 1.222E+01, 1.437E+01, 1.437E+01, 1.284E+01, 1.284E+01, 1.020E+01, 1.108E+01, 9.011E+00, 9.011E+00, 9.012E+00, 9.012E+00, 9.013E+00, 9.013E+00, 1.437E+01, 1.437E+01, 1.093E+01, 1.222E+01, 1.437E+01, 1.437E+01, 1.284E+01, 1.284E+01, 1.020E+01, 1.108E+01, 9.011E+00, 9.011E+00, 9.012E+00, 9.012E+00, 9.013E+00, 9.013E+00, 1.406E+01, 1.406E+01, 1.082E+01, 1.203E+01, 1.406E+01, 1.406E+01, 1.287E+01, 1.287E+01, 1.025E+01, 1.115E+01, 9.008E+00, 9.008E+00, 9.011E+00, 9.011E+00, 9.013E+00, 9.013E+00, 0.000E+00
 1.400E+02, 1.852E+01, 1.829E+01, 1.937E+01, 1.999E+01, 2.156E+01, 1.770E+01, 1.487E+01, 1.363E+01, 1.354E+01, 1.233E+01, 9.000E+00, 1.487E+01, 1.354E+01, 1.277E+01, 1.185E+01, 9.000E+00, 1.432E+01, 1.336E+01, 1.239E+01, 1.380E+01, 1.448E+01, 1.376E+01, 1.251E+01, 1.297E+01, 1.168E+01, 1.018E+01, 9.327E+00, 1.744E+01, 9.000E+00, 9.000E+00, 1.416E+01, 1.276E+01, 1.703E+01, 1.575E+01, 1.380E+01, 1.409E+01, 1.341E+01, 1.596E+01, 1.486E+01, 1.282E+01, 1.261E+01, 1.264E+01, 1.531E+01, 1.491E+01, 1.371E+01, 1.227E+01, 1.190E+01, 1.518E+01, 1.515E+01, 1.451E+01, 1.392E+01, 1.325E+01, 9.000E+00, 1.196E+01, 9.000E+00, 1.208E+01, 9.000E+00, 9.000E+00, 1.770E+01, 9.000E+00, 1.760E+01, 1.760E+01, 1.281E+01, 1.496E+01, 1.760E+01, 1.760E+01, 1.760E+01, 1.281E+01, 1.631E+01, 1.631E+01, 1.228E+01, 1.408E+01, 1.631E+01, 1.631E+01, 1.499E+01, 1.499E+01, 1.141E+01, 1.287E+01, 1.626E+01, 1.626E+01, 1.225E+01, 1.405E+01, 1.626E+01, 1.626E+01, 1.463E+01, 1.463E+01, 1.123E+01, 1.260E+01, 1.564E+01, 1.564E+01, 1.166E+01, 1.327E+01, 1.564E+01, 1.564E+01, 1.407E+01, 1.407E+01, 1.077E+01, 1.197E+01, 9.043E+00, 9.043E+00, 9.028E+00, 9.028E+00, 9.026E+00, 9.026E+00, 1.564E+01, 1.564E+01, 1.166E+01, 1.327E+01, 1.564E+01, 1.564E+01, 1.407E+01, 1.407E+01, 1.077E+01, 1.197E+01, 9.043E+00, 9.043E+00, 9.028E+00, 9.028E+00, 9.026E+00, 9.026E+00, 1.491E+01, 1.491E+01, 1.141E+01, 1.286E+01, 1.491E+01, 1.491E+01, 1.379E+01, 1.379E+01, 1.072E+01, 1.187E+01, 9.033E+00, 9.033E+00, 9.027E+00, 9.027E+00, 9.027E+00, 9.027E+00, 0.000E+00
 1.600E+02, 2.098E+01, 2.093E+01, 2.205E+01, 2.394E+01, 2.616E+01, 1.928E+01, 1.476E+01, 1.414E+01, 1.352E+01, 1.292E+01, 9.000E+00, 1.581E+01, 1.429E+01, 1.364E+01, 1.319E+01, 9.000E+00, 1.525E+01, 1.416E+01, 1.356E+01, 1.513E+01, 1.573E+01, 1.474E+01, 1.382E+01, 1.309E+01, 1.245E+01, 9.691E+00, 9.325E+00, 1.862E+01, 9.000E+00, 9.000E+00, 1.401E+01, 1.306E+01, 1.914E+01, 1.732E+01, 1.432E+01, 1.351E+01, 1.260E+01, 1.755E+01, 1.647E+01, 1.349E+01, 1.325E+01, 1.202E+01, 1.674E+01, 1.605E+01, 1.363E+01, 1.341E+01, 1.253E+01, 1.637E+01, 1.604E+01, 1.436E+01, 1.429E+01, 1.377E+01, 9.000E+00, 1.311E+01, 9.000E+00, 1.348E+01, 9.000E+00, 9.000E+00, 1.928E+01, 9.000E+00, 1.894E+01, 1.894E+01, 1.371E+01, 1.615E+01, 1.894E+01, 1.894E+01, 1.894E+01, 1.371E+01, 1.740E+01, 1.740E+01, 1.313E+01, 1.517E+01, 1.740E+01, 1.740E+01, 1.606E+01, 1.606E+01, 1.210E+01, 1.383E+01, 1.715E+01, 1.715E+01, 1.302E+01, 1.501E+01, 1.715E+01, 1.715E+01, 1.565E+01, 1.565E+01, 1.189E+01, 1.353E+01, 1.694E+01, 1.694E+01, 1.248E+01, 1.442E+01, 1.694E+01, 1.694E+01, 1.515E+01, 1.515E+01, 1.139E+01, 1.288E+01, 9.214E+00, 9.214E+00, 9.136E+00, 9.136E+00, 9.096E+00, 9.096E+00, 1.694E+01, 1.694E+01, 1.248E+01, 1.442E+01, 1.694E+01, 1.694E+01, 1.515E+01, 1.515E+01, 1.139E+01, 1.288E+01, 9.214E+00, 9.214E+00, 9.136E+00, 9.136E+00, 9.096E+00, 9.096E+00, 1.587E+01, 1.587E+01, 1.207E+01, 1.375E+01, 1.587E+01, 1.587E+01, 1.463E+01, 1.463E+01, 1.124E+01, 1.261E+01, 9.208E+00, 9.208E+00, 9.142E+00, 9.142E+00, 9.065E+00, 9.065E+00, 0.000E+00
