s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.003E+01, 2.776E+01, 2.813E+01, 2.924E+01, 2.821E+01, 2.701E+01, 2.810E+01, 2.701E+01, 2.786E+01, 2.701E+01, 2.771E+01, 2.717E+01, 3.240E+01, 2.699E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.698E+01, 2.698E+01, 2.694E+01, 2.699E+01, 2.700E+01, 2.724E+01, 2.761E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.747E+01, 2.778E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.704E+01, 2.697E+01, 2.700E+01, 2.700E+01, 2.752E+01, 2.772E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.719E+01, 2.743E+01
 4.001E+01, 3.856E+01, 3.919E+01, 4.370E+01, 3.562E+01, 2.706E+01, 3.374E+01, 2.710E+01, 3.285E+01, 2.710E+01, 3.466E+01, 2.743E+01, 5.489E+01, 2.699E+01, 3.066E+01, 2.769E+01, 2.711E+01, 3.502E+01, 3.502E+01, 3.048E+01, 2.884E+01, 2.818E+01, 3.713E+01, 3.806E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.761E+01, 2.761E+01, 2.727E+01, 2.727E+01, 2.732E+01, 3.340E+01, 3.692E+01, 2.702E+01, 2.702E+01, 3.013E+01, 3.418E+01, 3.418E+01, 3.095E+01, 2.915E+01, 2.869E+01, 3.600E+01, 3.762E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.724E+01, 2.724E+01, 2.735E+01, 2.746E+01, 2.755E+01, 3.344E+01, 3.572E+01
 6.000E+01, 4.747E+01, 4.812E+01, 5.325E+01, 4.174E+01, 2.715E+01, 3.613E+01, 2.719E+01, 3.797E+01, 2.720E+01, 3.795E+01, 2.729E+01, 6.849E+01, 2.720E+01, 3.578E+01, 3.180E+01, 2.856E+01, 3.926E+01, 3.926E+01, 3.600E+01, 3.373E+01, 3.246E+01, 4.195E+01, 4.530E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.768E+01, 2.999E+01, 2.999E+01, 2.982E+01, 2.985E+01, 3.015E+01, 3.899E+01, 4.401E+01, 2.702E+01, 2.715E+01, 3.505E+01, 3.830E+01, 3.830E+01, 3.596E+01, 3.402E+01, 3.297E+01, 4.083E+01, 4.395E+01, 2.702E+01, 2.701E+01, 2.708E+01, 2.769E+01, 2.769E+01, 2.785E+01, 2.822E+01, 2.789E+01, 2.707E+01, 2.960E+01, 2.960E+01, 2.976E+01, 3.008E+01, 3.033E+01, 3.805E+01, 4.235E+01
 8.000E+01, 4.876E+01, 4.910E+01, 5.328E+01, 4.838E+01, 2.813E+01, 3.972E+01, 2.757E+01, 4.157E+01, 2.783E+01, 4.076E+01, 2.749E+01, 6.994E+01, 2.802E+01, 3.768E+01, 3.472E+01, 2.962E+01, 4.061E+01, 4.061E+01, 3.897E+01, 3.705E+01, 3.569E+01, 4.423E+01, 4.769E+01, 2.703E+01, 2.703E+01, 2.937E+01, 3.149E+01, 3.402E+01, 3.402E+01, 3.445E+01, 3.472E+01, 3.493E+01, 3.999E+01, 4.524E+01, 2.739E+01, 2.789E+01, 3.641E+01, 3.928E+01, 3.928E+01, 3.761E+01, 3.606E+01, 3.492E+01, 4.155E+01, 4.472E+01, 2.703E+01, 2.703E+01, 2.921E+01, 3.040E+01, 3.040E+01, 3.057E+01, 3.093E+01, 3.050E+01, 2.785E+01, 3.230E+01, 3.230E+01, 3.265E+01, 3.307E+01, 3.347E+01, 4.118E+01, 4.621E+01
 1.000E+02, 5.559E+01, 5.689E+01, 6.394E+01, 5.173E+01, 2.844E+01, 4.105E+01, 2.787E+01, 4.730E+01, 2.806E+01, 4.194E+01, 2.789E+01, 8.636E+01, 2.932E+01, 4.032E+01, 3.765E+01, 3.111E+01, 4.321E+01, 4.321E+01, 4.238E+01, 4.026E+01, 3.881E+01, 4.796E+01, 5.352E+01, 2.714E+01, 2.742E+01, 3.234E+01, 3.329E+01, 3.457E+01, 3.457E+01, 3.488E+01, 3.529E+01, 3.552E+01, 4.654E+01, 5.316E+01, 2.855E+01, 2.900E+01, 3.889E+01, 4.283E+01, 4.283E+01, 4.112E+01, 3.942E+01, 3.761E+01, 4.600E+01, 5.067E+01, 2.706E+01, 2.745E+01, 3.241E+01, 3.352E+01, 3.352E+01, 3.385E+01, 3.345E+01, 3.271E+01, 3.076E+01, 3.453E+01, 3.453E+01, 3.496E+01, 3.543E+01, 3.579E+01, 4.434E+01, 5.047E+01
 1.200E+02, 5.976E+01, 5.949E+01, 6.637E+01, 5.462E+01, 2.856E+01, 4.324E+01, 2.931E+01, 4.838E+01, 2.878E+01, 4.437E+01, 2.878E+01, 8.827E+01, 3.050E+01, 4.227E+01, 3.867E+01, 3.450E+01, 4.569E+01, 4.569E+01, 4.476E+01, 4.270E+01, 4.125E+01, 5.043E+01, 5.645E+01, 2.908E+01, 2.983E+01, 3.409E+01, 3.639E+01, 3.826E+01, 3.826E+01, 3.891E+01, 3.927E+01, 3.970E+01, 4.802E+01, 5.492E+01, 3.058E+01, 3.145E+01, 4.173E+01, 4.515E+01, 4.515E+01, 4.363E+01, 4.189E+01, 4.000E+01, 4.897E+01, 5.380E+01, 2.871E+01, 2.980E+01, 3.367E+01, 3.532E+01, 3.532E+01, 3.542E+01, 3.429E+01, 3.359E+01, 3.209E+01, 3.707E+01, 3.707E+01, 3.723E+01, 3.776E+01, 3.852E+01, 4.668E+01, 5.304E+01
 1.400E+02, 5.730E+01, 5.854E+01, 6.518E+01, 5.174E+01, 2.891E+01, 4.737E+01, 2.973E+01, 4.796E+01, 2.968E+01, 4.987E+01, 3.056E+01, 8.732E+01, 3.286E+01, 4.416E+01, 4.117E+01, 3.357E+01, 4.680E+01, 4.680E+01, 4.540E+01, 4.416E+01, 4.292E+01, 4.975E+01, 5.428E+01, 3.019E+01, 3.165E+01, 3.696E+01, 3.826E+01, 3.950E+01, 3.950E+01, 3.973E+01, 4.022E+01, 4.067E+01, 4.695E+01, 5.272E+01, 3.165E+01, 3.214E+01, 4.183E+01, 4.429E+01, 4.429E+01, 4.313E+01, 4.147E+01, 3.998E+01, 4.807E+01, 5.192E+01, 3.011E+01, 3.128E+01, 3.586E+01, 3.663E+01, 3.663E+01, 3.644E+01, 3.575E+01, 3.549E+01, 3.436E+01, 3.798E+01, 3.798E+01, 3.818E+01, 3.839E+01, 3.880E+01, 4.674E+01, 5.464E+01
 1.600E+02, 6.180E+01, 6.158E+01, 6.836E+01, 5.602E+01, 3.001E+01, 4.714E+01, 3.093E+01, 5.077E+01, 2.950E+01, 4.749E+01, 3.196E+01, 9.161E+01, 3.316E+01, 4.544E+01, 4.305E+01, 3.728E+01, 4.882E+01, 4.882E+01, 4.684E+01, 4.531E+01, 4.428E+01, 5.242E+01, 5.806E+01, 3.132E+01, 3.268E+01, 3.683E+01, 3.812E+01, 3.933E+01, 3.933E+01, 3.963E+01, 4.017E+01, 4.067E+01, 4.941E+01, 5.618E+01, 3.233E+01, 3.368E+01, 4.343E+01, 4.643E+01, 4.643E+01, 4.561E+01, 4.421E+01, 4.269E+01, 5.000E+01, 5.492E+01, 3.066E+01, 3.306E+01, 3.660E+01, 3.690E+01, 3.690E+01, 3.693E+01, 3.676E+01, 3.670E+01, 3.591E+01, 3.809E+01, 3.809E+01, 3.833E+01, 3.851E+01, 3.887E+01, 4.762E+01, 5.432E+01
