s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.003E+01, 2.776E+01, 2.813E+01, 2.924E+01, 2.821E+01, 2.701E+01, 2.810E+01, 2.701E+01, 2.786E+01, 2.701E+01, 2.771E+01, 2.717E+01, 3.240E+01, 2.699E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.698E+01, 2.698E+01, 2.694E+01, 2.699E+01, 2.700E+01, 2.724E+01, 2.761E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.747E+01, 2.778E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.704E+01, 2.697E+01, 2.700E+01, 2.700E+01, 2.752E+01, 2.772E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.719E+01, 2.743E+01
 4.001E+01, 3.856E+01, 3.919E+01, 4.370E+01, 3.562E+01, 2.706E+01, 3.374E+01, 2.710E+01, 3.285E+01, 2.710E+01, 3.466E+01, 2.743E+01, 5.489E+01, 2.699E+01, 3.066E+01, 2.769E+01, 2.711E+01, 3.502E+01, 3.502E+01, 3.048E+01, 2.884E+01, 2.818E+01, 3.713E+01, 3.806E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.761E+01, 2.761E+01, 2.727E+01, 2.727E+01, 2.732E+01, 3.340E+01, 3.692E+01, 2.702E+01, 2.702E+01, 3.013E+01, 3.418E+01, 3.418E+01, 3.095E+01, 2.915E+01, 2.869E+01, 3.600E+01, 3.762E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.724E+01, 2.724E+01, 2.735E+01, 2.746E+01, 2.755E+01, 3.344E+01, 3.572E+01
 6.001E+01, 4.746E+01, 4.812E+01, 5.325E+01, 4.179E+01, 2.715E+01, 3.614E+01, 2.719E+01, 3.797E+01, 2.720E+01, 3.795E+01, 2.729E+01, 6.849E+01, 2.720E+01, 3.579E+01, 3.181E+01, 2.856E+01, 3.928E+01, 3.928E+01, 3.606E+01, 3.375E+01, 3.247E+01, 4.193E+01, 4.532E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.768E+01, 2.999E+01, 2.999E+01, 2.982E+01, 2.986E+01, 3.016E+01, 3.897E+01, 4.400E+01, 2.702E+01, 2.715E+01, 3.506E+01, 3.834E+01, 3.834E+01, 3.595E+01, 3.397E+01, 3.297E+01, 4.078E+01, 4.394E+01, 2.702E+01, 2.701E+01, 2.708E+01, 2.769E+01, 2.769E+01, 2.785E+01, 2.822E+01, 2.789E+01, 2.707E+01, 2.960E+01, 2.960E+01, 2.976E+01, 3.008E+01, 3.033E+01, 3.805E+01, 4.235E+01
 8.001E+01, 4.954E+01, 5.022E+01, 5.494E+01, 4.795E+01, 2.816E+01, 3.922E+01, 2.805E+01, 4.148E+01, 2.794E+01, 4.036E+01, 2.751E+01, 7.008E+01, 2.794E+01, 3.812E+01, 3.447E+01, 2.952E+01, 4.148E+01, 4.148E+01, 3.879E+01, 3.710E+01, 3.536E+01, 4.493E+01, 4.801E+01, 2.703E+01, 2.703E+01, 2.957E+01, 3.156E+01, 3.358E+01, 3.358E+01, 3.387E+01, 3.402E+01, 3.424E+01, 4.079E+01, 4.578E+01, 2.739E+01, 2.790E+01, 3.697E+01, 3.968E+01, 3.968E+01, 3.781E+01, 3.589E+01, 3.481E+01, 4.158E+01, 4.547E+01, 2.703E+01, 2.703E+01, 2.922E+01, 3.035E+01, 3.035E+01, 3.048E+01, 3.118E+01, 3.078E+01, 2.795E+01, 3.273E+01, 3.273E+01, 3.277E+01, 3.306E+01, 3.370E+01, 4.174E+01, 4.648E+01
 1.000E+02, 5.471E+01, 5.522E+01, 6.109E+01, 5.239E+01, 2.885E+01, 4.058E+01, 2.821E+01, 4.519E+01, 2.869E+01, 4.146E+01, 2.787E+01, 7.751E+01, 2.949E+01, 3.957E+01, 3.718E+01, 3.085E+01, 4.238E+01, 4.238E+01, 4.080E+01, 3.926E+01, 3.823E+01, 4.603E+01, 5.125E+01, 2.715E+01, 2.743E+01, 3.260E+01, 3.361E+01, 3.533E+01, 3.533E+01, 3.562E+01, 3.578E+01, 3.589E+01, 4.604E+01, 5.073E+01, 2.903E+01, 2.940E+01, 3.824E+01, 4.160E+01, 4.160E+01, 4.044E+01, 3.856E+01, 3.741E+01, 4.508E+01, 4.904E+01, 2.706E+01, 2.744E+01, 3.269E+01, 3.420E+01, 3.420E+01, 3.421E+01, 3.343E+01, 3.264E+01, 3.079E+01, 3.585E+01, 3.585E+01, 3.608E+01, 3.639E+01, 3.693E+01, 4.451E+01, 4.986E+01
 1.200E+02, 5.757E+01, 5.852E+01, 6.450E+01, 5.636E+01, 2.845E+01, 4.300E+01, 2.886E+01, 5.222E+01, 2.833E+01, 4.182E+01, 2.915E+01, 8.600E+01, 3.113E+01, 4.118E+01, 3.826E+01, 3.437E+01, 4.424E+01, 4.424E+01, 4.268E+01, 4.077E+01, 3.950E+01, 4.875E+01, 5.398E+01, 2.919E+01, 2.990E+01, 3.551E+01, 3.736E+01, 3.863E+01, 3.863E+01, 3.873E+01, 3.930E+01, 4.002E+01, 4.679E+01, 5.341E+01, 3.061E+01, 3.155E+01, 4.199E+01, 4.561E+01, 4.561E+01, 4.429E+01, 4.191E+01, 4.048E+01, 4.910E+01, 5.311E+01, 2.849E+01, 2.950E+01, 3.398E+01, 3.590E+01, 3.590E+01, 3.579E+01, 3.458E+01, 3.353E+01, 3.187E+01, 3.764E+01, 3.764E+01, 3.792E+01, 3.816E+01, 3.867E+01, 4.645E+01, 5.184E+01
 1.400E+02, 6.094E+01, 6.107E+01, 6.891E+01, 5.481E+01, 2.928E+01, 4.816E+01, 3.015E+01, 4.707E+01, 2.858E+01, 4.823E+01, 2.986E+01, 9.050E+01, 3.250E+01, 4.369E+01, 4.058E+01, 3.499E+01, 4.689E+01, 4.689E+01, 4.536E+01, 4.365E+01, 4.186E+01, 5.090E+01, 5.718E+01, 3.060E+01, 3.144E+01, 3.696E+01, 3.743E+01, 3.884E+01, 3.884E+01, 3.928E+01, 3.987E+01, 4.040E+01, 4.852E+01, 5.589E+01, 3.152E+01, 3.227E+01, 4.375E+01, 4.641E+01, 4.641E+01, 4.534E+01, 4.351E+01, 4.214E+01, 5.120E+01, 5.576E+01, 3.039E+01, 3.138E+01, 3.655E+01, 3.748E+01, 3.748E+01, 3.768E+01, 3.688E+01, 3.528E+01, 3.428E+01, 3.897E+01, 3.897E+01, 3.920E+01, 3.946E+01, 3.978E+01, 4.852E+01, 5.528E+01
 1.600E+02, 6.387E+01, 6.416E+01, 7.211E+01, 5.819E+01, 2.975E+01, 4.895E+01, 2.971E+01, 4.974E+01, 2.907E+01, 4.862E+01, 2.931E+01, 9.852E+01, 3.446E+01, 4.557E+01, 4.245E+01, 3.760E+01, 4.866E+01, 4.866E+01, 4.767E+01, 4.598E+01, 4.483E+01, 5.344E+01, 5.949E+01, 3.122E+01, 3.255E+01, 3.712E+01, 3.867E+01, 4.028E+01, 4.028E+01, 4.110E+01, 4.153E+01, 4.194E+01, 5.210E+01, 6.042E+01, 3.285E+01, 3.412E+01, 4.531E+01, 4.897E+01, 4.897E+01, 4.806E+01, 4.577E+01, 4.406E+01, 5.378E+01, 5.889E+01, 3.153E+01, 3.275E+01, 3.610E+01, 3.697E+01, 3.697E+01, 3.722E+01, 3.713E+01, 3.677E+01, 3.589E+01, 3.881E+01, 3.881E+01, 3.928E+01, 3.962E+01, 3.998E+01, 4.970E+01, 5.732E+01
