s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.003E+01, 2.776E+01, 2.813E+01, 2.905E+01, 2.815E+01, 2.701E+01, 2.805E+01, 2.701E+01, 2.788E+01, 2.701E+01, 2.769E+01, 2.711E+01, 3.240E+01, 2.699E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.698E+01, 2.698E+01, 2.694E+01, 2.694E+01, 2.699E+01, 2.724E+01, 2.761E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.747E+01, 2.778E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.704E+01, 2.697E+01, 2.697E+01, 2.700E+01, 2.752E+01, 2.772E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.719E+01, 2.743E+01
 4.002E+01, 3.845E+01, 3.924E+01, 4.317E+01, 3.551E+01, 2.708E+01, 3.378E+01, 2.712E+01, 3.290E+01, 2.710E+01, 3.460E+01, 2.742E+01, 5.483E+01, 2.699E+01, 3.064E+01, 2.769E+01, 2.711E+01, 3.491E+01, 3.491E+01, 3.060E+01, 3.060E+01, 2.884E+01, 3.702E+01, 3.799E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.760E+01, 2.760E+01, 2.727E+01, 2.727E+01, 2.727E+01, 3.339E+01, 3.692E+01, 2.702E+01, 2.702E+01, 3.010E+01, 3.419E+01, 3.419E+01, 3.098E+01, 3.098E+01, 2.919E+01, 3.599E+01, 3.759E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.724E+01, 2.724E+01, 2.735E+01, 2.735E+01, 2.746E+01, 3.344E+01, 3.573E+01
 6.001E+01, 4.788E+01, 4.856E+01, 5.261E+01, 4.135E+01, 2.717E+01, 3.686E+01, 2.720E+01, 3.801E+01, 2.722E+01, 3.844E+01, 2.729E+01, 6.784E+01, 2.718E+01, 3.584E+01, 3.140E+01, 2.854E+01, 3.919E+01, 3.919E+01, 3.645E+01, 3.645E+01, 3.382E+01, 4.311E+01, 4.602E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.759E+01, 3.012E+01, 3.012E+01, 3.000E+01, 3.000E+01, 2.996E+01, 3.849E+01, 4.363E+01, 2.702E+01, 2.715E+01, 3.471E+01, 3.806E+01, 3.806E+01, 3.623E+01, 3.623E+01, 3.366E+01, 4.174E+01, 4.434E+01, 2.702E+01, 2.701E+01, 2.709E+01, 2.775E+01, 2.775E+01, 2.797E+01, 2.824E+01, 2.828E+01, 2.707E+01, 2.979E+01, 2.979E+01, 2.996E+01, 2.996E+01, 3.018E+01, 3.837E+01, 4.269E+01
 8.001E+01, 4.910E+01, 4.941E+01, 5.384E+01, 4.569E+01, 2.834E+01, 4.067E+01, 2.760E+01, 4.109E+01, 2.859E+01, 4.050E+01, 2.860E+01, 6.954E+01, 2.821E+01, 3.840E+01, 3.495E+01, 3.044E+01, 4.069E+01, 4.069E+01, 3.897E+01, 3.897E+01, 3.758E+01, 4.470E+01, 4.731E+01, 2.703E+01, 2.703E+01, 2.916E+01, 3.148E+01, 3.342E+01, 3.342E+01, 3.377E+01, 3.377E+01, 3.410E+01, 4.170E+01, 4.660E+01, 2.759E+01, 2.837E+01, 3.678E+01, 3.962E+01, 3.962E+01, 3.746E+01, 3.746E+01, 3.580E+01, 4.365E+01, 4.602E+01, 2.704E+01, 2.703E+01, 2.921E+01, 3.035E+01, 3.035E+01, 3.075E+01, 3.102E+01, 3.041E+01, 2.770E+01, 3.182E+01, 3.182E+01, 3.193E+01, 3.193E+01, 3.218E+01, 4.051E+01, 4.495E+01
 1.000E+02, 5.273E+01, 5.397E+01, 5.880E+01, 5.047E+01, 2.821E+01, 4.415E+01, 2.867E+01, 4.406E+01, 2.843E+01, 4.229E+01, 2.821E+01, 7.530E+01, 2.902E+01, 4.050E+01, 3.749E+01, 3.248E+01, 4.331E+01, 4.331E+01, 4.104E+01, 4.104E+01, 3.896E+01, 4.654E+01, 5.112E+01, 2.706E+01, 2.766E+01, 3.225E+01, 3.390E+01, 3.549E+01, 3.549E+01, 3.545E+01, 3.545E+01, 3.572E+01, 4.462E+01, 5.017E+01, 2.888E+01, 2.959E+01, 3.937E+01, 4.269E+01, 4.269E+01, 4.094E+01, 4.094E+01, 3.897E+01, 4.615E+01, 4.972E+01, 2.709E+01, 2.754E+01, 3.211E+01, 3.374E+01, 3.374E+01, 3.385E+01, 3.343E+01, 3.244E+01, 3.074E+01, 3.451E+01, 3.451E+01, 3.455E+01, 3.455E+01, 3.490E+01, 4.465E+01, 4.974E+01
 1.200E+02, 5.911E+01, 6.042E+01, 6.664E+01, 5.314E+01, 2.877E+01, 4.217E+01, 2.922E+01, 5.191E+01, 2.972E+01, 4.181E+01, 2.873E+01, 9.036E+01, 3.164E+01, 4.255E+01, 3.893E+01, 3.633E+01, 4.538E+01, 4.538E+01, 4.393E+01, 4.393E+01, 4.170E+01, 4.945E+01, 5.555E+01, 2.877E+01, 2.977E+01, 3.456E+01, 3.602E+01, 3.916E+01, 3.916E+01, 3.960E+01, 3.960E+01, 4.016E+01, 4.741E+01, 5.497E+01, 3.096E+01, 3.096E+01, 4.064E+01, 4.454E+01, 4.454E+01, 4.251E+01, 4.251E+01, 4.076E+01, 4.914E+01, 5.399E+01, 2.908E+01, 2.959E+01, 3.389E+01, 3.540E+01, 3.540E+01, 3.570E+01, 3.532E+01, 3.403E+01, 3.191E+01, 3.598E+01, 3.598E+01, 3.610E+01, 3.610E+01, 3.620E+01, 4.702E+01, 5.282E+01
 1.400E+02, 6.065E+01, 6.085E+01, 6.507E+01, 5.450E+01, 2.935E+01, 4.785E+01, 2.980E+01, 4.870E+01, 2.896E+01, 4.602E+01, 3.056E+01, 8.787E+01, 3.343E+01, 4.298E+01, 4.002E+01, 3.664E+01, 4.590E+01, 4.590E+01, 4.440E+01, 4.440E+01, 4.258E+01, 4.972E+01, 5.547E+01, 3.032E+01, 3.131E+01, 3.608E+01, 3.692E+01, 3.961E+01, 3.961E+01, 3.987E+01, 3.987E+01, 4.010E+01, 4.762E+01, 5.560E+01, 3.214E+01, 3.309E+01, 4.313E+01, 4.677E+01, 4.677E+01, 4.520E+01, 4.520E+01, 4.297E+01, 5.106E+01, 5.585E+01, 2.999E+01, 3.127E+01, 3.601E+01, 3.689E+01, 3.689E+01, 3.691E+01, 3.671E+01, 3.619E+01, 3.424E+01, 3.875E+01, 3.875E+01, 3.943E+01, 3.943E+01, 3.983E+01, 4.693E+01, 5.296E+01
 1.600E+02, 6.265E+01, 6.286E+01, 7.015E+01, 5.838E+01, 2.952E+01, 4.605E+01, 2.955E+01, 4.849E+01, 2.921E+01, 4.663E+01, 3.046E+01, 9.666E+01, 3.360E+01, 4.545E+01, 4.210E+01, 3.821E+01, 4.837E+01, 4.837E+01, 4.669E+01, 4.669E+01, 4.482E+01, 5.302E+01, 5.954E+01, 3.052E+01, 3.216E+01, 3.614E+01, 3.764E+01, 3.984E+01, 3.984E+01, 4.023E+01, 4.023E+01, 4.073E+01, 5.082E+01, 5.790E+01, 3.245E+01, 3.353E+01, 4.476E+01, 4.739E+01, 4.739E+01, 4.653E+01, 4.653E+01, 4.512E+01, 5.194E+01, 5.633E+01, 3.111E+01, 3.265E+01, 3.648E+01, 3.756E+01, 3.756E+01, 3.763E+01, 3.749E+01, 3.701E+01, 3.620E+01, 3.906E+01, 3.906E+01, 3.933E+01, 3.933E+01, 3.958E+01, 5.087E+01, 5.813E+01
