s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.003E+01, 2.754E+01, 2.809E+01, 2.888E+01, 2.780E+01, 2.716E+01, 2.774E+01, 2.701E+01, 2.801E+01, 2.701E+01, 2.768E+01, 2.722E+01, 3.306E+01, 2.699E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.699E+01, 2.699E+01, 2.695E+01, 2.695E+01, 2.699E+01, 2.719E+01, 2.746E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.738E+01, 2.765E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.704E+01, 2.697E+01, 2.697E+01, 2.700E+01, 2.741E+01, 2.760E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.721E+01, 2.743E+01
 4.002E+01, 3.815E+01, 3.855E+01, 4.173E+01, 3.609E+01, 2.716E+01, 3.356E+01, 2.714E+01, 3.361E+01, 2.705E+01, 3.356E+01, 2.752E+01, 5.345E+01, 2.699E+01, 3.086E+01, 2.820E+01, 2.719E+01, 3.427E+01, 3.427E+01, 3.144E+01, 3.144E+01, 2.999E+01, 3.569E+01, 3.703E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.762E+01, 2.762E+01, 2.771E+01, 2.771E+01, 2.779E+01, 3.330E+01, 3.627E+01, 2.702E+01, 2.702E+01, 3.012E+01, 3.349E+01, 3.349E+01, 3.150E+01, 3.150E+01, 2.988E+01, 3.548E+01, 3.690E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.759E+01, 2.759E+01, 2.776E+01, 2.776E+01, 2.790E+01, 3.301E+01, 3.561E+01
 6.001E+01, 4.816E+01, 4.929E+01, 5.317E+01, 4.202E+01, 2.713E+01, 3.776E+01, 2.717E+01, 3.822E+01, 2.711E+01, 3.628E+01, 2.732E+01, 6.809E+01, 2.720E+01, 3.505E+01, 3.106E+01, 2.862E+01, 3.866E+01, 3.866E+01, 3.617E+01, 3.617E+01, 3.348E+01, 4.180E+01, 4.495E+01, 2.701E+01, 2.701E+01, 2.728E+01, 2.793E+01, 2.970E+01, 2.970E+01, 2.976E+01, 2.976E+01, 2.997E+01, 3.870E+01, 4.485E+01, 2.702E+01, 2.714E+01, 3.500E+01, 3.901E+01, 3.901E+01, 3.582E+01, 3.582E+01, 3.342E+01, 4.093E+01, 4.321E+01, 2.702E+01, 2.701E+01, 2.724E+01, 2.798E+01, 2.798E+01, 2.814E+01, 2.827E+01, 2.798E+01, 2.708E+01, 2.947E+01, 2.947E+01, 2.960E+01, 2.960E+01, 2.985E+01, 3.926E+01, 4.362E+01
 8.001E+01, 5.044E+01, 4.982E+01, 5.343E+01, 4.594E+01, 2.859E+01, 4.061E+01, 2.812E+01, 4.220E+01, 2.827E+01, 3.897E+01, 2.807E+01, 7.140E+01, 2.821E+01, 3.734E+01, 3.452E+01, 3.063E+01, 4.095E+01, 4.095E+01, 3.891E+01, 3.891E+01, 3.753E+01, 4.375E+01, 4.730E+01, 2.703E+01, 2.703E+01, 2.910E+01, 3.021E+01, 3.187E+01, 3.187E+01, 3.209E+01, 3.209E+01, 3.232E+01, 4.164E+01, 4.712E+01, 2.740E+01, 2.800E+01, 3.731E+01, 4.037E+01, 4.037E+01, 3.825E+01, 3.825E+01, 3.684E+01, 4.323E+01, 4.595E+01, 2.704E+01, 2.703E+01, 2.914E+01, 3.029E+01, 3.029E+01, 3.052E+01, 3.078E+01, 3.062E+01, 2.787E+01, 3.183E+01, 3.183E+01, 3.186E+01, 3.186E+01, 3.205E+01, 4.114E+01, 4.601E+01
 1.000E+02, 5.346E+01, 5.263E+01, 5.734E+01, 4.780E+01, 2.864E+01, 4.426E+01, 2.917E+01, 4.365E+01, 2.821E+01, 4.415E+01, 3.045E+01, 7.795E+01, 2.896E+01, 4.000E+01, 3.711E+01, 3.255E+01, 4.394E+01, 4.394E+01, 4.244E+01, 4.244E+01, 3.992E+01, 4.727E+01, 5.152E+01, 2.706E+01, 2.760E+01, 3.244E+01, 3.389E+01, 3.434E+01, 3.434E+01, 3.462E+01, 3.462E+01, 3.479E+01, 4.377E+01, 4.936E+01, 2.876E+01, 2.863E+01, 3.876E+01, 4.185E+01, 4.185E+01, 4.086E+01, 4.086E+01, 3.962E+01, 4.506E+01, 4.839E+01, 2.706E+01, 2.716E+01, 3.177E+01, 3.249E+01, 3.249E+01, 3.267E+01, 3.272E+01, 3.232E+01, 3.072E+01, 3.293E+01, 3.293E+01, 3.294E+01, 3.294E+01, 3.287E+01, 4.271E+01, 4.781E+01
 1.200E+02, 5.793E+01, 5.872E+01, 6.427E+01, 5.241E+01, 2.859E+01, 4.437E+01, 2.957E+01, 4.686E+01, 2.900E+01, 4.255E+01, 2.936E+01, 8.613E+01, 3.133E+01, 4.281E+01, 3.914E+01, 3.557E+01, 4.640E+01, 4.640E+01, 4.597E+01, 4.597E+01, 4.263E+01, 5.133E+01, 5.579E+01, 2.835E+01, 2.994E+01, 3.378E+01, 3.360E+01, 3.523E+01, 3.523E+01, 3.525E+01, 3.525E+01, 3.544E+01, 4.622E+01, 5.353E+01, 2.995E+01, 3.066E+01, 4.114E+01, 4.400E+01, 4.400E+01, 4.331E+01, 4.331E+01, 4.149E+01, 4.844E+01, 5.194E+01, 2.860E+01, 2.912E+01, 3.273E+01, 3.346E+01, 3.346E+01, 3.343E+01, 3.357E+01, 3.355E+01, 3.181E+01, 3.455E+01, 3.455E+01, 3.468E+01, 3.468E+01, 3.491E+01, 4.653E+01, 5.229E+01
 1.400E+02, 6.185E+01, 6.233E+01, 6.914E+01, 5.507E+01, 3.031E+01, 4.403E+01, 3.043E+01, 5.286E+01, 2.935E+01, 4.828E+01, 3.071E+01, 9.248E+01, 3.245E+01, 4.381E+01, 4.115E+01, 3.741E+01, 4.757E+01, 4.757E+01, 4.653E+01, 4.653E+01, 4.401E+01, 5.260E+01, 5.820E+01, 2.962E+01, 3.089E+01, 3.505E+01, 3.536E+01, 3.741E+01, 3.741E+01, 3.768E+01, 3.768E+01, 3.788E+01, 4.856E+01, 5.608E+01, 3.098E+01, 3.206E+01, 4.236E+01, 4.579E+01, 4.579E+01, 4.447E+01, 4.447E+01, 4.267E+01, 5.080E+01, 5.590E+01, 2.994E+01, 3.040E+01, 3.448E+01, 3.627E+01, 3.627E+01, 3.635E+01, 3.635E+01, 3.607E+01, 3.428E+01, 3.748E+01, 3.748E+01, 3.771E+01, 3.771E+01, 3.802E+01, 4.866E+01, 5.654E+01
 1.600E+02, 6.595E+01, 6.570E+01, 7.310E+01, 5.900E+01, 2.990E+01, 4.932E+01, 2.973E+01, 4.932E+01, 2.915E+01, 4.926E+01, 3.013E+01, 9.976E+01, 3.339E+01, 4.608E+01, 4.262E+01, 3.989E+01, 4.982E+01, 4.982E+01, 4.852E+01, 4.852E+01, 4.658E+01, 5.483E+01, 6.142E+01, 2.997E+01, 3.186E+01, 3.637E+01, 3.763E+01, 3.819E+01, 3.819E+01, 3.826E+01, 3.826E+01, 3.827E+01, 5.202E+01, 6.035E+01, 3.166E+01, 3.300E+01, 4.501E+01, 4.855E+01, 4.855E+01, 4.759E+01, 4.759E+01, 4.586E+01, 5.258E+01, 5.833E+01, 3.060E+01, 3.156E+01, 3.591E+01, 3.655E+01, 3.655E+01, 3.671E+01, 3.681E+01, 3.689E+01, 3.613E+01, 3.797E+01, 3.797E+01, 3.819E+01, 3.819E+01, 3.830E+01, 4.906E+01, 5.663E+01
