s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.003E+01, 2.776E+01, 2.813E+01, 2.905E+01, 2.815E+01, 2.701E+01, 2.805E+01, 2.701E+01, 2.788E+01, 2.701E+01, 2.769E+01, 2.711E+01, 3.240E+01, 2.699E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.698E+01, 2.698E+01, 2.694E+01, 2.694E+01, 2.699E+01, 2.724E+01, 2.761E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.747E+01, 2.778E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.704E+01, 2.697E+01, 2.697E+01, 2.700E+01, 2.752E+01, 2.772E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.719E+01, 2.743E+01
 4.001E+01, 3.856E+01, 3.919E+01, 4.315E+01, 3.555E+01, 2.708E+01, 3.376E+01, 2.713E+01, 3.290E+01, 2.710E+01, 3.463E+01, 2.742E+01, 5.489E+01, 2.699E+01, 3.066E+01, 2.769E+01, 2.711E+01, 3.502E+01, 3.502E+01, 3.048E+01, 3.048E+01, 2.884E+01, 3.713E+01, 3.806E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.761E+01, 2.761E+01, 2.727E+01, 2.727E+01, 2.727E+01, 3.340E+01, 3.692E+01, 2.702E+01, 2.702E+01, 3.013E+01, 3.418E+01, 3.418E+01, 3.095E+01, 3.095E+01, 2.915E+01, 3.600E+01, 3.762E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.724E+01, 2.724E+01, 2.735E+01, 2.735E+01, 2.746E+01, 3.344E+01, 3.572E+01
 6.000E+01, 4.727E+01, 4.798E+01, 5.238E+01, 4.164E+01, 2.720E+01, 3.643E+01, 2.725E+01, 3.794E+01, 2.721E+01, 3.779E+01, 2.742E+01, 6.853E+01, 2.720E+01, 3.592E+01, 3.184E+01, 2.876E+01, 3.967E+01, 3.967E+01, 3.671E+01, 3.671E+01, 3.405E+01, 4.214E+01, 4.538E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.768E+01, 2.997E+01, 2.997E+01, 2.974E+01, 2.974E+01, 2.970E+01, 3.917E+01, 4.397E+01, 2.702E+01, 2.715E+01, 3.474E+01, 3.772E+01, 3.772E+01, 3.595E+01, 3.595E+01, 3.388E+01, 4.102E+01, 4.422E+01, 2.702E+01, 2.701E+01, 2.708E+01, 2.769E+01, 2.769E+01, 2.785E+01, 2.808E+01, 2.817E+01, 2.707E+01, 2.959E+01, 2.959E+01, 2.974E+01, 2.974E+01, 3.007E+01, 3.805E+01, 4.247E+01
 8.001E+01, 4.970E+01, 4.965E+01, 5.379E+01, 4.713E+01, 2.874E+01, 3.937E+01, 2.757E+01, 4.206E+01, 2.805E+01, 4.075E+01, 2.764E+01, 6.899E+01, 2.789E+01, 3.740E+01, 3.477E+01, 3.064E+01, 4.068E+01, 4.068E+01, 3.859E+01, 3.859E+01, 3.657E+01, 4.447E+01, 4.836E+01, 2.703E+01, 2.703E+01, 2.975E+01, 3.165E+01, 3.285E+01, 3.285E+01, 3.313E+01, 3.313E+01, 3.346E+01, 4.089E+01, 4.638E+01, 2.742E+01, 2.810E+01, 3.701E+01, 4.068E+01, 4.068E+01, 3.908E+01, 3.908E+01, 3.662E+01, 4.311E+01, 4.564E+01, 2.703E+01, 2.703E+01, 2.955E+01, 3.110E+01, 3.110E+01, 3.134E+01, 3.175E+01, 3.198E+01, 2.763E+01, 3.348E+01, 3.348E+01, 3.373E+01, 3.373E+01, 3.426E+01, 4.157E+01, 4.571E+01
 1.000E+02, 5.535E+01, 5.660E+01, 6.186E+01, 5.229E+01, 2.826E+01, 4.138E+01, 2.819E+01, 4.508E+01, 2.811E+01, 3.897E+01, 2.793E+01, 8.121E+01, 2.931E+01, 4.051E+01, 3.664E+01, 3.323E+01, 4.424E+01, 4.424E+01, 4.255E+01, 4.255E+01, 4.025E+01, 4.855E+01, 5.343E+01, 2.721E+01, 2.754E+01, 3.311E+01, 3.399E+01, 3.591E+01, 3.591E+01, 3.636E+01, 3.636E+01, 3.666E+01, 4.513E+01, 5.085E+01, 2.909E+01, 2.963E+01, 3.920E+01, 4.229E+01, 4.229E+01, 4.103E+01, 4.103E+01, 3.904E+01, 4.605E+01, 5.037E+01, 2.706E+01, 2.749E+01, 3.348E+01, 3.378E+01, 3.378E+01, 3.397E+01, 3.402E+01, 3.270E+01, 3.066E+01, 3.566E+01, 3.566E+01, 3.578E+01, 3.578E+01, 3.631E+01, 4.511E+01, 5.124E+01
 1.200E+02, 5.641E+01, 5.674E+01, 6.308E+01, 5.399E+01, 2.861E+01, 4.597E+01, 2.992E+01, 4.662E+01, 2.859E+01, 4.237E+01, 3.040E+01, 8.266E+01, 3.090E+01, 4.237E+01, 3.869E+01, 3.536E+01, 4.541E+01, 4.541E+01, 4.418E+01, 4.418E+01, 4.219E+01, 4.855E+01, 5.395E+01, 2.909E+01, 2.983E+01, 3.347E+01, 3.428E+01, 3.689E+01, 3.689E+01, 3.718E+01, 3.718E+01, 3.734E+01, 4.666E+01, 5.316E+01, 3.002E+01, 3.165E+01, 4.010E+01, 4.298E+01, 4.298E+01, 4.116E+01, 4.116E+01, 4.002E+01, 4.634E+01, 5.169E+01, 2.864E+01, 2.970E+01, 3.541E+01, 3.659E+01, 3.659E+01, 3.686E+01, 3.700E+01, 3.589E+01, 3.213E+01, 3.731E+01, 3.731E+01, 3.760E+01, 3.760E+01, 3.804E+01, 4.733E+01, 5.254E+01
 1.400E+02, 5.627E+01, 5.554E+01, 6.128E+01, 5.388E+01, 3.024E+01, 4.606E+01, 2.951E+01, 4.690E+01, 2.990E+01, 4.660E+01, 3.087E+01, 8.119E+01, 3.256E+01, 4.287E+01, 4.094E+01, 3.632E+01, 4.559E+01, 4.559E+01, 4.462E+01, 4.462E+01, 4.277E+01, 4.987E+01, 5.421E+01, 3.003E+01, 3.130E+01, 3.501E+01, 3.534E+01, 3.792E+01, 3.792E+01, 3.828E+01, 3.828E+01, 3.850E+01, 4.798E+01, 5.464E+01, 3.138E+01, 3.208E+01, 4.175E+01, 4.372E+01, 4.372E+01, 4.331E+01, 4.331E+01, 4.190E+01, 4.801E+01, 5.207E+01, 2.987E+01, 3.151E+01, 3.617E+01, 3.642E+01, 3.642E+01, 3.641E+01, 3.612E+01, 3.533E+01, 3.419E+01, 3.768E+01, 3.768E+01, 3.787E+01, 3.787E+01, 3.832E+01, 4.684E+01, 5.255E+01
 1.600E+02, 6.171E+01, 6.191E+01, 6.837E+01, 5.541E+01, 2.955E+01, 5.013E+01, 3.100E+01, 4.864E+01, 2.926E+01, 4.972E+01, 3.062E+01, 9.357E+01, 3.296E+01, 4.503E+01, 4.233E+01, 3.795E+01, 4.831E+01, 4.831E+01, 4.737E+01, 4.737E+01, 4.534E+01, 5.231E+01, 5.752E+01, 3.135E+01, 3.243E+01, 3.625E+01, 3.685E+01, 3.828E+01, 3.828E+01, 3.857E+01, 3.857E+01, 3.882E+01, 4.935E+01, 5.734E+01, 3.224E+01, 3.322E+01, 4.435E+01, 4.762E+01, 4.762E+01, 4.649E+01, 4.649E+01, 4.478E+01, 5.239E+01, 5.691E+01, 3.126E+01, 3.302E+01, 3.622E+01, 3.779E+01, 3.779E+01, 3.809E+01, 3.805E+01, 3.813E+01, 3.633E+01, 3.966E+01, 3.966E+01, 3.980E+01, 3.980E+01, 4.025E+01, 5.007E+01, 5.648E+01
