s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.002E+01, 2.768E+01, 2.839E+01, 2.944E+01, 2.806E+01, 2.701E+01, 2.804E+01, 2.701E+01, 2.762E+01, 2.700E+01, 2.785E+01, 2.711E+01, 3.297E+01, 2.699E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.699E+01, 2.699E+01, 2.696E+01, 2.699E+01, 2.700E+01, 2.771E+01, 2.787E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.736E+01, 2.790E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.704E+01, 2.697E+01, 2.700E+01, 2.701E+01, 2.775E+01, 2.769E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.731E+01, 2.768E+01
 4.002E+01, 3.595E+01, 3.614E+01, 3.864E+01, 3.651E+01, 2.751E+01, 3.223E+01, 2.724E+01, 3.548E+01, 2.719E+01, 3.054E+01, 2.780E+01, 4.601E+01, 2.699E+01, 2.941E+01, 2.785E+01, 2.731E+01, 3.249E+01, 3.249E+01, 2.979E+01, 2.849E+01, 2.802E+01, 3.372E+01, 3.581E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.753E+01, 2.753E+01, 2.774E+01, 2.807E+01, 2.824E+01, 3.329E+01, 3.519E+01, 2.702E+01, 2.702E+01, 2.958E+01, 3.307E+01, 3.307E+01, 2.995E+01, 2.918E+01, 2.880E+01, 3.465E+01, 3.544E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.735E+01, 2.735E+01, 2.741E+01, 2.753E+01, 2.787E+01, 3.215E+01, 3.397E+01
 6.001E+01, 4.307E+01, 4.284E+01, 4.690E+01, 4.421E+01, 2.797E+01, 3.417E+01, 2.736E+01, 4.120E+01, 2.735E+01, 3.363E+01, 2.738E+01, 5.691E+01, 2.715E+01, 3.382E+01, 2.963E+01, 2.865E+01, 3.764E+01, 3.764E+01, 3.417E+01, 3.207E+01, 3.084E+01, 3.991E+01, 4.299E+01, 2.701E+01, 2.701E+01, 2.785E+01, 2.872E+01, 3.156E+01, 3.156E+01, 3.189E+01, 3.243E+01, 3.284E+01, 3.845E+01, 4.187E+01, 2.703E+01, 2.714E+01, 3.354E+01, 3.686E+01, 3.686E+01, 3.496E+01, 3.218E+01, 3.126E+01, 3.850E+01, 4.074E+01, 2.702E+01, 2.701E+01, 2.821E+01, 2.893E+01, 2.893E+01, 2.918E+01, 2.904E+01, 2.873E+01, 2.710E+01, 3.001E+01, 3.001E+01, 3.023E+01, 3.058E+01, 3.115E+01, 3.705E+01, 3.972E+01
 8.001E+01, 4.940E+01, 5.112E+01, 5.548E+01, 4.661E+01, 2.904E+01, 3.668E+01, 2.773E+01, 4.373E+01, 2.782E+01, 3.702E+01, 2.788E+01, 6.973E+01, 2.790E+01, 3.648E+01, 3.260E+01, 2.884E+01, 3.927E+01, 3.927E+01, 3.778E+01, 3.527E+01, 3.376E+01, 4.314E+01, 4.802E+01, 2.703E+01, 2.703E+01, 3.094E+01, 3.219E+01, 3.318E+01, 3.318E+01, 3.346E+01, 3.376E+01, 3.387E+01, 4.122E+01, 4.606E+01, 2.717E+01, 2.761E+01, 3.569E+01, 3.916E+01, 3.916E+01, 3.754E+01, 3.496E+01, 3.314E+01, 4.190E+01, 4.550E+01, 2.703E+01, 2.703E+01, 3.062E+01, 3.152E+01, 3.152E+01, 3.178E+01, 3.159E+01, 3.036E+01, 2.780E+01, 3.348E+01, 3.348E+01, 3.384E+01, 3.402E+01, 3.425E+01, 4.122E+01, 4.514E+01
 1.000E+02, 5.508E+01, 5.552E+01, 6.028E+01, 5.101E+01, 2.963E+01, 4.054E+01, 2.811E+01, 4.894E+01, 2.874E+01, 4.092E+01, 2.825E+01, 7.676E+01, 2.897E+01, 3.951E+01, 3.524E+01, 3.086E+01, 4.245E+01, 4.245E+01, 4.136E+01, 3.815E+01, 3.571E+01, 4.691E+01, 5.162E+01, 2.724E+01, 2.789E+01, 3.280E+01, 3.362E+01, 3.433E+01, 3.433E+01, 3.458E+01, 3.493E+01, 3.522E+01, 4.442E+01, 5.080E+01, 2.870E+01, 2.920E+01, 3.833E+01, 4.174E+01, 4.174E+01, 3.983E+01, 3.792E+01, 3.662E+01, 4.542E+01, 4.965E+01, 2.720E+01, 2.804E+01, 3.272E+01, 3.325E+01, 3.325E+01, 3.331E+01, 3.264E+01, 3.148E+01, 2.991E+01, 3.494E+01, 3.494E+01, 3.504E+01, 3.505E+01, 3.531E+01, 4.362E+01, 4.934E+01
 1.200E+02, 5.672E+01, 5.666E+01, 6.399E+01, 5.312E+01, 3.001E+01, 4.410E+01, 2.885E+01, 5.068E+01, 2.842E+01, 4.301E+01, 2.896E+01, 8.614E+01, 3.121E+01, 4.097E+01, 3.680E+01, 3.365E+01, 4.454E+01, 4.454E+01, 4.229E+01, 3.985E+01, 3.827E+01, 4.834E+01, 5.379E+01, 2.907E+01, 2.954E+01, 3.428E+01, 3.547E+01, 3.708E+01, 3.708E+01, 3.719E+01, 3.718E+01, 3.711E+01, 4.714E+01, 5.421E+01, 3.017E+01, 3.105E+01, 4.215E+01, 4.587E+01, 4.587E+01, 4.445E+01, 4.168E+01, 3.982E+01, 5.066E+01, 5.395E+01, 2.885E+01, 3.004E+01, 3.422E+01, 3.491E+01, 3.491E+01, 3.522E+01, 3.492E+01, 3.379E+01, 3.156E+01, 3.666E+01, 3.666E+01, 3.696E+01, 3.708E+01, 3.731E+01, 4.529E+01, 4.962E+01
 1.400E+02, 6.012E+01, 6.048E+01, 6.768E+01, 5.594E+01, 3.054E+01, 4.433E+01, 2.963E+01, 5.049E+01, 2.928E+01, 4.500E+01, 2.916E+01, 8.902E+01, 3.180E+01, 4.223E+01, 3.905E+01, 3.505E+01, 4.576E+01, 4.576E+01, 4.357E+01, 4.251E+01, 4.110E+01, 5.124E+01, 5.725E+01, 3.043E+01, 3.097E+01, 3.566E+01, 3.615E+01, 3.712E+01, 3.712E+01, 3.734E+01, 3.746E+01, 3.757E+01, 4.826E+01, 5.517E+01, 3.115E+01, 3.190E+01, 4.251E+01, 4.485E+01, 4.485E+01, 4.380E+01, 4.254E+01, 4.082E+01, 4.855E+01, 5.463E+01, 3.020E+01, 3.102E+01, 3.480E+01, 3.528E+01, 3.528E+01, 3.531E+01, 3.504E+01, 3.426E+01, 3.299E+01, 3.711E+01, 3.711E+01, 3.742E+01, 3.758E+01, 3.799E+01, 4.725E+01, 5.463E+01
 1.600E+02, 6.266E+01, 6.357E+01, 6.976E+01, 5.646E+01, 3.073E+01, 4.654E+01, 3.027E+01, 5.193E+01, 2.929E+01, 4.414E+01, 2.949E+01, 9.142E+01, 3.233E+01, 4.603E+01, 4.198E+01, 3.531E+01, 4.910E+01, 4.910E+01, 4.760E+01, 4.530E+01, 4.420E+01, 5.424E+01, 6.068E+01, 3.031E+01, 3.212E+01, 3.606E+01, 3.666E+01, 3.805E+01, 3.805E+01, 3.819E+01, 3.822E+01, 3.832E+01, 5.080E+01, 5.867E+01, 3.132E+01, 3.250E+01, 4.398E+01, 4.724E+01, 4.724E+01, 4.565E+01, 4.435E+01, 4.315E+01, 5.140E+01, 5.602E+01, 3.117E+01, 3.207E+01, 3.600E+01, 3.734E+01, 3.734E+01, 3.724E+01, 3.748E+01, 3.738E+01, 3.486E+01, 3.875E+01, 3.875E+01, 3.897E+01, 3.908E+01, 3.879E+01, 4.968E+01, 5.563E+01
