s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 2.761E+01, 2.794E+01, 2.869E+01, 2.814E+01, 2.701E+01, 2.759E+01, 2.713E+01, 2.821E+01, 2.700E+01, 2.777E+01, 2.705E+01, 3.201E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.719E+01, 2.747E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.728E+01, 2.768E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.730E+01, 2.758E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.731E+01, 2.758E+01
 4.002E+01, 3.561E+01, 3.692E+01, 3.919E+01, 3.601E+01, 2.706E+01, 3.357E+01, 2.773E+01, 3.412E+01, 2.706E+01, 3.350E+01, 2.792E+01, 4.979E+01, 2.700E+01, 2.938E+01, 2.766E+01, 2.719E+01, 3.078E+01, 3.078E+01, 3.039E+01, 3.039E+01, 2.941E+01, 3.361E+01, 3.534E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.721E+01, 2.721E+01, 2.734E+01, 2.734E+01, 2.742E+01, 3.265E+01, 3.492E+01, 2.700E+01, 2.701E+01, 2.858E+01, 2.993E+01, 2.993E+01, 2.963E+01, 2.963E+01, 2.903E+01, 3.204E+01, 3.419E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.731E+01, 2.731E+01, 2.726E+01, 2.726E+01, 2.725E+01, 3.330E+01, 3.541E+01
 6.001E+01, 4.074E+01, 4.133E+01, 4.381E+01, 3.778E+01, 2.722E+01, 3.997E+01, 2.965E+01, 3.636E+01, 2.714E+01, 3.909E+01, 2.953E+01, 5.526E+01, 2.701E+01, 3.269E+01, 3.099E+01, 2.831E+01, 3.394E+01, 3.394E+01, 3.352E+01, 3.352E+01, 3.289E+01, 3.690E+01, 3.975E+01, 2.701E+01, 2.701E+01, 2.711E+01, 2.803E+01, 2.958E+01, 2.958E+01, 2.978E+01, 2.978E+01, 2.989E+01, 3.607E+01, 3.970E+01, 2.701E+01, 2.702E+01, 3.273E+01, 3.417E+01, 3.417E+01, 3.401E+01, 3.401E+01, 3.332E+01, 3.678E+01, 3.873E+01, 2.702E+01, 2.701E+01, 2.712E+01, 2.759E+01, 2.759E+01, 2.781E+01, 2.790E+01, 2.814E+01, 2.713E+01, 2.982E+01, 2.982E+01, 2.973E+01, 2.973E+01, 2.996E+01, 3.655E+01, 4.011E+01
 8.001E+01, 4.606E+01, 4.711E+01, 5.062E+01, 4.300E+01, 2.828E+01, 4.322E+01, 3.091E+01, 3.947E+01, 2.794E+01, 4.273E+01, 2.886E+01, 6.559E+01, 2.784E+01, 3.565E+01, 3.358E+01, 2.905E+01, 3.675E+01, 3.675E+01, 3.642E+01, 3.642E+01, 3.556E+01, 4.052E+01, 4.442E+01, 2.703E+01, 2.703E+01, 2.886E+01, 2.954E+01, 3.129E+01, 3.129E+01, 3.149E+01, 3.149E+01, 3.171E+01, 3.967E+01, 4.407E+01, 2.721E+01, 2.771E+01, 3.561E+01, 3.703E+01, 3.703E+01, 3.704E+01, 3.704E+01, 3.611E+01, 4.017E+01, 4.322E+01, 2.703E+01, 2.703E+01, 2.906E+01, 3.018E+01, 3.018E+01, 3.016E+01, 3.007E+01, 2.985E+01, 2.797E+01, 3.187E+01, 3.187E+01, 3.202E+01, 3.202E+01, 3.255E+01, 3.983E+01, 4.389E+01
 1.000E+02, 4.976E+01, 5.216E+01, 5.719E+01, 4.730E+01, 2.844E+01, 4.168E+01, 3.009E+01, 4.406E+01, 2.815E+01, 4.269E+01, 2.905E+01, 7.290E+01, 2.961E+01, 3.740E+01, 3.543E+01, 3.078E+01, 3.863E+01, 3.863E+01, 3.870E+01, 3.870E+01, 3.849E+01, 4.199E+01, 4.772E+01, 2.721E+01, 2.773E+01, 3.042E+01, 3.135E+01, 3.349E+01, 3.349E+01, 3.390E+01, 3.390E+01, 3.429E+01, 4.211E+01, 4.746E+01, 2.897E+01, 2.941E+01, 3.752E+01, 3.823E+01, 3.823E+01, 3.858E+01, 3.858E+01, 3.820E+01, 4.167E+01, 4.574E+01, 2.715E+01, 2.739E+01, 3.093E+01, 3.162E+01, 3.162E+01, 3.212E+01, 3.228E+01, 3.220E+01, 3.016E+01, 3.407E+01, 3.407E+01, 3.422E+01, 3.422E+01, 3.459E+01, 4.315E+01, 4.806E+01
 1.200E+02, 5.397E+01, 5.707E+01, 6.249E+01, 5.023E+01, 2.971E+01, 4.543E+01, 2.933E+01, 4.748E+01, 2.940E+01, 4.339E+01, 2.901E+01, 8.070E+01, 3.139E+01, 3.960E+01, 3.703E+01, 3.306E+01, 4.122E+01, 4.122E+01, 4.122E+01, 4.122E+01, 4.036E+01, 4.594E+01, 5.310E+01, 2.923E+01, 2.976E+01, 3.243E+01, 3.423E+01, 3.605E+01, 3.605E+01, 3.656E+01, 3.656E+01, 3.701E+01, 4.642E+01, 5.348E+01, 2.998E+01, 3.100E+01, 3.933E+01, 4.070E+01, 4.070E+01, 4.064E+01, 4.064E+01, 3.993E+01, 4.431E+01, 4.909E+01, 2.872E+01, 2.927E+01, 3.397E+01, 3.515E+01, 3.515E+01, 3.521E+01, 3.510E+01, 3.452E+01, 3.229E+01, 3.647E+01, 3.647E+01, 3.700E+01, 3.700E+01, 3.724E+01, 4.600E+01, 5.049E+01
 1.400E+02, 5.783E+01, 5.952E+01, 6.541E+01, 5.690E+01, 3.038E+01, 4.369E+01, 2.900E+01, 5.261E+01, 2.923E+01, 4.306E+01, 2.881E+01, 8.998E+01, 3.259E+01, 4.177E+01, 3.950E+01, 3.718E+01, 4.312E+01, 4.312E+01, 4.336E+01, 4.336E+01, 4.262E+01, 4.710E+01, 5.470E+01, 3.001E+01, 3.097E+01, 3.456E+01, 3.610E+01, 3.871E+01, 3.871E+01, 3.918E+01, 3.918E+01, 3.956E+01, 4.932E+01, 5.616E+01, 3.139E+01, 3.203E+01, 4.129E+01, 4.364E+01, 4.364E+01, 4.341E+01, 4.341E+01, 4.184E+01, 4.819E+01, 5.334E+01, 2.992E+01, 3.091E+01, 3.543E+01, 3.681E+01, 3.681E+01, 3.679E+01, 3.624E+01, 3.515E+01, 3.429E+01, 3.768E+01, 3.768E+01, 3.817E+01, 3.817E+01, 3.856E+01, 4.886E+01, 5.378E+01
 1.600E+02, 6.119E+01, 6.315E+01, 7.038E+01, 5.861E+01, 2.928E+01, 4.910E+01, 2.969E+01, 4.984E+01, 2.910E+01, 4.693E+01, 3.088E+01, 9.677E+01, 3.378E+01, 4.283E+01, 4.011E+01, 3.809E+01, 4.451E+01, 4.451E+01, 4.457E+01, 4.457E+01, 4.312E+01, 4.918E+01, 5.755E+01, 3.069E+01, 3.190E+01, 3.633E+01, 3.843E+01, 4.008E+01, 4.008E+01, 4.055E+01, 4.055E+01, 4.101E+01, 4.943E+01, 5.793E+01, 3.210E+01, 3.337E+01, 4.392E+01, 4.629E+01, 4.629E+01, 4.607E+01, 4.607E+01, 4.474E+01, 5.060E+01, 5.624E+01, 3.056E+01, 3.232E+01, 3.778E+01, 3.902E+01, 3.902E+01, 3.871E+01, 3.781E+01, 3.680E+01, 3.554E+01, 4.008E+01, 4.008E+01, 4.059E+01, 4.059E+01, 4.100E+01, 5.004E+01, 5.574E+01
