s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 2.754E+01, 2.808E+01, 2.910E+01, 2.785E+01, 2.701E+01, 2.841E+01, 2.701E+01, 2.783E+01, 2.701E+01, 2.774E+01, 2.705E+01, 3.250E+01, 2.699E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.699E+01, 2.699E+01, 2.696E+01, 2.699E+01, 2.700E+01, 2.741E+01, 2.781E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.730E+01, 2.755E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.706E+01, 2.706E+01, 2.699E+01, 2.700E+01, 2.700E+01, 2.724E+01, 2.747E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.734E+01, 2.763E+01
 4.000E+01, 3.816E+01, 3.968E+01, 4.320E+01, 3.659E+01, 2.709E+01, 3.467E+01, 2.707E+01, 3.381E+01, 2.705E+01, 3.193E+01, 2.708E+01, 5.469E+01, 2.699E+01, 2.967E+01, 2.783E+01, 2.716E+01, 3.245E+01, 3.245E+01, 3.068E+01, 2.903E+01, 2.821E+01, 3.548E+01, 3.778E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.713E+01, 2.713E+01, 2.712E+01, 2.722E+01, 2.752E+01, 3.347E+01, 3.659E+01, 2.702E+01, 2.702E+01, 2.935E+01, 3.207E+01, 3.207E+01, 3.066E+01, 2.929E+01, 2.861E+01, 3.468E+01, 3.591E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.701E+01, 2.702E+01, 2.755E+01, 2.755E+01, 2.755E+01, 2.760E+01, 2.768E+01, 3.361E+01, 3.595E+01
 6.001E+01, 4.696E+01, 4.891E+01, 5.397E+01, 4.070E+01, 2.712E+01, 3.880E+01, 2.724E+01, 3.662E+01, 2.710E+01, 3.827E+01, 2.715E+01, 6.832E+01, 2.715E+01, 3.480E+01, 3.096E+01, 2.834E+01, 3.808E+01, 3.808E+01, 3.592E+01, 3.361E+01, 3.206E+01, 4.220E+01, 4.473E+01, 2.701E+01, 2.701E+01, 2.704E+01, 2.769E+01, 2.960E+01, 2.960E+01, 2.950E+01, 2.960E+01, 3.001E+01, 3.819E+01, 4.388E+01, 2.702E+01, 2.711E+01, 3.521E+01, 3.885E+01, 3.885E+01, 3.648E+01, 3.431E+01, 3.270E+01, 4.223E+01, 4.435E+01, 2.702E+01, 2.701E+01, 2.719E+01, 2.748E+01, 2.748E+01, 2.762E+01, 2.791E+01, 2.746E+01, 2.707E+01, 2.965E+01, 2.965E+01, 2.976E+01, 2.996E+01, 3.014E+01, 3.824E+01, 4.316E+01
 8.001E+01, 5.258E+01, 5.436E+01, 5.979E+01, 4.672E+01, 2.768E+01, 3.779E+01, 2.914E+01, 4.050E+01, 2.762E+01, 3.808E+01, 2.765E+01, 7.501E+01, 2.792E+01, 3.720E+01, 3.386E+01, 2.920E+01, 4.032E+01, 4.032E+01, 3.955E+01, 3.719E+01, 3.560E+01, 4.500E+01, 4.923E+01, 2.703E+01, 2.703E+01, 2.856E+01, 3.055E+01, 3.189E+01, 3.189E+01, 3.204E+01, 3.222E+01, 3.252E+01, 4.246E+01, 4.842E+01, 2.719E+01, 2.764E+01, 3.745E+01, 4.052E+01, 4.052E+01, 3.959E+01, 3.736E+01, 3.603E+01, 4.452E+01, 4.807E+01, 2.703E+01, 2.703E+01, 2.833E+01, 2.946E+01, 2.946E+01, 2.963E+01, 3.013E+01, 2.968E+01, 2.767E+01, 3.185E+01, 3.185E+01, 3.216E+01, 3.248E+01, 3.282E+01, 4.203E+01, 4.732E+01
 1.000E+02, 5.819E+01, 5.939E+01, 6.599E+01, 5.054E+01, 2.852E+01, 4.209E+01, 2.859E+01, 4.299E+01, 2.818E+01, 3.927E+01, 2.833E+01, 8.453E+01, 2.907E+01, 3.990E+01, 3.647E+01, 3.108E+01, 4.390E+01, 4.390E+01, 4.231E+01, 3.997E+01, 3.788E+01, 4.916E+01, 5.356E+01, 2.706E+01, 2.782E+01, 3.165E+01, 3.285E+01, 3.392E+01, 3.392E+01, 3.404E+01, 3.420E+01, 3.436E+01, 4.515E+01, 5.283E+01, 2.856E+01, 2.882E+01, 3.957E+01, 4.236E+01, 4.236E+01, 4.218E+01, 4.036E+01, 3.885E+01, 4.782E+01, 5.201E+01, 2.705E+01, 2.718E+01, 3.161E+01, 3.264E+01, 3.264E+01, 3.253E+01, 3.243E+01, 3.193E+01, 3.003E+01, 3.390E+01, 3.390E+01, 3.410E+01, 3.426E+01, 3.448E+01, 4.425E+01, 5.026E+01
 1.200E+02, 5.756E+01, 5.881E+01, 6.519E+01, 5.101E+01, 2.877E+01, 4.509E+01, 2.920E+01, 4.523E+01, 2.848E+01, 4.690E+01, 2.912E+01, 8.354E+01, 3.142E+01, 4.227E+01, 3.842E+01, 3.398E+01, 4.505E+01, 4.505E+01, 4.452E+01, 4.234E+01, 4.084E+01, 5.021E+01, 5.506E+01, 2.851E+01, 2.986E+01, 3.336E+01, 3.308E+01, 3.487E+01, 3.487E+01, 3.513E+01, 3.544E+01, 3.569E+01, 4.680E+01, 5.335E+01, 3.022E+01, 3.158E+01, 4.109E+01, 4.412E+01, 4.412E+01, 4.356E+01, 4.146E+01, 4.030E+01, 4.837E+01, 5.227E+01, 2.828E+01, 2.895E+01, 3.229E+01, 3.329E+01, 3.329E+01, 3.350E+01, 3.298E+01, 3.217E+01, 3.141E+01, 3.451E+01, 3.451E+01, 3.477E+01, 3.507E+01, 3.546E+01, 4.524E+01, 5.186E+01
 1.400E+02, 6.157E+01, 6.249E+01, 6.913E+01, 5.622E+01, 3.048E+01, 4.515E+01, 2.915E+01, 4.976E+01, 2.880E+01, 4.774E+01, 2.914E+01, 9.142E+01, 3.179E+01, 4.305E+01, 4.026E+01, 3.527E+01, 4.584E+01, 4.584E+01, 4.526E+01, 4.338E+01, 4.153E+01, 5.074E+01, 5.700E+01, 3.000E+01, 3.084E+01, 3.517E+01, 3.460E+01, 3.600E+01, 3.600E+01, 3.628E+01, 3.638E+01, 3.647E+01, 4.845E+01, 5.634E+01, 3.120E+01, 3.206E+01, 4.289E+01, 4.572E+01, 4.572E+01, 4.501E+01, 4.314E+01, 4.209E+01, 5.031E+01, 5.522E+01, 2.987E+01, 3.033E+01, 3.363E+01, 3.517E+01, 3.517E+01, 3.531E+01, 3.524E+01, 3.441E+01, 3.317E+01, 3.603E+01, 3.603E+01, 3.615E+01, 3.616E+01, 3.647E+01, 4.800E+01, 5.454E+01
 1.600E+02, 6.496E+01, 6.627E+01, 7.454E+01, 5.851E+01, 2.933E+01, 4.962E+01, 2.903E+01, 4.988E+01, 2.914E+01, 4.821E+01, 2.913E+01, 9.869E+01, 3.304E+01, 4.552E+01, 4.238E+01, 3.674E+01, 4.863E+01, 4.863E+01, 4.781E+01, 4.598E+01, 4.408E+01, 5.401E+01, 6.034E+01, 3.050E+01, 3.145E+01, 3.634E+01, 3.628E+01, 3.799E+01, 3.799E+01, 3.831E+01, 3.826E+01, 3.848E+01, 5.076E+01, 5.884E+01, 3.203E+01, 3.285E+01, 4.416E+01, 4.817E+01, 4.817E+01, 4.698E+01, 4.477E+01, 4.261E+01, 5.282E+01, 5.735E+01, 3.037E+01, 3.125E+01, 3.541E+01, 3.663E+01, 3.663E+01, 3.692E+01, 3.617E+01, 3.551E+01, 3.487E+01, 3.755E+01, 3.755E+01, 3.779E+01, 3.790E+01, 3.824E+01, 4.977E+01, 5.693E+01
