s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 2.772E+01, 2.830E+01, 2.901E+01, 2.833E+01, 2.702E+01, 2.788E+01, 2.701E+01, 2.797E+01, 2.700E+01, 2.766E+01, 2.701E+01, 3.259E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.734E+01, 2.760E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.736E+01, 2.778E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.736E+01, 2.765E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.729E+01, 2.765E+01
 4.001E+01, 3.597E+01, 3.798E+01, 4.023E+01, 3.574E+01, 2.748E+01, 3.233E+01, 2.707E+01, 3.403E+01, 2.706E+01, 3.402E+01, 2.739E+01, 5.012E+01, 2.700E+01, 2.939E+01, 2.780E+01, 2.717E+01, 3.063E+01, 3.063E+01, 3.027E+01, 3.027E+01, 2.967E+01, 3.349E+01, 3.600E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.735E+01, 2.735E+01, 2.745E+01, 2.745E+01, 2.763E+01, 3.364E+01, 3.623E+01, 2.700E+01, 2.700E+01, 2.913E+01, 3.082E+01, 3.082E+01, 3.033E+01, 3.033E+01, 2.987E+01, 3.345E+01, 3.489E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.722E+01, 2.722E+01, 2.717E+01, 2.717E+01, 2.725E+01, 3.295E+01, 3.537E+01
 6.000E+01, 4.448E+01, 4.513E+01, 4.912E+01, 4.163E+01, 2.718E+01, 3.657E+01, 2.765E+01, 3.846E+01, 2.739E+01, 3.741E+01, 2.798E+01, 6.140E+01, 2.701E+01, 3.319E+01, 3.072E+01, 2.813E+01, 3.491E+01, 3.491E+01, 3.426E+01, 3.426E+01, 3.317E+01, 3.906E+01, 4.297E+01, 2.701E+01, 2.701E+01, 2.789E+01, 2.913E+01, 3.104E+01, 3.104E+01, 3.115E+01, 3.115E+01, 3.136E+01, 3.873E+01, 4.310E+01, 2.701E+01, 2.702E+01, 3.327E+01, 3.520E+01, 3.520E+01, 3.439E+01, 3.439E+01, 3.299E+01, 3.908E+01, 4.192E+01, 2.701E+01, 2.701E+01, 2.732E+01, 2.764E+01, 2.764E+01, 2.765E+01, 2.772E+01, 2.777E+01, 2.723E+01, 3.014E+01, 3.014E+01, 3.031E+01, 3.031E+01, 3.071E+01, 3.717E+01, 4.101E+01
 8.001E+01, 4.783E+01, 4.799E+01, 5.090E+01, 4.144E+01, 2.779E+01, 4.338E+01, 3.044E+01, 3.906E+01, 2.839E+01, 4.144E+01, 3.023E+01, 6.234E+01, 2.768E+01, 3.602E+01, 3.439E+01, 3.049E+01, 3.759E+01, 3.759E+01, 3.699E+01, 3.699E+01, 3.632E+01, 4.159E+01, 4.509E+01, 2.703E+01, 2.703E+01, 2.965E+01, 3.069E+01, 3.290E+01, 3.290E+01, 3.313E+01, 3.313E+01, 3.329E+01, 4.074E+01, 4.538E+01, 2.720E+01, 2.763E+01, 3.611E+01, 3.806E+01, 3.806E+01, 3.754E+01, 3.754E+01, 3.612E+01, 4.167E+01, 4.504E+01, 2.703E+01, 2.703E+01, 3.033E+01, 3.125E+01, 3.125E+01, 3.122E+01, 3.099E+01, 3.034E+01, 2.777E+01, 3.245E+01, 3.245E+01, 3.269E+01, 3.269E+01, 3.329E+01, 4.028E+01, 4.420E+01
 1.000E+02, 5.090E+01, 5.185E+01, 5.680E+01, 4.813E+01, 2.911E+01, 4.216E+01, 2.973E+01, 4.485E+01, 2.800E+01, 4.150E+01, 2.924E+01, 7.371E+01, 2.897E+01, 3.834E+01, 3.633E+01, 3.217E+01, 3.996E+01, 3.996E+01, 3.932E+01, 3.932E+01, 3.818E+01, 4.436E+01, 4.934E+01, 2.727E+01, 2.762E+01, 3.112E+01, 3.283E+01, 3.430E+01, 3.430E+01, 3.456E+01, 3.456E+01, 3.488E+01, 4.358E+01, 4.973E+01, 2.923E+01, 2.942E+01, 3.825E+01, 4.010E+01, 4.010E+01, 3.941E+01, 3.941E+01, 3.853E+01, 4.398E+01, 4.817E+01, 2.728E+01, 2.734E+01, 3.159E+01, 3.198E+01, 3.198E+01, 3.204E+01, 3.210E+01, 3.188E+01, 3.072E+01, 3.330E+01, 3.330E+01, 3.338E+01, 3.338E+01, 3.380E+01, 4.294E+01, 4.739E+01
 1.200E+02, 5.666E+01, 5.900E+01, 6.508E+01, 5.423E+01, 2.958E+01, 4.416E+01, 2.887E+01, 5.009E+01, 2.887E+01, 4.338E+01, 2.947E+01, 9.104E+01, 3.119E+01, 4.022E+01, 3.794E+01, 3.393E+01, 4.209E+01, 4.209E+01, 4.153E+01, 4.153E+01, 4.042E+01, 4.736E+01, 5.437E+01, 2.932E+01, 2.997E+01, 3.385E+01, 3.566E+01, 3.757E+01, 3.757E+01, 3.813E+01, 3.813E+01, 3.852E+01, 4.697E+01, 5.450E+01, 3.050E+01, 3.120E+01, 3.990E+01, 4.197E+01, 4.197E+01, 4.118E+01, 4.118E+01, 4.004E+01, 4.740E+01, 5.304E+01, 2.904E+01, 2.957E+01, 3.281E+01, 3.441E+01, 3.441E+01, 3.452E+01, 3.454E+01, 3.396E+01, 3.247E+01, 3.615E+01, 3.615E+01, 3.630E+01, 3.630E+01, 3.647E+01, 4.546E+01, 5.171E+01
 1.400E+02, 6.212E+01, 6.345E+01, 6.949E+01, 5.586E+01, 2.918E+01, 4.579E+01, 2.922E+01, 4.940E+01, 2.963E+01, 4.835E+01, 2.928E+01, 9.552E+01, 3.288E+01, 4.268E+01, 3.934E+01, 3.640E+01, 4.528E+01, 4.528E+01, 4.391E+01, 4.391E+01, 4.263E+01, 5.094E+01, 5.816E+01, 3.032E+01, 3.091E+01, 3.611E+01, 3.715E+01, 3.857E+01, 3.857E+01, 3.866E+01, 3.866E+01, 3.877E+01, 4.852E+01, 5.751E+01, 3.135E+01, 3.232E+01, 4.263E+01, 4.513E+01, 4.513E+01, 4.434E+01, 4.434E+01, 4.295E+01, 5.055E+01, 5.595E+01, 3.025E+01, 3.092E+01, 3.483E+01, 3.508E+01, 3.508E+01, 3.535E+01, 3.520E+01, 3.459E+01, 3.364E+01, 3.721E+01, 3.721E+01, 3.714E+01, 3.714E+01, 3.738E+01, 4.911E+01, 5.602E+01
 1.600E+02, 6.149E+01, 6.351E+01, 7.032E+01, 5.714E+01, 2.917E+01, 5.109E+01, 2.983E+01, 5.051E+01, 2.918E+01, 4.863E+01, 2.915E+01, 9.786E+01, 3.425E+01, 4.443E+01, 4.217E+01, 3.861E+01, 4.617E+01, 4.617E+01, 4.584E+01, 4.584E+01, 4.514E+01, 5.201E+01, 5.908E+01, 3.066E+01, 3.302E+01, 3.589E+01, 3.686E+01, 3.879E+01, 3.879E+01, 3.900E+01, 3.900E+01, 3.922E+01, 5.094E+01, 5.881E+01, 3.218E+01, 3.359E+01, 4.390E+01, 4.608E+01, 4.608E+01, 4.565E+01, 4.565E+01, 4.477E+01, 5.080E+01, 5.672E+01, 3.034E+01, 3.265E+01, 3.567E+01, 3.709E+01, 3.709E+01, 3.687E+01, 3.664E+01, 3.614E+01, 3.545E+01, 3.889E+01, 3.889E+01, 3.911E+01, 3.911E+01, 3.961E+01, 4.973E+01, 5.656E+01
