s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.003E+01, 2.724E+01, 2.777E+01, 2.806E+01, 2.796E+01, 2.704E+01, 2.790E+01, 2.701E+01, 2.798E+01, 2.701E+01, 2.785E+01, 2.725E+01, 3.142E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.717E+01, 2.736E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.723E+01, 2.740E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.707E+01, 2.722E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.719E+01, 2.725E+01
 4.002E+01, 3.416E+01, 3.510E+01, 3.734E+01, 3.588E+01, 2.750E+01, 3.188E+01, 2.715E+01, 3.560E+01, 2.720E+01, 3.210E+01, 2.730E+01, 4.715E+01, 2.700E+01, 2.860E+01, 2.760E+01, 2.714E+01, 2.958E+01, 2.958E+01, 2.952E+01, 2.952E+01, 2.886E+01, 3.202E+01, 3.446E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.738E+01, 2.738E+01, 2.755E+01, 2.755E+01, 2.787E+01, 3.324E+01, 3.447E+01, 2.700E+01, 2.701E+01, 2.888E+01, 3.003E+01, 3.003E+01, 2.989E+01, 2.989E+01, 2.919E+01, 3.232E+01, 3.406E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.740E+01, 2.740E+01, 2.735E+01, 2.735E+01, 2.749E+01, 3.241E+01, 3.383E+01
 6.001E+01, 4.149E+01, 4.125E+01, 4.529E+01, 4.024E+01, 2.846E+01, 3.716E+01, 2.788E+01, 3.758E+01, 2.771E+01, 3.537E+01, 2.766E+01, 5.714E+01, 2.701E+01, 3.241E+01, 3.067E+01, 2.832E+01, 3.363E+01, 3.363E+01, 3.380E+01, 3.380E+01, 3.307E+01, 3.717E+01, 3.978E+01, 2.701E+01, 2.701E+01, 2.827E+01, 2.956E+01, 3.134E+01, 3.134E+01, 3.172E+01, 3.172E+01, 3.199E+01, 3.725E+01, 4.056E+01, 2.701E+01, 2.702E+01, 3.238E+01, 3.388E+01, 3.388E+01, 3.371E+01, 3.371E+01, 3.270E+01, 3.719E+01, 3.993E+01, 2.702E+01, 2.701E+01, 2.749E+01, 2.830E+01, 2.830E+01, 2.865E+01, 2.881E+01, 2.870E+01, 2.739E+01, 3.046E+01, 3.046E+01, 3.079E+01, 3.079E+01, 3.096E+01, 3.612E+01, 3.877E+01
 8.001E+01, 4.684E+01, 4.900E+01, 5.357E+01, 4.668E+01, 2.920E+01, 3.846E+01, 2.829E+01, 4.187E+01, 2.890E+01, 3.904E+01, 2.760E+01, 6.825E+01, 2.735E+01, 3.537E+01, 3.344E+01, 2.953E+01, 3.668E+01, 3.668E+01, 3.700E+01, 3.700E+01, 3.586E+01, 4.062E+01, 4.524E+01, 2.703E+01, 2.703E+01, 2.967E+01, 3.143E+01, 3.351E+01, 3.351E+01, 3.394E+01, 3.394E+01, 3.426E+01, 4.073E+01, 4.547E+01, 2.723E+01, 2.780E+01, 3.485E+01, 3.636E+01, 3.636E+01, 3.626E+01, 3.626E+01, 3.531E+01, 3.948E+01, 4.271E+01, 2.703E+01, 2.703E+01, 2.945E+01, 3.097E+01, 3.097E+01, 3.118E+01, 3.122E+01, 3.082E+01, 2.780E+01, 3.297E+01, 3.297E+01, 3.361E+01, 3.361E+01, 3.383E+01, 4.075E+01, 4.511E+01
 1.000E+02, 5.188E+01, 5.402E+01, 5.794E+01, 5.094E+01, 2.936E+01, 4.253E+01, 2.950E+01, 4.313E+01, 2.924E+01, 4.152E+01, 2.841E+01, 7.546E+01, 2.918E+01, 3.755E+01, 3.599E+01, 3.255E+01, 3.883E+01, 3.883E+01, 3.920E+01, 3.920E+01, 3.851E+01, 4.279E+01, 4.965E+01, 2.733E+01, 2.841E+01, 3.164E+01, 3.277E+01, 3.448E+01, 3.448E+01, 3.473E+01, 3.473E+01, 3.489E+01, 4.298E+01, 4.933E+01, 2.863E+01, 2.917E+01, 3.683E+01, 3.785E+01, 3.785E+01, 3.820E+01, 3.820E+01, 3.780E+01, 4.216E+01, 4.750E+01, 2.712E+01, 2.736E+01, 3.221E+01, 3.390E+01, 3.390E+01, 3.398E+01, 3.390E+01, 3.244E+01, 2.998E+01, 3.425E+01, 3.425E+01, 3.470E+01, 3.470E+01, 3.500E+01, 4.385E+01, 4.909E+01
 1.200E+02, 5.315E+01, 5.468E+01, 5.909E+01, 5.296E+01, 2.920E+01, 4.255E+01, 2.977E+01, 4.744E+01, 2.974E+01, 4.510E+01, 3.028E+01, 7.713E+01, 3.106E+01, 3.882E+01, 3.718E+01, 3.386E+01, 3.979E+01, 3.979E+01, 4.024E+01, 4.024E+01, 3.969E+01, 4.373E+01, 5.018E+01, 2.981E+01, 3.021E+01, 3.285E+01, 3.379E+01, 3.504E+01, 3.504E+01, 3.535E+01, 3.535E+01, 3.562E+01, 4.519E+01, 5.094E+01, 2.971E+01, 3.087E+01, 3.835E+01, 3.932E+01, 3.932E+01, 3.968E+01, 3.968E+01, 3.881E+01, 4.346E+01, 4.841E+01, 2.922E+01, 2.945E+01, 3.486E+01, 3.592E+01, 3.592E+01, 3.596E+01, 3.570E+01, 3.445E+01, 3.162E+01, 3.678E+01, 3.678E+01, 3.729E+01, 3.729E+01, 3.767E+01, 4.481E+01, 5.058E+01
 1.400E+02, 5.426E+01, 5.577E+01, 5.971E+01, 5.400E+01, 3.041E+01, 4.606E+01, 2.989E+01, 5.011E+01, 3.023E+01, 4.486E+01, 3.065E+01, 8.214E+01, 3.158E+01, 4.084E+01, 3.937E+01, 3.588E+01, 4.193E+01, 4.193E+01, 4.267E+01, 4.267E+01, 4.226E+01, 4.591E+01, 5.223E+01, 3.021E+01, 3.138E+01, 3.518E+01, 3.650E+01, 3.704E+01, 3.704E+01, 3.754E+01, 3.754E+01, 3.793E+01, 4.751E+01, 5.389E+01, 3.107E+01, 3.219E+01, 3.951E+01, 4.114E+01, 4.114E+01, 4.136E+01, 4.136E+01, 4.033E+01, 4.546E+01, 5.023E+01, 3.009E+01, 3.110E+01, 3.565E+01, 3.625E+01, 3.625E+01, 3.627E+01, 3.604E+01, 3.559E+01, 3.374E+01, 3.746E+01, 3.746E+01, 3.806E+01, 3.806E+01, 3.839E+01, 4.836E+01, 5.242E+01
 1.600E+02, 5.445E+01, 5.726E+01, 6.214E+01, 5.428E+01, 3.086E+01, 4.592E+01, 3.136E+01, 5.255E+01, 2.966E+01, 4.574E+01, 3.323E+01, 8.458E+01, 3.281E+01, 4.160E+01, 4.125E+01, 3.788E+01, 4.163E+01, 4.163E+01, 4.324E+01, 4.324E+01, 4.335E+01, 4.424E+01, 5.069E+01, 3.110E+01, 3.224E+01, 3.656E+01, 3.777E+01, 3.808E+01, 3.808E+01, 3.868E+01, 3.868E+01, 3.891E+01, 4.795E+01, 5.261E+01, 3.161E+01, 3.276E+01, 4.199E+01, 4.302E+01, 4.302E+01, 4.386E+01, 4.386E+01, 4.306E+01, 4.760E+01, 5.169E+01, 3.106E+01, 3.265E+01, 3.604E+01, 3.707E+01, 3.707E+01, 3.722E+01, 3.731E+01, 3.730E+01, 3.558E+01, 3.883E+01, 3.883E+01, 3.940E+01, 3.940E+01, 3.948E+01, 4.792E+01, 5.340E+01
