s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 2.754E+01, 2.809E+01, 2.888E+01, 2.780E+01, 2.717E+01, 2.774E+01, 2.701E+01, 2.800E+01, 2.701E+01, 2.768E+01, 2.722E+01, 3.306E+01, 2.699E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.699E+01, 2.699E+01, 2.695E+01, 2.695E+01, 2.699E+01, 2.719E+01, 2.746E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.738E+01, 2.765E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.704E+01, 2.697E+01, 2.697E+01, 2.700E+01, 2.740E+01, 2.760E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.721E+01, 2.743E+01
 4.001E+01, 3.812E+01, 3.867E+01, 4.174E+01, 3.629E+01, 2.718E+01, 3.417E+01, 2.711E+01, 3.329E+01, 2.705E+01, 3.333E+01, 2.758E+01, 5.373E+01, 2.699E+01, 3.081E+01, 2.791E+01, 2.715E+01, 3.484E+01, 3.484E+01, 3.198E+01, 3.198E+01, 2.985E+01, 3.660E+01, 3.770E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.771E+01, 2.771E+01, 2.782E+01, 2.782E+01, 2.792E+01, 3.363E+01, 3.681E+01, 2.702E+01, 2.702E+01, 3.002E+01, 3.318E+01, 3.318E+01, 3.114E+01, 3.114E+01, 2.950E+01, 3.500E+01, 3.677E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.757E+01, 2.757E+01, 2.772E+01, 2.772E+01, 2.784E+01, 3.353E+01, 3.570E+01
 6.000E+01, 4.735E+01, 4.972E+01, 5.451E+01, 4.222E+01, 2.714E+01, 3.599E+01, 2.716E+01, 3.942E+01, 2.712E+01, 3.776E+01, 2.734E+01, 7.028E+01, 2.724E+01, 3.514E+01, 3.056E+01, 2.868E+01, 3.891E+01, 3.891E+01, 3.615E+01, 3.615E+01, 3.380E+01, 4.173E+01, 4.547E+01, 2.701E+01, 2.701E+01, 2.741E+01, 2.826E+01, 2.996E+01, 2.996E+01, 3.030E+01, 3.030E+01, 3.072E+01, 3.998E+01, 4.473E+01, 2.702E+01, 2.715E+01, 3.444E+01, 3.892E+01, 3.892E+01, 3.551E+01, 3.551E+01, 3.282E+01, 4.129E+01, 4.425E+01, 2.702E+01, 2.701E+01, 2.733E+01, 2.824E+01, 2.824E+01, 2.834E+01, 2.847E+01, 2.791E+01, 2.708E+01, 2.979E+01, 2.979E+01, 2.975E+01, 2.975E+01, 3.006E+01, 3.846E+01, 4.261E+01
 8.002E+01, 5.087E+01, 5.127E+01, 5.580E+01, 4.419E+01, 2.892E+01, 3.995E+01, 2.845E+01, 4.147E+01, 2.818E+01, 4.038E+01, 2.761E+01, 7.341E+01, 2.766E+01, 3.790E+01, 3.444E+01, 3.095E+01, 4.118E+01, 4.118E+01, 3.978E+01, 3.978E+01, 3.786E+01, 4.503E+01, 4.861E+01, 2.703E+01, 2.703E+01, 2.972E+01, 3.109E+01, 3.219E+01, 3.219E+01, 3.239E+01, 3.239E+01, 3.267E+01, 4.139E+01, 4.751E+01, 2.756E+01, 2.817E+01, 3.843E+01, 4.245E+01, 4.245E+01, 4.073E+01, 4.073E+01, 3.841E+01, 4.601E+01, 4.796E+01, 2.704E+01, 2.703E+01, 2.956E+01, 3.089E+01, 3.089E+01, 3.119E+01, 3.131E+01, 3.036E+01, 2.783E+01, 3.269E+01, 3.269E+01, 3.299E+01, 3.299E+01, 3.327E+01, 4.162E+01, 4.690E+01
 1.000E+02, 5.423E+01, 5.499E+01, 6.029E+01, 4.751E+01, 2.853E+01, 4.657E+01, 2.997E+01, 4.248E+01, 2.868E+01, 4.372E+01, 2.879E+01, 7.852E+01, 2.920E+01, 4.070E+01, 3.720E+01, 3.313E+01, 4.367E+01, 4.367E+01, 4.149E+01, 4.149E+01, 3.985E+01, 4.704E+01, 5.076E+01, 2.705E+01, 2.722E+01, 3.121E+01, 3.241E+01, 3.299E+01, 3.299E+01, 3.317E+01, 3.317E+01, 3.346E+01, 4.468E+01, 5.116E+01, 2.929E+01, 2.956E+01, 4.061E+01, 4.422E+01, 4.422E+01, 4.273E+01, 4.273E+01, 4.012E+01, 4.756E+01, 5.076E+01, 2.706E+01, 2.713E+01, 3.221E+01, 3.228E+01, 3.228E+01, 3.239E+01, 3.220E+01, 3.138E+01, 3.055E+01, 3.311E+01, 3.311E+01, 3.326E+01, 3.326E+01, 3.341E+01, 4.267E+01, 4.967E+01
 1.200E+02, 5.838E+01, 5.955E+01, 6.567E+01, 5.379E+01, 2.969E+01, 4.358E+01, 2.894E+01, 4.936E+01, 2.850E+01, 4.335E+01, 2.973E+01, 8.919E+01, 3.157E+01, 4.307E+01, 3.962E+01, 3.433E+01, 4.646E+01, 4.646E+01, 4.501E+01, 4.501E+01, 4.222E+01, 5.093E+01, 5.630E+01, 2.797E+01, 2.909E+01, 3.305E+01, 3.306E+01, 3.501E+01, 3.501E+01, 3.545E+01, 3.545E+01, 3.591E+01, 4.659E+01, 5.406E+01, 3.005E+01, 3.111E+01, 4.137E+01, 4.425E+01, 4.425E+01, 4.356E+01, 4.356E+01, 4.157E+01, 4.829E+01, 5.216E+01, 2.809E+01, 2.888E+01, 3.237E+01, 3.272E+01, 3.272E+01, 3.296E+01, 3.306E+01, 3.312E+01, 3.211E+01, 3.418E+01, 3.418E+01, 3.428E+01, 3.428E+01, 3.444E+01, 4.668E+01, 5.266E+01
 1.400E+02, 5.943E+01, 5.934E+01, 6.507E+01, 5.512E+01, 3.024E+01, 4.546E+01, 2.988E+01, 5.031E+01, 2.929E+01, 4.624E+01, 3.008E+01, 8.668E+01, 3.250E+01, 4.440E+01, 4.137E+01, 3.618E+01, 4.751E+01, 4.751E+01, 4.598E+01, 4.598E+01, 4.404E+01, 5.047E+01, 5.529E+01, 2.942E+01, 3.104E+01, 3.521E+01, 3.620E+01, 3.694E+01, 3.694E+01, 3.716E+01, 3.716E+01, 3.732E+01, 4.691E+01, 5.496E+01, 3.119E+01, 3.250E+01, 4.264E+01, 4.569E+01, 4.569E+01, 4.454E+01, 4.454E+01, 4.357E+01, 4.976E+01, 5.437E+01, 2.974E+01, 3.037E+01, 3.416E+01, 3.539E+01, 3.539E+01, 3.563E+01, 3.587E+01, 3.586E+01, 3.429E+01, 3.766E+01, 3.766E+01, 3.816E+01, 3.816E+01, 3.864E+01, 4.785E+01, 5.379E+01
 1.600E+02, 6.435E+01, 6.625E+01, 7.302E+01, 5.351E+01, 2.928E+01, 4.820E+01, 3.035E+01, 4.904E+01, 2.939E+01, 4.955E+01, 2.994E+01, 1.006E+02, 3.290E+01, 4.588E+01, 4.246E+01, 3.616E+01, 4.979E+01, 4.979E+01, 4.826E+01, 4.826E+01, 4.558E+01, 5.432E+01, 6.076E+01, 3.072E+01, 3.256E+01, 3.645E+01, 3.645E+01, 3.725E+01, 3.725E+01, 3.751E+01, 3.751E+01, 3.775E+01, 4.890E+01, 5.948E+01, 3.234E+01, 3.324E+01, 4.504E+01, 4.840E+01, 4.840E+01, 4.756E+01, 4.756E+01, 4.595E+01, 5.336E+01, 5.890E+01, 3.046E+01, 3.128E+01, 3.611E+01, 3.721E+01, 3.721E+01, 3.717E+01, 3.695E+01, 3.646E+01, 3.557E+01, 3.898E+01, 3.898E+01, 3.924E+01, 3.924E+01, 3.927E+01, 5.098E+01, 5.795E+01
