s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 2.745E+01, 2.821E+01, 2.880E+01, 2.781E+01, 2.708E+01, 2.826E+01, 2.716E+01, 2.805E+01, 2.700E+01, 2.763E+01, 2.734E+01, 3.196E+01, 2.699E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.694E+01, 2.694E+01, 2.698E+01, 2.751E+01, 2.769E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.731E+01, 2.772E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.704E+01, 2.697E+01, 2.697E+01, 2.700E+01, 2.746E+01, 2.759E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.703E+01, 2.734E+01
 4.000E+01, 4.103E+01, 4.375E+01, 4.808E+01, 3.526E+01, 2.724E+01, 3.402E+01, 2.730E+01, 3.648E+01, 2.723E+01, 3.169E+01, 2.766E+01, 6.404E+01, 2.699E+01, 3.056E+01, 2.820E+01, 2.732E+01, 3.400E+01, 3.400E+01, 3.212E+01, 3.212E+01, 3.052E+01, 3.874E+01, 3.998E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.776E+01, 2.776E+01, 2.792E+01, 2.792E+01, 2.820E+01, 3.602E+01, 4.024E+01, 2.702E+01, 2.702E+01, 3.075E+01, 3.485E+01, 3.485E+01, 3.217E+01, 3.217E+01, 2.997E+01, 3.812E+01, 3.959E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.704E+01, 2.701E+01, 2.702E+01, 2.736E+01, 2.736E+01, 2.746E+01, 2.746E+01, 2.757E+01, 3.440E+01, 3.754E+01
 6.000E+01, 4.918E+01, 4.870E+01, 5.408E+01, 3.715E+01, 2.720E+01, 4.309E+01, 2.869E+01, 3.617E+01, 2.721E+01, 3.900E+01, 2.803E+01, 7.198E+01, 2.720E+01, 3.700E+01, 3.161E+01, 2.992E+01, 4.133E+01, 4.133E+01, 3.852E+01, 3.852E+01, 3.559E+01, 4.466E+01, 4.700E+01, 2.702E+01, 2.702E+01, 2.759E+01, 2.868E+01, 3.155E+01, 3.155E+01, 3.202E+01, 3.202E+01, 3.224E+01, 3.981E+01, 4.632E+01, 2.703E+01, 2.714E+01, 3.650E+01, 4.055E+01, 4.055E+01, 3.848E+01, 3.848E+01, 3.554E+01, 4.394E+01, 4.572E+01, 2.702E+01, 2.701E+01, 2.725E+01, 2.809E+01, 2.809E+01, 2.860E+01, 2.893E+01, 2.869E+01, 2.708E+01, 3.025E+01, 3.025E+01, 3.036E+01, 3.036E+01, 3.043E+01, 3.891E+01, 4.484E+01
 8.002E+01, 5.391E+01, 5.598E+01, 6.080E+01, 4.235E+01, 2.816E+01, 4.672E+01, 2.950E+01, 4.426E+01, 2.797E+01, 4.104E+01, 2.841E+01, 8.174E+01, 2.844E+01, 3.964E+01, 3.580E+01, 3.029E+01, 4.311E+01, 4.311E+01, 4.008E+01, 4.008E+01, 3.868E+01, 4.622E+01, 4.977E+01, 2.704E+01, 2.704E+01, 2.983E+01, 3.031E+01, 3.248E+01, 3.248E+01, 3.276E+01, 3.276E+01, 3.312E+01, 4.397E+01, 5.052E+01, 2.792E+01, 2.865E+01, 4.034E+01, 4.375E+01, 4.375E+01, 4.202E+01, 4.202E+01, 3.948E+01, 4.759E+01, 5.103E+01, 2.704E+01, 2.703E+01, 2.952E+01, 2.983E+01, 2.983E+01, 3.035E+01, 3.055E+01, 3.035E+01, 2.838E+01, 3.249E+01, 3.249E+01, 3.226E+01, 3.226E+01, 3.229E+01, 4.262E+01, 4.847E+01
 1.000E+02, 5.950E+01, 6.053E+01, 6.774E+01, 4.860E+01, 2.840E+01, 5.136E+01, 2.963E+01, 4.922E+01, 2.828E+01, 4.358E+01, 2.886E+01, 9.180E+01, 3.006E+01, 4.180E+01, 3.843E+01, 3.327E+01, 4.556E+01, 4.556E+01, 4.307E+01, 4.307E+01, 4.156E+01, 4.943E+01, 5.621E+01, 2.745E+01, 2.861E+01, 3.236E+01, 3.338E+01, 3.509E+01, 3.509E+01, 3.537E+01, 3.537E+01, 3.560E+01, 4.713E+01, 5.535E+01, 2.971E+01, 2.995E+01, 4.304E+01, 4.698E+01, 4.698E+01, 4.550E+01, 4.550E+01, 4.272E+01, 5.130E+01, 5.567E+01, 2.732E+01, 2.836E+01, 3.154E+01, 3.379E+01, 3.379E+01, 3.385E+01, 3.364E+01, 3.344E+01, 3.154E+01, 3.547E+01, 3.547E+01, 3.548E+01, 3.548E+01, 3.565E+01, 4.460E+01, 5.173E+01
 1.200E+02, 6.965E+01, 7.164E+01, 7.946E+01, 5.982E+01, 3.081E+01, 5.248E+01, 2.993E+01, 5.668E+01, 2.963E+01, 4.491E+01, 3.092E+01, 1.123E+02, 3.304E+01, 4.494E+01, 4.091E+01, 3.806E+01, 4.910E+01, 4.910E+01, 4.677E+01, 4.677E+01, 4.483E+01, 5.632E+01, 6.426E+01, 2.956E+01, 3.153E+01, 3.460E+01, 3.537E+01, 3.905E+01, 3.905E+01, 3.971E+01, 3.971E+01, 4.037E+01, 5.486E+01, 6.551E+01, 3.159E+01, 3.180E+01, 4.629E+01, 5.113E+01, 5.113E+01, 4.968E+01, 4.968E+01, 4.709E+01, 5.666E+01, 6.350E+01, 2.981E+01, 3.071E+01, 3.388E+01, 3.615E+01, 3.615E+01, 3.647E+01, 3.674E+01, 3.606E+01, 3.343E+01, 3.876E+01, 3.876E+01, 3.882E+01, 3.882E+01, 3.885E+01, 5.089E+01, 5.818E+01
 1.400E+02, 7.464E+01, 7.376E+01, 8.123E+01, 5.923E+01, 3.499E+01, 6.179E+01, 3.614E+01, 5.982E+01, 3.204E+01, 5.295E+01, 3.278E+01, 1.110E+02, 3.467E+01, 5.075E+01, 4.657E+01, 4.048E+01, 5.595E+01, 5.595E+01, 5.307E+01, 5.307E+01, 5.006E+01, 6.262E+01, 6.945E+01, 3.105E+01, 3.368E+01, 3.742E+01, 4.014E+01, 4.227E+01, 4.227E+01, 4.283E+01, 4.283E+01, 4.326E+01, 5.530E+01, 6.725E+01, 3.321E+01, 3.422E+01, 5.065E+01, 5.433E+01, 5.433E+01, 5.215E+01, 5.215E+01, 5.008E+01, 6.137E+01, 6.787E+01, 3.094E+01, 3.194E+01, 3.849E+01, 3.958E+01, 3.958E+01, 3.961E+01, 3.918E+01, 3.834E+01, 3.715E+01, 4.138E+01, 4.138E+01, 4.169E+01, 4.169E+01, 4.183E+01, 5.512E+01, 6.423E+01
 1.600E+02, 8.010E+01, 8.360E+01, 9.342E+01, 6.614E+01, 3.454E+01, 7.335E+01, 4.307E+01, 7.538E+01, 3.389E+01, 6.320E+01, 3.812E+01, 1.311E+02, 3.641E+01, 5.529E+01, 5.166E+01, 4.513E+01, 6.000E+01, 6.000E+01, 5.858E+01, 5.858E+01, 5.570E+01, 6.592E+01, 7.423E+01, 3.303E+01, 3.655E+01, 4.050E+01, 4.281E+01, 4.515E+01, 4.515E+01, 4.561E+01, 4.561E+01, 4.637E+01, 6.520E+01, 7.678E+01, 3.569E+01, 3.671E+01, 5.687E+01, 6.138E+01, 6.138E+01, 5.953E+01, 5.953E+01, 5.668E+01, 6.866E+01, 7.585E+01, 3.326E+01, 3.562E+01, 4.101E+01, 4.220E+01, 4.220E+01, 4.234E+01, 4.283E+01, 4.251E+01, 4.067E+01, 4.481E+01, 4.481E+01, 4.514E+01, 4.514E+01, 4.562E+01, 6.409E+01, 7.369E+01
