s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.003E+01, 2.773E+01, 2.845E+01, 2.932E+01, 2.821E+01, 2.701E+01, 2.800E+01, 2.703E+01, 2.810E+01, 2.701E+01, 2.778E+01, 2.704E+01, 3.246E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.738E+01, 2.785E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.740E+01, 2.782E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.745E+01, 2.776E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.734E+01, 2.768E+01
 4.002E+01, 3.820E+01, 4.088E+01, 4.442E+01, 3.567E+01, 2.707E+01, 3.473E+01, 2.832E+01, 3.569E+01, 2.706E+01, 3.269E+01, 2.713E+01, 5.713E+01, 2.700E+01, 2.955E+01, 2.772E+01, 2.724E+01, 3.113E+01, 3.113E+01, 3.083E+01, 3.083E+01, 3.001E+01, 3.423E+01, 3.706E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.727E+01, 2.727E+01, 2.745E+01, 2.745E+01, 2.767E+01, 3.435E+01, 3.782E+01, 2.700E+01, 2.701E+01, 2.972E+01, 3.156E+01, 3.156E+01, 3.082E+01, 3.082E+01, 2.951E+01, 3.431E+01, 3.665E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.718E+01, 2.718E+01, 2.727E+01, 2.727E+01, 2.748E+01, 3.390E+01, 3.636E+01
 6.001E+01, 4.828E+01, 5.094E+01, 5.687E+01, 4.039E+01, 2.713E+01, 4.127E+01, 2.738E+01, 3.918E+01, 2.717E+01, 3.597E+01, 2.714E+01, 8.069E+01, 2.701E+01, 3.507E+01, 3.128E+01, 2.842E+01, 3.721E+01, 3.721E+01, 3.611E+01, 3.611E+01, 3.425E+01, 4.105E+01, 4.558E+01, 2.702E+01, 2.702E+01, 2.731E+01, 2.857E+01, 3.048E+01, 3.048E+01, 3.062E+01, 3.062E+01, 3.081E+01, 4.019E+01, 4.663E+01, 2.701E+01, 2.702E+01, 3.534E+01, 3.760E+01, 3.760E+01, 3.695E+01, 3.695E+01, 3.515E+01, 4.191E+01, 4.593E+01, 2.702E+01, 2.701E+01, 2.770E+01, 2.816E+01, 2.816E+01, 2.854E+01, 2.869E+01, 2.865E+01, 2.709E+01, 3.043E+01, 3.043E+01, 3.050E+01, 3.050E+01, 3.023E+01, 3.937E+01, 4.476E+01
 8.002E+01, 5.161E+01, 5.131E+01, 5.862E+01, 4.275E+01, 2.773E+01, 4.654E+01, 2.895E+01, 4.554E+01, 2.799E+01, 4.307E+01, 2.812E+01, 7.899E+01, 2.837E+01, 3.861E+01, 3.588E+01, 3.061E+01, 4.041E+01, 4.041E+01, 3.988E+01, 3.988E+01, 3.827E+01, 4.384E+01, 4.835E+01, 2.704E+01, 2.703E+01, 2.950E+01, 3.054E+01, 3.257E+01, 3.257E+01, 3.293E+01, 3.293E+01, 3.311E+01, 4.282E+01, 4.940E+01, 2.756E+01, 2.801E+01, 3.876E+01, 4.085E+01, 4.085E+01, 4.073E+01, 4.073E+01, 3.906E+01, 4.447E+01, 4.797E+01, 2.704E+01, 2.703E+01, 2.934E+01, 3.088E+01, 3.088E+01, 3.133E+01, 3.150E+01, 3.071E+01, 2.796E+01, 3.299E+01, 3.299E+01, 3.301E+01, 3.301E+01, 3.280E+01, 4.197E+01, 4.730E+01
 1.000E+02, 5.607E+01, 5.787E+01, 6.431E+01, 5.226E+01, 2.835E+01, 4.877E+01, 2.966E+01, 4.592E+01, 2.874E+01, 4.186E+01, 2.976E+01, 8.667E+01, 2.992E+01, 4.103E+01, 3.823E+01, 3.232E+01, 4.264E+01, 4.264E+01, 4.212E+01, 4.212E+01, 4.070E+01, 4.717E+01, 5.263E+01, 2.737E+01, 2.841E+01, 3.207E+01, 3.332E+01, 3.521E+01, 3.521E+01, 3.568E+01, 3.568E+01, 3.610E+01, 4.692E+01, 5.326E+01, 2.929E+01, 2.973E+01, 4.048E+01, 4.212E+01, 4.212E+01, 4.242E+01, 4.242E+01, 4.136E+01, 4.642E+01, 5.049E+01, 2.713E+01, 2.777E+01, 3.155E+01, 3.361E+01, 3.361E+01, 3.395E+01, 3.393E+01, 3.330E+01, 3.085E+01, 3.489E+01, 3.489E+01, 3.547E+01, 3.547E+01, 3.578E+01, 4.451E+01, 5.043E+01
 1.200E+02, 6.130E+01, 6.429E+01, 7.041E+01, 5.606E+01, 2.984E+01, 5.516E+01, 3.203E+01, 5.407E+01, 2.890E+01, 5.226E+01, 3.218E+01, 9.605E+01, 3.193E+01, 4.508E+01, 4.249E+01, 3.650E+01, 4.685E+01, 4.685E+01, 4.677E+01, 4.677E+01, 4.548E+01, 5.136E+01, 5.833E+01, 2.939E+01, 3.068E+01, 3.368E+01, 3.522E+01, 3.688E+01, 3.688E+01, 3.738E+01, 3.738E+01, 3.781E+01, 5.036E+01, 5.961E+01, 3.057E+01, 3.166E+01, 4.458E+01, 4.687E+01, 4.687E+01, 4.667E+01, 4.667E+01, 4.530E+01, 5.274E+01, 5.801E+01, 2.976E+01, 3.058E+01, 3.377E+01, 3.466E+01, 3.466E+01, 3.551E+01, 3.585E+01, 3.559E+01, 3.345E+01, 3.689E+01, 3.689E+01, 3.725E+01, 3.725E+01, 3.773E+01, 5.035E+01, 5.689E+01
 1.400E+02, 7.181E+01, 7.544E+01, 8.284E+01, 6.460E+01, 3.040E+01, 6.125E+01, 3.341E+01, 6.116E+01, 3.647E+01, 5.609E+01, 3.145E+01, 1.183E+02, 3.370E+01, 4.775E+01, 4.479E+01, 3.779E+01, 4.981E+01, 4.981E+01, 4.991E+01, 4.991E+01, 4.869E+01, 5.743E+01, 6.825E+01, 3.100E+01, 3.281E+01, 3.677E+01, 3.819E+01, 4.007E+01, 4.007E+01, 4.079E+01, 4.079E+01, 4.054E+01, 5.874E+01, 6.916E+01, 3.304E+01, 3.427E+01, 4.776E+01, 5.009E+01, 5.009E+01, 5.021E+01, 5.021E+01, 4.945E+01, 5.732E+01, 6.482E+01, 3.121E+01, 3.207E+01, 3.631E+01, 3.814E+01, 3.814E+01, 3.849E+01, 3.871E+01, 3.848E+01, 3.598E+01, 3.939E+01, 3.939E+01, 3.980E+01, 3.980E+01, 4.001E+01, 5.680E+01, 6.533E+01
 1.600E+02, 7.538E+01, 7.881E+01, 8.599E+01, 6.913E+01, 3.270E+01, 6.745E+01, 4.295E+01, 7.087E+01, 3.655E+01, 6.586E+01, 3.648E+01, 1.264E+02, 3.660E+01, 5.303E+01, 4.850E+01, 4.188E+01, 5.595E+01, 5.595E+01, 5.578E+01, 5.578E+01, 5.415E+01, 6.414E+01, 7.212E+01, 3.282E+01, 3.560E+01, 3.989E+01, 4.187E+01, 4.358E+01, 4.358E+01, 4.422E+01, 4.422E+01, 4.463E+01, 6.394E+01, 7.650E+01, 3.457E+01, 3.586E+01, 5.146E+01, 5.388E+01, 5.388E+01, 5.483E+01, 5.483E+01, 5.406E+01, 6.151E+01, 6.948E+01, 3.265E+01, 3.432E+01, 4.181E+01, 4.339E+01, 4.339E+01, 4.429E+01, 4.465E+01, 4.427E+01, 3.952E+01, 4.517E+01, 4.517E+01, 4.596E+01, 4.596E+01, 4.620E+01, 6.362E+01, 7.242E+01
