s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.003E+01, 2.773E+01, 2.841E+01, 2.908E+01, 2.795E+01, 2.701E+01, 2.783E+01, 2.701E+01, 2.788E+01, 2.701E+01, 2.823E+01, 2.725E+01, 3.276E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.739E+01, 2.771E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.743E+01, 2.787E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.743E+01, 2.777E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.720E+01, 2.743E+01
 4.002E+01, 3.903E+01, 4.138E+01, 4.487E+01, 3.672E+01, 2.706E+01, 3.329E+01, 2.711E+01, 3.505E+01, 2.707E+01, 3.234E+01, 2.737E+01, 6.065E+01, 2.700E+01, 3.056E+01, 2.806E+01, 2.755E+01, 3.240E+01, 3.240E+01, 3.180E+01, 3.180E+01, 3.036E+01, 3.574E+01, 3.852E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.721E+01, 2.721E+01, 2.718E+01, 2.718E+01, 2.722E+01, 3.522E+01, 3.864E+01, 2.700E+01, 2.701E+01, 2.960E+01, 3.151E+01, 3.151E+01, 3.074E+01, 3.074E+01, 2.953E+01, 3.441E+01, 3.739E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.716E+01, 2.716E+01, 2.714E+01, 2.714E+01, 2.721E+01, 3.379E+01, 3.674E+01
 6.002E+01, 4.934E+01, 5.149E+01, 5.670E+01, 4.064E+01, 2.715E+01, 3.945E+01, 2.714E+01, 4.035E+01, 2.714E+01, 3.463E+01, 2.712E+01, 7.948E+01, 2.701E+01, 3.580E+01, 3.187E+01, 2.903E+01, 3.828E+01, 3.828E+01, 3.732E+01, 3.732E+01, 3.510E+01, 4.226E+01, 4.655E+01, 2.702E+01, 2.702E+01, 2.761E+01, 2.856E+01, 3.127E+01, 3.127E+01, 3.120E+01, 3.120E+01, 3.111E+01, 4.165E+01, 4.763E+01, 2.701E+01, 2.702E+01, 3.570E+01, 3.783E+01, 3.783E+01, 3.691E+01, 3.691E+01, 3.494E+01, 4.179E+01, 4.551E+01, 2.702E+01, 2.701E+01, 2.707E+01, 2.752E+01, 2.752E+01, 2.758E+01, 2.763E+01, 2.816E+01, 2.708E+01, 3.004E+01, 3.004E+01, 3.048E+01, 3.048E+01, 3.081E+01, 4.010E+01, 4.474E+01
 8.001E+01, 5.307E+01, 5.624E+01, 6.178E+01, 4.342E+01, 2.802E+01, 4.726E+01, 2.806E+01, 4.423E+01, 2.829E+01, 3.943E+01, 2.809E+01, 8.413E+01, 2.788E+01, 3.938E+01, 3.652E+01, 2.981E+01, 4.113E+01, 4.113E+01, 4.082E+01, 4.082E+01, 3.912E+01, 4.540E+01, 4.954E+01, 2.704E+01, 2.703E+01, 3.020E+01, 3.179E+01, 3.335E+01, 3.335E+01, 3.356E+01, 3.356E+01, 3.394E+01, 4.427E+01, 5.162E+01, 2.770E+01, 2.818E+01, 3.854E+01, 4.022E+01, 4.022E+01, 3.974E+01, 3.974E+01, 3.823E+01, 4.375E+01, 4.814E+01, 2.704E+01, 2.703E+01, 2.915E+01, 3.062E+01, 3.062E+01, 3.090E+01, 3.097E+01, 3.058E+01, 2.806E+01, 3.244E+01, 3.244E+01, 3.257E+01, 3.257E+01, 3.311E+01, 4.297E+01, 4.872E+01
 1.000E+02, 5.951E+01, 6.161E+01, 6.748E+01, 4.840E+01, 2.877E+01, 4.848E+01, 2.892E+01, 5.018E+01, 2.833E+01, 4.072E+01, 2.830E+01, 9.510E+01, 3.025E+01, 4.155E+01, 3.925E+01, 3.211E+01, 4.333E+01, 4.333E+01, 4.331E+01, 4.331E+01, 4.227E+01, 4.778E+01, 5.452E+01, 2.734E+01, 2.829E+01, 3.207E+01, 3.223E+01, 3.444E+01, 3.444E+01, 3.474E+01, 3.474E+01, 3.516E+01, 4.867E+01, 5.734E+01, 2.967E+01, 3.071E+01, 4.101E+01, 4.303E+01, 4.303E+01, 4.269E+01, 4.269E+01, 4.153E+01, 4.815E+01, 5.428E+01, 2.711E+01, 2.735E+01, 3.190E+01, 3.356E+01, 3.356E+01, 3.378E+01, 3.368E+01, 3.335E+01, 3.119E+01, 3.516E+01, 3.516E+01, 3.556E+01, 3.556E+01, 3.592E+01, 4.799E+01, 5.388E+01
 1.200E+02, 6.648E+01, 7.129E+01, 7.954E+01, 5.299E+01, 2.875E+01, 5.902E+01, 3.166E+01, 5.482E+01, 2.996E+01, 4.862E+01, 2.897E+01, 1.157E+02, 3.259E+01, 4.496E+01, 4.175E+01, 3.722E+01, 4.721E+01, 4.721E+01, 4.692E+01, 4.692E+01, 4.575E+01, 5.307E+01, 6.230E+01, 2.871E+01, 3.043E+01, 3.487E+01, 3.342E+01, 3.651E+01, 3.651E+01, 3.696E+01, 3.696E+01, 3.726E+01, 5.407E+01, 6.368E+01, 3.069E+01, 3.231E+01, 4.470E+01, 4.694E+01, 4.694E+01, 4.684E+01, 4.684E+01, 4.523E+01, 5.346E+01, 6.063E+01, 2.896E+01, 2.976E+01, 3.402E+01, 3.626E+01, 3.626E+01, 3.674E+01, 3.675E+01, 3.612E+01, 3.327E+01, 3.907E+01, 3.907E+01, 3.953E+01, 3.953E+01, 3.970E+01, 5.305E+01, 6.138E+01
 1.400E+02, 8.176E+01, 8.512E+01, 9.699E+01, 6.535E+01, 3.068E+01, 6.189E+01, 3.059E+01, 6.348E+01, 3.050E+01, 5.115E+01, 2.967E+01, 1.442E+02, 3.509E+01, 5.135E+01, 4.626E+01, 4.051E+01, 5.498E+01, 5.498E+01, 5.367E+01, 5.367E+01, 5.056E+01, 6.254E+01, 7.348E+01, 2.987E+01, 3.254E+01, 3.830E+01, 3.606E+01, 4.162E+01, 4.162E+01, 4.187E+01, 4.187E+01, 4.180E+01, 6.254E+01, 7.699E+01, 3.355E+01, 3.423E+01, 5.117E+01, 5.472E+01, 5.472E+01, 5.426E+01, 5.426E+01, 5.190E+01, 6.269E+01, 7.172E+01, 3.052E+01, 3.206E+01, 3.647E+01, 3.835E+01, 3.835E+01, 3.867E+01, 3.877E+01, 3.831E+01, 3.619E+01, 4.028E+01, 4.028E+01, 4.081E+01, 4.081E+01, 4.151E+01, 6.040E+01, 7.080E+01
 1.600E+02, 9.687E+01, 9.994E+01, 1.107E+02, 7.702E+01, 3.185E+01, 7.201E+01, 3.126E+01, 7.755E+01, 3.085E+01, 6.037E+01, 3.282E+01, 1.688E+02, 3.709E+01, 5.746E+01, 5.186E+01, 4.181E+01, 6.100E+01, 6.100E+01, 6.054E+01, 6.054E+01, 5.745E+01, 7.026E+01, 8.525E+01, 3.213E+01, 3.414E+01, 4.046E+01, 3.877E+01, 4.472E+01, 4.472E+01, 4.504E+01, 4.504E+01, 4.552E+01, 7.191E+01, 8.974E+01, 3.507E+01, 3.621E+01, 5.844E+01, 6.328E+01, 6.328E+01, 6.308E+01, 6.308E+01, 6.096E+01, 7.174E+01, 8.317E+01, 3.286E+01, 3.563E+01, 4.031E+01, 4.293E+01, 4.293E+01, 4.311E+01, 4.272E+01, 4.134E+01, 3.928E+01, 4.565E+01, 4.565E+01, 4.652E+01, 4.652E+01, 4.705E+01, 6.930E+01, 8.294E+01
