s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.002E+01, 2.735E+01, 2.775E+01, 2.865E+01, 2.766E+01, 2.714E+01, 2.768E+01, 2.730E+01, 2.782E+01, 2.717E+01, 2.716E+01, 2.701E+01, 3.199E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.717E+01, 2.736E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.721E+01, 2.742E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.713E+01, 2.729E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.704E+01, 2.720E+01
 4.002E+01, 3.905E+01, 4.180E+01, 4.632E+01, 3.533E+01, 2.740E+01, 3.325E+01, 2.726E+01, 3.590E+01, 2.724E+01, 3.060E+01, 2.709E+01, 6.106E+01, 2.700E+01, 2.977E+01, 2.783E+01, 2.713E+01, 3.119E+01, 3.119E+01, 3.071E+01, 3.071E+01, 2.953E+01, 3.417E+01, 3.714E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.713E+01, 2.713E+01, 2.723E+01, 2.723E+01, 2.738E+01, 3.458E+01, 3.792E+01, 2.700E+01, 2.701E+01, 2.930E+01, 3.097E+01, 3.097E+01, 3.023E+01, 3.023E+01, 2.922E+01, 3.451E+01, 3.758E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.739E+01, 2.739E+01, 2.739E+01, 2.739E+01, 2.762E+01, 3.393E+01, 3.689E+01
 6.001E+01, 5.018E+01, 5.274E+01, 5.782E+01, 3.877E+01, 2.715E+01, 3.982E+01, 2.723E+01, 3.929E+01, 2.714E+01, 3.437E+01, 2.712E+01, 7.945E+01, 2.701E+01, 3.471E+01, 3.046E+01, 2.874E+01, 3.690E+01, 3.690E+01, 3.568E+01, 3.568E+01, 3.304E+01, 4.100E+01, 4.584E+01, 2.701E+01, 2.701E+01, 2.711E+01, 2.807E+01, 2.953E+01, 2.953E+01, 2.971E+01, 2.971E+01, 3.029E+01, 4.027E+01, 4.695E+01, 2.701E+01, 2.702E+01, 3.505E+01, 3.755E+01, 3.755E+01, 3.617E+01, 3.617E+01, 3.379E+01, 4.135E+01, 4.511E+01, 2.702E+01, 2.701E+01, 2.732E+01, 2.793E+01, 2.793E+01, 2.820E+01, 2.834E+01, 2.827E+01, 2.708E+01, 2.995E+01, 2.995E+01, 3.025E+01, 3.025E+01, 3.070E+01, 3.986E+01, 4.458E+01
 8.000E+01, 5.454E+01, 5.601E+01, 6.090E+01, 4.328E+01, 2.781E+01, 4.399E+01, 2.802E+01, 4.447E+01, 2.799E+01, 3.826E+01, 2.763E+01, 8.248E+01, 2.813E+01, 3.848E+01, 3.369E+01, 3.026E+01, 4.052E+01, 4.052E+01, 4.002E+01, 4.002E+01, 3.827E+01, 4.475E+01, 5.052E+01, 2.703E+01, 2.703E+01, 2.899E+01, 3.034E+01, 3.208E+01, 3.208E+01, 3.216E+01, 3.216E+01, 3.253E+01, 4.311E+01, 5.158E+01, 2.766E+01, 2.833E+01, 3.851E+01, 4.095E+01, 4.095E+01, 3.998E+01, 3.998E+01, 3.791E+01, 4.504E+01, 5.007E+01, 2.703E+01, 2.703E+01, 2.873E+01, 3.027E+01, 3.027E+01, 3.114E+01, 3.134E+01, 3.078E+01, 2.775E+01, 3.310E+01, 3.310E+01, 3.371E+01, 3.371E+01, 3.397E+01, 4.280E+01, 4.848E+01
 1.000E+02, 5.754E+01, 6.030E+01, 6.660E+01, 4.611E+01, 2.819E+01, 4.823E+01, 3.027E+01, 4.659E+01, 2.819E+01, 4.291E+01, 2.837E+01, 9.016E+01, 2.999E+01, 4.034E+01, 3.658E+01, 3.315E+01, 4.229E+01, 4.229E+01, 4.211E+01, 4.211E+01, 4.052E+01, 4.661E+01, 5.317E+01, 2.726E+01, 2.813E+01, 3.161E+01, 3.219E+01, 3.464E+01, 3.464E+01, 3.508E+01, 3.508E+01, 3.550E+01, 4.672E+01, 5.412E+01, 2.959E+01, 3.014E+01, 4.043E+01, 4.227E+01, 4.227E+01, 4.193E+01, 4.193E+01, 4.077E+01, 4.728E+01, 5.236E+01, 2.706E+01, 2.726E+01, 3.129E+01, 3.390E+01, 3.390E+01, 3.412E+01, 3.384E+01, 3.316E+01, 3.028E+01, 3.529E+01, 3.529E+01, 3.578E+01, 3.578E+01, 3.595E+01, 4.628E+01, 5.268E+01
 1.200E+02, 6.865E+01, 7.167E+01, 8.098E+01, 5.427E+01, 2.861E+01, 5.813E+01, 2.917E+01, 5.423E+01, 2.864E+01, 4.969E+01, 2.899E+01, 1.150E+02, 3.280E+01, 4.625E+01, 4.126E+01, 3.515E+01, 4.780E+01, 4.780E+01, 4.772E+01, 4.772E+01, 4.620E+01, 5.431E+01, 6.262E+01, 2.880E+01, 3.044E+01, 3.393E+01, 3.314E+01, 3.709E+01, 3.709E+01, 3.727E+01, 3.727E+01, 3.729E+01, 5.323E+01, 6.490E+01, 3.075E+01, 3.137E+01, 4.572E+01, 4.854E+01, 4.854E+01, 4.800E+01, 4.800E+01, 4.594E+01, 5.478E+01, 6.212E+01, 2.911E+01, 2.987E+01, 3.285E+01, 3.464E+01, 3.464E+01, 3.463E+01, 3.461E+01, 3.420E+01, 3.218E+01, 3.664E+01, 3.664E+01, 3.699E+01, 3.699E+01, 3.733E+01, 5.153E+01, 6.174E+01
 1.400E+02, 7.959E+01, 8.548E+01, 9.763E+01, 6.348E+01, 3.049E+01, 5.924E+01, 3.159E+01, 6.799E+01, 3.009E+01, 5.013E+01, 2.967E+01, 1.424E+02, 3.367E+01, 5.067E+01, 4.586E+01, 3.681E+01, 5.317E+01, 5.317E+01, 5.293E+01, 5.293E+01, 5.048E+01, 6.013E+01, 7.128E+01, 3.033E+01, 3.226E+01, 3.724E+01, 3.588E+01, 4.097E+01, 4.097E+01, 4.157E+01, 4.157E+01, 4.220E+01, 6.170E+01, 7.461E+01, 3.313E+01, 3.375E+01, 5.031E+01, 5.325E+01, 5.325E+01, 5.266E+01, 5.266E+01, 4.987E+01, 6.035E+01, 7.144E+01, 3.041E+01, 3.172E+01, 3.643E+01, 3.890E+01, 3.890E+01, 3.903E+01, 3.862E+01, 3.780E+01, 3.560E+01, 3.981E+01, 3.981E+01, 4.070E+01, 4.070E+01, 4.142E+01, 5.931E+01, 6.970E+01
 1.600E+02, 9.543E+01, 9.795E+01, 1.122E+02, 7.528E+01, 3.164E+01, 7.147E+01, 3.134E+01, 7.655E+01, 3.093E+01, 5.808E+01, 3.102E+01, 1.698E+02, 3.697E+01, 5.740E+01, 5.037E+01, 4.279E+01, 6.195E+01, 6.195E+01, 6.122E+01, 6.122E+01, 5.784E+01, 7.215E+01, 8.619E+01, 3.156E+01, 3.483E+01, 4.059E+01, 3.979E+01, 4.420E+01, 4.420E+01, 4.445E+01, 4.445E+01, 4.475E+01, 7.309E+01, 8.943E+01, 3.470E+01, 3.722E+01, 5.803E+01, 6.232E+01, 6.232E+01, 6.206E+01, 6.206E+01, 5.941E+01, 7.223E+01, 8.461E+01, 3.200E+01, 3.437E+01, 4.237E+01, 4.320E+01, 4.320E+01, 4.345E+01, 4.312E+01, 4.232E+01, 3.953E+01, 4.500E+01, 4.500E+01, 4.564E+01, 4.564E+01, 4.647E+01, 6.728E+01, 8.058E+01
