s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.003E+01, 2.738E+01, 2.794E+01, 2.907E+01, 2.833E+01, 2.701E+01, 2.822E+01, 2.701E+01, 2.825E+01, 2.709E+01, 2.749E+01, 2.701E+01, 3.302E+01, 2.699E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.698E+01, 2.698E+01, 2.695E+01, 2.699E+01, 2.700E+01, 2.730E+01, 2.749E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.724E+01, 2.748E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.705E+01, 2.705E+01, 2.697E+01, 2.700E+01, 2.700E+01, 2.728E+01, 2.735E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.716E+01, 2.745E+01
 4.002E+01, 3.810E+01, 3.844E+01, 4.155E+01, 3.375E+01, 2.708E+01, 3.718E+01, 2.772E+01, 3.463E+01, 2.713E+01, 3.535E+01, 2.740E+01, 5.146E+01, 2.699E+01, 3.073E+01, 2.805E+01, 2.726E+01, 3.463E+01, 3.463E+01, 3.173E+01, 2.991E+01, 2.890E+01, 3.669E+01, 3.783E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.728E+01, 2.728E+01, 2.751E+01, 2.774E+01, 2.793E+01, 3.419E+01, 3.703E+01, 2.702E+01, 2.702E+01, 3.103E+01, 3.398E+01, 3.398E+01, 3.229E+01, 2.994E+01, 2.902E+01, 3.626E+01, 3.767E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.728E+01, 2.728E+01, 2.715E+01, 2.716E+01, 2.727E+01, 3.360E+01, 3.579E+01
 6.001E+01, 4.584E+01, 4.635E+01, 5.102E+01, 3.849E+01, 2.713E+01, 4.110E+01, 3.056E+01, 3.675E+01, 2.717E+01, 3.800E+01, 2.851E+01, 6.421E+01, 2.725E+01, 3.533E+01, 3.133E+01, 2.873E+01, 3.911E+01, 3.911E+01, 3.680E+01, 3.446E+01, 3.293E+01, 4.197E+01, 4.420E+01, 2.702E+01, 2.702E+01, 2.737E+01, 2.819E+01, 3.032E+01, 3.032E+01, 3.050E+01, 3.070E+01, 3.100E+01, 3.804E+01, 4.287E+01, 2.703E+01, 2.716E+01, 3.508E+01, 3.846E+01, 3.846E+01, 3.600E+01, 3.401E+01, 3.240E+01, 4.026E+01, 4.218E+01, 2.702E+01, 2.701E+01, 2.732E+01, 2.771E+01, 2.771E+01, 2.804E+01, 2.854E+01, 2.857E+01, 2.709E+01, 2.945E+01, 2.945E+01, 2.954E+01, 2.981E+01, 3.001E+01, 3.793E+01, 4.146E+01
 8.001E+01, 4.959E+01, 4.870E+01, 5.507E+01, 3.858E+01, 2.768E+01, 5.065E+01, 3.247E+01, 3.801E+01, 2.797E+01, 4.571E+01, 3.026E+01, 6.838E+01, 2.795E+01, 3.962E+01, 3.557E+01, 2.945E+01, 4.395E+01, 4.395E+01, 4.172E+01, 3.883E+01, 3.730E+01, 4.670E+01, 4.860E+01, 2.704E+01, 2.704E+01, 3.000E+01, 3.022E+01, 3.186E+01, 3.186E+01, 3.199E+01, 3.216E+01, 3.248E+01, 4.181E+01, 4.822E+01, 2.745E+01, 2.795E+01, 3.904E+01, 4.230E+01, 4.230E+01, 4.045E+01, 3.841E+01, 3.686E+01, 4.513E+01, 4.682E+01, 2.704E+01, 2.703E+01, 2.976E+01, 2.987E+01, 2.987E+01, 3.015E+01, 3.029E+01, 2.987E+01, 2.792E+01, 3.141E+01, 3.141E+01, 3.179E+01, 3.227E+01, 3.241E+01, 4.009E+01, 4.667E+01
 1.000E+02, 5.826E+01, 6.029E+01, 6.782E+01, 4.834E+01, 2.831E+01, 4.750E+01, 3.294E+01, 4.955E+01, 2.893E+01, 4.605E+01, 2.938E+01, 9.099E+01, 2.961E+01, 4.249E+01, 3.858E+01, 3.224E+01, 4.611E+01, 4.611E+01, 4.446E+01, 4.219E+01, 4.031E+01, 5.039E+01, 5.499E+01, 2.713E+01, 2.793E+01, 3.151E+01, 3.178E+01, 3.425E+01, 3.425E+01, 3.433E+01, 3.450E+01, 3.495E+01, 4.657E+01, 5.491E+01, 2.895E+01, 2.915E+01, 4.227E+01, 4.577E+01, 4.577E+01, 4.410E+01, 4.186E+01, 3.972E+01, 5.120E+01, 5.519E+01, 2.708E+01, 2.742E+01, 3.078E+01, 3.085E+01, 3.085E+01, 3.093E+01, 3.141E+01, 3.167E+01, 3.116E+01, 3.180E+01, 3.180E+01, 3.194E+01, 3.205E+01, 3.208E+01, 4.507E+01, 5.226E+01
 1.200E+02, 6.102E+01, 5.995E+01, 6.816E+01, 5.463E+01, 2.916E+01, 5.584E+01, 3.441E+01, 5.062E+01, 3.017E+01, 5.187E+01, 3.349E+01, 9.355E+01, 3.179E+01, 4.657E+01, 4.217E+01, 3.639E+01, 5.033E+01, 5.033E+01, 4.898E+01, 4.636E+01, 4.436E+01, 5.479E+01, 5.994E+01, 2.901E+01, 3.002E+01, 3.387E+01, 3.422E+01, 3.679E+01, 3.679E+01, 3.723E+01, 3.775E+01, 3.825E+01, 5.133E+01, 5.855E+01, 2.997E+01, 3.170E+01, 4.493E+01, 4.855E+01, 4.855E+01, 4.797E+01, 4.514E+01, 4.363E+01, 5.355E+01, 5.723E+01, 2.895E+01, 2.933E+01, 3.355E+01, 3.296E+01, 3.296E+01, 3.314E+01, 3.329E+01, 3.328E+01, 3.283E+01, 3.424E+01, 3.424E+01, 3.458E+01, 3.500E+01, 3.514E+01, 4.689E+01, 5.449E+01
 1.400E+02, 6.827E+01, 7.039E+01, 7.973E+01, 6.376E+01, 3.140E+01, 5.890E+01, 3.796E+01, 5.776E+01, 3.195E+01, 6.126E+01, 3.553E+01, 1.150E+02, 3.274E+01, 4.875E+01, 4.503E+01, 3.561E+01, 5.259E+01, 5.259E+01, 5.090E+01, 4.854E+01, 4.648E+01, 5.919E+01, 6.686E+01, 3.105E+01, 3.151E+01, 3.723E+01, 3.796E+01, 3.974E+01, 3.974E+01, 4.033E+01, 4.070E+01, 4.103E+01, 5.441E+01, 6.468E+01, 3.220E+01, 3.335E+01, 4.835E+01, 5.137E+01, 5.137E+01, 4.987E+01, 4.845E+01, 4.697E+01, 5.770E+01, 6.378E+01, 3.060E+01, 3.106E+01, 3.702E+01, 3.549E+01, 3.549E+01, 3.570E+01, 3.600E+01, 3.598E+01, 3.605E+01, 3.753E+01, 3.753E+01, 3.766E+01, 3.782E+01, 3.805E+01, 5.627E+01, 6.444E+01
 1.600E+02, 8.493E+01, 8.642E+01, 9.821E+01, 7.686E+01, 3.246E+01, 6.653E+01, 3.609E+01, 7.852E+01, 3.359E+01, 6.152E+01, 3.325E+01, 1.432E+02, 3.548E+01, 5.700E+01, 4.985E+01, 3.923E+01, 6.239E+01, 6.239E+01, 6.032E+01, 5.596E+01, 5.211E+01, 7.062E+01, 7.981E+01, 3.245E+01, 3.458E+01, 3.986E+01, 4.002E+01, 4.294E+01, 4.294E+01, 4.321E+01, 4.357E+01, 4.445E+01, 6.598E+01, 7.997E+01, 3.398E+01, 3.501E+01, 5.598E+01, 6.120E+01, 6.120E+01, 6.025E+01, 5.699E+01, 5.388E+01, 6.996E+01, 7.855E+01, 3.197E+01, 3.370E+01, 3.996E+01, 3.981E+01, 3.981E+01, 4.034E+01, 4.065E+01, 4.060E+01, 3.936E+01, 4.190E+01, 4.190E+01, 4.254E+01, 4.250E+01, 4.253E+01, 6.403E+01, 7.561E+01
