s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 2.745E+01, 2.821E+01, 2.890E+01, 2.786E+01, 2.707E+01, 2.831E+01, 2.719E+01, 2.811E+01, 2.700E+01, 2.767E+01, 2.734E+01, 3.196E+01, 2.699E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.694E+01, 2.698E+01, 2.700E+01, 2.751E+01, 2.769E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.731E+01, 2.772E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.704E+01, 2.697E+01, 2.700E+01, 2.700E+01, 2.746E+01, 2.759E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.703E+01, 2.734E+01
 4.000E+01, 4.091E+01, 4.361E+01, 4.865E+01, 3.547E+01, 2.718E+01, 3.390E+01, 2.730E+01, 3.652E+01, 2.725E+01, 3.165E+01, 2.752E+01, 6.371E+01, 2.699E+01, 3.056E+01, 2.820E+01, 2.722E+01, 3.408E+01, 3.408E+01, 3.212E+01, 3.057E+01, 2.970E+01, 3.870E+01, 3.998E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.777E+01, 2.777E+01, 2.793E+01, 2.821E+01, 2.828E+01, 3.600E+01, 4.025E+01, 2.702E+01, 2.702E+01, 3.075E+01, 3.492E+01, 3.492E+01, 3.222E+01, 3.004E+01, 2.885E+01, 3.829E+01, 3.962E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.701E+01, 2.702E+01, 2.736E+01, 2.736E+01, 2.746E+01, 2.757E+01, 2.763E+01, 3.438E+01, 3.754E+01
 6.001E+01, 4.843E+01, 4.777E+01, 5.298E+01, 3.804E+01, 2.718E+01, 4.317E+01, 2.865E+01, 3.633E+01, 2.719E+01, 3.959E+01, 2.803E+01, 7.047E+01, 2.718E+01, 3.686E+01, 3.200E+01, 2.911E+01, 4.085E+01, 4.085E+01, 3.936E+01, 3.611E+01, 3.399E+01, 4.438E+01, 4.653E+01, 2.702E+01, 2.702E+01, 2.760E+01, 2.866E+01, 3.141E+01, 3.141E+01, 3.130E+01, 3.142E+01, 3.146E+01, 4.004E+01, 4.595E+01, 2.703E+01, 2.713E+01, 3.600E+01, 4.102E+01, 4.102E+01, 3.781E+01, 3.521E+01, 3.393E+01, 4.355E+01, 4.551E+01, 2.702E+01, 2.701E+01, 2.769E+01, 2.874E+01, 2.874E+01, 2.910E+01, 2.931E+01, 2.829E+01, 2.708E+01, 3.065E+01, 3.065E+01, 3.078E+01, 3.113E+01, 3.137E+01, 3.891E+01, 4.406E+01
 8.002E+01, 5.151E+01, 5.309E+01, 5.881E+01, 4.153E+01, 2.769E+01, 4.726E+01, 3.144E+01, 4.334E+01, 2.773E+01, 4.329E+01, 3.039E+01, 7.822E+01, 2.821E+01, 4.034E+01, 3.617E+01, 2.927E+01, 4.354E+01, 4.354E+01, 4.170E+01, 3.838E+01, 3.695E+01, 4.623E+01, 4.912E+01, 2.704E+01, 2.704E+01, 2.980E+01, 3.065E+01, 3.212E+01, 3.212E+01, 3.227E+01, 3.271E+01, 3.328E+01, 4.213E+01, 4.930E+01, 2.762E+01, 2.818E+01, 3.955E+01, 4.282E+01, 4.282E+01, 4.121E+01, 3.919E+01, 3.781E+01, 4.640E+01, 4.933E+01, 2.704E+01, 2.703E+01, 3.014E+01, 3.103E+01, 3.103E+01, 3.123E+01, 3.128E+01, 3.031E+01, 2.806E+01, 3.263E+01, 3.263E+01, 3.273E+01, 3.295E+01, 3.321E+01, 4.119E+01, 4.666E+01
 1.000E+02, 5.846E+01, 5.904E+01, 6.626E+01, 4.991E+01, 2.831E+01, 5.071E+01, 2.942E+01, 4.958E+01, 2.843E+01, 3.960E+01, 2.897E+01, 8.875E+01, 3.017E+01, 4.140E+01, 3.884E+01, 3.193E+01, 4.510E+01, 4.510E+01, 4.346E+01, 4.143E+01, 3.968E+01, 5.010E+01, 5.588E+01, 2.738E+01, 2.862E+01, 3.237E+01, 3.294E+01, 3.665E+01, 3.665E+01, 3.728E+01, 3.772E+01, 3.770E+01, 4.762E+01, 5.589E+01, 2.907E+01, 2.992E+01, 4.283E+01, 4.634E+01, 4.634E+01, 4.452E+01, 4.242E+01, 4.091E+01, 5.026E+01, 5.475E+01, 2.729E+01, 2.813E+01, 3.221E+01, 3.355E+01, 3.355E+01, 3.355E+01, 3.312E+01, 3.218E+01, 3.110E+01, 3.506E+01, 3.506E+01, 3.481E+01, 3.482E+01, 3.522E+01, 4.539E+01, 5.175E+01
 1.200E+02, 7.115E+01, 7.566E+01, 8.652E+01, 5.758E+01, 2.873E+01, 5.141E+01, 3.148E+01, 5.641E+01, 3.079E+01, 4.331E+01, 2.930E+01, 1.245E+02, 3.198E+01, 4.532E+01, 4.175E+01, 3.636E+01, 4.981E+01, 4.981E+01, 4.751E+01, 4.572E+01, 4.394E+01, 5.713E+01, 6.460E+01, 2.946E+01, 3.119E+01, 3.496E+01, 3.693E+01, 3.881E+01, 3.881E+01, 3.918E+01, 3.974E+01, 4.008E+01, 5.501E+01, 6.516E+01, 3.182E+01, 3.245E+01, 4.627E+01, 5.058E+01, 5.058E+01, 4.849E+01, 4.601E+01, 4.393E+01, 5.826E+01, 6.460E+01, 2.977E+01, 3.072E+01, 3.553E+01, 3.703E+01, 3.703E+01, 3.729E+01, 3.722E+01, 3.636E+01, 3.346E+01, 3.955E+01, 3.955E+01, 4.004E+01, 4.046E+01, 4.100E+01, 5.428E+01, 6.242E+01
 1.400E+02, 7.377E+01, 7.487E+01, 8.561E+01, 6.825E+01, 3.192E+01, 5.677E+01, 3.360E+01, 6.456E+01, 3.142E+01, 5.328E+01, 3.388E+01, 1.165E+02, 3.508E+01, 5.134E+01, 4.717E+01, 3.886E+01, 5.467E+01, 5.467E+01, 5.301E+01, 5.087E+01, 4.960E+01, 6.073E+01, 6.909E+01, 3.082E+01, 3.324E+01, 3.891E+01, 4.089E+01, 4.460E+01, 4.460E+01, 4.558E+01, 4.581E+01, 4.581E+01, 5.904E+01, 6.806E+01, 3.376E+01, 3.501E+01, 4.964E+01, 5.400E+01, 5.400E+01, 5.260E+01, 5.038E+01, 4.824E+01, 6.096E+01, 6.751E+01, 3.127E+01, 3.240E+01, 3.857E+01, 4.002E+01, 4.002E+01, 3.962E+01, 3.921E+01, 3.953E+01, 3.619E+01, 4.259E+01, 4.259E+01, 4.255E+01, 4.299E+01, 4.393E+01, 5.892E+01, 6.743E+01
 1.600E+02, 8.543E+01, 8.707E+01, 9.953E+01, 7.569E+01, 3.295E+01, 7.357E+01, 4.139E+01, 7.421E+01, 3.101E+01, 6.430E+01, 3.543E+01, 1.461E+02, 3.708E+01, 5.803E+01, 5.238E+01, 4.202E+01, 6.284E+01, 6.284E+01, 6.016E+01, 5.742E+01, 5.462E+01, 7.089E+01, 8.069E+01, 3.397E+01, 3.645E+01, 4.275E+01, 4.439E+01, 4.747E+01, 4.747E+01, 4.787E+01, 4.828E+01, 4.933E+01, 6.653E+01, 8.107E+01, 3.505E+01, 3.642E+01, 5.582E+01, 6.050E+01, 6.050E+01, 5.899E+01, 5.633E+01, 5.380E+01, 6.993E+01, 7.933E+01, 3.385E+01, 3.578E+01, 4.119E+01, 4.375E+01, 4.375E+01, 4.404E+01, 4.358E+01, 4.332E+01, 4.098E+01, 4.472E+01, 4.472E+01, 4.501E+01, 4.568E+01, 4.692E+01, 6.321E+01, 7.442E+01
