s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 2.745E+01, 2.821E+01, 2.890E+01, 2.786E+01, 2.707E+01, 2.831E+01, 2.719E+01, 2.811E+01, 2.700E+01, 2.767E+01, 2.734E+01, 3.196E+01, 2.699E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.694E+01, 2.698E+01, 2.700E+01, 2.751E+01, 2.769E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.731E+01, 2.772E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.704E+01, 2.697E+01, 2.700E+01, 2.700E+01, 2.746E+01, 2.759E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.703E+01, 2.734E+01
 4.000E+01, 4.091E+01, 4.361E+01, 4.865E+01, 3.547E+01, 2.718E+01, 3.390E+01, 2.730E+01, 3.652E+01, 2.725E+01, 3.165E+01, 2.752E+01, 6.371E+01, 2.699E+01, 3.056E+01, 2.820E+01, 2.722E+01, 3.408E+01, 3.408E+01, 3.212E+01, 3.057E+01, 2.970E+01, 3.870E+01, 3.998E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.777E+01, 2.777E+01, 2.793E+01, 2.821E+01, 2.828E+01, 3.600E+01, 4.025E+01, 2.702E+01, 2.702E+01, 3.075E+01, 3.492E+01, 3.492E+01, 3.222E+01, 3.004E+01, 2.885E+01, 3.829E+01, 3.962E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.701E+01, 2.702E+01, 2.736E+01, 2.736E+01, 2.746E+01, 2.757E+01, 2.763E+01, 3.438E+01, 3.754E+01
 6.001E+01, 4.843E+01, 4.777E+01, 5.298E+01, 3.804E+01, 2.718E+01, 4.317E+01, 2.865E+01, 3.633E+01, 2.719E+01, 3.959E+01, 2.803E+01, 7.047E+01, 2.718E+01, 3.686E+01, 3.200E+01, 2.911E+01, 4.085E+01, 4.085E+01, 3.936E+01, 3.611E+01, 3.399E+01, 4.438E+01, 4.653E+01, 2.702E+01, 2.702E+01, 2.760E+01, 2.866E+01, 3.141E+01, 3.141E+01, 3.130E+01, 3.142E+01, 3.146E+01, 4.004E+01, 4.595E+01, 2.703E+01, 2.713E+01, 3.600E+01, 4.102E+01, 4.102E+01, 3.781E+01, 3.521E+01, 3.393E+01, 4.355E+01, 4.551E+01, 2.702E+01, 2.701E+01, 2.769E+01, 2.874E+01, 2.874E+01, 2.910E+01, 2.931E+01, 2.829E+01, 2.708E+01, 3.065E+01, 3.065E+01, 3.078E+01, 3.113E+01, 3.137E+01, 3.891E+01, 4.406E+01
 8.001E+01, 5.148E+01, 5.348E+01, 5.951E+01, 4.120E+01, 2.769E+01, 4.757E+01, 3.154E+01, 4.314E+01, 2.773E+01, 4.294E+01, 3.046E+01, 7.846E+01, 2.821E+01, 4.029E+01, 3.634E+01, 2.949E+01, 4.337E+01, 4.337E+01, 4.162E+01, 3.837E+01, 3.690E+01, 4.663E+01, 4.951E+01, 2.704E+01, 2.704E+01, 2.980E+01, 3.061E+01, 3.214E+01, 3.214E+01, 3.232E+01, 3.286E+01, 3.321E+01, 4.214E+01, 4.937E+01, 2.762E+01, 2.818E+01, 3.943E+01, 4.275E+01, 4.275E+01, 4.097E+01, 3.883E+01, 3.753E+01, 4.616E+01, 4.896E+01, 2.704E+01, 2.703E+01, 3.013E+01, 3.106E+01, 3.106E+01, 3.123E+01, 3.122E+01, 3.021E+01, 2.806E+01, 3.265E+01, 3.265E+01, 3.276E+01, 3.294E+01, 3.324E+01, 4.131E+01, 4.660E+01
 1.000E+02, 5.822E+01, 5.987E+01, 6.805E+01, 4.773E+01, 2.877E+01, 4.879E+01, 2.972E+01, 4.950E+01, 2.836E+01, 4.130E+01, 2.863E+01, 9.131E+01, 2.992E+01, 4.211E+01, 3.840E+01, 3.126E+01, 4.526E+01, 4.526E+01, 4.449E+01, 4.177E+01, 3.987E+01, 5.068E+01, 5.523E+01, 2.737E+01, 2.862E+01, 3.238E+01, 3.269E+01, 3.518E+01, 3.518E+01, 3.541E+01, 3.602E+01, 3.674E+01, 4.874E+01, 5.490E+01, 2.905E+01, 2.981E+01, 4.189E+01, 4.544E+01, 4.544E+01, 4.396E+01, 4.147E+01, 3.979E+01, 4.936E+01, 5.432E+01, 2.729E+01, 2.814E+01, 3.197E+01, 3.305E+01, 3.305E+01, 3.331E+01, 3.357E+01, 3.276E+01, 3.117E+01, 3.528E+01, 3.528E+01, 3.558E+01, 3.573E+01, 3.605E+01, 4.593E+01, 5.152E+01
 1.200E+02, 6.394E+01, 6.437E+01, 7.471E+01, 5.902E+01, 2.922E+01, 5.304E+01, 3.112E+01, 6.004E+01, 2.968E+01, 4.640E+01, 3.059E+01, 1.039E+02, 3.231E+01, 4.445E+01, 4.103E+01, 3.596E+01, 4.835E+01, 4.835E+01, 4.694E+01, 4.483E+01, 4.274E+01, 5.450E+01, 6.068E+01, 2.942E+01, 3.125E+01, 3.482E+01, 3.657E+01, 3.914E+01, 3.914E+01, 3.956E+01, 4.011E+01, 4.041E+01, 5.389E+01, 6.227E+01, 3.132E+01, 3.190E+01, 4.632E+01, 5.072E+01, 5.072E+01, 4.932E+01, 4.612E+01, 4.386E+01, 5.611E+01, 6.143E+01, 2.975E+01, 3.058E+01, 3.560E+01, 3.703E+01, 3.703E+01, 3.709E+01, 3.708E+01, 3.554E+01, 3.319E+01, 3.856E+01, 3.856E+01, 3.884E+01, 3.904E+01, 3.950E+01, 5.113E+01, 5.709E+01
 1.400E+02, 7.252E+01, 7.453E+01, 8.445E+01, 6.474E+01, 3.027E+01, 6.559E+01, 3.585E+01, 6.471E+01, 3.031E+01, 5.242E+01, 3.375E+01, 1.189E+02, 3.437E+01, 5.140E+01, 4.661E+01, 3.772E+01, 5.595E+01, 5.595E+01, 5.455E+01, 5.186E+01, 4.896E+01, 6.250E+01, 6.917E+01, 3.103E+01, 3.378E+01, 3.882E+01, 3.986E+01, 4.251E+01, 4.251E+01, 4.288E+01, 4.325E+01, 4.346E+01, 5.869E+01, 7.011E+01, 3.336E+01, 3.443E+01, 5.054E+01, 5.479E+01, 5.479E+01, 5.370E+01, 5.099E+01, 4.854E+01, 6.199E+01, 6.811E+01, 3.166E+01, 3.248E+01, 3.744E+01, 3.879E+01, 3.879E+01, 3.885E+01, 3.834E+01, 3.751E+01, 3.548E+01, 4.039E+01, 4.039E+01, 4.087E+01, 4.111E+01, 4.167E+01, 5.647E+01, 6.557E+01
 1.600E+02, 8.010E+01, 8.023E+01, 8.975E+01, 7.496E+01, 3.465E+01, 6.939E+01, 3.623E+01, 7.699E+01, 3.374E+01, 5.609E+01, 3.300E+01, 1.324E+02, 3.671E+01, 5.659E+01, 5.154E+01, 4.179E+01, 6.003E+01, 6.003E+01, 5.927E+01, 5.652E+01, 5.370E+01, 6.671E+01, 7.665E+01, 3.344E+01, 3.651E+01, 4.217E+01, 4.381E+01, 4.858E+01, 4.858E+01, 4.896E+01, 4.951E+01, 5.038E+01, 6.527E+01, 7.534E+01, 3.476E+01, 3.636E+01, 5.486E+01, 5.929E+01, 5.929E+01, 5.802E+01, 5.585E+01, 5.342E+01, 6.666E+01, 7.392E+01, 3.313E+01, 3.526E+01, 4.269E+01, 4.386E+01, 4.386E+01, 4.416E+01, 4.434E+01, 4.408E+01, 4.020E+01, 4.594E+01, 4.594E+01, 4.650E+01, 4.759E+01, 4.893E+01, 6.406E+01, 7.402E+01
