s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 2.758E+01, 2.815E+01, 2.877E+01, 2.825E+01, 2.719E+01, 2.808E+01, 2.746E+01, 2.802E+01, 2.700E+01, 2.755E+01, 2.701E+01, 3.195E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.726E+01, 2.753E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.741E+01, 2.779E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.723E+01, 2.751E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.713E+01, 2.737E+01
 4.001E+01, 3.998E+01, 4.291E+01, 4.730E+01, 3.421E+01, 2.719E+01, 3.524E+01, 2.765E+01, 3.618E+01, 2.766E+01, 3.224E+01, 2.746E+01, 6.572E+01, 2.700E+01, 3.043E+01, 2.807E+01, 2.722E+01, 3.220E+01, 3.220E+01, 3.153E+01, 3.153E+01, 3.065E+01, 3.575E+01, 3.911E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.752E+01, 2.752E+01, 2.764E+01, 2.764E+01, 2.776E+01, 3.402E+01, 3.899E+01, 2.700E+01, 2.701E+01, 2.979E+01, 3.172E+01, 3.172E+01, 3.080E+01, 3.080E+01, 2.973E+01, 3.585E+01, 3.874E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.754E+01, 2.754E+01, 2.735E+01, 2.735E+01, 2.731E+01, 3.435E+01, 3.749E+01
 6.002E+01, 4.920E+01, 5.065E+01, 5.563E+01, 3.609E+01, 2.715E+01, 4.239E+01, 2.797E+01, 3.856E+01, 2.778E+01, 3.896E+01, 2.727E+01, 7.514E+01, 2.701E+01, 3.581E+01, 3.230E+01, 2.851E+01, 3.821E+01, 3.821E+01, 3.744E+01, 3.744E+01, 3.578E+01, 4.341E+01, 4.741E+01, 2.702E+01, 2.702E+01, 2.709E+01, 2.774E+01, 3.016E+01, 3.016E+01, 3.029E+01, 3.029E+01, 3.033E+01, 4.068E+01, 4.695E+01, 2.701E+01, 2.702E+01, 3.508E+01, 3.763E+01, 3.763E+01, 3.656E+01, 3.656E+01, 3.476E+01, 4.197E+01, 4.560E+01, 2.702E+01, 2.701E+01, 2.738E+01, 2.817E+01, 2.817E+01, 2.830E+01, 2.825E+01, 2.817E+01, 2.708E+01, 3.031E+01, 3.031E+01, 3.058E+01, 3.058E+01, 3.091E+01, 3.872E+01, 4.417E+01
 8.001E+01, 5.389E+01, 5.531E+01, 6.149E+01, 4.596E+01, 2.800E+01, 4.496E+01, 2.855E+01, 4.559E+01, 2.824E+01, 4.129E+01, 2.831E+01, 8.110E+01, 2.778E+01, 3.844E+01, 3.611E+01, 3.081E+01, 4.046E+01, 4.046E+01, 3.953E+01, 3.953E+01, 3.810E+01, 4.582E+01, 5.104E+01, 2.704E+01, 2.704E+01, 2.952E+01, 3.152E+01, 3.394E+01, 3.394E+01, 3.447E+01, 3.447E+01, 3.506E+01, 4.356E+01, 5.090E+01, 2.774E+01, 2.822E+01, 3.811E+01, 4.015E+01, 4.015E+01, 3.958E+01, 3.958E+01, 3.817E+01, 4.478E+01, 4.892E+01, 2.704E+01, 2.703E+01, 2.939E+01, 3.055E+01, 3.055E+01, 3.112E+01, 3.145E+01, 3.122E+01, 2.850E+01, 3.196E+01, 3.196E+01, 3.220E+01, 3.220E+01, 3.250E+01, 4.252E+01, 4.874E+01
 1.000E+02, 5.633E+01, 5.804E+01, 6.491E+01, 4.977E+01, 2.877E+01, 5.020E+01, 3.176E+01, 4.553E+01, 2.848E+01, 4.348E+01, 3.003E+01, 8.751E+01, 2.979E+01, 4.137E+01, 3.856E+01, 3.327E+01, 4.392E+01, 4.392E+01, 4.329E+01, 4.329E+01, 4.187E+01, 4.953E+01, 5.497E+01, 2.726E+01, 2.838E+01, 3.255E+01, 3.364E+01, 3.522E+01, 3.522E+01, 3.540E+01, 3.540E+01, 3.561E+01, 4.640E+01, 5.442E+01, 2.910E+01, 2.986E+01, 3.963E+01, 4.147E+01, 4.147E+01, 4.083E+01, 4.083E+01, 3.993E+01, 4.673E+01, 5.169E+01, 2.707E+01, 2.735E+01, 3.190E+01, 3.305E+01, 3.305E+01, 3.342E+01, 3.369E+01, 3.319E+01, 3.161E+01, 3.503E+01, 3.503E+01, 3.540E+01, 3.540E+01, 3.566E+01, 4.461E+01, 5.054E+01
 1.200E+02, 6.670E+01, 6.886E+01, 7.535E+01, 5.475E+01, 2.865E+01, 5.537E+01, 3.196E+01, 5.695E+01, 2.881E+01, 4.794E+01, 3.106E+01, 1.053E+02, 3.171E+01, 4.514E+01, 4.216E+01, 3.638E+01, 4.808E+01, 4.808E+01, 4.731E+01, 4.731E+01, 4.555E+01, 5.529E+01, 6.249E+01, 2.961E+01, 3.052E+01, 3.382E+01, 3.475E+01, 3.730E+01, 3.730E+01, 3.752E+01, 3.752E+01, 3.764E+01, 5.413E+01, 6.452E+01, 3.121E+01, 3.275E+01, 4.459E+01, 4.755E+01, 4.755E+01, 4.648E+01, 4.648E+01, 4.531E+01, 5.523E+01, 6.120E+01, 2.852E+01, 2.946E+01, 3.472E+01, 3.668E+01, 3.668E+01, 3.709E+01, 3.694E+01, 3.524E+01, 3.307E+01, 3.896E+01, 3.896E+01, 3.961E+01, 3.961E+01, 3.987E+01, 5.119E+01, 5.820E+01
 1.400E+02, 6.974E+01, 7.213E+01, 8.041E+01, 6.149E+01, 3.241E+01, 5.990E+01, 4.041E+01, 6.236E+01, 3.178E+01, 5.382E+01, 3.508E+01, 1.111E+02, 3.479E+01, 4.727E+01, 4.495E+01, 4.051E+01, 5.043E+01, 5.043E+01, 4.953E+01, 4.953E+01, 4.804E+01, 5.774E+01, 6.645E+01, 3.068E+01, 3.315E+01, 3.752E+01, 3.768E+01, 4.046E+01, 4.046E+01, 4.094E+01, 4.094E+01, 4.164E+01, 5.517E+01, 6.484E+01, 3.356E+01, 3.409E+01, 4.671E+01, 4.895E+01, 4.895E+01, 4.872E+01, 4.872E+01, 4.817E+01, 5.570E+01, 6.290E+01, 3.103E+01, 3.205E+01, 3.761E+01, 3.929E+01, 3.929E+01, 3.921E+01, 3.883E+01, 3.790E+01, 3.573E+01, 4.025E+01, 4.025E+01, 4.064E+01, 4.064E+01, 4.086E+01, 5.429E+01, 6.403E+01
 1.600E+02, 8.222E+01, 8.243E+01, 9.271E+01, 7.273E+01, 3.684E+01, 7.063E+01, 3.817E+01, 7.315E+01, 3.794E+01, 5.761E+01, 3.271E+01, 1.276E+02, 3.739E+01, 5.222E+01, 4.770E+01, 4.358E+01, 5.573E+01, 5.573E+01, 5.439E+01, 5.439E+01, 5.263E+01, 6.504E+01, 7.610E+01, 3.296E+01, 3.632E+01, 4.055E+01, 4.213E+01, 4.497E+01, 4.497E+01, 4.518E+01, 4.518E+01, 4.531E+01, 6.880E+01, 7.902E+01, 3.417E+01, 3.583E+01, 5.238E+01, 5.615E+01, 5.615E+01, 5.452E+01, 5.452E+01, 5.254E+01, 6.520E+01, 7.455E+01, 3.349E+01, 3.458E+01, 4.085E+01, 4.241E+01, 4.241E+01, 4.316E+01, 4.359E+01, 4.332E+01, 4.018E+01, 4.459E+01, 4.459E+01, 4.506E+01, 4.506E+01, 4.591E+01, 6.214E+01, 7.115E+01
