s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.002E+01, 2.740E+01, 2.812E+01, 2.880E+01, 2.817E+01, 2.703E+01, 2.744E+01, 2.741E+01, 2.795E+01, 2.700E+01, 2.804E+01, 2.716E+01, 3.290E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.728E+01, 2.752E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.722E+01, 2.753E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.718E+01, 2.740E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.716E+01, 2.750E+01
 4.002E+01, 3.884E+01, 4.183E+01, 4.525E+01, 3.663E+01, 2.743E+01, 3.486E+01, 2.791E+01, 3.512E+01, 2.707E+01, 3.191E+01, 2.733E+01, 6.049E+01, 2.700E+01, 2.957E+01, 2.829E+01, 2.715E+01, 3.116E+01, 3.116E+01, 3.078E+01, 3.078E+01, 3.015E+01, 3.439E+01, 3.814E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.712E+01, 2.712E+01, 2.719E+01, 2.719E+01, 2.732E+01, 3.471E+01, 3.867E+01, 2.700E+01, 2.701E+01, 2.974E+01, 3.150E+01, 3.150E+01, 3.107E+01, 3.107E+01, 3.024E+01, 3.465E+01, 3.705E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.772E+01, 2.772E+01, 2.802E+01, 2.802E+01, 2.814E+01, 3.432E+01, 3.741E+01
 6.002E+01, 4.510E+01, 4.423E+01, 4.860E+01, 3.996E+01, 2.722E+01, 3.839E+01, 2.831E+01, 4.068E+01, 2.771E+01, 3.567E+01, 2.756E+01, 6.331E+01, 2.701E+01, 3.378E+01, 3.155E+01, 2.880E+01, 3.513E+01, 3.513E+01, 3.493E+01, 3.493E+01, 3.395E+01, 3.838E+01, 4.218E+01, 2.702E+01, 2.702E+01, 2.742E+01, 2.820E+01, 3.078E+01, 3.078E+01, 3.126E+01, 3.126E+01, 3.201E+01, 3.953E+01, 4.397E+01, 2.701E+01, 2.702E+01, 3.377E+01, 3.498E+01, 3.498E+01, 3.500E+01, 3.500E+01, 3.412E+01, 3.856E+01, 4.223E+01, 2.702E+01, 2.701E+01, 2.716E+01, 2.792E+01, 2.792E+01, 2.832E+01, 2.855E+01, 2.871E+01, 2.708E+01, 3.141E+01, 3.141E+01, 3.187E+01, 3.187E+01, 3.206E+01, 3.861E+01, 4.164E+01
 8.000E+01, 4.967E+01, 5.114E+01, 5.593E+01, 4.656E+01, 2.853E+01, 4.418E+01, 3.253E+01, 4.255E+01, 2.922E+01, 3.976E+01, 2.991E+01, 6.997E+01, 2.802E+01, 3.600E+01, 3.482E+01, 2.914E+01, 3.707E+01, 3.707E+01, 3.723E+01, 3.723E+01, 3.678E+01, 4.212E+01, 4.681E+01, 2.704E+01, 2.703E+01, 3.161E+01, 3.226E+01, 3.403E+01, 3.403E+01, 3.428E+01, 3.428E+01, 3.470E+01, 4.246E+01, 4.761E+01, 2.728E+01, 2.785E+01, 3.625E+01, 3.779E+01, 3.779E+01, 3.782E+01, 3.782E+01, 3.720E+01, 4.158E+01, 4.544E+01, 2.704E+01, 2.703E+01, 3.058E+01, 3.221E+01, 3.221E+01, 3.270E+01, 3.259E+01, 3.191E+01, 2.788E+01, 3.440E+01, 3.440E+01, 3.489E+01, 3.489E+01, 3.539E+01, 4.123E+01, 4.604E+01
 1.000E+02, 5.029E+01, 5.082E+01, 5.530E+01, 4.992E+01, 2.911E+01, 4.628E+01, 3.372E+01, 4.649E+01, 3.003E+01, 4.310E+01, 3.107E+01, 7.367E+01, 2.969E+01, 3.804E+01, 3.748E+01, 3.363E+01, 3.941E+01, 3.941E+01, 3.954E+01, 3.954E+01, 3.901E+01, 4.376E+01, 4.903E+01, 2.718E+01, 2.788E+01, 3.214E+01, 3.406E+01, 3.500E+01, 3.500E+01, 3.559E+01, 3.559E+01, 3.619E+01, 4.388E+01, 4.983E+01, 2.905E+01, 2.968E+01, 3.788E+01, 3.840E+01, 3.840E+01, 3.976E+01, 3.976E+01, 3.958E+01, 4.271E+01, 4.742E+01, 2.712E+01, 2.766E+01, 3.306E+01, 3.356E+01, 3.356E+01, 3.373E+01, 3.353E+01, 3.311E+01, 3.138E+01, 3.468E+01, 3.468E+01, 3.508E+01, 3.508E+01, 3.529E+01, 4.277E+01, 4.659E+01
 1.200E+02, 5.740E+01, 6.005E+01, 6.648E+01, 5.447E+01, 2.956E+01, 5.033E+01, 3.373E+01, 5.383E+01, 3.416E+01, 4.738E+01, 3.248E+01, 8.538E+01, 3.179E+01, 4.147E+01, 4.026E+01, 3.715E+01, 4.270E+01, 4.270E+01, 4.314E+01, 4.314E+01, 4.250E+01, 4.840E+01, 5.465E+01, 2.960E+01, 2.991E+01, 3.513E+01, 3.675E+01, 3.752E+01, 3.752E+01, 3.775E+01, 3.775E+01, 3.796E+01, 4.942E+01, 5.532E+01, 3.064E+01, 3.160E+01, 4.176E+01, 4.382E+01, 4.382E+01, 4.456E+01, 4.456E+01, 4.332E+01, 4.933E+01, 5.370E+01, 2.905E+01, 3.027E+01, 3.513E+01, 3.645E+01, 3.645E+01, 3.677E+01, 3.728E+01, 3.688E+01, 3.345E+01, 3.765E+01, 3.765E+01, 3.891E+01, 3.891E+01, 4.001E+01, 4.846E+01, 5.407E+01
 1.400E+02, 6.661E+01, 6.882E+01, 7.592E+01, 6.147E+01, 3.269E+01, 5.702E+01, 3.533E+01, 6.485E+01, 3.476E+01, 5.300E+01, 3.290E+01, 1.041E+02, 3.386E+01, 4.522E+01, 4.323E+01, 3.917E+01, 4.618E+01, 4.618E+01, 4.739E+01, 4.739E+01, 4.654E+01, 5.248E+01, 6.064E+01, 3.144E+01, 3.205E+01, 3.588E+01, 3.858E+01, 4.234E+01, 4.234E+01, 4.326E+01, 4.326E+01, 4.404E+01, 5.671E+01, 6.356E+01, 3.198E+01, 3.288E+01, 4.655E+01, 4.855E+01, 4.855E+01, 4.954E+01, 4.954E+01, 4.868E+01, 5.567E+01, 6.244E+01, 3.086E+01, 3.238E+01, 3.818E+01, 3.897E+01, 3.897E+01, 3.909E+01, 3.920E+01, 3.923E+01, 3.588E+01, 3.986E+01, 3.986E+01, 4.092E+01, 4.092E+01, 4.131E+01, 5.601E+01, 6.311E+01
 1.600E+02, 7.275E+01, 7.807E+01, 8.704E+01, 6.773E+01, 3.658E+01, 7.052E+01, 3.752E+01, 7.015E+01, 3.617E+01, 5.904E+01, 4.002E+01, 1.277E+02, 3.656E+01, 4.994E+01, 4.746E+01, 4.185E+01, 5.161E+01, 5.161E+01, 5.388E+01, 5.388E+01, 5.268E+01, 5.956E+01, 6.974E+01, 3.313E+01, 3.482E+01, 4.042E+01, 4.285E+01, 4.642E+01, 4.642E+01, 4.727E+01, 4.727E+01, 4.775E+01, 6.354E+01, 7.253E+01, 3.465E+01, 3.587E+01, 5.055E+01, 5.211E+01, 5.211E+01, 5.311E+01, 5.311E+01, 5.225E+01, 6.008E+01, 6.775E+01, 3.324E+01, 3.553E+01, 4.139E+01, 4.228E+01, 4.228E+01, 4.277E+01, 4.294E+01, 4.322E+01, 3.846E+01, 4.468E+01, 4.468E+01, 4.561E+01, 4.561E+01, 4.597E+01, 6.240E+01, 7.078E+01
