s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.002E+01, 2.758E+01, 2.803E+01, 2.878E+01, 2.785E+01, 2.701E+01, 2.847E+01, 2.701E+01, 2.835E+01, 2.701E+01, 2.739E+01, 2.701E+01, 3.254E+01, 2.699E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.698E+01, 2.698E+01, 2.695E+01, 2.699E+01, 2.700E+01, 2.751E+01, 2.771E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.735E+01, 2.773E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.704E+01, 2.697E+01, 2.700E+01, 2.700E+01, 2.723E+01, 2.737E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.715E+01, 2.741E+01
 4.001E+01, 4.157E+01, 4.247E+01, 4.740E+01, 3.620E+01, 2.706E+01, 3.343E+01, 2.708E+01, 3.634E+01, 2.707E+01, 2.917E+01, 2.706E+01, 6.080E+01, 2.699E+01, 3.007E+01, 2.810E+01, 2.718E+01, 3.407E+01, 3.407E+01, 3.089E+01, 2.930E+01, 2.865E+01, 3.721E+01, 3.916E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.777E+01, 2.777E+01, 2.806E+01, 2.837E+01, 2.843E+01, 3.490E+01, 3.858E+01, 2.702E+01, 2.702E+01, 3.089E+01, 3.443E+01, 3.443E+01, 3.236E+01, 3.041E+01, 2.934E+01, 3.678E+01, 3.849E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.701E+01, 2.702E+01, 2.734E+01, 2.734E+01, 2.736E+01, 2.750E+01, 2.778E+01, 3.439E+01, 3.744E+01
 6.001E+01, 5.141E+01, 5.295E+01, 5.836E+01, 3.962E+01, 2.713E+01, 3.947E+01, 2.724E+01, 4.205E+01, 2.714E+01, 3.368E+01, 2.720E+01, 7.526E+01, 2.716E+01, 3.575E+01, 3.157E+01, 2.833E+01, 4.022E+01, 4.022E+01, 3.779E+01, 3.525E+01, 3.313E+01, 4.508E+01, 4.805E+01, 2.702E+01, 2.702E+01, 2.801E+01, 2.874E+01, 3.186E+01, 3.186E+01, 3.230E+01, 3.259E+01, 3.248E+01, 4.066E+01, 4.716E+01, 2.702E+01, 2.712E+01, 3.532E+01, 3.845E+01, 3.845E+01, 3.737E+01, 3.516E+01, 3.320E+01, 4.313E+01, 4.653E+01, 2.702E+01, 2.701E+01, 2.768E+01, 2.855E+01, 2.855E+01, 2.859E+01, 2.820E+01, 2.774E+01, 2.708E+01, 2.982E+01, 2.982E+01, 2.984E+01, 2.993E+01, 3.016E+01, 3.972E+01, 4.435E+01
 8.000E+01, 5.622E+01, 5.740E+01, 6.432E+01, 4.795E+01, 2.795E+01, 4.213E+01, 2.787E+01, 4.892E+01, 2.790E+01, 3.416E+01, 2.785E+01, 8.453E+01, 2.873E+01, 3.816E+01, 3.502E+01, 2.980E+01, 4.132E+01, 4.132E+01, 4.033E+01, 3.760E+01, 3.529E+01, 4.661E+01, 5.132E+01, 2.703E+01, 2.704E+01, 3.004E+01, 3.134E+01, 3.332E+01, 3.332E+01, 3.337E+01, 3.343E+01, 3.361E+01, 4.544E+01, 5.211E+01, 2.794E+01, 2.872E+01, 3.872E+01, 4.239E+01, 4.239E+01, 4.055E+01, 3.839E+01, 3.694E+01, 4.693E+01, 5.128E+01, 2.704E+01, 2.703E+01, 2.957E+01, 3.052E+01, 3.052E+01, 3.132E+01, 3.173E+01, 3.079E+01, 2.761E+01, 3.273E+01, 3.273E+01, 3.280E+01, 3.318E+01, 3.360E+01, 4.462E+01, 4.982E+01
 1.000E+02, 5.994E+01, 6.269E+01, 7.118E+01, 4.871E+01, 2.846E+01, 5.026E+01, 2.889E+01, 4.945E+01, 2.846E+01, 3.960E+01, 2.855E+01, 9.543E+01, 3.010E+01, 4.149E+01, 3.742E+01, 3.188E+01, 4.522E+01, 4.522E+01, 4.405E+01, 4.167E+01, 3.972E+01, 5.098E+01, 5.660E+01, 2.721E+01, 2.791E+01, 3.229E+01, 3.346E+01, 3.426E+01, 3.426E+01, 3.435E+01, 3.463E+01, 3.523E+01, 4.819E+01, 5.625E+01, 2.964E+01, 2.995E+01, 4.087E+01, 4.444E+01, 4.444E+01, 4.324E+01, 4.115E+01, 3.973E+01, 4.930E+01, 5.441E+01, 2.707E+01, 2.734E+01, 3.324E+01, 3.440E+01, 3.440E+01, 3.428E+01, 3.384E+01, 3.283E+01, 3.084E+01, 3.500E+01, 3.500E+01, 3.531E+01, 3.552E+01, 3.567E+01, 4.599E+01, 5.278E+01
 1.200E+02, 6.570E+01, 6.781E+01, 7.569E+01, 5.696E+01, 2.882E+01, 5.438E+01, 3.177E+01, 5.694E+01, 2.883E+01, 4.912E+01, 2.974E+01, 1.029E+02, 3.249E+01, 4.589E+01, 4.151E+01, 3.470E+01, 4.935E+01, 4.935E+01, 4.809E+01, 4.534E+01, 4.294E+01, 5.484E+01, 6.142E+01, 2.911E+01, 3.049E+01, 3.414E+01, 3.405E+01, 3.562E+01, 3.562E+01, 3.567E+01, 3.583E+01, 3.613E+01, 5.260E+01, 6.092E+01, 3.081E+01, 3.222E+01, 4.546E+01, 4.953E+01, 4.953E+01, 4.866E+01, 4.605E+01, 4.404E+01, 5.548E+01, 6.034E+01, 2.869E+01, 3.006E+01, 3.356E+01, 3.501E+01, 3.501E+01, 3.510E+01, 3.491E+01, 3.474E+01, 3.231E+01, 3.573E+01, 3.573E+01, 3.608E+01, 3.654E+01, 3.708E+01, 5.089E+01, 5.835E+01
 1.400E+02, 7.369E+01, 7.717E+01, 8.849E+01, 6.814E+01, 3.066E+01, 5.782E+01, 3.192E+01, 6.644E+01, 3.139E+01, 5.408E+01, 3.016E+01, 1.238E+02, 3.314E+01, 4.942E+01, 4.489E+01, 3.682E+01, 5.376E+01, 5.376E+01, 5.221E+01, 4.910E+01, 4.648E+01, 6.164E+01, 6.926E+01, 3.052E+01, 3.243E+01, 3.719E+01, 3.755E+01, 3.932E+01, 3.932E+01, 3.946E+01, 3.959E+01, 3.973E+01, 5.818E+01, 6.836E+01, 3.267E+01, 3.346E+01, 4.939E+01, 5.404E+01, 5.404E+01, 5.258E+01, 4.976E+01, 4.778E+01, 6.145E+01, 6.762E+01, 3.086E+01, 3.242E+01, 3.760E+01, 3.898E+01, 3.898E+01, 3.946E+01, 3.937E+01, 3.895E+01, 3.681E+01, 3.985E+01, 3.985E+01, 3.998E+01, 4.011E+01, 4.019E+01, 5.746E+01, 6.521E+01
 1.600E+02, 8.436E+01, 8.830E+01, 1.013E+02, 7.458E+01, 3.328E+01, 6.803E+01, 3.557E+01, 7.301E+01, 3.218E+01, 6.055E+01, 3.260E+01, 1.490E+02, 3.638E+01, 5.541E+01, 4.907E+01, 4.007E+01, 6.067E+01, 6.067E+01, 5.921E+01, 5.598E+01, 5.285E+01, 6.961E+01, 7.904E+01, 3.303E+01, 3.431E+01, 3.944E+01, 4.196E+01, 4.247E+01, 4.247E+01, 4.289E+01, 4.357E+01, 4.422E+01, 6.663E+01, 7.980E+01, 3.443E+01, 3.565E+01, 5.515E+01, 6.006E+01, 6.006E+01, 5.918E+01, 5.596E+01, 5.323E+01, 6.973E+01, 7.822E+01, 3.254E+01, 3.481E+01, 3.951E+01, 4.081E+01, 4.081E+01, 4.068E+01, 4.056E+01, 3.995E+01, 3.793E+01, 4.170E+01, 4.170E+01, 4.205E+01, 4.234E+01, 4.292E+01, 6.310E+01, 7.390E+01
