s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 2.731E+01, 2.763E+01, 2.830E+01, 2.776E+01, 2.719E+01, 2.807E+01, 2.738E+01, 2.811E+01, 2.701E+01, 2.793E+01, 2.743E+01, 3.201E+01, 2.699E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.698E+01, 2.698E+01, 2.695E+01, 2.695E+01, 2.699E+01, 2.724E+01, 2.729E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.719E+01, 2.754E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.704E+01, 2.697E+01, 2.697E+01, 2.700E+01, 2.716E+01, 2.737E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.705E+01, 2.719E+01
 4.001E+01, 3.948E+01, 4.221E+01, 4.616E+01, 3.781E+01, 2.732E+01, 3.357E+01, 2.747E+01, 3.751E+01, 2.711E+01, 3.201E+01, 2.759E+01, 6.381E+01, 2.699E+01, 2.984E+01, 2.759E+01, 2.725E+01, 3.274E+01, 3.274E+01, 3.045E+01, 3.045E+01, 2.927E+01, 3.631E+01, 3.889E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.732E+01, 2.732E+01, 2.743E+01, 2.743E+01, 2.750E+01, 3.452E+01, 3.807E+01, 2.702E+01, 2.702E+01, 3.020E+01, 3.356E+01, 3.356E+01, 3.172E+01, 3.172E+01, 3.007E+01, 3.645E+01, 3.812E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.716E+01, 2.716E+01, 2.718E+01, 2.718E+01, 2.726E+01, 3.469E+01, 3.761E+01
 6.002E+01, 5.030E+01, 5.170E+01, 5.658E+01, 3.915E+01, 2.714E+01, 4.182E+01, 2.765E+01, 3.904E+01, 2.715E+01, 3.861E+01, 2.731E+01, 7.819E+01, 2.713E+01, 3.681E+01, 3.210E+01, 2.881E+01, 4.085E+01, 4.085E+01, 3.854E+01, 3.854E+01, 3.532E+01, 4.518E+01, 4.756E+01, 2.702E+01, 2.702E+01, 2.740E+01, 2.822E+01, 3.029E+01, 3.029E+01, 3.016E+01, 3.016E+01, 3.012E+01, 4.016E+01, 4.718E+01, 2.703E+01, 2.716E+01, 3.610E+01, 4.017E+01, 4.017E+01, 3.854E+01, 3.854E+01, 3.546E+01, 4.375E+01, 4.587E+01, 2.702E+01, 2.701E+01, 2.735E+01, 2.799E+01, 2.799E+01, 2.818E+01, 2.828E+01, 2.832E+01, 2.709E+01, 2.986E+01, 2.986E+01, 2.975E+01, 2.975E+01, 2.999E+01, 3.976E+01, 4.476E+01
 8.001E+01, 5.499E+01, 5.475E+01, 5.977E+01, 4.430E+01, 2.797E+01, 4.705E+01, 2.830E+01, 4.525E+01, 2.767E+01, 3.947E+01, 2.767E+01, 8.118E+01, 2.802E+01, 3.996E+01, 3.598E+01, 3.056E+01, 4.327E+01, 4.327E+01, 4.202E+01, 4.202E+01, 3.980E+01, 4.796E+01, 5.257E+01, 2.704E+01, 2.704E+01, 2.964E+01, 3.004E+01, 3.256E+01, 3.256E+01, 3.271E+01, 3.271E+01, 3.288E+01, 4.505E+01, 5.210E+01, 2.785E+01, 2.841E+01, 3.957E+01, 4.327E+01, 4.327E+01, 4.137E+01, 4.137E+01, 3.902E+01, 4.788E+01, 5.116E+01, 2.704E+01, 2.703E+01, 2.931E+01, 2.935E+01, 2.935E+01, 2.974E+01, 3.007E+01, 3.022E+01, 2.836E+01, 3.212E+01, 3.212E+01, 3.212E+01, 3.212E+01, 3.219E+01, 4.201E+01, 4.792E+01
 1.000E+02, 6.171E+01, 6.268E+01, 7.092E+01, 4.857E+01, 2.833E+01, 5.093E+01, 2.955E+01, 4.796E+01, 2.834E+01, 3.904E+01, 2.833E+01, 9.732E+01, 2.964E+01, 4.345E+01, 3.929E+01, 3.268E+01, 4.709E+01, 4.709E+01, 4.625E+01, 4.625E+01, 4.414E+01, 5.319E+01, 5.853E+01, 2.711E+01, 2.783E+01, 3.199E+01, 3.329E+01, 3.465E+01, 3.465E+01, 3.477E+01, 3.477E+01, 3.490E+01, 4.846E+01, 5.729E+01, 2.895E+01, 2.936E+01, 4.266E+01, 4.664E+01, 4.664E+01, 4.507E+01, 4.507E+01, 4.286E+01, 5.165E+01, 5.623E+01, 2.710E+01, 2.795E+01, 3.209E+01, 3.292E+01, 3.292E+01, 3.320E+01, 3.319E+01, 3.265E+01, 3.098E+01, 3.442E+01, 3.442E+01, 3.465E+01, 3.465E+01, 3.496E+01, 4.733E+01, 5.406E+01
 1.200E+02, 7.003E+01, 7.276E+01, 8.213E+01, 5.221E+01, 2.899E+01, 5.609E+01, 3.128E+01, 5.667E+01, 2.886E+01, 4.773E+01, 2.970E+01, 1.194E+02, 3.218E+01, 4.794E+01, 4.368E+01, 3.564E+01, 5.241E+01, 5.241E+01, 5.032E+01, 5.032E+01, 4.851E+01, 5.905E+01, 6.548E+01, 2.862E+01, 3.005E+01, 3.460E+01, 3.445E+01, 3.680E+01, 3.680E+01, 3.672E+01, 3.672E+01, 3.687E+01, 5.301E+01, 6.469E+01, 3.083E+01, 3.205E+01, 4.744E+01, 5.208E+01, 5.208E+01, 5.102E+01, 5.102E+01, 4.793E+01, 5.853E+01, 6.490E+01, 2.906E+01, 3.032E+01, 3.423E+01, 3.564E+01, 3.564E+01, 3.583E+01, 3.610E+01, 3.550E+01, 3.307E+01, 3.762E+01, 3.762E+01, 3.796E+01, 3.796E+01, 3.836E+01, 5.067E+01, 5.887E+01
 1.400E+02, 7.360E+01, 7.345E+01, 8.153E+01, 6.039E+01, 3.254E+01, 6.072E+01, 3.628E+01, 6.458E+01, 3.098E+01, 5.382E+01, 3.580E+01, 1.162E+02, 3.367E+01, 4.949E+01, 4.617E+01, 3.877E+01, 5.373E+01, 5.373E+01, 5.230E+01, 5.230E+01, 5.052E+01, 6.009E+01, 6.809E+01, 3.040E+01, 3.285E+01, 3.725E+01, 3.785E+01, 3.940E+01, 3.940E+01, 3.962E+01, 3.962E+01, 3.996E+01, 5.664E+01, 6.640E+01, 3.220E+01, 3.352E+01, 5.147E+01, 5.485E+01, 5.485E+01, 5.396E+01, 5.396E+01, 5.172E+01, 6.196E+01, 6.765E+01, 3.086E+01, 3.145E+01, 3.678E+01, 3.830E+01, 3.830E+01, 3.827E+01, 3.801E+01, 3.698E+01, 3.616E+01, 4.065E+01, 4.065E+01, 4.077E+01, 4.077E+01, 4.082E+01, 5.637E+01, 6.508E+01
 1.600E+02, 7.710E+01, 7.903E+01, 9.007E+01, 7.353E+01, 3.449E+01, 7.342E+01, 4.133E+01, 7.101E+01, 3.409E+01, 6.162E+01, 3.729E+01, 1.301E+02, 3.607E+01, 5.383E+01, 5.060E+01, 4.273E+01, 5.925E+01, 5.925E+01, 5.791E+01, 5.791E+01, 5.512E+01, 6.893E+01, 7.595E+01, 3.260E+01, 3.523E+01, 4.051E+01, 4.104E+01, 4.281E+01, 4.281E+01, 4.317E+01, 4.317E+01, 4.350E+01, 6.386E+01, 7.448E+01, 3.477E+01, 3.656E+01, 5.326E+01, 5.743E+01, 5.743E+01, 5.617E+01, 5.617E+01, 5.360E+01, 6.541E+01, 7.277E+01, 3.302E+01, 3.368E+01, 3.910E+01, 4.004E+01, 4.004E+01, 4.030E+01, 4.054E+01, 4.033E+01, 4.053E+01, 4.127E+01, 4.127E+01, 4.158E+01, 4.158E+01, 4.206E+01, 6.218E+01, 7.204E+01
