s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.003E+01, 2.731E+01, 2.763E+01, 2.831E+01, 2.777E+01, 2.719E+01, 2.806E+01, 2.739E+01, 2.811E+01, 2.701E+01, 2.795E+01, 2.744E+01, 3.202E+01, 2.699E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.698E+01, 2.698E+01, 2.695E+01, 2.695E+01, 2.699E+01, 2.721E+01, 2.729E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.719E+01, 2.754E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.704E+01, 2.697E+01, 2.697E+01, 2.700E+01, 2.716E+01, 2.738E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.705E+01, 2.719E+01
 4.001E+01, 3.937E+01, 4.151E+01, 4.543E+01, 3.737E+01, 2.732E+01, 3.450E+01, 2.746E+01, 3.719E+01, 2.716E+01, 3.214E+01, 2.746E+01, 6.372E+01, 2.699E+01, 2.994E+01, 2.758E+01, 2.721E+01, 3.314E+01, 3.314E+01, 3.124E+01, 3.124E+01, 2.946E+01, 3.612E+01, 3.850E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.752E+01, 2.752E+01, 2.757E+01, 2.757E+01, 2.767E+01, 3.483E+01, 3.833E+01, 2.702E+01, 2.702E+01, 3.033E+01, 3.373E+01, 3.373E+01, 3.096E+01, 3.096E+01, 2.959E+01, 3.612E+01, 3.775E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.720E+01, 2.720E+01, 2.716E+01, 2.716E+01, 2.713E+01, 3.460E+01, 3.771E+01
 6.002E+01, 4.868E+01, 4.914E+01, 5.467E+01, 3.766E+01, 2.715E+01, 4.135E+01, 2.878E+01, 3.914E+01, 2.717E+01, 3.839E+01, 2.723E+01, 7.506E+01, 2.716E+01, 3.625E+01, 3.187E+01, 2.881E+01, 4.030E+01, 4.030E+01, 3.809E+01, 3.809E+01, 3.542E+01, 4.380E+01, 4.593E+01, 2.702E+01, 2.702E+01, 2.734E+01, 2.809E+01, 3.114E+01, 3.114E+01, 3.124E+01, 3.124E+01, 3.135E+01, 3.961E+01, 4.617E+01, 2.703E+01, 2.715E+01, 3.528E+01, 3.957E+01, 3.957E+01, 3.724E+01, 3.724E+01, 3.485E+01, 4.329E+01, 4.607E+01, 2.702E+01, 2.701E+01, 2.778E+01, 2.872E+01, 2.872E+01, 2.858E+01, 2.851E+01, 2.826E+01, 2.708E+01, 2.964E+01, 2.964E+01, 2.929E+01, 2.929E+01, 2.929E+01, 3.955E+01, 4.439E+01
 8.001E+01, 5.228E+01, 5.078E+01, 5.655E+01, 4.314E+01, 2.809E+01, 4.796E+01, 2.995E+01, 4.176E+01, 2.796E+01, 4.241E+01, 2.910E+01, 7.797E+01, 2.826E+01, 3.971E+01, 3.633E+01, 3.106E+01, 4.331E+01, 4.331E+01, 4.132E+01, 4.132E+01, 3.921E+01, 4.783E+01, 5.043E+01, 2.704E+01, 2.704E+01, 2.979E+01, 3.002E+01, 3.198E+01, 3.198E+01, 3.226E+01, 3.226E+01, 3.273E+01, 4.382E+01, 4.969E+01, 2.792E+01, 2.850E+01, 3.935E+01, 4.328E+01, 4.328E+01, 4.174E+01, 4.174E+01, 3.936E+01, 4.701E+01, 4.963E+01, 2.704E+01, 2.703E+01, 2.951E+01, 2.983E+01, 2.983E+01, 2.983E+01, 2.985E+01, 3.029E+01, 2.843E+01, 3.178E+01, 3.178E+01, 3.175E+01, 3.175E+01, 3.194E+01, 4.099E+01, 4.550E+01
 1.000E+02, 5.859E+01, 6.065E+01, 6.802E+01, 4.924E+01, 2.963E+01, 4.915E+01, 3.081E+01, 4.852E+01, 2.842E+01, 4.233E+01, 2.900E+01, 9.274E+01, 2.964E+01, 4.244E+01, 3.926E+01, 3.283E+01, 4.595E+01, 4.595E+01, 4.506E+01, 4.506E+01, 4.218E+01, 4.991E+01, 5.567E+01, 2.710E+01, 2.770E+01, 3.185E+01, 3.343E+01, 3.483E+01, 3.483E+01, 3.502E+01, 3.502E+01, 3.525E+01, 4.747E+01, 5.539E+01, 2.892E+01, 2.927E+01, 4.190E+01, 4.540E+01, 4.540E+01, 4.325E+01, 4.325E+01, 4.118E+01, 4.964E+01, 5.372E+01, 2.707E+01, 2.725E+01, 3.142E+01, 3.241E+01, 3.241E+01, 3.243E+01, 3.244E+01, 3.278E+01, 3.132E+01, 3.323E+01, 3.323E+01, 3.327E+01, 3.327E+01, 3.327E+01, 4.652E+01, 5.408E+01
 1.200E+02, 6.900E+01, 6.973E+01, 7.826E+01, 5.725E+01, 3.006E+01, 5.735E+01, 3.067E+01, 5.696E+01, 2.884E+01, 4.756E+01, 2.952E+01, 1.140E+02, 3.238E+01, 4.721E+01, 4.237E+01, 3.718E+01, 5.133E+01, 5.133E+01, 4.975E+01, 4.975E+01, 4.717E+01, 5.800E+01, 6.469E+01, 2.866E+01, 3.011E+01, 3.434E+01, 3.582E+01, 3.789E+01, 3.789E+01, 3.797E+01, 3.797E+01, 3.838E+01, 5.536E+01, 6.684E+01, 3.127E+01, 3.199E+01, 4.701E+01, 5.222E+01, 5.222E+01, 5.042E+01, 5.042E+01, 4.737E+01, 5.930E+01, 6.502E+01, 2.839E+01, 2.902E+01, 3.394E+01, 3.538E+01, 3.538E+01, 3.518E+01, 3.480E+01, 3.430E+01, 3.315E+01, 3.630E+01, 3.630E+01, 3.658E+01, 3.658E+01, 3.669E+01, 5.213E+01, 6.031E+01
 1.400E+02, 7.210E+01, 7.331E+01, 8.510E+01, 6.361E+01, 3.359E+01, 6.180E+01, 3.342E+01, 6.054E+01, 3.153E+01, 5.640E+01, 3.257E+01, 1.223E+02, 3.404E+01, 5.161E+01, 4.702E+01, 3.972E+01, 5.528E+01, 5.528E+01, 5.407E+01, 5.407E+01, 5.190E+01, 6.158E+01, 6.907E+01, 3.075E+01, 3.184E+01, 3.727E+01, 3.801E+01, 4.047E+01, 4.047E+01, 4.079E+01, 4.079E+01, 4.131E+01, 5.883E+01, 6.979E+01, 3.296E+01, 3.424E+01, 5.053E+01, 5.425E+01, 5.425E+01, 5.267E+01, 5.267E+01, 5.033E+01, 6.102E+01, 6.678E+01, 3.012E+01, 3.112E+01, 3.674E+01, 3.761E+01, 3.761E+01, 3.748E+01, 3.749E+01, 3.709E+01, 3.542E+01, 3.934E+01, 3.934E+01, 3.983E+01, 3.983E+01, 4.039E+01, 5.598E+01, 6.659E+01
 1.600E+02, 7.681E+01, 7.765E+01, 8.782E+01, 6.785E+01, 3.760E+01, 6.782E+01, 4.016E+01, 7.566E+01, 3.851E+01, 6.181E+01, 3.489E+01, 1.301E+02, 3.529E+01, 5.328E+01, 5.001E+01, 4.104E+01, 5.671E+01, 5.671E+01, 5.569E+01, 5.569E+01, 5.352E+01, 6.387E+01, 7.316E+01, 3.243E+01, 3.433E+01, 4.052E+01, 4.267E+01, 4.447E+01, 4.447E+01, 4.517E+01, 4.517E+01, 4.563E+01, 6.317E+01, 7.314E+01, 3.394E+01, 3.588E+01, 5.431E+01, 5.887E+01, 5.887E+01, 5.702E+01, 5.702E+01, 5.480E+01, 6.720E+01, 7.389E+01, 3.223E+01, 3.505E+01, 3.977E+01, 4.128E+01, 4.128E+01, 4.137E+01, 4.144E+01, 4.164E+01, 4.066E+01, 4.240E+01, 4.240E+01, 4.286E+01, 4.286E+01, 4.334E+01, 6.317E+01, 7.186E+01
