s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","E1","E2","E3","E4","E5","E6","E7","E8","E9","E10","E11","E12","E13","E14","E15","E16"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01
 2.001E+01, 2.745E+01, 2.821E+01, 2.880E+01, 2.781E+01, 2.708E+01, 2.826E+01, 2.716E+01, 2.805E+01, 2.700E+01, 2.763E+01, 2.734E+01, 3.196E+01, 2.699E+01, 2.703E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.694E+01, 2.694E+01, 2.698E+01, 2.751E+01, 2.769E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.731E+01, 2.772E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.704E+01, 2.697E+01, 2.697E+01, 2.700E+01, 2.746E+01, 2.759E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.703E+01, 2.734E+01
 4.000E+01, 4.091E+01, 4.361E+01, 4.788E+01, 3.530E+01, 2.724E+01, 3.405E+01, 2.730E+01, 3.643E+01, 2.723E+01, 3.167E+01, 2.766E+01, 6.371E+01, 2.699E+01, 3.056E+01, 2.820E+01, 2.732E+01, 3.408E+01, 3.408E+01, 3.212E+01, 3.212E+01, 3.057E+01, 3.870E+01, 3.998E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.777E+01, 2.777E+01, 2.793E+01, 2.793E+01, 2.821E+01, 3.600E+01, 4.025E+01, 2.702E+01, 2.702E+01, 3.075E+01, 3.492E+01, 3.492E+01, 3.222E+01, 3.222E+01, 3.004E+01, 3.829E+01, 3.962E+01, 2.701E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.702E+01, 2.704E+01, 2.701E+01, 2.702E+01, 2.736E+01, 2.736E+01, 2.746E+01, 2.746E+01, 2.757E+01, 3.438E+01, 3.754E+01
 6.001E+01, 4.844E+01, 4.777E+01, 5.218E+01, 3.822E+01, 2.723E+01, 4.298E+01, 2.866E+01, 3.633E+01, 2.721E+01, 3.956E+01, 2.822E+01, 7.047E+01, 2.718E+01, 3.686E+01, 3.200E+01, 2.970E+01, 4.085E+01, 4.085E+01, 3.936E+01, 3.936E+01, 3.611E+01, 4.437E+01, 4.653E+01, 2.702E+01, 2.702E+01, 2.760E+01, 2.866E+01, 3.141E+01, 3.141E+01, 3.130E+01, 3.130E+01, 3.142E+01, 4.004E+01, 4.595E+01, 2.703E+01, 2.713E+01, 3.600E+01, 4.102E+01, 4.102E+01, 3.781E+01, 3.781E+01, 3.521E+01, 4.355E+01, 4.552E+01, 2.702E+01, 2.701E+01, 2.769E+01, 2.874E+01, 2.874E+01, 2.910E+01, 2.948E+01, 2.881E+01, 2.708E+01, 3.065E+01, 3.065E+01, 3.078E+01, 3.078E+01, 3.113E+01, 3.891E+01, 4.406E+01
 8.001E+01, 5.161E+01, 5.323E+01, 5.750E+01, 4.131E+01, 2.797E+01, 4.821E+01, 3.075E+01, 4.307E+01, 2.779E+01, 4.336E+01, 3.069E+01, 7.777E+01, 2.822E+01, 4.008E+01, 3.617E+01, 3.010E+01, 4.305E+01, 4.305E+01, 4.180E+01, 4.180E+01, 3.935E+01, 4.656E+01, 4.952E+01, 2.704E+01, 2.704E+01, 2.983E+01, 3.087E+01, 3.233E+01, 3.233E+01, 3.236E+01, 3.236E+01, 3.250E+01, 4.302E+01, 4.943E+01, 2.762E+01, 2.817E+01, 3.935E+01, 4.303E+01, 4.303E+01, 4.103E+01, 4.103E+01, 3.907E+01, 4.647E+01, 4.892E+01, 2.704E+01, 2.703E+01, 3.014E+01, 3.088E+01, 3.088E+01, 3.107E+01, 3.114E+01, 3.082E+01, 2.814E+01, 3.255E+01, 3.255E+01, 3.275E+01, 3.275E+01, 3.298E+01, 4.083E+01, 4.636E+01
 1.000E+02, 5.728E+01, 5.921E+01, 6.543E+01, 4.945E+01, 2.832E+01, 4.908E+01, 3.031E+01, 4.919E+01, 2.843E+01, 4.168E+01, 2.951E+01, 9.056E+01, 2.979E+01, 4.223E+01, 3.848E+01, 3.322E+01, 4.529E+01, 4.529E+01, 4.351E+01, 4.351E+01, 4.075E+01, 4.974E+01, 5.514E+01, 2.739E+01, 2.865E+01, 3.240E+01, 3.283E+01, 3.618E+01, 3.618E+01, 3.676E+01, 3.676E+01, 3.695E+01, 4.804E+01, 5.513E+01, 2.933E+01, 3.044E+01, 4.174E+01, 4.491E+01, 4.491E+01, 4.347E+01, 4.347E+01, 4.140E+01, 4.822E+01, 5.256E+01, 2.729E+01, 2.812E+01, 3.185E+01, 3.286E+01, 3.286E+01, 3.303E+01, 3.309E+01, 3.299E+01, 3.106E+01, 3.475E+01, 3.475E+01, 3.508E+01, 3.508E+01, 3.531E+01, 4.552E+01, 5.160E+01
 1.200E+02, 6.835E+01, 7.054E+01, 7.901E+01, 5.444E+01, 3.060E+01, 5.502E+01, 3.026E+01, 5.668E+01, 3.012E+01, 4.686E+01, 3.060E+01, 1.139E+02, 3.242E+01, 4.527E+01, 4.108E+01, 3.640E+01, 4.963E+01, 4.963E+01, 4.757E+01, 4.757E+01, 4.446E+01, 5.649E+01, 6.437E+01, 2.962E+01, 3.094E+01, 3.528E+01, 3.611E+01, 3.990E+01, 3.990E+01, 4.031E+01, 4.031E+01, 4.093E+01, 5.477E+01, 6.437E+01, 3.163E+01, 3.242E+01, 4.569E+01, 5.047E+01, 5.047E+01, 4.845E+01, 4.845E+01, 4.567E+01, 5.677E+01, 6.248E+01, 2.951E+01, 3.034E+01, 3.564E+01, 3.767E+01, 3.767E+01, 3.747E+01, 3.717E+01, 3.595E+01, 3.329E+01, 3.913E+01, 3.913E+01, 3.942E+01, 3.942E+01, 4.017E+01, 5.114E+01, 5.893E+01
 1.400E+02, 7.445E+01, 7.336E+01, 8.197E+01, 6.316E+01, 3.229E+01, 6.082E+01, 3.639E+01, 6.178E+01, 3.340E+01, 5.455E+01, 3.197E+01, 1.182E+02, 3.493E+01, 5.159E+01, 4.599E+01, 4.101E+01, 5.589E+01, 5.589E+01, 5.411E+01, 5.411E+01, 5.116E+01, 6.350E+01, 7.061E+01, 3.070E+01, 3.287E+01, 3.890E+01, 3.857E+01, 4.170E+01, 4.170E+01, 4.205E+01, 4.205E+01, 4.225E+01, 5.784E+01, 6.853E+01, 3.389E+01, 3.416E+01, 5.159E+01, 5.605E+01, 5.605E+01, 5.377E+01, 5.377E+01, 5.088E+01, 6.194E+01, 6.932E+01, 3.087E+01, 3.211E+01, 3.746E+01, 3.920E+01, 3.920E+01, 3.897E+01, 3.839E+01, 3.787E+01, 3.619E+01, 3.984E+01, 3.984E+01, 4.012E+01, 4.012E+01, 4.088E+01, 5.597E+01, 6.348E+01
 1.600E+02, 7.870E+01, 8.122E+01, 9.057E+01, 7.262E+01, 3.228E+01, 6.500E+01, 4.182E+01, 6.989E+01, 3.520E+01, 6.041E+01, 4.063E+01, 1.272E+02, 3.717E+01, 5.468E+01, 5.086E+01, 4.376E+01, 5.870E+01, 5.870E+01, 5.729E+01, 5.729E+01, 5.535E+01, 6.633E+01, 7.494E+01, 3.413E+01, 3.662E+01, 4.182E+01, 4.356E+01, 4.700E+01, 4.700E+01, 4.746E+01, 4.746E+01, 4.793E+01, 6.133E+01, 7.215E+01, 3.522E+01, 3.664E+01, 5.466E+01, 5.953E+01, 5.953E+01, 5.730E+01, 5.730E+01, 5.421E+01, 6.700E+01, 7.353E+01, 3.394E+01, 3.583E+01, 4.142E+01, 4.367E+01, 4.367E+01, 4.380E+01, 4.363E+01, 4.338E+01, 4.008E+01, 4.492E+01, 4.492E+01, 4.533E+01, 4.533E+01, 4.643E+01, 5.977E+01, 7.038E+01
